"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
264,"PercentageIntelligenceUniqueJewel29",36678,2258,1,2075,"","","",10,"","","","","","","","","","",3,[1263],-15,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",961263117,[],0,[],""
265,"PercentageIntelligenceUnique__1",59693,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],-100,-100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3555015368,[],0,[],""
266,"PercentageIntelligenceUnique__2",25439,2258,1,2075,"","","",10,"","","","","","","","","","",3,[1263],4,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",693258765,[],0,[],""
267,"PercentageIntelligenceUnique__3",13058,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3308254765,[],0,[],""
268,"PercentageIntelligenceUnique__4",30506,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],5,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2995832250,[],0,[],""
269,"PercentageIntelligenceUnique__5",5004,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],1,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3176645452,[],0,[],""
270,"AllAttributes1",57975,382,1,607,"","","",1,"of the Clouds","des Nuages","der Wolken","天雲の","- 구름","das Nuvens","облаков","<if:MS>{de las nubes}<elif:FS>{de las nubes}<elif:MP>{de las nubes}<elif:FP>{de las nubes}","of the Clouds","雲端之",2,[121],1,4,0,0,0,0,0,0,"[3,2,0]","[800,400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1887408648,[],0,[],""
271,"AllAttributes2",37560,382,11,607,"","","",1,"of the Sky","du Ciel","des Firmaments","空の","- 하늘","do Céu","неба","<if:MS>{del cielo}<elif:FS>{del cielo}<elif:MP>{del cielo}<elif:FP>{del cielo}","of the Sky","天空之",2,[121],5,8,0,0,0,0,0,0,"[3,2,0]","[800,400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2609252670,[],0,[],""
272,"AllAttributes3",54439,382,22,607,"","","",1,"of the Meteor","du Météore","des Meteoriten","隕石の","- 유성","do Meteoro","метеора","<if:MS>{del meteoro}<elif:FS>{del meteoro}<elif:MP>{del meteoro}<elif:FP>{del meteoro}","of the Meteor","流星之",2,[121],9,12,0,0,0,0,0,0,"[3,2,0]","[800,400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",249944642,[],0,[],""
273,"AllAttributes4",37112,382,33,607,"","","",1,"of the Comet","de la Comète","des Kometen","彗星の","- 혜성","do Cometa","кометы","<if:MS>{del cometa}<elif:FS>{del cometa}<elif:MP>{del cometa}<elif:FP>{del cometa}","of the Comet","彗星之",2,[121],13,16,0,0,0,0,0,0,"[3,2,0]","[800,400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1518652028,[],0,[],""
274,"AllAttributes5",54222,382,44,607,"","","",1,"of the Heavens","du Paradis","der Himmel","天の","- 천국","do Paraíso","солнца","<if:MS>{de los cielos}<elif:FS>{de los cielos}<elif:MP>{de los cielos}<elif:FP>{de los cielos}","of the Heavens","天堂之",2,[121],17,20,0,0,0,0,0,0,"[3,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1639035519,[],0,[],""
275,"AllAttributes6",27858,382,55,607,"","","",1,"of the Galaxy","de la Galaxie","der Galaxie","銀河の","- 은하","da Galáxia","галактики","<if:MS>{de la galaxia}<elif:FS>{de la galaxia}<elif:MP>{de la galaxia}<elif:FP>{de la galaxia}","of the Galaxy","銀河之",2,[121],21,24,0,0,0,0,0,0,"[3,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3840247863,[],0,[],""
276,"AllAttributes7",30580,382,66,607,"","","",1,"of the Universe","de l'Univers","des Universums","宇宙の","- 우주","do Universo","вселенной","<if:MS>{del universo}<elif:FS>{del universo}<elif:MP>{del universo}<elif:FP>{del universo}","of the Universe","宇宙之",2,[121],25,28,0,0,0,0,0,0,"[3,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1318205926,[],0,[],""
277,"AllAttributes8",13220,382,77,607,"","","",1,"of the Infinite","de l'Infini","des Unendlichen","無限の","- 무한","do Infinito","бесконечности","<if:MS>{del infinito}<elif:FS>{del infinito}<elif:MP>{del infinito}<elif:FP>{del infinito}","of the Infinite","無限之",2,[121],29,32,0,0,0,0,0,0,"[3,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3299079943,[],0,[],""
278,"AllAttributes9_",16419,382,85,607,"","","",1,"of the Multiverse","du Multivers","der Parallelwelten","多元宇宙の","- 다중 우주","do Multiverso","многомирья","<if:MS>{del multiverso}<elif:FS>{del multiverso}<elif:MP>{del multiverso}<elif:FP>{del multiverso}","of the Multiverse","多宙之",2,[121],33,35,0,0,0,0,0,0,"[3,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1869229897,[],0,[],""
279,"AllAttributesImplicitAmulet1",30457,382,25,607,"","","",1,"","","","","","","","","","",3,[121],10,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3125136572,[],0,[],""
280,"AllAttributesImplicitAmuletRoyale1",34068,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2401176075,[],0,[],""
281,"AllAttributesUniqueAmulet8",11855,382,1,607,"","","",1,"","","","","","","","","","",3,[121],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1561621339,[],0,[],""
282,"AllAttributesUniqueBelt3",29850,382,20,607,"","","",1,"","","","","","","","","","",3,[121],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",890716557,[],0,[],""
283,"AllAttributesUniqueAmulet9",33691,382,1,607,"","","",1,"","","","","","","","","","",3,[121],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1848176051,[],0,[],""
284,"AllAttributesImplicitWreath1",24114,382,1,607,"","","",1,"","","","","","","","","","",3,[121],16,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2716860381,[],0,[],""
285,"AllAttributesUniqueRing6",7034,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",894381621,[],0,[],""
286,"AllAttributesUniqueHelmetStr3",54887,382,1,607,"","","",1,"","","","","","","","","","",3,[121],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2282511979,[],0,[],""
287,"AllAttributesTestUniqueAmulet1",8152,382,1,607,"","","",1,"","","","","","","","","","",3,[121],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1200773194,[],0,[],""
288,"AllAttributesUniqueBodyStr3",41819,382,1,607,"","","",1,"","","","","","","","","","",3,[121],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2826832677,[],0,[],""
289,"AllAttributesUniqueTwoHandMace7",873,382,1,607,"","","",1,"","","","","","","","","","",3,[121],25,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1269582021,[],0,[],""
290,"AllAttributesImplicitDemigodRing1",42404,382,16,607,"","","",1,"","","","","","","","","","",3,[121],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2152932855,[],0,[],""
291,"AllAttributesImplicitDemigodOneHandSword1",5504,382,1,607,"","","",1,"","","","","","","","","","",3,[121],16,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",655241870,[],0,[],""
292,"AllAttributesUniqueRing26",48575,382,25,607,"","","",1,"","","","","","","","","","",3,[121],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2332047039,[],0,[],""
293,"AllAttributesUniqueHelmetStrInt5",3265,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3449340249,[],0,[],""
294,"AllAttributesUniqueStaff10",34967,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",360095201,[],0,[],""
295,"AllAttributesUniqueAmulet22",4222,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2692919548,[],0,[],""
296,"AllAttributesUnique__1",5446,382,1,607,"","","",1,"","","","","","","","","","",3,[121],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1969643552,[],0,[],""
297,"AllAttributesUnique__2",31602,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3671761320,[],0,[],""
298,"AllAttributesUnique__3",17536,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1040546437,[],0,[],""
299,"AllAttributesUnique__4",60217,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3041943145,[],0,[],""
300,"AllAttributesUnique__5",45741,382,1,607,"","","",1,"","","","","","","","","","",3,[121],25,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",489729949,[],0,[],""
301,"AllAttributesUnique__6",6165,382,1,607,"","","",1,"","","","","","","","","","",3,[121],8,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",975708733,[],0,[],""
302,"AllAttributesUnique__7",15081,382,57,607,"","","",1,"","","","","","","","","","",3,[121],15,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1583310006,[],0,[],""
303,"AllAttributesUnique__8_",9069,382,1,607,"","","",1,"","","","","","","","","","",3,[121],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",22815281,[],0,[],""
304,"AllAttributesUnique__9",3543,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4270519133,[],0,[],""
305,"AllAttributesUnique__10_",21488,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4168395652,[],0,[],""
306,"AllAttributesUnique__11",6395,382,1,607,"","","",1,"","","","","","","","","","",3,[121],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",415629373,[],0,[],""
307,"AllAttributesUnique__12",18071,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3492058803,[],0,[],""
308,"AllAttributesUnique__13_",12620,382,1,607,"","","",1,"","","","","","","","","","",3,[121],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1663390313,[],0,[],""
309,"AllAttributesUnique__14",27152,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3674845465,[],0,[],""
310,"AllAttributesUnique__15",41224,382,1,607,"","","",1,"","","","","","","","","","",3,[121],25,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",189311552,[],0,[],""
311,"AllAttributesUnique__16_",51764,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1264353640,[],0,[],""
312,"AllAttributesUnique__17_",22310,382,65,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",40654154,[],0,[],""
313,"AllAttributesUnique__18",58669,382,1,607,"","","",1,"","","","","","","","","","",3,[121],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4210892752,[],0,[],""
314,"AllAttributesUnique__19",64906,382,1,607,"","","",1,"","","","","","","","","","",3,[121],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",567729244,[],0,[],""
315,"AllAttributesUnique__20",29843,382,1,607,"","","",1,"","","","","","","","","","",3,[121],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2155476202,[],0,[],""
316,"AllAttributesUnique__21",39486,382,85,607,"","","",1,"","","","","","","","","","",3,[121],25,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2610233771,[],0,[],""
317,"AllAttributesUnique__22_",51544,382,60,607,"","","",1,"","","","","","","","","","",3,[121],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3297512916,[],0,[],""
318,"AllAttributesUnique__23",32360,382,50,607,"","","",1,"","","","","","","","","","",3,[121],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3491212927,[],0,[],""
319,"AllAttributesUnique__24",33491,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4039718058,[],0,[],""
320,"AllAttributesUnique__25",199,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1787893376,[],0,[],""
321,"AllAttributesUnique__26",18266,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2363644813,[],0,[],""
322,"AllAttributesUnique__27",47440,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",827398097,[],0,[],""
323,"AllAttributesUnique__28",43961,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2170163437,[],0,[],""
324,"AllAttributesUnique__29",2886,382,85,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2428197815,[],0,[],""
325,"AllAttributesUnique__30",29755,382,1,607,"","","",1,"","","","","","","","","","",3,[121],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2413907991,[],0,[],""
326,"AllAttributesUnique__31",45829,382,1,607,"","","",1,"","","","","","","","","","",3,[121],7,13,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3352986953,[],0,[],""
327,"IncreasedLife0",9255,0,1,124,"","","",1,"Hale","<if:MS>{Tonique}<elif:FS>{Tonique}<elif:MP>{Toniques}<elif:FP>{Toniques}","<if:MS>{Rüstiger}<elif:FS>{Rüstige}<elif:NS>{Rüstiges}<elif:MP>{Rüstige}<elif:FP>{Rüstige}<elif:NP>{Rüstige}","強健な","정정한","<if:MS>{Sadio}<elif:FS>{Sadia}<elif:NS>{Sadio}<elif:MP>{Sadios}<elif:FP>{Sadias}<elif:NP>{Sadios}","<if:MS>{Здоровый}<elif:FS>{Здоровая}<elif:NS>{Здоровое}<elif:MP>{Здоровые}<elif:FP>{Здоровые}<elif:NP>{Здоровые}","<if:MS>{sano}<elif:FS>{sana}<elif:MP>{sanos}<elif:FP>{sanas}","Hale","健壯之",1,[0],3,9,0,0,0,0,0,0,"[80,8,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1798590227,[],0,[],""
