"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
6571,"ChanceToAvoidIgniteEssence4",-29004,986,42,192,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","<if:MS>{da Essência}<elif:FS>{da Essência}<elif:NS>{de Essência}<elif:MP>{das Essências}<elif:FP>{das Essências}<elif:NP>{de Essências}","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[408],43,46,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1188284520,[],0,[]
6572,"ChanceToAvoidIgniteEssence5",-25458,986,58,192,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","<if:MS>{da Essência}<elif:FS>{da Essência}<elif:NS>{de Essência}<elif:MP>{das Essências}<elif:FP>{das Essências}<elif:NP>{de Essências}","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[408],47,50,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1927081554,[],0,[]
6573,"ChanceToAvoidIgniteEssence6",8732,986,74,192,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","<if:MS>{da Essência}<elif:FS>{da Essência}<elif:NS>{de Essência}<elif:MP>{das Essências}<elif:FP>{das Essências}<elif:NP>{de Essências}","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[408],51,55,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-765136776,[],0,[]
6574,"ChanceToAvoidIgniteEssence7_",-30558,986,82,192,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","<if:MS>{da Essência}<elif:FS>{da Essência}<elif:NS>{de Essência}<elif:MP>{das Essências}<elif:FP>{das Essências}<elif:NP>{de Essências}","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[408],56,60,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1119210008,[],0,[]
6575,"RangedWeaponPhysicalDamagePlusPercentUniqueBodyDex3",-13426,987,1,496,"","","",1,"","","","","","","","","","",3,[409],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,632,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2111026782,[],0,[]
6576,"RangedWeaponPhysicalDamagePlusPercentUnique__1",20062,987,1,496,"","","",1,"","","","","","","","","","",3,[409],75,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,632,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1289182952,[],0,[]
6577,"PhysicalDamageTakenPercentToReflectUniqueBodyStr2",-15901,988,1,1079,"","","",1,"","","","","","","","","","",3,[410],1000,1000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,632,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",958593217,[],0,[]
6578,"AdditionalBlockUniqueBodyDex2",21523,989,1,1080,"","","",1,"","","","","","","","","","",3,[411],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1328225081,[],0,[]
6579,"AdditionalBlockUnique__1",-21561,989,1,1080,"","","",10,"","","","","","","","","","",3,[411],2,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1045468568,[],0,[]
6580,"AdditionalBlockUnique__2",8084,1149,1,1084,"","","",1,"","","","","","","","","","",3,[553],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1085235003,[],0,[]
6581,"ArrowPierceUniqueBow7",-30329,127,1,6237,"","","",1,"","","","","","","","","","",3,[45],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",305372084,[],0,[]
6582,"ArrowPierceImplicitQuiver12",14474,123,45,6288,"","","",1,"","","","","","","","","","",3,[45],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",925306797,[],0,[]
6583,"AdditionalArrowPierceImplicitQuiver12_",32200,126,45,6235,"","","",1,"","","","","","","","","","",3,[45],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2019362197,[],0,[]
6584,"AdditionalArrowPierceImplicitQuiver5New",27516,126,32,6235,"","","",1,"","","","","","","","","","",3,[45],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",976580007,[],0,[]
6585,"ArrowPierceEssence1",-3340,123,1,6288,"","","",1,"","","","","","","","","","",3,[45],10,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",309387396,[],0,[]
6586,"LeechEnergyShieldInsteadofLife",-8403,990,1,1052,"","","",1,"","","","","","","","","","",3,[412],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,317,628]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",969074415,[],0,[]
6587,"BlockWhileDualWieldingClawsUniqueClaw1",-15309,991,1,1063,"","","",1,"","","","","","","","","","",3,[413],8,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-307746405,[],0,[]
6588,"ArmourPercent VsProjectilesUniqueShieldStr2",-11607,992,1,1068,"","","",1,"","","","","","","","","","",3,[414],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",731838775,[],0,[]
6589,"BlockVsProjectilesUniqueShieldStr2",22856,993,1,1067,"","","",1,"","","","","","","","","","",3,[415],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-119037521,[],0,[]
6590,"ChanceToBlockProjectileAttacks1_",-1591,993,8,1067,"","","",1,"of Deflection","de la Déviation","der Ablenkung","攻撃逸らしの","- 굴절","da Deflexão","отклонения","<if:MS>{de desviación}<elif:FS>{de desviación}<elif:MP>{de desviación}<elif:FP>{de desviación}","of Deflection","偏差之",2,[415],1,2,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-600037899,[],0,[]
6591,"ChanceToBlockProjectileAttacks2",-26747,993,19,1067,"","","",1,"of Protection","de la Protection","der Verteidigung","守りの","- 보호","da Proteção","защиты","<if:MS>{de protección}<elif:FS>{de protección}<elif:MP>{de protección}<elif:FP>{de protección}","of Protection","保護之",2,[415],3,4,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1383319030,[],0,[]
6592,"ChanceToBlockProjectileAttacks3",-19894,993,30,1067,"","","",1,"of Cover","de la Couverture","der Deckung","遮蔽の","- 엄호","da Cobertura","покрова","<if:MS>{de cobertura}<elif:FS>{de cobertura}<elif:MP>{de cobertura}<elif:FP>{de cobertura}","of Cover","掩蓋之",2,[415],5,6,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",698457067,[],0,[]
6593,"ChanceToBlockProjectileAttacks4",-25271,993,55,1067,"","","",1,"of Asylum","de l'Asile","des Asyls","保護の","- 보호소","do Asilo","убежища","<if:MS>{de asilo}<elif:FS>{de asilo}<elif:MP>{de asilo}<elif:FP>{de asilo}","of Asylum","避難之",2,[415],7,8,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",198743697,[],0,[]
6594,"ChanceToBlockProjectileAttacks5_",13590,993,70,1067,"","","",1,"of Refuge","du Refuge","des Refugiums","避難の","- 피난처","do Refúgio","пристанища","<if:MS>{de refugio}<elif:FS>{de refugio}<elif:MP>{de refugio}<elif:FP>{de refugio}","of Refuge","躲避之",2,[415],9,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",999034522,[],0,[]
6595,"ChanceToBlockProjectileAttacks6",-20055,993,81,1067,"","","",1,"of Sanctuary","du Sanctuaire","des Heiligtums","聖域の","- 성역","do Santuário","святилища","<if:MS>{de santuario}<elif:FS>{de santuario}<elif:MP>{de santuario}<elif:FP>{de santuario}","of Sanctuary","庇護之",2,[415],11,12,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-881427745,[],0,[]
6596,"MonsterBlockAxisShieldSoldier",-11329,994,1,1084,"","","",3,"","","","","","","","","","",3,[416],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",431016463,[],0,[]
6597,"MonsterBlock10",15445,994,1,1084,"","","",3,"","","","","","","","","","",3,[416],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-43531982,[],0,[]
6598,"MonsterBlock25__",-31840,994,1,1084,"","","",3,"","","","","","","","","","",3,[416],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1989604663,[],0,[]
6599,"MonsterBlockRaisedSkeletonSoldier",8209,994,1,1084,"","","",3,"","","","","","","","","","",3,[416],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1979799057,[],0,[]
6600,"CannotLeech",-21828,995,1,1085,"","","",1,"","","","","","","","","","",3,[417],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,323,317,628]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",854628428,[],0,[]
6601,"SocketedItemsHaveReducedReservationUniqueShieldStrInt2",28662,997,1,1092,"","","",1,"","","","","","","","","","",3,[419],-30,-30,0,0,0,0,0,0,[],[],[],[17969],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[638,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1941445711,[],0,[]
6602,"SocketedItemsHaveReducedReservationUniqueBodyDexInt4",-16999,997,1,1092,"","","",1,"","","","","","","","","","",3,[419],-45,-45,0,0,0,0,0,0,[],[],[],[17970],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[638,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1543235171,[],0,[]
6603,"SocketedItemsHaveReducedReservationUnique__1",29934,997,1,1092,"","","",1,"","","","","","","","","","",3,[419],-25,-25,0,0,0,0,0,0,[],[],[],[17971],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[638,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1932920793,[],0,[]
6604,"SocketedItemsHaveIncreasedReservationUnique__1",24126,997,57,1092,"","","",1,"","","","","","","","","","",3,[419],20,20,0,0,0,0,0,0,[],[],[],[17972],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[638,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-541556346,[],0,[]
6605,"ChanceToFreezeUniqueStaff2",-17759,999,1,454,"","","",1,"","","","","","","","","","",3,[421],8,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1850856689,[],0,[]
6606,"ChanceToFreezeUniqueQuiver5",11394,999,1,454,"","","",1,"","","","","","","","","","",3,[421],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1546285225,[],0,[]
6607,"ChanceToFreezeUniqueRing30",25724,999,1,454,"","","",1,"","","","","","","","","","",3,[421],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1221012667,[],0,[]
6608,"ChanceToFreezeUnique__1",-25526,999,1,454,"","","",1,"","","","","","","","","","",3,[421],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",193042379,[],0,[]
6609,"ChanceToFreezeUnique__2",16649,999,1,454,"","","",10,"","","","","","","","","","",3,[421],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1360531473,[],0,[]
6610,"ChanceToFreezeUnique__3",-25113,999,1,454,"","","",1,"","","","","","","","","","",3,[421],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1643510802,[],0,[]
6611,"ChanceToFreezeUnique__4",-28243,999,1,454,"","","",1,"","","","","","","","","","",3,[421],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1366016198,[],0,[]
6612,"ChanceToFreezeUnique__5",27260,999,1,454,"","","",1,"","","","","","","","","","",3,[421],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-541936178,[],0,[]
6613,"FrozenMonstersTakeIncreasedDamage",-10615,1000,1,1081,"","","",1,"","","","","","","","","","",3,[422],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",777451743,[],0,[]
6614,"FrozenMonstersTakeIncreasedDamageUnique__1",4606,1000,1,1081,"","","",1,"","","","","","","","","","",3,[422],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-524619452,[],0,[]
6615,"IncreasedIntelligenceRequirementsUniqueSceptre1",21862,1001,1,1090,"","","",1,"","","","","","","","","","",3,[423],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1210981704,[],0,[]
6616,"IncreasedIntelligenceRequirementsUniqueGlovesStrInt4",-19187,1001,1,1090,"","","",1,"","","","","","","","","","",3,[423],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1604643497,[],0,[]
6617,"AddedIntelligenceRequirementsUnique__1",-20698,1011,1,2277,"","","",1,"","","","","","","","","","",3,[433],257,257,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",63352032,[],0,[]
6618,"SocketedGemsHaveAddedChaosDamageUniqueBodyInt3",-11711,1002,1,1125,"","","",1,"","","","","","","","","","",3,[424],15,15,0,0,0,0,0,0,[],[],[],[6540],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[639,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",457623815,[],0,[]
6619,"SocketedGemsHaveAddedChaosDamageUnique__1",17774,1002,1,1125,"","","",1,"","","","","","","","","","",3,[424],10,10,0,0,0,0,0,0,[],[],[],[6535],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[639,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",171396953,[],0,[]
6620,"SocketedGemsHaveAddedChaosDamageUnique__2",-30350,1002,50,1125,"","","",1,"","","","","","","","","","",3,[424],25,25,0,0,0,0,0,0,[],[],[],[6550],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[639,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-931774204,[],0,[]
6621,"SocketedGemsHaveAddedChaosDamageUnique__3",23703,1002,1,1125,"","","",1,"","","","","","","","","","",3,[424],29,29,0,0,0,0,0,0,[],[],[],[6554],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[639,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1401713302,[],0,[]
6622,"EnergyShieldGainedOnBlockUniqueShieldStrInt4",-6757,1003,1,1133,"","","",1,"","","","","","","","","","",3,[425],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[635,317,628]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",303495053,[],0,[]
6623,"LocalPoisonOnHit",-3263,1004,1,1135,"","","",1,"","","","","","","","","","",3,[426],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,319,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2146208942,[],0,[]
6624,"SkeletonDurationUniqueTwoHandSword4",-11153,1006,1,1134,"","","",1,"","","","","","","","","","",3,[429],150,200,0,0,0,0,0,0,[],[],[1054],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1546881117,[],0,[]
6625,"SkeletonDurationUniqueJewel1_",-7298,1006,1,1134,"","","",10,"","","","","","","","","","",3,[429],-20,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-149941138,[],0,[]
6626,"IncreasedStrengthRequirementsUniqueTwoHandSword4",16732,1007,1,1088,"","","",1,"","","","","","","","","","",3,[430],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1415779647,[],0,[]
6627,"ReducedStrengthRequirementsUniqueTwoHandMace5",-138,1007,1,1088,"","","",1,"","","","","","","","","","",3,[430],-20,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2020312861,[],0,[]
6628,"ReducedStrengthRequirementUniqueBodyStr5",15757,1007,1,1088,"","","",1,"","","","","","","","","","",3,[430],-30,-30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1412327844,[],0,[]
6629,"IncreasedStrengthRequirementUniqueStaff8",-26311,1007,1,1088,"","","",1,"","","","","","","","","","",3,[430],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-314084226,[],0,[]
6630,"IncreasedStrengthREquirementsUniqueGlovesStrInt4",8401,1007,1,1088,"","","",1,"","","","","","","","","","",3,[430],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1804028759,[],0,[]
6631,"StrengthRequirementsUniqueOneHandMace3",25942,1009,1,2275,"","","",1,"","","","","","","","","","",3,[432],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-775834473,[],0,[]
6632,"StrengthRequirementsUnique__1",22483,1009,1,2275,"","","",1,"","","","","","","","","","",3,[432],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-892887788,[],0,[]
