"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
4812,"MinionDamageEssence3",-13611,433,26,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],11,14,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",638250207,[],0,[]
4813,"MinionDamageEssence4_",29190,433,42,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],15,18,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1891959491,[],0,[]
4814,"MinionDamageEssence5",23708,433,58,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],19,22,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1239487869,[],0,[]
4815,"MinionDamageEssence6",-5128,433,74,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],23,26,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-716685648,[],0,[]
4816,"MinionDamageEssence7",19777,433,82,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],27,30,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",218251331,[],0,[]
4817,"MinionAccuracyEssence2_",-7479,4435,10,8226,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2150],13,15,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-510459046,[],0,[]
4818,"MinionAccuracyEssence3_",-8647,4435,26,8226,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2150],16,18,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1854582964,[],0,[]
4819,"MinionAccuracyEssence4___",-13546,4435,42,8226,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2150],19,21,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1118865831,[],0,[]
4820,"MinionAccuracyEssence5",25082,4435,58,8226,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2150],22,24,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2055347064,[],0,[]
4821,"MinionAccuracyEssence6",-16939,4435,74,8226,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2150],25,27,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1379659759,[],0,[]
4822,"MinionAccuracyEssence7_",-15714,4435,82,8226,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2150],28,30,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-626190285,[],0,[]
4823,"MinionDamageGlovesEssence2",-1292,433,10,490,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[152],13,15,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-74383003,[],0,[]
4824,"MinionDamageGlovesEssence3",-16948,433,26,490,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[152],16,18,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1683872146,[],0,[]
4825,"MinionDamageGlovesEssence4",-12509,433,42,490,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[152],19,21,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1199147098,[],0,[]
4826,"MinionDamageGlovesEssence5",-1459,433,58,490,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[152],22,24,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2059305204,[],0,[]
4827,"MinionDamageGlovesEssence6___",-566,433,74,490,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[152],25,27,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2007861863,[],0,[]
4828,"MinionDamageGlovesEssence7",-10950,433,82,490,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[152],28,30,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",413453726,[],0,[]
4829,"MinionDamageEssenceTwoHand2",-31312,433,10,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],10,15,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1920268229,[],0,[]
4830,"MinionDamageEssenceTwoHand3_",-9151,433,26,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],16,21,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1460833107,[],0,[]
4831,"MinionDamageEssenceTwoHand4",2884,433,42,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],22,27,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1117145554,[],0,[]
4832,"MinionDamageEssenceTwoHand5_",-19240,433,58,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],28,33,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",139705483,[],0,[]
4833,"MinionDamageEssenceTwoHand6",-28174,433,74,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],34,39,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",324305574,[],0,[]
4834,"MinionDamageEssenceTwoHand7_",15156,433,82,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],40,45,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",250361304,[],0,[]
4835,"MinionAttackAndCastSpeedUnique__1",13887,5320,1,2101,2102,"","",10,"","","","","","","","","","",3,[2698],12,16,12,16,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1398236520,[],0,[]
4836,"MinionChaosResistanceUnique___1",-24328,434,1,2106,"","","",1,"","","","","","","","","","",3,[153],29,29,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,633,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-252817386,[],0,[]
4837,"MinionChaosResistanceUnique__2__",19813,434,1,2106,"","","",1,"","","","","","","","","","",3,[153],29,29,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,633,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-334651032,[],0,[]
4838,"MinionChaosResistanceUnique__3",5863,434,1,2106,"","","",1,"","","","","","","","","","",3,[153],-17,17,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,633,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-181607477,[],0,[]
4839,"MinionAttackBlockChanceUnique__1",16248,1668,1,2092,"","","",10,"","","","","","","","","","",3,[947],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[635,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1102479054,[],0,[]
4840,"MinionAttackBlockChanceUnique__2",-22737,1668,1,2092,"","","",1,"","","","","","","","","","",3,[947],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[635,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-422968355,[],0,[]
4841,"MinionSpellBlockChanceUnique__1_",4617,1669,1,10027,"","","",10,"","","","","","","","","","",3,[947],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[635,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-458623328,[],0,[]
4842,"MinionSpellBlockChanceUnique__2",-7805,1669,1,10027,"","","",1,"","","","","","","","","","",3,[947],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[635,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1917522291,[],0,[]
4843,"MinionAttackDodgeChanceUnique__1",-15383,2611,1,10192,"","","",10,"","","","","","","","","","",3,[1419],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-29934114,[],0,[]
4844,"MinionSpellDodgeChanceUnique__1_",-24895,2611,1,10192,"","","",10,"","","","","","","","","","",3,[1419],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1891561088,[],0,[]
4845,"MinionSuppressSpellChanceUnique__1",-20870,2611,1,10192,"","","",10,"","","","","","","","","","",3,[1419],20,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1041797219,[],0,[]
4846,"CannotBeStunned",4128,459,1,703,"","","",1,"","","","","","","","","","",3,[156],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1740928997,[],0,[]
4847,"CannotBeStunnedUnique__1_",-19825,459,1,703,"","","",1,"","","","","","","","","","",3,[156],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",865304860,[],0,[]
4848,"AdditionalCurseOnEnemies_",17811,460,1,722,"","","",3,"","","","","","","","","","",3,[157],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",784821076,[],0,[]
4849,"AdditionalCurseOnEnemiesUnique__1",18076,460,1,722,"","","",1,"","","","","","","","","","",3,[157],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-891843509,[],0,[]
4850,"AdditionalCurseOnEnemiesUnique__2",22732,460,1,722,"","","",1,"","","","","","","","","","",3,[157],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1853896269,[],0,[]
4851,"AdditionalCurseOnEnemiesUnique__3",10154,460,1,722,"","","",1,"","","","","","","","","","",3,[157],-1,-1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1946768291,[],0,[]
4852,"AdditionalCurseOnEnemiesMapBossGeofri_",-24517,460,1,722,"","","",3,"","","","","","","","","","",3,[157],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1012178032,[],0,[]
4853,"TwoAdditionalCursesOnEnemies",-18604,460,1,722,"","","",3,"","","","","","","","","","",3,[157],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",500476544,[],0,[]
4854,"ConvertPhysicalToFireUniqueQuiver1_",19623,463,1,484,"","","",1,"","","","","","","","","","",3,[158],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,658,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2099065275,[],0,[]
4855,"ConvertPhysicalToFireUniqueShieldStr3",-13038,463,1,484,"","","",1,"","","","","","","","","","",3,[158],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,658,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",872283887,[],0,[]
4856,"ConvertPhysicalToFireUniqueOneHandSword4",-17689,463,1,484,"","","",1,"","","","","","","","","","",3,[158],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,658,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",324905402,[],0,[]
4857,"ConvertPhysicalToFireUnique__1",-10381,463,1,484,"","","",1,"","","","","","","","","","",3,[158],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,658,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1622325186,[],0,[]
4858,"ConvertPhysicalToFireUnique__2_",9185,463,1,484,"","","",1,"","","","","","","","","","",3,[158],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,658,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1859341618,[],0,[]
4859,"ConvertPhysicalToFireUnique__3__",26557,463,1,484,"","","",1,"","","","","","","","","","",3,[158],0,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,658,632,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",900157978,[],0,[]
4860,"BeltIncreasedFlaskChargesGained1",-14907,486,2,462,"","","",1,"of Refilling","du Remplissage","der Wiederbefüllung","補充の","- 보충","do Reenchimento","наполнения","<if:MS>{de recarga}<elif:FS>{de recarga}<elif:MP>{de recarga}<elif:FP>{de recarga}","of Refilling","回填之",2,[167],5,10,0,0,0,0,0,0,"[26,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1801498277,[],0,[]
