"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
541,"IncreasedLifeUnique__104_",32278,0,1,124,"","","",1,"","","","","","","","","","",3,[0],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1992034474,[],0,[],""
542,"IncreasedLifeUnique__105",1302,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2947394235,[],0,[],""
543,"IncreasedLifeUnique__106_",34215,0,1,124,"","","",1,"","","","","","","","","","",3,[0],120,160,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",689155252,[],0,[],""
544,"IncreasedLifeUnique__107",31837,0,1,124,"","","",1,"","","","","","","","","","",3,[0],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4244603042,[],0,[],""
545,"IncreasedLifeUnique__108",25118,0,1,124,"","","",1,"","","","","","","","","","",3,[0],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2823670355,[],0,[],""
546,"IncreasedLifeUnique__108Royale",47141,0,1,124,"","","",1,"","","","","","","","","","",3,[0],25,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",611032142,[],0,[],""
547,"IncreasedLifeUnique__109_",22358,0,1,124,"","","",1,"","","","","","","","","","",3,[0],45,65,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3196971483,[],0,[],""
548,"IncreasedLifeUnique__110",34295,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1438371916,[],0,[],""
549,"IncreasedLifeUnique__111__",45279,0,1,124,"","","",1,"","","","","","","","","","",3,[0],40,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3335812619,[],0,[],""
550,"IncreasedLifeUnique__112",33802,0,1,124,"","","",1,"","","","","","","","","","",3,[0],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4135290613,[],0,[],""
551,"IncreasedLifeUnique__113",45322,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1538002122,[],0,[],""
552,"IncreasedLifeUnique__114",27527,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3096687561,[],0,[],""
553,"IncreasedLifeUnique__115",24019,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2207075623,[],0,[],""
554,"IncreasedLifeUnique__116",57688,0,1,124,"","","",1,"","","","","","","","","","",3,[0],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1713122633,[],0,[],""
555,"IncreasedLifeUnique__117",40015,0,1,124,"","","",1,"","","","","","","","","","",3,[0],-200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2946614480,[],0,[],""
556,"IncreasedLifeUnique__118",24339,0,1,124,"","","",1,"","","","","","","","","","",3,[0],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3141522780,[],0,[],""
557,"IncreasedLifeUnique__119",61933,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3757075716,[],0,[],""
558,"IncreasedLifeUnique__120",55030,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3008941380,[],0,[],""
559,"IncreasedLifeUnique__121",20088,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2449690332,[],0,[],""
560,"IncreasedLifeUnique__122",4108,0,1,124,"","","",1,"","","","","","","","","","",3,[0],25,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3336483527,[],0,[],""
561,"IncreasedLifeUnique__123",64939,0,25,124,"","","",1,"","","","","","","","","","",3,[0],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",578864488,[],0,[],""
562,"IncreasedLifeUnique__124",54385,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3451835217,[],0,[],""
563,"IncreasedLifeUnique__125",62614,0,1,124,"","","",1,"","","","","","","","","","",3,[0],1,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1820626103,[],0,[],""
564,"IncreasedLifeUnique__126",64112,0,98,124,"","","",1,"","","","","","","","","","",3,[0],60,90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",596413073,[],0,[],""
565,"IncreasedLifeUnique__127",5565,0,70,124,"","","",1,"","","","","","","","","","",3,[0],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3421698959,[],0,[],""
566,"IncreasedMana1",16807,11,1,128,"","","",1,"Beryl","Béryl","<if:MS>{Blassblauer}<elif:FS>{Blassblaue}<elif:NS>{Blassblaues}<elif:MP>{Blassblaue}<elif:FP>{Blassblaue}<elif:NP>{Blassblaue}","ベリルの","녹주색","Berilo","<if:MS>{Берилловый}<elif:FS>{Берилловая}<elif:NS>{Берилловое}<elif:MP>{Берилловые}<elif:FP>{Берилловые}<elif:NP>{Берилловые}","<if:MS>{de berilo}<elif:FS>{de berilo}<elif:MP>{de berilo}<elif:FP>{de berilo}","Beryl","綠寶石的",1,[1],15,19,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4030378397,[],0,[],""
567,"IncreasedMana2",8056,11,11,128,"","","",1,"Cobalt","Cobalt","<if:MS>{Kobaltblauer}<elif:FS>{Kobaltblaue}<elif:NS>{Kobaltblaues}<elif:MP>{Kobaltblaue}<elif:FP>{Kobaltblaue}<elif:NP>{Kobaltblaue}","コバルトの","코발트색","<if:MS>{Cobalto}<elif:NP>{Cobaltos}","<if:MS>{Кобальтовый}<elif:FS>{Кобальтовая}<elif:NS>{Кобальтовое}<elif:MP>{Кобальтовые}<elif:FP>{Кобальтовые}<elif:NP>{Кобальтовые}","<if:MS>{de cobalto}<elif:FS>{de cobalto}<elif:MP>{de cobalto}<elif:FP>{de cobalto}","Cobalt","鈷藍的",1,[1],20,24,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",175052055,[],0,[],""
568,"IncreasedMana3",9225,11,17,128,"","","",1,"Azure","Azur","<if:MS>{Azurblauer}<elif:FS>{Azurblaue}<elif:NS>{Azurblaues}<elif:MP>{Azurblaue}<elif:FP>{Azurblaue}<elif:NP>{Azurblaue}","淡青な","담청색","Azul-Celeste","<if:MS>{Лазоревый}<elif:FS>{Лазоревая}<elif:NS>{Лазоревое}<elif:MP>{Лазоревые}<elif:FP>{Лазоревые}<elif:NP>{Лазоревые}","<if:MS>{azur}<elif:FS>{azur}<elif:MP>{azures}<elif:FP>{azures}","Azure","湛藍的",1,[1],25,29,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1703035275,[],0,[],""
569,"IncreasedMana4",4695,11,23,128,"","","",1,"Sapphire","Saphir","<if:MS>{Saphirblauer}<elif:FS>{Saphirblaue}<elif:NS>{Saphirblaues}<elif:MP>{Saphirblaue}<elif:FP>{Saphirblaue}<elif:NP>{Saphirblaue}","サファイアの","사파이어","<if:MS>{Safira}<elif:FS>{Safira}<elif:NS>{Safira}<elif:MP>{Safiras}<elif:FP>{Safiras}<elif:NP>{Safiras}","<if:MS>{Сапфировый}<elif:FS>{Сапфировая}<elif:NS>{Сапфировое}<elif:MP>{Сапфировые}<elif:FP>{Сапфировые}<elif:NP>{Сапфировые}","<if:MS>{de zafiro}<elif:FS>{de zafiro}<elif:MP>{de zafiro}<elif:FP>{de zafiro}","Sapphire","藍寶石的",1,[1],30,34,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3445088000,[],0,[],""
570,"IncreasedMana5",9667,11,29,128,"","","",1,"Cerulean","<if:MS>{Céruléen}<elif:FS>{Céruléenne}<elif:MP>{Céruléens}<elif:FP>{Céruléennes}","<if:MS>{Himmelblauer}<elif:FS>{Himmelblaue}<elif:NS>{Himmelblaues}<elif:MP>{Himmelblaue}<elif:FP>{Himmelblaue}<elif:NP>{Himmelblaue}","空色をした","진청색","<if:MS>{Cerúleo}<elif:FS>{Cerúlea}<elif:NS>{Cerúleo}<elif:MP>{Cerúleos}<elif:FP>{Cerúleas}<elif:NP>{Cerúleos}","<if:MS>{Лазурный}<elif:FS>{Лазурная}<elif:NS>{Лазурное}<elif:MP>{Лазурные}<elif:FP>{Лазурные}<elif:NP>{Лазурные}","<if:MS>{cerúleo}<elif:FS>{cerúlea}<elif:MP>{cerúleos}<elif:FP>{cerúleas}","Cerulean","天藍的",1,[1],35,39,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1374581805,[],0,[],""
571,"IncreasedMana6",1320,11,35,128,"","","",1,"Aqua","Turquoise","<if:MS>{Wasserblauer}<elif:FS>{Wasserblaue}<elif:NS>{Wasserblaues}<elif:MP>{Wasserblaue}<elif:FP>{Wasserblaue}<elif:NP>{Wasserblaue}","アクア","물색","Azul-piscina","<if:MS>{Аквамариновый}<elif:FS>{Аквамариновая}<elif:NS>{Аквамариновое}<elif:MP>{Аквамариновые}<elif:FP>{Аквамариновые}<elif:NP>{Аквамариновые}","<if:MS>{de aguamarina}<elif:FS>{de aguamarina}<elif:MP>{de aguamarina}<elif:FP>{de aguamarina}","Aqua","水星的",1,[1],40,44,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",165809354,[],0,[],""
572,"IncreasedMana7",45018,11,42,128,"","","",1,"Opalescent","<if:MS>{Opalescent}<elif:FS>{Opalescente}<elif:MP>{Opalescents}<elif:FP>{Opalescentes}","<if:MS>{Opalblauer}<elif:FS>{Opalblaue}<elif:NS>{Opalblaues}<elif:MP>{Opalblaue}<elif:FP>{Opalblaue}<elif:NP>{Opalblaue}","オパール色をした","오팔색","<if:MS>{Opalescente}<elif:FS>{Opalescente}<elif:NS>{Opalescente}<elif:MP>{Opalescentes}<elif:FP>{Opalescentes}<elif:NP>{Opalescentes}","<if:MS>{Перламутровый}<elif:FS>{Перламутровая}<elif:NS>{Перламутровое}<elif:MP>{Перламутровые}<elif:FP>{Перламутровые}<elif:NP>{Перламутровые}","<if:MS>{opalescente}<elif:FS>{opalescente}<elif:MP>{opalescentes}<elif:FP>{opalescentes}","Opalescent","乳白色的",1,[1],45,49,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2266310863,[],0,[],""
573,"IncreasedMana8",33904,11,51,128,"","","",1,"Gentian","Magenta","<if:MS>{Enzianblauer}<elif:FS>{Enzianblaue}<elif:NS>{Enzianblaues}<elif:MP>{Enzianblaue}<elif:FP>{Enzianblaue}<elif:NP>{Enzianblaue}","リンドウの","용담색","<if:MS>{Genciano}<elif:FS>{Genciana}<elif:NS>{Genciano}<elif:MP>{Gencianos}<elif:FP>{Genciana}<elif:NP>{Gencianos}","<if:MS>{Горечавковый}<elif:FS>{Горечавковая}<elif:NS>{Горечавковое}<elif:MP>{Горечавковые}<elif:FP>{Горечавковые}<elif:NP>{Горечавковые}","<if:MS>{violeta}<elif:FS>{violeta}<elif:MP>{violetas}<elif:FP>{violetas}","Gentian","龍膽的",1,[1],50,54,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4090656674,[],0,[],""
574,"IncreasedMana9",23162,11,60,128,"","","",1,"Chalybeous","Smalt","<if:MS>{Stahlblauer}<elif:FS>{Stahlblaue}<elif:NS>{Stahlblaues}<elif:MP>{Stahlblaue}<elif:FP>{Stahlblaue}<elif:NP>{Stahlblaue}","青鋼の","연철청색","<if:MS>{Calíbeo}<elif:FS>{Calíbea}<elif:NS>{Calíbeo}<elif:MP>{Calíbeos}<elif:FP>{Calíbeas}<elif:NP>{Calíbeos}","<if:MS>{Сидеритовый}<elif:FS>{Сидеритовая}<elif:NS>{Сидеритовое}<elif:MP>{Сидеритовые}<elif:FP>{Сидеритовые}<elif:NP>{Сидеритовые}","<if:MS>{azul marino}<elif:FS>{azul marino}<elif:MP>{azul marino}<elif:FP>{azul marino}","Chalybeous","靛藍的",1,[1],55,59,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1085217493,[],0,[],""
575,"IncreasedMana10",48153,11,69,128,"","","",1,"Mazarine","Marine","<if:MS>{Dunkelblauer}<elif:FS>{Dunkelblaue}<elif:NS>{Dunkelblaues}<elif:MP>{Dunkelblaue}<elif:FP>{Dunkelblaue}<elif:NP>{Dunkelblaue}","紺色をした","쪽빛","<if:MS>{Azul-Ferrete}<elif:FS>{Azul-Ferrete}<elif:NS>{Azul-Ferrete}<elif:MP>{Azuis-Ferretes}<elif:FP>{Azuis-Ferretes}<elif:NP>{Azuis-Ferretes}","<if:MS>{Сизый}<elif:FS>{Сизая}<elif:NS>{Сизое}<elif:MP>{Сизые}<elif:FP>{Сизые}<elif:NP>{Сизые}","<if:MS>{añil}<elif:FS>{añil}<elif:MP>{añiles}<elif:FP>{añiles}","Mazarine","深藍的",1,[1],60,64,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",190822214,[],0,[],""
576,"IncreasedMana11",59620,11,75,128,"","","",1,"Blue","<if:MS>{Bleu}<elif:FS>{Bleue}<elif:MP>{Bleus}<elif:FP>{Bleues}","<if:MS>{Blauer}<elif:FS>{Blaue}<elif:NS>{Blaues}<elif:MP>{Blaue}<elif:FP>{Blaue}<elif:NP>{Blaue}","青い","파란색","<if:MS>{Azul}<elif:FS>{Azul}<elif:NS>{Azul}<elif:MP>{Azuis}<elif:FP>{Azuis}<elif:NP>{Azuis}","<if:MS>{Синеватый}<elif:FS>{Синеватая}<elif:NS>{Синеватое}<elif:MP>{Синеватые}<elif:FP>{Синеватые}<elif:NP>{Синеватые}","<if:MS>{azul}<elif:FS>{azul}<elif:MP>{azules}<elif:FP>{azules}","Blue","純藍的",1,[1],65,68,0,0,0,0,0,0,"[2,3,40,42,43,44,26,0]","[1000,1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2370659753,[],0,[],""
577,"IncreasedMana12",37177,11,81,128,"","","",1,"Zaffre","Safre","<if:MS>{Zaffreblauer}<elif:FS>{Zaffreblaue}<elif:NS>{Zaffreblaues}<elif:MP>{Zaffreblaue}<elif:FP>{Zaffreblaue}<elif:NP>{Zaffreblaue}","藍色をした","화감청","Azul-Safira","<if:MS>{Индиговый}<elif:FS>{Индиговая}<elif:NS>{Индиговое}<elif:MP>{Индиговые}<elif:FP>{Индиговые}<elif:NP>{Индиговые}","<if:MS>{azulado}<elif:FS>{azulada}<elif:MP>{azulados}<elif:FP>{azuladas}","Zaffre","藍釉的",1,[1],69,73,0,0,0,0,0,0,"[2,3,40,42,43,44,0]","[1000,1000,1000,1000,1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1754331561,[],0,[],""
578,"IncreasedMana13",15630,11,85,128,"","","",1,"Ultramarine","Bleu outremer","<if:MS>{Ultramarinblauer}<elif:FS>{Ultramarinblaue}<elif:NS>{Ultramarinblaues}<elif:MP>{Ultramarinblaue}<elif:FP>{Ultramarinblaue}<elif:NP>{Ultramarinblaue}","群青色をした","군청색","<if:MS>{Ultramarino}<elif:FS>{Ultramarina}<elif:NS>{Ultramarino}<elif:MP>{Ultramarinos}<elif:FP>{Ultramarinas}<elif:NP>{Ultramarinos}","<if:MS>{Ультрамариновый}<elif:FS>{Ультрамариновая}<elif:NS>{Ультрамариновое}<elif:MP>{Ультрамариновые}<elif:FP>{Ультрамариновые}<elif:NP>{Ультрамариновые}","<if:MS>{ultramarino}<elif:FS>{ultramarina}<elif:MP>{ultramarinos}<elif:FP>{ultramarinas}","Ultramarine","群青的",1,[1],74,78,0,0,0,0,0,0,"[2,3,0]","[1000,1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1656381364,[],0,[],""
579,"IncreasedManaEssence7",12146,11,82,128,"","","",1,"Essences","des Essences","<if:MS>{Essenzberührter}<elif:FS>{Essenzberührte}<elif:NS>{Essenzberührtes}<elif:MP>{Essenzberührte}<elif:FP>{Essenzberührte}<elif:NP>{Essenzberührte}","エッセンス","에센스","<if:MS>{Essencial}<elif:FS>{Essencial}<elif:NS>{Essencial}<elif:MP>{Essenciais}<elif:FP>{Essenciais}<elif:NP>{Essenciais}","<if:MS>{Сущностный}<elif:FS>{Сущностная}<elif:NS>{Сущностное}<elif:MP>{Сущностные}<elif:FP>{Сущностные}<elif:NP>{Сущностные}","<if:MS>{de esencias}<elif:FS>{de esencias}<elif:MP>{de esencias}<elif:FP>{de esencias}","Essences","精髓的",1,[1],69,77,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",841686361,[],0,[],""
580,"IncreasedManaImplicitRing1",34590,11,2,128,"","","",1,"","","","","","","","","","",3,[1],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",560440953,[],0,[],""
581,"IncreasedManaImplicitArmour1",44916,11,1,128,"","","",1,"","","","","","","","","","",3,[1],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2341217528,[],0,[],""
582,"IncreasedManaEnhancedModPercent",48695,188,1,128,129,"","",1,"Xopec's","de Xopec","Xopecs","ゾペックの","조펙의","de Xopec","<if:MS>{Духовный}<elif:FS>{Духовная}<elif:NS>{Духовное}<elif:MP>{Духовные}<elif:FP>{Духовные}<elif:NP>{Духовные}","<if:MS>{de Xopec}<elif:FS>{de Xopec}<elif:MP>{de Xopec}<elif:FP>{de Xopec}","Xopec's","柔派克的",1,[1],69,73,7,10,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",435070937,[],0,[],""
