"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","string_210","f32_218","f32_222","bool_226","bool_227","[string]_228"
396,"flask_ignite_immunity","Art/2DArt/BuffIcons/cannotbeignited.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
397,"flask_shock_immunity","Art/2DArt/BuffIcons/cannotbeshocked.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
398,"flask_chill_immunity","Art/2DArt/BuffIcons/cannotbechilled.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
399,"flask_corrupted_blood_immunity","Art/2DArt/BuffIcons/CorruptedBloodImmunityIcon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
400,"unique_shapers_seed_regeneration","Art/2DArt/BuffIcons/shapersseed.dds","[""Metadata/Effects/Microtransactions/Aura/Uniques/ShaperSeed/smlshaperseed.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/ShaperSeed/ShaperSeed.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
401,"kaom_warrior2_effect","","[""Metadata/Effects/Spells/monsters_effects/act4/KaomWarrior/kaomwarrior02_bodyGlow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
402,"kaom_warrior3_effect","","[""Metadata/Effects/Spells/monsters_effects/act4/KaomWarrior/kaomwarrior03_bodyGlow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
403,"blackguardzombie_effect","","[""Metadata/Effects/Spells/monsters_effects/aura/stance/stance.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/stance/stance.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
404,"kaom_fire","","[""Metadata/Effects/Spells/monsters_effects/act4/Kaom/KingKaom/KingKaom_fx.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
405,"fortify","Art/2DArt/BuffIcons/Fortify.dds","[""Metadata/Effects/Spells/fortify/buff/fortifybuff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
406,"gluttony_of_elements","Art/2DArt/SkillIcons/GluttonyOfElements.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/purityofelements_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
407,"ice_elemental_buff","Art/2DArt/SkillIcons/IceElementalSummon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
408,"fire_elemental_buff","Art/2DArt/SkillIcons/FireElementalSummon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
409,"lightning_golem_buff","Art/2DArt/SkillIcons/LightningGolem.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
410,"chaos_elemental_buff","Art/2DArt/SkillIcons/ChaosElementalSummon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
411,"pietys_rage","Art/2DArt/BuffIcons/PietyDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[82],"","","",0,0,"","",[]
412,"enduring_cry_charge_benefits","Art/2DArt/SkillIcons/WarCryEnduring.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/warcries/enduring_cry/endurance_charges_buff.epk","","",[],[],[],"","","",0,0,"","",[]
413,"flame_golem_effects","","[""Metadata/Effects/Spells/monsters_effects/fire_elemental/FireElemental_fx.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
414,"flame_golem_summoned_effects","","[""Metadata/Effects/Spells/monsters_effects/fire_elemental/FireElementalSummoned_fx.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
415,"flame_golem_runic_effects","","[""Metadata/Effects/Spells/monsters_effects/fire_elemental/RunicGolem_fx.epk""]",[],[0],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
416,"punisher","Art/2DArt/BuffIcons/punishmentbuff.dds","[""Metadata/Effects/Spells/punisher/punisher_buff.epk""]","[""Metadata/Effects/Spells/curse_aura/punishment/punishment.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
417,"revenant_revive_possesed","","[""Metadata/Effects/Spells/monsters_effects/act4/revenant/revive/revive_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
418,"revenant_revive_explode","","[""Metadata/Effects/Spells/monsters_effects/act4/revenant/revive/revive_explode.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
419,"unique_flask_lions_roar","Art/2DArt/BuffIcons/LionsRoarFlaskBuff.dds","[""Metadata/Effects/misc/flask_effects/lion_roar/lion_roar.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
420,"new_arctic_armour","Art/2DArt/SkillIcons/Iceshield.dds","[""Metadata/Effects/Spells/frozen_barrier/new_arctic_armour.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
421,"new_arctic_armour_demon","Art/2DArt/SkillIcons/Iceshield.dds","[""Metadata/Effects/Spells/frozen_barrier/new_arctic_armour_demon.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
422,"new_arctic_armour_cloud","Art/2DArt/SkillIcons/Iceshield.dds","[""Metadata/Effects/Spells/frozen_barrier/new_arctic_armour_cloud.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
423,"doedre_unholy_might","Art/2DArt/BuffIcons/UnholyMight.dds","[""Metadata/Effects/StatusAilments/spells/raise_specter/BIG_minionunique.epk""]","[""Metadata/Effects/StatusAilments/spells/raise_specter/minionunique.epk""]",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
424,"exploding_storm_buff_yellow","","[""Metadata/Effects/Environment/tempest_league/basic_colour/yellow/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
425,"diamond_storm","Art/2DArt/BuffIcons/TempestWhite.dds","[""Metadata/Effects/misc/flask_effects/crit/crit.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
426,"replenishing_storm","Art/2DArt/BuffIcons/TempestPink.dds","[""Metadata/Effects/Microtransactions/Aura/Uniques/ShaperSeed/smlshaperseed.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/ShaperSeed/ShaperSeed.epk""]",[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
427,"echoing_storm","Art/2DArt/BuffIcons/TempestBlue.dds","[""Metadata/Effects/Environment/tempest_league/buff/echo_buff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
428,"rarity_storm","Art/2DArt/BuffIcons/TempestLightening.dds","[""Metadata/Effects/Environment/tempest_league/basic_colour/yellow/increaseddrop.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
429,"massive_storm","Art/2DArt/BuffIcons/TempestRed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
430,"tiny_storm","Art/2DArt/BuffIcons/TempestGreen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
431,"fire_damage_storm","Art/2DArt/BuffIcons/TempestFire.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/fire.epk""]","[""Metadata/Effects/Environment/tempest_league/elements/fire/stormbuff_fire.epk""]",[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
432,"cold_damage_storm","Art/2DArt/BuffIcons/TempestWhite.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/ice.epk""]","[""Metadata/Effects/Environment/tempest_league/elements/ice/stormbuff_ice.epk""]",[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
433,"lightning_damage_storm","Art/2DArt/BuffIcons/TempestIce.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/light.epk""]","[""Metadata/Effects/Environment/tempest_league/elements/lightning/stormbuff_lightning.epk""]",[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
434,"smoke_trail_storm","Art/2DArt/BuffIcons/TempestBasic.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
435,"corpse_devour_storm","Art/2DArt/BuffIcons/TempestRed.dds","[""Metadata/Effects/Spells/totems/spells/life_regen/affected.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
436,"projectile_nova_storm","Art/2DArt/BuffIcons/TempestTeal.dds","[""Metadata/Effects/Environment/tempest_league/buff/echo_buff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
437,"veil_storm","Art/2DArt/BuffIcons/TempestBasic.dds","[""Metadata/Effects/Environment/tempest_league/buff/veilofthenight.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
438,"voltaxic_storm","Art/2DArt/BuffIcons/TempestPurple.dds","[""Metadata/Effects/Environment/tempest_league/buff/chaosconversion.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
439,"ethereal_storm","Art/2DArt/BuffIcons/TempestTeal.dds","[""Metadata/Effects/misc/flask_effects/phase_flask/phase.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
440,"corrupted_drops_storm","Art/2DArt/BuffIcons/TempestRed.dds","[""Metadata/Effects/Environment/tempest_league/basic_colour/yellow/increaseddrop.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
441,"drop_as_sell_price_storm","Art/2DArt/BuffIcons/TempestOrange.dds","[""Metadata/Effects/Environment/tempest_league/basic_colour/yellow/increaseddrop.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
442,"quality_drops_storm","Art/2DArt/BuffIcons/TempestBasic.dds","[""Metadata/Effects/Environment/tempest_league/basic_colour/yellow/increaseddrop.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
443,"identify_items_storm","Art/2DArt/BuffIcons/TempestRed.dds","[""Metadata/Effects/Environment/tempest_league/basic_colour/yellow/increaseddrop.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
444,"elemental_damage_storm","Art/2DArt/BuffIcons/TempestPurple.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/increased_elemental/increased_ele.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/increased_elemental/increased_ele.epk""]",[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
445,"status_immunity_storm","Art/2DArt/BuffIcons/TempestWhite.dds","[""Metadata/Effects/Spells/monsters_effects/aura/cult_elements/CultElementsAura.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
446,"soul_eater_storm","Art/2DArt/BuffIcons/TempestOrange.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
447,"exploding_storm_buff_green","","[""Metadata/Effects/Environment/tempest_league/basic_colour/green/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
448,"exploding_storm_buff_red","","[""Metadata/Effects/Environment/tempest_league/basic_colour/red/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
449,"exploding_storm_buff_blue","","[""Metadata/Effects/Environment/tempest_league/basic_colour/blue/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
450,"exploding_storm_buff_orange","","[""Metadata/Effects/Environment/tempest_league/basic_colour/orange/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
451,"exploding_storm_buff_pink","","[""Metadata/Effects/Environment/tempest_league/basic_colour/pink/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
452,"exploding_storm_buff_purple","","[""Metadata/Effects/Environment/tempest_league/basic_colour/purple/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
453,"exploding_storm_buff_teal","","[""Metadata/Effects/Environment/tempest_league/basic_colour/teal/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
454,"exploding_storm_buff_white","","[""Metadata/Effects/Environment/tempest_league/basic_colour/white/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
455,"righteous_fire_white_no_light","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_firebot_white/bottom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
456,"exploding_storm_buff_ice","","[""Metadata/Effects/Environment/tempest_league/elements/ice/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
457,"exploding_storm_buff_fire","","[""Metadata/Effects/Environment/tempest_league/elements/fire/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
458,"exploding_storm_buff_lightning","","[""Metadata/Effects/Environment/tempest_league/elements/lightning/stormbuff.epk""]",[],[2],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
459,"doedre_curse_zone_aura_enfeeble","Art/2DArt/SkillIcons/enfeeble.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/enfeeble.epk""]",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[22],"","","",0,0,"","",[]
460,"doedre_curse_zone_aura_temporal_chains","Art/2DArt/SkillIcons/temporalchains.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/temporal_chains.epk""]",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[19],"","","",0,0,"","",[]
461,"doedre_curse_zone_aura_vulnerability","Art/2DArt/SkillIcons/vulnerability.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/vulnerability.epk""]",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[23],"","","",0,0,"","",[]
462,"map_boss_duet_enrage","","[""Metadata/Effects/StatusAilments/blood_frenzy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
463,"ground_spores","Art/2DArt/BuffIcons/TentacleGroundDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
464,"culling_strike_aura","Art/2DArt/BuffIcons/UnholyMight.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
465,"increased_item_rarity_aura","Art/2DArt/BuffIcons/KingMaker2.dds","[""Metadata/Effects/Microtransactions/Aura/Uniques/Kingmaker/KingMakerSmlAura.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/Kingmaker/KingMaker_aura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
466,"new_phase_run","Art/2DArt/SkillIcons/iconphaserun.dds","[""Metadata/Effects/Spells/phase_run/phase_run.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
