"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
5023,"AddedEffectDivineSkull","Art/2DItems/Effects/Hats/DivineSkull.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-26537,"Metadata/Effects/Microtransactions/head/holyskull/holyskullmtx.ao","[""Metadata/Items/Armours/Helmets/Holy/HolySkullStr.ao""]","[""Metadata/Items/Armours/Helmets/Holy/HolySkullDex.ao""]","[""Metadata/Items/Armours/Helmets/Holy/HolySkullInt.ao""]","[""Metadata/Items/Armours/Helmets/Holy/HolySkullStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Holy/HolySkullStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Holy/HolySkullDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Holy/HolySkullStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Holy/HolySkullStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5024,"AddedEffectHoodedCloak","Art/2DItems/Effects/Wings/SimpleCape.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,1161,"Metadata/Items/Armours/Capes/HoodedCloakHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5025,"AddedEffectBlackHoodedCloak","Art/2DItems/Effects/Wings/BlackHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,15732,"Metadata/Items/Armours/Capes/HoodedCloakBlackHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5026,"AddedEffectCyanHoodedCloak","Art/2DItems/Effects/Wings/CyanHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-241,"Metadata/Items/Armours/Capes/HoodedCloakCyanHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5027,"AddedEffectGoldHoodedCloak","Art/2DItems/Effects/Wings/YellowHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,16075,"Metadata/Items/Armours/Capes/HoodedCloakGoldHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5028,"AddedEffectGreenHoodedCloak","Art/2DItems/Effects/Wings/GreenHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-5574,"Metadata/Items/Armours/Capes/HoodedCloakGreenHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5029,"AddedEffectNavyHoodedCloak","Art/2DItems/Effects/Wings/NavyHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,2278,"Metadata/Items/Armours/Capes/HoodedCloakNavyHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5030,"AddedEffectPinkHoodedCloak","Art/2DItems/Effects/Wings/PinkHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,3567,"Metadata/Items/Armours/Capes/HoodedCloakPinkHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5031,"AddedEffectRedHoodedCloak","Art/2DItems/Effects/Wings/RedHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,27904,"Metadata/Items/Armours/Capes/HoodedCloakRedHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5032,"AddedEffectWhiteHoodedCloak","Art/2DItems/Effects/Wings/WhiteHoodedCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,2518,"Metadata/Items/Armours/Capes/HoodedCloakWhiteHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5033,"AddedEffectArcaneVisage","Art/2DItems/Effects/Hats/ArcaneFireyVisage.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-14608,"","[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsStr.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsStrDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsStrInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsDexInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsStrDexInt.sm""]","","","","","","","",9,13,[],"[""Art/Models/Items/Armours/Helmets/Microtransactions/FireHorns_arcane/arcane_hornsStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5034,"AddedEffectDivineIceCrown","Art/2DItems/Effects/Hats/DivineIceCrown.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-27394,"","[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownStrDivine.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownDexDivine.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownIntDivine.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownStrDexDivine.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownStrIntDivine.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownDexIntDivine.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownStrDexIntDivine.sm""]","","","","","","","",9,13,[],"[""Art/Models/Items/Armours/Helmets/Microtransactions/IceCrown_divine/ice_crownStrIntDivine.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5035,"AddedEffectFieryEyes","Art/2DItems/Effects/Hats/FieryEyes.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,23432,"","[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesStr.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesStrDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesStrInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesDexInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesStrDexInt.sm""]","","","","","","","",9,13,[],"[""Art/Models/Items/Armours/Helmets/Microtransactions/fiery_eyes/fieryEyesStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5036,"AddedEffectBleachedSkull","Art/2DItems/Effects/Hats/BleachedSkull.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,10036,"","[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/SkullBleached/SkullBleachedHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5037,"AddedEffectArcaneHalo","Art/2DItems/Effects/Hats/ArcaneHalo.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-8779,"Metadata/Effects/Microtransactions/head/arcanehalo.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5038,"AddedEffectGoreRavenWings","Art/2DItems/Effects/Wings/GoreRavenWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,30247,"Metadata/Effects/Microtransactions/BodyArmours/Wings/RavenWingsGore/RavenWingsGore.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5039,"AddedEffectTwistedBoneHorns","Art/2DItems/Effects/Hats/BleachedTwistedHorns.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,10959,"","[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsStr.ao""]","[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsDex.ao""]","[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsInt.ao""]","[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsStrDex.ao""]","[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsStrInt.ao""]","[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsDexInt.ao""]","[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/horn_sidescrewBleach/horn_sidescrewBleachHornsStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5040,"AddedEffectClassicHelmet_","Art/2DItems/Effects/Hats/ClassicHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-8717,"","[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Classic/ClassicHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5041,"AddedEffectClassicBoots","Art/2DItems/Effects/shoes/ClassicBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-30147,"","[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsStr.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsStrDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsStrInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsDexInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsStrDexInt.sm""]","warrior_feetShape","hunter_feetShape","witch_feetShape","swordman_feetShape","templar_feetShape","feetShape","adventurer_feetShape",9,13,[],"[""Art/Models/Items/Armours/Boots/Microtransactions/ClassicArmour/ClassicArmourBootsStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5042,"AddedEffectClassicGloves","Art/2DItems/Effects/gloves/ClassicGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-11791,"","[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesStr.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesStrDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesStrInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesDexInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesStrDexInt.sm""]","warrior_handsShape","hunter_handsShape","witch_handsShape","swordman_handsShape","templar_handsShape","handsShape","adventurer_handsShape",9,13,[],"[""Art/Models/Items/Armours/Gloves/Microtransactions/ClassicArmour/ClassicArmourGlovesStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5043,"AddedEffectClassicBody","Art/2DItems/Effects/BodyArmour/ClassicBodyArmour.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-18523,"","[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/Classic/ClassicBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5044,"AddedEffectClassicCloak","Art/2DItems/Effects/Wings/ClassicCape.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,6910,"Metadata/Items/Armours/Capes/LegacyCloakHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5045,"AddedEffectStandardHat","Art/2DItems/Effects/Hats/ClassicHat.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-10383,"","[""Metadata/Items/Armours/Helmets/Classic/ClassicHatStr.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHatDex.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHatInt.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHatStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHatStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHatDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Classic/ClassicHatStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Classic/ClassicHatStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5046,"AddedEffectLegacyHat","Art/2DItems/Effects/Hats/LegacyHat.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-13964,"","[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatStr.ao""]","[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatDex.ao""]","[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatInt.ao""]","[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Legacy/LegacyHatStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5047,"AddedEffectBleachedDemonKingHorns","Art/2DItems/Effects/Hats/BleachedDemonHorns.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,14082,"","[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsStr.ao""]","[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsDex.ao""]","[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsInt.ao""]","[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsStrDex.ao""]","[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsStrInt.ao""]","[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsDexInt.ao""]","[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/demon_king_hornsBleach/demon_king_hornsBleachHornsStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5048,"AddedEffectBleachedDemonKingHelmet","Art/2DItems/Effects/Hats/BoneHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-300,"","[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/DemonKingBleach/DemonKingBleachHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5049,"AddedEffectBleachedDemonKingBoots","Art/2DItems/Effects/shoes/BoneBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-27161,"","[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachBootsStr.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachBootsDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachBootsInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachBootsStrDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachBootsStrInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachBootsDexInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBootsBleachStrDexInt.sm""]","warrior_feetShape","hunter_feetShape","witch_feetShape","swordman_feetShape","templar_feetShape","feetShape","adventurer_feetShape",9,13,[],"[""Art/Models/Items/Armours/Boots/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachBootsStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5050,"AddedEffectBleachedDemonKingGloves","Art/2DItems/Effects/gloves/BoneGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,20602,"","[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesStr.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesStrDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesStrInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesDexInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesStrDexInt.sm""]","warrior_handsShape","hunter_handsShape","witch_handsShape","swordman_handsShape","templar_handsShape","handsShape","adventurer_handsShape",9,13,[],"[""Art/Models/Items/Armours/Gloves/Microtransactions/DemonKingArmourBleach/DemonKingArmourBleachGlovesStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5051,"AddedEffectBleachedDemonKingBody","Art/2DItems/Effects/BodyArmour/BoneBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-32083,"","[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/DemonKingBleach/DemonKingBleachBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
