"rownum","Id","ItemClassesKey","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool_229","rid_230","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","[rid]_296","IgnoreQuantBonus","bool_313","rid_314"
681,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword12",15,2,4,"Tiger Sword","Épée du tigre","Tigerschwert","タイガーソード","호랑이 검","Espada do Tigre","Меч тигра","Espada de tigre","Tiger Sword","虎牙巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",51,"",[4470],3,"",[],1,1,7416,-1356648090,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
682,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword13",15,2,4,"Wraith Sword","Épée ectoplasmique","Geisterschwert","レイスソード","악령 검","Espada Fantasma","Потусторонний меч","Espada de aparición","Wraith Sword","凶靈巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",54,"",[1123],3,"",[],1,1,7417,1887601594,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
683,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordM2",15,2,4,"Lithe Blade","Lame agile","Geschmeidige Klinge","しなやかな刃","유연한 검","Lâmina Delgada","Гибкий клинок","Hoja ágil","Lithe Blade","細刃","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",56,"",[3550],2,"","[33,173]",1,1,7418,-767408697,[],"","F","F","","","F","MS","F","","",2526,"",[],[],"","","","","","","",[9387],[],"","",""
684,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword14",15,2,4,"Headman's Sword","Épée de bourreau","Scharfrichterschwert","首長の剣","참수자의 검","Espada do Chefe","Меч палача","Espada del ejecutor","Headman's Sword","行刑巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",57,"",[4471],3,"",[],1,1,7412,-46574513,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
685,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword15",15,2,4,"Reaver Sword","Épée de ravageur","Räuberschwert","略奪者の剣","강탈자 검","Espada Assoladora","Меч наёмника","Espada saqueadora","Reaver Sword","殘暴巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",59,"",[1122],3,"",[],1,1,7413,1856997444,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
686,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword16",15,2,4,"Ezomyte Blade","Lame ézomyte","Ezomytenschwert","エゾマイトの刃","에조미어 검","Lâmina Ezomita","Клинок эзомита","Hoja ezomita","Ezomyte Blade","艾茲麥巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",61,"",[3549],3,"",[1049],1,1,7414,834147820,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
687,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword17",15,2,4,"Vaal Greatsword","Espadon vaal","Vaal-Großschwert","ヴァールグレートソード","바알 대검","Espada Larga Vaal","Большой меч ваал","Mandoble vaal","Vaal Greatsword","瓦爾巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",63,"",[4473],3,"",[1049],1,1,7415,-553112290,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
688,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword18",15,2,4,"Lion Sword","Épée du lion","Löwenschwert","ライオンソード","사자 검","Espada Leonina","Меч льва","Espada de león","Lion Sword","獅爪巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",65,"",[9580],3,"",[1049],1,1,7416,-169965754,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
689,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword19",15,2,4,"Infernal Sword","Épée infernale","Höllenschwert","インファーナルソード","지옥불 검","Espada Infernal","Меч подземного царства","Espada infernal","Infernal Sword","獄炎重劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",67,"",[2535],3,"",[1049],1,1,7417,-2016927813,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
690,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordM3",15,2,4,"Exquisite Blade","Lame exquise","Exquisite Klinge","精巧な刃","정교한 검","Lâmina Requintada","Изысканный клинок","Hoja exquisita","Exquisite Blade","精緻之刃","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",70,"",[3548],2,"","[33,173]",1,1,7418,-592293693,[],"","F","F","","","F","MS","F","","",2526,"",[],[],"","","","","","","",[9387],[],"","",""
691,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE1",15,2,4,"Rebuking Blade","Lame d'admonestation","Tadelnde Klinge","非難の刃","질책의 칼","Lâmina de Repreensão","Обличающий клинок","Hoja de reprimenda","Rebuking Blade","鞭策之刃","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",30,"",[24106],2,"","[33,1061]",1,1,13815,-783102834,[],"","F","F","","","F","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
692,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE2",15,2,4,"Blasting Blade","Lame de fustigation","Sprengende Klinge","叱責の刃","폭발성 칼","Lâmina Detonadora","Проклинающий клинок","Hoja de estallido","Blasting Blade","爆破之刃","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",50,"",[24106],2,"","[33,1061]",1,1,13815,542478929,[],"","F","F","","","F","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
693,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE3",15,2,4,"Banishing Blade","Lame de bannissement","Verbannende Klinge","追放の刃","추방의 칼","Lâmina do Banimento","Изгоняющий клинок","Hoja de destierro","Banishing Blade","放逐之刃","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",70,"",[24106],2,"","[33,1061]",1,1,13815,1516008202,[],"","F","F","","","F","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
694,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace1",17,2,4,"Driftwood Maul","Massue en bois flotté","Treibholzhammer","流木の大鎚","표류목 대형 망치","Marreta de Madeira Balsa","Дубина из плавника","Mazo de madera","Driftwood Maul","朽木巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",3,"",[3603],3,"",[],1,1,7419,-2091895343,[],"","F","M","","","F","FS","M","","","","",[],[],"","","","","","","",[],[],"","",""
695,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace2",17,2,4,"Tribal Maul","Massue tribale","Stammeshammer","部族の大鎚","부족 대형 망치","Marreta Tribal","Дубина аборигена","Mazo tribal","Tribal Maul","祭儀巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",8,"",[3603],3,"",[],1,1,7420,637799155,[],"","F","M","","","F","FS","M","","","","",[],[],"","","","","","","",[],[],"","",""
696,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace3",17,2,4,"Mallet","Maillet","Holzhammer","マレット","나무 망치","Malho","Колотушка","Porra","Mallet","千斤錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",12,"",[3603],3,"",[],1,1,7421,-1705449648,[],"","M","M","","","M","FS","F","","","","",[],[],"","","","","","","",[],[],"","",""
697,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace4",17,2,4,"Sledgehammer","Assommoir","Vorschlaghammer","スレッジハンマー","대형 양손 망치","Martelo de Forja","Кувалда","Almádena","Sledgehammer","冷鐵重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",17,"",[3604],3,"",[],1,1,7422,-585051159,[],"","M","M","","","M","FS","F","","","","",[],[],"","","","","","","",[],[],"","",""
698,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace5",17,2,4,"Jagged Maul","Massue dentelée","Gezackter Hammer","ギザギザの大鎚","삐죽삐죽한 대형 망치","Marreta Cravada","Зубастый молот","Mazo dentado","Jagged Maul","狼牙重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",22,"",[3603],3,"",[],1,1,7423,1148354166,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
699,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace6",17,2,4,"Brass Maul","Massue en laiton","Messinghammer","真鍮の大鎚","황동 대형 망치","Marreta de Latão","Латунный молот","Mazo de latón","Brass Maul","銅影巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",27,"",[3603],3,"",[],1,1,7424,2058157891,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
700,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace7",17,2,4,"Fright Maul","Massue de l'effroi","Panikhammer","恐怖の大鎚","섬뜩한 대형 망치","Marreta do Pavor","Пугающий молот","Mazo de miedo","Fright Maul","恐懼重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",32,"",[3603],3,"",[],1,1,7425,-1339782328,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
701,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceM1",17,2,4,"Morning Star","Étoile du matin","Morgenstern","モーニングスター","모닝스타","Estrela D'alva","Моргенштерн","Estrella de la mañana","Morning Star","晨星","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",34,"",[4573],3,"","[33,173]",1,1,7426,-1642261660,[],"","F","M","","","F","MS","F","","",2516,"",[],[],"","","","","","","",[9387],[],"","",""
702,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace8",17,2,4,"Totemic Maul","Massue totémique","Totemhammer","トーテムの大鎚","토템 대형 망치","Marreta Totêmica","Тотемная дубина","Mazo totémico","Totemic Maul","圖騰巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",36,"",[3603],3,"",[],1,1,7420,616916289,[],"","F","M","","","F","FS","M","","","","",[],[],"","","","","","","",[],[],"","",""
703,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace9",17,2,4,"Great Mallet","Grand maillet","Mächtiger Hammer","グレートマレット","대형 나무 망치","Marreta Grande","Большая колотушка","Porra mayor","Great Mallet","剛猛巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",40,"",[3603],3,"",[],1,1,7421,1514125773,[],"","M","M","","","F","FS","F","","","","",[],[],"","","","","","","",[],[],"","",""
704,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace10",17,2,4,"Steelhead","Massue à tête d'acier","Stahlkopf","スチールヘッド","강철머리 망치","Cabeça-de-Aço","Стальной молот","Punta de acero","Steelhead","沉鋼重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",44,"",[3604],3,"",[],1,1,7422,-258101331,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
705,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace11",17,2,4,"Spiny Maul","Massue épineuse","Dornenkeule","トゲの大鎚","가시투성이 대형 망치","Marreta Espinheira","Колючая дубина","Mazo espinoso","Spiny Maul","凶刺巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",48,"",[3603],3,"",[],1,1,7423,-1113173854,[],"","F","F","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
706,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace12",17,2,4,"Plated Maul","Massue plaquée","Plattierter Hammer","金メッキの大鎚","판금 대형 망치","Marreta de Placas","Позолоченный молот","Mazo blindado","Plated Maul","華麗重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",51,"",[3603],3,"",[],1,1,7424,-1394705739,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
707,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace13",17,2,4,"Dread Maul","Massue de l'épouvante","Greuelhammer","脅威の大鎚","끔찍한 대형 망치","Marreta Horrenda","Ужасающий молот","Mazo de pavor","Dread Maul","威權巨錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",54,"",[3603],3,"",[],1,1,7425,1505535763,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
708,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceM2",17,2,4,"Solar Maul","Massue solaire","Solarhammer","太陽の大鎚","태양의 대형 망치","Marreta Solar","Молот светила","Mazo solar","Solar Maul","日光錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",56,"",[4573],3,"","[33,173]",1,1,7426,-1694574734,[],"","F","M","","","F","MS","M","","",2516,"",[],[],"","","","","","","",[9387],[],"","",""
709,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace14",17,2,4,"Karui Maul","Massue karuie","Karui-Keule","カルイの大鎚","카루이 대형 망치","Marreta Karui","Дубина каруи","Mazo karui","Karui Maul","卡魯重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",57,"",[3604],3,"",[],1,1,7420,492929091,[],"","F","M","","","F","FS","M","","","","",[],[],"","","","","","","",[],[],"","",""
710,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace15",17,2,4,"Colossus Mallet","Maillet de colosse","Kolosshammer","巨大な大鎚","초대형 나무 망치","Malho do Colosso","Громадная колотушка","Porra colosal","Colossus Mallet","巨型重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",59,"",[6642],3,"",[],1,1,7421,1383180598,[],"","M","M","","","M","FS","F","","","","",[],[],"","","","","","","",[],[],"","",""
711,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace16",17,2,4,"Piledriver","Marteau-pilon","Ramme","パイルドライバー","말뚝 망치","Macetadora","Забиватель","Martinete","Piledriver","掃蕩者","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",61,"",[3041],3,"",[1049],1,1,7422,909653946,[],"","M","F","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
712,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace17",17,2,4,"Meatgrinder","Broyeur à viande","Fleischmalmer","ミートグラインダー","고기 갈이개","Moedora de Carne","Мясодёр","Picadora de carne","Meatgrinder","戮魂重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",63,"",[16355],3,"",[1049],1,1,7423,-895552883,[],"","M","M","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
713,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace18",17,2,4,"Imperial Maul","Massue impériale","Kaiserlicher Hammer","帝国の大鎚","제국 대형 망치","Marreta Imperial","Императорский молот","Mazo imperial","Imperial Maul","帝國重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",65,"",[85],3,"",[1049],1,1,7424,-1938005893,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
714,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace19",17,2,4,"Terror Maul","Massue de la terreur","Schreckenshammer","畏怖の大鎚","공포의 대형 망치","Marreta Aterrorizante","Чудовищный молот","Mazo de terror","Terror Maul","懼靈重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",67,"",[12672],3,"",[1049],1,1,7425,-367901646,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
715,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceM3",17,2,4,"Coronal Maul","Massue coronaire","Kronenhammer","宝冠の大鎚","광환의 대형 망치","Marreta Coronal","Венечный молот","Mazo coronario","Coronal Maul","花冠重錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",69,"",[4574],3,"","[33,173]",1,1,7426,443982947,[],"","F","M","","","F","MS","M","","",2516,"",[],[],"","","","","","","",[9387],[],"","",""
716,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE1",17,2,4,"Blunt Force Condenser","Condenseur de force contondante","Aufprallkraft-Kondensator","殴打のコンデンサー","둔력 응축자","Condensador de Força Bruta","Накопитель грубой силы","Condensador de fuerza contundente","Blunt Force Condenser","鈍擊力凝聚錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",30,"",[24059],3,"","[33,1061]",1,1,13816,993722673,[],"","M","M","","","M","MS","M","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
717,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE2",17,2,4,"Crushing Force Magnifier","Amplificateur de force écrasante","Brechkraft-Verstärker","粉砕のマグニファイヤー","압착력 확대자","Ampliador de Força Esmagadora","Усилитель разрушения","Magnificador de fuerza aplastante","Crushing Force Magnifier","粉碎力增幅錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",50,"",[24059],3,"","[33,1061]",1,1,13816,-1356952201,[],"","M","M","","","M","MS","M","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
718,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE3",17,2,4,"Impact Force Propagator","Propagateur de force percutante","Stoßkraft-Verteiler","衝撃のプロパゲーター","충격력 확산자","Propagador de Força Impactante","Распространитель удара","Propagador de fuerza de impacto","Impact Force Propagator","衝擊力擴散錘","Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/AbstractTwoHandMace",70,"",[24060],3,"","[33,1061]",1,1,13816,-210112094,[],"","M","M","","","M","MS","M","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
719,"Metadata/Items/Weapons/TwoHandWeapon/FishingRods/FishingRod1",37,1,4,"Fishing Rod","Canne à pêche","Angelrute","釣り竿","낚싯대","Vara de Pescar","Удочка","Caña de pescar","Fishing Rod","魚竿","Metadata/Items/Weapons/TwoHandWeapons/FishingRods/AbstractFishingRod",1,"",[],2,"",[33],1,0,9804,1967828051,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],[],"","",""
720,"Metadata/Items/Rings/RingDemigods1",5,1,1,"Golden Hoop","Boucle en or","Goldenes Band","黄金の指輪","황금 고리","Aro Dourado","Золотой обруч","Aro de oro","Golden Hoop","金環","Metadata/Items/Rings/AbstractRing",12,"",[279],1,"","[33,709]",1,1,7459,-1015727274,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
721,"Metadata/Items/Rings/Ring1",5,1,1,"Iron Ring","Anneau en fer","Eisenring","鉄の指輪","철제 반지","Anel de Ferro","Железное кольцо","Anillo de hierro","Iron Ring","鍛鐵戒指","Metadata/Items/Rings/AbstractRing",2,"",[797],1,"",[],1,1,7431,-2140695749,[],"","M","M","","","M","NS","M","","","","",[],[],"","","","","","","",[],[],"","",""
