"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GrantedEffect","GrantedEffectHardmode","GrantedEffect2","GrantedEffect2Hardmode","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","SupportName (French)","SupportName (German)","SupportName (Japanese)","SupportName (Korean)","SupportName (Portuguese)","SupportName (Russian)","SupportName (Spanish)","SupportName (Thai)","SupportName (Traditional Chinese)","GemTags","Consumed_ModsKey","ItemColor"
297,"CreepingFrostAltX","Creeping Frost of Floes","Givre dévorant des Banquises","Schleichender Frost der Eisschollen","流氷のクリーピングフロスト","부빙의 엄습하는 서리","Geada Gradativa das Banquisas","Ползучий мороз ледяного покрова","Escarcha acechante de témpano","น้ำแข็งคืบคลานแห่งแพน้ำแข็ง (Creeping Frost of Floes)","寒霜滲透．浮冰",2250,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,5,15,14,1]","",1
298,"CreepingFrostAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY","[DNT] ArcticBreathAltY",2251,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,5,15,14,1]","",2
299,"Arc","","","","","","","","","","",2278,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,18,2]","",5
300,"ArcAltX","Arc of Surging","Arc électrique du Déferlement","Lichtbogen der Welle","急増のアーク","쇄도의 연쇄 번개","Arco Elétrico do Surgimento","Цепь бушующих молний","Arco eléctrico de surgimiento","สายฟ้าชิ่งแห่งกระแสฉับพลัน (Arc of Surging)","電弧．波動",2279,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,2]","",1
301,"ArcAltY","Arc of Oscillating","Arc électrique de l'Oscillation","Lichtbogen der Schwingung","振動のアーク","뇌동의 연쇄 번개","Arco Elétrico da Oscilação","Цепь колеблющихся молний","Arco eléctrico de oscilación","สายฟ้าชิ่งแห่งการกวัดแกว่ง (Arc of Oscillating)","電弧．震盪",2280,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,18,2]","",2
302,"VaalArc","","","","","","","","","","",3337,"",2278,"","","","","","","","","","","","","","","","","","","","","","[11,25,4,18,24,2,15]","",5
303,"VaalArcAltX","Vaal Arc","Arc électrique vaal","Vaal-Lichtbogen","ヴァールアーク","바알 연쇄 번개","Arco Elétrico Vaal","Цепь молний ваал","Arco eléctrico vaal","วาล์ สายฟ้าชิ่ง (Vaal Arc)","瓦爾．電弧",3337,"",2279,"","","","","","","","","","","","","","","","","","","","","","[11,25,4,18,24,2,15]","",1
304,"VaalArcAltY","Vaal Arc","Arc électrique vaal","Vaal-Lichtbogen","ヴァールアーク","바알 연쇄 번개","Arco Elétrico Vaal","Цепь молний ваал","Arco eléctrico vaal","วาล์ สายฟ้าชิ่ง (Vaal Arc)","瓦爾．電弧",3337,"",2280,"","","","","","","","","","","","","","","","","","","","","","[11,25,4,18,24,2,15]","",2
305,"ArcticArmour","","","","","","","","","","",2306,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,15,1]","",5
306,"VaalArcticArmour","","","","","","","","","","",12087,"",2306,"","","","","","","","","","","","","","","","","","","","","","[10,25,4,15,1,24]","",5
307,"HolyFlameTotem","","","","","","","","","","",2319,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,5,0,30,33,14]","",5
308,"HolyFlameTotemAltX","Holy Flame Totem of Ire","Totem de flammes sacrées du Courroux","Heiliges Flammentotem des Zorns","怒りのホーリーフレイムトーテム","노여움의 신성한 화염 토템","Totem Flamejante Sagrado da Ira","Гневный тотем священного огня","Tótem de llamas sagradas de ira","โทเทมไฟศักดิ์สิทธิ์แห่งความกริ้วโกรธ (Holy Flame Totem of Ire)","神聖火舌圖騰．怒火",2320,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,5,0,30,33,14]","",1
309,"HolyFlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY","[DNT] FlameTotemAltY",2321,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,5,0,30,33,14]","",2
310,"SupportBallistaTotem","","","","","","","","","","",2363,"","","","Supports any bow or wand attack skill, causing it to summon a ballista totem that uses the skill for you.","Modifie toutes les aptitudes qui sont des attaques à l'arc ou à la baguette. Au lieu d'utiliser cette aptitude, vous invoquez un totem qui utilise l'aptitude à votre place.","Unterstützt Angriffsfertigkeiten mit Bögen oder Zauberstäben, die ein Ballistentotem beschwören, das diese Fertigkeit benutzt.","弓またはワンドによるアタックスキルをサポートし、そのスキルを使用するバリスタトーテムを召喚する。","활 또는 마법봉 공격 스킬에 적용되어 해당 스킬을 사용하는 쇠뇌 토템을 소환합니다.","Suporta qualquer habilidade de arco ou varinha, fazendo com ela convoque um totem balista que a utiliza por você.","Усиливает любое умение атак луками или жезлами. Вместо использования этого умения вы будете призывать тотем-баллисту, использующий умение за вас.","Asiste cualquier habilidad de ataque de arco o varita para que invoque un tótem balista que use la habilidad por ti.","ใช้เสริม สกิลโจมตี ที่ใช้ ธนูหรือไม้กายสิทธิ์ เปลี่ยนจากการใช้สกิลแบบปกติเป็นการอัญเชิญ โทเทมหน้าไม้ ที่ใช้สกิลนั้นให้กับคุณ","輔助使用弓和法杖的攻擊。不再使用技能而是召喚一個圖騰使用技能。","","","","","","","","","","","[6,5,9,16,19]",14403,5
311,"SupportFirePenetration","","","","","","","","","","",2366,"","","","Supports any skill that hits enemies, making those hits penetrate enemy fire resistance.","Modifie toutes les aptitudes qui touchent les ennemis en leur octroyant de la pénétration de résistance au feu.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen. Diese Treffer durchdringen den Feuerwiderstand des Gegners.","敵にヒットするスキルをサポートし、ヒットが敵の火耐性を貫通するようになる。","적을 명중하는 모든 스킬에 적용됩니다. 적의 화염 저항을 관통합니다.","Suporta qualquer habilidade que acerte inimigos, fazendo com que seus acertos penetrem a resistência a fogo inimiga.","Усиливает любое умение, наносящее удары по врагам. Удары этим умением пробивают вражеское сопротивление огню.","Asiste cualquier habilidad que golpee enemigos para que esos golpes penetren la resistencia al fuego de los enemigos.","ใช้เสริมสกิลที่ปะทะศัตรู ทำให้การปะทะเจาะต้านทาน ไฟ ของศัตรู","輔助任何可擊中敵人的技能，擊中穿透敵人火焰抗性。","","","","","","","","","","","[0,9,16]",14404,5
312,"SupportColdPenetration","","","","","","","","","","",2367,"","","","Supports any skill that hits enemies, making those hits penetrate enemy cold resistance.","Modifie toutes les aptitudes qui touchent les ennemis en leur octroyant de la pénétration de résistance au froid.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen. Diese Treffer durchdringen den Kältewiderstand des Gegners.","敵にヒットするスキルをサポートし、ヒットが敵の冷気耐性を貫通するようになる。","적을 명중하는 모든 스킬에 적용됩니다. 적의 냉기 저항을 관통합니다.","Suporta qualquer habilidade que acerte inimigos, fazendo com que seus acertos penetrem a resistência a gelo inimiga.","Усиливает любое умение, наносящее удары по врагам. Удары этим умением пробивают вражеское сопротивление холоду.","Asiste cualquier habilidad que golpee enemigos para que esos golpes penetren la resistencia al hielo de los enemigos.","ใช้เสริมสกิลที่ปะทะศัตรู ทำให้การปะทะเจาะต้านทาน น้ำแข็ง ของศัตรู","輔助任何可擊中敵人的技能，擊中穿透敵人冰冷抗性。","","","","","","","","","","","[1,10,16]",14353,5
313,"SupportLightningPenetration","","","","","","","","","","",2368,"","","","Supports any skill that hits enemies, making those hits penetrate enemy lightning resistance.","Modifie toutes les aptitudes qui touchent les ennemis en leur octroyant de la pénétration de résistance à la foudre.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen. Diese Treffer durchdringen den Blitzwiderstand des Gegners.","敵にヒットするスキルをサポートし、ヒットが敵の雷耐性を貫通するようになる。","적을 명중하는 모든 스킬에 적용됩니다. 적의 번개 저항을 관통합니다.","Suporta qualquer habilidade que acerte inimigos, fazendo com que seus acertos penetrem a resistência a raio inimiga.","Усиливает любое умение, наносящее удары по врагам. Удары этим умением пробивают вражеское сопротивление молнии.","Asiste cualquier habilidad que golpee enemigos para que esos golpes penetren la resistencia al rayo de los enemigos.","ใช้เสริมสกิลที่ปะทะศัตรู ทำให้การปะทะเจาะต้านทาน สายฟ้า ของศัตรู","輔助任何可擊中敵人的技能，擊中穿透敵人閃電抗性。","","","","","","","","","","","[2,11,16]",14405,5
314,"SupportElementalPenetration","","","","","","","","","","",2369,"","","","Supports any skill that hits enemies, making those hits penetrate enemy elemental resistances.","Modifie toutes les aptitudes qui touchent les ennemis en leur octroyant de la pénétration des résistances élémentaires.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen. Diese Treffer durchdringen die Elementarwiderstände des Gegners.","敵にヒットするスキルをサポートし、ヒットが敵の元素耐性を貫通するようになる。","적을 명중하는 모든 스킬에 적용됩니다. 적의 원소 저항을 관통합니다.","Suporta qualquer habilidade que acerte inimigos, fazendo com que seus acertos penetrem a resistência elemental inimiga.","Усиливает любое умение, наносящее удары по врагам. Удары этим умением пробивают вражеские сопротивления стихиям.","Asiste cualquier habilidad que golpee enemigos para que esos golpes penetren las resistencias elementales de los enemigos.","ใช้เสริมสกิลที่ปะทะศัตรู ทำให้การปะทะเจาะต้านทาน ธาตุ ของศัตรู","輔助任何可擊中敵人的技能，擊中穿透敵人元素抗性。","","","","","","","","","","","[11,16]",14527,5
315,"SupportChain","","","","","","","","","","",2370,"","","","Supports projectile skills, and any other skills that chain.","Modifie les aptitudes à projectiles ainsi que toutes les aptitudes qui ricochent.","Unterstützt Projektilfertigkeiten und alle anderen Fertigkeiten, die verketten.","投射物スキルおよび連鎖するスキルをサポートする。","투사체 스킬과 모든 연쇄 스킬에 적용됩니다.","Suporta habilidades de projétil e qualquer outra habilidade que ricocheteie.","Усиливает умения снарядов и любые другие умения, действующие по цепи.","Asiste habilidades de proyectil y cualquier otra habilidad que se encadene.","ใช้เสริม สกิลโพรเจกไทล์ และสกิลอื่นๆ ที่สามารถ ชิ่ง ได้","輔助投射物技能和其他可連鎖技能。","","","","","","","","","","","[10,16,18,5]",14406,5
