"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
672,"BruteDeathExplosionTowerMap","Metadata/Effects/Spells/monsters_effects/brute_death_tower/BruteDeathExplosionTowerMap",[],-427942678,4,1890403656
673,"ShavronneTowerDeath","Metadata/Effects/Spells/monsters_effects/brute_death_tower/ShavronneTowerDeath",[],457890072,4,583441690
674,"ShavronneTowerDeathMap","Metadata/Effects/Spells/monsters_effects/brute_death_tower/ShavronneTowerDeathMap",[],922500671,4,-1437525924
675,"Door","Metadata/MiscellaneousObjects/Door",[],1399266459,4,-1050879506
676,"DoorTriggerableNotarget","Metadata/MiscellaneousObjects/DoorTriggerableNotarget",[],-884443446,4,-768153504
677,"DoorGrateTemp","Metadata/MiscellaneousObjects/Door_grate_temp",[],435391819,4,-1582804643
678,"Fountain","Metadata/MiscellaneousObjects/Fountain",[],1871308604,4,1992516442
679,"PortalToggleable","Metadata/MiscellaneousObjects/PortalToggleable",[],1962197411,4,-75855965
680,"PortalTransition","Metadata/MiscellaneousObjects/PortalTransition",[],1475979710,4,2110316081
681,"LabyrinthDarkshrinePortal","Metadata/MiscellaneousObjects/LabyrinthDarkshrinePortal",[],-70528480,4,1271975325
682,"ReturnToLastTownPortal","Metadata/MiscellaneousObjects/ReturnToLastTownPortal",[],323444948,4,1756401374
683,"RockfallLarge","Metadata/MiscellaneousObjects/RockfallLarge",[],2019889999,4,1915592789
684,"RockfallMedium","Metadata/MiscellaneousObjects/RockfallMedium",[],762058262,4,-1981311634
685,"RockfallSmall","Metadata/MiscellaneousObjects/RockfallSmall",[],-898860254,4,-1045570698
686,"TeleportMarkerSerialized","Metadata/MiscellaneousObjects/TeleportMarkerSerialized",[],-521005422,4,565860439
687,"TeleportMarkerSerialized2","Metadata/MiscellaneousObjects/TeleportMarkerSerialized2",[],1698834303,4,-2001233035
688,"BossTargetMarkerSerialized","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized",[],-403977946,4,-1548521086
689,"BossTargetMarkerSerialized2","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized2",[],-1837574200,4,153269663
690,"CooldownMarkerSerialised","Metadata/MiscellaneousObjects/CooldownMarkerSerialised",[],970688955,4,1545750353
691,"TrapNormal2","Metadata/MiscellaneousObjects/TrapNormal2",[],-2028440673,4,-386043564
692,"TrapPlace","Metadata/MiscellaneousObjects/TrapPlace",[],2071630975,4,-1377320731
693,"TrapVisible","Metadata/MiscellaneousObjects/TrapVisible",[],823138575,4,-511687912
694,"TrapBomb","Metadata/MiscellaneousObjects/TrapBomb",[],-642430472,4,1371715786
695,"TrapRune","Metadata/MiscellaneousObjects/TrapRune",[],1078261327,4,-1601508207
696,"TrapRunicGreen","Metadata/MiscellaneousObjects/TrapRunicGreen",[],1178713125,4,1956872666
697,"TrapRunicBlue","Metadata/MiscellaneousObjects/TrapRunicBlue",[],828845254,4,945004810
698,"TrapProphecyRed","Metadata/MiscellaneousObjects/TrapProphecyRed",[],-804706496,4,-1644846447
699,"SmokeTrap","Metadata/MiscellaneousObjects/SmokeTrap",[],256590238,4,-426571354
700,"PyroColdTrap","Metadata/MiscellaneousObjects/PyroColdTrap",[],-391034239,4,1454954714
701,"TreasurePileSpawner","Metadata/MiscellaneousObjects/TreasurePileSpawner",[],-296414530,4,-1569117604
702,"VaalSideAreaReturnPortal","Metadata/MiscellaneousObjects/VaalSideAreaReturnPortal",[],1553559060,4,-1645306702
703,"Teleport","Metadata/MiscellaneousObjects/Hideout/Teleport",[],-250229764,4,1442646285
704,"TeleportProxy","Metadata/MiscellaneousObjects/Hideout/TeleportProxy",[],-26395201,4,-1319180555
705,"TeleportOwnerOnly","Metadata/MiscellaneousObjects/Hideout/TeleportOwnerOnly",[],-682930101,4,1747109343
706,"Telepad","Metadata/MiscellaneousObjects/Hideout/Telepad",[],1155833395,4,-156335455
707,"AtlasTable","Metadata/MiscellaneousObjects/Hideout/AtlasTable",[],1967131144,4,-502835385
708,"IncaFirePitSpawned","Metadata/MiscellaneousObjects/Lights/IncaFirePitSpawned",[],1208694913,4,-27046867
709,"IncaDoorLight","Metadata/MiscellaneousObjects/Lights/IncaDoorLight",[],1012101947,4,772127726
710,"LibraryDoorLightSpawned","Metadata/MiscellaneousObjects/Lights/LibraryDoorLightSpawned",[],-81788562,4,-1420405314
711,"ScepterDoorLight","Metadata/MiscellaneousObjects/Lights/ScepterDoorLight",[],2123218793,4,-1319544766
712,"ScepterDoorLightSpawned","Metadata/MiscellaneousObjects/Lights/ScepterDoorLightSpawned",[],-371793627,4,390657953
713,"AvariusTemplarMarker1","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker1",[],1569138488,4,1777026399
714,"AvariusTemplarMarker2","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker2",[],1312731635,4,364648085
715,"AvariusTemplarMarker3","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker3",[],-998091584,4,-770519841
716,"AvariusTemplarMarker4","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker4",[],-705445573,4,400938335
717,"AvariusTemplarMarker5","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker5",[],511371234,4,1914687339
718,"AvariusTemplarMarker1Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker1Ranged",[],1932712744,4,619572716
719,"AvariusTemplarMarker2Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker2Ranged",[],389914113,4,1277841382
720,"AvariusTemplarMarker3Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker3Ranged",[],1209436353,4,-437815288
721,"AvariusTemplarMarker4Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker4Ranged",[],1213003038,4,-1151528712
722,"AvariusTemplarMarker5Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker5Ranged",[],-489970308,4,1578508868
723,"AvariusTemplarMarker1Boss","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker1Boss",[],-1418807228,4,-1277095249
724,"AvariusTemplarMarker2Boss","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker2Boss",[],-1356161024,4,-265979679
725,"AvariusStatueSpawner","Metadata/Monsters/AvariusCasticus/AvariusStatueSpawner",[],1323468926,4,1339993901
726,"AbberathPhase2","Metadata/Monsters/Abberath/AbberathPhase2",[],959971247,4,581128
727,"BeamTotemSpawner","Metadata/Monsters/Tukohama/BeamTotemSpawner",[],-461191477,4,-705550842
728,"BeamTotemSpawnerMap","Metadata/Monsters/Tukohama/BeamTotemSpawnerMap",[],1689979067,4,-1077603121
729,"TentBanditSpawnerKraityn1Map","Metadata/Monsters/BanditLeaderDexInt/TentBanditSpawnerKraityn1Map",[],1724967973,4,-1499130502
730,"TentBanditSpawnerKraityn2Map","Metadata/Monsters/BanditLeaderDexInt/TentBanditSpawnerKraityn2Map",[],-1574231130,4,-1963988932
731,"TentBanditSpawnerKraityn3Map","Metadata/Monsters/BanditLeaderDexInt/TentBanditSpawnerKraityn3Map",[],1823943938,4,1282754601
732,"TentBanditSpawnerAlira1Map","Metadata/Monsters/BanditLeaderInt/TentBanditSpawnerAlira1Map",[],-889802396,4,-1339451145
733,"TentBanditSpawnerAlira3Map","Metadata/Monsters/BanditLeaderInt/TentBanditSpawnerAlira3Map",[],2063899922,4,-1252944557
734,"TowerSpawnerOnce","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerOnce",[],1053712274,4,-958549273
735,"TowerSpawnerBoss1","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerBoss1",[],440520568,4,1365886371
736,"TowerSpawnerBoss2","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerBoss2",[],399252866,4,-458122159
737,"TowerSpawnerBoss3","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerBoss3",[],-414560034,4,246738380
738,"TowerSpawnerPortals","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerPortals",[],1113786233,4,-1051603530
739,"BearCrack","Metadata/Monsters/DespairBear/BearCrack",[],-1690171670,4,1182062916
740,"SilverStatueMapElder","Metadata/Monsters/Frog/FrogGod/SilverStatueMapElder",[],1759545821,4,-1967276057
741,"SilverPool","Metadata/Monsters/Frog/FrogGod/SilverPool",[],1590575792,4,-1992791456
742,"IncaBossSpawner","Metadata/Monsters/IncaShadowBoss/IncaBossSpawner",[],817720942,4,1928964770
743,"SpawnerGoldStatueLargeFemaleMapBoss","Metadata/Monsters/Statue/FemaleLarge/Spawner_GoldStatueLargeFemaleMapBoss",[],1708533552,4,2015709793
744,"SpawnerStoneStatueLargeMaleMapBoss","Metadata/Monsters/Statue/MaleLarge/Spawner_StoneStatueLargeMaleMapBoss",[],322021568,4,1433261829
745,"CauldronSpawnerMapBoss","Metadata/Monsters/Zombies/CauldronSpawnerMapBoss",[],-1505545745,4,1643430663
746,"CauldronSpawnerMapBossUnique","Metadata/Monsters/Zombies/CauldronSpawnerMapBossUnique",[],-1805354307,4,72241685
747,"HydraTurret1","Metadata/Monsters/Hydra/HydraTurret1",[],-799130696,4,-1740881657
748,"HydraTurret2","Metadata/Monsters/Hydra/HydraTurret2",[],-96197529,4,1473906691
749,"MinotaurArctrap1","Metadata/Monsters/Minotaur/MinotaurArctrap1",[],-625689994,4,1709789115
750,"MinotaurArctrap2","Metadata/Monsters/Minotaur/MinotaurArctrap2",[],445422477,4,-1856214338
751,"DoedreSewersCauldron","Metadata/Monsters/Doedre/DoedreSewer/DoedreSewersCauldron",[],-1794208580,4,-1694178672
752,"DoedreCauldronValve","Metadata/Monsters/Doedre/DoedreSewer/DoedreCauldronValve",[],-2112961462,4,763442722
753,"FairgravesDocksBlocker","Metadata/NPC/Act3/FairgravesDocksBlocker",[],1877092921,4,978156783
754,"DiallaTowerBlocker","Metadata/NPC/Act3/DiallaTowerBlocker",[],-114467086,4,-107486082
755,"CadiroGoldPile","Metadata/NPC/League/Perandus/CadiroGoldPile",[],1025767222,4,827497985
756,"NavaliCageOpen","Metadata/NPC/League/Prophecy/NavaliCageOpen",[],826936865,4,1085485810
757,"NPC","Metadata/NPC/NPC",[],-1200689704,4,757446359
758,"NPCBlocker","Metadata/NPC/Blocker",[],1980547395,4,599582228
759,"RaptureTransition","Metadata/QuestObjects/Act4/RaptureTransition",[],-1876552787,4,1803775224
760,"RaptureDevice","Metadata/QuestObjects/Act4/RaptureDevice",[],-771959348,4,1677136229
761,"CoreMouth","Metadata/QuestObjects/Act4/CoreMouth",[],-85884417,4,1470743303
762,"CoreMouthMap","Metadata/QuestObjects/Act4/CoreMouthMap",[],1047493830,4,1413664332
763,"CoreTransition","Metadata/QuestObjects/Act4/CoreTransition",[],-1131497831,4,89824728
764,"CoreTransitionMap","Metadata/QuestObjects/Act4/CoreTransitionMap",[],785771394,4,-808463818
765,"MalachaiGroundHole","Metadata/QuestObjects/Act4/MalachaiGroundHole",[],-253155622,4,-1348612400
766,"MalachaiDeathPortal","Metadata/QuestObjects/Act4/MalachaiDeathPortal",[],1903985311,4,972515735
767,"AscentTransition","Metadata/QuestObjects/Act4/AscentTransition",[],-2101041134,4,961132892
768,"CathedralKitavaLadder","Metadata/QuestObjects/Act5/CathedralKitavaLadder",[],889907797,4,-918785043
769,"ArakaaliTempleEntranceBlock","Metadata/QuestObjects/Act7/ArakaaliTempleEntranceBlock",[],2129895404,4,1882575487
770,"GoddessFightStarter","Metadata/QuestObjects/Act8/GoddessFightStarter",[],2098535388,4,1138842280
771,"BanditDoor","Metadata/QuestObjects/BanditDoor",[],1814490328,4,655663208
772,"BioWall","Metadata/QuestObjects/Sewers/BioWall",[],2085226512,4,1072609429
773,"ShaperGauntletReturnPortal","Metadata/QuestObjects/Shaper/ShaperGauntletReturnPortal",[],264648724,4,-375923835
774,"ArenaCenter","Metadata/Terrain/EndGame/MapAtziri/Objects/ArenaCenter",[],2016044002,4,-1102365734
775,"MonsterSpawners","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/MonsterSpawners",[],-1743403967,4,122672600
776,"BossTransformTo2","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/BossTransformTo2",[],-2089194838,4,-1886894551
777,"BossTransformTo3","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/BossTransformTo3",[],1887280364,4,1586146850
778,"BossTransformTo4","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/BossTransformTo4",[],1000923984,4,-1539052079
779,"LegendsGlyph1","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph1",[],1420615309,4,-705012287
780,"LegendsGlyph2","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph2",[],2143251730,4,870159487
781,"LegendsGlyph3","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph3",[],637020053,4,1984976031
782,"LegendsGlyph4","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph4",[],861851392,4,-1923446032
783,"LegendsGlyphMain","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyphMain",[],936032210,4,-37146712
784,"IncaReleaseBall","Metadata/Terrain/EndGame/MapShipGraveyardCagan/Objects/IncaReleaseBall",[],106757367,4,-1839202199
785,"BossSpawner","Metadata/Terrain/EndGame/MapShipGraveyardCagan/Objects/BossSpawner",[],611918249,4,1934912962
786,"SwitchOnceVault1","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_1",[],1059301647,4,100938324
787,"SwitchOnceVault2","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_2",[],1892002455,4,-1181781769
788,"SwitchOnceVault3","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_3",[],-1062946410,4,-1417075711
789,"SwitchOnceVaultCounter","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_Counter",[],83581796,4,546986907
790,"VaultDoor","Metadata/Terrain/EndGame/MapVault/Objects/Vault_Door",[],-805410320,4,102575514
791,"AmbientLight","Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/AmbientLight",[],2077759628,4,-1724239259
792,"ExtinguishableCandles","Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/ExtinguishableCandles",[],-686072207,4,-1607791137
793,"SmashableBench","Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/SmashableBench",[],214209307,4,-1399290931
794,"RedFlag","Metadata/Terrain/Leagues/CTF/Objects/RedFlag",[],137131977,4,-1463383473
795,"BlueFlag","Metadata/Terrain/Leagues/CTF/Objects/BlueFlag",[],-885567876,4,1140352444
796,"GreenFlag","Metadata/Terrain/Leagues/CTF/Objects/GreenFlag",[],-354094196,4,-1161383155
797,"EpicDoor","Metadata/Terrain/Leagues/Descent2/Objects/EpicDoor",[],1458527119,4,-735930945
798,"EpicDoorTransition","Metadata/Terrain/Leagues/Descent2/Objects/EpicDoorTransition",[],1680237411,4,1515160700
799,"SynthesisReturnPortal","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisReturnPortal",[],-762927772,4,-2111743333
800,"SynthesisTransition","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisTransition",[],-207048368,4,52596880
801,"SynthesisInteractible","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisInteractible",[],113061102,4,-353211230
802,"ServerDoodad","Metadata/MiscellaneousObjects/ServerDoodad",[],-443687430,4,-1960791569
803,"FireFurySmallSoul","Metadata/Monsters/Cannibal/FireFurySmallSoul",[],-1162097945,4,1485683278
804,"DiallaTowerPortal","Metadata/QuestObjects/DiallaTowerPortal",[],1743334894,4,-761659373
805,"AtziriPortalSpawner1","Metadata/Monsters/DemonBosses/DemonBoss1/AtziriPortalSpawner1",[],-1023241843,4,339610669
806,"AtziriPortalSpawner2","Metadata/Monsters/DemonBosses/DemonBoss2/AtziriPortalSpawner2",[],-17647829,4,453555462
807,"AtziriPortalSpawner3","Metadata/Monsters/DemonBosses/DemonBoss3/AtziriPortalSpawner3",[],-1439119614,4,1009916953
808,"AtziriPortalSpawner1Map","Metadata/Monsters/DemonBosses/DemonBoss1/AtziriPortalSpawner1Map",[],1357770146,4,1736152667
809,"AtziriPortalSpawner2Map","Metadata/Monsters/DemonBosses/DemonBoss2/AtziriPortalSpawner2Map",[],-215604117,4,1307230269
810,"AtziriPortalSpawner3Map","Metadata/Monsters/DemonBosses/DemonBoss3/AtziriPortalSpawner3Map",[],2006082661,4,541977054
811,"AtziriFadeOutFire","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutFire",[],593773764,4,-1306637318
812,"AtziriFadeOutLightning","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutLightning",[],-1652909891,4,1366671431
813,"AtziriFadeOutSpear","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutSpear",[],-648630542,4,-570155411
814,"AtziriFadeOutMirror","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutMirror",[],-1481602326,4,1486081103
815,"HideoutDoodad","Metadata/MiscellaneousObjects/HideoutDoodad",[],-2070549867,4,1452666912
816,"MissionMarker","Metadata/MiscellaneousObjects/MissionMarker",[],-1982009674,4,-1931447988
817,"StrDexIntMappingDevice","Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice",[],-293601907,4,17655265
818,"HideoutCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBench",[],60453592,4,-1558566125
819,"MenagerieCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/MenagerieCraftingBench",[],-1008785431,4,-281372069
820,"MiracleMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice",[],-54964106,4,695736876
821,"MiracleMapDevice1","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice1",[],-1633844846,4,-1222631953
822,"MiracleMapDevice2","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice2",[],-1330296351,4,-1215581208
823,"MiracleMapDevice3","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice3",[],-1838234734,4,-602392934
824,"HideoutPowerSourcePrimevalCapture","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPowerSource_PrimevalCapture",[],1490944268,4,1404148064
825,"HideoutPoweredLightPrimeval","Metadata/Terrain/Missions/Hideouts/Objects/HideoutPoweredLight_Primeval",[],-767608318,4,1446030516
826,"HideoutForestPalisadeDoor","Metadata/Terrain/Doodads/Forest/banditcamp/HideoutForestPalisadeDoor",[],-2133665937,4,-259117267
827,"HideoutTempleGate","Metadata/Terrain/Doodads/TempleDungeon/HideoutTempleGate",[],-1096877476,4,2083125267
828,"Forcewall","Metadata/Terrain/EndGame/MapGrandmasters/Objects/Forcewall",[],-292151060,4,-312794789
829,"HallReturnPortal","Metadata/Terrain/EndGame/MapGrandmasters/Objects/HallReturnPortal",[],-559931360,4,1237672001
830,"ServerBeamEffect","Metadata/Effects/ServerBeamEffect",[],-2090266547,4,1666387856
831,"AbyssServerBeamEffect","Metadata/Effects/Spells/monsters_effects/League_Abyss/SoulTransfer/AbyssServerBeamEffect",[],280458700,4,-140357188
832,"ServerRandomEffect","Metadata/Effects/ServerRandomEffect",[],885898904,4,1975111951
833,"KaomBossSkullSpawnerHigh","Metadata/Terrain/Mountain/Plateau/Objects/KaomBossSkullSpawnerHigh",[],-1653947493,4,-1879642541
834,"KaomBossSkullSpawnerMedium","Metadata/Terrain/Mountain/Plateau/Objects/KaomBossSkullSpawnerMedium",[],710209226,4,-1510849862
835,"KaomBossSkullSpawnerLow","Metadata/Terrain/Mountain/Plateau/Objects/KaomBossSkullSpawnerLow",[],2029182408,4,-1532827095
836,"ServerChicken","Metadata/Critters/Chicken/ServerChicken",[],991917580,4,768606335
837,"ColosseumDoubleDoorsSpawner","Metadata/Terrain/Mountain/Arena/Colosseum/Objects/ColosseumDoubleDoorsSpawner",[],1094035947,4,1184271453
838,"ColosseumTrapDoorSpawner","Metadata/Terrain/Mountain/Arena/Colosseum/Objects/ColosseumTrapDoorSpawner",[],1915039302,4,1691382336
839,"ColosseumTrapDoorSpawnerSand","Metadata/Terrain/Mountain/Arena/Colosseum/Objects/ColosseumTrapDoorSpawnerSand",[],2089114364,4,-1016220683
840,"BellyArenaDoor","Metadata/Terrain/Mountain/Belly/Objects/BellyArenaDoor",[],-1914542371,4,-1232724950
841,"BellyArenaTransition","Metadata/Terrain/Mountain/Belly/Objects/BellyArenaTransition",[],-792068449,4,1437504317
842,"BellyHarvestBlocker","Metadata/Terrain/Mountain/Belly/Objects/BellyHarvestBlocker",[],953345493,4,122506184
843,"BellyArseDoor","Metadata/Terrain/Mountain/Belly/Objects/BellyArseDoor",[],-684437764,4,-1698800973
844,"BeastSkinDoor","Metadata/Terrain/Mountain/Mines/Objects/BeastSkinDoor",[],754382335,4,-1373595730
