"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
635,"MicrotransactionPauaMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice",[],1600328002,4,2127140348
636,"MicrotransactionPauaMapDeviceButton","Metadata/MiscellaneousObjects/PauaMapDeviceButton",[],-760689535,4,1070809314
637,"ReaperApparitionEffect","Metadata/Effects/Microtransactions/Aura/ReaperApparition/ReaperApparition",[],283472077,4,-14115463
638,"MicrotransactionSavageReaperPortal","Metadata/MiscellaneousObjects/Portals/SavageReaperPortal",[],465400416,4,1477199312
639,"SentinelStash","Metadata/MiscellaneousObjects/StashSkins/SentinelStash",[],-1547084913,4,-1615804390
640,"SentinelGuildStash","Metadata/MiscellaneousObjects/StashSkins/SentinelGuildStash",[],1575138917,4,1733941428
641,"LakeTabletDevice","Metadata/Terrain/Leagues/Lake/Objects/StampingDevice",[63],320095426,4,397193690
642,"KnightlordStash","Metadata/MiscellaneousObjects/StashSkins/KnightlordStash",[],-1373759598,4,-1620309477
643,"KnightlordGuildStash","Metadata/MiscellaneousObjects/StashSkins/KnightlordGuildStash",[],-1471705109,4,-1980092103
644,"ScientistWaypoint","Metadata/MiscellaneousObjects/Waypoints/ScientistWaypoint",[],-1245567094,4,1643775253
645,"StormcallerWaypoint","Metadata/MiscellaneousObjects/Waypoints/StormcallerWaypoint",[],1228440297,4,741951044
646,"DivineWaypoint","Metadata/MiscellaneousObjects/Waypoints/DivineWaypoint",[],-471909404,4,-1468319862
647,"DarkshardWaypoint","Metadata/MiscellaneousObjects/Waypoints/DarkshardWaypoint",[],-772543590,4,-145007884
648,"VerdantWaypoint","Metadata/MiscellaneousObjects/Waypoints/VerdantWaypoint",[],1118623508,4,-1978150699
649,"ThaumaturgyWaypoint","Metadata/MiscellaneousObjects/Waypoints/ThaumaturgyWaypoint",[],-2126470996,4,-506076585
650,"DarknessEnthronedEyeball","Metadata/Items/Belts/DarknessEnthroned/eyeball/eyeball",[],562843240,4,1154887211
651,"WarlordsLieutenantPortal","Metadata/MiscellaneousObjects/Portals/WarlordsLieutenantPortal",[],-2007310788,4,-1177810236
652,"LakeOfKalandraStash","Metadata/MiscellaneousObjects/StashSkins/LakeOfKalandraStash",[],-920777548,4,1489600480
653,"LakeOfKalandraGuildStash","Metadata/MiscellaneousObjects/StashSkins/LakeOfKalandraGuildStash",[],791342213,4,-1745902978
654,"ScourgeAbyssCrack","Metadata/MiscellaneousObjects/ScourgeAbyssCrack",[],-1159577704,4,-74273852
655,"LakeOfKalandraPortal","Metadata/MiscellaneousObjects/Portals/LakeOfKalandraPortal",[],-304845959,4,2084784139
656,"MistPortal","Metadata/MiscellaneousObjects/Portals/MistPortal",[],-1091229371,4,-693248435
657,"LakeCausewayTileUp","Metadata/Terrain/Leagues/Lake/Objects/CausewayUp",[63],-856138071,4,2087947316
658,"MistFootprints","Metadata/Effects/Microtransactions/foot_prints/mist/footprints_mist",[],543854893,4,1473558440
659,"MistArmourSpirit","Metadata/Items/Armours/BodyArmours/MistArmour/mist_spiritHeld",[],1655291372,4,236727344
660,"HideoutItemDisplayCase","Metadata/MiscellaneousObjects/Hideout/ItemDisplayCase",[],618677106,4,-1271256709
661,"Chest","Metadata/Chests/Chest",[],1648619741,4,-2022029209
662,"PermanentServerEffect","Metadata/Effects/PermanentServerEffect",[],1494471944,4,1066532367
663,"SleepableServerEffect","Metadata/Effects/SleepableServerEffect",[],147346500,4,-28927078
664,"SleepableServerBeamEffect","Metadata/Effects/SleepableServerBeamEffect",[],978925438,4,-695718942
665,"DeceleratingProjectilesKitavaStationary","Metadata/Projectiles/DeceleratingProjectilesKitavaStationary",[],1123236502,4,-628644577
666,"BruteDeathExplosionTower","Metadata/Effects/Spells/monsters_effects/brute_death_tower/BruteDeathExplosionTower",[],1274282724,4,-1018107136
667,"BruteDeathExplosionTowerMap","Metadata/Effects/Spells/monsters_effects/brute_death_tower/BruteDeathExplosionTowerMap",[],-427942678,4,1890403656
668,"ShavronneTowerDeath","Metadata/Effects/Spells/monsters_effects/brute_death_tower/ShavronneTowerDeath",[],457890072,4,583441690
669,"ShavronneTowerDeathMap","Metadata/Effects/Spells/monsters_effects/brute_death_tower/ShavronneTowerDeathMap",[],922500671,4,-1437525924
670,"Door","Metadata/MiscellaneousObjects/Door",[],1399266459,4,-1050879506
671,"DoorTriggerableNotarget","Metadata/MiscellaneousObjects/DoorTriggerableNotarget",[],-884443446,4,-768153504
672,"DoorGrateTemp","Metadata/MiscellaneousObjects/Door_grate_temp",[],435391819,4,-1582804643
673,"Fountain","Metadata/MiscellaneousObjects/Fountain",[],1871308604,4,1992516442
674,"PortalToggleable","Metadata/MiscellaneousObjects/PortalToggleable",[],1962197411,4,-75855965
675,"PortalTransition","Metadata/MiscellaneousObjects/PortalTransition",[],1475979710,4,2110316081
676,"LabyrinthDarkshrinePortal","Metadata/MiscellaneousObjects/LabyrinthDarkshrinePortal",[],-70528480,4,1271975325
677,"ReturnToLastTownPortal","Metadata/MiscellaneousObjects/ReturnToLastTownPortal",[],323444948,4,1756401374
678,"RockfallLarge","Metadata/MiscellaneousObjects/RockfallLarge",[],2019889999,4,1915592789
679,"RockfallMedium","Metadata/MiscellaneousObjects/RockfallMedium",[],762058262,4,-1981311634
680,"RockfallSmall","Metadata/MiscellaneousObjects/RockfallSmall",[],-898860254,4,-1045570698
681,"TeleportMarkerSerialized","Metadata/MiscellaneousObjects/TeleportMarkerSerialized",[],-521005422,4,565860439
682,"TeleportMarkerSerialized2","Metadata/MiscellaneousObjects/TeleportMarkerSerialized2",[],1698834303,4,-2001233035
683,"BossTargetMarkerSerialized","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized",[],-403977946,4,-1548521086
684,"BossTargetMarkerSerialized2","Metadata/MiscellaneousObjects/BossTargetMarkerSerialized2",[],-1837574200,4,153269663
685,"CooldownMarkerSerialised","Metadata/MiscellaneousObjects/CooldownMarkerSerialised",[],970688955,4,1545750353
686,"TrapNormal2","Metadata/MiscellaneousObjects/TrapNormal2",[],-2028440673,4,-386043564
687,"TrapPlace","Metadata/MiscellaneousObjects/TrapPlace",[],2071630975,4,-1377320731
688,"TrapVisible","Metadata/MiscellaneousObjects/TrapVisible",[],823138575,4,-511687912
689,"TrapBomb","Metadata/MiscellaneousObjects/TrapBomb",[],-642430472,4,1371715786
690,"TrapRune","Metadata/MiscellaneousObjects/TrapRune",[],1078261327,4,-1601508207
691,"TrapRunicGreen","Metadata/MiscellaneousObjects/TrapRunicGreen",[],1178713125,4,1956872666
692,"TrapRunicBlue","Metadata/MiscellaneousObjects/TrapRunicBlue",[],828845254,4,945004810
693,"TrapProphecyRed","Metadata/MiscellaneousObjects/TrapProphecyRed",[],-804706496,4,-1644846447
694,"SmokeTrap","Metadata/MiscellaneousObjects/SmokeTrap",[],256590238,4,-426571354
695,"PyroColdTrap","Metadata/MiscellaneousObjects/PyroColdTrap",[],-391034239,4,1454954714
696,"TreasurePileSpawner","Metadata/MiscellaneousObjects/TreasurePileSpawner",[],-296414530,4,-1569117604
697,"VaalSideAreaReturnPortal","Metadata/MiscellaneousObjects/VaalSideAreaReturnPortal",[],1553559060,4,-1645306702
698,"Teleport","Metadata/MiscellaneousObjects/Hideout/Teleport",[],-250229764,4,1442646285
699,"TeleportProxy","Metadata/MiscellaneousObjects/Hideout/TeleportProxy",[],-26395201,4,-1319180555
700,"TeleportOwnerOnly","Metadata/MiscellaneousObjects/Hideout/TeleportOwnerOnly",[],-682930101,4,1747109343
701,"Telepad","Metadata/MiscellaneousObjects/Hideout/Telepad",[],1155833395,4,-156335455
702,"AtlasTable","Metadata/MiscellaneousObjects/Hideout/AtlasTable",[],1967131144,4,-502835385
703,"IncaFirePitSpawned","Metadata/MiscellaneousObjects/Lights/IncaFirePitSpawned",[],1208694913,4,-27046867
704,"IncaDoorLight","Metadata/MiscellaneousObjects/Lights/IncaDoorLight",[],1012101947,4,772127726
705,"LibraryDoorLightSpawned","Metadata/MiscellaneousObjects/Lights/LibraryDoorLightSpawned",[],-81788562,4,-1420405314
706,"ScepterDoorLight","Metadata/MiscellaneousObjects/Lights/ScepterDoorLight",[],2123218793,4,-1319544766
707,"ScepterDoorLightSpawned","Metadata/MiscellaneousObjects/Lights/ScepterDoorLightSpawned",[],-371793627,4,390657953
708,"AvariusTemplarMarker1","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker1",[],1569138488,4,1777026399
709,"AvariusTemplarMarker2","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker2",[],1312731635,4,364648085
710,"AvariusTemplarMarker3","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker3",[],-998091584,4,-770519841
711,"AvariusTemplarMarker4","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker4",[],-705445573,4,400938335
712,"AvariusTemplarMarker5","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker5",[],511371234,4,1914687339
713,"AvariusTemplarMarker1Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker1Ranged",[],1932712744,4,619572716
714,"AvariusTemplarMarker2Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker2Ranged",[],389914113,4,1277841382
715,"AvariusTemplarMarker3Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker3Ranged",[],1209436353,4,-437815288
716,"AvariusTemplarMarker4Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker4Ranged",[],1213003038,4,-1151528712
717,"AvariusTemplarMarker5Ranged","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker5Ranged",[],-489970308,4,1578508868
718,"AvariusTemplarMarker1Boss","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker1Boss",[],-1418807228,4,-1277095249
719,"AvariusTemplarMarker2Boss","Metadata/Monsters/AvariusCasticus/AvariusTemplarMarker2Boss",[],-1356161024,4,-265979679
720,"AvariusStatueSpawner","Metadata/Monsters/AvariusCasticus/AvariusStatueSpawner",[],1323468926,4,1339993901
721,"AbberathPhase2","Metadata/Monsters/Abberath/AbberathPhase2",[],959971247,4,581128
722,"BeamTotemSpawner","Metadata/Monsters/Tukohama/BeamTotemSpawner",[],-461191477,4,-705550842
723,"BeamTotemSpawnerMap","Metadata/Monsters/Tukohama/BeamTotemSpawnerMap",[],1689979067,4,-1077603121
724,"TentBanditSpawnerKraityn1Map","Metadata/Monsters/BanditLeaderDexInt/TentBanditSpawnerKraityn1Map",[],1724967973,4,-1499130502
725,"TentBanditSpawnerKraityn2Map","Metadata/Monsters/BanditLeaderDexInt/TentBanditSpawnerKraityn2Map",[],-1574231130,4,-1963988932
726,"TentBanditSpawnerKraityn3Map","Metadata/Monsters/BanditLeaderDexInt/TentBanditSpawnerKraityn3Map",[],1823943938,4,1282754601
727,"TentBanditSpawnerAlira1Map","Metadata/Monsters/BanditLeaderInt/TentBanditSpawnerAlira1Map",[],-889802396,4,-1339451145
728,"TentBanditSpawnerAlira3Map","Metadata/Monsters/BanditLeaderInt/TentBanditSpawnerAlira3Map",[],2063899922,4,-1252944557
729,"TowerSpawnerOnce","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerOnce",[],1053712274,4,-958549273
730,"TowerSpawnerBoss1","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerBoss1",[],440520568,4,1365886371
731,"TowerSpawnerBoss2","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerBoss2",[],399252866,4,-458122159
732,"TowerSpawnerBoss3","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerBoss3",[],-414560034,4,246738380
733,"TowerSpawnerPortals","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerPortals",[],1113786233,4,-1051603530
734,"BearCrack","Metadata/Monsters/DespairBear/BearCrack",[],-1690171670,4,1182062916
735,"SilverStatueMapElder","Metadata/Monsters/Frog/FrogGod/SilverStatueMapElder",[],1759545821,4,-1967276057
736,"SilverPool","Metadata/Monsters/Frog/FrogGod/SilverPool",[],1590575792,4,-1992791456
737,"IncaBossSpawner","Metadata/Monsters/IncaShadowBoss/IncaBossSpawner",[],817720942,4,1928964770
738,"SpawnerGoldStatueLargeFemaleMapBoss","Metadata/Monsters/Statue/FemaleLarge/Spawner_GoldStatueLargeFemaleMapBoss",[],1708533552,4,2015709793
739,"SpawnerStoneStatueLargeMaleMapBoss","Metadata/Monsters/Statue/MaleLarge/Spawner_StoneStatueLargeMaleMapBoss",[],322021568,4,1433261829
740,"CauldronSpawnerMapBoss","Metadata/Monsters/Zombies/CauldronSpawnerMapBoss",[],-1505545745,4,1643430663
741,"CauldronSpawnerMapBossUnique","Metadata/Monsters/Zombies/CauldronSpawnerMapBossUnique",[],-1805354307,4,72241685
742,"HydraTurret1","Metadata/Monsters/Hydra/HydraTurret1",[],-799130696,4,-1740881657
743,"HydraTurret2","Metadata/Monsters/Hydra/HydraTurret2",[],-96197529,4,1473906691
744,"MinotaurArctrap1","Metadata/Monsters/Minotaur/MinotaurArctrap1",[],-625689994,4,1709789115
745,"MinotaurArctrap2","Metadata/Monsters/Minotaur/MinotaurArctrap2",[],445422477,4,-1856214338
746,"DoedreSewersCauldron","Metadata/Monsters/Doedre/DoedreSewer/DoedreSewersCauldron",[],-1794208580,4,-1694178672
747,"DoedreCauldronValve","Metadata/Monsters/Doedre/DoedreSewer/DoedreCauldronValve",[],-2112961462,4,763442722
748,"FairgravesDocksBlocker","Metadata/NPC/Act3/FairgravesDocksBlocker",[],1877092921,4,978156783
749,"DiallaTowerBlocker","Metadata/NPC/Act3/DiallaTowerBlocker",[],-114467086,4,-107486082
750,"CadiroGoldPile","Metadata/NPC/League/Perandus/CadiroGoldPile",[],1025767222,4,827497985
751,"NavaliCageOpen","Metadata/NPC/League/Prophecy/NavaliCageOpen",[],826936865,4,1085485810
752,"NPC","Metadata/NPC/NPC",[],-1200689704,4,757446359
753,"NPCBlocker","Metadata/NPC/Blocker",[],1980547395,4,599582228
754,"RaptureTransition","Metadata/QuestObjects/Act4/RaptureTransition",[],-1876552787,4,1803775224
755,"RaptureDevice","Metadata/QuestObjects/Act4/RaptureDevice",[],-771959348,4,1677136229
756,"CoreMouth","Metadata/QuestObjects/Act4/CoreMouth",[],-85884417,4,1470743303
757,"CoreMouthMap","Metadata/QuestObjects/Act4/CoreMouthMap",[],1047493830,4,1413664332
758,"CoreTransition","Metadata/QuestObjects/Act4/CoreTransition",[],-1131497831,4,89824728
759,"CoreTransitionMap","Metadata/QuestObjects/Act4/CoreTransitionMap",[],785771394,4,-808463818
760,"MalachaiGroundHole","Metadata/QuestObjects/Act4/MalachaiGroundHole",[],-253155622,4,-1348612400
761,"MalachaiDeathPortal","Metadata/QuestObjects/Act4/MalachaiDeathPortal",[],1903985311,4,972515735
762,"AscentTransition","Metadata/QuestObjects/Act4/AscentTransition",[],-2101041134,4,961132892
763,"CathedralKitavaLadder","Metadata/QuestObjects/Act5/CathedralKitavaLadder",[],889907797,4,-918785043
764,"ArakaaliTempleEntranceBlock","Metadata/QuestObjects/Act7/ArakaaliTempleEntranceBlock",[],2129895404,4,1882575487
765,"GoddessFightStarter","Metadata/QuestObjects/Act8/GoddessFightStarter",[],2098535388,4,1138842280
766,"BanditDoor","Metadata/QuestObjects/BanditDoor",[],1814490328,4,655663208
767,"BioWall","Metadata/QuestObjects/Sewers/BioWall",[],2085226512,4,1072609429
768,"ShaperGauntletReturnPortal","Metadata/QuestObjects/Shaper/ShaperGauntletReturnPortal",[],264648724,4,-375923835
769,"ArenaCenter","Metadata/Terrain/EndGame/MapAtziri/Objects/ArenaCenter",[],2016044002,4,-1102365734
770,"MonsterSpawners","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/MonsterSpawners",[],-1743403967,4,122672600
771,"BossTransformTo2","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/BossTransformTo2",[],-2089194838,4,-1886894551
772,"BossTransformTo3","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/BossTransformTo3",[],1887280364,4,1586146850
773,"BossTransformTo4","Metadata/Terrain/EndGame/MapDeathAndTaxes/Objects/BossTransformTo4",[],1000923984,4,-1539052079
774,"LegendsGlyph1","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph1",[],1420615309,4,-705012287
775,"LegendsGlyph2","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph2",[],2143251730,4,870159487
776,"LegendsGlyph3","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph3",[],637020053,4,1984976031
777,"LegendsGlyph4","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyph4",[],861851392,4,-1923446032
778,"LegendsGlyphMain","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Objects/LegendsGlyphMain",[],936032210,4,-37146712
779,"IncaReleaseBall","Metadata/Terrain/EndGame/MapShipGraveyardCagan/Objects/IncaReleaseBall",[],106757367,4,-1839202199
780,"BossSpawner","Metadata/Terrain/EndGame/MapShipGraveyardCagan/Objects/BossSpawner",[],611918249,4,1934912962
781,"SwitchOnceVault1","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_1",[],1059301647,4,100938324
782,"SwitchOnceVault2","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_2",[],1892002455,4,-1181781769
783,"SwitchOnceVault3","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_3",[],-1062946410,4,-1417075711
784,"SwitchOnceVaultCounter","Metadata/Terrain/EndGame/MapVault/Objects/Switch_Once_Vault_Counter",[],83581796,4,546986907
785,"VaultDoor","Metadata/Terrain/EndGame/MapVault/Objects/Vault_Door",[],-805410320,4,102575514
786,"AmbientLight","Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/AmbientLight",[],2077759628,4,-1724239259
787,"ExtinguishableCandles","Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/ExtinguishableCandles",[],-686072207,4,-1607791137
788,"SmashableBench","Metadata/Terrain/EndGame/MapCrimsonTownship/Objects/SmashableBench",[],214209307,4,-1399290931
789,"RedFlag","Metadata/Terrain/Leagues/CTF/Objects/RedFlag",[],137131977,4,-1463383473
790,"BlueFlag","Metadata/Terrain/Leagues/CTF/Objects/BlueFlag",[],-885567876,4,1140352444
791,"GreenFlag","Metadata/Terrain/Leagues/CTF/Objects/GreenFlag",[],-354094196,4,-1161383155
792,"EpicDoor","Metadata/Terrain/Leagues/Descent2/Objects/EpicDoor",[],1458527119,4,-735930945
793,"EpicDoorTransition","Metadata/Terrain/Leagues/Descent2/Objects/EpicDoorTransition",[],1680237411,4,1515160700
794,"SynthesisReturnPortal","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisReturnPortal",[],-762927772,4,-2111743333
795,"SynthesisTransition","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisTransition",[],-207048368,4,52596880
796,"SynthesisInteractible","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisInteractible",[],113061102,4,-353211230
797,"ServerDoodad","Metadata/MiscellaneousObjects/ServerDoodad",[],-443687430,4,-1960791569
798,"FireFurySmallSoul","Metadata/Monsters/Cannibal/FireFurySmallSoul",[],-1162097945,4,1485683278
799,"DiallaTowerPortal","Metadata/QuestObjects/DiallaTowerPortal",[],1743334894,4,-761659373
800,"AtziriPortalSpawner1","Metadata/Monsters/DemonBosses/DemonBoss1/AtziriPortalSpawner1",[],-1023241843,4,339610669
801,"AtziriPortalSpawner2","Metadata/Monsters/DemonBosses/DemonBoss2/AtziriPortalSpawner2",[],-17647829,4,453555462
802,"AtziriPortalSpawner3","Metadata/Monsters/DemonBosses/DemonBoss3/AtziriPortalSpawner3",[],-1439119614,4,1009916953
803,"AtziriPortalSpawner1Map","Metadata/Monsters/DemonBosses/DemonBoss1/AtziriPortalSpawner1Map",[],1357770146,4,1736152667
804,"AtziriPortalSpawner2Map","Metadata/Monsters/DemonBosses/DemonBoss2/AtziriPortalSpawner2Map",[],-215604117,4,1307230269
805,"AtziriPortalSpawner3Map","Metadata/Monsters/DemonBosses/DemonBoss3/AtziriPortalSpawner3Map",[],2006082661,4,541977054
806,"AtziriFadeOutFire","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutFire",[],593773764,4,-1306637318
807,"AtziriFadeOutLightning","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutLightning",[],-1652909891,4,1366671431
808,"AtziriFadeOutSpear","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutSpear",[],-648630542,4,-570155411
809,"AtziriFadeOutMirror","Metadata/Monsters/Atziri/MirroredFadeOut/AtziriFadeOutMirror",[],-1481602326,4,1486081103
810,"HideoutDoodad","Metadata/MiscellaneousObjects/HideoutDoodad",[],-2070549867,4,1452666912
