"rownum","Id","Tier","Mod","[i32]_28","[rid]_44","Icon","Type","Achievements"
875,"GlobalDamage2hHighIncreasedSkillCost",1,33939,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
876,"GlobalDamage2hHighIncreasedSkillCost",2,33940,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
877,"GlobalDamage2hHighIncreasedSkillCost",3,33941,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
878,"GlobalDamage",1,33942,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
879,"GlobalDamage",2,33943,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
880,"GlobalDamage",3,33944,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
881,"GlobalDamage2h",1,33945,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
882,"GlobalDamage2h",2,33946,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
883,"GlobalDamage2h",3,33947,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
884,"GlobalDamageLowIncreasedAttributes",1,33948,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
885,"GlobalDamageLowIncreasedAttributes",2,33949,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
886,"GlobalDamageLowIncreasedAttributes",3,33950,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
887,"GlobalDamage2hLowIncreasedAttributes",1,33951,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
888,"GlobalDamage2hLowIncreasedAttributes",2,33952,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
889,"GlobalDamage2hLowIncreasedAttributes",3,33953,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
890,"IncreasedLife",1,33954,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
891,"IncreasedLife",2,33955,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
892,"IncreasedLife",3,33956,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
893,"IncreasedLife",4,33957,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
894,"IncreasedLife",5,33958,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
895,"IncreasedLifeReducedDamage",1,33959,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
896,"IncreasedLifeReducedDamage",2,33960,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
897,"IncreasedLifeReducedDamage",3,33961,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
898,"IncreasedLifeReducedAllResistance",1,33962,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
899,"IncreasedLifeReducedAllResistance",2,33963,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
900,"IncreasedLifeReducedAllResistance",3,33964,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
901,"IncreasedLifeReducedLocalDefences",1,33965,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
902,"IncreasedLifeReducedLocalDefences",2,33966,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
903,"IncreasedLifeReducedLocalDefences",3,33967,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
904,"IncreasedLifeAndLifeRegen",1,33968,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
905,"IncreasedLifeAndLifeRegen",2,33969,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
906,"IncreasedLifeAndLifeRegen",3,33970,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
907,"IncreasedLifeAndStunThreshold",1,33971,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
908,"IncreasedLifeAndStunThreshold",2,33972,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
909,"IncreasedLifeAndStunThreshold",3,33973,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
910,"IncreasedLifeAndLifeOnKill",1,33974,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
911,"IncreasedLifeAndLifeOnKill",2,33975,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
912,"IncreasedLifeAndLifeOnKill",3,33976,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
913,"LocalArmour",1,33977,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
914,"LocalArmour",2,33978,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
915,"LocalArmour",3,33979,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
916,"LocalArmour",4,33980,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
917,"LocalArmour",5,33981,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
918,"LocalArmourIncreasedDamageOverTimeTaken",1,33982,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
919,"LocalArmourIncreasedDamageOverTimeTaken",2,33983,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
920,"LocalArmourIncreasedDamageOverTimeTaken",3,33984,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
921,"LocalArmourIncreasedDamageFromCriticalStrikes",1,33985,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
922,"LocalArmourIncreasedDamageFromCriticalStrikes",2,33986,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
923,"LocalArmourIncreasedDamageFromCriticalStrikes",3,33987,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
924,"LocalArmourIncreasedStrength",1,33988,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[9491]
925,"LocalArmourIncreasedStrength",2,33989,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[9491]
926,"LocalArmourIncreasedStrength",3,33990,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[9491]
927,"LocalArmourImplicitEffect",1,33991,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
928,"LocalArmourImplicitEffect",2,33992,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
929,"LocalArmourImplicitEffect",3,33993,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
930,"LocalArmourLocalBlock",1,33994,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
931,"LocalArmourLocalBlock",2,33995,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
932,"LocalArmourLocalBlock",3,33996,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
933,"LocalEvasion",1,33997,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
934,"LocalEvasion",2,33998,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
935,"LocalEvasion",3,33999,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
936,"LocalEvasion",4,34000,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
937,"LocalEvasion",5,34001,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
938,"LocalEvasionRatingIncreasedAilmentDurationOnSelf",1,34002,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
939,"LocalEvasionRatingIncreasedAilmentDurationOnSelf",2,34003,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
940,"LocalEvasionRatingIncreasedAilmentDurationOnSelf",3,34004,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
941,"LocalEvasionRatingReducedStunRecovery",1,34005,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
942,"LocalEvasionRatingReducedStunRecovery",2,34006,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
943,"LocalEvasionRatingReducedStunRecovery",3,34007,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
944,"LocalEvasionRatingIncreasedDexterity",1,34008,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[9491]
945,"LocalEvasionRatingIncreasedDexterity",2,34009,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[9491]
946,"LocalEvasionRatingIncreasedDexterity",3,34010,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[9491]
947,"LocalEvasionRatingImplicitEffect",1,34011,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
948,"LocalEvasionRatingImplicitEffect",2,34012,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
949,"LocalEvasionRatingImplicitEffect",3,34013,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
950,"LocalEvasionRatingSuppression",1,34014,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
951,"LocalEvasionRatingSuppression",2,34015,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
952,"LocalEvasionRatingSuppression",3,34016,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
953,"LocalEnergyShield",1,34017,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
954,"LocalEnergyShield",2,34018,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
955,"LocalEnergyShield",3,34019,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
956,"LocalEnergyShield",4,34020,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
957,"LocalEnergyShield",5,34021,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
958,"LocalEnergyShieldReducedRechargeRate",1,34022,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
959,"LocalEnergyShieldReducedRechargeRate",2,34023,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
960,"LocalEnergyShieldReducedRechargeRate",3,34024,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
961,"LocalEnergyShieldReducedManaRegeneration",1,34025,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
962,"LocalEnergyShieldReducedManaRegeneration",2,34026,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
963,"LocalEnergyShieldReducedManaRegeneration",3,34027,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
964,"LocalEnergyShieldIncreasedIntelligence",1,34028,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[9491]
965,"LocalEnergyShieldIncreasedIntelligence",2,34029,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[9491]
966,"LocalEnergyShieldIncreasedIntelligence",3,34030,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[9491]
967,"LocalEnergyShieldImplicitEffect",1,34031,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
968,"LocalEnergyShieldImplicitEffect",2,34032,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
969,"LocalEnergyShieldImplicitEffect",3,34033,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
970,"LocalEnergyShieldAndMana",1,34034,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
971,"LocalEnergyShieldAndMana",2,34035,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
972,"LocalEnergyShieldAndMana",3,34036,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
973,"FireDamagePercentageMinusFireResistance",1,34037,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
974,"FireDamagePercentageMinusFireResistance",2,34038,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
975,"FireDamagePercentageMinusFireResistance",3,34039,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
976,"FireDamagePercentage",1,34040,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
977,"FireDamagePercentage",2,34041,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
978,"FireDamagePercentage",3,34042,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
979,"FireDamagePercentageDamageTakenAsFire",1,34043,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
980,"FireDamagePercentageDamageTakenAsFire",2,34044,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
981,"FireDamagePercentageDamageTakenAsFire",3,34045,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
982,"ColdDamagePercentageMinusColdResistance",1,34046,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
983,"ColdDamagePercentageMinusColdResistance",2,34047,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
984,"ColdDamagePercentageMinusColdResistance",3,34048,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
985,"ColdDamagePercentage",1,34049,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
986,"ColdDamagePercentage",2,34050,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
987,"ColdDamagePercentage",3,34051,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
988,"ColdDamagePercentageDamageTakenAsCold",1,34052,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
989,"ColdDamagePercentageDamageTakenAsCold",2,34053,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
990,"ColdDamagePercentageDamageTakenAsCold",3,34054,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
991,"LightningDamagePercentageMinusLightningResistance",1,34055,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
992,"LightningDamagePercentageMinusLightningResistance",2,34056,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
993,"LightningDamagePercentageMinusLightningResistance",3,34057,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
994,"LightningDamagePercentage",1,34058,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
995,"LightningDamagePercentage",2,34059,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
996,"LightningDamagePercentage",3,34060,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
997,"LightningDamagePercentageDamageTakenAsLightning",1,34061,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
998,"LightningDamagePercentageDamageTakenAsLightning",2,34062,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
999,"LightningDamagePercentageDamageTakenAsLightning",3,34063,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
1000,"ChaosDamagePercentageMinusChaosResistance",1,34064,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1001,"ChaosDamagePercentageMinusChaosResistance",2,34065,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1002,"ChaosDamagePercentageMinusChaosResistance",3,34066,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1003,"ChaosDamagePercentage",1,34067,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1004,"ChaosDamagePercentage",2,34068,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1005,"ChaosDamagePercentage",3,34069,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1006,"ChaosDamagePercentageDamageTakenAsChaos",1,34070,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1007,"ChaosDamagePercentageDamageTakenAsChaos",2,34071,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1008,"ChaosDamagePercentageDamageTakenAsChaos",3,34072,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1009,"PhysicalDamagePercentReducedLifeRegenerationRate",1,34073,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1010,"PhysicalDamagePercentReducedLifeRegenerationRate",2,34074,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1011,"PhysicalDamagePercentReducedLifeRegenerationRate",3,34075,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1012,"PhysicalDamagePercent",1,34076,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1013,"PhysicalDamagePercent",2,34077,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1014,"PhysicalDamagePercent",3,34078,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1015,"PhysicalDamagePercentPhysicalDamageReduction",1,34079,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1016,"PhysicalDamagePercentPhysicalDamageReduction",2,34080,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1017,"PhysicalDamagePercentPhysicalDamageReduction",3,34081,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1018,"LocalCritChanceCritsDealNoExtraDamage",1,34082,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1019,"LocalCritChanceCritsDealNoExtraDamage",2,34083,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1020,"LocalCritChanceCritsDealNoExtraDamage",3,34084,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1021,"LocalCritChanceCritMulti",1,34085,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1022,"LocalCritChanceCritMulti",2,34086,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1023,"LocalCritChanceCritMulti",3,34087,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1024,"LocalCritChanceCritMulti2h",1,34088,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1025,"LocalCritChanceCritMulti2h",2,34089,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1026,"LocalCritChanceCritMulti2h",3,34090,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1027,"LocalCritChance",1,34091,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1028,"LocalCritChance",2,34092,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1029,"LocalCritChance",3,34093,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1030,"LocalCritReducedAttackSpeed",1,34094,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1031,"LocalCritReducedAttackSpeed",2,34095,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1032,"LocalCritReducedAttackSpeed",3,34096,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1033,"LocalCritReducedAccuracy",1,34097,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1034,"LocalCritReducedAccuracy",2,34098,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1035,"LocalCritReducedAccuracy",3,34099,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1036,"LocalAttackSpeedLessDamage",1,34100,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1037,"LocalAttackSpeedLessDamage",2,34101,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1038,"LocalAttackSpeedLessDamage",3,34102,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1039,"LocalAttackSpeedRangedLessDamage",1,34103,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1040,"LocalAttackSpeedRangedLessDamage",2,34104,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1041,"LocalAttackSpeedRangedLessDamage",3,34105,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1042,"LocalAttackSpeed",1,34106,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1043,"LocalAttackSpeed",2,34107,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1044,"LocalAttackSpeed",3,34108,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1045,"LocalAttackSpeedRanged",1,34109,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1046,"LocalAttackSpeedRanged",2,34110,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1047,"LocalAttackSpeedRanged",3,34111,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1048,"LocalAttackSpeedOnslaughtOnKill",1,34112,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1049,"LocalAttackSpeedOnslaughtOnKill",2,34113,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1050,"LocalAttackSpeedOnslaughtOnKill",3,34114,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1051,"LocalAttackSpeedRangedOnslaughtOnKill",1,34115,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1052,"LocalAttackSpeedRangedOnslaughtOnKill",2,34116,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1053,"LocalAttackSpeedRangedOnslaughtOnKill",3,34117,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1054,"LocalAttackSpeedFrenzyChargeOnKill",1,34118,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1055,"LocalAttackSpeedFrenzyChargeOnKill",2,34119,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1056,"LocalAttackSpeedFrenzyChargeOnKill",3,34120,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1057,"LocalAttackSpeedRangedFrenzyChargeOnKill",1,34121,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1058,"LocalAttackSpeedRangedFrenzyChargeOnKill",2,34122,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1059,"LocalAttackSpeedRangedFrenzyChargeOnKill",3,34123,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1060,"LocalAttackSpeedLocalDoubleDamageChance",1,34124,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1061,"LocalAttackSpeedLocalDoubleDamageChance",2,34125,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1062,"LocalAttackSpeedLocalDoubleDamageChance",3,34126,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1063,"LocalAttackSpeedRangedLocalDoubleDamageChance",1,34127,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1064,"LocalAttackSpeedRangedLocalDoubleDamageChance",2,34128,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1065,"LocalAttackSpeedRangedLocalDoubleDamageChance",3,34129,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1066,"LocalAlwaysHitReducedAttackSpeed",1,34130,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1067,"LocalAlwaysHitReducedCriticalStrikeChance",1,34131,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1068,"LocalAccuracyRating",1,34132,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1069,"LocalAccuracyRating",2,34133,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1070,"LocalAccuracyRating",3,34134,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1071,"LocalAccuracyRatingAndIncreasedDexterity",1,34135,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
1072,"LocalAccuracyRatingAndIncreasedDexterity",2,34136,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
