"rownum","Id","Tier","Mod","NodeSpawnLocation","Tags","Icon","Type","Achievements"
998,"LightningDamagePercentageDamageTakenAsLightning",2,34641,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
999,"LightningDamagePercentageDamageTakenAsLightning",3,34642,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
1000,"ChaosDamagePercentageMinusChaosResistance",1,34643,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1001,"ChaosDamagePercentageMinusChaosResistance",2,34644,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1002,"ChaosDamagePercentageMinusChaosResistance",3,34645,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1003,"ChaosDamagePercentage",1,34646,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1004,"ChaosDamagePercentage",2,34647,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1005,"ChaosDamagePercentage",3,34648,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1006,"ChaosDamagePercentageDamageTakenAsChaos",1,34649,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1007,"ChaosDamagePercentageDamageTakenAsChaos",2,34650,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1008,"ChaosDamagePercentageDamageTakenAsChaos",3,34651,[1],[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
1009,"PhysicalDamagePercentReducedLifeRegenerationRate",1,34652,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1010,"PhysicalDamagePercentReducedLifeRegenerationRate",2,34653,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1011,"PhysicalDamagePercentReducedLifeRegenerationRate",3,34654,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1012,"PhysicalDamagePercent",1,34655,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1013,"PhysicalDamagePercent",2,34656,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1014,"PhysicalDamagePercent",3,34657,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1015,"PhysicalDamagePercentPhysicalDamageReduction",1,34658,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1016,"PhysicalDamagePercentPhysicalDamageReduction",2,34659,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1017,"PhysicalDamagePercentPhysicalDamageReduction",3,34660,[1],[2],"Art/2DArt/SkillIcons/passives/MasterofForce.dds",0,[]
1018,"LocalCritChanceCritsDealNoExtraDamage",1,34661,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1019,"LocalCritChanceCritsDealNoExtraDamage",2,34662,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1020,"LocalCritChanceCritsDealNoExtraDamage",3,34663,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1021,"LocalCritChanceCritMulti",1,34664,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1022,"LocalCritChanceCritMulti",2,34665,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1023,"LocalCritChanceCritMulti",3,34666,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1024,"LocalCritChanceCritMulti2h",1,34667,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1025,"LocalCritChanceCritMulti2h",2,34668,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1026,"LocalCritChanceCritMulti2h",3,34669,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1027,"LocalCritChance",1,34670,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1028,"LocalCritChance",2,34671,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1029,"LocalCritChance",3,34672,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1030,"LocalCritReducedAttackSpeed",1,34673,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1031,"LocalCritReducedAttackSpeed",2,34674,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1032,"LocalCritReducedAttackSpeed",3,34675,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1033,"LocalCritReducedAccuracy",1,34676,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1034,"LocalCritReducedAccuracy",2,34677,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1035,"LocalCritReducedAccuracy",3,34678,[2],[3],"Art/2DArt/SkillIcons/passives/TrueStriker.dds",0,[]
1036,"LocalAttackSpeedLessDamage",1,34679,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1037,"LocalAttackSpeedLessDamage",2,34680,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1038,"LocalAttackSpeedLessDamage",3,34681,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1039,"LocalAttackSpeedRangedLessDamage",1,34682,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1040,"LocalAttackSpeedRangedLessDamage",2,34683,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1041,"LocalAttackSpeedRangedLessDamage",3,34684,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1042,"LocalAttackSpeed",1,34685,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1043,"LocalAttackSpeed",2,34686,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1044,"LocalAttackSpeed",3,34687,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1045,"LocalAttackSpeedRanged",1,34688,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1046,"LocalAttackSpeedRanged",2,34689,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1047,"LocalAttackSpeedRanged",3,34690,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1048,"LocalAttackSpeedOnslaughtOnKill",1,34691,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1049,"LocalAttackSpeedOnslaughtOnKill",2,34692,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1050,"LocalAttackSpeedOnslaughtOnKill",3,34693,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1051,"LocalAttackSpeedRangedOnslaughtOnKill",1,34694,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1052,"LocalAttackSpeedRangedOnslaughtOnKill",2,34695,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1053,"LocalAttackSpeedRangedOnslaughtOnKill",3,34696,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1054,"LocalAttackSpeedFrenzyChargeOnKill",1,34697,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1055,"LocalAttackSpeedFrenzyChargeOnKill",2,34698,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1056,"LocalAttackSpeedFrenzyChargeOnKill",3,34699,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1057,"LocalAttackSpeedRangedFrenzyChargeOnKill",1,34700,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1058,"LocalAttackSpeedRangedFrenzyChargeOnKill",2,34701,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1059,"LocalAttackSpeedRangedFrenzyChargeOnKill",3,34702,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[9487]
1060,"LocalAttackSpeedLocalDoubleDamageChance",1,34703,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1061,"LocalAttackSpeedLocalDoubleDamageChance",2,34704,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1062,"LocalAttackSpeedLocalDoubleDamageChance",3,34705,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1063,"LocalAttackSpeedRangedLocalDoubleDamageChance",1,34706,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1064,"LocalAttackSpeedRangedLocalDoubleDamageChance",2,34707,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1065,"LocalAttackSpeedRangedLocalDoubleDamageChance",3,34708,[2],[1],"Art/2DArt/SkillIcons/passives/newnewattackspeed.dds",0,[]
1066,"LocalAlwaysHitReducedAttackSpeed",1,34709,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1067,"LocalAlwaysHitReducedCriticalStrikeChance",1,34710,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1068,"LocalAccuracyRating",1,34711,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1069,"LocalAccuracyRating",2,34712,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1070,"LocalAccuracyRating",3,34713,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1071,"LocalAccuracyRatingAndIncreasedDexterity",1,34714,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
1072,"LocalAccuracyRatingAndIncreasedDexterity",2,34715,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
1073,"LocalAccuracyRatingAndIncreasedDexterity",3,34716,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
1074,"LocalAccuracyRatingAndIncreasedDexterity2h",1,34717,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
1075,"LocalAccuracyRatingAndIncreasedDexterity2h",2,34718,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
1076,"LocalAccuracyRatingAndIncreasedDexterity2h",3,34719,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[9491]
1077,"LocalAccuracyRatingAndEvasion",1,34720,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1078,"LocalAccuracyRatingAndEvasion",2,34721,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1079,"LocalAccuracyRatingAndEvasion",3,34722,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1080,"LocalAccuracyRatingAndEvasion2h",1,34723,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1081,"LocalAccuracyRatingAndEvasion2h",2,34724,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1082,"LocalAccuracyRatingAndEvasion2h",3,34725,[2],[2],"Art/2DArt/SkillIcons/passives/accuracydex.dds",0,[]
1083,"SpellCriticalStrikeChanceSpellCriticalStrikeMultiplier",1,34726,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1084,"SpellCriticalStrikeChanceSpellCriticalStrikeMultiplier",2,34727,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1085,"SpellCriticalStrikeChanceSpellCriticalStrikeMultiplier",3,34728,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1086,"SpellCriticalStrikeChance2hSpellCriticalStrikeMultiplier",1,34729,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1087,"SpellCriticalStrikeChance2hSpellCriticalStrikeMultiplier",2,34730,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1088,"SpellCriticalStrikeChance2hSpellCriticalStrikeMultiplier",3,34731,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1089,"SpellCriticalStrikeChanceCriticalsDealNoExtraDamage",1,34732,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1090,"SpellCriticalStrikeChanceCriticalsDealNoExtraDamage",2,34733,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1091,"SpellCriticalStrikeChanceCriticalsDealNoExtraDamage",3,34734,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1092,"SpellCriticalStrikeChance2hCriticalsDealNoExtraDamage",1,34735,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1093,"SpellCriticalStrikeChance2hCriticalsDealNoExtraDamage",2,34736,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1094,"SpellCriticalStrikeChance2hCriticalsDealNoExtraDamage",3,34737,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1095,"SpellCriticalStrikeChance",1,34738,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1096,"SpellCriticalStrikeChance",2,34739,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1097,"SpellCriticalStrikeChance",3,34740,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1098,"SpellCriticalStrikeChance2h",1,34741,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1099,"SpellCriticalStrikeChance2h",2,34742,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1100,"SpellCriticalStrikeChance2h",3,34743,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1101,"SpellCriticalStrikeChanceReducedSpellCriticalStrikeMultiplier",1,34744,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1102,"SpellCriticalStrikeChanceReducedSpellCriticalStrikeMultiplier",2,34745,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1103,"SpellCriticalStrikeChanceReducedSpellCriticalStrikeMultiplier",3,34746,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1104,"SpellCriticalStrikeChance2hReducedSpellCriticalStrikeMultiplier",1,34747,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1105,"SpellCriticalStrikeChance2hReducedSpellCriticalStrikeMultiplier",2,34748,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1106,"SpellCriticalStrikeChance2hReducedSpellCriticalStrikeMultiplier",3,34749,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1107,"SpellCriticalStrikeChanceReservationEfficiencyOfSkills",1,34750,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1108,"SpellCriticalStrikeChanceReservationEfficiencyOfSkills",2,34751,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1109,"SpellCriticalStrikeChanceReservationEfficiencyOfSkills",3,34752,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1110,"SpellCriticalStrikeChance2hReservationEfficiencyOfSkills",1,34753,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1111,"SpellCriticalStrikeChance2hReservationEfficiencyOfSkills",2,34754,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1112,"SpellCriticalStrikeChance2hReservationEfficiencyOfSkills",3,34755,[2],[3],"Art/2DArt/SkillIcons/passives/doomcast.dds",0,[]
1113,"CastSpeedLessDamage",1,34756,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1114,"CastSpeedLessDamage",2,34757,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1115,"CastSpeedLessDamage",3,34758,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1116,"CastSpeed2hLessDamage",1,34759,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1117,"CastSpeed2hLessDamage",2,34760,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1118,"CastSpeed2hLessDamage",3,34761,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1119,"CastSpeed",1,34762,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1120,"CastSpeed",2,34763,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1121,"CastSpeed",3,34764,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1122,"CastSpeed2h",1,34765,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1123,"CastSpeed2h",2,34766,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1124,"CastSpeed2h",3,34767,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1125,"CastSpeedSkillCost",1,34768,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1126,"CastSpeedSkillCost",2,34769,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1127,"CastSpeedSkillCost",3,34770,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1128,"CastSpeed2hSkillCost",1,34771,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1129,"CastSpeed2hSkillCost",2,34772,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1130,"CastSpeed2hSkillCost",3,34773,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1131,"CastSpeedAddedSpellDamageFromWeaponDamage",1,34774,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1132,"CastSpeedAddedSpellDamageFromWeaponDamage",2,34775,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1133,"CastSpeedAddedSpellDamageFromWeaponDamage",3,34776,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1134,"CastSpeed2hAddedSpellDamageFromWeaponDamage",1,34777,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1135,"CastSpeed2hAddedSpellDamageFromWeaponDamage",2,34778,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1136,"CastSpeed2hAddedSpellDamageFromWeaponDamage",3,34779,[2],[1],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1137,"BaseManaRegenLessMana",1,34780,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1138,"BaseManaRegenLessMana",2,34781,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1139,"BaseManaRegenLessMana",3,34782,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1140,"BaseManaRegen2hLessMana",1,34783,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1141,"BaseManaRegen2hLessMana",2,34784,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1142,"BaseManaRegen2hLessMana",3,34785,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1143,"BaseManaRegenReservationEfficiencyOfSkills",1,34786,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1144,"BaseManaRegenReservationEfficiencyOfSkills",2,34787,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1145,"BaseManaRegenReservationEfficiencyOfSkills",3,34788,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1146,"BaseManaRegen2hReservationEfficiencyOfSkills",1,34789,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1147,"BaseManaRegen2hReservationEfficiencyOfSkills",2,34790,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1148,"BaseManaRegen2hReservationEfficiencyOfSkills",3,34791,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1149,"BaseManaRegen",1,34792,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1150,"BaseManaRegen",2,34793,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1151,"BaseManaRegen",3,34794,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1152,"BaseManaRegen2h",1,34795,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1153,"BaseManaRegen2h",2,34796,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1154,"BaseManaRegen2h",3,34797,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1155,"BaseManaRegenMoreMana",1,34798,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1156,"BaseManaRegenMoreMana",2,34799,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1157,"BaseManaRegenMoreMana",3,34800,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1158,"BaseManaRegen2hMoreMana",1,34801,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1159,"BaseManaRegen2hMoreMana",2,34802,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1160,"BaseManaRegen2hMoreMana",3,34803,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1161,"BaseManaRegenManaCostOfSkills",1,34804,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1162,"BaseManaRegenManaCostOfSkills",2,34805,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1163,"BaseManaRegenManaCostOfSkills",3,34806,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1164,"BaseManaRegen2hManaCostOfSkills",1,34807,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1165,"BaseManaRegen2hManaCostOfSkills",2,34808,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1166,"BaseManaRegen2hManaCostOfSkills",3,34809,[2],[0],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1167,"MinionCriticalStrikeChanceMinionAttackAndCastSpeed",1,34810,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1168,"MinionCriticalStrikeChanceMinionAttackAndCastSpeed",2,34811,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1169,"MinionCriticalStrikeChanceMinionAttackAndCastSpeed",3,34812,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1170,"MinionCriticalStrikeChance2hMinionAttackAndCastSpeed",1,34813,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1171,"MinionCriticalStrikeChance2hMinionAttackAndCastSpeed",2,34814,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1172,"MinionCriticalStrikeChance2hMinionAttackAndCastSpeed",3,34815,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1173,"MinionReducedCriticalStrikeChanceMinionCriticalStrikeMultiplier",1,34816,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1174,"MinionReducedCriticalStrikeChanceMinionCriticalStrikeMultiplier",2,34817,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1175,"MinionReducedCriticalStrikeChanceMinionCriticalStrikeMultiplier",3,34818,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1176,"MinionReducedCriticalStrikeChance2hMinionCriticalStrikeMultiplier",1,34819,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1177,"MinionReducedCriticalStrikeChance2hMinionCriticalStrikeMultiplier",2,34820,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1178,"MinionReducedCriticalStrikeChance2hMinionCriticalStrikeMultiplier",3,34821,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1179,"MinionCriticalStrikeChance",1,34822,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1180,"MinionCriticalStrikeChance",2,34823,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1181,"MinionCriticalStrikeChance",3,34824,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1182,"MinionCriticalStrikeChance2h",1,34825,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1183,"MinionCriticalStrikeChance2h",2,34826,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1184,"MinionCriticalStrikeChance2h",3,34827,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
1185,"MinionCriticalStrikeChanceMinionCriticalStrikeMultiplier",1,34828,[2],[3],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
