"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
3134,"ExileBarrageTotem","[851,852,857,1791,10589]","[175,636,1795,863,865]","[3,-60,30,30000,75]",1,0,0
3135,"BeyondDemonBarrage","[851,852,10589]","[175,636,26,1926,1795]","[3,-60,52,34,30]",1,0,0
3136,"MonsterBarrageBossBlackwood","[851,852,10589,7131,4600]","[636,1795]","[-60,30]",1,0,0
3137,"ExileBarrageStrDexMasterAlly","[851,852,10589]","[175,636,1926,1795]","[12,-50,-40,30]",1,0,0
3138,"ExileBarrageStrDexMasterAlly2","[851,852,10589]","[175,636,1926,1795]","[45,-50,-75,30]",1,0,0
3139,"WbBarrage","[851,852,10589]","[175,636,26,1926,1795]","[6,-80,-29,10,30]",1,0,0
3140,"WbChaosLeaderBarrage","[851,852,10589]","[175,636,26,1926,1795]","[3,-60,52,34,30]",1,0,0
3141,"VaalSideAreaBossBarrage","[851,852,4600,10589]","[175,636,1926,1795]","[6,-80,-40,30]",1,0,0
3142,"StrMissionTotemBarrage","[851,852,10589]","[175,636,1926,1795]","[6,-50,10,30]",1,0,0
3143,"SkeletonSoldierBarrage","[851,852,10589]","[175,636,1926,1795]","[4,-60,-30,30]",1,0,0
3144,"SkeletonSoldierBarrageBlood","[851,852,10589]","[175,636,1926,1795]","[3,-60,40,30]",1,0,0
3145,"BarrageRampageLeaguestone","[851,1934,10589]","[175,1926,1795]","[7,-50,40]",1,0,0
3146,"BarrageTotemRampageLeaguestone","[851,1934,857,1791,10589]","[175,1926,1795,863,865,1225]","[7,-55,40,5000,80,4]",1,0,0
3147,"CitystalkerBarrageTotem","[851,852,4569,10589]","[175,636,1926,1795]","[4,-60,-30,30]",1,0,0
3148,"OakCrossbowTotemBarrage","[851,852,4569,10589]","[175,636,1926,1795]","[3,-60,-30,30]",1,0,0
3149,"VortexOld","[875,1790,2001]","[877,358,347]","[20000,6000,80]",1,0,0
3150,"InfernalSwarm",[620],"[613,211,174]","[100,60,2]",0.7778,0,1023477285
3151,"SupportViciousProjectiles",[],[2047],[-10],1,0,0
3152,"SummonRagingSpiritMercenary",[6934],"[358,2107,460]","[5000,20,20]",1,0,0
3153,"SummonRagingSpirit",[6934],"[358,2107,460]","[5000,20,20]",1,0,0
3154,"SummonRagingSpiritAltX","[6934,19250]","[358,2107,460,19251]","[5000,6,20,50]",1,0,0
3155,"SummonRagingSpiritAltY",[6934],"[358,2107,460]","[5000,20,20]",1,0,0
3156,"SummonRagingSpiritRoyale",[6934],"[358,2107,652]","[4000,10,-20]",1,0,0
3157,"AshwakerSummonRagingSpiritOnKill","[1833,6934]","[358,2107,460,3324]","[5000,20,20,25]",1,0,0
3158,"MonsterSummonRagingSpirit",[],"[358,2107,218,885]","[12000,50,-10,1]",1,0,0
3159,"WarCasterRagingSpirit",[],"[358,2107,218,885]","[6000,50,-10,1]",1,0,0
3160,"TalismanDaemonSummonRagingSpirit",[],"[2107,218,885]","[50,-10,1]",1,0,0
3161,"TalismanDaemonSummonMultiRagingSpirit",[],"[2107,885]","[50,1]",1,0,0
3162,"GladiatorBossSummonRagingSpirit",[],"[358,2107,218,885]","[12000,50,-10,1]",1,0,0
3163,"WbSummonRagingSpirit",[],"[358,2107,218,216,1215,885]","[5000,50,-10,4,100,1]",1,0,0
3164,"WbSummonRagingSpiritFireElite",[],"[358,2107,218,216,1215,885]","[5000,50,-10,6,200,1]",1,0,0
3165,"ExileSummonRagingSpirit",[],"[358,2107,218,216,1215,885]","[5000,50,-10,1,100,1]",1,0,0
3166,"ProphecySummonRagingSpirit",[],"[358,2107,218,216,1215,885]","[5000,50,-10,1,100,1]",1,0,0
3167,"TormentedNecromancerSummonRagingSpirit",[],"[358,2107,218,885]","[5000,50,-10,1]",1,0,0
3168,"ExileWitchSummonRagingSpirit",[],"[358,2107,885,216]","[8000,50,1,2]",1,0,0
3169,"VaalSideAreaBossSummonRagingSpirit",[],"[358,2107,885,216]","[8000,50,1,2]",1,0,0
3170,"TempestDaemonSummonRagingSpirit",[],"[358,2107,218,885]","[5000,50,300,1]",1,0,0
3171,"DarkExileSummonRagingSpirit",[6585],"[358,2107,1848,1849,651,636,885]","[60000,50,100,1,1000,-50,1]",1,0,0
3172,"SummonRagingSpiritBossSideArea",[857],"[2107,863,865,1728,636,885]","[50,30000,50,3,-70,1]",1,0,0
3173,"SummonRagingSpiritFairgravesMapBoss",[],"[358,2107,216,218,885,2684,651]","[8000,20,11,325,1,2,300]",1,0,0
3174,"SummonRagingSpiritFairgraves",[],"[358,2107,216,218,885,2684,636]","[4000,20,2,200,1,2,-20]",1,0,0
3175,"SummonRagingSpiritBossInvasion",[],"[2107,885]","[50,1]",1,0,0
3176,"SummonRagingSpiritInvasionGuardian",[],"[358,2107,218,885]","[6000,20,200,1]",1,0,0
3177,"SummonRagingSpiritVaalSummonedSkeletons",[],"[358,2107,218,216,885]","[6000,50,35,2,1]",1,0,0
3178,"BeyondDemonSummonRagingSpirit",[],"[358,2107,651,885]","[6000,50,5000,1]",1,0,0
3179,"StrMissionSummonRagingSpirit",[],"[358,2107,651,885]","[6000,50,100,1]",1,0,0
3180,"WestSummonRagingSpirit",[],"[358,2107,216,218,636,885]","[8000,50,10,400,-50,1]",1,0,0
3181,"TalismanT2SummonRagingSpirit",[],"[358,2107,3617,619,885]","[3000,50,100,-33,1]",1,0,0
3182,"TalismanRigwaldSummonRagingSpirit",[],"[358,2107,3617,619,885]","[3000,50,100,-33,1]",1,0,0
3183,"GhostflameRagingSpiritDaemon",[],"[358,2107,619,885]","[4000,50,-33,1]",1,0,0
3184,"MultiGhostflameRagingSpiritDaemon",[],"[358,2107,218,216,885]","[4000,50,300,4,1]",1,0,0
3185,"ScarecrowBossSummonRaven",[],"[358,2107,636,885]","[6000,50,-40,1]",1,0,0
3186,"ScarecrowBossSummonRavenDeath",[],"[358,2107,636,885]","[6000,50,-40,1]",1,0,0
3187,"BestiaryDaemonSummonBloodRaven",[1934],"[358,2107,636,885]","[3000,50,-40,1]",1,0,0
3188,"FlameSurgeMercenary","[2324,620]","[14991,14993,358]","[25,2000,4000]",2.7952,0,1025168428
3189,"FlameSurge","[2324,620,19599]","[14991,14993,358]","[25,2000,4000]",2.7952,0,1025168428
3190,"FlameSurgeAltX","[620,19612]","[358,19168,613]","[4000,50,25]",4.62,0,1025168428
3191,"FlameSurgeAltY","[2324,620,19599]","[14991,14993,358]","[25,2000,4000]",2.7952,0,1025168428
3192,"BeyondDemonFlameWhip","[2324,620]","[2049,5800]","[25,-17]",1.6667,0,1025087898
3193,"SlavedriverFlameWhip",[620],"[218,5800]","[-65,33]",2.5,0,1027101164
3194,"LegionSlavedriverFlameWhip","[620,9129]","[1106,5800]","[50,33]",0.938,0,1027101164
3195,"KitavaSlavedriverFlameWhip",[620],"[218,5800]","[-65,33]",2.2,0,1021396910
3196,"LunarisWhipperFlameWhip",[620],[5800],[-17],1.8182,0,1027101164
3197,"DarkExileFlameWhip","[2324,620]","[2049,218,216,5800]","[50,65,1,67]",2.5556,0,1024014156
3198,"WbFlameWhipFireElite","[2324,620]","[2049,218]","[50,65]",2.5556,0,1024014156
3199,"PerandusFlameWhip","[2324,620]","[2049,218,216]","[50,65,1]",2.5556,0,1024014156
3200,"ProphecyFlameWhip","[2324,620]","[2049,218,5800]","[50,-50,25]",2.1111,0,1023275958
3201,"FireFuryFlameWhip","[2324,620]","[2049,5800]","[50,-33]",1.3889,0,1025087898
3202,"VultureBossFlameWhip","[620,1934]","[1215,5800]","[-85,100]",1.25,0,1025087898
3203,"KaomWarriorFlameWhip","[2324,620]","[2049,2278,5800]","[50,2,-17]",2.5556,0,1024014156
3204,"BanditBowBossFlameWhip","[2324,620]",[2049],[50],4.6667,0,1024014156
3205,"BreachLightningWhip",[620],[5800],[80],1.5,0,1025758986
3206,"DustScrabblerLightningWhip",[620],[],[],1.5,0,1025758986
3207,"BreachBossLightningWhip","[620,198]",[5800],[120],4.5,0,1025087898
3208,"ExileShadowLightningWhip",[620],[5800],[10],1.875,0,1025087898
3209,"BloodElementalFlameWhip","[2324,620]","[2049,5800]","[50,-17]",1.6667,0,1025087898
3210,"ShavronneMinionLightningWhip","[620,1934]",[],[],2.75,0,1025087898
3211,"SupportEnlighten",[],[],[],1,0,0
3212,"SupportAwakenedEnlighten",[],[],[],1,0,0
3213,"SeaWitchScreech",[620],"[179,358]","[-20,1900]",0.2727,0,1026295857
3214,"MerveilSeaWitchScreech",[620],"[179,358,2704,5800]","[-5,2000,-35,40]",1.0578,0,1026295857
3215,"MapMerveilSeaWitchScreech",[620],"[358,2704,5800]","[2000,-35,40]",0.7273,0,1026295857
3216,"MerveilSeaWitchScreechDescent",[620],"[358,2704,5800]","[2000,-35,40]",0.6818,0,1026295857
3217,"SeaWitchScreechBlight",[620],"[179,358]","[-20,1900]",2,0,1026295857
3218,"BossBatScreechNova",[],"[358,5800]","[2500,50]",0.3,0,1026295857
3219,"DesecrateMercenary",[620],"[358,2092,6839]","[4000,5,10]",1.6,0,1027503817
3220,"Desecrate",[620],"[358,2092,6839]","[4000,5,10]",1.6,0,1027503817
3221,"DesecrateRoyale",[620],"[358,2092,6839]","[4000,5,10]",0.7,0,1027503817
3222,"DesecrateSawbones",[620],"[358,2092,2119,6839]","[5000,3,100,10]",0.6667,0,1027503817
3223,"DesecrateMapNecromancer",[620],"[358,2092,2119,218,6839,5800]","[5000,12,100,65,12,33]",0.6667,0,1027503817
3224,"DesecrateVollMapBossDaemon",[620],"[358,2119,6839]","[16000,100,10]",1.3333,0,1029517083
3225,"DesecrateNecromancerBossDescent",[620],"[358,2092,2119,6839]","[4000,3,100,10]",0.6667,0,1027503817
3226,"DesecrateSideAreaBoss",[620],"[358,2119,218]","[5000,100,65]",1.2,0,1029785518
3227,"DesecrateAliraMapBoss",[620],"[358,2092,2119,6839,5800]","[6000,5,100,30,33]",1.2,0,1029785518
3228,"DesecrateAliraGauntlet",[620],"[358,2092,2119,6839,5800]","[6000,5,20,30,33]",1,0,0
3229,"DesecrateAliraBlessing",[620],"[358,2092,2119,6839,5800]","[4000,5,100,12,33]",1.2,0,1029785518
3230,"TormentDesecrateSkeletons",[620],"[358,2119,218,885]","[4000,100,65,1]",1.2,0,1029785518
3231,"TormentInstantDesecrate",[620],"[2092,2119,218,6839]","[6,100,65,10]",0.9,0,1029785518
3232,"DesecrateBloodlineBloodElemental",[620],"[358,2119,218,2190]","[5000,100,65,1]",1.2,0,1029785518
3233,"DesecrateNecromancerBossStrMission",[620],"[358,2092,2119,218,6839]","[5000,4,100,65,10]",0.8,0,1028980212
3234,"DesecrateTotemBossStrMission",[620],"[358,2119,218,6839]","[5000,100,65,10]",0.6667,0,1026027422
3235,"TalismanDaemonDesecrate",[620],"[358,2119,218,6839]","[5000,100,65,10]",0.6667,0,1026027422
3236,"DesecrateInvasion",[620],"[358,2119,218,6839]","[15000,100,65,10]",1.4,0,1028443341
3237,"BeyondDemonDesecrate",[620],"[358,2092,2119,218,6839]","[12000,3,100,65,10]",1.4,0,1028443341
3238,"DesecrateFairgravesMapBoss",[620],"[358,2092,2119,6839,5800]","[6000,6,100,10,130]",1.3333,0,1029785518
3239,"DesecrateFleshrendBoss",[620],"[358,2092,2119,6839,5800]","[5000,5,100,10,100]",0.6667,0,1027503817
3240,"DesecrateIntMissionDaemon",[620],"[358,2119,6839,5800]","[5000,100,10,40]",1.4,0,1028443341
3241,"WbDesecrateRed",[620],"[358,2119,2190,2092,6839,5800]","[5000,100,1,4,10,40]",0.7,0,1028443341
3242,"BellyTotemDesecrate",[620],"[358,2119,2190,2092,6839,5800]","[5000,100,1,3,10,40]",0.7,0,1028443341
3243,"DelveNecromancerDesecrate",[620],"[358,2119,2190,2092,6839,5800]","[5000,100,1,5,15,40]",0.7,0,1028443341
3244,"TolmanDesecrate",[620],"[358,2119,2190,2092,885,6839,5800]","[5000,100,1,2,2,10,40]",0.3333,0,1028443341
3245,"TolmanDesecrateMap",[620],"[358,2119,2190,2092,885,6839,5800]","[5000,100,1,2,3,10,40]",0.3333,0,1028443341
3246,"WbDesecrateGreen",[620],"[358,2119,2092,6839,5800]","[5000,100,4,10,60]",1.4,0,1028443341
3247,"PerandusDesecrate",[620],"[358,2119,2092,6839,5800]","[5000,100,4,10,60]",0.6667,0,1026027422
3248,"ProphecyDesecrateOnDeath","[620,1833]","[358,2119,1787,2092,6839,5800]","[5000,100,100,3,10,60]",0.6667,0,1026027422
3249,"TempestDaemonDesecrate",[620],"[358,2119,6839,5800]","[5000,3,10,60]",2,0,1028443341
3250,"ExileDesecrateTrap","[620,331,7989]","[358,2092,2119,870,2330,6839,5800]","[5000,3,100,16000,100,10,30]",1.4,0,1028443341
3251,"BestiaryDesecrateTriggered",[620],"[2092,2119,6839,2190]","[1,100,10,1]",1.4,0,1028443341
3252,"BlightNecrobossDesecrateTriggered",[620],"[2119,5800,358]","[100,50,3000]",1.4,0,1028443341
3253,"ArchnemesisDesecrate",[620],"[2092,2119,218,6839,5800]","[4,100,65,25,100]",1,0,0
3254,"FleshOfferingMercenary",[2982],"[358,2103]","[5000,1000]",1,0,0
3255,"FleshOffering",[2982],"[358,2103]","[5000,1000]",1,0,0
3256,"FleshOfferingTriggeredUnique","[2982,1833,3706]","[358,8499,179,861,2103,8579]","[5000,30,29,30,1000,2]",1,0,0
3257,"FleshOfferingFairgravesMapBoss",[],"[358,8499,179,861,2103]","[20000,100,100,100,4000]",1,0,0
3258,"FleshOfferingSideAreaBoss",[],"[358,8499,179,861,2103]","[8000,50,50,50,8000]",1,0,0
3259,"FleshOfferingBloodlineBloodElemental",[],"[358,8499,179,861,2103]","[8000,50,50,50,8000]",1,0,0
3260,"FleshOfferingFleshrendBoss",[],"[358,8499,179,861,2103]","[3000,35,35,35,1000]",1,0,0
3261,"PerandusFleshOffering",[],"[358,8499,179,861,2103]","[3000,35,35,35,1000]",1,0,0
3262,"AvatarFleshOffering",[],"[358,8499,179,861,2103]","[6000,50,50,50,2000]",1,0,0
3263,"BlightNecromancerChampionFleshOffering",[],"[358,8499,179,861,2103]","[3000,25,25,25,1000]",1,0,0
3264,"BoneOfferingMercenary",[2982],"[358,2103,15179]","[5000,1000,240]",1,0,0
3265,"BoneOffering",[2982],"[358,2103,15179]","[5000,1000,240]",1,0,0
3266,"BoneOfferingTriggeredUnique","[2982,1833,3706]","[358,1089,2095,2103,15179,8579]","[5000,35,34,1000,240,1]",1,0,0
3267,"BoneOfferingSawbones",[],[2103],[1500],1,0,0
3268,"BoneOfferingNecromancerBossDescent",[],"[358,1089,2095,2103]","[7000,33,33,1500]",1,0,0
3269,"PerandusBoneOffering",[],"[358,1089,2095,2103]","[7000,33,33,1500]",1,0,0
3270,"ChaosGlacialCascadeMercenary","[620,110]","[2111,12497,1107]","[4,200,60]",0.571,0,1027476973
3271,"GlacialCascade","[620,110,13265,19591]","[2111,1105,12497]","[4,100,200]",0.571,0,1027476973
3272,"GlacialCascadeAltX","[620,19591]","[2111,1105]","[6,100]",1.35,0,1027745409
3273,"GlacialCascadeAltY","[620,110,13265,19591]","[2111,1105,12497]","[4,100,200]",0.571,0,1027476973
3274,"GlacialCascadeRoyale","[620,110,13265]","[2111,1105,12497]","[4,100,200]",0.5125,0,1024953680
3275,"StormCascadeTriggered","[620,1833]","[2111,1106,5758,6499]","[5,100,3,100]",1.7556,0,1024309435
3276,"GemlingCascade1",[620],"[2111,1105,5758,5800]","[5,100,3,-40]",0.48,0,1020860039
3277,"GemlingCascade2",[620],"[2111,1105,5758,5800]","[6,100,3,-25]",0.598,0,1020860039
3278,"GemlingCascade3",[620],"[2111,1105,5758,5800]","[6,100,3,-30]",0.48,0,1020860039
3279,"IzaroGlacialCascadeOrnaments",[620],"[2111,5800]","[10,-18]",2.3,0,1024148374
3280,"SeawitchFireBossLavaCascade",[620],"[2111,5800]","[10,-18]",6.1,0,1024148374
3281,"BlightBullBossRuckusCascade",[620],"[2111,5800]","[3,-18]",3,0,1024148374
3282,"TotemMapBossWaterCascade",[620],"[2111,5800]","[10,-18]",4.9909,0,1024148374
3283,"FigureheadWaterCascade",[620],"[2111,5800]","[10,-40]",2.7273,0,1024148374
3284,"WaterElementalWaterCascade",[620],"[2111,5800]","[8,-20]",4,0,1025490551
3285,"AxisCasterGlacialCascade",[620],"[2111,5800]","[6,-34]",1.575,0,1020054733
3286,"GemlingGlacialCascade",[620],"[2111,5800]","[6,-34]",0.9,0,1020860039
3287,"ProphecyGlacialCascade",[620],"[2111,5800]","[6,-34]",0.9,0,1020860039
3288,"EssenceGlacialCascade",[620],"[2111,5800]","[6,-34]",0.9,0,1020860039
3289,"MonsterUpheavalInvasion",[620],[],[],1.1,0,1020860039
3290,"MineBatAbyssVomitCascade",[620],"[2111,5800]","[5,-50]",1,0,1025758986
3291,"IzaroDaemonGlacialCascade",[620],[],[],1.5,0,1027101164
3292,"StranglecharmTentacleWaterCascade",[620],"[2111,3900]","[13,-80]",1,0,1024416809
3293,"MerveilSeaWitchGlacialCascade",[620],"[2111,2704,5800]","[8,-30,-20]",3.2,0,1024148374
3294,"MerveilSeaWitchGlacialCascadeMap",[620],"[2111,2704,5800]","[8,-30,-20]",3.2,0,1026832728
3295,"VikingUpheaval",[695],"[2111,2704,1104]","[10,-25,50]",1.6667,0,1028443341
3296,"VikingUpheavalMapBoss","[695,197]","[2111,1104]","[10,50]",1.6667,0,1028443341
3297,"AzmeriVikingUpheaval","[695,197]","[2111,1104]","[10,50]",1.6667,0,1028443341
3298,"WbFireUpheaval",[695],"[2111,1104,358,1926]","[12,50,2000,-40]",1.6667,0,1028443341
3299,"ProphecyFireUpheaval",[695],"[2111,1104,358,1926]","[12,50,2000,-40]",1.6667,0,1028443341
3300,"BullUpheaval",[620],"[2111,1926,636]","[12,-14,-50]",1.4,0,1023557816
3301,"MonsterGlacialCascadeTotemBossStrMission",[620],[5800],[-34],0.6,0,1020860039
3302,"MossMonsterGlacialCascadeMap",[620],"[2111,218,5800]","[9,40,12]",1.2,0,1025758986
3303,"WestGlacialCascadeDaemon",[620],"[2111,218,5800]","[16,20,-8]",1.2,0,1025624769
3304,"BeyondDemonGlacialCascade",[620],[],[],1.4,0,1025624769
3305,"HailrakeGlacialCascade",[620],[],[],1.2,0,1025490551
3306,"AzmeriHailrakeGlacialCascade",[620],[1105],[100],0.563,0,1025624769
3307,"DexIntMissionCasterGlacialCascade",[620],"[2111,218,5800]","[9,20,-41]",1.2,0,1025222115
3308,"WbGlacialCascade",[620],[],[],0.9,0,1020860039
3309,"WbGoreGlacialCascade",[620],[],[],1.2,0,1025490551
3310,"VendigoGoreGlacialCascade",[620],[],[],1.9,0,1025490551
3311,"ChaosElementalCascadeSummoned",[620],"[2111,1107,2704]","[6,100,-25]",1.365,0,1025920048
3312,"ChaosElementalCascade",[620],"[2111,1107,2704,5800]","[6,50,-25,-34]",1.2,0,1025222115
3313,"ChaosCascadeMonster",[620],"[2111,1107,2704,5800]","[10,50,-25,-34]",1.1,0,1025222115
3314,"ChaosCascadeMonsterDelve",[620],"[2111,1107,2704,5800]","[10,50,-25,-34]",1.6,0,1024416809
3315,"ChaosCascadeDaemon",[620],"[2111,1215,1107,2704,5800]","[8,400,50,-25,-51]",1.2,0,1025222115
3316,"ChaosCascadeMapBoss",[620],"[2111,1107,5800]","[10,50,-34]",1.1,0,1025222115
3317,"WbChaosCascade",[620],"[2111,1107,2704,5800]","[10,50,-25,-34]",1.1,0,1025222115
3318,"TalismanT2ChaosCascade",[620],"[2111,1215,1107,2704,5800]","[15,-40,50,-25,-34]",1.1,0,1025222115
3319,"EssenceChaosCascade",[620],"[2111,1215,1107,2704,5800]","[15,-40,50,-25,-34]",0.88,0,1025222115
3320,"HarbingerUpheaval","[620,1934,6360,1830]","[2111,1106,6357]","[10,100,4]",1.05,0,1025222115
3321,"BestiaryVultureUpheaval",[620],[],[],1.2,0,1024416809
3322,"ChestFreeze",[],[],[],1,0,0
3323,"FireEnrageMercenary",[],"[358,179,70]","[5000,20,50]",1.7889,0,1024148374
3324,"FireEnrage",[],"[358,179,70]","[5000,50,50]",1.7889,0,1024148374
3325,"AzmeriDualStrikeDemonFireEnrage",[12600],"[358,179,70]","[5000,50,50]",1.7889,0,1024148374
3326,"FireEnrageSideAreaBoss",[],[358],[5000],1.3333,0,1024148374
3327,"FireEnrageEnraged",[],"[358,179,70]","[10000,75,50]",5.3667,0,1024148374
3328,"WbFireEnrage",[],"[358,449,179,70]","[6000,50,40,40]",1.3333,0,1024148374
3329,"WbFireEnrageEnraged",[],"[358,449,179,70]","[12000,50,80,80]",1.3333,0,1024148374
3330,"VaalFireball","[501,9570,20580]","[2125,2126,2127,613]","[32,2000,-720,25]",2.9384,0,1026081109
3331,"TormentSpiritVaalFireball",[501],"[2125,2126,2127,1795,18406]","[32,2000,-720,40,9]",2,0,1024148374
3332,"ExileVaalFireball",[501],"[2125,2126,2127,1795,18406]","[32,2000,-720,40,9]",2,0,1024148374
3333,"VaalArc","[9570,9361,20580]","[661,12476,12624,7967,8878,358]","[100,100,100,15,50,4000]",4.56,0,1023879938
3334,"VaalSpark","[501,8077,9570,20580]","[358,2125,2126]","[2000,100,3000]",1.4525,0,1020376855
3335,"ExileVaalSpark",[501],"[358,2125,2126,1795,177]","[3500,150,4500,40,25]",1.1875,0,1022202216
3336,"VaalSideAreaBossVaalSpark",[501],"[358,2125,2126,1795,177]","[2500,50,4000,40,25]",1.1875,0,1022202216
3337,"TempestDaemonMiniVaalSpark",[501],"[358,2125,2126,1795,177]","[400,75,2250,40,25]",3.75,0,1026295857
3338,"WestMiniVaalSparkDaemon",[501],"[358,2125,2126,1795,3201,177]","[400,75,2250,40,-78,25]",3.75,0,1026295857
3339,"ProphecyBossSpark","[501,1783]","[358,177,4831,175,177]","[2000,40,100,7,25]",4.375,0,1026295857
3340,"VaalBurningArrowMercenary","[2117,686,851,9570,20580]","[613,1104,6285]","[50,100,3]",1,0,0
3341,"VaalBurningArrow","[2117,686,851,9570,20580]","[613,1104,6285]","[50,100,3]",1,0,0
3342,"VaalBurningArrowMercenaryEncounter","[2117,851,9570,20580]","[613,1104,6285]","[50,100,3]",1,0,0
3343,"ExileVaalBurningArrow","[2117,851]",[636],[50],1,0,0
3344,"BanditStagVaalBurningArrow","[2117,851]",[636],[50],0.8,0,0
3345,"DarkExileVaalBurningArrow","[2117,851]","[636,613,211,26,1104,177,5800]","[100,100,20,88,50,-90,200]",1,0,0
3346,"BanditBowBossVaalBurningArrow","[2117,851,4569,3531]","[1104,3535,177,5800]","[50,12000,-50,-50]",0.6889,0,1026966946
3347,"OakCrossbowTotemVaalBurningArrow","[2117,851,4569,3531,7131]","[1104,3535,177,1926,5800]","[50,5000,-50,-40,-50]",0.6889,0,1026966946
3348,"MassCharge",[],[],[],1,0,0
3349,"AtziriDemonSelfSacrifice",[],[],[],1,0,0
3350,"AtziriSummonDemons",[],[358],[30000],1,0,0
3351,"AtziriStormCall",[620],"[358,2704]","[3000,-25]",8.25,0,1028980212
3352,"AtziriStormCallStandalone",[620],"[358,2704]","[3000,-25]",8.25,0,1028980212
3353,"AtziriStormCallEmpowered",[620],[2704],[-25],12.1875,0,1028980212
3354,"AtziriStormCallEmpoweredStandalone",[620],[2704],[-25],12.1875,0,1028980212
3355,"AtziriStormCallRitual",[620],"[358,2704]","[3000,-60]",4,0,1028443341
3356,"AtziriFlameblast","[620,197]","[2005,2704,6249]","[110,-25,110]",1.3333,0,1028980212
3357,"AtziriFlameblastEmpowered","[620,197]","[2005,2704,6249]","[110,-25,110]",1.3333,0,1028980212
3358,"AtziriFlameblastEmpoweredStandalone","[620,197]","[2005,2704,6249]","[110,-25,110]",1.3333,0,1028980212
3359,"AtziriFlameblastEmpoweredIncursion","[620,197]","[2005,2704,6249]","[110,-25,110]",1.3333,0,1028980212
3360,"AtziriFlameblastRitual","[620,197]","[2005,2704,6249]","[110,-60,110]",1,0,1028443341
3361,"AtziriSpearThrow","[1117,501,2368]","[6084,5383]","[-64,-20]",1,0,0
3362,"AtziriSpearThrowEmpowered","[1117,501,2368]","[6084,5383,636]","[-64,-20,-20]",1,0,0
3363,"AtziriSpearThrowRitual","[1117,501,4600,7131,4569,2368]","[177,6084,5383,785,3221]","[50,-64,-20,139,15]",1,0,0
3364,"AtziriPuncture","[851,2368]","[6084,5383]","[-64,-20]",1,0,0
3365,"AtziriMirrorImage",[],[],[],1,0,0
3366,"AtziriMirrorImageUber",[],[885],[1],1,0,0
3367,"ChestSummonRareMonsters",[2468],"[2159,2160,2219]","[2,3,30]",1,0,0
3368,"ChestSummonRareMonstersUniqueChest2",[2468],"[2159,2160,2219]","[2,3,30]",1,0,0
3369,"ChestSummonRareMonstersUniqueChest3",[2468],"[2159,2160,2219]","[2,5,30]",1,0,0
3370,"ChestSummonRareMonstersUniqueChest4",[2468],"[2159,2160,2219]","[2,3,30]",1,0,0
3371,"ChestSummonMagicMonsters",[2468],"[2159,2218,2219]","[1,1,30]",1,0,0
3372,"ChestSummonNormalMonsters",[2468],"[2218,2219]","[3,30]",1,0,0
3373,"ChestSummonNormalMonstersTriggerable",[2468],"[2218,2219]","[3,30]",1,0,0
3374,"ChestSummonExile",[2468],"[2160,2219]","[1,20]",1,0,0
3375,"ChestSummonExileUniqueChest1",[2468],"[2160,2219]","[3,20]",1,0,0
3376,"SummonExileMercenary","[2468,2469]","[2160,2219]","[1,20]",1,0,0
3377,"ChestSummonStandaloneMapBoss",[2468],[2219],[20],1,0,0
3378,"ChestReviveAllWithOnslaught",[2448],[],[],1,0,0
3379,"StrMissionReviveAllWithOnslaught",[2449],[5800],[-50],1,0,0
3380,"ChestSummonMonstersContinuous",[2468],"[2160,216,2219]","[3,19,30]",1,0,0
3381,"ChestSummonVaalSideAreaBoss","[2468,4725,8062]","[2160,885,4794,2159]","[1,598,-95,3]",1,0,0
3382,"ChestSummonTormentContinous","[2468,4725,8062]","[2160,216,885,1215,4794]","[1,4,133,-67,-95]",1,0,0
3383,"ChestSummonSandstormDaemon",[8062],"[2160,216,885,4794]","[3,5,136,-95]",1,0,0
