"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
2476,"ProphecyBossBallLightningOnceDaemon",[501],"[177,5858,18505]","[-60,-55,18]",0.75,0,0.049
2477,"EssenceDaemonBallLightning",[501],"[177,5858,18505]","[-80,-43,18]",0.6625,0,0.049
2478,"SynthesisGuardianBallLightning","[501,4649,7199]","[6264,5858,18505]","[1,-3,18]",1,0,0.049
2479,"AfflictionMinionBallLightning","[501,4649,7199]","[662,5858,18505]","[-40,-3,18]",1,0,0.049
2480,"HarvestSquidBallLightning",[501],"[177,5858,18505]","[-50,22,18]",0.5,0,0.05
2481,"HeistTemplarCasterBallLightning",[501],"[177,5858,18505]","[-50,22,18]",0.5,0,0.05
2482,"PietyFireForm",[],"[179,719,70,1105,358]","[300,70,75,50,6000]",0.833,0,0.053
2483,"PietyIceForm",[],"[179,719,70,358]","[-300,60,25,6000]",1.0909,0,0.053
2484,"PietySummonBloodElementals",[],[],[],0.85,0,0
2485,"AxisClaimSoldierMinions",[],[],[],0.85,0,0
2486,"IncinerateOld","[501,4618,1753]",[1222],[50],0.6747,0,0.032
2487,"IncinerateBlackguardCleric","[501,4618,1753]",[1222],[50],0.6747,0,0.032
2488,"IncinerateBlackguardClericBoss","[501,4618,1753]","[1222,177]","[50,50]",0.6747,0,0.032
2489,"BlightTowerIncinerate","[501,4618,1753]","[1222,177]","[50,50]",0.8,0,0.04
2490,"IncinerateCannibalMale","[501,4618]","[1222,175,2318,218]","[50,3,8,35]",0.2222,0,0.0325
2491,"IncinerateSpiralDexMissionBoss","[501,1973,4618]","[177,2164,2165,2166,1827]","[100,127,5800,360,40]",0.6444,0,0.048
2492,"IncinerateSpiralStrMissionTotem","[501,1973,4618]","[177,2164,2165,2166,1827]","[100,120,3500,630,40]",0.5889,0,0.0475
2493,"IncinerateSpiralBloodlinesGhostTotemLightning","[501,1973,4618]","[177,2164,2165,2166]","[50,120,3500,630]",0.6625,0,0.0475
2494,"IncinerateNovaInvasion","[501,1815,4618]",[175],[30],0.0722,0,0.033
2495,"ExileIncinerate","[501,4618]","[1222,216,177]","[100,5,40]",0.2222,0,0.0325
2496,"ExileIncinerateTotem","[501,857,1823,4618]","[1222,863,865,175]","[50,10000,80,2]",0.2,0,0.031
2497,"WbIncinerate","[501,4618]","[1222,177,175,216]","[25,40,3,3]",0.3889,0,0.0425
2498,"AxisClericIncinerate","[501,4618]","[1222,177,2318]","[100,40,2]",0.3889,0,0.0425
2499,"AxisClericBossIncinerate","[501,4618]","[1222,177,175]","[100,90,10]",0.3889,0,0.0425
2500,"AxisClericBossIncinerateKitava","[501,4618,1973]","[1222,177,175,638,177]","[25,90,4,-50,-20]",0.3889,0,0.0425
2501,"IzaroDaemonIncinerate","[501,4618]","[1222,177,175,216]","[100,40,3,3]",0.4444,0,0.04
2502,"TalismanT2IncinerateBlue","[501,4618]","[1222,177,216]","[100,20,100]",0.3889,0,0.0425
2503,"BeaconTotemIncinerate","[501,4618]","[177,175,218]","[50,4,20]",0.8333,0,0.042
2504,"FigureheadChestBossIncinerate","[501,4618]","[1222,177,218]","[100,60,-50]",0.4444,0,0.04
2505,"AbyssLichProjectileChannel","[501,4618,4649,7199]","[175,2567,5572,2745]","[2,15,125,-50]",0.8,0,0.04
2506,"CycloneReverseKnockbackMercenary","[620,1753,2708,110]","[1237,10272,188]","[-30,10,50]",1,0,0
2507,"Cyclone","[620,1753]",[10272],[15],1,0,0
2508,"CycloneAltX","[620,1753]","[10272,9421,9420,19310,19311]","[15,400,1,-10,25]",1,0,0
2509,"CycloneAltY","[620,1753]",[10272],[15],1,0,0
2510,"CycloneRoyale","[620,1753]","[1237,3274,9420,9421,10272]","[-30,-50,1,330,8]",0.25,0,0.0233
2511,"MonsterCyclone",[620],"[26,70,1237,636,1120]","[20,30,-30,-40,1]",1,0,0
2512,"SkeletonScytheCyclone",[620],"[1965,1237,1120,436]","[250,30,1,100]",1,0,0
2513,"CageSpiderCyclone",[620],"[1965,636]","[150,-60]",1,0,0
2514,"CageSpiderCycloneTriggerSandstorms","[620,5298]","[1965,636,2745,1397]","[150,-60,-40,40]",1,0,0
2515,"CageSpiderCycloneTriggerSandstormsAtlasUber","[620,5298]","[1965,636,2745,1397,976]","[150,-60,-40,40,100]",1,0,0
2516,"CrucibleCageSpiderCycloneTriggerProjectiles","[620,5298]","[1965,636,2745,1397,1108,1237]","[250,-70,-40,40,50,-30]",1,0,0
2517,"BreachCyclone","[620,5298]","[1237,70,1397,2745,5858]","[-30,100,40,-40,100]",1,0,0
2518,"DarkExileCyclone",[620],"[26,70,1237,636,2402,358]","[68,58,60,-30,-50,5000]",0.85,0,0
2519,"LunarisCyclone","[620,5298,4649]","[1237,2745,5858]","[130,-50,-30]",1,0,0
2520,"VaalCyclone","[620,686,8146,9653,1753,20693]","[358,10272]","[5000,15]",1,0,0
2521,"ExileCyclone",[620],"[1237,636]","[10,-50]",0.85,0,0
2522,"ExileDuelistCyclone",[620],"[1237,636]","[10,-50]",0.85,0,0
2523,"GladiatorBossCyclone",[620],"[1237,636]","[10,-50]",0.85,0,0
2524,"WhiteMonsterCyclone",[620],"[26,70,1237,1397,636]","[24,20,-30,15,-60]",0.85,0,0
2525,"EssenceWhiteMonsterCyclone","[620,1883]","[1237,1397,358,2835,1965,5858]","[-30,20,3000,10,150,100]",0.85,0,0
2526,"WaterSpiralMapCyclone",[620],"[1237,1397,358,1965,5858]","[-30,20,3000,150,100]",0.85,0,0
2527,"DancingDervishCyclone",[620],"[70,1397]","[20,25]",0.85,0,0
2528,"DancingDervishCycloneSlow",[620],"[70,1237,1397]","[20,-50,25]",0.85,0,0
2529,"DancingDervishCycloneChannelled","[620,1753]","[10273,9420,9421,9929,10272]","[170,1,330,6,8]",1,0,0
2530,"WbCycloneChaosLeader",[620],"[70,1397,636]","[20,25,-80]",0.85,0,0
2531,"BlueMonsterCycloneInvasion",[620],"[26,70,1237,1397,636]","[24,20,-30,15,-40]",0.85,0,0
2532,"WbBlueCyclone",[620],"[26,70,1237,1397,636]","[24,20,-30,15,-40]",0.85,0,0
2533,"WhiteExileCyclone",[620],[1397],[15],0.85,0,0
2534,"WbWhiteCyclone",[620],[1397],[15],0.85,0,0
2535,"SawbladeExileCyclone",[620],[],[],0.85,0,0
2536,"SawbladeAnimatedWeaponCyclone",[620],"[1965,1237,1397,636]","[150,80,30,-50]",0.85,0,0
2537,"AzmeriSawbladeAnimatedWeaponCyclone",[620],"[1965,1237,1397,636]","[150,80,30,-50]",0.85,0,0
2538,"WbSawbladeCyclone",[620],"[26,70,1237,1397,976,636]","[47,60,30,30,35,-70]",0.85,0,0
2539,"MonsterGroundIceCyclone","[620,1883]","[26,70,1237,1397,636,358,2835]","[35,60,-30,30,-60,5000,12]",0.85,0,0
2540,"IceElementalIceCyclone","[620,1883]","[1237,1397,358]","[75,40,4000]",0.85,0,0
2541,"GlassElementalCyclone",[620],"[1237,1397,636]","[75,40,-20]",0.85,0,0
2542,"IzaroIceElementalIceCyclone","[620,1883]","[1237,1397,636,358]","[75,40,-20,4000]",0.85,0,0
2543,"WbIceElementalIceCyclone","[620,1883]","[1237,1397,636,358]","[75,40,-20,4000]",0.85,0,0
2544,"TempestIceElementalIceCyclone","[620,1883]","[1237,1397,636,358]","[75,40,-20,4000]",0.85,0,0
2545,"MonsterDesecratedGroundCyclone",[620],"[26,636,2229]","[35,-60,1]",0.85,0,0
2546,"AzmeriCycloneDemonDesecratedGroundCyclone","[620,12705]","[2229,70,1237,1397,2154]","[1,120,120,40,4250]",0.85,0,0
2547,"DesecratedGroundCycloneSideAreaBoss",[620],"[26,70,1237,1397,636,2229]","[35,120,120,40,-60,1]",2.4,0,0.055
2548,"WbDesecratedGroundCyclone",[620],"[70,1237,1397,636]","[120,120,40,-60]",2.4,0,0.055
2549,"VikingCyclone",[620],"[26,70,636,1120,1237,358,1397]","[12,30,-10,1,-40,5000,30]",3.1111,0,0.05
2550,"VikingCycloneMapBoss",[620],"[70,1120,1237,358,1397]","[100,1,40,5000,30]",4.1378,0,0.05
2551,"AzmeriVikingCyclone",[620],"[70,1120,1237,358,1397,1105]","[100,1,40,5000,30,50]",2.586,0,0.05
2552,"VikingVinktarsCycloneShocked","[620,3558]","[1237,1397,636,3559,358,70]","[80,35,-40,12,12000,100]",1.8,0,0.055
2553,"MonsterCycloneRampageBoss","[620,5298]","[1237,1397,1965]","[60,40,75]",1,0,0
2554,"InvisibleFireCycloneIntoAWall",[3023],"[1237,1397]","[100,500]",1,0,0
2555,"SabreSpiderDaemonCyclone","[620,1753]",[],[],0.25,0,0.0233
2556,"SabreSpiderDaemonCycloneRuin","[620,1753,14020]",[],[],0.25,0,0.0233
2557,"CrucibleIceElementalCyclone","[620,1753]","[1237,1107,3942]","[5,50,-25]",1,0,0
2558,"MassReviveUndead",[],[1048],[2],0.85,0,0
2559,"MassReviveUndeadCowardsTrial",[],[1048],[2],0.85,0,0
2560,"MassReviveUndeadRhoaBossMap",[],"[1048,218,5858]","[2,200,-75]",0.85,0,0
2561,"MassReviveUndeadDelveRhoa",[],"[1048,218,5858]","[2,200,-75]",0.85,0,0
2562,"MassReviveUndeadMassSkeletonBoss",[],[1048],[2],0.85,0,0
2563,"MassReviveUndeadDexMissionRhoaBoss",[],"[218,5858]","[200,-80]",0.85,0,0
2564,"MassReviveUndeadZombieBossSideArea",[],[218],[200],0.85,0,0
2565,"MassReviveUndeadTormentNecromancer",[],[],[],0.85,0,0
2566,"SupportMultistrike",[],"[1257,9758,9759,9948]","[2,22,44,3]",1,0,0
2567,"SupportMultistrikeRoyale",[],"[1257,9758,9759,9948]","[2,30,60,3]",1,0,0
2568,"SupportSpellEcho",[],"[2318,2407]","[1,0]",1,0,0
2569,"SupportSpellEchoRoyale",[],"[2318,2407]","[1,-10]",1,0,0
2570,"SupportMulticastUnique",[],"[2318,1763]","[1,100]",1,0,0
2571,"SupportMeleeSplash","[1253,13364]",[1255],[-40],1,0,0
2572,"SupportMeleeSplashRoyale","[1253,13364]",[],[],1,0,0
2573,"SupportPowerChargeOnCritical",[],[8048],[4],1,0,0
2574,"SearingBond","[857,1823,3729]","[863,865,955]","[8000,100,1]",7.5957,0,0.0622
2575,"SearingBondAltX","[857,1823,3729,22395]","[863,865,955,22394,358,22396]","[8000,100,0,1,4000,30]",4.896,0,0.0622
2576,"SearingBondAltY","[857,1823,3729]","[863,865,955]","[8000,100,1]",7.5957,0,0.0622
2577,"SearingBondRoyale","[857,1823,3729]","[863,865,955]","[8000,100,1]",13.2118,0,0.0554
2578,"ExileSearingBond","[857,1823]","[863,865]","[20000,100]",16.6667,0,0.0395
2579,"WbSearingBond","[857,1823]","[863,865]","[12000,100]",8.8889,0,0.0395
2580,"WbChaosLeaderSearingBond","[857,1823]","[863,865,884,168]","[59000,100,100,10000]",16.6667,0,0.05
2581,"PerandusSearingBond","[857,1823]","[863,865,955,1760]","[8000,100,2,3]",8.8889,0,0.0395
2582,"PerandusSearingBondFormation","[857,1823]","[863,865,1760,955,4333]","[8000,100,5,5,100]",8.8889,0,0.0395
2583,"MonsterSearingBondLegends","[857,1823]","[863,865,884,1227,1760]","[20000,200,74,3,3]",12.9238,0,0.03
2584,"FlamebearerBossSearingBondInvasion","[857,1823]","[863,865,1760]","[20000,100,1]",16.6222,0,0.03
2585,"NemesisDaemonSearingBond","[857,1823]","[863,865,884,869,1760]","[20000,100,74,3,1]",16.6222,0,0.03
2586,"StrDexMasterSearingBondDaemon","[857,1823]","[863,865,869,1760]","[6000,100,3,3]",16.6222,0,0.03
2587,"SupportBurningDamage",[],[],[],1,0,0
2588,"SupportElementalArmy",[],[10239],[100],1,0,0
2589,"ZombieBossExtract",[],[],[],0.85,0,0
2590,"ZombieBossLeapSlam","[620,1118]","[1965,18505]","[-25,15]",0,0,0
2591,"ZombieBossLeapSlamSpecialHillock","[620,1118]","[1965,636,18505]","[-25,50,15]",0,0,0
2592,"BetrayalThaneLeapSlam",[620],"[636,1965,18505]","[-100,-60,15]",0,0,0
2593,"BetrayalVaganLeapSlam","[620,14400]","[636,1965,18505]","[-100,-46,15]",0,0,0
2594,"BetrayalHillockLeapSlam","[620,14400]","[636,1965,18505]","[-100,-40,15]",0,0,0
2595,"AfflictionMinionLeapSlam","[620,1118]","[636,18505]","[30,15]",0,0,0
2596,"SupportHextouch",[],[1651],[100],1,0,0
2597,"SupportCurseOnHitCurse","[1652,13601]",[17488],[-35],1,0,0
2598,"BirdmanConsumeCorpse",[],[],[],1,0,0
2599,"BirdmanConsumeCorpseStrIntMission",[],"[719,70,179,358]","[20,40,40,6000]",1,0,0
2600,"BirdmanConsumeCorpseInvasion",[],[],[],1,0,0
2601,"BirdmanConsumeCorpseSideArea",[],[2167],[8],1,0,0
2602,"BirdmanConsumeCorpseTalisman",[],"[719,70,179,358]","[20,40,40,6000]",1,0,0
2603,"RegurgitatorConsumeCorpse",[],[],[],1,0,0
2604,"BirdmanBloodProjectile",[501],"[70,636,2550]","[100,10,15]",1,0,0
2605,"BirdmanBloodProjectileInvasion",[501],"[70,636]","[100,10]",1,0,0
2606,"BirdmanBloodProjectileSideArea","[501,2230]","[70,636]","[100,10]",1,0,0
2607,"RegurgitatorBloodProjectile","[501,4649]","[70,636,2550,5858]","[100,10,15,20]",1,0,0
2608,"BirdmanBloodProjectileMortar","[501,4649]","[216,636,2550,325,70]","[2,10,15,40,100]",1,0,0
2609,"RegurgitatorBloodProjectileMortar","[501,4649]","[70,636,2550,5858]","[100,10,15,20]",1,0,0
2610,"BloodMortarMercenary","[501,4649]","[70,636,2550,5858,3686]","[100,10,15,20,25]",1,0,0
2611,"RootSpiderBurrow",[],"[358,662]","[2000,120]",1,0,0
2612,"RootSpiderBurrowInvasion",[],"[358,662]","[2000,120]",1,0,0
2613,"InsectWildBurrow",[],"[358,662]","[2000,120]",1,0,0
2614,"AbyssMineBatBurrow",[],"[358,662]","[2000,120]",1,0,0
2615,"HarvestGrubBurrow",[],[358],[600],1,0,0
2616,"HarvestGrubBurrowFlee",[],[358],[600],1,0,0
2617,"HarvestInsectBurrow",[1118],[358],[500],1,0,0
2618,"HarvestDevourerBurrow",[],[358],[1000],1,0,0
2619,"UltimatumSnakeBurrow",[],[358],[1000],1,0,0
2620,"ArchnemesisObeliskBurrow",[1118],[358],[100],1,0,0
2621,"CrucibleSnakeBurrow",[],[358],[1000],1,0,0
2622,"RootSpiderBurrowAzmeri",[13672],[358],[1200],1,0,0
2623,"RootSpiderEmerge",[],[636],[-10],1,0,0
2624,"RootSpiderEmergeSideArea",[],"[636,1233,70]","[-40,100,-20]",1,0,0
2625,"InsectWildEmerge",[3023],[],[],1,0,0
2626,"HarvestGrubEmerge",[3023],[],[],1,0,0
2627,"HarvestInsectEmerge","[1118,3023]",[],[],1,0,0
2628,"HarvestDevourerEmerge",[],[636],[-20],1,0,0
2629,"AbyssMineBatEmerge",[],[636],[-10],1,0,0
2630,"UltimatumSnakeEmerge",[],[636],[-20],1,0,0
2631,"ArchnemesisObeliskEmerge",[1118],[],[],1,0,0
2632,"CrucibleSnakeEmerge",[],[636],[-20],1,0,0
2633,"RootSpiderEmergeAzmeri",[],[],[],1,0,0
2634,"Reave","[620,9738]","[1752,19449]","[50,4]",1,0,0
2635,"ReaveAltX","[620,9738]","[1752,19449,12806]","[50,4,100]",1,0,0
2636,"ReaveAltY","[620,9738]","[1752,19449]","[50,4]",1,0,0
2637,"VaalReave","[620,686,9653,20693]","[1752,2326,2327,222,2328]","[50,135,4,7,4]",1,0,0
2638,"ExileReave",[620],"[1752,2745]","[80,-25]",1,0,0
2639,"GemlingReave",[620],"[1752,70,2745,5858]","[80,25,-25,-9]",1,0,0
2640,"StrDexMasterReave",[620],"[1752,1257,2745]","[80,2,-25]",1,0,0
2641,"DarkExileReave",[620],"[1752,70,5858]","[80,55,-9]",1,0,0
2642,"DarkExileVaalReave","[620,695]","[1752,2326,2327,222,1965,2328,5858]","[100,135,4,7,150,4,-9]",1,0,0
2643,"MonsterReave",[620],"[1752,26,1257,1244,1267,2745,5858]","[80,20,2,160,-25,-25,59]",1,0,0
2644,"MonsterReaveDemonBoss",[620],"[1752,26,1257,1244,1267,2745,5858]","[30,12,2,120,-25,-30,59]",1,0,0
2645,"MonsterReaveInvasion",[620],"[1752,26,636,2745,5858]","[80,12,-25,-25,59]",1,0,0
2646,"WbReaveFire",[620],"[1752,26,70,636,5858]","[80,6,80,-25,-9]",1,0,0
2647,"WbReaveChaosLeader",[620],"[1752,26,70,636,216,5858]","[80,-24,100,-25,3,-9]",1,0,0
2648,"BoarBanditReave",[620],"[1752,26,70,636,5858,216]","[80,-20,200,50,16,2]",1,0,0
2649,"KraitynReave",[620],"[1752,26,70,636,216,5858]","[80,-20,100,50,1,-9]",1,0,0
2650,"DominusChillingBond","[857,1823]","[347,863,865,1760,223]","[30,10000,100,3,30]",2.3636,0,0.0446
2651,"DominusChillingBond2","[857,1823]","[347,863,865,1760,223]","[30,10000,100,3,30]",2.3636,0,0.0446
2652,"DominusChillingBond3","[857,1823]","[347,863,865,1760,223]","[30,10000,100,2,30]",2.3636,0,0.0446
2653,"DominusChillingBond4","[857,1823]","[347,863,865,1760,223]","[30,10000,100,4,30]",2.3636,0,0.0446
2654,"DominusLightningSouls",[501],[2745],[-40],1.9375,0,0.055
2655,"LightningSoulOnDeath","[501,1868,4618]","[661,1827,2745,1819,785]","[5,60,-40,40,21]",1.9375,0,0.055
2656,"DominusLightningSlam","[620,695,22762]","[1107,661,2745,15242]","[50,100,-35,150]",1,0,0
2657,"DoryanisTouchMercenary","[620,686]","[1107,661]","[100,40]",1,0,0
2658,"DoryanisTouch","[620,686]","[1107,661]","[100,40]",1,0,0
2659,"DominusMark",[],[358],[7000],1,0,0
2660,"DominusDemonSuicideExplosion","[620,22762]","[662,5858]","[40,40]",3.3333,0,0.05
2661,"AnomalySuicideExplosion",[620],[],[],0,0,0
2662,"VolatileSuicideExplosion",[620],[],[],3.8889,0,0.062
2663,"BlightBanditSuicideExplosion","[620,7415,7414]","[613,15239,7928,5858]","[100,300,80,200]",3.8889,0,0.062
2664,"VolatileSuicideExplosionMachinarium",[620],[],[],2,0,0.062
2665,"VolatileSuicideExplosionPopcorn",[620],[5858],[-35],0.97,0,0.062
2666,"SynthesisGolemBombExplode",[620],[1107],[50],0.938,0,0.05
2667,"PhantasmSuicideExplosion",[620],[],[],0.4,0,0.05
2668,"VolatileSuicideExplosionElderGuardian",[620],[2745],[-40],3.8889,0,0.048
2669,"DelveVolatileExplosion","[620,200]",[2745],[-40],3.5,0,0.056
2670,"DelveVolatileExplosionSulphite",[620],[],[],0,0,0
2671,"BetrayalRelicExplosion",[620],[2745],[-40],2.25,0,0.056
2672,"ArchitectDemonSuicideExplosion",[620],"[662,5858]","[40,40]",3.3333,0,0.05
2673,"MarakethTornadoSuicideExplosion",[620],[],[],3.8889,0,0.062
2674,"DominusDemonSuicideExplosionSelf","[620,22762]","[662,5858]","[40,40]",3.3333,0,0.05
2675,"AtziriDemonSuicideExplosionSelf",[620],"[662,5858]","[40,40]",2.5,0,0.065
2676,"AfflictionVolatileSuicideExplosion",[620],"[1105,5858]","[50,-33]",3,0,0.034
2677,"DjinnDemonVolatileSuicideExplosion",[620],"[2745,5858]","[-70,25]",3.1111,0,0.0515
2678,"DjinnDemonVolatileSuicideExplosionAtlasUber",[620],"[2745,5858]","[-70,25]",3.1111,0,0.0515
2679,"MavenOrbSuicideExplosion",[620],[5858],[50],2,0,0.045
2680,"VoranaOrbSuicideExplosion",[620],"[662,5858]","[100,50]",2.5,0,0.045
2681,"SanctumReaperOrbSuicideExplosion",[620],"[662,5858,17142]","[100,50,30]",0.5,0,0.045
2682,"ArchnemesisToxicVolatileSuicideExplosion","[620,12577]","[5858,17142]","[-10,20]",1.3,0,0.045
2683,"ArchnemesisFireVolatileSuicideExplosion",[620],[17142],[40],3.8889,0,0.058
2684,"ArchnemesisLivingCrystalSuicideExplosion",[620],[17142],[15],1.25,0,0.035
2685,"UberVolatileExplosion",[620],[],[],15.55,0,0.0518
2686,"SanctumRelicExplosion",[620],[17142],[30],3,0,0.034
2687,"CrucibleInsectBloodExplosion",[620],"[2745,5858]","[-40,-25]",2.25,0,0.034
2688,"ChaosDegenAura",[],[],[],0.9333,0,0.0365
2689,"WeaverHide","[7414,7415]",[],[],1,0,0
2690,"HideTalismanBoss","[7414,7415]",[358],[10000],1,0,0
2691,"HideVaultBoss","[7414,7415]","[358,662]","[15000,-90]",1,0,0
2692,"HideDropBearBoss","[7414,7415]",[358],[6000],1,0,0
2693,"DominusDemonCleave",[620],"[70,2228]","[-50,2]",1,0,0.04
2694,"MonsterDemonCleave",[620],"[70,2228]","[-50,2]",1,0,0
2695,"AzmeriCycloneDemonCleave","[620,12705]","[3937,5042,5043]","[100,4000,2]",1,0,0
2696,"MonsterDemonCleaveEnrageSide",[620],"[70,2228]","[-50,4]",1,0,0
2697,"MonsterDemonCleaveEnrage",[620],[70],[-50],1,0,0
2698,"DominusDemonProjectile",[501],[70],[-40],1,0,0
2699,"DelayedBlast",[620],[],[],1.3,0,0.04
2700,"BlightDelayedBlast",[620],[5858],[-35],3,0,0.04
2701,"BlightDelayedBlastTriggered",[620],[5858],[-35],3,0,0.04
2702,"DelayedBlastVastiri","[620,6641]",[5858],[100],1.3,0,0.04
2703,"DelayedBlastBlight","[620,6641]",[],[],3,0,0.04
2704,"AvariusDelayedBlast",[620],"[662,2745,5858]","[100,-50,120]",8,0,0.04
2705,"AvariusDelayedBlastMap",[620],"[662,2745,5858]","[100,-50,120]",3.6,0,0.04
2706,"TolmanDelayedBlast","[620,6641]",[],[],2.59,0,0.04
2707,"DelayedBlastSpectre",[620],[],[],0.78,0,0.04
2708,"MonsterDelayedBlastInvasion",[620],[],[],1.15,0,0.04
2709,"BetrayalJanusDelayedBlast",[620],[5858],[150],3.25,0,0.04
2710,"BetrayalDjinnDelayedBlast",[620],[],[],1.75,0,0.04
2711,"MercenaryLightningDelayedBlast",[620],"[1107,10435]","[40,100]",4.6252,0,0.0344
2712,"SupportCastOnCriticalStrike",[],[1869],[100],1,0,0
2713,"SupportCastOnCritTriggered","[1871,9334,9431]",[],[],1,0,0
2714,"SupportCastOnMeleeKill",[],[1870],[100],1,0,0
2715,"SupportCastOnMeleeKillTriggered","[1871,9334,9432]",[],[],1,0,0
2716,"SupportMultipleTraps",[],"[1813,951,11710]","[2,3,2]",1,0,0
2717,"SupportEmpower",[],[],[],1,0,0
2718,"SupportAwakenedEmpower",[],[],[],1,0,0
2719,"DominusDemonCharge","[695,22762]",[179],[200],1,0,0
2720,"DominusDash",[],[358],[10000],1,0,0
2721,"DominusDashMap",[],"[358,662,1965]","[10000,100,200]",1,0,0
2722,"IguanaProjectile",[501],"[785,662,636,1827]","[4,-60,-60,30]",1.87,0,0
2723,"IguanaProjectileChrome",[501],"[785,662,636,1827,1106]","[24,-60,-30,30,50]",1.87,0,0
2724,"IguanaProjectileBasilisk",[501],"[785,662,636,1827,1105]","[26,-60,-30,30,50]",1.87,0,0
2725,"IguanaProjectileGardensMap",[501],"[785,662,636,1827]","[4,-60,-60,30]",1.87,0,0
2726,"IguanaProjectileChromeGardensMap","[501,4649,7199]","[785,662,636,1827,1106]","[24,-60,-30,30,50]",1.87,0,0
2727,"IguanaProjectileFire",[501],"[785,662,636,1827,177]","[26,-60,-60,30,50]",1.87,0,0
2728,"IguanaProjectileInvasion",[501],"[785,662,636,1827]","[4,-60,-60,30]",1.87,0,0
2729,"BestiaryIguanaProjectile",[501],"[785,662,636,1827]","[4,-60,-60,30]",1.87,0,0
2730,"BestiaryIguanaSpiritProjectile",[501],"[785,662,636,1827]","[4,-60,-60,30]",1.87,0,0
2731,"SkeletonCannonProjectile","[501,4649]","[785,662,1827]","[29,-50,30]",1.87,0,0
2732,"LightningTrapMercenary","[1815,331,1821,501,8057]","[870,19228,661]","[4000,9,20]",2.4789,0,0.0432
2733,"LightningTrap","[1815,331,1821,501,2040,19557,19612]","[870,19228,661]","[4000,9,20]",2.4789,0,0.0432
2734,"LightningTrapAltX","[331,1821,501,2040,19557,19612,4618]","[870,661,19228,13428,174]","[4000,20,5,100,2]",2.9747,0,0.0432
2735,"LightningTrapAltY","[1815,331,1821,501,2040,19557,19612]","[870,19228,661]","[4000,9,20]",2.4789,0,0.0432
2736,"LightningTrapRoyale","[1815,331,1821,501,2040]","[870,19228,661]","[15000,7,20]",3.1464,0,0.0344
2737,"VaalLightningTrapMercenary","[1815,331,1821,501,2040,2397,4618,8146,9653,19612,19557,20693,8057]","[870,19228,358,6574]","[4000,9,4000,15]",4.6252,0,0.0344
2738,"VaalLightningTrap","[1815,331,1821,501,2040,2397,4618,8146,9653,19612,19557,20693]","[870,19228,358,6574]","[4000,9,4000,15]",4.6252,0,0.0344
2739,"TormentSpiritVaalLightningTrap","[1815,501,2397]","[175,358]","[8,4000]",2.3125,0,0.0371
2740,"MonsterLightningTrap","[1815,331,1821,501,8057]","[870,175,1185,1813]","[5000,11,16,2]",1.6875,0,0.0385
2741,"MonsterLightningTrapMapBoss","[1815,331,1821,501,8057]","[870,175,1185,1813,2745]","[5000,11,16,2,-30]",1.6875,0,0.0385
2742,"WbLightningTrap","[1815,331,1821,501,8057]","[175,1185]","[8,3]",2,0,0.0371
2743,"ExileLightningTrap","[1815,331,1821,501,8057]","[175,1185]","[8,12]",2,0,0.0371
2744,"DarkExileLightningTrap","[1815,331,1821,501,2397,5957,8057]","[870,175,358,1185]","[4000,8,3000,12]",2.5,0,0.0371
2745,"WbLightningTrapLeader","[1815,331,1821,501,2397,8057]","[870,175,358,1827]","[4000,8,3000,50]",2.5,0,0.0371
2746,"PerandusLightningTrap","[1815,331,1821,501,8057]","[870,175,174]","[4000,8,1]",2.5,0,0.0371
2747,"IzaroDaemonLightningTrap","[1815,331,1821,501,2397,8057]","[870,1813,358,1827]","[5000,2,3000,75]",3.125,0,0.04
2748,"MonsterLightningTrapInvasion","[1815,331,1821,501,8057]","[870,1185]","[5000,16]",2.1875,0,0.0371
2749,"MonsterLightningTrapSingle","[1815,331,1821,501,8057]","[870,175,1185]","[5000,11,16]",2.375,0,0.0393
2750,"MonsterLightningTrapSingleInvasion","[1815,331,1821,501,8057]","[870,175,1185]","[5000,11,16]",2.375,0,0.0393
2751,"MonsterLightningProjectileSpiralDaemon",[501],"[785,2164,2165,2166,1827]","[4,20,2000,4200,40]",2.375,0,0.0393
2752,"WbLightningProjectileSpiralDaemonLeader",[501],"[785,2164,2165,2166,1827]","[4,26,2000,4200,40]",2.375,0,0.0393
2753,"LightningProjectileSpiralTotemBossTeamBAtollDaemon",[501],"[785,2164,2165,2166,1827,4882]","[4,50,3000,4500,40,100]",2.375,0,0.0393
