"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
1616,"SnakeBloodProjectile",[501],"[785,662,177,636]","[19,-30,80,-13]",1.87,0,0
1617,"ProphecyBloodElementalProjectile",[501],"[785,662,1216,175]","[13,-30,-20,3]",1.3,0,1025758986
1618,"SkeletonLargeMapBoneProjectile",[501],"[785,662,1216,175,636]","[118,-30,-20,3,20]",1.87,0,0
1619,"VaalSideAreaBossStoneProjectile",[501],"[785,662,1216,175,636]","[118,-30,-20,2,20]",1.87,0,0
1620,"StoneCircleBansheeProjectile",[501],"[785,662,1216,177]","[118,-30,-40,-20]",1.87,0,0
1621,"ProphecyBloodProjectileTrap","[501,331,1790,2572,8000]","[785,870,177,1184,1782,2299]","[13,50,-90,10,2,20]",2,0,1025758986
1622,"BloodProjectileTrapZombieMapBoss","[501,331,1790,2572,8000]","[785,870,177,1184,1782,2299]","[13,50,-90,10,2,20]",2,0,1025758986
1623,"EssenceBloodProjectileNova","[1784,2466,501]","[785,177,175,4993,3901]","[13,-75,4,2000,130]",2,0,1022739087
1624,"SkeletonSoldierBloodProjectileNova","[1784,501]","[785,177,175,4993,3901]","[13,-50,4,2000,130]",2,0,1022202216
1625,"BellyTotemBloodProjectile","[1784,501]","[785,177,175,4993,3901]","[13,-75,4,2000,130]",2,0,1022739087
1626,"IntMissionDaemonBloodProjectile","[1784,501]","[785,177,175,4993,3901]","[13,-75,4,2000,130]",2,0,1022739087
1627,"BreachIceTotemProjectile","[200,501]","[785,662,216]","[16,100,2]",4.5455,0,1025758986
1628,"ElderTentacleMinionProjectile","[501,4606]","[785,319,661]","[44,50,60]",3.75,0,1022739087
1629,"ElderTentacleMinionProjectileDeepcaller","[501,4606]","[785,319,661]","[44,50,60]",5,0,1026027422
1630,"ElderTentacleMinionProjectileEpic","[501,4606]","[785,319,661]","[48,100,100]",6.5,0,1028778885
1631,"ElderTentacleMinionProjectileSmall","[501,4606]","[785,319,661]","[49,25,30]",3.75,0,1022739087
1632,"DelveLithomancerProjectile","[501,4606,5883]",[785],[66],3.25,0,1022739087
1633,"DelveLithomancerProjectileLarge","[501,4606,5883]",[785],[67],1.9,0,1022739087
1634,"SanctumLithomancerProjectile","[501,4606,5883]","[785,17055,662]","[223,5,-30]",0.4,0,1022739087
1635,"ProtoVaalMapBossProjectile","[501,4606,7142,6905]","[785,319,7147,2516,175]","[81,80,50,15,8]",3.25,0,1022739087
1636,"ProtoVaalMapBossProjectileSanctum","[501,4606,7142,6905]","[785,319,7147,2516,175,17055]","[219,80,50,15,4,12]",1.3,0,1022739087
1637,"ProtoVaalMapBossVolatileProjectile","[501,4606,1784]","[785,7147,175,319]","[82,25,10,100]",1.75,0,1025490551
1638,"ProtoVaalMapBossVolatileProjectileSanctum","[501,4606,1784]","[785,7147,175,319,17055,12171]","[216,25,10,100,12,35]",0.6,0,1025490551
1639,"BreachIceTotemProjectileCommander",[501],"[785,177]","[18,250]",1.3636,0,1028443341
1640,"BreachCycloneProjectile","[1784,501]","[785,5248,175,1108,2710]","[15,100,2,25,-30]",4,0,1022739087
1641,"BreachCycloneProjectileWild",[501],"[785,5248,1108]","[15,100,25]",4,0,1022739087
1642,"MonsterDemonSpineProjectile",[501],"[785,662,177,638]","[2,-30,90,30]",1.87,0,0
1643,"AzmeriBarrageDemonSpineProjectile","[501,12614]","[785,662,177,638]","[2,-30,90,30]",1.87,0,0
1644,"MonsterDemonSpineProjectile2",[501],"[785,662,177,638,175]","[2,-30,60,30,1]",1.87,0,0
1645,"MonsterDemonSpineProjectile3",[501],"[785,662,177,638,175]","[2,-30,30,30,2]",1.87,0,0
1646,"SkeletonMassBowProjectile","[501,2374]","[785,662,177]","[12,-50,200]",1.87,0,0
1647,"SkeletonMassBowProjectileBoss2","[501,2374]","[785,662,177,175]","[12,-50,200,4]",1.87,0,0
1648,"SkeletonMassBowProjectileProphecy","[501,2374]","[785,662,177]","[12,-50,200]",1.87,0,0
1649,"RootSpiderProjectile",[501],"[785,662,177]","[6,-30,100]",1.87,0,0
1650,"RootSpiderProjectilePoison","[501,12488]","[785,662,177,175,1108]","[22,-30,100,2,30]",1.87,0,0
1651,"RootSpiderProjectileInvasion",[501],"[785,662,177]","[6,-30,100]",1.87,0,0
1652,"RootSpiderProjectileLongRange",[501],"[785,177]","[6,60]",1,0,0
1653,"RootSpiderMapBossProjectile",[501],"[785,662,177,175]","[6,-30,100,2]",1.87,0,0
1654,"BookProjectile",[501],"[785,662,177]","[7,-30,30]",1.87,0,0
1655,"BookProjectileInvasion",[501],"[785,662,177,638]","[7,-30,30,10]",1.87,0,0
1656,"BookMultiProjectile",[501],"[785,662,177,175]","[7,-30,30,4]",1.87,0,0
1657,"BookMultiProjectileInvasion",[501],"[785,662,177,175,638]","[7,-30,30,4,10]",1.87,0,0
1658,"BlackDeathMaligaroProjectile","[501,4910,4575,12488]","[785,177,3541,4615,4930,1108]","[1,-50,5000,2,12,25]",4,0,1028443341
1659,"DoedreEyeBloodProjectile","[501,2374,4575]","[785,662,177,1796]","[19,-60,-40,65]",1,0,0
1660,"ReliquaryMonsterProjectile",[501],"[785,662,177,1931,175]","[7,-30,30,-30,2]",1,0,0
1661,"BestiarySpiderPlatedProjectile","[501,4910,4575,12488]","[785,177,3541,4615,4930,1108,175]","[1,-50,5000,2,12,25,2]",1.3333,0,0
1662,"BestiaryIguanaProjectile1","[501,6905]","[785,1106]","[31,40]",1,0,0
1663,"BestiaryIguanaProjectile1Nova","[501,1784]","[785,1106,175,177,1931,636]","[31,40,2,-50,300,70]",1,0,0
1664,"BestiaryIguanaProjectile2","[501,6905]",[785],[32],1,0,0
1665,"BestiaryIguanaProjectile3","[501,6905]","[785,1105]","[33,40]",1,0,0
1666,"BestiaryIguanaBossProjectile1","[501,6905]","[785,1106,1931]","[34,40,-34]",1,0,0
1667,"BestiaryIguanaBossProjectile2","[501,6905]","[785,1107,1931]","[35,40,-34]",1,0,0
1668,"BestiaryIguanaBossProjectile3","[501,6905,4575]","[785,1105,1931]","[36,40,-34]",1,0,0
1669,"BetrayalToraScourgeArrow","[501,4606,4575,2313,12488]","[785,1108,1931,319,636,3383]","[44,20,-50,100,50,200]",1,0,0
1670,"BetrayalToraDashArrow","[501,4606,4575,1939,12488]","[785,1108,1931,6211]","[47,20,-50,1]",1,0,0
1671,"BetrayalAislinKnifeThrow","[501,4606]","[785,1931]","[50,15]",1,0,0
1672,"BetrayalAislinKnifeLeft","[501,4606,6905,4910,4575,12488]","[785,3541,4615,4930,1108]","[48,8000,6,10,20]",1,0,1022739087
1673,"BetrayalAislinKnifeRight","[501,4606,6905,4910,4575,12488]","[785,3541,4615,4930,1108]","[49,8000,6,10,20]",1,0,1022739087
1674,"AbyssVoidbearerProjectile","[501,4606,4575]","[785,662,177]","[38,-30,100]",2,0,1022739087
1675,"AbyssCrystalVoidbearerProjectile",[501],"[785,662,177]","[39,50,-50]",1.5,0,1024416809
1676,"AbyssLichBossTriggeredProjectile","[501,4575]","[785,1796,2130,2131,2484,2132]","[40,20,5,60,-60,120]",3,0,1025758986
1677,"AbyssLichBossTriggeredProjectile2","[501,4575]","[785,1796,2130,2131,2484,2132]","[45,20,4,60,-60,120]",3,0,1025758986
1678,"AbyssLichBossProjectile","[501,4575]",[785],[39],1.4,0,1025758986
1679,"AbyssLichBossProjectileWithCooldown","[501,4575]",[785],[39],1.4,0,1025758986
1680,"AbyssBoneStalkerTriggeredProjectile","[501,4575]","[785,177,175,1796,7147]","[42,25,1,30,20]",2.5,0,1022739087
1681,"BestiaryMarakethProjectile","[501,4606,4575]","[785,662,177]","[13,-30,100]",2,0,1022739087
1682,"BestiarySnake1Projectile","[501,4606,4575]","[785,662,177]","[13,-30,100]",2,0,1022739087
1683,"IncursionWallTurret","[501,4606,4575]",[785],[52],2.7,0,1029785518
1684,"IncursionWraithProjectile","[501,4575]","[785,662]","[53,-30]",2,0,1027101164
1685,"IncursionAlvaProjectileFast","[501,4575]",[785],[54],2.5,0,1022739087
1686,"IncursionAlvaProjectileDecelerating","[501,4575]","[785,319]","[55,100]",2.5,0,1022739087
1687,"DelveSpiderProjectile",[501],[785],[57],2,0,1022739087
1688,"BlightSpiderProjectile","[501,4910,4575,12488]","[785,175,3541,4615,4930,1108]","[124,2,4000,6,10,20]",4,0,1022739087
1689,"DelveAzuriteBullet","[501,4606]","[785,1491]","[58,50]",2.25,0,1027101164
1690,"DelveAzuriteBulletAbsorb","[501,4606]","[785,1491,2710]","[59,50,-50]",2.5,0,1027101164
1691,"DelveAzuriteShard1","[501,4606,6905]","[785,1106]","[60,75]",0.656,0,1027101164
1692,"DelveAzuriteShard2","[501,4606,6905]","[785,1106]","[61,75]",0.656,0,1027101164
1693,"DelveAzuriteShardBoss1","[501,4606,6905]","[785,1106]","[60,75]",0.656,0,1027101164
1694,"DelveAzuriteShardBoss2","[501,4606,6905]","[785,1106]","[61,75]",0.656,0,1027101164
1695,"DelveAzuriteShardExplode","[501,1332]","[785,1106]","[62,75]",0.438,0,1025758986
1696,"DelveFlameSwipe1","[501,4606,6905,4575,7142]","[785,1105]","[63,50]",1.25,0,1022739087
1697,"DelveFlameSwipe2","[501,4606,6905,4575,7142]","[785,1105]","[64,50]",1.25,0,1022739087
1698,"DelveFlameSwipe3","[501,4606,6905,4575,7142]","[785,1105]","[65,50]",1.25,0,1022739087
1699,"DelveGolemProjectileAzurite1","[501,4606]","[785,1106]","[68,50]",1.563,0,1024416809
1700,"DelveGolemProjectileAzurite2","[501,4606]","[785,1106]","[69,50]",1.563,0,1024416809
1701,"DelveGolemProjectileGeodite1","[501,4606]",[785],[70],2.5,0,1024416809
1702,"DelveGolemProjectileGeodite2","[501,4606]",[785],[71],2.5,0,1024416809
1703,"DelveGolemProjectileSulphite1","[501,4606]","[785,1105]","[72,50]",1.563,0,1024416809
1704,"DelveGolemProjectileSulphite2","[501,4606]","[785,1105]","[73,50]",1.563,0,1024416809
1705,"DelveGolemProjectileVaalite1","[501,4606]",[785],[74],2.5,0,1024416809
1706,"DelveGolemProjectileVaalite2","[501,4606]",[785],[75],2.5,0,1024416809
1707,"DelveGolemProjectileVoidite1","[501,4606]","[785,1108]","[76,50]",2.5,0,1024416809
1708,"DelveGolemProjectileVoidite2","[501,4606]","[785,1108]","[77,50]",2.5,0,1024416809
1709,"ExpeditionGolemProjectileSulphite1","[501,4606]","[785,1105,662]","[203,50,-40]",1.563,0,1024416809
1710,"ExpeditionGolemProjectileSulphite2","[501,4606]","[785,1105,662]","[204,50,-40]",1.563,0,1024416809
1711,"DelveAbyssLichProjectile","[501,4606,7142]","[785,1108]","[78,20]",2.1,0,1024416809
1712,"DelveAbyssLichProjectilePurple","[501,4606,7142]","[785,1108,175]","[79,20,2]",0.85,0,1024416809
1713,"ZanaRoseScourgeProjectile","[501,4606,4575]",[785],[80],2,0,1032522218
1714,"BetrayalNecromancerProjectile","[501,4606]",[785],[83],1,0,1025758986
1715,"InfectorOfDreamsNecromancerProjectile","[501,4606]","[785,319]","[83,-33]",0.5,0,1025758986
1716,"BetrayalJanusProjectile","[501,4606,4575]",[785],[86],2.1,0,1024416809
1717,"BetrayalDjinnProjectile","[501,4606,4575]",[785],[86],1.05,0,1024416809
1718,"BetrayalBreachProjectile","[501,4606]","[785,1108]","[87,20]",1.05,0,1024416809
1719,"BetrayalBreachProjectile2","[501,4606]","[785,1108,6211]","[88,20,1]",0.35,0,1024416809
1720,"BetrayalBreachProjectile3","[501,4606]","[785,1108,6211]","[89,20,1]",1.05,0,1024416809
1721,"BetrayalBreachProjectile4","[501,4606]","[785,1108]","[90,20]",0.8,0,1024416809
1722,"BetrayalVoriciProjectile","[501,4575]",[785],[91],2.415,0,1024416809
1723,"AfflictionMinionDemonProjectile","[501,4606,7142]","[785,662]","[139,-40]",2.415,0,1027101164
1724,"AzmeriCasterDemonProjectile","[501,4606,7142]","[785,662]","[139,-40]",2.415,0,1027101164
1725,"BetrayalSkeletonSnipe","[501,4575]","[785,636,1931]","[51,100,-25]",1,0,0
1726,"LegionHyrriSnipe","[501,4575]","[785,1931,1106]","[71,-59,75]",1,0,0
1727,"LegionHyrriSnipeClones","[501,4575]","[785,1931,1106,319]","[71,-59,75,-40]",1,0,0
1728,"AtlasWarlordMasterSpearThrow","[501,4575,4606,7142]",[785],[96],1,0,0
1729,"HeistCultistWandProjectile","[501,4606]",[785],[121],1,0,0
1730,"HeistScientistWandProjectile","[501,4606]",[785],[123],1,0,0
1731,"HeistSkeletonBasicAttack","[501,4606]",[785],[128],1,0,0
1732,"AfflictionMinionDeathSpike","[501,4575,4606,7142]",[11599],[200],1,0,0
1733,"LegionHyrriRocketJumpProjectile","[501,4575,4606,2988]",[],[],1,0,0
1734,"AtlasAdjudicatorRockBarrage","[501,4575,4606,2374]",[],[],1,0,0
1735,"AtlasAdjudicatorRockBarrage2","[501,4575,4606,2374]",[],[],1,0,0
1736,"AtlasAdjudicatorRockBarrage3","[501,4575,4606,2374]",[],[],1,0,0
1737,"AtlasAdjudicatorRockBarrage4","[501,4575,4606,2374]",[],[],1,0,0
1738,"AtlasAdjudicatorRockBarrage5","[501,4575,4606,2374]",[],[],1,0,0
1739,"AtlasAdjudicatorRockBarrage6","[501,4575,4606,2374]",[],[],1,0,0
1740,"AtlasAdjudicatorRockBarrage7","[501,4575,4606,2374]",[],[],1,0,0
1741,"AtlasAdjudicatorRockBarrage8","[501,4575,4606,2374]",[],[],1,0,0
1742,"AtlasAdjudicatorRockBarrage9","[501,4575,4606,2374]",[],[],1,0,0
1743,"AtlasAdjudicatorRockBarrage10","[501,4575,4606,2374]",[],[],1,0,0
1744,"AtlasAdjudicatorRockBarrage11","[501,4575,4606,2374]",[],[],1,0,0
1745,"AtlasAdjudicatorRockBarrage12","[501,4575,4606,2374]",[],[],1,0,0
1746,"AtlasAdjudicatorRockBarrage13","[501,4575,4606,2374]",[],[],1,0,0
1747,"AtlasAdjudicatorRockBarrage14","[501,4575,4606,2374]",[],[],1,0,0
1748,"AtlasAdjudicatorRockBarrage15","[501,4575,4606,2374]",[],[],1,0,0
1749,"AtlasAdjudicatorRockBarrage16","[501,4575,4606,2374]",[],[],1,0,0
1750,"AtlasBasiliskWyvernFlight","[501,4575,4606,2313,12488]","[1108,3382]","[25,100]",1,0,0
1751,"AzmeriBasiliskWyvernFlight","[501,4575,4606,12488,12614]","[1108,3382,3386]","[40,100,60]",1,0,0
1752,"BetrayalThaneCleaveShot","[501,4575]","[785,636]","[52,-30]",1,0,0
1753,"SynthesisSoulstealerProjectileFire","[501,4606]",[785],[101],2.5,0,1025222115
1754,"SynthesisSoulstealerProjectileCold","[501,4606]",[785],[102],2.5,0,1025222115
1755,"SynthesisSoulstealerProjectileLightning","[501,4606]",[785],[103],2.5,0,1025222115
1756,"SynthesisSoulstealerProjectilePhysical","[501,4606]",[785],[104],1,0,1025222115
1757,"SynthesisSoulstealerProjectilePhysicalTriple","[501,4606]",[785],[106],0,0,0
1758,"SynthesisWyvernProjectile","[501,4606]",[785],[109],2,0,1025758986
1759,"LegionTemplarCasterProjectile","[501,4606,9142]","[785,1107]","[111,50]",1.375,0,1025758986
1760,"LegionVaalViperProjectile","[501,4606,7142,4575,12488]","[785,1108]","[112,25]",1.6,0,1025758986
1761,"LegionVaalViperProjectilePhys","[501,4606,6905,7142,12488]","[785,1796]","[113,75]",1.33,0,1025758986
1762,"LegionVaalViperProjectilePoison","[501,4606,6905,7142,2313,12488]","[785,1108,3383,1796]","[114,100,200,75]",1.33,0,1025758986
1763,"LegionMarakethRangedDashProjectile","[501,4606]","[785,6211]","[76,1]",1,0,0
1764,"BlightTowerFireball1","[501,4606,2988,4575]",[785],[115],1,0,0
1765,"BlightTowerFireball2","[501,4606,2988,4575]","[785,175]","[121,2]",1,0,0
1766,"BlightTowerFireball3","[501,4606,2988,4575]","[785,175]","[122,4]",1,0,0
1767,"BlightTowerFireball1_buff1","[501,4606,2988,4575]",[785],[115],1,0,0
1768,"BlightTowerFireball2_buff1","[501,4606,2988,4575]","[785,175]","[121,2]",1,0,0
1769,"BlightTowerFireball3_buff1","[501,4606,2988,4575]","[785,175]","[122,4]",1,0,0
1770,"BlightTowerFireball1_buff2","[501,4606,2988,4575]",[785],[115],1,0,0
1771,"BlightTowerFireball2_buff2","[501,4606,2988,4575]","[785,175]","[121,2]",1,0,0
1772,"BlightTowerFireball3_buff2","[501,4606,2988,4575]","[785,175]","[122,4]",1,0,0
1773,"BlightTowerFireball1_buff3","[501,4606,2988,4575]",[785],[115],1,0,0
1774,"BlightTowerFireball2_buff3","[501,4606,2988,4575]","[785,175]","[121,2]",1,0,0
1775,"BlightTowerFireball3_buff3","[501,4606,2988,4575]","[785,175]","[122,4]",1,0,0
1776,"BlightTowerFreezeProjectile","[501,4606,4575,200]","[785,175]","[116,1]",75,0,1031127695
1777,"BlightTowerFreezeProjectile_buff1","[501,4606,4575,200,1784]","[785,175]","[116,2]",75,0,1031127695
1778,"BlightTowerFreezeProjectile_buff2","[501,4606,4575,200,1784]","[785,175]","[116,3]",75,0,1031127695
1779,"BlightTowerFreezeProjectile_buff3","[501,4606,4575,200,1784]","[785,175]","[116,4]",75,0,1031127695
1780,"BlightCopterAntiAir","[501,4606]",[785],[117],2,0,1027101164
1781,"BlightHarpyFireProjectile","[501,4606,6905,7142]",[785],[118],3,0,1027101164
1782,"BlightNecromancerBossSkeletonBall","[501,4606,4575]","[785,6211]","[119,1]",2,0,1028443341
1783,"BlightNecromancerBossMiniBall","[501,4606]",[319],[-60],2,0,1022739087
1784,"BlightNPCProjectile","[501,4606]",[785],[120],2,0,1028443341
1785,"BlightWaterSpiralIceSpike","[501,4606,1784]",[785],[123],2,0,1027101164
1786,"BlightUndyingBossProjectile","[501,7142,4606]","[785,319,175]","[32,100,2]",2.5,0,1025758986
1787,"AtlasCrusaderWeaponThrow","[501,4575]","[785,1931,1107]","[82,-25,75]",1,0,0
1788,"AtlasExileOrionCarpetProjectile","[501,4575,2988]",[785],[129],2.5,0,1025758986
1789,"AtlasExileBasiliskSnakeSpit","[501,4575,4606,7142,12488]","[785,1108]","[130,50]",0.5,0,1025758986
1790,"AtlasExileBasiliskSnakeSpitInfluence","[501,4575,4606,7142,12488]","[785,1108,6211]","[134,50,1]",0.5,0,1025758986
1791,"AtlasExileEyrieCasterProjectile","[501,4606,7142]",[785],[132],2.5,0,1025758986
1792,"HarvestMeleeSpiderSnipe","[501,4575,4606,7142,12488]","[785,1108,662]","[145,25,-40]",1.8,0,1024416809
1793,"ThaumaturgistBasicProjectile","[501,4606,7142,2988,12488]","[785,3386,6211]","[172,50,1]",2.5,0,1025758986
1794,"AtlasBasiliskVirulentSnipe","[501,4606,7142,4575,12488]","[785,1931,1108]","[91,-50,25]",1,0,0
1795,"AtlasBasiliskDualProjectile","[501,4606,7142,4575,12488]","[785,1108]","[97,25]",1,0,0
1796,"AzmeriBasiliskDualProjectile","[501,4606,7142,4575,12488]","[785,1108,3386]","[174,40,60]",1,0,0
1797,"AtlasBasiliskDualProjectile2","[501,4606,7142,4575,12488]","[785,1108]","[98,25]",1,0,0
1798,"AzmeriBasiliskDualProjectile2","[501,4606,7142,4575,12488]","[785,1108,3386]","[175,40,60]",1,0,0
1799,"BlightNPCFirestorm",[620],"[358,614,613,662,18421]","[1200,100,25,-50,10]",2,0,1028443341
1800,"BlightNPCEmptyActionSpellBuildTower",[],[],[],1,0,0
1801,"BlightNPCDelayedBlast",[620],[],[],1.3,0,1025758986
1802,"BetrayalBlackguardProjectileShards","[501,4606]",[636],[-80],1,0,0
1803,"BetrayalCameriaIceShard","[501,4606]",[1106],[75],1,0,0
1804,"BetrayalRikerJumpShot","[501,4606]","[636,2516]","[-50,15]",1,0,0
1805,"BetrayalCatarinaDonutOfDestiny","[501,4606,7358,7359]",[],[],0.3,0,1024416809
1806,"SynthesisGuardian2ProjectileCarpet","[501,4606,7358,7359,7142]",[],[],0.3,0,1024416809
1807,"SynthesisGuardian3ReturningProjectile","[501,4606]",[],[],5,0,1028174905
1808,"SynthesisGuardian3ReturningProjectileSingle","[501,4606]",[],[],2.5,0,1028174905
1809,"SynthesisGuardian3ReturningProjectileVolley","[501,4606]",[6211],[4],4,0,1028174905
1810,"LegionVaalViperCollapsingNova","[501,4606,2313,12488]",[1108],[25],2,0,1025758986
1811,"LegionTemplarShieldShards","[501,4606,9142]",[1107],[75],1,0,0
1812,"LegionTemplarShieldShardsBoss","[501,4606,9142,7142]",[1107],[75],1,0,0
1813,"DemonFemaleRangedGeometryProjectileLeft","[501,4606]","[636,1796]","[-60,30]",1,0,0
1814,"DemonFemaleRangedGeometryProjectileRight","[501,4606]","[636,1796]","[-60,30]",1,0,0
1815,"DemonFemaleRangedGeometryProjectileLeftAhead","[501,4606]","[636,1796]","[-60,30]",1,0,0
1816,"DemonFemaleRangedGeometryProjectileRightAhead","[501,4606]","[636,1796]","[-60,30]",1,0,0
1817,"OtherworldlyThrallGeometryProjectileLeft","[501,4606,4575]","[1796,6211]","[30,1]",3.45,0,1023968522
1818,"OtherworldlyThrallGeometryProjectileRight","[501,4606,4575]","[1796,6211]","[30,1]",3.45,0,1023968522
1819,"OtherworldlyThrallGeometryProjectileLeftAhead","[501,4606,4575]","[1796,6211]","[30,1]",3.45,0,1023968522
1820,"OtherworldlyThrallGeometryProjectileRightAhead","[501,4606,4575]","[1796,6211]","[30,1]",3.45,0,1023968522
1821,"OtherworldlyThrallGeometryProjectileLeftAtlasUber","[501,4606,4575]","[1796,6211,177]","[30,1,-20]",3.45,0,1023968522
1822,"OtherworldlyThrallGeometryProjectileRightAtlasUber","[501,4606,4575]","[1796,6211,177]","[30,1,-20]",3.45,0,1023968522
1823,"OtherworldlyThrallGeometryProjectileLeftAheadAtlasUber","[501,4606,4575]","[1796,6211,177]","[30,1,-20]",3.45,0,1023968522
1824,"OtherworldlyThrallGeometryProjectileRightAheadAtlasUber","[501,4606,4575]","[1796,6211,177]","[30,1,-20]",3.45,0,1023968522
1825,"CrucibleDemonFemaleRangedGeometryProjectileLeft","[501,4606]","[1796,6211]","[30,1]",1,0,0
1826,"CrucibleDemonFemaleRangedGeometryProjectileRight","[501,4606]","[1796,6211]","[30,1]",1,0,0
1827,"CrucibleDemonFemaleRangedGeometryProjectileLeftAhead","[501,4606]","[1796,6211]","[30,1]",1,0,0
1828,"CrucibleDemonFemaleRangedGeometryProjectileRightAhead","[501,4606]","[1796,6211]","[30,1]",1,0,0
1829,"BlightColdWyvernGeometryProjectile","[501,4606]",[319],[-50],4,0,1027101164
1830,"AtlasEyrieKiwethMortarShards","[501,4606]",[],[],1.5,0,1027101164
1831,"AtlasEyrieArcherGeometryProjectiles","[501,4606,7142]",[1106],[75],1,0,0
1832,"AfflictionDemonColdIceSpikeShards","[501,2466]",[],[],4,0,1027101164
1833,"AfflictionDemonColdIceSpikeShardsUnique","[501,2466]",[8737],[100],4,0,1027101164
1834,"GPHeistTemplarRangedSnipe","[501,1118,7142,4606]",[],[],1,0,0
1835,"GPSHeistRobotAutomatonBomb","[501,7142,4606]","[662,6211]","[-40,1]",1.5,0,1028443341
1836,"GPSIceSaplingIcePrisonSpike",[501],[6211],[1],3.5,0,1026295857
1837,"GPSIceSaplingIcePrisonSpikeAzmeri",[501],[6211],[1],3.5,0,1026295857
1838,"GPSSwampBehemothTreeTrunk",[501],[6211],[1],1,0,0
1839,"GPSSwampBehemothTreeTrunkAzmeri","[501,12614]",[6211],[1],1,0,0
1840,"GSHeistTemplarBallLightningChokepoint",[2988],[],[],0,0,0
1841,"GSHeistThugTorchFlamebreath","[620,1939]",[],[],1.5,0,1024416809
1842,"GSLaserTripwireBeam","[620,1939]",[],[],1.5,0,1031127695
1843,"GSRoboHoundLaserImpact","[620,1939]",[],[],2.5,0,1026295857
1844,"MavenLaserBeamImpacts","[620,1939]",[2710],[-25],1.25,0,1028980212
1845,"GSRoboHoundBellyDamage","[620,1939]",[],[],2.5,0,1026295857
1846,"GSExpeditionBoneCultistOrbExplosion",[620],[1108],[20],0.9261,0,1026698510
1847,"GSHellscapeDaemonPustule",[620],[1108],[25],2.5,0,1026295857
1848,"GPAHeistThugRangedExplosiveArrow","[501,1118,7142,4606]",[],[],1,0,0
1849,"GPAHeistThugFlamingShieldShards","[501,4606]",[],[],1,0,0
1850,"HellscapeTeethShot","[501,4606,7142,4575]","[785,1105,6211]","[208,40,1]",0.7,0,1025758986
1851,"AzmeriDemonTeethShot","[501,4606,7142,4575]","[785,1105,6211,3901,4993,4994]","[208,40,1,80,4000,1]",0.7,0,1025758986
1852,"GPSIceSaplingOrbSpikeWall","[501,4606]",[6211],[1],5,0,1028443341
