"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
3334,"FireEnrage",[],"[358,179,70]","[5000,50,50]",1.7889,0,0.034
3335,"AzmeriDualStrikeDemonFireEnrage",[12705],"[358,179,70]","[5000,50,50]",1.7889,0,0.034
3336,"FireEnrageSideAreaBoss",[],[358],[5000],1.3333,0,0.034
3337,"FireEnrageEnraged",[],"[358,179,70]","[10000,75,50]",5.3667,0,0.034
3338,"WbFireEnrage",[],"[358,449,179,70]","[6000,50,40,40]",1.3333,0,0.034
3339,"WbFireEnrageEnraged",[],"[358,449,179,70]","[12000,50,80,80]",1.3333,0,0.034
3340,"VaalFireball","[501,9653,20693]","[2164,2165,2166,613]","[32,2000,-720,25]",2.9384,0,0.0412
3341,"TormentSpiritVaalFireball",[501],"[2164,2165,2166,1827,18505]","[32,2000,-720,40,9]",2,0,0.034
3342,"ExileVaalFireball",[501],"[2164,2165,2166,1827,18505]","[32,2000,-720,40,9]",2,0,0.034
3343,"VaalArc","[9653,9444,20693]","[661,12579,12729,8035,8957,358]","[100,100,100,15,50,4000]",4.56,0,0.033
3344,"VaalSpark","[501,8146,9653,20693]","[358,2164,2165]","[2000,100,3000]",1.4525,0,0.0256
3345,"ExileVaalSpark",[501],"[358,2164,2165,1827,177]","[3500,150,4500,40,25]",1.1875,0,0.029
3346,"VaalSideAreaBossVaalSpark",[501],"[358,2164,2165,1827,177]","[2500,50,4000,40,25]",1.1875,0,0.029
3347,"TempestDaemonMiniVaalSpark",[501],"[358,2164,2165,1827,177]","[400,75,2250,40,25]",3.75,0,0.042
3348,"WestMiniVaalSparkDaemon",[501],"[358,2164,2165,1827,3243,177]","[400,75,2250,40,-78,25]",3.75,0,0.042
3349,"ProphecyBossSpark","[501,1815]","[358,177,4882,175,177]","[2000,40,100,7,25]",4.375,0,0.042
3350,"VaalBurningArrowMercenary","[2156,686,851,9653,20693]","[613,1105,6349]","[50,100,3]",1,0,0
3351,"VaalBurningArrow","[2156,686,851,9653,20693]","[613,1105,6349]","[50,100,3]",1,0,0
3352,"VaalBurningArrowMercenaryEncounter","[2156,851,9653,20693]","[613,1105,6349]","[50,100,3]",1,0,0
3353,"ExileVaalBurningArrow","[2156,851]",[636],[50],1,0,0
3354,"BanditStagVaalBurningArrow","[2156,851]",[636],[50],0.8,0,0
3355,"DarkExileVaalBurningArrow","[2156,851]","[636,613,211,26,1105,177,5858]","[100,100,20,88,50,-90,200]",1,0,0
3356,"BanditBowBossVaalBurningArrow","[2156,851,4618,3573]","[1105,3577,177,5858]","[50,12000,-50,-50]",0.6889,0,0.0445
3357,"OakCrossbowTotemVaalBurningArrow","[2156,851,4618,3573,7199]","[1105,3577,177,1965,5858]","[50,5000,-50,-40,-50]",0.6889,0,0.0445
3358,"MassCharge",[],[],[],1,0,0
3359,"AtziriDemonSelfSacrifice",[],[],[],1,0,0
3360,"AtziriSummonDemons",[],[358],[30000],1,0,0
3361,"AtziriStormCall",[620],"[358,2745]","[3000,-25]",8.25,0,0.052
3362,"AtziriStormCallStandalone",[620],"[358,2745]","[3000,-25]",8.25,0,0.052
3363,"AtziriStormCallEmpowered",[620],[2745],[-25],12.1875,0,0.052
3364,"AtziriStormCallEmpoweredStandalone",[620],[2745],[-25],12.1875,0,0.052
3365,"AtziriStormCallRitual",[620],"[358,2745]","[3000,-60]",4,0,0.05
3366,"AtziriFlameblast","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,0.052
3367,"AtziriFlameblastEmpowered","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,0.052
3368,"AtziriFlameblastEmpoweredStandalone","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,0.052
3369,"AtziriFlameblastEmpoweredIncursion","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,0.052
3370,"AtziriFlameblastRitual","[620,197]","[2044,2745,6313]","[110,-60,110]",1,0,0.05
3371,"AtziriSpearThrow","[1118,501,2408]","[6144,5441]","[-64,-20]",1,0,0
3372,"AtziriSpearThrowEmpowered","[1118,501,2408]","[6144,5441,636]","[-64,-20,-20]",1,0,0
3373,"AtziriSpearThrowRitual","[1118,501,4649,7199,4618,2408]","[177,6144,5441,785,3263]","[50,-64,-20,139,15]",1,0,0
3374,"AtziriPuncture","[851,2408]","[6144,5441]","[-64,-20]",1,0,0
3375,"AtziriMirrorImage",[],[],[],1,0,0
3376,"AtziriMirrorImageUber",[],[885],[1],1,0,0
3377,"ChestSummonRareMonsters",[2508],"[2198,2199,2259]","[2,3,30]",1,0,0
3378,"ChestSummonRareMonstersUniqueChest2",[2508],"[2198,2199,2259]","[2,3,30]",1,0,0
3379,"ChestSummonRareMonstersUniqueChest3",[2508],"[2198,2199,2259]","[2,5,30]",1,0,0
3380,"ChestSummonRareMonstersUniqueChest4",[2508],"[2198,2199,2259]","[2,3,30]",1,0,0
3381,"ChestSummonMagicMonsters",[2508],"[2198,2258,2259]","[1,1,30]",1,0,0
3382,"ChestSummonNormalMonsters",[2508],"[2258,2259]","[3,30]",1,0,0
3383,"ChestSummonFaridunMonsters","[2508,22403]","[2258,2259]","[2,30]",1,0,0
3384,"ChestSummonNormalMonstersTriggerable",[2508],"[2258,2259]","[3,30]",1,0,0
3385,"ChestSummonExile",[2508],"[2199,2259]","[1,20]",1,0,0
3386,"ChestSummonExileUniqueChest1",[2508],"[2199,2259]","[3,20]",1,0,0
3387,"SummonExileMercenary","[2508,2509]","[2199,2259]","[1,20]",1,0,0
3388,"ChestSummonStandaloneMapBoss",[2508],[2259],[20],1,0,0
3389,"ChestReviveAllWithOnslaught",[2488],[],[],1,0,0
3390,"StrMissionReviveAllWithOnslaught",[2489],[5858],[-50],1,0,0
3391,"ChestSummonMonstersContinuous",[2508],"[2199,216,2259]","[3,19,30]",1,0,0
3392,"ChestSummonVaalSideAreaBoss","[2508,4774,8131]","[2199,885,4845,2198]","[1,598,-95,3]",1,0,0
3393,"ChestSummonTormentContinous","[2508,4774,8131]","[2199,216,885,1217,4845]","[1,4,133,-67,-95]",1,0,0
3394,"ChestSummonSandstormDaemon",[8131],"[2199,216,885,4845]","[3,5,136,-95]",1,0,0
3395,"CageSpiderSummonSandstormMonster",[2508],"[2199,885,5297,5858]","[1,240,100,-95]",1,0,0
3396,"SawbonesSummonSpecialSkeletons","[2508,2509]","[2199,885,4845]","[4,400,-95]",1,0,0
3397,"AfflictionSummonFlameblastMonsterTarget","[2508,2509,4951]","[2199,885,4845]","[1,449,-99]",1,0,0
3398,"AfflictionSummonFlameblastMonsterSelf","[2508,2509,4951]","[2199,885,4845]","[1,449,-99]",1,0,0
3399,"DoedreUniqueMapSummonTotemFire","[2508,889,2545]","[2199,885]","[1,190]",1,0,0
3400,"DoedreUniqueMapSummonTotemCold","[2508,889,2545]","[2199,885]","[1,191]",1,0,0
3401,"DoedreUniqueMapSummonTotemLightning","[2508,889,2545]","[2199,885]","[1,192]",1,0,0
3402,"DoedreUniqueMapSummonTotemPhysical","[2508,889,2545]","[2199,885]","[1,193]",1,0,0
3403,"ShaperSummonFragment","[2508,889]","[885,4845]","[194,120]",1,0,0
3404,"ShaperQuestSummonAnomaly","[2508,889]","[2199,885]","[1,195]",1,0,0
3405,"ArakaaliEggSummonSpider","[2508,889]","[2199,885]","[1,226]",1,0,0
3406,"RyslathaSummonEgg","[2508,889]","[2199,885,4845]","[3,227,180]",1,0,0
3407,"RyslathaSummonEgg2","[2508,889]","[2199,885,4845]","[3,227,50]",1,0,0
3408,"RyslathaSummonEggTriggered","[2508,889]","[2199,885,4845]","[1,227,-50]",1,0,0
3409,"RyslathaSummonEggTriggeredStandalone","[2508,889]","[2199,885,4845]","[1,227,-50]",1,0,0
3410,"KitavaSummonCasterMinions","[2508,889]","[2199,885]","[4,230]",1,0,0
3411,"SummonWaterElementalOnDamageTaken","[2508,889,1871,6649]","[2199,885,4845,1887,1886]","[1,231,50,1,100]",1,0,0
3412,"SummonSilverOrbOnDeath","[2508,889,1871]","[2199,885,4845,1819]","[1,244,-95,25]",1,0,0
3413,"SummonSilverOrbOnDeathAtlasUber","[2508,889,1871]","[2199,885,4845,1819,1100]","[1,652,-95,100,70]",1,0,0
3414,"SummonFlamingAnimatedWeapons","[2508,889,2545,4951]","[2199,885,4845]","[2,247,-80]",1,0,0
3415,"NinjaCopSummonTornado","[2508,889,2545,4951]","[2199,885,4845]","[1,374,-99]",1,0,0
3416,"BlackguardDuoSummonWrathZone",[2508],"[2199,885,4845,1217]","[1,153,-95,200]",1,0,0
3417,"LegionEternalSummonStampede","[2508,2509]","[2199,885,4845]","[1,396,-95]",1,0,0
3418,"AtlasExileWarlordSummonStampede","[2508,2509]","[2199,885,4845]","[1,446,-99]",1,0,0
3419,"AxisChampionSummonHatredZone","[2508,15661]","[2199,885,4845,6255]","[1,246,-95,114]",1,0,0
3420,"BlackguardDuoSummonConductivityZone",[2508],"[2199,885,4845,1217]","[1,157,-95,200]",1,0,0
3421,"AxisCasterLunarisChampionFrostbiteZone",[2508],"[2199,885,4845]","[1,245,-95]",1,0,0
3422,"HallowedGroundMapSlowingTotem","[2508,889,2545]","[2199,885]","[1,187]",1,0,0
3423,"SummonBladeVortexDaemon","[2508,889]","[2199,885]","[1,220]",1,0,0
3424,"SummonHolyFireDaemon","[2508,889]","[2199,885,4845]","[1,221,-95]",1,0,0
3425,"SummonSpiderCocoon","[2508,889]","[2199,885,4845]","[2,322,-50]",1,0,0
3426,"BestiarySummonAmbushGoatman","[2508,889,2545,4951]","[2199,885,4845,216]","[1,324,50,3]",1,0,0
3427,"BestiarySummonIceFlowerFrog","[2508,889]","[2199,885,4845]","[3,337,20]",1,0,0
3428,"BestiarySummonGroundCrab","[2508,889]","[2199,885,4845]","[1,339,-95]",1,0,0
3429,"BestiarySummonSpiderExplode","[2508,889]","[2199,885,4845,216]","[3,325,50,3]",1,0,0
3430,"BestiarySummonRootSpiderCascade","[2508,889,6425]","[2199,885,4845]","[1,326,-75]",1,0,0
3431,"BestiarySummonBurrowScorpion","[2508,889,2545,4951]","[2199,885,4845]","[1,327,200]",1,0,0
3432,"ScarecrowDaemonSummonRaven","[2508,889,4951]","[2199,885,4845]","[1,242,-50]",1,0,0
3433,"TolmanDaemonDesecrate","[2508,889,4951]","[2199,885,4845]","[1,271,300]",1,0,0
3434,"DroolmawSummonPillar","[2508,889,2545,6647]","[2199,885,4845]","[1,272,-95]",1,0,0
3435,"AbyssSummonVendigoClone","[2508,2509,2545]","[2199,885]","[1,274]",1,0,0
3436,"MasterTHSummonWeapons","[2508,2509]","[2199,885]","[6,318]",1,0,0
3437,"BestiarySeawitchSummonClones","[2508,2509]","[2199,885,4845]","[3,319,50]",1,0,0
3438,"BestiarySummonRabbit","[2508,2509,4951]","[2199,885,4845]","[1,321,100]",1,0,0
3439,"BestiarySpiderPlagueSummonClones","[2508,2509]","[2199,885,4845]","[1,323,100]",1,0,0
3440,"BestiaryAvianSummonBirdSwarm","[2508,2509]","[2199,885,4845]","[1,328,200]",1,0,0
3441,"HillockSpecialZombieSummon","[2508,2509]","[2199,885,4845]","[6,329,50]",1,0,0
3442,"BestiaryCrabBossSummonMinions","[2508,2509]","[2199,885,4845]","[6,330,200]",1,0,0
3443,"IncursionSummonPipe","[2508,2509,7414,7415,7416]",[885],[341],1,0,0
3444,"IncursionSummonSacrificeDemons","[2508,2509,7414]","[885,4845]","[342,50]",1,0,0
3445,"IncursionSummonHealingTotems","[2508,2509,2545,4951]","[2199,885,4845]","[3,343,100]",1,0,0
3446,"IncursionSummonLightningStorm","[2508,2509]","[2199,885,4845]","[1,344,50]",1,0,0
3447,"IncursionSummonLightningStorm2","[2508,2509]","[885,4845]","[352,50]",1,0,0
3448,"ProtoVaalMapBossVolatileSummon",[2509],"[2199,885,4845]","[3,367,-50]",1,0,0
3449,"ProtoVaalMapBossVolatileSummonSanctum",[2509],"[2199,885,4845]","[1,618,-99]",1,0,0
3450,"ProtoVaalMapBossVolatileSummonSanctumFodder","[2508,889,2545,4951]","[2199,885,4845,662]","[1,618,-50,-30]",1,0,0
3451,"IncursionSummonArmourSuit","[2508,2509]","[2199,885,4845]","[2,345,-60]",1,0,0
3452,"IncursionSummonStormcallerGolem","[2508,2509,2545,4951]","[885,2198]","[346,3]",1,0,0
3453,"IncursionSummonPhantasms","[2508,2509]","[2199,885,4845]","[4,351,50]",1,0,0
3454,"IncursionSummonPhantasmsAtlasUber","[2508,2509]","[2199,885,4845,652]","[8,351,100,200]",1,0,0
3455,"IncursionSummonDemonDaemon","[2508,2509,7414,2860]","[885,4845]","[353,50]",1,0,0
3456,"BetrayalModSummonUnholySentinel","[2508,2509]","[2199,885,4845]","[1,368,25]",1,0,0
3457,"BetrayalModSummonUnholyRelic","[2508,2509]","[2199,885,4845]","[3,369,50]",1,0,0
3458,"BetrayalModSummonLightningClone","[2508,2509]","[2199,885,4845]","[1,370,50]",1,0,0
3459,"BetrayalElreonSummonUnholySentinels","[2508,2509]","[885,2198]","[371,3]",1,0,0
3460,"BetrayalScientistSummonPulseTotem","[2508,2509,2545,4951]","[2199,885,4845]","[1,372,10]",1,0,0
3461,"LegionHyrriSummonWaterSprouts","[2508,2509,2545,4951]","[2199,885,4845]","[1,387,-95]",1,0,0
3462,"BlightTowerSummonMinions1","[2508,2509,2545,4951]","[2199,885,4845]","[3,401,-90]",1,0,0
3463,"BlightTowerSummonMinions2","[2508,2509,2545,4951]","[2199,885,4845]","[5,402,-90]",1,0,0
3464,"BlightTowerSummonMinions3","[2508,2509,2545,4951]","[2199,885,4845]","[7,403,-90]",1,0,0
3465,"BlightTowerSummonMinions1_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[4,401,-90,10,20]",1,0,0
3466,"BlightTowerSummonMinions2_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[6,402,-90,10,20]",1,0,0
3467,"BlightTowerSummonMinions3_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[8,403,-90,10,20]",1,0,0
3468,"BlightTowerSummonMinions1_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[5,401,-90,20,40]",1,0,0
3469,"BlightTowerSummonMinions2_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[7,402,-90,20,40]",1,0,0
3470,"BlightTowerSummonMinions3_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[9,403,-90,20,40]",1,0,0
3471,"BlightTowerSummonMinions1_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[6,401,-90,30,60]",1,0,0
3472,"BlightTowerSummonMinions2_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[8,402,-90,30,60]",1,0,0
3473,"BlightTowerSummonMinions3_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[10,403,-90,30,60]",1,0,0
3474,"BlightTowerSummonAirSupport","[2508,2509,2545,4951]","[2199,885,4845]","[10,404,-80]",1,0,0
3475,"BlightTowerSummonAirSupport_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,2136]","[10,404,-80,20,20]",1,0,0
3476,"BlightTowerSummonAirSupport_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,2136]","[10,404,-80,30,30]",1,0,0
3477,"BlightTowerSummonAirSupport_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,2136]","[10,404,-80,40,40]",1,0,0
3478,"BlightTowerSummonTank","[2508,2509,2545,4951]","[2199,885,4845]","[1,405,-90]",1,0,0
3479,"BlightTowerSummonTank_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[1,405,-90,20,40]",1,0,0
3480,"BlightTowerSummonTank_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[1,405,-90,30,80]",1,0,0
3481,"BlightTowerSummonTank_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[1,405,-90,40,120]",1,0,0
3482,"BlightNecromancerBossSummonLargeSkeleton","[2508,2509,2545,4951]","[2199,885,4845]","[1,406,-90]",1,0,0
3483,"BlightZombieBossMinions","[2508,2509,2545,4951]","[2199,885,4845]","[1,407,-95]",1,0,0
3484,"BlightCannibalBossFlameTotem","[2508,2509,2545,4951]","[2199,885,4845]","[1,416,-95]",1,0,0
3485,"BlightChaosModOnDeathPhantasms","[2508,2509]","[2199,885,4845,216]","[1,408,-90,3]",1,0,0
3486,"BlightNecrobossSummonedSkeletons","[2508,2509]","[2199,885,4845]","[1,411,-95]",1,0,0
3487,"BlightPyromaniacSummonedFireElementals","[2508,2509,2545,4951]","[2199,885,4845]","[1,412,-99]",1,0,0
3488,"BlightSeawitchSummonSpawn","[2508,2509]","[2199,885]","[1,413]",1,0,0
3489,"BlightExperimenterRaiseZombie","[2508,2509,2545,4951]","[2199,885,4845]","[3,414,-75]",1,0,0
3490,"BlightRhoaSummonRhoas","[2508,2509]",[885],[415],1,0,0
3491,"BlightSpiderBossSummonSpiders","[2508,2509]","[885,4845]","[419,-95]",1,0,0
3492,"AtlasExile1ApparitionSummonDaemon","[2508,2509]","[2199,885,4845]","[1,420,-99]",1,0,0
3493,"AtlasEyrieTotemSummonBirds","[2508,2509]","[2199,885,4845]","[3,443,-99]",1,0,0
3494,"AtlasBasiliskViperSummon",[2508],"[2199,885]","[6,448]",1,0,0
3495,"AfflictionDemonInvisibleCold","[2508,2509]","[2199,885,4845]","[1,450,-99]",1,0,0
3496,"AfflictionDemonInvisibleColdUnique","[2508,2509]","[2199,885,4845]","[1,486,-99]",1,0,0
3497,"AfflictionDaemonSummonDemonMinion1",[],"[2199,885,4845]","[5,473,-60]",1,0,0
3498,"AfflictionDaemonSummonDemonMinion2",[],"[2199,885,4845]","[5,482,-60]",1,0,0
3499,"AfflictionDaemonSummonDemonMinion3",[],"[2199,885,4845]","[5,483,-60]",1,0,0
3500,"AfflictionDaemonSummonDemonMinionMagic1",[],"[2199,885,4845,2198]","[5,473,-60,1]",1,0,0
3501,"AfflictionDaemonSummonDemonMinionMagic2",[],"[2199,885,4845,2198]","[5,482,-60,1]",1,0,0
3502,"AfflictionDaemonSummonDemonMinionMagic3",[],"[2199,885,4845,2198]","[5,483,-60,1]",1,0,0
3503,"AfflictionDoodadSummonPack1",[],"[2199,885,4845]","[5,473,-60]",1,0,0
3504,"AfflictionDoodadSummonPack2",[],"[2199,885,4845]","[5,482,-60]",1,0,0
3505,"AfflictionDoodadSummonPack3",[],"[2199,885,4845]","[5,483,-60]",1,0,0
3506,"AfflictionDoodadSummonPackMagic1",[],"[2199,885,4845,2198]","[5,473,-60,1]",1,0,0
3507,"AfflictionDoodadSummonPackMagic2",[],"[2199,885,4845,2198]","[5,482,-60,1]",1,0,0
3508,"AfflictionDoodadSummonPackMagic3",[],"[2199,885,4845,2198]","[5,483,-60,1]",1,0,0
3509,"AfflictionDoodadSummonPackRare1",[],"[2199,885,4845,2198]","[2,473,-60,2]",1,0,0
3510,"AfflictionDoodadSummonPackRare2",[],"[2199,885,4845,2198]","[2,482,-60,2]",1,0,0
3511,"AfflictionDoodadSummonPackRare3",[],"[2199,885,4845,2198]","[2,483,-60,2]",1,0,0
3512,"AfflictionDoodadSummonVolatileSingle",[],"[2199,885,4845]","[1,474,-99]",1,0,0
3513,"AfflictionDoodadSummonVolatileFew",[],"[2199,885,4845]","[3,474,-70]",1,0,0
3514,"AfflictionDoodadSummonVolatilePack",[],"[2199,885,4845]","[6,474,-50]",1,0,0
3515,"AfflictionDoodadSummonFodderSome",[],"[2199,885,4845]","[3,481,-70]",1,0,0
3516,"AfflictionDoodadSummonFodderSomeMagic",[],"[2199,885,4845,2198]","[3,481,-70,1]",1,0,0
3517,"AfflictionDoodadSummonFodderMany",[],"[2199,885,4845]","[6,481,-60]",1,0,0
3518,"AfflictionDoodadSummonFodderManyMagic",[],"[2199,885,4845,2198]","[6,481,-60,1]",1,0,0
3519,"AfflictionDaemonSummonVolatile",[2509],"[2199,885,4845]","[1,474,-99]",1,0,0
3520,"AfflictionMinionVomitile","[2508,2509]","[2199,885,4845]","[1,480,-99]",1,0,0
3521,"SSMHarvestChieftainVolatile","[2508,2509]","[2199,885,4845]","[1,491,-99]",1,0,0
3522,"SSMHarvestWetaSpawnling","[2508,2509]","[2199,885,4845]","[1,492,-99]",1,0,0
3523,"SSMHarvestDevourerShroom","[2508,2509]","[2199,885,4845]","[1,504,-99]",1,0,0
3524,"SSMHarvestDevourerMegaShroom","[2508,2509]","[2199,885,4845]","[1,505,-99]",1,0,0
3525,"SSMHarvestVultureParasite","[2508,2509]","[2199,885,4845,5583]","[1,507,-99,20]",1,0,0
3526,"SSMHarvestInsectSpawnerInsectling","[2508,2509]","[2199,885,4845,5583]","[1,508,-99,20]",1,0,0
3527,"ThaumaturgistSummonCorpse","[2508,2509]","[2199,885,4845]","[1,520,-99]",1,0,0
3528,"ThaumaturgistSummonCorpseAtlasUber","[2508,2509]","[2199,885,4845]","[1,651,-99]",1,0,0
3529,"SSMHeistCultistArcingMachinery","[2508,2509]","[2199,885,4845,662]","[1,522,-30,-30]",1,0,0
3530,"SSMHeistRobotArgusItsRainingMannequins","[2508,2509]","[2199,885,4845,216]","[2,523,50,4]",1,0,0
3531,"SSMAzmeriRobotArgusItsRainingMannequins","[2508,2509]","[2199,885,4845,216]","[1,649,50,4]",1,0,0
3532,"SSMTolmanStandaloneDDDaemon","[2508,2509]","[2199,885]","[2,526]",1,0,0
3533,"SSMTolmanStandaloneZombies","[2508,2509]","[2199,885,4845]","[3,527,20]",1,0,0
3534,"SSMPietyStandalonePortals","[2508,2509,2545]","[2199,885,4845]","[4,529,100]",1,0,0
3535,"SSMStandaloneTukohamaBeamTotem","[2508,2509,2545]","[2199,885]","[1,531]",1,0,0
3536,"SSMStandaloneTukohamaShieldTotems","[2508,2509,2545]","[2199,885,4845]","[4,532,200]",1,0,0
3537,"SSMStandaloneFrogGodTurret","[2508,2509,2545]","[2199,885,4845]","[1,533,50]",1,0,0
3538,"SSMStandaloneKiraMummySpawn","[2508,2509,2545]","[2199,885,4845]","[1,534,50]",1,0,0
3539,"SSMStandaloneDoedreSoulCurseTotem","[2508,2509,2545]","[2199,885,4845]","[1,535,50]",1,0,0
3540,"SSMStandaloneLunarisBallSummon","[2508,2509,2545]","[2199,885,4845]","[1,536,30]",1,0,0
3541,"SSMStandaloneSolarisBallSummon","[2508,2509,2545]","[2199,885,4845]","[1,537,30]",1,0,0
3542,"SSMStandaloneCrimsonPriestClone","[2508,2509,2545]","[2199,885,4845]","[1,538,150]",1,0,0
3543,"SSMBeehiveBehemothVine","[2508,2509]","[2199,885,4845]","[1,540,-80]",1,0,0
3544,"SSMBeehiveBehemothVineAzmeri","[2508,2509]","[2199,885,4845]","[1,636,-80]",1,0,0
3545,"SSMStandaloneShaperAnomaly","[2508,2509,2545]","[2199,885,4845]","[1,541,200]",1,0,0
3546,"SSMStandaloneElderMadnessPropagator","[2508,2509,2545]","[2199,885,4845]","[1,542,200]",1,0,0
3547,"SSMStandaloneVenariusHumanoid","[2508,2545]","[2199,885,4845]","[1,543,-99]",1,0,0
3548,"SSMMavenMapChillOrbs","[2508,2509,2545]","[2199,885,4845]","[4,544,25]",1,0,0
3549,"SSMMavenMapDegenOrbs","[2508,2509,2545]","[2199,885,4845]","[1,545,-50]",1,0,0
3550,"SSMMavenMapVolatileOrbs","[2508,2509,2545]","[2199,885]","[3,546]",1,0,0
3551,"SSMMavenMapBeamOrbs","[2508,2509,2545]","[2199,885]","[1,547]",1,0,0
3552,"SSMStandaloneBurnBossCoffins","[2508,2509,2545]","[2199,885,4845]","[1,548,-50]",1,0,0
3553,"SSMMavenMapBeamOrbsSmall","[2508,2509,2545]","[2199,885]","[4,549]",1,0,0
3554,"SSMSeawitchSpawn","[2508,2509]","[2199,885,4845]","[3,565,-50]",1,0,0
3555,"SSMSeawitchSpawnKamikaze","[2508,2509]","[2199,885,4845]","[3,566,-50]",1,0,0
3556,"SSMSeawitchSeawitch","[2508,2509]","[2199,885]","[1,568]",1,0,0
3557,"SSMExpeditionVaalWraith",[],"[2199,885,4845]","[1,574,-99]",1,0,0
3558,"WaterDjinnSummonTornado","[2508,889,2545,4951]","[2199,885,4845]","[1,530,-99]",1,0,0
3559,"SSMTrialmasterFirecrackerDaemon","[2508,889,2545,4951]","[2199,885,4845]","[1,562,-99]",1,0,0
3560,"SSMExpeditionMedvedHeal","[2508,889,2545,4951]","[2199,885,4845]","[1,569,-99]",1,0,0
3561,"SSMExpeditionMedvedEnrage","[2508,889,2545,4951]","[2199,885,4845]","[1,570,-99]",1,0,0
3562,"SSMExpeditionMedvedExplode","[2508,889,2545,4951]","[2199,885,4845]","[1,571,-99]",1,0,0
3563,"SSMExpeditionVoranaVolatile","[2508,889,2545,4951]","[2199,885,4845]","[1,573,-99]",1,0,0
3564,"SSMArchnemesisToxicVolatile","[2508,889]","[2199,885]","[3,577]",1,0,0
3565,"SSMArchnemesisToxicVolatileMagic","[2508,889]","[2199,885,4845]","[1,577,-99]",1,0,0
3566,"SSMArchnemesisToxicVolatileSanctum","[2508,889]","[2199,885]","[3,629]",1,0,0
3567,"SSMArchnemesisPantheonLunaris","[2508,889,2545,4951]","[2199,885,4845]","[1,578,-50]",1,0,0
3568,"SSMArchnemesisPantheonSolaris","[2508,889,2545,4951]","[2199,885,4845]","[1,580,-50]",1,0,0
3569,"SSMArchnemesisPantheonArakaali","[2508,889,2545,4951]","[2199,885,4845]","[1,581,-50]",1,0,0
3570,"SSMArchnemesisPantheonBrineKing","[2508,889,2545,4951]","[2199,885,4845]","[1,582,-50]",1,0,0
3571,"SSMArchnemesisPantheonTukohama","[2508,889,2545,4951]","[2199,885,4845]","[1,583,-50]",1,0,0
3572,"SSMArchnemesisPantheonAbberath","[2508,889,2545,4951]","[2199,885,4845]","[1,584,-50]",1,0,0
3573,"SSMArchnemesisPantheonGarukhan","[2508,889,2545,4951]","[2199,885,4845]","[1,585,-50]",1,0,0
3574,"SSMArchnemesisPantheonShakari","[2508,889,2545,4951]","[2199,885,4845]","[1,586,-50]",1,0,0
3575,"SSMArchnemesisPantheonInnocence","[2508,889,2545,4951]","[2199,885,4845]","[1,587,-50]",1,0,0
3576,"SSMArchnemesisPantheonKitava","[2508,889,2545,4951]","[2199,885,4845]","[1,588,-50]",1,0,0
3577,"SSMArchnemesisHexerPole","[2508,889,2545,4951]","[2199,885]","[1,592]",1,0,0
3578,"SSMUberMapDaemonShaper","[2508,889,2545,4951]","[2199,885,4845]","[1,653,-50]",1,0,0
3579,"SSMGauntletFungus","[2508,889]","[2199,885,4845]","[1,664,-99]",1,0,0
3580,"SSMAtlasExileBasiliskViperRanged","[2508,889]","[2199,885]","[3,579]",1,0,0
3581,"SSMAtlasInvadersConsumeFodder2Minions","[2508,889,2545,4951]","[2199,885]","[8,589]",1,0,0
3582,"SSMAtlasInvadersConsumeBossTentacles","[2508,889,2545,4951]","[2199,885,4845]","[1,590,-90]",1,0,0
3583,"SSMAtlasPrimordialAltarBossTentacles","[2508,889,2545,4951]","[2199,885,4845]","[1,602,-90]",1,0,0
3584,"SSMAtlasExileStandaloneSummonBanner","[2508,889,2545,4951]","[885,4845]","[591,100]",1,0,0
