"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
2429,"FlammabilityInvasionGuardian",[],"[358,146,538,5869]","[5000,-40,25,9]",0.85,0,0
2430,"FrostbiteMercenary",[3026],[537],[25],1,0,0
2431,"Frostbite",[3026],[537],[25],1,0,0
2432,"MonsterFrostbite",[],"[358,537,5869]","[6000,25,9]",0.85,0,0
2433,"NecromancerFrostbite",[],"[358,537,5869]","[6000,25,9]",0.85,0,0
2434,"WaterElementalFrostbite",[],"[358,537,5869]","[6000,25,9]",0.85,0,0
2435,"WbFrostbite",[],"[537,5869]","[25,9]",0.85,0,0
2436,"TempestFrostbite",[],"[358,537]","[12000,25]",0.85,0,0
2437,"ExileFrostbite",[],"[358,537,5869]","[7000,25,9]",0.85,0,0
2438,"MonsterFrostbiteTrapSideAreaBoss","[1822,331,8075,5968,2608]","[358,148,537,870,1185,5869]","[11000,-20,25,20000,9,9]",0.85,0,0
2439,"ConductivityMercenary",[3026],[535],[25],1,0,0
2440,"Conductivity",[3026],[535],[25],1,0,0
2441,"MonsterConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2442,"InvisibleConductivityZone",[2729],"[358,150,535]","[6000,-40,25]",0.85,0,0
2443,"InvisibleFrostbiteZone",[2729],"[358,148,537]","[6000,-40,25]",0.85,0,0
2444,"NecromancerConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2445,"WbConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2446,"ProphecyTotemBossConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2447,"TempestConductivity",[],"[358,535]","[12000,25]",0.85,0,0
2448,"ExileConductivity",[],"[358,150,535,5869]","[7000,-30,25,9]",0.85,0,0
2449,"DarkExileConductivity",[],"[358,150,535,5869]","[5000,-40,25,9]",0.85,0,0
2450,"MonsterConductivityInvasion",[],"[358,150,535,5869]","[5000,-40,25,9]",0.85,0,0
2451,"MonsterConductivityOnDeath",[],"[358,150,535,1820,5869]","[6000,-30,25,75,9]",0.85,0,0
2452,"MonsterLightningThorns",[],[358],[3500],1.8,0,0.034
2453,"MonsterColdThorns",[],[358],[3500],1.0091,0,0.034
2454,"MapBossLightningThorns",[],"[358,885]","[5000,1]",3.1,0,0.0375
2455,"DemonFemaleRangedProjectile",[501],"[662,636,1828]","[-60,-60,30]",0.85,0,0
2456,"DemonFemaleRangedProjectile2","[501,1645]","[662,636,1828,785]","[-60,-60,30,1]",0.85,0,0
2457,"DemonFemaleRangedProjectileInvasion",[501],"[662,636,1828]","[-60,-60,30]",0.85,0,0
2458,"StatueSpearThrow",[501],[],[],0.85,0,0
2459,"StatueSpearThrowGold",[501],[],[],0.85,0,0
2460,"StatueSummonWaterElementals",[],"[1186,1187]","[2,4]",0.85,0,0
2461,"MonsterSummonWaterElementals",[],"[1186,1187,885]","[2,4,1]",0.85,0,0
2462,"SummonWaterElementalsSideAreaBoss",[],"[1186,1187]","[6,10]",0.85,0,0
2463,"SeaWitchSummonSeaWitch",[],[885],[2],0.85,0,0
2464,"SeaWitchSummonSeaWitchInvasion",[],[885],[2],0.85,0,0
2465,"SeaWitchSummonSpawnTiny",[],[885],[3],0.85,0,0
2466,"BallLightningAltMercenary",[],"[18548,6275,8051]","[18,1,33]",0.97,0,0.0443
2467,"BallLightningAltMercenaryEncounter",[1975],"[18548,6275,8051]","[0,1,0]",0.4,0,0.0443
2468,"BallLightningAltTrapMercenary","[501,18136,331,1822,8075]","[18548,19524,7218,8051,870]","[20,100,30,33,4000]",0.47,0,0.0443
2469,"BallLightning",[501],"[8051,18548]","[33,20]",0.568,0,0.0443
2470,"BallLightningAltX","[501,18136]","[8051,18548,19524,7218]","[33,20,100,30]",0.47,0,0.0443
2471,"BallLightningAltXAtlasUber","[501,18136]","[8051,18548,19524,7218,218]","[33,22,20,30,-50]",0.47,0,0.0443
2472,"BallLightningAltY",[],"[8051,18548,6275]","[33,28,1]",0.87,0,0.0443
2473,"BallLightningRoyale",[501],"[8051,18548]","[33,18]",0.4476,0,0.0349
2474,"ExileBallLightning",[501],"[175,5869,18548]","[2,-33,18]",0.378,0,0.034
2475,"VaalMechanicalTotemBallLightning",[501],"[5869,18548]","[-33,18]",0.7,0,0.05
2476,"TalismanBallLightning",[501],"[5869,18548]","[-33,18]",0.378,0,0.034
2477,"IzaroDaemonBallLightning",[501],"[5869,18548]","[-33,18]",0.378,0,0.034
2478,"IzaroChronosStatueBallLightning","[501,1816,4168,4169]","[175,177,5869,18548]","[14,-20,-33,18]",0.378,0,0.034
2479,"WbBallLightning",[501],"[175,5869,18548]","[2,-33,18]",0.378,0,0.034
2480,"ProphecyBallLightning",[501],"[5869,18548]","[-33,18]",0.4125,0,0.045
2481,"TemplarJudgeBallLightning",[501],"[177,5869,18548]","[-25,-11,18]",0.33,0,0.045
2482,"AtlasCrusaderJudgeBallLightning",[501],"[177,5869,18548]","[-25,-11,18]",0.4125,0,0.045
2483,"LegionTemplarJudgeBallLightning","[501,9226]","[177,1107,5869,18548]","[-25,80,-11,18]",0.206,0,0.045
2484,"ClockworkGolemBallLightning",[501],"[177,5869,18548]","[-25,-11,18]",0.4125,0,0.045
2485,"MaelstromCellBossBallLightning",[501],"[177,175,5869,18548]","[25,2,-11,18]",0.5375,0,0.045
2486,"CelestialBallLightningShaperInfluence",[501],"[177,5869,18548]","[-25,-11,18]",0.4125,0,0.045
2487,"CelestialBallLightningShaperInfluenceDaemon",[501],"[177,2166,2167,2168,5869,18548]","[-25,5,1500,90,-11,18]",0.5375,0,0.045
2488,"StrMissionTotemBallLighning","[501,1816,2502,1975]","[216,177,2748,5869,18548]","[1,-50,-25,-33,18]",0.775,0,0.045
2489,"ExileMarauderTotemBallLighning","[501,1816,2502,1975,857,1824]","[863,177,2748,865,5869,18548]","[20000,-50,-25,70,-11,18]",0.775,0,0.04
2490,"BloodlinesGhostTotemBallLightning","[501,1816,2502,1975]","[216,177,2748,5869,18548]","[1,-50,-25,-33,18]",0.775,0,0.045
2491,"StrMissionBallLightning","[501,857]","[218,863,865,2748,5869,18548]","[50,8000,80,-25,-33,18]",0.35,0,0.038
2492,"BeyondDemonBallLightning1","[501,1816]","[5869,18548]","[-33,18]",0.4125,0,0.0485
2493,"BeyondDemonBallLightning2","[501,1816]","[5869,18548]","[-33,18]",0.4125,0,0.0485
2494,"BeyondDemonBallLightning3","[501,1816]","[5869,18548]","[-33,18]",0.4125,0,0.0485
2495,"BeyondDemonBallLightning4","[501,1816]","[175,5869,18548]","[8,-33,18]",0.4125,0,0.0485
2496,"PietyBallLightning",[501],"[2748,5869,18548]","[-25,-33,18]",0.8034,0,0.048
2497,"RootSpiderBallLightning",[501],"[1828,177,218,5869,18548]","[50,40,33,-33,18]",0.4005,0,0.05
2498,"DarkExileBallLightning",[501],"[1828,177,218,175,5869,18548]","[50,40,33,2,-47,18]",0.45,0,0.05
2499,"IncaBossBallLightning",[501],"[358,5869]","[8000,22]",0.3125,0,0.058
2500,"WestBallLightning","[501,110,4655,7213,5943]","[177,5869,319,2166,2167,2168,18548]","[-40,-3,40,9,300,1000,18]",0.45,0,0.048
2501,"BallLightningSeawitchBoss",[501],"[5869,18548]","[-33,18]",0.5,0,0.04
2502,"StrDexMissionBallLightningTrap","[501,331,1822,8075]","[177,870,1185,5869,18548]","[-200,6000,12,-33,18]",0.3125,0,0.049
2503,"ExileBallLightningTrap","[501,331,1822,8075]","[177,870,2335,3803,5869,18548]","[-200,6000,40,50,-47,18]",0.3125,0,0.04
2504,"DexMissionBallLightningOnDeath","[501,1872]","[177,1820,5869,18548]","[-200,100,-33,18]",0.3125,0,0.049
2505,"WbBallLightningOnDeath","[501,1872]","[177,1820,5869,18548]","[-200,100,-47,18]",0.375,0,0.049
2506,"ProphecyTotemBossBallLightningOnDeath","[501,1872,1993]","[177,5869,18548]","[-200,-33,18]",0.375,0,0.049
2507,"AutonomousBallLightningTrap",[501],"[177,175,5869,18548]","[-40,1,-33,18]",0.3125,0,0.049
2508,"ProphecyBossBallLightning",[501],"[177,5869,18548]","[-60,60,18]",0.75,0,0.049
2509,"ProphecyBossBallLightningOnceDaemon",[501],"[177,5869,18548]","[-60,-55,18]",0.75,0,0.049
2510,"EssenceDaemonBallLightning",[501],"[177,5869,18548]","[-80,-43,18]",0.6625,0,0.049
2511,"SynthesisGuardianBallLightning","[501,4655,7213]","[6275,5869,18548]","[1,-3,18]",1,0,0.049
2512,"AfflictionMinionBallLightning","[501,4655,7213]","[662,5869,18548]","[-40,-3,18]",1,0,0.049
2513,"HarvestSquidBallLightning",[501],"[177,5869,18548]","[-50,22,18]",0.5,0,0.05
2514,"HeistTemplarCasterBallLightning",[501],"[177,5869,18548]","[-50,22,18]",0.5,0,0.05
2515,"PietyFireForm",[],"[179,719,70,1105,358]","[300,70,75,50,6000]",0.833,0,0.053
2516,"PietyIceForm",[],"[179,719,70,358]","[-300,60,25,6000]",1.0909,0,0.053
2517,"PietySummonBloodElementals",[],[],[],0.85,0,0
2518,"AxisClaimSoldierMinions",[],[],[],0.85,0,0
2519,"IncinerateOld","[501,4624,1754]",[1222],[50],0.6747,0,0.032
2520,"IncinerateBlackguardCleric","[501,4624,1754]",[1222],[50],0.6747,0,0.032
2521,"IncinerateBlackguardClericBoss","[501,4624,1754]","[1222,177]","[50,50]",0.6747,0,0.032
2522,"BlightTowerIncinerate","[501,4624,1754]","[1222,177]","[50,50]",0.8,0,0.04
2523,"IncinerateCannibalMale","[501,4624]","[1222,175,2320,218]","[50,3,8,35]",0.2222,0,0.0325
2524,"IncinerateSpiralDexMissionBoss","[501,1975,4624]","[177,2166,2167,2168,1828]","[100,127,5800,360,40]",0.6444,0,0.048
2525,"IncinerateSpiralStrMissionTotem","[501,1975,4624]","[177,2166,2167,2168,1828]","[100,120,3500,630,40]",0.5889,0,0.0475
2526,"IncinerateSpiralBloodlinesGhostTotemLightning","[501,1975,4624]","[177,2166,2167,2168]","[50,120,3500,630]",0.6625,0,0.0475
2527,"IncinerateNovaInvasion","[501,1816,4624]",[175],[30],0.0722,0,0.033
2528,"ExileIncinerate","[501,4624]","[1222,216,177]","[100,5,40]",0.2222,0,0.0325
2529,"ExileIncinerateTotem","[501,857,1824,4624]","[1222,863,865,175]","[50,10000,80,2]",0.2,0,0.031
2530,"WbIncinerate","[501,4624]","[1222,177,175,216]","[25,40,3,3]",0.3889,0,0.0425
2531,"AxisClericIncinerate","[501,4624]","[1222,177,2320]","[100,40,2]",0.3889,0,0.0425
2532,"AxisClericBossIncinerate","[501,4624]","[1222,177,175]","[100,90,10]",0.3889,0,0.0425
2533,"AxisClericBossIncinerateKitava","[501,4624,1975]","[1222,177,175,638,177]","[25,90,4,-50,-20]",0.3889,0,0.0425
2534,"IzaroDaemonIncinerate","[501,4624]","[1222,177,175,216]","[100,40,3,3]",0.4444,0,0.04
2535,"TalismanT2IncinerateBlue","[501,4624]","[1222,177,216]","[100,20,100]",0.3889,0,0.0425
2536,"BeaconTotemIncinerate","[501,4624]","[177,175,218]","[50,4,20]",0.8333,0,0.042
2537,"FigureheadChestBossIncinerate","[501,4624]","[1222,177,218]","[100,60,-50]",0.4444,0,0.04
2538,"AbyssLichProjectileChannel","[501,4624,4655,7213]","[175,2569,5583,2748]","[2,15,125,-50]",0.8,0,0.04
2539,"CycloneReverseKnockbackMercenary","[620,1754,2711,110]","[1237,10294,188]","[-30,10,50]",1,0,0
2540,"Cyclone","[620,1754]",[10294],[15],1,0,0
2541,"CycloneAltX","[620,1754]","[10294,9439,9438,19355,19356]","[15,400,1,-10,25]",1,0,0
2542,"CycloneAltY","[620,1754]",[10294],[15],1,0,0
2543,"CycloneRoyale","[620,1754]","[1237,3277,9438,9439,10294]","[-30,-50,1,330,8]",0.25,0,0.0233
2544,"MonsterCyclone",[620],"[26,70,1237,636,1120]","[20,30,-30,-40,1]",1,0,0
2545,"SkeletonScytheCyclone",[620],"[1967,1237,1120,436]","[250,30,1,100]",1,0,0
2546,"CageSpiderCyclone",[620],"[1967,636]","[150,-60]",1,0,0
2547,"CageSpiderCycloneTriggerSandstorms","[620,5308]","[1967,636,2748,1397]","[150,-60,-40,40]",1,0,0
2548,"CageSpiderCycloneTriggerSandstormsAtlasUber","[620,5308]","[1967,636,2748,1397,976]","[150,-60,-40,40,100]",1,0,0
2549,"CrucibleCageSpiderCycloneTriggerProjectiles","[620,5308]","[1967,636,2748,1397,1108,1237]","[250,-70,-40,40,50,-30]",1,0,0
2550,"BreachCyclone","[620,5308]","[1237,70,1397,2748,5869]","[-30,100,40,-40,100]",1,0,0
2551,"DarkExileCyclone",[620],"[26,70,1237,636,2404,358]","[68,58,60,-30,-50,5000]",0.85,0,0
2552,"LunarisCyclone","[620,5308,4655]","[1237,2748,5869]","[130,-50,-30]",1,0,0
2553,"VaalCyclone","[620,686,8164,9671,1754,20742]","[358,10294]","[5000,15]",1,0,0
2554,"ExileCyclone",[620],"[1237,636]","[10,-50]",0.85,0,0
2555,"ExileDuelistCyclone",[620],"[1237,636]","[10,-50]",0.85,0,0
2556,"GladiatorBossCyclone",[620],"[1237,636]","[10,-50]",0.85,0,0
2557,"WhiteMonsterCyclone",[620],"[26,70,1237,1397,636]","[24,20,-30,15,-60]",0.85,0,0
2558,"EssenceWhiteMonsterCyclone","[620,1884]","[1237,1397,358,2838,1967,5869]","[-30,20,3000,10,150,100]",0.85,0,0
2559,"WaterSpiralMapCyclone",[620],"[1237,1397,358,1967,5869]","[-30,20,3000,150,100]",0.85,0,0
2560,"DancingDervishCyclone",[620],"[70,1397]","[20,25]",0.85,0,0
2561,"DancingDervishCycloneSlow",[620],"[70,1237,1397]","[20,-50,25]",0.85,0,0
2562,"DancingDervishCycloneChannelled","[620,1754]","[10295,9438,9439,9947,10294]","[170,1,330,6,8]",1,0,0
2563,"WbCycloneChaosLeader",[620],"[70,1397,636]","[20,25,-80]",0.85,0,0
2564,"BlueMonsterCycloneInvasion",[620],"[26,70,1237,1397,636]","[24,20,-30,15,-40]",0.85,0,0
2565,"WbBlueCyclone",[620],"[26,70,1237,1397,636]","[24,20,-30,15,-40]",0.85,0,0
2566,"WhiteExileCyclone",[620],[1397],[15],0.85,0,0
2567,"WbWhiteCyclone",[620],[1397],[15],0.85,0,0
2568,"SawbladeExileCyclone",[620],[],[],0.85,0,0
2569,"SawbladeAnimatedWeaponCyclone",[620],"[1967,1237,1397,636]","[150,80,30,-50]",0.85,0,0
2570,"AzmeriSawbladeAnimatedWeaponCyclone",[620],"[1967,1237,1397,636]","[150,80,30,-50]",0.85,0,0
2571,"WbSawbladeCyclone",[620],"[26,70,1237,1397,976,636]","[47,60,30,30,35,-70]",0.85,0,0
2572,"MonsterGroundIceCyclone","[620,1884]","[26,70,1237,1397,636,358,2838]","[35,60,-30,30,-60,5000,12]",0.85,0,0
2573,"IceElementalIceCyclone","[620,1884]","[1237,1397,358]","[75,40,4000]",0.85,0,0
2574,"GlassElementalCyclone",[620],"[1237,1397,636]","[75,40,-20]",0.85,0,0
2575,"IzaroIceElementalIceCyclone","[620,1884]","[1237,1397,636,358]","[75,40,-20,4000]",0.85,0,0
2576,"WbIceElementalIceCyclone","[620,1884]","[1237,1397,636,358]","[75,40,-20,4000]",0.85,0,0
2577,"TempestIceElementalIceCyclone","[620,1884]","[1237,1397,636,358]","[75,40,-20,4000]",0.85,0,0
2578,"MonsterDesecratedGroundCyclone",[620],"[26,636,2231]","[35,-60,1]",0.85,0,0
2579,"AzmeriCycloneDemonDesecratedGroundCyclone","[620,12730]","[2231,70,1237,1397,2156]","[1,120,120,40,4250]",0.85,0,0
2580,"DesecratedGroundCycloneSideAreaBoss",[620],"[26,70,1237,1397,636,2231]","[35,120,120,40,-60,1]",2.4,0,0.055
2581,"WbDesecratedGroundCyclone",[620],"[70,1237,1397,636]","[120,120,40,-60]",2.4,0,0.055
2582,"VikingCyclone",[620],"[26,70,636,1120,1237,358,1397]","[12,30,-10,1,-40,5000,30]",3.1111,0,0.05
2583,"VikingCycloneMapBoss",[620],"[70,1120,1237,358,1397]","[100,1,40,5000,30]",4.1378,0,0.05
2584,"AzmeriVikingCyclone",[620],"[70,1120,1237,358,1397,1105]","[100,1,40,5000,30,50]",2.586,0,0.05
2585,"VikingVinktarsCycloneShocked","[620,3562]","[1237,1397,636,3563,358,70]","[80,35,-40,12,12000,100]",1.8,0,0.055
2586,"MonsterCycloneRampageBoss","[620,5308]","[1237,1397,1967]","[60,40,75]",1,0,0
2587,"InvisibleFireCycloneIntoAWall",[3026],"[1237,1397]","[100,500]",1,0,0
2588,"SabreSpiderDaemonCyclone","[620,1754]",[],[],0.25,0,0.0233
2589,"SabreSpiderDaemonCycloneRuin","[620,1754,14056]",[],[],0.25,0,0.0233
2590,"CrucibleIceElementalCyclone","[620,1754]","[1237,1107,3947]","[5,50,-25]",1,0,0
2591,"MassReviveUndead",[],[1048],[2],0.85,0,0
2592,"MassReviveUndeadCowardsTrial",[],[1048],[2],0.85,0,0
2593,"MassReviveUndeadRhoaBossMap",[],"[1048,218,5869]","[2,200,-75]",0.85,0,0
2594,"MassReviveUndeadDelveRhoa",[],"[1048,218,5869]","[2,200,-75]",0.85,0,0
2595,"MassReviveUndeadMassSkeletonBoss",[],[1048],[2],0.85,0,0
2596,"MassReviveUndeadDexMissionRhoaBoss",[],"[218,5869]","[200,-80]",0.85,0,0
2597,"MassReviveUndeadZombieBossSideArea",[],[218],[200],0.85,0,0
2598,"MassReviveUndeadTormentNecromancer",[],[],[],0.85,0,0
2599,"SupportMultistrike",[],"[1257,9776,9777,9966]","[2,22,44,3]",1,0,0
2600,"SupportMultistrikeRoyale",[],"[1257,9776,9777,9966]","[2,30,60,3]",1,0,0
2601,"SupportSpellEcho",[],"[2320,2409]","[1,0]",1,0,0
2602,"SupportSpellEchoRoyale",[],"[2320,2409]","[1,-10]",1,0,0
2603,"SupportMulticastUnique",[],"[2320,1764]","[1,100]",1,0,0
2604,"SupportMeleeSplash","[1253,13392]",[1255],[-40],1,0,0
2605,"SupportMeleeSplashRoyale","[1253,13392]",[],[],1,0,0
2606,"SupportPowerChargeOnCritical",[],[8066],[4],1,0,0
2607,"SearingBond","[857,1824,3733]","[863,865,955]","[8000,100,2]",8.63,0,0.0622
2608,"SearingBondAltX","[857,1824,3733,22455]","[863,865,955,22454,358,22456]","[8000,100,0,1,4000,30]",5.8,0,0.0622
2609,"SearingBondAltY","[857,1824,3733]","[863,865,955]","[8000,100,2]",8.63,0,0.0622
2610,"SearingBondRoyale","[857,1824,3733]","[863,865,955]","[8000,100,1]",13.2118,0,0.0554
2611,"ExileSearingBond","[857,1824]","[863,865]","[20000,100]",16.6667,0,0.0395
2612,"WbSearingBond","[857,1824]","[863,865]","[12000,100]",8.8889,0,0.0395
2613,"WbChaosLeaderSearingBond","[857,1824]","[863,865,884,168]","[59000,100,100,10000]",16.6667,0,0.05
2614,"PerandusSearingBond","[857,1824]","[863,865,955,1761]","[8000,100,2,3]",8.8889,0,0.0395
2615,"PerandusSearingBondFormation","[857,1824]","[863,865,1761,955,4339]","[8000,100,5,5,100]",8.8889,0,0.0395
2616,"MonsterSearingBondLegends","[857,1824]","[863,865,884,1227,1761]","[20000,200,74,3,3]",12.9238,0,0.03
2617,"FlamebearerBossSearingBondInvasion","[857,1824]","[863,865,1761]","[20000,100,1]",16.6222,0,0.03
2618,"NemesisDaemonSearingBond","[857,1824]","[863,865,884,869,1761]","[20000,100,74,3,1]",16.6222,0,0.03
2619,"StrDexMasterSearingBondDaemon","[857,1824]","[863,865,869,1761]","[6000,100,3,3]",16.6222,0,0.03
2620,"SupportBurningDamage",[],[],[],1,0,0
2621,"SupportElementalArmy",[],[10261],[100],1,0,0
2622,"ZombieBossExtract",[],[],[],0.85,0,0
2623,"ZombieBossLeapSlam","[620,1118]","[1967,18548]","[-25,15]",0,0,0
2624,"ZombieBossLeapSlamSpecialHillock","[620,1118]","[1967,636,18548]","[-25,50,15]",0,0,0
2625,"BetrayalThaneLeapSlam",[620],"[636,1967,18548]","[-100,-60,15]",0,0,0
2626,"BetrayalVaganLeapSlam","[620,14436]","[636,1967,18548]","[-100,-46,15]",0,0,0
2627,"BetrayalHillockLeapSlam","[620,14436]","[636,1967,18548]","[-100,-40,15]",0,0,0
2628,"AfflictionMinionLeapSlam","[620,1118]","[636,18548]","[30,15]",0,0,0
2629,"SupportHextouch",[],[1652],[100],1,0,0
2630,"SupportCurseOnHitCurse","[1653,13629]",[17531],[-35],1,0,0
2631,"BirdmanConsumeCorpse",[],[],[],1,0,0
2632,"BirdmanConsumeCorpseStrIntMission",[],"[719,70,179,358]","[20,40,40,6000]",1,0,0
2633,"BirdmanConsumeCorpseInvasion",[],[],[],1,0,0
2634,"BirdmanConsumeCorpseSideArea",[],[2169],[8],1,0,0
2635,"BirdmanConsumeCorpseTalisman",[],"[719,70,179,358]","[20,40,40,6000]",1,0,0
2636,"RegurgitatorConsumeCorpse",[],[],[],1,0,0
2637,"BirdmanBloodProjectile",[501],"[70,636,2552]","[100,10,15]",1,0,0
2638,"BirdmanBloodProjectileInvasion",[501],"[70,636]","[100,10]",1,0,0
2639,"BirdmanBloodProjectileSideArea","[501,2232]","[70,636]","[100,10]",1,0,0
2640,"RegurgitatorBloodProjectile","[501,4655]","[70,636,2552,5869]","[100,10,15,20]",1,0,0
2641,"BirdmanBloodProjectileMortar","[501,4655]","[216,636,2552,325,70]","[2,10,15,40,100]",1,0,0
2642,"RegurgitatorBloodProjectileMortar","[501,4655]","[70,636,2552,5869]","[100,10,15,20]",1,0,0
2643,"BloodMortarMercenary","[501,4655]","[70,636,2552,5869,3690]","[100,10,15,20,25]",1,0,0
2644,"RootSpiderBurrow",[],"[358,662]","[2000,120]",1,0,0
2645,"RootSpiderBurrowInvasion",[],"[358,662]","[2000,120]",1,0,0
2646,"InsectWildBurrow",[],"[358,662]","[2000,120]",1,0,0
2647,"AbyssMineBatBurrow",[],"[358,662]","[2000,120]",1,0,0
2648,"HarvestGrubBurrow",[],[358],[600],1,0,0
2649,"HarvestGrubBurrowFlee",[],[358],[600],1,0,0
2650,"HarvestInsectBurrow",[1118],[358],[500],1,0,0
2651,"HarvestDevourerBurrow",[],[358],[1000],1,0,0
2652,"UltimatumSnakeBurrow",[],[358],[1000],1,0,0
2653,"ArchnemesisObeliskBurrow",[1118],[358],[100],1,0,0
2654,"CrucibleSnakeBurrow",[],[358],[1000],1,0,0
2655,"RootSpiderBurrowAzmeri",[13700],[358],[1200],1,0,0
2656,"RootSpiderEmerge",[],[636],[-10],1,0,0
2657,"RootSpiderEmergeSideArea",[],"[636,1233,70]","[-40,100,-20]",1,0,0
2658,"InsectWildEmerge",[3026],[],[],1,0,0
2659,"HarvestGrubEmerge",[3026],[],[],1,0,0
2660,"HarvestInsectEmerge","[1118,3026]",[],[],1,0,0
2661,"HarvestDevourerEmerge",[],[636],[-20],1,0,0
2662,"AbyssMineBatEmerge",[],[636],[-10],1,0,0
2663,"UltimatumSnakeEmerge",[],[636],[-20],1,0,0
2664,"ArchnemesisObeliskEmerge",[1118],[],[],1,0,0
2665,"CrucibleSnakeEmerge",[],[636],[-20],1,0,0
2666,"RootSpiderEmergeAzmeri",[],[],[],1,0,0
2667,"Reave","[620,9756]","[1753,19494]","[50,4]",1,0,0
2668,"ReaveAltX","[620,9756]","[1753,19494,12831]","[50,4,100]",1,0,0
2669,"ReaveAltY","[620,9756]","[1753,19494]","[50,4]",1,0,0
2670,"VaalReave","[620,686,9671,20742]","[1753,2328,2329,222,2330]","[50,135,4,7,4]",1,0,0
2671,"ExileReave",[620],"[1753,2748]","[80,-25]",1,0,0
2672,"GemlingReave",[620],"[1753,70,2748,5869]","[80,25,-25,-9]",1,0,0
2673,"StrDexMasterReave",[620],"[1753,1257,2748]","[80,2,-25]",1,0,0
2674,"DarkExileReave",[620],"[1753,70,5869]","[80,55,-9]",1,0,0
2675,"DarkExileVaalReave","[620,695]","[1753,2328,2329,222,1967,2330,5869]","[100,135,4,7,150,4,-9]",1,0,0
2676,"MonsterReave",[620],"[1753,26,1257,1244,1267,2748,5869]","[80,20,2,160,-25,-25,59]",1,0,0
2677,"MonsterReaveDemonBoss",[620],"[1753,26,1257,1244,1267,2748,5869]","[30,12,2,120,-25,-30,59]",1,0,0
2678,"MonsterReaveInvasion",[620],"[1753,26,636,2748,5869]","[80,12,-25,-25,59]",1,0,0
2679,"WbReaveFire",[620],"[1753,26,70,636,5869]","[80,6,80,-25,-9]",1,0,0
2680,"WbReaveChaosLeader",[620],"[1753,26,70,636,216,5869]","[80,-24,100,-25,3,-9]",1,0,0
2681,"BoarBanditReave",[620],"[1753,26,70,636,5869,216]","[80,-20,200,50,16,2]",1,0,0
2682,"KraitynReave",[620],"[1753,26,70,636,216,5869]","[80,-20,100,50,1,-9]",1,0,0
2683,"DominusChillingBond","[857,1824]","[347,863,865,1761,223]","[30,10000,100,3,30]",2.3636,0,0.0446
2684,"DominusChillingBond2","[857,1824]","[347,863,865,1761,223]","[30,10000,100,3,30]",2.3636,0,0.0446
2685,"DominusChillingBond3","[857,1824]","[347,863,865,1761,223]","[30,10000,100,2,30]",2.3636,0,0.0446
2686,"DominusChillingBond4","[857,1824]","[347,863,865,1761,223]","[30,10000,100,4,30]",2.3636,0,0.0446
2687,"DominusLightningSouls",[501],[2748],[-40],1.9375,0,0.055
2688,"LightningSoulOnDeath","[501,1869,4624]","[661,1828,2748,1820,785]","[5,60,-40,40,21]",1.9375,0,0.055
2689,"DominusLightningSlam","[620,695,22890]","[1107,661,2748,15282]","[50,100,-35,150]",1,0,0
2690,"DoryanisTouchMercenary","[620,686]","[1107,661]","[100,40]",1,0,0
2691,"DoryanisTouch","[620,686]","[1107,661]","[100,40]",1,0,0
2692,"DominusMark",[],[358],[7000],1,0,0
2693,"DominusDemonSuicideExplosion","[620,22890]","[662,5869]","[40,40]",3.3333,0,0.05
2694,"AnomalySuicideExplosion",[620],[],[],0,0,0
2695,"VolatileSuicideExplosion",[620],[],[],3.8889,0,0.062
2696,"BlightBanditSuicideExplosion","[620,7429,7428]","[613,15279,7945,5869]","[100,300,80,200]",3.8889,0,0.062
2697,"VolatileSuicideExplosionMachinarium",[620],[],[],2,0,0.062
2698,"VolatileSuicideExplosionPopcorn",[620],[5869],[-35],0.97,0,0.062
2699,"SynthesisGolemBombExplode",[620],[1107],[50],0.938,0,0.05
2700,"PhantasmSuicideExplosion",[620],[],[],0.4,0,0.05
2701,"VolatileSuicideExplosionElderGuardian",[620],[2748],[-40],3.8889,0,0.048
2702,"DelveVolatileExplosion","[620,200]",[2748],[-40],3.5,0,0.056
2703,"DelveVolatileExplosionSulphite",[620],[],[],0,0,0
2704,"BetrayalRelicExplosion",[620],[2748],[-40],2.25,0,0.056
