"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
1663,"BookProjectileInvasion",[501],"[785,662,177,638]","[7,-30,30,10]",1.87,0,0
1664,"BookMultiProjectile",[501],"[785,662,177,175]","[7,-30,30,4]",1.87,0,0
1665,"BookMultiProjectileInvasion",[501],"[785,662,177,175,638]","[7,-30,30,4,10]",1.87,0,0
1666,"BlackDeathMaligaroProjectile","[501,4959,4618,12574]","[785,177,3577,4658,4979,1108]","[1,-50,5000,2,12,25]",4,0,0.05
1667,"DoedreEyeBloodProjectile","[501,2408,4618]","[785,662,177,1827]","[19,-60,-40,65]",1,0,0
1668,"ReliquaryMonsterProjectile",[501],"[785,662,177,1965,175]","[7,-30,30,-30,2]",1,0,0
1669,"BestiarySpiderPlatedProjectile","[501,4959,4618,12574]","[785,177,3577,4658,4979,1108,175]","[1,-50,5000,2,12,25,2]",1.3333,0,0
1670,"BestiaryIguanaProjectile1","[501,6960]","[785,1106]","[31,40]",1,0,0
1671,"BestiaryIguanaProjectile1Nova","[501,1815]","[785,1106,175,177,1965,636]","[31,40,2,-50,300,70]",1,0,0
1672,"BestiaryIguanaProjectile2","[501,6960]",[785],[32],1,0,0
1673,"BestiaryIguanaProjectile3","[501,6960]","[785,1105]","[33,40]",1,0,0
1674,"BestiaryIguanaBossProjectile1","[501,6960]","[785,1106,1965]","[34,40,-34]",1,0,0
1675,"BestiaryIguanaBossProjectile2","[501,6960]","[785,1107,1965]","[35,40,-34]",1,0,0
1676,"BestiaryIguanaBossProjectile3","[501,6960,4618]","[785,1105,1965]","[36,40,-34]",1,0,0
1677,"BetrayalToraScourgeArrow","[501,4649,4618,2347,12574]","[785,1108,1965,319,636,3419]","[44,20,-50,100,50,200]",1,0,0
1678,"BetrayalToraDashArrow","[501,4649,4618,1973,12574]","[785,1108,1965,6264]","[47,20,-50,1]",1,0,0
1679,"BetrayalAislinKnifeThrow","[501,4649]","[785,1965]","[50,15]",1,0,0
1680,"BetrayalAislinKnifeLeft","[501,4649,6960,4959,4618,12574]","[785,3577,4658,4979,1108]","[48,8000,6,10,20]",1,0,0.03
1681,"BetrayalAislinKnifeRight","[501,4649,6960,4959,4618,12574]","[785,3577,4658,4979,1108]","[49,8000,6,10,20]",1,0,0.03
1682,"AbyssVoidbearerProjectile","[501,4649,4618]","[785,662,177]","[38,-30,100]",2,0,0.03
1683,"AbyssCrystalVoidbearerProjectile",[501],"[785,662,177]","[39,50,-50]",1.5,0,0.035
1684,"AbyssLichBossTriggeredProjectile","[501,4618]","[785,1827,2164,2165,2518,2166]","[40,20,5,60,-60,120]",3,0,0.04
1685,"AbyssLichBossTriggeredProjectile2","[501,4618]","[785,1827,2164,2165,2518,2166]","[45,20,4,60,-60,120]",3,0,0.04
1686,"AbyssLichBossProjectile","[501,4618]",[785],[39],1.4,0,0.04
1687,"AbyssLichBossProjectileWithCooldown","[501,4618]",[785],[39],1.4,0,0.04
1688,"AbyssBoneStalkerTriggeredProjectile","[501,4618]","[785,177,175,1827,7204]","[42,25,1,30,20]",2.5,0,0.03
1689,"BestiaryMarakethProjectile","[501,4649,4618]","[785,662,177]","[13,-30,100]",2,0,0.03
1690,"BestiarySnake1Projectile","[501,4649,4618]","[785,662,177]","[13,-30,100]",2,0,0.03
1691,"IncursionWallTurret","[501,4649,4618]",[785],[52],2.7,0,0.055
1692,"IncursionWraithProjectile","[501,4618]","[785,662]","[53,-30]",2,0,0.045
1693,"IncursionAlvaProjectileFast","[501,4618]",[785],[54],2.5,0,0.03
1694,"IncursionAlvaProjectileDecelerating","[501,4618]","[785,319]","[55,100]",2.5,0,0.03
1695,"DelveSpiderProjectile",[501],[785],[57],2,0,0.03
1696,"BlightSpiderProjectile","[501,4959,4618,12574]","[785,175,3577,4658,4979,1108]","[124,2,4000,6,10,20]",4,0,0.03
1697,"DelveAzuriteBullet","[501,4649]","[785,1492]","[58,50]",2.25,0,0.045
1698,"DelveAzuriteBulletAbsorb","[501,4649]","[785,1492,2745]","[59,50,-50]",2.5,0,0.045
1699,"DelveAzuriteShard1","[501,4649,6960]","[785,1106]","[60,75]",0.656,0,0.045
1700,"DelveAzuriteShard2","[501,4649,6960]","[785,1106]","[61,75]",0.656,0,0.045
1701,"DelveAzuriteShardBoss1","[501,4649,6960]","[785,1106]","[60,75]",0.656,0,0.045
1702,"DelveAzuriteShardBoss2","[501,4649,6960]","[785,1106]","[61,75]",0.656,0,0.045
1703,"DelveAzuriteShardExplode","[501,1333]","[785,1106]","[62,75]",0.438,0,0.04
1704,"DelveFlameSwipe1","[501,4649,6960,4618,7199]","[785,1105]","[63,50]",1.25,0,0.03
1705,"DelveFlameSwipe2","[501,4649,6960,4618,7199]","[785,1105]","[64,50]",1.25,0,0.03
1706,"DelveFlameSwipe3","[501,4649,6960,4618,7199]","[785,1105]","[65,50]",1.25,0,0.03
1707,"DelveGolemProjectileAzurite1","[501,4649]","[785,1106]","[68,50]",1.563,0,0.035
1708,"DelveGolemProjectileAzurite2","[501,4649]","[785,1106]","[69,50]",1.563,0,0.035
1709,"DelveGolemProjectileGeodite1","[501,4649]",[785],[70],2.5,0,0.035
1710,"DelveGolemProjectileGeodite2","[501,4649]",[785],[71],2.5,0,0.035
1711,"DelveGolemProjectileSulphite1","[501,4649]","[785,1105]","[72,50]",1.563,0,0.035
1712,"DelveGolemProjectileSulphite2","[501,4649]","[785,1105]","[73,50]",1.563,0,0.035
1713,"DelveGolemProjectileVaalite1","[501,4649]",[785],[74],2.5,0,0.035
1714,"DelveGolemProjectileVaalite2","[501,4649]",[785],[75],2.5,0,0.035
1715,"DelveGolemProjectileVoidite1","[501,4649]","[785,1108]","[76,50]",2.5,0,0.035
1716,"DelveGolemProjectileVoidite2","[501,4649]","[785,1108]","[77,50]",2.5,0,0.035
1717,"ExpeditionGolemProjectileSulphite1","[501,4649]","[785,1105,662]","[203,50,-40]",1.563,0,0.035
1718,"ExpeditionGolemProjectileSulphite2","[501,4649]","[785,1105,662]","[204,50,-40]",1.563,0,0.035
1719,"DelveAbyssLichProjectile","[501,4649,7199]","[785,1108]","[78,20]",2.1,0,0.035
1720,"DelveAbyssLichProjectilePurple","[501,4649,7199]","[785,1108,175]","[79,20,2]",0.85,0,0.035
1721,"ZanaRoseScourgeProjectile","[501,4649,4618]",[785],[80],2,0,0.0679
1722,"BetrayalNecromancerProjectile","[501,4649]",[785],[83],1,0,0.04
1723,"InfectorOfDreamsNecromancerProjectile","[501,4649]","[785,319]","[83,-33]",0.5,0,0.04
1724,"BetrayalJanusProjectile","[501,4649,4618]",[785],[86],2.1,0,0.035
1725,"BetrayalDjinnProjectile","[501,4649,4618]",[785],[86],1.05,0,0.035
1726,"BetrayalBreachProjectile","[501,4649]","[785,1108]","[87,20]",1.05,0,0.035
1727,"BetrayalBreachProjectile2","[501,4649]","[785,1108,6264]","[88,20,1]",0.35,0,0.035
1728,"BetrayalBreachProjectile3","[501,4649]","[785,1108,6264]","[89,20,1]",1.05,0,0.035
1729,"BetrayalBreachProjectile4","[501,4649]","[785,1108]","[90,20]",0.8,0,0.035
1730,"BetrayalVoriciProjectile","[501,4618]",[785],[91],2.415,0,0.035
1731,"AfflictionMinionDemonProjectile","[501,4649,7199]","[785,662]","[139,-40]",2.415,0,0.045
1732,"AzmeriCasterDemonProjectile","[501,4649,7199]","[785,662]","[139,-40]",2.415,0,0.045
1733,"BetrayalSkeletonSnipe","[501,4618]","[785,636,1965]","[51,100,-25]",1,0,0
1734,"LegionHyrriSnipe","[501,4618]","[785,1965,1106]","[71,-59,75]",1,0,0
1735,"LegionHyrriSnipeClones","[501,4618]","[785,1965,1106,319]","[71,-59,75,-40]",1,0,0
1736,"AtlasWarlordMasterSpearThrow","[501,4618,4649,7199]",[785],[96],1,0,0
1737,"HeistCultistWandProjectile","[501,4649]",[785],[121],1,0,0
1738,"HeistScientistWandProjectile","[501,4649]",[785],[123],1,0,0
1739,"HeistSkeletonBasicAttack","[501,4649]",[785],[128],1,0,0
1740,"AfflictionMinionDeathSpike","[501,4618,4649,7199]",[11683],[200],1,0,0
1741,"LegionHyrriRocketJumpProjectile","[501,4618,4649,3023]",[],[],1,0,0
1742,"AtlasAdjudicatorRockBarrage","[501,4618,4649,2408]",[],[],1,0,0
1743,"AtlasAdjudicatorRockBarrage2","[501,4618,4649,2408]",[],[],1,0,0
1744,"AtlasAdjudicatorRockBarrage3","[501,4618,4649,2408]",[],[],1,0,0
1745,"AtlasAdjudicatorRockBarrage4","[501,4618,4649,2408]",[],[],1,0,0
1746,"AtlasAdjudicatorRockBarrage5","[501,4618,4649,2408]",[],[],1,0,0
1747,"AtlasAdjudicatorRockBarrage6","[501,4618,4649,2408]",[],[],1,0,0
1748,"AtlasAdjudicatorRockBarrage7","[501,4618,4649,2408]",[],[],1,0,0
1749,"AtlasAdjudicatorRockBarrage8","[501,4618,4649,2408]",[],[],1,0,0
1750,"AtlasAdjudicatorRockBarrage9","[501,4618,4649,2408]",[],[],1,0,0
1751,"AtlasAdjudicatorRockBarrage10","[501,4618,4649,2408]",[],[],1,0,0
1752,"AtlasAdjudicatorRockBarrage11","[501,4618,4649,2408]",[],[],1,0,0
1753,"AtlasAdjudicatorRockBarrage12","[501,4618,4649,2408]",[],[],1,0,0
1754,"AtlasAdjudicatorRockBarrage13","[501,4618,4649,2408]",[],[],1,0,0
1755,"AtlasAdjudicatorRockBarrage14","[501,4618,4649,2408]",[],[],1,0,0
1756,"AtlasAdjudicatorRockBarrage15","[501,4618,4649,2408]",[],[],1,0,0
1757,"AtlasAdjudicatorRockBarrage16","[501,4618,4649,2408]",[],[],1,0,0
1758,"AtlasBasiliskWyvernFlight","[501,4618,4649,2347,12574]","[1108,3418]","[25,100]",1,0,0
1759,"AzmeriBasiliskWyvernFlight","[501,4618,4649,12574,12702]","[1108,3418,3422]","[40,100,60]",1,0,0
1760,"BetrayalThaneCleaveShot","[501,4618]","[785,636]","[52,-30]",1,0,0
1761,"SynthesisSoulstealerProjectileFire","[501,4649]",[785],[101],2.5,0,0.038
1762,"SynthesisSoulstealerProjectileCold","[501,4649]",[785],[102],2.5,0,0.038
1763,"SynthesisSoulstealerProjectileLightning","[501,4649]",[785],[103],2.5,0,0.038
1764,"SynthesisSoulstealerProjectilePhysical","[501,4649]",[785],[104],1,0,0.038
1765,"SynthesisSoulstealerProjectilePhysicalTriple","[501,4649]",[785],[106],0,0,0
1766,"SynthesisWyvernProjectile","[501,4649]",[785],[109],2,0,0.04
1767,"LegionTemplarCasterProjectile","[501,4649,9205]","[785,1107]","[111,50]",1.375,0,0.04
1768,"LegionVaalViperProjectile","[501,4649,7199,4618,12574]","[785,1108]","[112,25]",1.6,0,0.04
1769,"LegionVaalViperProjectilePhys","[501,4649,6960,7199,12574]","[785,1827]","[113,75]",1.33,0,0.04
1770,"LegionVaalViperProjectilePoison","[501,4649,6960,7199,2347,12574]","[785,1108,3419,1827]","[114,100,200,75]",1.33,0,0.04
1771,"LegionMarakethRangedDashProjectile","[501,4649]","[785,6264]","[76,1]",1,0,0
1772,"BlightTowerFireball1","[501,4649,3023,4618]",[785],[115],1,0,0
1773,"BlightTowerFireball2","[501,4649,3023,4618]","[785,175]","[121,2]",1,0,0
1774,"BlightTowerFireball3","[501,4649,3023,4618]","[785,175]","[122,4]",1,0,0
1775,"BlightTowerFireball1_buff1","[501,4649,3023,4618]",[785],[115],1,0,0
1776,"BlightTowerFireball2_buff1","[501,4649,3023,4618]","[785,175]","[121,2]",1,0,0
1777,"BlightTowerFireball3_buff1","[501,4649,3023,4618]","[785,175]","[122,4]",1,0,0
1778,"BlightTowerFireball1_buff2","[501,4649,3023,4618]",[785],[115],1,0,0
1779,"BlightTowerFireball2_buff2","[501,4649,3023,4618]","[785,175]","[121,2]",1,0,0
1780,"BlightTowerFireball3_buff2","[501,4649,3023,4618]","[785,175]","[122,4]",1,0,0
1781,"BlightTowerFireball1_buff3","[501,4649,3023,4618]",[785],[115],1,0,0
1782,"BlightTowerFireball2_buff3","[501,4649,3023,4618]","[785,175]","[121,2]",1,0,0
1783,"BlightTowerFireball3_buff3","[501,4649,3023,4618]","[785,175]","[122,4]",1,0,0
1784,"BlightTowerFreezeProjectile","[501,4649,4618,200]","[785,175]","[116,1]",75,0,0.06
1785,"BlightTowerFreezeProjectile_buff1","[501,4649,4618,200,1815]","[785,175]","[116,2]",75,0,0.06
1786,"BlightTowerFreezeProjectile_buff2","[501,4649,4618,200,1815]","[785,175]","[116,3]",75,0,0.06
1787,"BlightTowerFreezeProjectile_buff3","[501,4649,4618,200,1815]","[785,175]","[116,4]",75,0,0.06
1788,"BlightCopterAntiAir","[501,4649]",[785],[117],2,0,0.045
1789,"BlightHarpyFireProjectile","[501,4649,6960,7199]",[785],[118],3,0,0.045
1790,"BlightNecromancerBossSkeletonBall","[501,4649,4618]","[785,6264]","[119,1]",2,0,0.05
1791,"BlightNecromancerBossMiniBall","[501,4649]",[319],[-60],2,0,0.03
1792,"BlightNPCProjectile","[501,4649]",[785],[120],2,0,0.05
1793,"BlightWaterSpiralIceSpike","[501,4649,1815]",[785],[123],2,0,0.045
1794,"BlightUndyingBossProjectile","[501,7199,4649]","[785,319,175]","[32,100,2]",2.5,0,0.04
1795,"AtlasCrusaderWeaponThrow","[501,4618]","[785,1965,1107]","[82,-25,75]",1,0,0
1796,"AtlasExileOrionCarpetProjectile","[501,4618,3023]",[785],[129],2.5,0,0.04
1797,"AtlasExileBasiliskSnakeSpit","[501,4618,4649,7199,12574]","[785,1108]","[130,50]",0.5,0,0.04
1798,"AtlasExileBasiliskSnakeSpitInfluence","[501,4618,4649,7199,12574]","[785,1108,6264]","[134,50,1]",0.5,0,0.04
1799,"AtlasExileEyrieCasterProjectile","[501,4649,7199]",[785],[132],2.5,0,0.04
1800,"HarvestMeleeSpiderSnipe","[501,4618,4649,7199,12574]","[785,1108,662]","[145,25,-40]",1.8,0,0.035
1801,"ThaumaturgistBasicProjectile","[501,4649,7199,3023,12574]","[785,3422,6264]","[172,50,1]",2.5,0,0.04
1802,"AtlasBasiliskVirulentSnipe","[501,4649,7199,4618,12574]","[785,1965,1108]","[91,-50,25]",1,0,0
1803,"AtlasBasiliskDualProjectile","[501,4649,7199,4618,12574]","[785,1108]","[97,25]",1,0,0
1804,"AzmeriBasiliskDualProjectile","[501,4649,7199,4618,12574]","[785,1108,3422]","[174,40,60]",1,0,0
1805,"AtlasBasiliskDualProjectile2","[501,4649,7199,4618,12574]","[785,1108]","[98,25]",1,0,0
1806,"AzmeriBasiliskDualProjectile2","[501,4649,7199,4618,12574]","[785,1108,3422]","[175,40,60]",1,0,0
1807,"BlightNPCFirestorm",[620],"[358,614,613,662,18502]","[1200,100,25,-50,10]",2,0,0.05
1808,"BlightNPCEmptyActionSpellBuildTower",[],[],[],1,0,0
1809,"BlightNPCDelayedBlast",[620],[],[],1.3,0,0.04
1810,"BetrayalBlackguardProjectileShards","[501,4649]",[636],[-80],1,0,0
1811,"BetrayalCameriaIceShard","[501,4649]",[1106],[75],1,0,0
1812,"BetrayalRikerJumpShot","[501,4649]","[636,2550]","[-50,15]",1,0,0
1813,"BetrayalCatarinaDonutOfDestiny","[501,4649,7415,7416]",[],[],0.3,0,0.035
1814,"SynthesisGuardian2ProjectileCarpet","[501,4649,7415,7416,7199]",[],[],0.3,0,0.035
1815,"SynthesisGuardian3ReturningProjectile","[501,4649]",[],[],5,0,0.049
1816,"SynthesisGuardian3ReturningProjectileSingle","[501,4649]",[],[],2.5,0,0.049
1817,"SynthesisGuardian3ReturningProjectileVolley","[501,4649]",[6264],[4],4,0,0.049
1818,"LegionVaalViperCollapsingNova","[501,4649,2347,12574]",[1108],[25],2,0,0.04
1819,"LegionTemplarShieldShards","[501,4649,9205]",[1107],[75],1,0,0
1820,"LegionTemplarShieldShardsBoss","[501,4649,9205,7199]",[1107],[75],1,0,0
1821,"DemonFemaleRangedGeometryProjectileLeft","[501,4649]","[636,1827]","[-60,30]",1,0,0
1822,"DemonFemaleRangedGeometryProjectileRight","[501,4649]","[636,1827]","[-60,30]",1,0,0
1823,"DemonFemaleRangedGeometryProjectileLeftAhead","[501,4649]","[636,1827]","[-60,30]",1,0,0
1824,"DemonFemaleRangedGeometryProjectileRightAhead","[501,4649]","[636,1827]","[-60,30]",1,0,0
1825,"OtherworldlyThrallGeometryProjectileLeft","[501,4649,4618]","[1827,6264]","[30,1]",3.45,0,0.0333
1826,"OtherworldlyThrallGeometryProjectileRight","[501,4649,4618]","[1827,6264]","[30,1]",3.45,0,0.0333
1827,"OtherworldlyThrallGeometryProjectileLeftAhead","[501,4649,4618]","[1827,6264]","[30,1]",3.45,0,0.0333
1828,"OtherworldlyThrallGeometryProjectileRightAhead","[501,4649,4618]","[1827,6264]","[30,1]",3.45,0,0.0333
1829,"OtherworldlyThrallGeometryProjectileLeftAtlasUber","[501,4649,4618]","[1827,6264,177]","[30,1,-20]",3.45,0,0.0333
1830,"OtherworldlyThrallGeometryProjectileRightAtlasUber","[501,4649,4618]","[1827,6264,177]","[30,1,-20]",3.45,0,0.0333
1831,"OtherworldlyThrallGeometryProjectileLeftAheadAtlasUber","[501,4649,4618]","[1827,6264,177]","[30,1,-20]",3.45,0,0.0333
1832,"OtherworldlyThrallGeometryProjectileRightAheadAtlasUber","[501,4649,4618]","[1827,6264,177]","[30,1,-20]",3.45,0,0.0333
1833,"CrucibleDemonFemaleRangedGeometryProjectileLeft","[501,4649]","[1827,6264]","[30,1]",1,0,0
1834,"CrucibleDemonFemaleRangedGeometryProjectileRight","[501,4649]","[1827,6264]","[30,1]",1,0,0
1835,"CrucibleDemonFemaleRangedGeometryProjectileLeftAhead","[501,4649]","[1827,6264]","[30,1]",1,0,0
1836,"CrucibleDemonFemaleRangedGeometryProjectileRightAhead","[501,4649]","[1827,6264]","[30,1]",1,0,0
1837,"BlightColdWyvernGeometryProjectile","[501,4649]",[319],[-50],4,0,0.045
1838,"AtlasEyrieKiwethMortarShards","[501,4649]",[],[],1.5,0,0.045
1839,"AtlasEyrieArcherGeometryProjectiles","[501,4649,7199]",[1106],[75],1,0,0
1840,"AfflictionDemonColdIceSpikeShards","[501,2500]",[],[],4,0,0.045
1841,"AfflictionDemonColdIceSpikeShardsUnique","[501,2500]",[8798],[100],4,0,0.045
1842,"GPHeistTemplarRangedSnipe","[501,1118,7199,4649]",[],[],1,0,0
1843,"GPSHeistRobotAutomatonBomb","[501,7199,4649]","[662,6264]","[-40,1]",1.5,0,0.05
1844,"GPSIceSaplingIcePrisonSpike",[501],[6264],[1],3.5,0,0.042
1845,"GPSIceSaplingIcePrisonSpikeAzmeri",[501],[6264],[1],3.5,0,0.042
1846,"GPSSwampBehemothTreeTrunk",[501],[6264],[1],1,0,0
1847,"GPSSwampBehemothTreeTrunkAzmeri","[501,12702]",[6264],[1],1,0,0
1848,"MPSFleshHulkFleshBoulder","[501,12702,4649,6960,2500,17141,4618]","[6264,785]","[1,281]",1,0,0
1849,"GSHeistTemplarBallLightningChokepoint",[3023],[],[],0,0,0
1850,"GSHeistThugTorchFlamebreath","[620,1973]",[],[],1.5,0,0.035
1851,"GSLaserTripwireBeam","[620,1973]",[],[],1.5,0,0.06
1852,"GSRoboHoundLaserImpact","[620,1973]",[],[],2.5,0,0.042
1853,"MavenLaserBeamImpacts","[620,1973]",[2745],[-25],1.25,0,0.052
1854,"GSRoboHoundBellyDamage","[620,1973]",[],[],2.5,0,0.042
1855,"GSExpeditionBoneCultistOrbExplosion",[620],[1108],[20],0.9261,0,0.0435
1856,"GSHellscapeDaemonPustule",[620],[1108],[25],2.5,0,0.042
1857,"GPAHeistThugRangedExplosiveArrow","[501,1118,7199,4649]",[],[],1,0,0
1858,"GPAHeistThugFlamingShieldShards","[501,4649]",[],[],1,0,0
1859,"HellscapeTeethShot","[501,4649,7199,4618]","[785,1105,6264]","[208,40,1]",0.7,0,0.04
1860,"AzmeriDemonTeethShot","[501,4649,7199,4618]","[785,1105,6264,3937,5042,5043]","[208,40,1,80,4000,1]",0.7,0,0.04
1861,"GPSIceSaplingOrbSpikeWall","[501,4649]",[6264],[1],5,0,0.05
1862,"GPSBoneCultistOrb","[501,7199,4649]","[662,1108]","[-58,20]",0.5251,0,0.0435
1863,"GPSExpeditionApparitionOrbs","[501,7199,4649]","[662,2550]","[-40,5]",0,0,0
1864,"GPAStandaloneRigwaldWolfBarrage","[501,1973]","[1965,1827,84,2745,3264]","[-90,25,200,-75,15]",1,0,0
1865,"GPSExpeditionVaalWraithSummon",[501],[],[],2,0,0.045
1866,"GPSHellscapeFleshEliteSpikeBarrage","[501,7199,4649]",[662],[-50],1.8,0,0.0245
1867,"GPSAtlasInvadersBlackStarFodder1Sun","[501,7199,4649,197]","[662,6264]","[-40,1]",4,0,0.042
1868,"GPSDoomBossVomitComet","[620,501,4649,7199]","[2550,6264,1108,3422]","[10,1,15,100]",1.5,0,0.0318
1869,"GPSDoomBossVomitChunklet","[620,501,4649,7199]","[2550,175,6264,1108,3422]","[20,2,2,15,50]",1,0,0.0318
1870,"GPSSanctumSpikeWall","[501,4649]","[6264,17139]","[1,25]",0.8,0,0.045
1871,"GTSanctumReliquarianFireball",[],[662],[-60],1,0,0
1872,"GPSanctumSentinelBloodProjectile","[501,4649,14105]","[6264,17139]","[1,15]",0.4,0,0.045
1873,"GPSCrucibleDemonBossBloodProjectile","[501,4649]","[6264,5043,5042,3937]","[1,1,4000,100]",1.3,0,0.045
1874,"GPSAncestralMoonWave","[501,4649,110,12702]",[404],[100],3.5,0,0.035
1875,"GPSAncestralMoonWaveTotem","[501,4649,110,12702]",[404],[300],6,0,0.035
1876,"GPSRakiataWave","[501,4649,110,12702]",[404],[300],1,0,0
1877,"GPSVoodooKingBugBomb","[501,4649,12702]",[6264],[1],3.8,0,0.0385
1878,"GPSVerisiumGuardCleaveProj","[501,4649,12702,6960]",[],[],3.5,0,0.035
1879,"GPSBreachHandMageChaosVolatileProjectile","[501,7199,4649]",[2550],[5],1.2,0,0.0475
1880,"GPSBreachHandMageLightningVolatileProjectile","[501,7199,4649]",[2550],[5],2.25,0,0.0475
1881,"GPSqwe_GPAqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
1882,"LegionVaalViperSummonSnakeProjectile","[501,4649,7199,1815,12574]","[1108,6942,175]","[25,45,4]",1.25,0,0.045
1883,"SnakeFlowerManProjectile","[501,4649,6960,7199,2347,12574]","[785,1108,3419,1827]","[114,100,200,75]",1.33,0,0.04
1884,"LegionKaruiCleaveMortars",[],[],[],1,0,0
1885,"LegionKaruiCleaveMortarsLeft",[],[],[],1,0,0
1886,"SynthesisRibbonGeometryTrigger",[],[],[],1.2,0,0.035
1887,"RiverBossSplash","[501,4649]",[785],[142],1.2,0,0.04
1888,"RiverBossWaterJet","[501,4649]",[785],[143],1.6,0,0.045
1889,"TrialMasterBossOmegaProjectile","[501,7199,4649,5932,14351,7783]","[785,174,13425,11981,12256,6264]","[189,4,100,500,250,1]",1,0,0
1890,"TrialMasterBossOmegaProjectileRuin","[501,7199,4649,5932,14017,14351,7783]","[785,174,13425,11981,12256,6264]","[190,4,100,500,250,1]",1,0,0
1891,"TrialMasterBossFirecrackerSpikeProjectile","[501,4649]",[785],[191],0.9,0,0.042
1892,"TrialMasterBossThrowWeapon","[501,12702,7199,4649,5932]","[1236,6264]","[50,1]",1,0,0
1893,"GPAExpeditionMedvedThrowWeaponHeal","[501,12702,7199,4649,5932,7415,7416]","[1236,6264]","[50,1]",1,0,0
1894,"GPAExpeditionMedvedThrowWeaponEnrage","[501,12702,7199,4649,5932,7415,7416]","[1236,6264]","[50,1]",1,0,0
1895,"GPAExpeditionMedvedThrowWeaponExplode","[501,12702,7199,4649,5932,7415,7416]","[1236,6264]","[50,1]",1,0,0
1896,"GPAExpeditionMedvedThrowBoulder","[501,12702,7199,4649,5932]",[6264],[1],1,0,0
1897,"GPSExpeditionVoranaVolatileProjectile","[501,7199,4649]",[2550],[15],2.8,0,0.036
1898,"GPSSanctumReaperVolatileProjectile","[501,7199,4649]","[2550,17139]","[15,15]",0.8,0,0.036
1899,"BetrayalRikerBombShot","[501,4649,620,7415,7416]",[1965],[-25],1,0,0
1900,"PunctureMercenary","[851,2408,6176]",[358],[6000],1,0,0
1901,"PunctureMercenaryEncounter","[851,2408,6176]",[358],[4000],1,0,0
1902,"Puncture","[851,2408,6176,19557]",[358],[8000],1,0,0
1903,"PunctureAltX","[2408,6176,19557]",[358],[6000],1,0,0
1904,"PunctureAltY","[851,2408,6176,19557]",[358],[8000],1,0,0
1905,"PunctureRoyale","[851,2408,6176]",[358],[4000],0.67,0,0.0233
1906,"MonsterPuncture","[851,2408]",[],[],0,0,0
1907,"MonsterPunctureAtAnimationSpeed","[851,2408,12702]",[6144],[56],0,0,0
1908,"MonsterPunctureAtAnimationSpeedUnique","[851,2408,12702,4649,7199]",[],[],0,0,0
1909,"BestiarySpiderPlatedPuncture","[851,2408]",[],[],0,0,0
1910,"BlackguardJaegerPuncture","[851,2408]",[],[],0,0,0
1911,"LionWolfColdBossMonsterPuncture","[851,2408]",[],[],0,0,0
1912,"MonsterPunctureInvasion","[851,2408]",[6144],[57],0,0,0
1913,"MonsterPunctureTalismanBoss","[851,2408]","[6144,70]","[198,-30]",0,0,0
1914,"ExilePuncture","[851,2408]",[6144],[57],0,0,0
1915,"ExilePunctureTrap","[851,1821,2408,331,8057]","[6144,870,358]","[57,30000,5300]",0,0,0
1916,"BestiarySnake2PunctureTrap","[851,1821,2408,331,8057]","[6144,870,358,1813]","[57,30000,5300,2]",0,0,0
1917,"GladiatorBossPunctureTrap","[851,1821,2408,331,8057]","[6144,870,358]","[57,30000,5300]",0,0,0
1918,"HalfSkeletonPuncture",[2408],"[6144,1236]","[57,20]",0,0,0
1919,"AnimalPackPuncture","[851,2408]",[6144],[57],0,0,0
1920,"GigaLightningArrowMercenary",[851],"[1107,791,8799]","[50,3,50]",1,0,0
1921,"LightningArrowMercenary",[851],"[1107,791]","[50,3]",1,0,0
1922,"LightningArrow",[851],"[1107,791]","[50,3]",1,0,0
