"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
2851,"ExileVaalThrownWeapon3","[2469,498,2450,9497]","[2118,2119,2120,2468,633]","[4,1000,180,-15,-30]",1,0,0
2852,"HandFingerVaalThrownWeaponMapBoss","[1776,498,3512,3515,2450]","[633,173,1919,3516,3593]","[-50,4,40,3000,1]",1.5556,0,1027906470
2853,"HandFingerVaalThrownWeaponBoss","[1776,498,3512,3515,2450]","[214,1919,3516,3593]","[2,40,3000,1]",1.5556,0,1027906470
2854,"ThrownWeaponSideAreaBoss","[498,12512]","[633,175]","[-40,30]",1,0,0
2855,"StrDexMissionThrownWeapon",[498],"[633,173,175]","[-40,1,20]",1,0,0
2856,"StrDexMissionThrownWeaponVaal",[498],"[633,175]","[-40,-20]",1,0,0
2857,"HandfingerThrownWeaponBossNear",[498],"[633,175,2666]","[-30,-25,120]",1,0,0
2858,"HandfingerThrownWeaponBossMediumNear",[498],"[633,2666]","[-30,125]",1,0,0
2859,"HandfingerThrownWeaponBossNotFar",[498],"[633,175,2666]","[-30,50,135]",1,0,0
2860,"HandfingerThrownWeaponBossNearAdditionalProjectiles",[498],"[633,175,2666,173]","[-30,-25,120,2]",1,0,0
2861,"HandfingerThrownWeaponBossMediumNearAdditionalProjectiles",[498],"[633,2666,173]","[-30,125,2]",1,0,0
2862,"HandfingerThrownWeaponBossNotFarAdditionalProjectiles",[498],"[633,175,2666,173]","[-30,50,135,2]",1,0,0
2863,"HandfingerThrownWeaponMapBossNear",[498],"[633,175,2666]","[-37,-25,120]",1,0,0
2864,"HandfingerThrownWeaponMapBossMediumNear",[498],"[633,2666]","[-37,125]",1,0,0
2865,"HandfingerThrownWeaponMapBossNotFar",[498],"[633,175,2666]","[-37,50,135]",1,0,0
2866,"HandfingerThrownWeaponMapBossNearAdditionalProjectiles",[498],"[633,175,2666,173]","[-37,-25,120,2]",1,0,0
2867,"HandfingerThrownWeaponMapBossMediumNearAdditionalProjectiles",[498],"[633,2666,173]","[-37,125,2]",1,0,0
2868,"HandfingerThrownWeaponMapBossNotFarAdditionalProjectiles",[498],"[633,175,2666,173]","[-37,50,135,2]",1,0,0
2869,"RigwaldWeaponThrow",[498],"[2666,175,84]","[135,25,25]",1,0,0
2870,"RiftwalkerBossWeaponThrow",[498],"[175,4870]","[25,100]",1,0,0
2871,"ShaperQuestWeaponThrow",[498],"[175,4870]","[25,100]",1,0,0
2872,"ReligiousTemplarWeaponThrow",[498],"[175,633]","[20,-43]",1,0,0
2873,"AtlasCrusaderThrownWeapon",[498],"[175,633]","[20,-43]",1,0,0
2874,"LegionTemplarWeaponThrow",[498],"[175,633,1919]","[20,-43,-24]",1,0,0
2875,"ReligiousTemplarCultistWeaponThrow",[498],"[175,633]","[30,-43]",1,0,0
2876,"DominusGrab",[],[],[],1,0,0
2877,"EssenceDaemonGrab",[],[],[],1,0,0
2878,"ProphecyBlackguardGrab",[],[5750],[-25],1,0,0
2879,"ThrownWeaponSkeletonColossalBoss",[498],"[633,497,173,175]","[-40,12,2,30]",1,0,0
2880,"ExpeditionMercurialThrownWeapon","[498,1112,4577,7080,5824]","[323,782,12070]","[20,150,60]",1,0,0
2881,"SupportSlowerProjectiles",[],[],[],1,0,0
2882,"SupportLessDuration",[],[],[],1,0,0
2883,"SupportLessDurationRoyale",[],[],[],1,0,0
2884,"SupportReducedDurationUnique",[],[2961],[-70],1,0,0
2885,"SupportCastOnDeath","[1826,1945,1994,13975]",[1780],[100],1,0,0
2886,"SupportCastOnDeathRoyale","[1826,1945,1994]",[1780],[100],1,0,0
2887,"SupportCastWhenDamageTaken","[1826,1994]",[1841],[100],1,0,0
2888,"SupportCastWhenStunned","[1826,1994]",[],[],1,0,0
2889,"DominusDeathTeleport",[],[356],[6000],1,0,0
2890,"ShrineSmokeCloud",[],[356],[4000],1,0,0
2891,"ShrinePlayerSmokeTrail",[],[356],[2000],1,0,0
2892,"TormentDaemonSmokeTrail",[],[356],[2000],1,0,0
2893,"TempestDaemonSmokeTrail",[],[356],[2000],1,0,0
2894,"StrMissionDaemonSmokeCloud",[],[356],[4000],1,0,0
2895,"AnimateWeapon",[19329],"[356,457]","[40000,22]",0.22,0,1022739087
2896,"AnimateWeaponAltX",[19329],"[356,457]","[15000,22]",0.22,0,1022739087
2897,"AnimateWeaponAltY","[19329,19200]","[356,457]","[40000,22]",0.22,0,1022739087
2898,"TriggeredAnimateWeapon",[1826],"[1850,649,11587,30,31,20989,3308,356]","[100,48,48,126,184,14,25,40000]",0.22,0,1022739087
2899,"RampageDaemonAnimateWeapon",[],"[1847,356,2417,1919]","[100,37500,4,100]",1,0,0
2900,"RampageDaemonAnimateWeapon2",[],"[1847,356,2416,1919]","[100,37500,6,100]",1,0,0
2901,"RampageDaemonAnimateWeapon3",[],"[1847,356,2418,1919]","[100,37500,8,100]",1,0,0
2902,"RampageDaemonAnimateWeapon4",[],"[1847,356,2417,2416,2418,1919]","[100,37500,5,5,5,100]",1,0,0
2903,"Silence",[],[356],[3000],1,0,0
2904,"TriggerSpawners1",[],[],[],1,0,0
2905,"TriggerSpawnersChieftainThicket",[],"[4820,214]","[4,2]",1,0,0
2906,"TriggerSpawnersOakSprings",[],[],[],1,0,0
2907,"TriggerSpawners2",[],[],[],1,0,0
2908,"TriggerSpawners3",[],[],[],1,0,0
2909,"TriggerSpawners4",[],[],[],1,0,0
2910,"TriggerSpawnersShockAndHorror",[],[5750],[100],1,0,0
2911,"TriggerSpawnersShockAndHorror2",[],[5750],[100],1,0,0
2912,"TriggerSpawnersShockAndHorror3",[],[5750],[100],1,0,0
2913,"TriggerSpawnersFireAndFury",[],[5750],[100],1,0,0
2914,"TriggerSpawnersFireAndFury2",[],[5750],[100],1,0,0
2915,"TriggerSpawnersFireAndFury3",[],[5750],[100],1,0,0
2916,"TriggerSpawnersAbberath1",[],"[4820,4821,5750]","[17,6,200]",1,0,0
2917,"TriggerSpawnersAbberath1Map",[],"[4820,4821,5750]","[24,6,200]",1,0,0
2918,"TriggerSpawnersAbberath2",[],"[4820,4821,5750]","[16,4,200]",1,0,0
2919,"TriggerSpawnersAbberath2Map",[],"[4820,4821,5750]","[23,4,200]",1,0,0
2920,"TriggerSpawnersSuperZombieAliraMap",[],"[4820,5750]","[7,100]",1,0,0
2921,"TriggerSpawnersZombieZergAliraMap",[],"[4820,5750]","[8,100]",1,0,0
2922,"TriggerSpawnersBanditArchers",[],"[4820,5750]","[9,100]",1,0,0
2923,"TriggerSpawnersAxisFootsoldiers",[],"[4820,5750]","[11,100]",1,0,0
2924,"TriggerSpawnersYugul1",[],"[4820,4821,5750]","[19,1,200]",1,0,0
2925,"TriggerSpawnersYugul2",[],"[4820,4821,5750]","[20,1,200]",1,0,0
2926,"TriggerSpawnersYugul3",[],"[4820,4821,5750]","[21,2,200]",1,0,0
2927,"TriggerSpawnersSkeletonMapBoss",[],"[214,4820,5750]","[1,11,100]",1,0,0
2928,"TriggerSpawnersLightningGolemMapBoss",[],"[4820,5750]","[14,100]",1,0,0
2929,"TriggerDoedreStonePillarVulnerability",[],"[5750,4820]","[200,19]",1,0,0
2930,"TriggerDoedreStonePillarTemporalChains",[],"[5750,4820]","[200,20]",1,0,0
2931,"TriggerDoedreStonePillarEnfeeble",[],"[5750,4820]","[200,21]",1,0,0
2932,"TriggerSpawnersKitavaDaemon",[],"[4820,4821,5750]","[22,6,100]",1,0,0
2933,"TriggerSpawnersUnholyTrio",[],"[4821,5750]","[3,100]",1,0,0
2934,"TriggerSpawnersElderUnstable1",[],"[4820,4821,5750]","[26,1,100]",1,0,0
2935,"TriggerSpawnersElderUnstable2",[],"[4820,4821,5750]","[27,5,100]",1,0,0
2936,"TriggerSpawnersElderUnstable3",[],"[4820,4821,5750]","[28,3,100]",1,0,0
2937,"TriggerSpawnersElderUnstable4",[],"[4820,4821,5750]","[29,3,100]",1,0,0
2938,"TriggerSpawnersElderUnstable1_2",[],"[4820,4821,5750]","[26,1,100]",1,0,0
2939,"TriggerSpawnersElderUnstable2_2",[],"[4820,4821,5750]","[27,5,100]",1,0,0
2940,"TriggerSpawnersElderUnstable3_2",[],"[4820,4821,5750]","[28,4,100]",1,0,0
2941,"TriggerSpawnersElderUnstable4_2",[],"[4820,4821,5750]","[29,4,100]",1,0,0
2942,"TriggerSpawnersElderUnstable1_3",[],"[4820,4821,5750]","[26,1,100]",1,0,0
2943,"TriggerSpawnersElderUnstable2_3",[],"[4820,4821,5750]","[27,5,100]",1,0,0
2944,"TriggerSpawnersElderUnstable3_3",[],"[4820,4821,5750]","[28,5,100]",1,0,0
2945,"TriggerSpawnersElderUnstable4_3",[],"[4820,4821,5750]","[29,5,100]",1,0,0
2946,"TriggerSpawnersElderUnstable1_4",[],"[4820,4821,5750]","[30,2,100]",1,0,0
2947,"TriggerSpawnersElderUnstable2_4",[],"[4820,4821,5750]","[27,5,100]",1,0,0
2948,"TriggerSpawnersElderUnstable3_4",[],"[4820,4821,5750]","[28,6,100]",1,0,0
2949,"TriggerSpawnersElderUnstable4_4",[],"[4820,4821,5750]","[29,6,100]",1,0,0
2950,"TriggerSpawnersElderUnstable1_5",[],"[4820,4821,5750]","[30,2,100]",1,0,0
2951,"TriggerSpawnersElderUnstable2_5",[],"[4820,4821,5750]","[27,5,100]",1,0,0
2952,"TriggerSpawnersElderUnstable3_5",[],"[4820,4821,5750]","[28,7,100]",1,0,0
2953,"TriggerSpawnersElderUnstable4_5",[],"[4820,4821,5750]","[29,7,100]",1,0,0
2954,"TriggerSpawnersDelveRogueExiles",[],[4820],[31],1,0,0
2955,"SupportEnhance",[],[],[],1,0,0
2956,"SupportAwakenedEnhance",[],[],[],1,0,0
2957,"PurityOfFireMercenary",[2968],[],[],1,0,0
2958,"PurityOfFire",[2968],[],[],1,0,0
2959,"WbFireResistAura",[2968],[],[],1,0,0
2960,"ExileFireResistAura",[2968],[],[],1,0,0
2961,"AzmeriFirefuryFireResistAura",[2968],[],[],1,0,0
2962,"PurityOfIceMercenary",[2968],[],[],1,0,0
2963,"PurityOfIce",[2968],[],[],1,0,0
2964,"WbColdResistAura",[2968],[],[],1,0,0
2965,"ExileColdResistAura",[2968],[],[],1,0,0
2966,"AzmeriHailrakeColdResistAura",[2968],[],[],1,0,0
2967,"PurityOfLightningMercenary",[2968],[],[],1,0,0
2968,"PurityOfLightning",[2968],[],[],1,0,0
2969,"ExileLightningResistAura",[2968],[],[],1,0,0
2970,"AzmeriTentacleMinionLightningResistAura",[2968],[],[],1,0,0
2971,"AttachedStormCall","[617,1994]","[356,3558]","[1500,10]",1.6313,0,1024282591
2972,"GigaStormCallMercenary",[617],"[356,6851]","[1500,2]",3,0,1028443341
2973,"GigaStormCallMercenaryEncounter",[617],"[356,6851]","[1500,2]",1.8,0,1028443341
2974,"StormCallMercenary",[617],[356],[1500],3,0,1028443341
2975,"StormCallAltMercenary","[617,3668]","[356,3189]","[2000,4000]",1.8274,0,1026859572
2976,"StormCallAltMercenaryEncounter","[617,3668]","[356,3189]","[2000,2000]",2,0,1024416809
2977,"StormCall","[617,1994,9578]",[356],[1500],2.4013,0,1026859572
2978,"StormCallAltX","[617,1994,9578,3668]","[356,3189]","[2000,4000]",2.4013,0,1026859572
2979,"StormCallAltY","[617,1994,9578]",[356],[1500],2.4013,0,1026859572
2980,"StormCallRoyale","[617,1994,9578]",[356],[1500],2.609,0,1024014156
2981,"AtziriUniqueStaffStormCall","[617,1994,9578,2148,6207]","[658,13816,3558,594,356]","[50,12,50,25,2000]",4.055,0,1025893204
2982,"ExileStormCall",[617],[356],[1500],1.45,0,1023530972
2983,"WbStormCall",[617],"[356,216,214,5750]","[6000,20,1,-2]",2.1875,0,1023530972
2984,"ProphecyStormCall",[617],"[2693,5750]","[-25,-31]",1.45,0,1023530972
2985,"ProphecyKadakaStormCall",[617],"[2693,5750]","[-25,-31]",1.25,0,1023530972
2986,"ProphecyThaumaturgistStormCall",[617],"[2693,5750]","[-25,-13]",1.45,0,1023530972
2987,"AxisStormCall",[617],"[356,216,214,5750]","[6000,20,2,-2]",1.45,0,1023530972
2988,"MaligarosUndyingStormCall",[617],"[356,5750]","[2000,-30]",1.45,0,1023530972
2989,"ExperimenterStormCallInvasion",[617],[356],[2000],2.5,0,1024336278
2990,"VaalStormCall","[617,1994,3159,8016,9497,20454]","[356,8014]","[6000,250]",2.609,0,1024014156
2991,"TormentSpiritVaalStormCall",[617],"[8014,5750]","[250,-13]",1.45,0,1023530972
2992,"ExileVaalStormCall",[617],"[8014,5750]","[250,-13]",1.45,0,1023530972
2993,"VinktarBossVaalStormCall",[617],"[356,8014,5750]","[5000,250,-13]",1.45,0,1023530972
2994,"StrMissionVaalStormCall","[617,1927]","[356,8014,5750]","[3000,250,-75]",1.0625,0,1028980212
2995,"BeyondDemonVaalStormCall","[617,1927]","[356,8014,5750]","[10000,250,-13]",0.75,0,1024604714
2996,"ExperimenterVaalStormCallInvasion",[617],"[8014,5750]","[250,-13]",1.6875,0,1025114741
2997,"GoatmanStormCallInvasion",[617],"[2693,5750]","[-25,-31]",2.0625,0,1025222115
2998,"GoatmanStormCallBossPrisonersGate",[617],"[2693,5750]","[-25,-31]",2.3125,0,1025222115
2999,"MonsterStormCallSideArea","[617,854]","[860,862]","[20000,80]",2.5,0,1024336278
3000,"StrMissionStormCall1",[617],"[610,5750]","[75,60]",2.1818,0,1027369599
3001,"StrMissionStormCall2",[617],"[610,5750]","[75,60]",2.1818,0,1027369599
3002,"BloodlinesGhostTotemStormCall",[617],"[356,216]","[2000,200]",3,0,1027369599
3003,"StormCallBossSideArea",[617],"[356,2693,5750]","[7000,-25,-16]",2.25,0,1024336278
3004,"BloodlineMudElementalStormCall",[617],"[356,5750]","[3000,-16]",1.45,0,1024336278
3005,"DarkExileStormCall",[617],"[356,216,5750]","[7000,35,-20]",3.75,0,1024604714
3006,"DarbelLePageStormCall",[617],"[356,216,5750]","[7000,35,20]",3.75,0,1024604714
3007,"StormCallBossSideArea2",[617],"[356,216,2693,5750]","[14000,50,-25,4]",3,0,1024336278
3008,"StrMissionStormCallLightning",[617],"[356,216,5750]","[3500,50,-31]",2.25,0,1029248647
3009,"TemplarJudgeStormCall",[617],"[356,1101,5750]","[1000,80,-13]",4.5,0,1020591604
3010,"TemplarJudgeCultistStormCall",[617],"[356,1101,5750]","[1000,80,-13]",4.5,0,1020591604
3011,"PhysStormCallMercenary",[617],"[356,5750]","[2000,-13]",4.5,0,1020591604
3012,"KitavaBossMinion1StormCall",[617],"[356,5750]","[4000,-30]",1.44,0,1029248647
3013,"LegionTemplarJudgeStormCall","[617,9057]","[356,1101,5750]","[2000,60,-13]",3,0,1023383332
3014,"SpikerBossIceCall","[617,1994,6535]","[356,1841,1842,5750]","[2500,100,10,-20]",1.74,0,1023530972
3015,"MinerBossStoneCall","[617,1994,6535]","[356,1841,1842,5750]","[4000,100,10,-20]",1.392,0,1023530972
3016,"MinerBossStoneCallActive","[617,1994]","[356,5750]","[4000,-20]",1.392,0,1023530972
3017,"EyeSpawnerFleshCall","[617,1994,3159,6535]","[356,1841,1842,633,5750]","[2500,100,10,40,-20]",1.392,0,1024416809
3018,"EssenceFleshCall","[617,1994,3159]","[356,5750]","[2500,-40]",1.8792,0,1024416809
3019,"StrMissionStormCallFire",[617],"[356,216,5750]","[3500,50,-31]",2,0,1029248647
3020,"BeyondDemonStormCall",[617],"[356,216,5750]","[3000,50,-31]",2,0,1024336278
3021,"StormCallBossSideAreaTrigger",[617],"[356,5750]","[2500,-31]",4.5,0,1024336278
3022,"MonsterStormCallLegends",[617],"[356,5750]","[3000,-31]",2.8354,0,1024336278
3023,"WestStormCall",[617],"[356,594,658,214,5750]","[1500,10,100,3,22]",2.4,0,1027101164
3024,"AutonomousStormCallTrap",[617],"[356,5750]","[1800,-31]",2.25,0,1024336278
3025,"LieutenantFireCallOnHit","[617,1826]","[2388,5750]","[100,-31]",1.6364,0,1023530972
3026,"BeyondDemonFrostCallOnHit","[617,1826]","[2388,5750]","[75,-31]",1.4545,0,1028443341
3027,"BeyondDemonFlameCallOnHit","[617,1826]","[2388,5750]","[75,-31]",1.7778,0,1028443341
3028,"StrMissionTotemBossFlameCall",[617],"[356,216,5750]","[3000,100,-31]",1.7778,0,1028443341
3029,"StrMissionNecroBossStormCall",[617],"[356,216,5750]","[3000,100,-31]",2,0,1028443341
3030,"BeyondDemonFrostCall",[617],[5750],[-31],1.6364,0,1028711776
3031,"BeyondDemonFrostCall2",[617],[5750],[-31],1.6364,0,1028711776
3032,"WbFrostCall",[617],[5750],[-20],1.6364,0,1028711776
3033,"MonsterFlameCall",[617],"[356,5750]","[4000,-31]",2.2222,0,1017853562
3034,"WbFlameCall",[617],"[356,5750]","[3000,-36]",1.3333,0,1028577559
3035,"WbVaalFlameCall",[617],"[356,8014]","[5000,250]",0.5556,0,1028443341
3036,"FlameCallOnHitDexMissionBoss",[617],[5750],[-31],2.2222,0,1017853562
3037,"WbFlameCallOnHit",[617],"[356,2388,5750,2693]","[2000,50,-31,-70]",1.3333,0,1028577559
3038,"WbFrostCallOnHit",[617],"[356,2388,5750,2693]","[2000,50,-31,-70]",1.0909,0,1028577559
3039,"WbStormCallOnHit",[617],"[356,2388,5750,2693]","[2000,50,-31,-70]",1.5,0,1028577559
3040,"ProphecyStormCallOnHit",[617],"[356,2388,5750]","[2000,50,-31]",1.5,0,1028577559
3041,"VinktarBossStormCall",[617],"[356,5750]","[2000,-31]",2.7,0,1024336278
3042,"TalismanT2StormCall",[617],"[356,216,5750]","[3000,100,-40]",1.45,0,1023530972
3043,"FrostfireMageFireStormCall",[617],"[356,216,5750]","[3000,100,-40]",4.4444,0,1023530972
3044,"FrostfireMageFrostStormCall",[617],"[356,216,5750]","[3000,100,-40]",3.6364,0,1023530972
3045,"FireStormCallTriggeredRampageLeaguestone","[617,1826]","[356,5213]","[2000,100]",1.6667,0,1028443341
3046,"TemplarSlaveDriverStormCallShort",[617],"[356,216,5750,2693]","[3000,-55,20,-25]",4.375,0,1024336278
3047,"TemplarSlaveDriverStormCallLong",[617],"[356,216,5750,2693]","[8000,-55,20,-25]",4.375,0,1024336278
3048,"UnholyTrioShavronneStormCall",[617],"[356,2693,6172,6306,658,5750]","[2000,-65,100,1,100,-30]",4.375,0,1024873149
3049,"TalismanRigwaldStormCall",[617],"[356,216,5750]","[3000,100,-40]",1.45,0,1023530972
3050,"ElderArenaStormCall",[617],"[356,5750]","[3000,-35]",3.75,0,1026430075
3051,"FlameblastMercenary",[617],"[1998,6198,610,8002,12988]","[165,60,50,3,10]",0.8677,0,1026993789
3052,"Flameblast","[617,1994,19330]","[1998,6198,610,8002,12988]","[165,60,50,3,10]",0.8677,0,1026993789
3053,"FlameblastAltX","[617,1994,19330]","[8002,12988,19055,1998]","[7,3,8,220]",0.95,0,1026993789
3054,"FlameblastAltY","[617,1994,19330]","[610,8002,12988,19055,1998,6198]","[50,-2,10,26,600,250]",0.3,0,1026993789
3055,"VaalFlameblastMercenary","[617,7295,7294]","[1998,6198,610,8002]","[10,10,50,-2]",1.2,0,1024470496
3056,"VaalFlameblast","[617,1994,9497,20454]","[1998,6198,610,8002]","[200,110,50,-2]",1.1176,0,1024470496
3057,"ChestVaalFlameblast",[617],"[1998,6198,610,8002,433,1210]","[200,110,50,-2,80,50]",1,0,1024470496
3058,"AtziriUniqueStaffFlameblast","[617,1994,6207]","[610,592,356]","[50,25,2000]",4.05,0,1029919736
3059,"BloodSacramentUnique","[617,1994]","[14057,14058,16517,105]","[30,80,40,200]",7.6,0,0
3060,"TormentSpiritVaalFlameblast",[617],"[1998,216,610,6198]","[110,-50,100,110]",1.8889,0,1024014156
3061,"BeyondDemonVaalFlameblast",[617],"[1998,216,610,6198]","[110,-50,100,110]",1.8889,0,1024014156
3062,"BeyondDemonVaalFlameblast2",[617],"[1998,216,610,6198]","[110,35,100,110]",1.8889,0,1024014156
3063,"WbVaalFlameblast",[617],"[1998,216,610,6198,5750]","[110,35,100,110,50]",1.2278,0,1024014156
3064,"ProphecyVaalFlameBlast",[617],"[1998,216,610,6198,5750]","[110,35,100,110,50]",0.9822,0,1024014156
3065,"LionWolfFireBossVaalFlameblast",[617],"[1998,216,610,6198,5750]","[110,35,100,110,50]",1.2278,0,1024014156
3066,"LionWolfFireBossVaalFlameblastAtlasUber",[617],"[1998,216,610,6198,5750]","[110,105,100,110,10]",1.2278,0,1024014156
3067,"EssenceDaemonVaalFlameblast",[617],"[1998,6198,5750]","[110,110,-50]",1.2278,0,1024014156
3068,"WbFlameblast",[617],"[1998,214,6198,5750]","[90,9,90,20]",1.5556,0,1024014156
3069,"WbFlameblast2",[617],"[1998,214,6198,5750]","[90,6,90,20]",1.5556,0,1024014156
3070,"WbFlameblast3",[617],"[1998,214,6198,5750]","[90,4,90,20]",1.5556,0,1024014156
3071,"WbFlameblast4",[617],"[1998,214,6198,5750]","[90,2,90,20]",1.5556,0,1024014156
3072,"WbFlameblast5",[617],"[1998,214,6198,5750]","[90,5,90,20]",1.5556,0,1024014156
3073,"GladiatorBossFlameblast",[617],"[1998,214,6198,5750]","[90,9,90,20]",1.5556,0,1024014156
3074,"GladiatorBossFlameblast2",[617],"[1998,214,6198,5750]","[90,6,90,20]",1.5556,0,1024014156
3075,"GladiatorBossFlameblast3",[617],"[1998,214,6198,5750]","[90,4,90,20]",1.5556,0,1024014156
3076,"GladiatorBossFlameblast4",[617],"[1998,214,6198,5750]","[90,2,90,20]",1.5556,0,1024014156
3077,"ExileFlameblast",[617],"[1998,214,6198]","[90,9,90]",1.5,0,1024014156
3078,"ExileFlameblast2",[617],"[1998,214,6198]","[95,6,95]",1.5556,0,1024014156
3079,"ExileFlameblast3",[617],"[1998,214,6198]","[100,4,100]",1.6111,0,1024014156
3080,"ExileFlameblast4",[617],"[1998,214,6198]","[110,2,110]",1.6667,0,1024014156
3081,"DarkExileFlameblast","[617,195,854]","[1998,214,860,862,881,6198]","[110,9,20000,80,73,110]",1.3333,0,1024014156
3082,"FlameblastBossSideArea","[617,195]","[1998,214,216,6198,5750]","[110,9,-13,110,50]",1,0,1019839984
3083,"StrongboxCelestialFlameblast",[617],"[1998,214,216,6198]","[110,9,-13,110]",1.3333,0,1024014156
3084,"CelestialFlameblastShaperInfluence",[617],"[1998,8002,216,6198,12988]","[110,3,-13,110,10]",1.2,0,1024014156
3085,"MaelstromCellBossCelestialFlameblast",[617],"[1998,6198]","[110,110]",1.0111,0,1024014156
3086,"SynthesisSelfFlameblast","[617,195]","[1998,209,5750]","[10,250,35]",2.4,0,1026698510
3087,"HoodedVaalBossFlameblast","[617,195]","[1998,209,5750]","[10,250,35]",2.2,0,1026698510
3088,"CelestialFlameblastShaperInfluenceDaemon",[617],"[1998,214,216,6198]","[110,9,-13,110]",1.3333,0,1024014156
3089,"MonsterFlameblastKaomsChest","[617,195]","[1998,214,216,6198,5750]","[110,9,7,110,50]",1.3333,0,1020430542
3090,"MonsterFlameblastWestVaal",[617],"[1998,216,592,610,6198,5750]","[110,40,10,1,110,50]",2.0256,0,1020430542
3091,"MonsterFlameblastWestVaalFinal",[617],"[1998,216,592,610,6198,5750]","[110,40,10,1,110,35]",2.0256,0,1020430542
3092,"StrDexMissionVaalFlameblast",[617],"[1998,216,2388,6198,5750]","[110,25,100,110,-50]",1.8889,0,1023007523
3093,"AvatarVaalFlameblast","[617,6309,1823]","[1998,6198,6306,5750]","[110,110,6,-50]",1.8889,0,1023007523
3094,"AfflictionOnDeathFlameblast",[617],[5750],[-20],3.8,0,1029785518
3095,"SeawitchLightningBeam",[],[6304],[15],4.74,0,1024148374
3096,"SeawitchLightningBeamStandalone",[6083],"[356,3189,5144,2693]","[5000,100,100,-70]",5,0,1029785518
3097,"SeawitchFireBeam",[6083],"[356,3189,5144,2693]","[5000,100,100,-70]",7,0,1029785518
3098,"SanctumFireBeam",[6083],"[356,3189,5144,5466]","[10000,500,150,-80]",1,0,0
3099,"RootSpiderAmbush",[692],[633],[-30],1,0,0
3100,"RootSpiderAmbushMaps",[692],[],[],1,0,0
3101,"RootSpiderAmbushInvasion",[692],[633],[-30],1,0,0
3102,"BlindingGaze",[617],[5750],[25],3.125,0,1024416809
3103,"BlindingGazeInvasion",[617],[],[],3.125,0,1025490551
3104,"BlindingGazeWb",[617],[],[],3.125,0,1025490551
3105,"BlindingGazeBossSideArea",[617],[216],[40],4.3125,0,1028040688
3106,"BarrageAltMercenary","[848,849,10511]","[18999,3441]","[4,6]",1,0,0
3107,"BarrageMercenary","[848,849,10511,13722]",[18999],[4],1,0,0
3108,"Barrage","[848,849,10511,19325]",[18999],[5],1,0,0
3109,"BarrageAltX","[848,849,10511,19325]","[18999,3441]","[4,6]",1,0,0
3110,"BarrageAltY","[848,849,10511,19325]",[18999],[5],1,0,0
3111,"GemlingBarrage","[848,849,10511]","[3441,18999]","[8,4]",1,0,0
3112,"ExileBarrage","[848,849,10511]","[173,633,1788]","[3,-60,30]",1,0,0
3113,"ExileRangerBarrage","[848,849,1927,10511]","[633,1788]","[-60,30]",1,0,0
3114,"DuskBarrage","[848,849,1927,10511]","[173,633,1919]","[5,-80,-20]",1,0,0
3115,"GladiatorBossBarrage","[848,849,10511]","[173,633,1788]","[4,-60,30]",1,0,0
3116,"ExileBarrageTotem","[848,849,854,1784,10511]","[173,633,1788,860,862]","[3,-60,30,30000,75]",1,0,0
3117,"BeyondDemonBarrage","[848,849,10511]","[173,633,26,1919,1788]","[3,-60,52,34,30]",1,0,0
3118,"MonsterBarrageBossBlackwood","[848,849,10511,7080,4577]","[633,1788]","[-60,30]",1,0,0
3119,"ExileBarrageStrDexMasterAlly","[848,849,10511]","[173,633,1919,1788]","[12,-50,-40,30]",1,0,0
3120,"ExileBarrageStrDexMasterAlly2","[848,849,10511]","[173,633,1919,1788]","[45,-50,-75,30]",1,0,0
3121,"WbBarrage","[848,849,10511]","[173,633,26,1919,1788]","[6,-80,-29,10,30]",1,0,0
