"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
2270,"IceShotAltX","[851,18135]","[1106,18547,6360]","[60,26,3]",1,0,0
2271,"IceShotAltY",[851],"[1106,18547]","[60,24]",1,0,0
2272,"IceShotRoyale",[851],[1106],[60],0.67,0,0.023
2273,"PietyIceShot","[851,7213,501]","[1106,358,175,177,2748]","[50,2500,6,-60,-25]",0.85,0,0
2274,"MonsterIceShot","[851,4655,7213]","[1106,358]","[50,2500]",0.85,0,0
2275,"VaalGuardIceShot","[851,4655,7213,12729]","[1106,358]","[50,2500]",0.85,0,0
2276,"HydraIceShot",[851],"[1106,358]","[50,2500]",0.85,0,0
2277,"MonsterIceShotTotemCockerelBoss","[851,1824,857]","[1106,358,1348,1761,863,865]","[50,2500,-60,2,8000,70]",0.85,0,0
2278,"MonsterIceShotStrDexMasterAlly",[851],"[1106,358,26,636,177]","[50,3500,29,20,-65]",0.85,0,0
2279,"WbIceShotElite",[851],"[1106,175]","[50,4]",0.85,0,0
2280,"WbIceShotBurst",[851],[1106],[50],0.85,0,0
2281,"ExileIceShot",[851],"[1106,175]","[50,2]",0.85,0,0
2282,"DarkExileIceShot",[851],"[1106,358,26,175,70,177]","[50,6000,44,12,40,-90]",0.85,0,0
2283,"CreepingFrostTrapMercenary","[3733,501,331,1822,8074]","[8629,2569,7218,358,18547,18550,870]","[10,200,60,5000,15,18,4000]",1.1954,0,0.0471
2284,"CreepingFrostTrapMercenaryEncounter","[3733,501,331,1822,8074]","[8629,2569,7218,358,18547,18550,870]","[10,200,60,5000,15,18,4000]",1.1,0,0.04
2285,"CreepingFrost","[3733,501]","[8629,2569,7218,358,18547]","[10,200,60,5000,15]",0.75,0,0.0471
2286,"CreepingFrostAltX","[3733,501,18135]","[8629,2569,7218,358,18547,18550]","[5,200,60,5000,15,4]",0.75,0,0.0471
2287,"CreepingFrostAltY","[3733,501]","[8629,2569,7218,358,18547]","[10,200,60,5000,15]",0.75,0,0.0471
2288,"CreepingFrostRoyale","[3733,501]","[8629,2569,7218,358,18547,18550]","[5,200,60,5000,15,18]",0.9,0,0.0399
2289,"WaterElementalArcticBreath",[501],"[358,18547,18550]","[1650,15,15]",1.5091,0,0.05
2290,"DarkSeawitchArcticBreath","[1816,501]","[358,177,175,18547,18550]","[15000,-70,8,15,15]",1.9364,0,0.05
2291,"MonsterArcticBreathLegends","[4624,501]","[358,177,175,18547,18550]","[1500,25,1,15,15]",1.023,0,0.05
2292,"MonsterArcticBreathLegendsMulti",[501],"[358,177,175,6360,18547,18550]","[1500,25,3,1,15,15]",0.8715,0,0.05
2293,"MonsterArcticBreath",[501],"[358,177,18547,18550]","[3500,-50,15,15]",2.3909,0,0.04
2294,"ChromeArcticBreath",[501],"[358,177,6320,18547,18550]","[3500,-50,2,15,15]",2.3909,0,0.04
2295,"IzaroDaemonArcticBreath",[501],"[358,177,18547,18550]","[3500,-50,15,15]",2.3909,0,0.05
2296,"MonsterArcticBreathSideArea","[857,501]","[863,865,18547,18550]","[20000,80,15,15]",1.9127,0,0.05
2297,"MonsterArcticBreathInvasion",[501],"[177,18547,18550]","[-50,15,15]",1.5727,0,0.05
2298,"MonkeyArcticBreathInvasion",[501],"[177,18547,18550]","[-50,15,15]",1.5727,0,0.05
2299,"MonsterArcticBreathInvasionSingle",[501],"[18547,18550]","[15,15]",1.9882,0,0.045
2300,"MonsterArcticBreathSingleStrMission",[501],"[18547,18550]","[15,15]",1.9882,0,0.045
2301,"HailrakeArcticBreath",[501],"[358,5869,18547,18550]","[6000,100,15,15]",1,0,0.04
2302,"MonsterFlameBreath",[501],"[358,177,18547,18550]","[6000,-50,15,15]",1.9444,0,0.045
2303,"ChimeralFlameBreath",[501],"[358,177,218,18547,18550]","[6000,-20,20,15,15]",1.9444,0,0.045
2304,"LionWolfFireBossFlameBreath",[501],"[358,177,175,18547,18550]","[6000,-50,3,15,15]",1.9444,0,0.045
2305,"WbArcticBreathNova","[1816,501]","[18547,18550]","[15,15]",1.9882,0,0.045
2306,"EssenceArcticBreathNova","[1816,501]","[175,4891,5869,18547,18550]","[15,100,-60,15,15]",4.1345,0,0.0365
2307,"TalismanMonkeyArcticBreath",[501],"[358,177,18547,18550]","[6000,-50,15,15]",1.5909,0,0.048
2308,"TalismanBeastFlameBreath",[501],"[358,177,18547,18550]","[6000,20,15,15]",1.9444,0,0.048
2309,"EssenceTriggeredFlameBreath","[501,1816,2502,197]","[177,175,4891,3267,5869,18547,18550]","[-20,17,100,60,-80,15,15]",4.4,0,0.0365
2310,"AncestralIkiahoArcticBreath","[3733,501,17078]","[8629,2569,7218,358,662,18547,18550]","[10,200,60,5000,-45,15,15]",1.5,0,0.0375
2311,"ArcAltMercenary",[19684],"[8974,19687]","[20,150]",3.05,0,0.0395
2312,"ArcMercenary","[8094,9461]","[8052,8974]","[15,35]",1.5849,0,0.0395
2313,"ArcMercenaryEncounter",[9461],[8974],[20],1,0,0.05
2314,"Arc","[8094,9461]","[8052,8974]","[15,35]",1.5849,0,0.0395
2315,"ArcAltX","[9461,19684]","[8974,19687]","[55,150]",3.05,0,0.0395
2316,"ArcAltY","[8094,9461]","[8052,8974]","[50,35]",0.75,0,0.0395
2317,"ArcBossSideArea",[],"[661,318]","[10,-50]",0.8125,0,0.0375
2318,"VaalArcBossSideArea",[],"[661,318]","[10,-50]",0.3125,0,0.052
2319,"MonsterArc",[],"[661,174,318]","[10,1,-50]",0.9,0,0.046
2320,"ExileArc",[],[318],[-50],0.6875,0,0.044
2321,"PietyArc",[],"[661,174]","[10,2]",0.63,0,0.0565
2322,"GuardianArc",[],"[661,1217,662]","[5,-80,-50]",0.85,0,0.03
2323,"ShrineArc",[],"[661,174]","[10,3]",0.6875,0,0.044
2324,"ShrineArcPlayer",[],"[661,174]","[10,2]",0.6875,0,0.044
2325,"TotemBossArc","[695,1975]","[1217,216]","[40,6]",0.85,0,0.03
2326,"EssenceTotemArc",[],"[661,318]","[10,-50]",1.08,0,0.046
2327,"BreachArc",[],"[661,662]","[10,-65]",0.825,0,0.044
2328,"BookArc",[],"[661,662]","[10,-70]",1.08,0,0.046
2329,"ClockworkGolemArc",[],[661],[10],1.0625,0,0.03
2330,"BetrayalScientistArc",[],"[661,5107]","[10,100]",1.2,0,0.044
2331,"AxisCasterArc",[],"[661,174,318]","[10,1,-50]",0.9,0,0.046
2332,"AxisCasterArcBlight",[],"[661,174,318]","[10,1,-50]",1.4,0,0.046
2333,"BlightTowerArc",[9461],"[661,174]","[10,6]",25,0,0.06
2334,"BlightTowerArc_buff1",[9461],"[661,174]","[10,8]",25,0,0.06
2335,"BlightTowerArc_buff2",[9461],"[661,174]","[10,10]",25,0,0.06
2336,"BlightTowerArc_buff3",[9461],"[661,174]","[10,12]",25,0,0.06
2337,"HellscapeFleshFodderArc",[9461],"[661,662,1763]","[10,-50,2]",1.35,0,0.045
2338,"AtlasInvadersConsumeFodder2Arc","[8094,9461]","[661,174,8974,662,15689]","[20,7,35,-60,5571]",2,0,0.043
2339,"VaalSkitterbotLeap","[1118,3026]",[1236],[30],1,0,0
2340,"GSVaalSkitterbotLeapImpact",[620],[],[],0.8356,0,0.0591
2341,"ArcticArmourMercenary",[5007],"[6457,6320]","[500,6]",1,0,0.03
2342,"ArcticArmour",[5007],"[6457,6320]","[500,6]",1,0,0.03
2343,"HailrakeArcticArmour",[],"[3106,3118,3119,358]","[500,-5,-5,2000]",0.85,0,0.03
2344,"AzmeriHailrakeArcticArmour",[],"[3106,3118,3119,358]","[500,-5,-5,2000]",0.85,0,0.03
2345,"MonsterIceShield",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2346,"MonsterIceShieldTriggered",[],"[3106,3118,3119,358,3248]","[500,-10,-10,3000,6000]",0.85,0,0.03
2347,"MonsterIceShieldDaemon",[],[358],[600],0.85,0,0.03
2348,"MonsterIceShieldDemonBoss",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2349,"TormentArcticArmourDaemon",[],[358],[3000],0.85,0,0.03
2350,"ExileArcticArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2351,"AxisCasterArcitcArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2352,"WbArcticArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2353,"StrDexMissionArcticArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2354,"HolyFlameTotemMercenary","[857,1824,501,4624,9034,9225]","[863,865,19272,1105,2728,7218]","[8000,100,3,50,7,30]",0.7492,0,0.0322
2355,"HolyFlameTotem","[857,1824,501,4624,9034,9225,19601]","[863,865,1105,2728,7218]","[8000,100,50,7,30]",0.7492,0,0.0322
2356,"HolyFlameTotemAltX","[857,1824,501,4624,9034,9225,19601,18135]","[863,865,1105,2728]","[8000,100,50,7]",0.899,0,0.0322
2357,"HolyFlameTotemAltY","[857,1824,501,4624,9034,9225,19601]","[863,865,1105,2728,7218]","[8000,100,50,7,30]",0.7492,0,0.0322
2358,"HolyFlameTotemRoyale","[857,1824,501,4624,9034,9225]","[863,865,19272,1105,2728,7218]","[8000,100,3,50,7,30]",0.819,0,0.0289
2359,"WbFlameTotem","[857,1824,501,4624]","[863,865,175,1227]","[8000,100,3,-2]",0.3383,0,0.041
2360,"ProphecyFlameNovaTotem","[857,1824,501,4624,1816]","[863,865,175,1227]","[8000,100,7,-2]",0.4833,0,0.041
2361,"VaalMechanicalTotemFireSpray","[501,4624]",[175],[3],0.7,0,0.05
2362,"FlameTotemBossSideArea","[857,1824,501,4624]","[863,865,1227]","[8000,100,-2]",0.2267,0,0.041
2363,"WestFlameTotem","[501,1824,1816,857,4624]","[177,863,865,884,175,2748,1227]","[-35,8000,100,89,5,-25,-2]",0.95,0,0.041
2364,"FlamebearerFlameBlue","[501,4624]","[216,1217,2748]","[9,25,-25]",0.17,0,0.041
2365,"FlamebearerFlameGold","[501,4624]","[216,1217,2748]","[9,25,-25]",0.17,0,0.041
2366,"FlamebearerFlameBlueInvasion","[501,4624]","[216,2748]","[9,-25]",0.24,0,0.041
2367,"MonsterFlameRed","[501,4624,4655]","[216,662,1217,2748]","[8,-75,25,-25]",0.3333,0,0.042
2368,"MonsterFlameRedCannibal","[501,4655,4624,7213]","[216,662,2748,175]","[2,-75,-25,3]",1.4,0,0.037
2369,"MonsterFlameRedCannibalAtlasUber","[501,4655,4624,7213]","[216,662,2748,175,177]","[2,-85,-25,2,30]",1.4,0,0.037
2370,"MonsterFlameRedCannibalBlight","[501,4655,4624]","[216,662,2748,175]","[8,-75,-25,3]",2.1,0,0.037
2371,"MonsterFlameRedCannibalBlightBoss","[501,4655,4624,7213,1975]","[216,2748,175,177]","[8,-25,3,50]",1,0,0.037
2372,"MonsterFlameRedCannibalBlightBossTotem","[501,4655,4624,7213]","[2748,175,177]","[-25,2,40]",0.6,0,0.037
2373,"MonsterLightningSprayDexMissionBoss","[501,4624]","[216,662,2748]","[8,-75,-25]",0.375,0,0.042
2374,"MonsterLightningSpraySideAreaBoss","[501,1816,4624,6662]","[662,175,177,1887,1888]","[-75,6,50,25,1]",1.5,0,0.042
2375,"MonsterLightningSpraySideAreaBoss2","[501,1816,4624,6662]","[662,175,177,1887,1888]","[-75,4,30,25,1]",1.5,0,0.042
2376,"LightningThornsLightningSpray","[501,1816,4624,6998]","[175,177,6999]","[5,40,100]",1.3875,0,0.034
2377,"LightningThornsLightningSprayMapBoss","[501,1816,4624,6998]","[175,177,6999]","[5,40,100]",4.65,0,0.0375
2378,"EssenceMonsterLightningSpray","[501,4624]","[175,177,216]","[1,-30,5]",0.6,0,0.04
2379,"DelveMonsterLightningSpray","[501,4624]","[175,177,216]","[1,-30,5]",0.3,0,0.045
2380,"MonsterFlameRedSideArea","[501,857,4624]","[863,865,2748,1227]","[20000,80,-25,-2]",0.2778,0,0.042
2381,"MonsterFlameRedKaomsChest","[501,4624]",[2748],[-25],0.3333,0,0.042
2382,"MonsterFlameRedLegends","[501,4624]","[216,177,1217,2748]","[7,125,25,-25]",0.4231,0,0.042
2383,"StrMissionMonsterFlameRed","[501,1816,2521,4624]","[1217,2166,2167,2168,2748]","[-20,36,1500,360,-25]",0.5833,0,0.042
2384,"FireElementalFlameRedSummoned","[501,4624]","[1217,662,2748]","[-89,-77,-25]",1.2547,0,0.0446
2385,"FireElementalFlameRed","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.5833,0,0.042
2386,"FireElementalFlameRedMaps","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.5833,0,0.042
2387,"FireElementalFlameRedIzaro","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.7,0,0.042
2388,"TempestFireElementalFlameRed","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.5833,0,0.042
2389,"MonsterFlameRedBreachHellion","[501,4624]","[662,2748,177,174,216]","[-80,-25,-30,2,5]",0.5833,0,0.042
2390,"ExileWitchFlameTotem","[857,1824,501,4624]","[863,865,2728,1227]","[8000,100,2,-1]",0.3383,0,0.039
2391,"VaalSideAreaBossFlameTotem","[857,1824,501,4624]","[863,865,1227]","[8000,100,9]",0.3383,0,0.039
2392,"ExileTemplarFlameTotem","[857,1824,501,4624]","[863,865,175,1227]","[8000,100,3,-2]",0.3383,0,0.041
2393,"BestiaryFireSpray","[4624,501,6973,4655]","[2748,175,177]","[-25,1,33]",0.4444,0,0.04
2394,"SupportReducedReservationUniquePrismGuardian",[],[14923],[30],1,0,0
2395,"SupportReducedReservationUniqueVictariosInfluence",[],[14923],[45],1,0,0
2396,"SupportReducedReservationUniqueFeast",[],[14923],[25],1,0,0
2397,"SupportIncreasedReservationUniqueExperimentation",[],[14923],[-20],1,0,0
2398,"SupportChanceToFleeUniqueAlDhih",[],[682],[10],1,0,0
2399,"SupportBallistaTotem","[1824,1205,10690,857]","[863,865,2121,10691,10884]","[8000,60,-50,2,200]",1,0,0
2400,"SupportBallistaTotemRoyale","[1824,1205,10690,857]","[863,865,2121,10691,10884]","[8000,50,-50,1,200]",1,0,0
2401,"BrutusHook",[2412],"[70,636,6430,5452,6155]","[-15,-35,20,-90,150]",0.85,0,0
2402,"SupportFirePenetration",[],[],[],1,0,0
2403,"SupportColdPenetration",[],[],[],1,0,0
2404,"SupportLightningPenetration",[],[],[],1,0,0
2405,"SupportElementalPenetration",[],[],[],1,0,0
2406,"SupportChain",[],"[174,10884]","[2,100]",1,0,0
2407,"UniqueSupportChain",[],[174],[1],1,0,0
2408,"SupportSplitProjectiles",[],"[1133,1137]","[4,-60]",1,0,0
2409,"SupportFork",[1119],[10884],[100],1,0,0
2410,"SupportReturningProjectiles","[1132,10481]",[],[],1,0,0
2411,"FlammabilityMercenary",[3026],[538],[25],1,0,0
2412,"FlammabilityBlasphemyMercenary","[3026,2729]","[538,17529]","[25,-25]",1,0,0
2413,"Flammability",[3026],[538],[25],1,0,0
2414,"MonsterFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2415,"AxisFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2416,"NecromancerFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2417,"WbFlammability",[],"[358,538,5869]","[5000,25,9]",0.85,0,0
2418,"TempestFlammability",[],"[358,538]","[12000,25]",0.85,0,0
2419,"PerandusFlammabilityAura",[2729],"[358,538]","[12000,25]",0.85,0,0
2420,"PerandusFlammability",[],"[358,538]","[5000,25]",0.85,0,0
2421,"GladiatorBossFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2422,"ExileFlammability",[],"[358,146,538,5869]","[7000,-30,25,9]",0.85,0,0
2423,"DarkExileFlammability",[],"[358,146,538,5869]","[5000,-40,25,9]",0.85,0,0
2424,"MonsterFlammabilityInvasion",[],"[358,146,538,5869]","[5000,-40,25,9]",0.85,0,0
2425,"FlammabilityInvasionGuardian",[],"[358,146,538,5869]","[5000,-40,25,9]",0.85,0,0
2426,"FrostbiteMercenary",[3026],[537],[25],1,0,0
2427,"Frostbite",[3026],[537],[25],1,0,0
2428,"MonsterFrostbite",[],"[358,537,5869]","[6000,25,9]",0.85,0,0
2429,"NecromancerFrostbite",[],"[358,537,5869]","[6000,25,9]",0.85,0,0
2430,"WaterElementalFrostbite",[],"[358,537,5869]","[6000,25,9]",0.85,0,0
2431,"WbFrostbite",[],"[537,5869]","[25,9]",0.85,0,0
2432,"TempestFrostbite",[],"[358,537]","[12000,25]",0.85,0,0
2433,"ExileFrostbite",[],"[358,537,5869]","[7000,25,9]",0.85,0,0
2434,"MonsterFrostbiteTrapSideAreaBoss","[1822,331,8074,5968,2608]","[358,148,537,870,1185,5869]","[11000,-20,25,20000,9,9]",0.85,0,0
2435,"ConductivityMercenary",[3026],[535],[25],1,0,0
2436,"Conductivity",[3026],[535],[25],1,0,0
2437,"MonsterConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2438,"InvisibleConductivityZone",[2729],"[358,150,535]","[6000,-40,25]",0.85,0,0
2439,"InvisibleFrostbiteZone",[2729],"[358,148,537]","[6000,-40,25]",0.85,0,0
2440,"NecromancerConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2441,"WbConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2442,"ProphecyTotemBossConductivity",[],"[358,535,5869]","[6000,25,9]",0.85,0,0
2443,"TempestConductivity",[],"[358,535]","[12000,25]",0.85,0,0
2444,"ExileConductivity",[],"[358,150,535,5869]","[7000,-30,25,9]",0.85,0,0
2445,"DarkExileConductivity",[],"[358,150,535,5869]","[5000,-40,25,9]",0.85,0,0
2446,"MonsterConductivityInvasion",[],"[358,150,535,5869]","[5000,-40,25,9]",0.85,0,0
2447,"MonsterConductivityOnDeath",[],"[358,150,535,1820,5869]","[6000,-30,25,75,9]",0.85,0,0
2448,"MonsterLightningThorns",[],[358],[3500],1.8,0,0.034
2449,"MonsterColdThorns",[],[358],[3500],1.0091,0,0.034
2450,"MapBossLightningThorns",[],"[358,885]","[5000,1]",3.1,0,0.0375
2451,"DemonFemaleRangedProjectile",[501],"[662,636,1828]","[-60,-60,30]",0.85,0,0
2452,"DemonFemaleRangedProjectile2","[501,1645]","[662,636,1828,785]","[-60,-60,30,1]",0.85,0,0
2453,"DemonFemaleRangedProjectileInvasion",[501],"[662,636,1828]","[-60,-60,30]",0.85,0,0
2454,"StatueSpearThrow",[501],[],[],0.85,0,0
2455,"StatueSpearThrowGold",[501],[],[],0.85,0,0
2456,"StatueSummonWaterElementals",[],"[1186,1187]","[2,4]",0.85,0,0
2457,"MonsterSummonWaterElementals",[],"[1186,1187,885]","[2,4,1]",0.85,0,0
2458,"SummonWaterElementalsSideAreaBoss",[],"[1186,1187]","[6,10]",0.85,0,0
2459,"SeaWitchSummonSeaWitch",[],[885],[2],0.85,0,0
2460,"SeaWitchSummonSeaWitchInvasion",[],[885],[2],0.85,0,0
2461,"SeaWitchSummonSpawnTiny",[],[885],[3],0.85,0,0
2462,"BallLightningAltMercenary",[],"[18547,6275,8050]","[18,1,33]",0.97,0,0.0443
2463,"BallLightningAltMercenaryEncounter",[1975],"[18547,6275,8050]","[0,1,0]",0.4,0,0.0443
2464,"BallLightningAltTrapMercenary","[501,18135,331,1822,8074]","[18547,19523,7218,8050,870]","[20,100,30,33,4000]",0.47,0,0.0443
2465,"BallLightning",[501],"[8050,18547]","[33,20]",0.568,0,0.0443
2466,"BallLightningAltX","[501,18135]","[8050,18547,19523,7218]","[33,20,100,30]",0.47,0,0.0443
2467,"BallLightningAltXAtlasUber","[501,18135]","[8050,18547,19523,7218,218]","[33,22,20,30,-50]",0.47,0,0.0443
2468,"BallLightningAltY",[],"[8050,18547,6275]","[33,28,1]",0.87,0,0.0443
2469,"BallLightningRoyale",[501],"[8050,18547]","[33,18]",0.4476,0,0.0349
2470,"ExileBallLightning",[501],"[175,5869,18547]","[2,-33,18]",0.378,0,0.034
2471,"VaalMechanicalTotemBallLightning",[501],"[5869,18547]","[-33,18]",0.7,0,0.05
2472,"TalismanBallLightning",[501],"[5869,18547]","[-33,18]",0.378,0,0.034
2473,"IzaroDaemonBallLightning",[501],"[5869,18547]","[-33,18]",0.378,0,0.034
2474,"IzaroChronosStatueBallLightning","[501,1816,4168,4169]","[175,177,5869,18547]","[14,-20,-33,18]",0.378,0,0.034
2475,"WbBallLightning",[501],"[175,5869,18547]","[2,-33,18]",0.378,0,0.034
2476,"ProphecyBallLightning",[501],"[5869,18547]","[-33,18]",0.4125,0,0.045
2477,"TemplarJudgeBallLightning",[501],"[177,5869,18547]","[-25,-11,18]",0.33,0,0.045
2478,"AtlasCrusaderJudgeBallLightning",[501],"[177,5869,18547]","[-25,-11,18]",0.4125,0,0.045
2479,"LegionTemplarJudgeBallLightning","[501,9225]","[177,1107,5869,18547]","[-25,80,-11,18]",0.206,0,0.045
2480,"ClockworkGolemBallLightning",[501],"[177,5869,18547]","[-25,-11,18]",0.4125,0,0.045
2481,"MaelstromCellBossBallLightning",[501],"[177,175,5869,18547]","[25,2,-11,18]",0.5375,0,0.045
2482,"CelestialBallLightningShaperInfluence",[501],"[177,5869,18547]","[-25,-11,18]",0.4125,0,0.045
2483,"CelestialBallLightningShaperInfluenceDaemon",[501],"[177,2166,2167,2168,5869,18547]","[-25,5,1500,90,-11,18]",0.5375,0,0.045
2484,"StrMissionTotemBallLighning","[501,1816,2502,1975]","[216,177,2748,5869,18547]","[1,-50,-25,-33,18]",0.775,0,0.045
2485,"ExileMarauderTotemBallLighning","[501,1816,2502,1975,857,1824]","[863,177,2748,865,5869,18547]","[20000,-50,-25,70,-11,18]",0.775,0,0.04
2486,"BloodlinesGhostTotemBallLightning","[501,1816,2502,1975]","[216,177,2748,5869,18547]","[1,-50,-25,-33,18]",0.775,0,0.045
2487,"StrMissionBallLightning","[501,857]","[218,863,865,2748,5869,18547]","[50,8000,80,-25,-33,18]",0.35,0,0.038
2488,"BeyondDemonBallLightning1","[501,1816]","[5869,18547]","[-33,18]",0.4125,0,0.0485
2489,"BeyondDemonBallLightning2","[501,1816]","[5869,18547]","[-33,18]",0.4125,0,0.0485
2490,"BeyondDemonBallLightning3","[501,1816]","[5869,18547]","[-33,18]",0.4125,0,0.0485
2491,"BeyondDemonBallLightning4","[501,1816]","[175,5869,18547]","[8,-33,18]",0.4125,0,0.0485
2492,"PietyBallLightning",[501],"[2748,5869,18547]","[-25,-33,18]",0.8034,0,0.048
2493,"RootSpiderBallLightning",[501],"[1828,177,218,5869,18547]","[50,40,33,-33,18]",0.4005,0,0.05
2494,"DarkExileBallLightning",[501],"[1828,177,218,175,5869,18547]","[50,40,33,2,-47,18]",0.45,0,0.05
2495,"IncaBossBallLightning",[501],"[358,5869]","[8000,22]",0.3125,0,0.058
2496,"WestBallLightning","[501,110,4655,7213,5943]","[177,5869,319,2166,2167,2168,18547]","[-40,-3,40,9,300,1000,18]",0.45,0,0.048
2497,"BallLightningSeawitchBoss",[501],"[5869,18547]","[-33,18]",0.5,0,0.04
2498,"StrDexMissionBallLightningTrap","[501,331,1822,8074]","[177,870,1185,5869,18547]","[-200,6000,12,-33,18]",0.3125,0,0.049
2499,"ExileBallLightningTrap","[501,331,1822,8074]","[177,870,2335,3803,5869,18547]","[-200,6000,40,50,-47,18]",0.3125,0,0.04
2500,"DexMissionBallLightningOnDeath","[501,1872]","[177,1820,5869,18547]","[-200,100,-33,18]",0.3125,0,0.049
2501,"WbBallLightningOnDeath","[501,1872]","[177,1820,5869,18547]","[-200,100,-47,18]",0.375,0,0.049
2502,"ProphecyTotemBossBallLightningOnDeath","[501,1872,1993]","[177,5869,18547]","[-200,-33,18]",0.375,0,0.049
2503,"AutonomousBallLightningTrap",[501],"[177,175,5869,18547]","[-40,1,-33,18]",0.3125,0,0.049
2504,"ProphecyBossBallLightning",[501],"[177,5869,18547]","[-60,60,18]",0.75,0,0.049
2505,"ProphecyBossBallLightningOnceDaemon",[501],"[177,5869,18547]","[-60,-55,18]",0.75,0,0.049
2506,"EssenceDaemonBallLightning",[501],"[177,5869,18547]","[-80,-43,18]",0.6625,0,0.049
2507,"SynthesisGuardianBallLightning","[501,4655,7213]","[6275,5869,18547]","[1,-3,18]",1,0,0.049
2508,"AfflictionMinionBallLightning","[501,4655,7213]","[662,5869,18547]","[-40,-3,18]",1,0,0.049
2509,"HarvestSquidBallLightning",[501],"[177,5869,18547]","[-50,22,18]",0.5,0,0.05
2510,"HeistTemplarCasterBallLightning",[501],"[177,5869,18547]","[-50,22,18]",0.5,0,0.05
2511,"PietyFireForm",[],"[179,719,70,1105,358]","[300,70,75,50,6000]",0.833,0,0.053
2512,"PietyIceForm",[],"[179,719,70,358]","[-300,60,25,6000]",1.0909,0,0.053
2513,"PietySummonBloodElementals",[],[],[],0.85,0,0
2514,"AxisClaimSoldierMinions",[],[],[],0.85,0,0
2515,"IncinerateOld","[501,4624,1754]",[1222],[50],0.6747,0,0.032
2516,"IncinerateBlackguardCleric","[501,4624,1754]",[1222],[50],0.6747,0,0.032
2517,"IncinerateBlackguardClericBoss","[501,4624,1754]","[1222,177]","[50,50]",0.6747,0,0.032
2518,"BlightTowerIncinerate","[501,4624,1754]","[1222,177]","[50,50]",0.8,0,0.04
2519,"IncinerateCannibalMale","[501,4624]","[1222,175,2320,218]","[50,3,8,35]",0.2222,0,0.0325
2520,"IncinerateSpiralDexMissionBoss","[501,1975,4624]","[177,2166,2167,2168,1828]","[100,127,5800,360,40]",0.6444,0,0.048
2521,"IncinerateSpiralStrMissionTotem","[501,1975,4624]","[177,2166,2167,2168,1828]","[100,120,3500,630,40]",0.5889,0,0.0475
2522,"IncinerateSpiralBloodlinesGhostTotemLightning","[501,1975,4624]","[177,2166,2167,2168]","[50,120,3500,630]",0.6625,0,0.0475
2523,"IncinerateNovaInvasion","[501,1816,4624]",[175],[30],0.0722,0,0.033
2524,"ExileIncinerate","[501,4624]","[1222,216,177]","[100,5,40]",0.2222,0,0.0325
2525,"ExileIncinerateTotem","[501,857,1824,4624]","[1222,863,865,175]","[50,10000,80,2]",0.2,0,0.031
2526,"WbIncinerate","[501,4624]","[1222,177,175,216]","[25,40,3,3]",0.3889,0,0.0425
2527,"AxisClericIncinerate","[501,4624]","[1222,177,2320]","[100,40,2]",0.3889,0,0.0425
2528,"AxisClericBossIncinerate","[501,4624]","[1222,177,175]","[100,90,10]",0.3889,0,0.0425
2529,"AxisClericBossIncinerateKitava","[501,4624,1975]","[1222,177,175,638,177]","[25,90,4,-50,-20]",0.3889,0,0.0425
2530,"IzaroDaemonIncinerate","[501,4624]","[1222,177,175,216]","[100,40,3,3]",0.4444,0,0.04
