"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
3520,"SSMHarvestDevourerShroom","[2508,2509]","[2199,885,4845]","[1,504,-99]",1,0,0
3521,"SSMHarvestDevourerMegaShroom","[2508,2509]","[2199,885,4845]","[1,505,-99]",1,0,0
3522,"SSMHarvestVultureParasite","[2508,2509]","[2199,885,4845,5583]","[1,507,-99,20]",1,0,0
3523,"SSMHarvestInsectSpawnerInsectling","[2508,2509]","[2199,885,4845,5583]","[1,508,-99,20]",1,0,0
3524,"ThaumaturgistSummonCorpse","[2508,2509]","[2199,885,4845]","[1,520,-99]",1,0,0
3525,"ThaumaturgistSummonCorpseAtlasUber","[2508,2509]","[2199,885,4845]","[1,651,-99]",1,0,0
3526,"SSMHeistCultistArcingMachinery","[2508,2509]","[2199,885,4845,662]","[1,522,-30,-30]",1,0,0
3527,"SSMHeistRobotArgusItsRainingMannequins","[2508,2509]","[2199,885,4845,216]","[2,523,50,4]",1,0,0
3528,"SSMAzmeriRobotArgusItsRainingMannequins","[2508,2509]","[2199,885,4845,216]","[1,649,50,4]",1,0,0
3529,"SSMTolmanStandaloneDDDaemon","[2508,2509]","[2199,885]","[2,526]",1,0,0
3530,"SSMTolmanStandaloneZombies","[2508,2509]","[2199,885,4845]","[3,527,20]",1,0,0
3531,"SSMPietyStandalonePortals","[2508,2509,2545]","[2199,885,4845]","[4,529,100]",1,0,0
3532,"SSMStandaloneTukohamaBeamTotem","[2508,2509,2545]","[2199,885]","[1,531]",1,0,0
3533,"SSMStandaloneTukohamaShieldTotems","[2508,2509,2545]","[2199,885,4845]","[4,532,200]",1,0,0
3534,"SSMStandaloneFrogGodTurret","[2508,2509,2545]","[2199,885,4845]","[1,533,50]",1,0,0
3535,"SSMStandaloneKiraMummySpawn","[2508,2509,2545]","[2199,885,4845]","[1,534,50]",1,0,0
3536,"SSMStandaloneDoedreSoulCurseTotem","[2508,2509,2545]","[2199,885,4845]","[1,535,50]",1,0,0
3537,"SSMStandaloneLunarisBallSummon","[2508,2509,2545]","[2199,885,4845]","[1,536,30]",1,0,0
3538,"SSMStandaloneSolarisBallSummon","[2508,2509,2545]","[2199,885,4845]","[1,537,30]",1,0,0
3539,"SSMStandaloneCrimsonPriestClone","[2508,2509,2545]","[2199,885,4845]","[1,538,150]",1,0,0
3540,"SSMBeehiveBehemothVine","[2508,2509]","[2199,885,4845]","[1,540,-80]",1,0,0
3541,"SSMBeehiveBehemothVineAzmeri","[2508,2509]","[2199,885,4845]","[1,636,-80]",1,0,0
3542,"SSMStandaloneShaperAnomaly","[2508,2509,2545]","[2199,885,4845]","[1,541,200]",1,0,0
3543,"SSMStandaloneElderMadnessPropagator","[2508,2509,2545]","[2199,885,4845]","[1,542,200]",1,0,0
3544,"SSMStandaloneVenariusHumanoid","[2508,2545]","[2199,885,4845]","[1,543,-99]",1,0,0
3545,"SSMMavenMapChillOrbs","[2508,2509,2545]","[2199,885,4845]","[4,544,25]",1,0,0
3546,"SSMMavenMapDegenOrbs","[2508,2509,2545]","[2199,885,4845]","[1,545,-50]",1,0,0
3547,"SSMMavenMapVolatileOrbs","[2508,2509,2545]","[2199,885]","[3,546]",1,0,0
3548,"SSMMavenMapBeamOrbs","[2508,2509,2545]","[2199,885]","[1,547]",1,0,0
3549,"SSMStandaloneBurnBossCoffins","[2508,2509,2545]","[2199,885,4845]","[1,548,-50]",1,0,0
3550,"SSMMavenMapBeamOrbsSmall","[2508,2509,2545]","[2199,885]","[4,549]",1,0,0
3551,"SSMSeawitchSpawn","[2508,2509]","[2199,885,4845]","[3,565,-50]",1,0,0
3552,"SSMSeawitchSpawnKamikaze","[2508,2509]","[2199,885,4845]","[3,566,-50]",1,0,0
3553,"SSMSeawitchSeawitch","[2508,2509]","[2199,885]","[1,568]",1,0,0
3554,"SSMExpeditionVaalWraith",[],"[2199,885,4845]","[1,574,-99]",1,0,0
3555,"WaterDjinnSummonTornado","[2508,889,2545,4951]","[2199,885,4845]","[1,530,-99]",1,0,0
3556,"SSMTrialmasterFirecrackerDaemon","[2508,889,2545,4951]","[2199,885,4845]","[1,562,-99]",1,0,0
3557,"SSMExpeditionMedvedHeal","[2508,889,2545,4951]","[2199,885,4845]","[1,569,-99]",1,0,0
3558,"SSMExpeditionMedvedEnrage","[2508,889,2545,4951]","[2199,885,4845]","[1,570,-99]",1,0,0
3559,"SSMExpeditionMedvedExplode","[2508,889,2545,4951]","[2199,885,4845]","[1,571,-99]",1,0,0
3560,"SSMExpeditionVoranaVolatile","[2508,889,2545,4951]","[2199,885,4845]","[1,573,-99]",1,0,0
3561,"SSMArchnemesisToxicVolatile","[2508,889]","[2199,885]","[3,577]",1,0,0
3562,"SSMArchnemesisToxicVolatileMagic","[2508,889]","[2199,885,4845]","[1,577,-99]",1,0,0
3563,"SSMArchnemesisToxicVolatileSanctum","[2508,889]","[2199,885]","[3,629]",1,0,0
3564,"SSMArchnemesisPantheonLunaris","[2508,889,2545,4951]","[2199,885,4845]","[1,578,-50]",1,0,0
3565,"SSMArchnemesisPantheonSolaris","[2508,889,2545,4951]","[2199,885,4845]","[1,580,-50]",1,0,0
3566,"SSMArchnemesisPantheonArakaali","[2508,889,2545,4951]","[2199,885,4845]","[1,581,-50]",1,0,0
3567,"SSMArchnemesisPantheonBrineKing","[2508,889,2545,4951]","[2199,885,4845]","[1,582,-50]",1,0,0
3568,"SSMArchnemesisPantheonTukohama","[2508,889,2545,4951]","[2199,885,4845]","[1,583,-50]",1,0,0
3569,"SSMArchnemesisPantheonAbberath","[2508,889,2545,4951]","[2199,885,4845]","[1,584,-50]",1,0,0
3570,"SSMArchnemesisPantheonGarukhan","[2508,889,2545,4951]","[2199,885,4845]","[1,585,-50]",1,0,0
3571,"SSMArchnemesisPantheonShakari","[2508,889,2545,4951]","[2199,885,4845]","[1,586,-50]",1,0,0
3572,"SSMArchnemesisPantheonInnocence","[2508,889,2545,4951]","[2199,885,4845]","[1,587,-50]",1,0,0
3573,"SSMArchnemesisPantheonKitava","[2508,889,2545,4951]","[2199,885,4845]","[1,588,-50]",1,0,0
3574,"SSMArchnemesisHexerPole","[2508,889,2545,4951]","[2199,885]","[1,592]",1,0,0
3575,"SSMUberMapDaemonShaper","[2508,889,2545,4951]","[2199,885,4845]","[1,653,-50]",1,0,0
3576,"SSMGauntletFungus","[2508,889]","[2199,885,4845]","[1,664,-99]",1,0,0
3577,"SSMAtlasExileBasiliskViperRanged","[2508,889]","[2199,885]","[3,579]",1,0,0
3578,"SSMAtlasInvadersConsumeFodder2Minions","[2508,889,2545,4951]","[2199,885]","[8,589]",1,0,0
3579,"SSMAtlasInvadersConsumeBossTentacles","[2508,889,2545,4951]","[2199,885,4845]","[1,590,-90]",1,0,0
3580,"SSMAtlasPrimordialAltarBossTentacles","[2508,889,2545,4951]","[2199,885,4845]","[1,602,-90]",1,0,0
3581,"SSMAtlasExileStandaloneSummonBanner","[2508,889,2545,4951]","[885,4845]","[591,100]",1,0,0
3582,"SSMAtlasExileStandaloneShieldBanner","[2508,889,2545,4951]","[2199,885,4845]","[1,591,-99]",1,0,0
3583,"SSMArchnemesisHexerEnfeeble","[2508,2545,4951]","[885,2199,4845]","[597,1,-50]",1,0,0
3584,"SSMArchnemesisHexerTemporalChains","[2508,2545,4951]","[885,2199,4845]","[596,1,-50]",1,0,0
3585,"SSMArchnemesisHexerVulnerability","[2508,2545,4951]","[885,2199,4845]","[595,1,-50]",1,0,0
3586,"SSMArchnemesisHexerPunishment","[2508,2545,4951]","[885,2199,4845]","[594,1,-50]",1,0,0
3587,"SSMArchnemesisHexerElementalWeakness","[2508,2545,4951]","[885,2199,4845]","[593,1,-50]",1,0,0
3588,"SSMArchnemesisVoodoDoll",[],"[885,2199,4845]","[599,1,-90]",1,0,0
3589,"SSMArchnemesisLivingCrystal","[2508,889,6984]","[885,2199,4845]","[600,1,-90]",1,0,0
3590,"SSMArchnemesisFireVolatile","[2508,889]","[885,2199,4845]","[601,1,-99]",1,0,0
3591,"SSMGauntletKaomVolatile","[2508,889]","[885,2199,4845]","[601,4,-70]",1,0,0
3592,"SSMBreachBossOverlordSummonCloneFire","[2508,2545,4951]","[885,2199,4845]","[603,1,-99]",1,0,0
3593,"SSMBreachBossOverlordSummonCloneCold","[2508,2545,4951]","[885,2199,4845]","[604,1,-99]",1,0,0
3594,"SSMBreachBossOverlordSummonCloneLightning","[2508,2545,4951]","[885,2199,4845]","[605,1,-99]",1,0,0
3595,"SSMBreachBossOverlordSummonClonePhysical","[2508,2545,4951]","[885,2199,4845]","[606,1,-99]",1,0,0
3596,"SSMBreachBossOverlordSummonCloneChaos","[2508,2545,4951]","[885,2199,4845]","[607,1,-99]",1,0,0
3597,"SSMAtlasInvadersConsumeBossMegaTentacles","[2508,889,2545,4951]","[2199,885,4845]","[1,608,-99]",1,0,0
3598,"SSMArchnemesisSoulEaterPhantasm","[2508,889,2545,4951]","[2199,885,4845]","[1,609,100]",1,0,0
3599,"SSMUberExarchMinotaur","[2508,889,2545,4951]","[2199,885]","[1,610]",1,0,0
3600,"SSMOrionApparitionSummonDeathZone","[2508,889,2545,4951]","[2199,885,4845]","[1,611,-99]",1,0,0
3601,"SSMFleshHulkBoulderThrowWorms","[2508,889,2545,4951]","[2199,885,4845]","[3,678,-50]",1,0,0
3602,"SSMFaridunWarlockBloodLocust","[2508,889,2545,4951]","[2199,885,4845]","[2,679,-75]",1,0,0
3603,"SSMSentinelSummonPetrificationStatue","[2508,889,2545,4951]","[2199,885,4845]","[1,612,-99]",1,0,0
3604,"SSMSentinelSummonLightningBrutus","[2508,889,2545,4951]","[2199,885,4845]","[2,613,100]",1,0,0
3605,"SSMSentinelSummonWorm",[889],"[2199,885]","[5,614]",1,0,0
3606,"SSMSentinelSummonMaligaroClones",[889],"[2199,885,4845]","[1,615,-60]",1,0,0
3607,"SSMSentinelSummonScorpions","[2508,889,2545,4951]","[2199,885,4845]","[3,616,100]",1,0,0
3608,"SSMSanctumSummonReaperVolatiles","[2508,889,2545,4951]","[2199,885,4845]","[1,617,-90]",1,0,0
3609,"SSMSanctumLycia2SummonVortex","[2508,889,2545,4951]","[2199,885,4845]","[2,619,100]",1,0,0
3610,"SSMSanctumUnholyRelic","[2508,889,2545,4951]","[2199,885,4845]","[3,620,-30]",1,0,0
3611,"SSMSanctumUnholyRelicAtlasUber","[2508,889,2545,4951]","[2199,885,4845]","[9,620,90]",1,0,0
3612,"SSMSanctumLightningVortex","[2508,889,2545,4951]","[2199,885,4845]","[1,621,-90]",1,0,0
3613,"SSMSanctumReaperSummonDivineFlare","[2508,889,2545,4951]","[2199,885,4845]","[1,622,-99]",1,0,0
3614,"SSMSanctumGuardVolatileOnDeath","[2508,889]","[885,2199,4845]","[623,1,-99]",1,0,0
3615,"SSMSanctumGuardGargoylePet","[2508,889]","[885,2199,4845]","[624,1,-50]",1,0,0
3616,"SSMCrucibleSummonWaterTornado","[2508,889,2545,4951]","[2199,885,4845]","[1,625,-20]",1,0,0
3617,"SSMCrucibleSummonBloodInsect","[2508,889,2545,4951]","[2199,885,4845]","[5,626,-80]",1,0,0
3618,"SSMCrucibleThraxisSummonVolatile","[2508,889,2545,4951]","[2199,885,4845]","[5,627,200]",1,0,0
3619,"SSMCrucibleSaplingSpawnEffigy","[2508,889,2545,4951]","[2199,885,4845]","[2,628,20]",1,0,0
3620,"SSMAncestralWall","[2508,889,2545,4951]","[2199,885,4845]","[1,631,-100]",1,0,0
3621,"SSMAncestralWallTotem","[2508,889,2545,4951]","[2199,885,4845]","[1,630,-100]",1,0,0
3622,"SSMMaataVine","[2508,889,2545,4951,12702]","[2199,885,4845,662]","[1,632,-60,-40]",1,0,0
3623,"SSMAncestralBoarStampede","[2508,889,2545,4951,12702]","[2199,885,4845,662]","[10,633,-20,-40]",1,0,0
3624,"SSMAncestralTuataraClone","[2508,889,12702]","[2199,885,4845,662]","[1,634,-90,-80]",1,0,0
3625,"SSMAncestralJadeVolatile","[2508,2509]","[2199,885,4845]","[4,635,100]",1,0,0
3626,"SSMAncestralJadeVolatileDefense","[2508,2509]","[2199,885,4845]","[3,635,-50]",1,0,0
3627,"SSMKitavaHeartHeralds",[2508],"[2199,885,4845]","[6,638,80]",1,0,0
3628,"SSMKitavaHeartHeraldsRare",[2508],"[2199,885,4845,2198]","[1,638,80,2]",1,0,0
3629,"SSMEinharSupporterSummonBeasts",[2508],"[2199,885,4845,2198]","[1,639,80,2]",1,0,0
3630,"SSMVoodooKingSummonOrb",[2508],"[2199,885,4845]","[1,640,-90]",1,0,0
3631,"SSMAzmeriPict2HFabricationSummon",[],"[2199,885,4845]","[2,641,-65]",1,0,0
3632,"SSMAzmeriPict2HFabricationSummonSpectre",[],"[2199,885,4845]","[2,650,-65]",1,0,0
3633,"SSMAzmeriToxicVolatile",[],"[2199,885,4845]","[1,642,-99]",1,0,0
3634,"SSMVoranaSummonReaperVolatiles","[2508,889,2545,4951]","[2199,885,4845]","[1,654,-90]",1,0,0
3635,"SSMMaligaroSummonBladeVortex",[889],"[2199,885,4845]","[1,655,-90]",1,0,0
3636,"SSMSentinelSummonLightningBrutusUber","[2508,889,2545,4951]","[2199,885,4845]","[1,613,0]",1,0,0
3637,"SSMStandaloneDoedreSoulCurseTotemUber","[2508,2509,2545]","[2199,885,4845]","[1,535,50]",1,0,0
3638,"SSMFellshrineReaperBossSummonDivineFlare","[2508,889,2545,4951]","[2199,885,4845]","[1,656,-99]",1,0,0
3639,"SSMGauntletVolatile","[2508,889,2545,4951]","[2199,885,4845]","[1,642,-90]",1,0,0
3640,"SSMBenevolenceBossChaosPortalBulletHellVariant","[2508,2509,2545,12702]","[2199,885,6255]","[1,666,20]",1,0,0
3641,"SSMHolySpectresMercenary","[2508,2509,2545,12702]","[2199,885,6255]","[4,670,30]",1,0,0
3642,"SSMPaganBishopMercenary","[2508,2509,2545,12702]","[2199,885,6255]","[1,671,30]",1,0,0
3643,"SSMPaganBishopMercenaryEncounter","[2508,2509,2545,12702]","[2199,885,6255,652]","[1,671,30,-80]",1,0,0
3644,"SSMVollMercenary","[2508,2509,2545,12702]","[2199,885,6255]","[1,672,30]",1,0,0
3645,"SSMVollMercenaryEncounter","[2508,2509,2545,12702]","[2199,885,6255,652]","[1,672,30,-80]",1,0,0
3646,"SSMSkeletalBossMercenary","[2508,2509,2545,12702]","[2199,885,6255]","[1,673,30]",1,0,0
3647,"SSMSkeletalBossMercenaryEncounter","[2508,2509,2545,12702]","[2199,885,6255,652]","[1,673,30,-80]",1,0,0
3648,"SSMBeastHeartSubAreaTasters","[2508,2509,2545,12702]","[2199,885,6255]","[3,680,-50]",1,0,0
3649,"SSMBeastHeartSubAreaRevenant","[2508,2509,2545,12702]","[2199,885,6255]","[1,681,-50]",1,0,0
3650,"SSMSareshFleshPillars","[2508,2509,2545,12702]","[2199,885,4845]","[1,683,-99]",1,0,0
3651,"SSMFaridunDaemonPinnacle",[],"[2199,885,4845]","[1,684,-80]",1,0,0
3652,"SSMFaridunDaemonWildboss",[],"[2199,885,4845]","[1,685,-80]",1,0,0
3653,"SSMScarabDaemonRandomGuardian",[],"[2199,885,4845]","[1,686,-80]",1,0,0
3654,"SSMqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
3655,"SynthesisSoulstealerDrones","[2508,2509]",[],[],1,0,0
3656,"LegionVaalViperSummonSnakes","[2508,2509]",[],[],1,0,0
3657,"LegionTemplarSummonStatues","[2508,2509]",[],[],1,0,0
3658,"ChestSummonFireWarband",[],[885],[1],1,0,0
3659,"ChestSummonColdWarband",[],[885],[2],1,0,0
3660,"ChestSummonLightningWarband",[],[885],[3],1,0,0
3661,"ChestSummonChaosWarband",[],[],[],1,0,0
3662,"StrMissionSummonMonsters",[2509],[],[],1,0,0
3663,"ChestDetonateDead","[620,2227]",[5858],[-18],1.5111,0,1025758986
3664,"ChestExplode",[620],[5858],[100],4.1556,0,1031127695
3665,"TempestDaemonExplode",[620],[],[],4.4444,0,1031396131
3666,"DaemonExplode",[620],[],[],2.2222,0,1031127695
3667,"ChestSummonCamoMonsters",[2508],"[2199,2259]","[6,20]",1,0,0
3668,"ChestIgnite",[],[358],[4000],5.5556,0,1028980212
3669,"ChestFirestorm",[620],"[358,614,1863,1864,18502]","[1000,100,3000,107,10]",1.8,0,1030590824
3670,"ChestLightningStorm",[620],"[358,614,2226,1864,18502]","[1000,100,3000,107,10]",1.2656,0,1030590824
3671,"ChestCausticCloud",[620],"[358,662,4658]","[4000,-80,2]",1.2,0,1030053954
3672,"BirdmanConsumeSideArea",[],"[719,70,179,358]","[15,50,50,7000]",1,0,0
3673,"VaalFireballTotemInvasion","[857,501]","[863,865,18502]","[5000,80,9]",1.3,0,1025920048
3674,"VaalFireballTotemGoatman","[857,501]","[863,884,2164,2165,2166,865,1227,18502]","[5000,8,16,2000,180,80,11,9]",2.9384,0,1026081109
3675,"VaalFireballTotemGoatmanTwo","[857,501]","[863,884,2164,2165,2166,865,1227,18502]","[3500,8,16,2000,-180,80,11,9]",2.9384,0,1026081109
3676,"AtziriDemonVaalCloudDaemon",[],[],[],1,0,0
3677,"SummonGhostMonkeysSideArea",[],[],[],1,0,0
3678,"TormentSummonAnimateWeaponOnDeath",[1871],"[358,1819,885]","[30000,100,1]",1,0,0
3679,"SummonAnimateWeaponsSideArea",[],[358],[30000],1,0,0
3680,"SummonAnimateWeaponsDarkExile",[],"[358,1217,70,636,651,216]","[30000,200,200,50,2000,1]",1,0,0
3681,"SummonSandSpittersSideArea",[],[],[],1,0,0
3682,"SummonSandSpittersDweller",[],[885],[1],1,0,0
3683,"SummonSandSpittersOnDamageTakenSideArea",[6649],[1886],[100],1,0,0
3684,"SummonSandSpittersDexMission",[],[885],[2],1,0,0
3685,"GroundSlamSkeletonBossSideArea","[620,695]","[1105,636]","[50,200]",1,0,0
3686,"GroundSlamSkeletonBossGeofri","[620,695]","[1105,636,1965]","[50,280,-40]",1,0,0
3687,"GroundSlamSkeletonBossVaalSummonedSkeletons","[620,695]","[1105,636,1965]","[50,180,-40]",1,0,0
3688,"SupportBlockChanceReduction",[],"[8689,8691]","[4000,5]",1,0,0
3689,"MoltenStrikeHolyMercenary",[790],"[1107,19225,17464]","[60,4,-60]",1,0,0
3690,"MoltenStrikePoisonMercenary",[790],"[1108,19225,17464,3422]","[40,4,-60,30]",1,0,0
3691,"MoltenStrikeMercenary",[790],"[1105,19225,17464]","[60,4,-60]",1,0,0
3692,"MoltenStrike","[790,19554]","[1105,19225,17464]","[60,4,-60]",1,0,0
3693,"MoltenStrikeAltX","[790,19554]","[1105,19225,17464,19604,19605]","[60,3,-60,5,600]",1,0,0
3694,"MoltenStrikeAltY","[790,19554]","[1105,19225,17464]","[60,4,-60]",1,0,0
3695,"MoltenStrikeRoyale",[790],"[1105,19225,17464]","[60,3,-60]",0.67,0,1019142052
3696,"VaalMoltenStrikeMercenary","[790,11957,686,9650,19554,20690]","[1105,19225,174,7204,5816]","[60,9,8,20,4]",1,0,0
3697,"VaalMoltenStrikeMercenaryEncounter","[790,11957,686,9650,19554,20690]","[1105,19225,174,7204,5816,782]","[60,9,8,20,4,-33]",1,0,0
3698,"VaalMoltenStrike","[790,11957,686,9650,19554,20690]","[1105,19225,174,7204,5816]","[60,9,8,20,4]",1,0,0
3699,"ExileMoltenStrike",[501],"[1105,782,177]","[60,-40,-25]",0.7,0,0
3700,"GemlingMoltenStrike",[501],"[1105,175,636,26,782,177]","[60,2,20,18,-40,-25]",0.7,0,0
3701,"WbMoltenStrike",[501],"[1105,175,26,782,177]","[60,2,18,-50,-25]",0.7,0,0
3702,"WbMoltenStrikeLeader",[501],"[1105,636,26,782,177,5858]","[60,-20,29,-60,-25,40]",0.7,0,0
3703,"ProphecyMoltenStrike",[501],"[1105,636,782,216,177,5858]","[60,-20,-50,2,-25,40]",0.7,0,0
3704,"MonsterMoltenStrikeHatebeat",[501],"[1105,636,782,177]","[60,20,-40,-25]",0.7,0,0
3705,"MonsterMoltenStrike",[501],"[1105,175,636,26,782,177]","[60,2,20,10,-40,-25]",0.7,0,0
3706,"BeyondDemonMoltenStrike",[501],"[1105,636,782,177]","[60,20,-40,-25]",0.7,0,0
3707,"BeyondDemonMoltenStrikeUltimate",[501],"[1105,636,782,177]","[60,20,-40,-25]",0.7,0,0
3708,"MerveilDaughterMoltenStrike","[12702,501]","[1105,177]","[60,-25]",0.7,0,0
3709,"KaomWarriorMoltenStrike",[501],"[1105,175,636,782,177,5858]","[60,5,-20,-20,-25,50]",0.7,0,0
3710,"MapKaomWarriorMoltenStrike",[501],"[1105,175,636,782,177,5858]","[60,3,-20,-20,-25,50]",0.7,0,0
3711,"ChurchStatueMoltenStrike",[501],"[1105,175,636,26,782,1965,177,5858]","[60,4,20,10,-40,40,-25,20]",0.7,0,0
3712,"ChurchStatueMoltenStrikeMassive",[501],"[1105,175,636,26,782,1965,177,5858]","[60,12,-10,10,-40,40,-25,100]",0.7,0,0
3713,"SolarisGuardMoltenStrike",[501],"[1105,175,636,26,782,1965,177,5858]","[60,4,20,10,-40,40,-25,20]",0.7,0,0
3714,"SolarisGuardMoltenStrikeMassive",[501],"[1105,175,636,26,782,1965,177,5858]","[60,12,-10,10,-40,40,-25,100]",0.7,0,0
3715,"TalismanMonkeyMoltenStrike",[501],"[1105,636,782,177]","[60,20,-40,-25]",0.7,0,0
3716,"EssenceFleshmonsterMoltenStrike",[501],"[782,177]","[-50,-25]",0.7,0,0
3717,"GANavaliGoatmanLeapDamage",[620],"[636,1105]","[50,15]",1,0,0
3718,"WickerManMoltenStrike",[501],"[1105,175,636,26,782,177]","[60,4,20,10,-40,-25]",0.7,0,0
3719,"CrucibleWickerManMoltenStrike",[501],"[1106,175,782,177]","[50,4,-40,-25]",0.7,0,0
3720,"HarvestChieftainMoltenStrike",[],"[1105,175,782,177]","[60,2,-25,-25]",0.7,0,0
3721,"HeistSkeletonMoltenStrike",[501],"[1108,175,782,177]","[30,2,-65,-25]",0.7,0,0
3722,"AzmeriFireFuryMoltenStrike",[501],"[1105,782,177,175]","[60,-40,-25,4]",1,0,0
3723,"KaomMelee",[],"[1105,636,613,1334]","[60,30,20,50]",1,0,0
3724,"ConvocationOld",[3023],[358],[2000],1,0,0
3725,"Convocation",[3023],"[358,453]","[2000,120]",1,0,0
3726,"PerandusConvocation",[3023],[358],[2000],1,0,0
3727,"AvatarConvocation",[3023],"[3245,6441]","[2000,10]",1,0,0
3728,"SummonKaomTotems",[],"[2199,2259,2198]","[4,50,3]",1,0,0
3729,"ComboStrike",[],[],[],1,0,0
3730,"DropBearAmbush","[2535,695]",[636],[-50],1,0,0
3731,"DropBearAmbushMaps","[2535,695]",[],[],1,0,0
3732,"DropBearAmbushNoTargeting",[695],[636],[-50],1,0,0
3733,"KiteWestBossUsePortal",[],[],[],1,0,0
3734,"FireNovaMine","[1822,2040,875,620]","[877,2318,10145]","[5000,3,250]",0.8195,0,1023477285
3735,"PopUpTotemFireNova",[620],"[218,2318]","[40,2]",1.4444,0,1028443341
3736,"VaalMechanicalTotemFireNova",[620],"[218,2318]","[40,2]",1.2,0,1028443341
3737,"EssenceDaemonFireNovaRepeat",[620],[218],[40],1.4444,0,1028443341
3738,"SolarisGuardDaemonFireNovaRepeat",[620],"[2318,5858]","[1,-20]",2.5556,0,1028443341
3739,"CityStalkerFireNova",[620],[],[],1.0111,0,1028443341
3740,"MerveilIceSpear","[501,1333]","[962,2745]","[400,-25]",1.824,0,1023611503
3741,"MapMerveilIceSpear","[501,1333]","[962,2745]","[400,-25]",2.8636,0,1023611503
3742,"GuardianReefArenaIceSpear","[501,1333]","[2745,177]","[-25,-70]",1.3636,0,1023611503
3743,"MerveilGeyser",[620],"[358,2745]","[10000,-35]",1.3535,0,1022202216
3744,"MerveilGeyserDescent",[620],"[358,2745]","[6000,-35]",0.8673,0,1022202216
3745,"MapMerveilGeyser",[620],[2745],[-35],3.6364,0,1023275958
3746,"MapMerveilMultiGeyserStandaloneTriggered",[620],"[358,2745]","[6000,-35]",1.3535,0,1022202216
3747,"MerveilMultiGeyser",[620],"[358,2603,2745]","[6000,10,-35]",1.3535,0,1022202216
3748,"ElderMultiGeyser",[620],"[358,2603,2745]","[6000,6,-35]",4.4444,0,1025222115
3749,"ElderReefMultiGeyser",[620],"[358,2603,2745]","[4000,4,-35]",3.6364,0,1025758986
3750,"MapMerveilMultiGeyser",[620],"[358,2603,2745]","[6000,10,-35]",3.6364,0,1023275958
3751,"ElderArenaHydroPump",[620],"[358,2745]","[500,-35]",0.9091,0,1022739087
3752,"LeagueDelveLavaGeyser",[620],"[358,2745]","[4000,-35]",3.6364,0,1025758986
3753,"TheFaunDaemonLavaGeyser",[620],[358],[12000],3.6364,0,1025758986
3754,"StranglecharmDaemonWaterGeyser",[620],"[358,2745]","[10000,-35]",3.6364,0,1025758986
3755,"BlightWaterElementalGeyser",[620],"[2745,358]","[-35,4000]",4,0,1025758986
3756,"RampageDaemonExplodeNova",[620],"[18502,1384,218,5858]","[26,25,300,15]",2.5,0,1029248647
3757,"RampageDaemonStunNova","[199,4618]","[342,785,218]","[250,3,600]",0.3,0,1029248647
3758,"WbPoisonNova","[2347,1815,501]","[785,177,175,1827]","[5,-35,15,30]",0.2,0,1029248647
3759,"ParasitePoisonProjectile","[2347,501]","[785,1827,2164,2165,2166,2518]","[27,50,3,150,20,-10]",1,0,0
3760,"ParasitePoisonProjectileSingle","[2347,501]",[785],[27],1,0,0
3761,"TormentDaemonPoisonNova","[2347,1815,501]","[785,177,175,1827]","[5,-35,15,30]",0.8667,0,1026564293
3762,"SpiderBossBarrelPoisonNova","[2347,1815,501]","[785,177,175,216,1827]","[5,-35,12,3,30]",0.8667,0,1026564293
3763,"SpiderPoisonProjectile","[2347,501]","[785,177,1827]","[5,-20,80]",0.8667,0,1026564293
3764,"SpiderPoisonProjectileChampion","[2347,501]","[785,177]","[5,-20]",0.7367,0,1026564293
3765,"SpiderPoisonProjectileChampionBlight","[2347,501]","[785,177]","[5,-20]",1.1,0,1026564293
3766,"SpiderPoisonProjectileCausticGround","[4959,4618,501]","[785,177,3577,4979,4658]","[5,-20,10000,12,2]",1.1527,0,1026564293
3767,"SpiderBossTalismanPoisonNova","[2347,1815,501]","[785,177,175,1827]","[5,-35,12,30]",0.8667,0,1026564293
3768,"TalismanPoisonProjectiles","[2347,501]","[785,177,175,1827]","[5,-35,4,30]",0.8667,0,1026564293
3769,"ShavronneSpellProjectile",[501],"[785,1217]","[6,100]",2.125,0,1029248647
3770,"ShavronneSpellProjectileTower",[501],[785],[6],2.375,0,1029248647
3771,"LunarisWhipperProjectile","[501,4618]",[785],[26],2,0,1025758986
3772,"HarvestParasitePoisonProjectileTriple","[2347,501]","[785,1827,2164,2165,2166,2518]","[111,70,3,150,20,-10]",1,0,0
