"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
4610,"SupportFlatAddedFireDamage","[4832,4833]",[],""
4611,"PhysicalDamageToAttacksPerLevel","[5721,5722]",[7],""
4612,"RightRingSlotMaximumMana",[5644],[],""
4613,"LeftRingSlotMaximumEnergyShield",[5645],[],""
4614,"LeftRingSlotFlatManaRegen",[5643],[],""
4615,"NearbyEnemiesAreIntimidated","[5727,5592]",[7],""
4616,"NearbyAlliesMovementVelocity","[179,5604]",[7],""
4617,"WeaponElementalPenetration",[3926],[7],""
4618,"IncreasedElementalDamageIfUsedWarcryRecently",[5679],[7],""
4619,"TriggeredAnimateWeapon",[5681],[],""
4620,"AddedFireDamagePerStrength","[5723,5724]",[2],""
4621,"AddedColdDamagePerDexterity","[6925,6926]",[2],""
4622,"LocalGolemBuffEffect",[5573],[7],""
4623,"LocalGolemLifeAddedAsES",[5731],[7],""
4624,"LocalGolemIncreasedAttackAndCastSpeed",[5680],[7],""
4625,"LocalGolemGrantsOnslaughtOnSummon",[5683],[7],""
4626,"LocalGolemTauntOnHit",[5574],[7],""
4627,"LocalGolemLifeRegeneration",[5575],[7],""
4628,"LocalVaalDamage",[13919],[7],""
4629,"LocalVaalSoulRequirement",[13920],[7],""
4630,"LocalVaalUsesToStore",[13921],[7],""
4631,"LocalVaalIgnoreMonsterResistances",[13922],[7],""
4632,"LocalVaalIgnoreMonsterPhysicalReduction",[13923],[7],""
4633,"LocalVaalElusiveOnUse",[13924],[7],""
4634,"LocalVaalTailwindIfUsedRecently",[13925],[7],""
4635,"LocalVaalAreaOfEffect",[13926],[7],""
4636,"LocalVaalProjectileSpeed",[13927],[7],""
4637,"LocalVaalSkillEffectDuration",[13928],[7],""
4638,"LocalVaalSoulGainPrevention",[13929],[7],""
4639,"LocalVaalLuckyDamage",[13930],[7],""
4640,"LocalVaalAuraEffect",[13931],[7],""
4641,"MapAreaHasRandomProphecy",[5540],[],""
4642,"MapAreaContainsYamaTheWhite","[5541,18]",[],""
4643,"MapAreaContainsAvatarOfProphecy",[5533],[],""
4644,"MapAreaContainsAvatarOfBreach",[5534],[],""
4645,"MapAreaContainsAvatarOfEssence",[5535],[],""
4646,"MapAreaContainsAvatarOfPerandus",[5536],[],""
4647,"MapAreaContainsAvatarOfAnarchy",[5537],[],""
4648,"MapAreaContainsAvatarOfTalisman",[5538],[],""
4649,"MapAreaContainsAvatarOfTempest",[5539],[],""
4650,"AvatarConvocationDaemon",[],[],""
4651,"MapLeaguestoneSilverCoinImplicit","[5814,464]",[],""
4652,"MapMonstersDropAdditionalSilverCoins",[5487],[],""
4653,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity",[5488],[],""
4654,"IncreasedDamageToChilledEnemies",[5552],[],""
4655,"LeaguestoneSpawnBasePerandusChests","[5632,464,5007]",[],""
4656,"MapCadiroSpawnChance",[5007],[],""
4657,"MapAreaContainsPerandusMapChest","[5594,18,5777]",[],""
4658,"MapAreaContainsPerandusUniqueItemChest","[5595,18]",[],""
4659,"MapAreaContainsPerandusCurrencyChest","[5596,18]",[],""
4660,"MapAreaContainsPerandusCoinChest",[5597],[],""
4661,"MapAreaContainsPerandusJewelleryChest",[5598],[],""
4662,"MapDoublePerandusCoinsFound",[5599],[],""
4663,"MapVaalTempleContainsVaalVessels",[15591],[],""
4664,"MonsterExileLifeInMerciless",[125],[],""
4665,"IncreasedFireDamgeIfHitRecently",[5567],[5],""
4666,"ImmuneToFreezeAndChillWhileIgnited",[5568],[6],""
4667,"FirePenetrationIfBlockedRecently",[5569],[5],""
4668,"DisplayGrantsBloodOffering",[7135],[7],""
4669,"TriggeredSummonLesserShrine",[5653],[7],""
4670,"MonsterFiresVaalBurningArrowText",[5633],[],""
4671,"MonsterCurseOnHitProjectileWeakness",[5635],[],""
4672,"MonsterIncursionArchitect",[11758],[],""
4673,"MonsterIncursionBoss",[11759],[],""
4674,"MapAreaContainsAdditionalPerandusChests",[5642],[],""
4675,"CastLevel1SummonLesserShrineOnKill",[5653],[],""
4676,"ChestDropReliquaryItems",[5685],[],""
4677,"MapAreaContainsAdditionalShrines","[5661,464]",[],""
4678,"MapShrinesAreGuardedByMonsterOfRarity",[5662],[],""
4679,"MapAreaContainsASpecificShrine","[5663,18]",[],""
4680,"MapAreaContainsAvatarOfDomination",[5585],[],""
4681,"MapNumberOfWarbandPacksOverride","[5657,464]",[],""
4682,"MapAreaContainsAdditionalWarbandPacks",[5658],[],""
4683,"MapAreaContainsWarbandOfTypeOverride","[5659,5777]",[],""
4684,"MapAreaContainsWarbandLeader","[5660,5777,18]",[],""
4685,"MapWarbandItemRarityQuantity","[5741,5742]",[],""
4686,"MapIncreasedRampageDuration",[5664],[],""
4687,"MapAreaContainsAdditionalAnimatedWeaponPacks",[5665],[],""
4688,"MapGainCurrencyOnRampageStackNumber",[5666],[],""
4689,"MapSummonMonsterOnRampageStackNumber",[5667],[],""
4690,"MapItemRarityPerRampageStack",[5716],[],""
4691,"MapBossIsPossessed",[5627],[],""
4692,"MapTormentedSpiritsDropAdditionalItems",[5628],[],""
4693,"MapAreaContainsTormentedVaalCultist",[5629],[],""
4694,"MapAreaContainsTormentedSeditionist",[5630],[],""
4695,"MapAreaContainsTormentedEmbezzler",[5631],[],""
4696,"MapLeaguestoneTorment","[5625,464]",[],""
4697,"MapAdditionalTormentedSpirits",[5626],[],""
4698,"MapAreaContainsKeepersOfTheTrovePack",[5668],[],""
4699,"MapAreaContainsWealthyPack",[5669],[],""
4700,"MapAreaContainsAdditionalMagicPacks",[5106],[],""
4701,"MapAreaContainsARandomTempest","[5670,464]",[],""
4702,"MapAreaContainsSpecificTempest","[5671,18]",[],""
4703,"MapTempestItemQuantity",[1039],[],""
4704,"MapTempestItemRarity",[1243],[],""
4705,"LeaguestoneMaximumArea",[5720],[],""
4706,"LeaguestoneMinimumArea",[5777],[],""
4707,"LifeGainedOnStun",[5548],[5],""
4708,"RyuslathaMinimumDamageModifier",[5725],[6],""
4709,"RyuslathaMaximumDamageModifier",[5726],[7],""
4710,"MapBeyondMonsterIncreasedItemQuantityAndRarity",[5712],[],""
4711,"MapFirstSlainBeyondBossDropsAUniqueItem","[5713,18,5777]",[],""
4712,"MapMonsterWillSummonBeyondBoss","[5714,18]",[],""
4713,"MapMonsterWillSummonAbaxoth","[5715,18,5777]",[],""
4714,"MapGainOnslaughtFor4SecondsOnKill","[5697,5797]",[],""
4715,"MapMonsterOnslaughtEffectAndExperience","[5698,5860]",[],""
4716,"MapMonsterPackHasTurbo","[5718,5719]",[],""
4717,"MapAreaContainsAdditionalRarePacks",[5107],[],""
4718,"MapRareMonstersDropAdditionalRareItems",[5699],[],""
4719,"MapAreaContainsInnerTreasureRareMonster","[5700,18]",[],""
4720,"MapInvasionBossItemQuantityAndRarity",[5701],[],""
4721,"MapFirstInvasionBossSlainDropsCurrency",[5702],[],""
4722,"MapInvasionBossGuardedByMagicPacks",[5703],[],""
4723,"MapLeaguestoneStrongboxImplicit","[5704,464]",[],""
4724,"MapLeaguestoneAdditionalStrongbox",[5705],[],""
4725,"MapLeaguestoneAdditionalRareMonstersFromStrongbox",[5706],[],""
4726,"MapLeaguestoneAreaContainsGemcuttersStrongbox","[5707,18]",[],""
4727,"MapLeaguestoneAreaContainsCartographersStrongbox","[5708,5777,18]",[],""
4728,"MapLeaguestoneAreaContainsUniqueStrongbox","[5709,18,5777]",[],""
4729,"MapLeaguestoneAdditionalRareItemsFromStrongbox",[5711],[],""
4730,"MapLeaguestoneAreaContainsArcanistsStrongbox","[5710,18]",[],""
4731,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems",[5736],[],""
4732,"MapLeaguestoneShrinesDropCurrencyOnActivation",[5735],[],""
4733,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect",[5734],[],""
4734,"MapLeaguestoneWarbandsExtraGrunts",[5738],[],""
4735,"MapLeaguestoneWarbandsExtraSupports","[5739,5777]",[],""
4736,"MapLeaguestoneWarbandsExtraElites","[5740,5777]",[],""
4737,"MapLeaguestoneOtherEssenceMonstersAreMagic",[5733],[],""
4738,"MapLeaguestoneMonstersNearShrinesAreChilled",[5743],[],""
4739,"MapLeaguestoneIncreasedShrineEffectDuration",[5756],[],""
4740,"MapLeaguestoneStrongboxRarity",[5748],[],""
4741,"MapLeaguestoneVaalOrbFromStrongboxChance",[5755],[],""
4742,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken","[5744,5861]",[],""
4743,"MapLeaguestoneEssenceMonsterItemQuantity",[5747],[],""
4744,"MapLeaguestoneEssenceMonsterItemRarity",[5746],[],""
4745,"MapLeaguestoneBreachMonsterDamageDealtAndTaken","[5750,5751]",[],""
4746,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance",[5754],[],""
4747,"MapLeaguestoneAreaContainsAdditionalLeaguestone",[5759],[],""
4748,"MapLeaguestoneAreaContainsSpecificEssence","[5760,5777,18]",[],""
4749,"MapLeaguestoneAreaContainsUulNetolBreach","[5761,5777,18]",[],""
4750,"MapLeaguestoneAreaContainsChayulaBreach","[5762,5777,18]",[],""
4751,"LeaguestoneChanceToGainSecondRampageKill",[5771],[],""
4752,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline",[5772],[],""
4753,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline",[5773],[],""
4754,"MapInvasionBossDropsAdditionalVaalOrb","[5789,18]",[],""
4755,"MapInvasionBossDropsItemsWithAdditionalSocket",[5791],[],""
4756,"MapInvasionBossDropsFullyLinkedItems",[5790],[],""
4757,"MapRareMonstersDropRarePrismaticRingChance",[5779],[],""
4758,"MapStealModOnRareKillChance",[5781],[],""
4759,"MonsterIsBeyondBoss",[5757],[],""
4760,"MapDamageTakenFromBeyondMonsters",[5785],[],""
4761,"MapSummonBeyondBossOnBeyondBossDeathChance",[5784],[],""
4762,"MapBloodlinePackDropsCurrencyOnDeath",[5796],[],""
4763,"MapBloodlinePackDropsRareItemOnDeath",[5795],[],""
4764,"MapGainOnslaughtOnRareKill","[5774,5797]",[],""
4765,"MapPossessedMonstersTakeIncreasedDamage",[5787],[],""
4766,"MapLeaguestonePlayersHaveRampage","[2340,464]",[],""
4767,"MapLeaguestoneBloodlines","[2496,5106,464]",[],""
4768,"MapLeaguestoneBeyond","[2348,464]",[],""
4769,"MapLeaguestoneOnslaught","[3551,464,1039]",[],""
4770,"MapLeaguestoneNemesis","[1867,5107,464]",[],""
4771,"MapLeaguestoneInvasion","[5816,464]",[],""
4772,"MapLeaguestoneAdditionalRogueExile",[5641],[],""
4773,"MapPerandusChestQuantityAndRarity","[5765,5766]",[],""
4774,"MapPerandusMonsterChanceToDropCoins",[5767],[],""
4775,"MapPerandusGuardsAreRare",[5768],[],""
4776,"MapAreaContainsPerandusUniqueMonster","[5769,18,5778]",[],""
4777,"MapSilverCoinMonstersDropAdditionalRareItems",[5793],[],""
4778,"MapSilverCoinMonstersDropAdditionalCurrencyItems",[5794],[],""
4779,"MapTempestAreaOfEffect",[5863],[],""
4780,"MapLeaguestoneAdditionalShrines",[5799],[],""
4781,"MapLeaguestoneMagicMonsterDamageDealtAndTaken","[5804,5803]",[],""
4782,"MapLeaguestoneOnslaughtOnOpeningStrongbox","[5811,5797]",[],""
4783,"MapLeaguestonePlayerSpellDodge",[464],[],""
4784,"MapLeaguestonePlayerMovementSpeed",[5802],[],""
4785,"MapLeaguestoneOnslaughtDuringFlaskEffect","[5805,5797]",[],""
4786,"MapLeaguestoneRareMonstersAreHindered",[5801],[],""
4787,"MapLeaguestoneRareMonstersHaveInnerTreasure",[5813],[],""
4788,"MapLeaguestoneStealAllModsOnRareKill",[5806],[],""
4789,"MapLeaguestoneTormentSpiritDuration",[5810],[],""
4790,"MapLeaguestoneTormentSpiritMovementSpeed",[5809],[],""
4791,"MapLeaguestoneInvasionBossesAreTwinned",[5808],[],""
4792,"MapLeaguestoneAdditionalInvasionBoss",[5817],[],""
4793,"MapLeaguestoneAdditionalSilverCoinMonsters",[5815],[],""
4794,"MapIncreasedBeyondPortalChance",[5818],[],""
4795,"MonsterIsInvasionBoss",[3552],[],""
4796,"MapRogueExileDropsAreFullyLinked",[5826],[],""
4797,"MapRogueExileDropsAreCorrupted",[5825],[],""
4798,"MapRogueExileDropsAreMirrored",[5824],[],""
4799,"MapRogueExileDropsAdditionalCurrency",[5823],[],""
4800,"MapAreaContainsMandibleTalisman","[5828,18]",[],""
4801,"MapAreaContainsChrysalisTalisman","[5829,18]",[],""
4802,"MapAreaContainsWrithingTalisman","[5830,18]",[],""
4803,"MapAreaContainsFangjawTalisman","[5831,18]",[],""
4804,"MapAreaContainsClutchingTalisman","[5832,18]",[],""
4805,"MapAreaContainsThreeRatTalisman","[5833,18]",[],""
4806,"MapAreaContainsUniqueTalisman","[5834,18,5777]",[],""
4807,"MapReducedDamageTakenWhileOnRampage",[5838],[],""
4808,"MapLifeRegenerationPer10RampageStacks",[5836],[],""
4809,"MapIncreasedTempestFrequency",[5835],[],""
4810,"MapAreaContainsCorruptedStrongbox",[5840],[],""
4811,"MonsterIsBeyondMonsterDaemon",[5862],[],""
4812,"MapRogueExileDropsAdditionalJewels","[5119,18,5777]",[],""
4813,"HoundBossDaemon",[],[],""
4814,"AlwaysIgniteWhileBurning",[5857],[5],""
4815,"AdditionalBlockWhileNotCursed",[5999],[5],""
4816,"AdditionalSpellBlockWhileCursed",[5998],[5],""
4817,"LifePerLevel",[368],[6],""
4818,"ManaPerLevel",[369],[6],""
4819,"EnergyShieldPerLevel",[5936],[6],""
4820,"ChaosDegenAuraUnique",[6507],[7],""
4821,"HeraldsAlwaysCost45",[6123],[7],""
4822,"StunAvoidancePerHerald",[6124],[6],""
4823,"IncreasedDamageIfShockedRecently",[6122],[6],""
4824,"ShockedEnemiesExplode",[6118],[6],""
4825,"UnaffectedByShock",[6960],[6],""
4826,"DisplayWeylamsWarChest",[6068],[],""
4827,"MonsterInflictsBleedingText",[6080],[],""
4828,"MonsterInflictsMaimText",[6111],[],""
4829,"MinionAttackSpeedPerXDex",[6070],[6],""
4830,"MinionMovementSpeedPerXDex",[6069],[6],""
4831,"MinionHitsOnlyKillIgnitedEnemies",[5996],[6],""
4832,"BrineKingTideRush","[4828,479,703]",[],""
4833,"MonsterSummonSewerZombieGiant",[6102],[],""
4834,"MapBossesSpawnZombieGiant",[6101],[],""
4835,"BleedingDamage",[6083],[],""
4836,"MonsterKillTrapsMinesTotemsOnDeath",[6130],[],""
4837,"DisplayMonsterBlocksProjectilesWhileCharging",[6173],[],""
4838,"LocalIncreaseSocketedHeraldLevel",[6186],[6],""
4839,"IncreasedAreaOfSkillsWithNoFrenzyCharges",[6175],[6],""
4840,"GlobalCriticalMultiplierWithNoFrenzyCharges",[6176],[6],""
4841,"AccuracyRatingWithMaxFrenzyCharges",[6594],[6],""
4842,"ReducedAttackSpeedOfMovementSkills",[6185],[6],""
4843,"IncreasedColdDamageIfUsedFireSkillRecently",[6187],[6],""
4844,"IncreasedFireDamageIfUsedColdSkillRecently",[6188],[6],""
4845,"IncreasedDamagePerPowerCharge",[6178],[5],""
4846,"ChanceToGainMaximumPowerCharges",[6177],[8],""
4847,"FireDamageCanPoison",[6179],[8],""
4848,"ColdDamageCanPoison",[6180],[8],""
4849,"LightningDamageCanPoison",[6181],[8],""
4850,"FireSkillsChanceToPoison",[6182],[5],""
4851,"ColdSkillsChanceToPoison",[6183],[5],""
4852,"LightningSkillsChanceToPoison",[6184],[5],""
4853,"GainManaAsExtraEnergyShield",[700],[5],""
4854,"EverythingEverywhereExiles","[2240,1652,1653,12250,13525]",[],""
4855,"EverythingEverywhereInvaders","[2462,12250,13525]",[],""
4856,"EverythingEverywhereBreaches","[5077,5505,12250]",[],""
4857,"EverythingEverywhereStrongboxes","[2463,12250]",[],""
4858,"EverythingEverywhereTormentedSpirits","[2780,12250]",[],""
4859,"EverythingEverywhereWarbands",[3138],[],""
4860,"EverythingEverywhereBeyond","[2348,12250]",[],""
4861,"EverythingEverywherePerandus","[5006,5007,12250]",[],""
4862,"EverythingEverywhereBloodlines","[2496,5106,12250]",[],""
4863,"EverythingEverywhereNemesis","[1867,5107,12250]",[],""
4864,"EverythingEverywhereAbysses","[6678,6679,12250]",[],""
4865,"EverythingEverywhereHarbingers","[6341,6342,12250,13525]",[],""
4866,"EverythingEverywhereLegion","[9327,9397,12250]",[],""
4867,"EverythingEverywhereBlight","[9921,10098,12250]",[],""
4868,"EverythingEverywhereMetamorph","[11507,12250]",[],""
4869,"EverythingEverywhereDelirium","[10908,12520,12250]",[],""
4870,"EverythingEverywhereScourge","[2348,13564,16563,16564,12250]",[],""
4871,"EverythingEverywhereRitual","[14097,14099,14100,12250]",[],""
4872,"EverythingEverywhereHarvest","[11847,16740,13679,12250]",[],""
4873,"EverythingEverywhereExpedition","[14264,14644,14678,14677,12250]",[],""
4874,"EverythingEverywhereHeist",[11838],[],""
4875,"MayhemEventDifficulty","[16565,991,5698,997,3258]",[],""
4876,"MayhemEventDifficultyPhysicalDamageAsAdded","[1032,1033,1034,1035]",[],""
4877,"MayhemEventDifficultyCritical","[3263,3264]",[],""
4878,"MayhemEventDifficultyHinderOnHit",[11710],[],""
4879,"MayhemEventDifficultyMaimOnHit",[11709],[],""
4880,"AltLeaguesEverywhereTormentedSpirits","[2780,19152,19155]",[],""
4881,"AltLeaguesEverywhereBlight","[9921,10098,12250,19153,19155]",[],""
4882,"AltLeaguesEverywhereLegion","[9327,19146,12250,9397,19155]",[],""
4883,"AltLeaguesEverywhereDelirium","[10908,12520,12250,19147,19155]",[],""
4884,"AltLeaguesEverywhereBeyond","[2348,19151,19155]",[],""
4885,"GrantsTouchOfGod",[6265],[7],""
4886,"GrantsFireChasm",[],[],""
4887,"PantheonFlask","[983,984,3267,3268,6203]",[],""
4888,"GrantsSummonBeast",[6240],[7],""
4889,"ChaosResistDoubled",[6174],[7],""
4890,"PlayerFarShot",[3646],[7],""
4891,"MinionSkillManaCost",[6264],[6],""
4892,"TriggeredAbyssalCry","[6259,6255]",[6],""
4893,"TriggeredLightningWarp","[12019,12018,6255]",[6],""
4894,"TriggerCascadeTargetVariation",[6266],[],""
4895,"TriggerCascadeBehaviourVariation",[6224],[],""
4896,"KeystoneGhostReaver",[5933],[2],""
4897,"SummonSkeletonsNumberOfSkeletonsToSummon",[4308],[7],""
4898,"SummonSkeletonsCooldownTime",[6337],[5],""
4899,"MapSpawnHarbingers","[6341,12250]",[],""
4900,"MapSpawnHarbingersCrafted","[6341,6342,19812,12250]",[],""
4901,"HarbingerMapAreaContainsAdditionalHarbingers",[6342],[8],""
4902,"HarbingerCurrencyShards","[6510,14198]",[],""
4903,"EnergyShieldRechargeStartsWhenStunned",[6352],[8],""
4904,"TrapCooldownRecovery",[3728],[5],""
4905,"LabyrinthDarkshrineIzaroDropsAdditionalKeys",[6373],[],""
4906,"LabyrinthDarkshrineIzaroDropsAdditionalUnique",[6375],[],""
4907,"LabyrinthDarkshrineAdditionalDivineFontUseDisplay",[17805],[],""
4908,"LabyrinthDarkshrinePlayersHaveShrineRowEffect",[6371],[],""
4909,"LabyrinthDarkshrineBossRoomTrapsAreDisabled",[6370],[],""
4910,"LabyrinthDarkshrinePlayersTakeReducedDamageFromLabyrinthTraps",[6369],[],""
4911,"ReducedExtraDamageFromCritsWithNoPowerCharges",[6067],[6],""
4912,"PhysAddedAsChaosWithMaxPowerCharges",[6456],[6],""
4913,"ScorchingRaySkill",[6552],[7],""
4914,"BlightSkill",[6446],[7],""
4915,"HarbingerSkillOnEquip",[6386],[7],""
4916,"ChannelledSkillDamage",[6384],[6],""
4917,"VolkuurLessPoisonDuration",[6399],[5],""
4918,"ProjectileAttackCriticalStrikeChance",[6394],[6],""
4919,"SupportedByLesserPoison",[6442],[6],""
4920,"SupportedByVileToxins",[6445],[6],""
4921,"SupportedByInnervate",[6385],[6],""
4922,"SupportedByIceBite",[3667],[6],""
4923,"DummyStatDisplayNothing",[464],[],""
4924,"GrantsVoidGaze",[6425],[7],""
4925,"AddedChaosDamageVsEnemiesWith5Poisons","[6431,6432]",[6],""
4926,"PoisonDurationPerPowerCharge",[6438],[5],""
4927,"PoisonDamagePerFrenzyCharge",[6439],[5],""
4928,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons",[6440],[5],""
4929,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons",[6441],[5],""
4930,"LocalDisplaySocketedGemsSupportedByXLesserPoison",[6442],[6],""
4931,"PoisonDurationWithOver150Intelligence",[6443],[5],""
4932,"PoisonDamageWithOver300Dexterity",[6444],[5],""
4933,"LocalDisplaySocketedGemsSupportedByXVileToxins",[6445],[6],""
4934,"LocalDisplayGrantsSkillBlightLevel",[6446],[6],""
4935,"YouCannotBeHindered",[6447],[6],""
4936,"CannotHinder",[6447],[],""
4937,"BlightSecondarySkillEffectDuration",[4371],[5],""
4938,"MonsterChanceToAvoid",[7439],[],""
4939,"GlobalCooldownRecovery",[3351],[7],""
4940,"DebuffTimePassed",[6382],[7],""
4941,"LifeAndEnergyShieldRecoveryRate","[2817,2815]",[7],""
4942,"LocalDisplayGrantsStormCascadeOnAttack",[6429],[7],""
4943,"ProjectileAttacksChanceToBleedBeastialMinion",[6480],[6],""
4944,"ProjectileAttacksChanceToPoisonBeastialMinion",[6485],[6],""
4945,"ProjectileAttacksChanceToMaimBeastialMinion",[6483],[6],""
4946,"AddedPhysicalDamageToAttacksBeastialMinion","[6481,6482]",[6],""
4947,"AddedChaosDamageToAttacksBeastialMinion","[6486,6487]",[6],""
4948,"AttackAndMovementSpeedBeastialMinion",[6484],[6],""
4949,"LifeLeechFromAttackDamageAgainstMaimedEnemies",[6506],[6],""
4950,"MaximumMinionCountHalfSkeletons","[167,6359,166]",[6],""
4951,"GrantsDarktongueKiss",[6401],[8],""
4952,"ShockEffect",[3577],[5],""
4953,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath","[1078,6527]",[],""
4954,"MapDropTencentEventShards",[6560],[],""
4955,"MapDropTencentEventCoins",[6561],[],""
4956,"MapDropTencentEventCoins2",[6562],[],""
4957,"MapDropTencentEventCoins3",[6563],[],""
4958,"LocalCanSocketIgnoringColour",[6566],[7],""
4959,"LocalNoAttributeRequirements",[6567],[5],""
4960,"SocketedGemsInRedSocketEffect",[6568],[5],""
4961,"SocketedGemsInGreenSocketEffect",[6569],[5],""
4962,"SocketedGemsInBlueSocketEffect",[6570],[5],""
4963,"SocketedGemsInWhiteSocketEffect",[6571],[5],""
4964,"GainThaumaturgyBuffRotation",[6573],[7],""
4965,"FireBeamLength",[5171],[5],""
4966,"SpiritChargeTier","[6578,6580,7305,7303]",[],""
4967,"SpectreLife",[6593],[6],""
4968,"SpectreIncreasedLife",[162],[6],""
4969,"PowerChargeOnManaSpent",[6545],[7],""
4970,"IncreasedCastSpeedPerPowerCharge",[219],[5],""
4971,"ManaRegeneratedPerSecondPerPowerCharge",[6592],[5],""
4972,"GainARandomChargePerSecondWhileStationary",[6590],[8],""
4973,"LoseAllChargesOnMove",[19687],[],""
4974,"DisplayMapInhabitedBySolarisFanatics",[6595],[],""
4975,"DisplayMapInhabitedByLunarisFanatics",[6596],[],""
4976,"ConsumesSupportGemsUnique",[6603],[8],""
4977,"HungryLoopSupportedByAddedFireDamage","[1236,6603,6604]",[],""
4978,"HungryLoopSupportedByColdPenetration","[6603,6604,3668]",[],""
4979,"HungryLoopSupportedByIceBite","[6603,6604,3667]",[],""
4980,"HungryLoopSupportedByManaLeech","[6603,6604,3669]",[],""
4981,"HungryLoopSupportedByAddedColdDamage","[6603,6604,3670]",[],""
4982,"HungryLoopSupportedByReducedManaCost","[6603,6604,3671]",[],""
4983,"HungryLoopSupportedByAdditionalAccuracy","[6603,6604,2244]",[],""
4984,"HungryLoopSupportedByBloodMagic","[6603,6604,1087]",[],""
4985,"HungryLoopSupportedByFork","[6603,6604,2249]",[],""
4986,"HungryLoopSupportedByInnervate","[6603,6604,6385]",[],""
4987,"HungryLoopSupportedByLesserPoison","[6603,6604,6442]",[],""
4988,"HungryLoopSupportedByHypothermia","[6603,6604,3666]",[],""
4989,"HungryLoopSupportedByLifeLeech","[6603,6604,2247]",[],""
4990,"HungryLoopSupportedByMeleeSplash","[6603,6604,2231]",[],""
4991,"HungryLoopSupportedByMultistrike","[6603,6604,2245]",[],""
