"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
3984,"LocalChanceToMaim",[6568],[6],""
3985,"LocalChanceToMaimPhysicalDamage","[6568,27]",[6],""
3986,"AlwaysCritShockedEnemies",[4619],[8],""
3987,"CannotCritNonShockedEnemies",[4620],[],""
3988,"ItemDestroyedOnDeath",[3374],[],""
3989,"ProjectilesDropShockedGround","[3574,3577]",[],""
3990,"MinionChanceToBlindOnHit",[4640],[6],""
3991,"MinionBlindImmunity",[4641],[6],""
3992,"DisplaySocketedMinionGemsSupportedByLifeLeech",[4642],[5],""
3993,"MagicItemsDropIdentified",[4643],[7],""
3994,"ManaPerStackableJewel","[4645,4644]",[6],""
3995,"ArmourPerStackableJewel","[4646,4644]",[6],""
3996,"IncreasedDamagePerStackableJewel","[4647,4644]",[6],""
3997,"CriticalStrikeChancePerStackableJewel","[11074,4644]",[6],""
3998,"AllResistancePerStackableJewel","[11601,4644]",[6],""
3999,"MaximumLifePerStackableJewel","[16876,4644]",[6],""
4000,"AvoidElementalAilmentsPerStackableJewel","[16877,4644]",[6],""
4001,"MinionCriticalStrikeMultiplierPerStackableJewel","[16878,4644]",[6],""
4002,"MinimumEnduranceChargesPerStackableJewel","[16879,4644]",[6],""
4003,"MinimumFrenzyChargesPerStackableJewel","[16880,4644]",[6],""
4004,"MinimumPowerChargesPerStackableJewel","[16881,4644]",[6],""
4005,"AddedColdDamagePerPowerCharge","[5261,5262]",[6],""
4006,"GainManaOnKillingFrozenEnemy",[5263],[5],""
4007,"GainPowerChargeOnKillingFrozenEnemy",[5264],[6],""
4008,"IncreasedDamageIfFrozenRecently",[5265],[6],""
4009,"AddedLightningDamagePerIntelligence","[5405,5406]",[6],""
4010,"IncreasedAttackSpeedPerDexterity",[5269],[6],""
4011,"MovementVelocityWhileBleeding",[5274],[5],""
4012,"IncreasedPhysicalDamageTakenWhileMoving",[5275],[5],""
4013,"PhysicalDamageReductionWhileNotMoving",[5276],[6],""
4014,"AddedLightningDamagePerShockedEnemyKilled","[5271,5272]",[5],""
4015,"ColdPenetrationAgainstChilledEnemies",[5295],[7],""
4016,"GainLifeOnIgnitingEnemy",[5294],[7],""
4017,"ReflectsShocks",[5273],[6],""
4018,"ReflectsShockToEnemiesInRadius",[5291],[6],""
4019,"ChaosDamageDoesNotBypassESNotLowLifeOrMana",[5288],[7],""
4020,"FrenzyChargeOnHitWhileBleeding",[5285],[7],""
4021,"IncreasedColdDamagePerFrenzyCharge",[5283],[6],""
4022,"OnHitBlindChilledEnemies",[5282],[6],""
4023,"RecoverLifeOnBlock",[3106],[7],""
4024,"GrantsLevel30Reckoning",[5290],[6],""
4025,"MinionsRecoverLifeOnKillingPoisonedEnemy",[5293],[5],""
4026,"WhenReachingMaxPowerChargesGainAFrenzyCharge",[5284],[6],""
4027,"GrantsEnvy",[5296],[6],""
4028,"GainArmourIfBlockedRecently",[5300],[6],""
4029,"EnemiesBlockedAreIntimidated",[5304],[6],""
4030,"MinionsPoisonEnemiesOnHit",[5299],[7],""
4031,"GrantsLevel20BoneNovaTrigger",[5302],[6],""
4032,"GrantsLevel20IcicleNovaTrigger",[7687],[6],""
4033,"AttacksCauseBleedingOnCursedEnemyHit",[5306],[6],""
4034,"AttacksCauseBleedingOnCursedEnemyHit25Percent",[6585],[6],""
4035,"ReceiveBleedingWhenHit",[5305],[6],""
4036,"ArmourIncreasedByUncappedFireResistance",[5307],[7],""
4037,"EvasionIncreasedByUncappedColdResistance",[5308],[7],""
4038,"CriticalChanceIncreasedByUncappedLightningResistance",[5309],[7],""
4039,"CoverInAshOnHit",[7981],[],""
4040,"CoverInFrostOnHit",[20912],[],""
4041,"CoverInAshWhenHit",[5315],[5],""
4042,"CriticalStrikesDealIncreasedLightningDamage",[56],[6],""
4043,"MaximumEnergyShieldAsPercentageOfLife",[4675],[6],""
4044,"GlobalIgniteProlif",[5331],[6],""
4045,"LocalIgniteProlifEmberglow",[22451],[6],""
4046,"IgniteDurationEmberglowUnique",[22452],[6],""
4047,"ChillEnemiesWhenHit",[3103],[6],""
4048,"Roll6LinkedRandomColourSockets",[5337],[],""
4049,"OnlySocketCorruptedGems",[5338],[],""
4050,"CurseLevel10VulnerabilityOnHit",[5369],[5],""
4051,"ColdAndLightningResistToMeleeDamageJewel","[5372,2845]",[],""
4052,"FireAndLightningResistToProjectileAttackDamageJewel","[5373,2845]",[],""
4053,"FireAndColdResistToSpellDamageJewel","[5374,2845]",[],""
4054,"FireResistConvertedToBlockChanceScaledJewel",[5375],[6],""
4055,"ColdResistConvertedToDodgeChanceScaledJewel",[5378],[6],""
4056,"LightningResistConvertedToSpellBlockChanceScaledJewel",[5381],[6],""
4057,"FireResistAlsoGrantsEnduranceChargeOnKillJewel","[5384,2845]",[6],""
4058,"ColdResistAlsoGrantsFrenzyChargeOnKillJewel","[5385,2845]",[6],""
4059,"LightningResistAlsoGrantsPowerChargeOnKillJewel","[5386,2845]",[6],""
4060,"JewelEffectBaseRadius",[2845],[],""
4061,"LightningStrikesOnCrit",[5395],[6],""
4062,"ArcticArmourBuffEffect",[4451],[6],""
4063,"FleshAndStoneAreaOfEffect",[16076],[6],""
4064,"TempestShieldBuffEffect",[16072],[6],""
4065,"ArcticArmourReservationCost",[15188],[6],""
4066,"ArcticArmourReservationEfficiency",[15158],[6],""
4067,"ArcticArmourNoReservation",[15214],[6],""
4068,"MinionLeechOnPoisonedEnemies",[5410],[6],""
4069,"BleedingEnemiesExplode",[3468],[],""
4070,"ChilledGroundEffect",[5116],[],""
4071,"HeraldOfIceDamage",[4114],[],""
4072,"IncreasedLightningDamageTaken",[3685],[],""
4073,"PercentLightningDamageTakenFromManaBeforeLife",[4656],[7],""
4074,"PercentManaRecoveredWhenYouShock",[4657],[6],""
4075,"ChanceToCastOnManaSpent","[4708,4709]",[],""
4076,"AdditionalChanceToBlockInOffHand",[4687],[5],""
4077,"CriticalStrikeChanceInMainHand",[4688],[5],""
4078,"CriticalStrikeMultiplierPerGreenSocket",[4686],[5],""
4079,"LifeLeechFromPhysicalAttackDamagePerRedSocket",[4659],[5],""
4080,"FlaskIncreasedDurationUnique1",[4031],[6],""
4081,"IncreasedFlaskChargesForOtherFlasksDuringEffect",[4723],[6],""
4082,"CannotGainFlaskChargesDuringFlaskEffect",[4703],[6],""
4083,"CannotGainFlaskChargesFromKills",[8226],[],""
4084,"CanOnlyGainFlaskChargesFromKills",[8226],[],""
4085,"IncreasedLightningDamagePer10Intelligence",[4608],[7],""
4086,"IncreasedDamagePerEnduranceCharge",[4671],[5],""
4087,"CannotBeShockedWhileMaximumEnduranceCharges",[4679],[5],""
4088,"IncreasedStunDurationOnSelf",[4670],[5],""
4089,"MapProphecyMaster","[2357,8845,12349]",[],""
4090,"ExileElementalDamageIncreaseRotation","[4013,4020]",[],""
4091,"ReducedDamageIfNotHitRecently",[4706],[7],""
4092,"IncreasedEvasionIfHitRecently",[4707],[7],""
4093,"MonsterCannotBeChainedFrom",[4705],[],""
4094,"MovementSpeedIfUsedWarcryRecently",[4680],[5],""
4095,"LifeRegeneratedAfterSavageHit",[4674],[5],""
4096,"ReducedDamageIfTakenASavageHitRecently",[4662],[5],""
4097,"IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies",[4722],[],""
4098,"IncreasedCostOfMovementSkills",[4685],[5],""
4099,"IncreasedEvasionWithOnslaught",[3090],[5],""
4100,"AttackDamageLifeLeechAgainstBleedingEnemies",[3190],[],""
4101,"AttackDamageManaLeechAgainstPoisonedEnemies",[4681],[],""
4102,"IIQFromMaimedEnemies",[4660],[],""
4103,"IIRFromMaimedEnemies",[4661],[],""
4104,"AdditionalChainWhileAtMaxFrenzyCharges",[4720],[7],""
4105,"CriticalStrikesDoNotFreeze",[4721],[],""
4106,"ChanceToGainFrenzyChargeOnKillingFrozenEnemy",[2964],[6],""
4107,"GainPhasingFor4SecondsOnBeginESRecharge",[4724],[5],""
4108,"ChanceToDodgeAttacksWhilePhasing",[4725],[5],""
4109,"AvoidElementalStatusAilmentsPhasing",[14729],[5],""
4110,"IIRWhilePhasing",[4726],[5],""
4111,"ManaRegenerationWhilePhasing",[4834],[5],""
4112,"AdditionalChanceToBlockAgainstTauntedEnemies",[4712],[],""
4113,"IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently",[4715],[],""
4114,"SummonMaximumNumberOfSocketedTotems",[4745],[],""
4115,"TotemElementalResistPerActiveTotem",[4672],[],""
4116,"SpellsCastByTotemsHaveReducedCastSpeedPerTotem",[4684],[],""
4117,"AttacksByTotemsHaveReducedAttackSpeedPerTotem",[4730],[],""
4118,"ManaRecoveryRate",[2857],[1],""
4119,"ManaRecoveryRateMaven","[2857,402]",[1],""
4120,"AttacksChainInMainHand",[4731],[6],""
4121,"AttacksExtraProjectileInOffHand",[4733],[5],""
4122,"CounterAttacksAddedColdDamage","[4747,4748]",[],""
4123,"IncreasedGolemDamagePerGolem",[4736],[6],""
4124,"IncreasedLifeWhileNoCorruptedItems",[4737],[6],""
4125,"LifeRegenerationPerMinuteWhileNoCorruptedItems",[4739],[6],""
4126,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems",[4740],[6],""
4127,"BaseManaRegenerationWhileAllCorruptedItems",[5408],[6],""
4128,"GlobalAddedChaosDamage","[64,65]",[6],""
4129,"GlobalAddedPhysicalDamage","[28,29]",[6],""
4130,"GlobalAddedFireDamage","[43,44]",[6],""
4131,"GlobalAddedColdDamage","[50,51]",[6],""
4132,"GlobalAddedLightningDamage","[57,58]",[6],""
4133,"EnergyShieldRegenerationperMinuteWhileOnLowLife",[4746],[6],""
4134,"MapProphecyLeague",[4621],[],""
4135,"ReflectPhysicalDamageToSelfOnHit",[2078],[],""
4136,"IgnoreHexproof",[4729],[7],""
4137,"PoisonCursedEnemiesOnHit",[4755],[5],""
4138,"ChanceToPoisonCursedEnemiesOnHit",[6375],[5],""
4139,"ChanceToBeShocked",[535],[],""
4140,"EnchantmentAncestorTotemSlashAddedFireDamage",[4605],[],""
4141,"EnchantmentFrostBoltDamage",[4622],[],""
4142,"EnchantmentFrostBoltCastSpeed",[4778],[],""
4143,"EnchantmentFrostBoltFreezeChance",[4779],[],""
4144,"EnchantmentVoltaxicBurstDamage",[14769],[4],""
4145,"EnchantmentVortexDamage",[4623],[],""
4146,"EnchantmentVortexRadius",[4630],[],""
4147,"EnchantmentVortexDuration",[4780],[],""
4148,"EnchantmentVortexAoEOnFrostbolt",[8064],[],""
4149,"EnchantmentVortexCooldownRecovery",[8833],[4],""
4150,"EnchantmentWaterSphereDamage",[13920],[],""
4151,"EnchantmentWaterSpherePulseFrequency",[13395],[],""
4152,"EnchantmentWaterSphereExposureAmount",[13637],[],""
4153,"ChestDropFireWarbandUnique",[4781],[],""
4154,"ChestDropColdWarbandUnique",[4782],[],""
4155,"ChestDropLightningWarbandUnique",[4783],[],""
4156,"ChestDropChaosWarbandUnique",[4784],[],""
4157,"ChestDroppedWeaponsAnimate",[4785],[],""
4158,"EnchantmentAncestorTotemSlamMeleeDamage",[4777],[],""
4159,"EnchantmentAncestorTotemAttackSpeed",[4776],[],""
4160,"GlobalDefensesPerWhiteSocket",[4817],[],""
4161,"ChestDropMarakethWeapons",[4840],[],""
4162,"ChestDropDeshretUnique",[4839],[],""
4163,"ItemQuantityWhileWearingAMagicItem",[4752],[7],""
4164,"ItemRarityWhileWearingANormalItem",[4753],[7],""
4165,"AdditionalAttackTotems",[4816],[7],""
4166,"MonsterAdditionalCurrencyItems",[4846],[],""
4167,"MinionColdResist",[4713],[6],""
4168,"MinionFireResist",[12975],[6],""
4169,"MinionPhysicalDamageAddedAsCold",[4714],[6],""
4170,"FlaskStunImmunity",[4843],[],""
4171,"PhasingOnTrapTriggered","[4814,5664]",[6],""
4172,"GainEnergyShieldOnTrapTriggered",[4813],[6],""
4173,"GainLifeOnTrapTriggered",[4812],[6],""
4174,"GainFrenzyChargeOnTrapTriggered",[3969],[6],""
4175,"BleedingImmunity",[5001],[6],""
4176,"SelfStatusAilmentDuration",[623],[6],""
4177,"PoisonOnMeleeHit",[5115],[7],""
4178,"LifeLeechVsCursedEnemies",[4851],[7],""
4179,"MovementSpeedIfKilledRecently",[4852],[7],""
4180,"ControlledDestructionSupport",[4853],[7],""
4181,"ControlledDestructionSupportLevel10Boolean",[12077],[7],""
4182,"LifeRegenerationPercentPerEnduranceCharge",[127],[7],""
4183,"ChanceForDoubleStunDuration",[3885],[7],""
4184,"AttackCastMoveOnWarcryRecently",[4193],[7],""
4185,"MapDroppedItemsAreMirrored",[4855],[],""
4186,"ChaosSkillEffectDuration",[4835],[6],""
4187,"PoisonDuration",[3419],[6],""
4188,"PoisonDurationChaosDamage","[3419,63]",[1],""
4189,"KiarasDeterminationBuff",[4854],[8],""
4190,"MonsterIsCorruptedDisplay",[4856],[],""
4191,"TotemCastsIceNovaText",[907],[],""
4192,"TotemCastsShockNovaText",[911],[],""
4193,"TotemCastsFireNovaText",[4857],[],""
4194,"TotemCastsFlaskChargeNovaText",[4858],[],""
4195,"TotemHasDamageAuraText",[4859],[],""
4196,"TotemHasTemporalChainsAuraText",[4860],[],""
4197,"TotemHasMovementSkillDamageAuraText",[4861],[],""
4198,"TotemCastsBleedNovaText",[4862],[],""
4199,"ItemsDropCorrupted",[3200],[],""
4200,"ColdDamageAlsoIgnites",[4865],[7],""
4201,"ProphecyMagicBanditPackDropAdditionalCurrency",[2625],[],""
4202,"BleedOnMeleeHitChance",[2648],[7],""
4203,"EssenceDaemon",[],[],""
4204,"EssenceBuffHorror","[2737,182,181,183]",[],""
4205,"ChestDropsCardsFromCurrentWorldArea",[4874],[],""
4206,"MonsterTotemDuration",[863],[],""
4207,"SummonMonsterOnDeath",[2588],[],""
4208,"EssenceInsectSummonedOnDeath",[5126],[],""
4209,"EssenceElementalSummonedOnDeath",[5127],[],""
4210,"EssenceDaemonArcticGolemOnDeath",[5128],[],""
4211,"EssenceFleshmonsterSummonedOnDeath","[5129,7]",[],""
4212,"ArmourAndEvasionRating",[4880],[1],""
4213,"ArmourAndEvasionRatingImplicit",[4880],[],""
4214,"EssenceDaemonAlternatingBuffsSpeedDodge","[179,218,70,7507]",[],""
4215,"EssenceDaemonAlternatingBuffsDamage","[636,479]",[],""
4216,"EssenceDaemonAlternatingBuffsCrit","[97,349]",[],""
4217,"MapRaceData",[4902],[],""
4218,"MapMonsterLethal","[992,1033,1034,1035]",[],""
4219,"SocketedGemsDealAdditionalFireDamage","[4883,4884]",[5],""
4220,"SocketedGemsHaveMoreAttackAndCastSpeed",[4885],[5],""
4221,"SocketedGemsAddPercentageOfPhysicalAsLightning",[4886],[5],""
4222,"SocketedGemsDealMoreElementalDamage",[4887],[5],""
4223,"ElementalDamageTakenWhileStationary","[4897,5039]",[2],""
4224,"BurningGroundWhileMoving","[4898,4899,464]",[2],""
4225,"ShockedGroundWhileMoving",[12062],[],""
4226,"PhysicalDamageTakenAsCold",[1052],[2],""
4227,"ReducedDamageFromCriticalStrikesPerEnduranceCharge",[98],[2],""
4228,"MapLabyrinthPopUpTraps",[4903],[],""
4229,"MirageOfBonesPerMinionDeath","[4904,4905,4906,4907]",[],""
4230,"MirageOfBonesDamageTaken",[479],[],""
4231,"FireSeaWitchHealFromLava","[4930,4929]",[],""
4232,"MapBossesUnionOfSouls",[4949],[],""
4233,"ChaosDamageOverTimeTaken",[4910],[1],""
4234,"SocketedSkillsCriticalChance",[4911],[2],""
4235,"AttackAndCastSpeedDuringFlaskEffect",[4912],[1],""
4236,"AddedColdDamagePerFrenzyCharge","[4913,4914]",[2],""
4237,"AddedFireDamageIfBlockedRecently","[4915,4916]",[1],""
4238,"AddedFireDamagePer100LowestOfLifeOrMana","[14061,14062]",[],""
4239,"ElementalPenetrationDuringFlaskEffect",[4889],[1],""
4240,"AdditionalPhysicalDamageReductionDuringFlaskEffect",[4890],[1],""
4241,"ReflectDamageTaken",[11051],[1],""
4242,"PowerChargeOnBlock",[4894],[1],""
4243,"NearbyEnemiesChilledOnBlock",[4895],[1],""
4244,"PoisonDamage",[3418],[1],""
4245,"PoisonDamageAddedChaosToAttacks","[3418,68,69]",[1],""
4246,"PoisonDamageAddedChaosToSpells","[3418,1630,1631]",[1],""
4247,"ChanceToRecoverManaOnSkillUse",[3782],[1],""
4248,"CrushOnHitChance",[14612],[1],""
4249,"AlchemistsGeniusOnFlaskUseChance",[12237],[1],""
4250,"FortifyEffect",[3910],[1],""
4251,"FortifyEffectMaven","[3910,12400]",[1],""
4252,"MapEssenceLeague","[4927,12349]",[],""
4253,"MapEssenceLeagueExtra","[4927,4950,12349]",[],""
4254,"MapEssenceLeagueCrafted","[4927,4950,19918,12349]",[],""
4255,"MapEssenceLeagueMemoryLine","[4927,4950]",[],""
4256,"PowerFrenzyOrEnduranceChargeOnKill",[4005],[1],""
4257,"SocketedGemsNonCurseAuraEffect",[4961],[2],""
4258,"FireBurstOnHit",[4962],[2],""
4259,"FireBurstOnHitLevel",[21059],[],""
4260,"FireBurstOnHitMonster",[4962],[],""
4261,"MonsterBuff",[],[],""
4262,"ChestDropsAddedCardsThatGiveUniques",[4871],[],""
4263,"ChestDropsAddedCardsThatGivesCorruptedItems",[4872],[],""
4264,"ChestDropsAddedCardsThatGiveCurrency",[4873],[],""
4265,"ChestDropsAddedCardsThatGiveWeapons",[464],[],""
4266,"ChestDropsAddedCardsThatGiveArmour",[464],[],""
4267,"ChestDropsAdditionalSocketCurrency",[464],[],""
4268,"ChestDropsAdditionalSpecialCurrency",[464],[],""
4269,"ChestDropsAdditionalVaalOrbs",[464],[],""
4270,"ChestDropsAdditionalInfluenceScarabs",[20048],[],""
4271,"ChestDropsAdditionalSulphiteScarabs",[20049],[],""
4272,"ChestDropsAdditionalBreachScarabs",[20050],[],""
4273,"ChestDropsAdditionalCartographyScarabs",[20051],[],""
4274,"ChestDropsAdditionalDivinationScarabs",[20052],[],""
4275,"ChestDropsAdditionalAnarchyScarabs",[20053],[],""
4276,"ChestDropsAdditionalMiscScarabs",[20054],[],""
4277,"ChestDropsAdditionalDeliriumScarabs",[20055],[],""
4278,"ChestDropsAdditionalBeyondScarabs",[20056],[],""
4279,"ChestDropsAdditionalTormentScarabs",[20057],[],""
4280,"ChestDropsAdditionalLegionScarabs",[20058],[],""
4281,"ChestDropsAdditionalBlightScarabs",[20059],[],""
4282,"ChestDropsAdditionalRitualScarabs",[20060],[],""
4283,"ChestDropsAdditionalHarvestScarabs",[20061],[],""
4284,"ChestDropsAdditionalStrongboxScarabs",[20062],[],""
4285,"ChestDropsAdditionalDominationScarabs",[20063],[],""
4286,"ChestDropsAdditionalBetrayalScarabs",[20064],[],""
4287,"ChestDropsAdditionalUltimatumScarabs",[20065],[],""
4288,"ChestDropsAdditionalEssenceScarabs",[20066],[],""
4289,"ChestDropsAdditionalBeastScarabs",[20067],[],""
4290,"ChestDropsAdditionalAbyssScarabs",[20068],[],""
4291,"ChestDropsAdditionalExpeditionScarabs",[20069],[],""
4292,"ChestDropsAdditionalReliquaryScarabs",[20070],[],""
4293,"ChestDropsAdditionalIncursionScarabs",[20071],[],""
4294,"ChestDropsAdditionalFragments",[15737],[],""
4295,"ChestEngineerOrbReopenableChance",[20078],[],""
4296,"ChestAllScarabsSameType",[15738],[],""
4297,"ChestDropsArmourLifeMod",[464],[],""
4298,"ChestDropsArmourMovementSpeedMod",[464],[],""
4299,"ChestDropsWeaponPhysicalMod",[464],[],""
4300,"ChestDropsWeaponElementalMod",[464],[],""
4301,"ChestDropsAddedCardsFromTheSameSet",[4875],[],""
4302,"RemnantOfCorruptionMonsterBuff","[70,218,179]",[],""
4303,"RemnantOfCorruptionMonsterAura","[179,2611,3109]",[],""
4304,"RemnantOfCorruptionMonsterStats","[24,2892,719,479,7]",[],""
4305,"VaultTreasureDaemon",[5102],[],""
4306,"MonsterCannotBeSlowed","[3440,3441]",[],""
4307,"GrantsEssenceMinion",[4965],[2],""
4308,"OnslaughtWhenHitChance",[4953],[1],""
4309,"OnslaughtWhenHitForDuration",[2036],[1],""
4310,"SupportDamageOverTime",[4954],[2],""
4311,"DecayOnHit",[5215],[2],""
4312,"DecayOnHitVariable",[4955],[],""
4313,"MovementSpeedOnBurningChilledShockedGround",[4957],[1],""
4314,"ManaGainedOnBlock",[4958],[1],""
4315,"AilmentDoubleDamage",[7049],[1],""
4316,"AttackCastSpeedPerNearbyEnemy",[6277],[1],""
4317,"MovementSpeedPerNearbyEnemy",[6276],[1],""
4318,"GlobalDefencesNoOtherDefenceModifiersOnEquipment",[18904],[1],""
4319,"LocalGemLevelIfOnlySocketedGem",[19288],[1],""
4320,"ProjectilesChainAtCloseRange",[12361],[1],""
4321,"AilmentDurationIfNotAppliedThatAilmentRecently",[6178],[1],""
4322,"ShockwaveUnleashCount","[22563,22564]",[1],""
4323,"MagicFlaskEffectNoAdjacentFlasks",[19549],[1],""
4324,"ArmourAppliesElementalHitsIfBlockedRecently",[16892],[1],""
4325,"CannotLeechFromCriticalStrikes",[4924],[],""
4326,"ChanceToBlindOnCriticalStrikes",[4925],[7],""
4327,"BleedOnMeleeCriticalStrike",[4926],[6],""
4328,"StunDurationBasedOnEnergyShield",[4923],[8],""
4329,"SilverCoinsStrongbox",[4968],[],""
4330,"ChestSpecificDivinationCards","[6193,6194,9488]",[7],""
4331,"MonsterTauntDamageReduction",[4838],[],""
4332,"TakeNoExtraDamageFromCriticalStrikes",[4934],[8],""
4333,"ShockedEnemyCastSpeed",[4935],[6],""
4334,"ShockedEnemyMovementSpeed",[4936],[6],""
4335,"IncreasedBurningDamageIfYouHaveIgnitedRecently",[4937],[6],""
4336,"RecoverLifePercentOnIgnite",[4938],[7],""
4337,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies",[4939],[5],""
4338,"NormalMonsterItemQuantity",[5052],[6],""
4339,"MagicMonsterItemRarity",[5051],[6],""
4340,"MapAtlasBossAdditionalUnique","[10813,5002]",[],""
4341,"MapAtlasBossDropsShaperGuardianMap","[10813,15761,15765,15767]",[],""
4342,"MapAtlasBossDropsElderGuardianMap","[10813,15762,15765,15767]",[],""
4343,"MapAtlasBossDropsConquerorMap","[10813,15763,15765,15767]",[],""
4344,"MapAtlasUnIDedMapsGrantQuantity","[10813,5007,5229,5240]",[],""
4345,"MapAtlasContainsAdditionalInvasionBoss","[10813,2502,12349]",[],""
4346,"MapAtlasFireDamageAndPacks","[10813,5103,5108]",[],""
4347,"MapAtlasColdDamageAndPacks","[10813,5107,5112]",[],""
4348,"MapAtlasLightningDamageAndPacks","[10813,5106,5111]",[],""
4349,"MapAtlasPhysicalDamageAndPacks","[10813,5105,5110]",[],""
4350,"MapAtlasChaosDamageAndPacks","[10813,5104,5109]",[],""
4351,"MapAtlasUniqueMonstersDropCorruptedItems","[10813,5150]",[],""
4352,"MapAtlasMapsHave20PercentQuality","[10813,5149,984]",[],""
4353,"MapAtlasMapQualityBonusAlsoAppliesToRarity","[10813,5148,3309]",[],""
4354,"MapAtlasFishy","[10813,5143,5168,5169,5170]",[],""
4355,"MapAtlasContainsMission","[10813,2357,8845,12349]",[],""
4356,"MapAtlasStrongboxesAreCorruptedAndUnided","[10813,5155,2503,5216,12349]",[],""
4357,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems","[10813,5154,5230]",[],""
4358,"MapAtlasMagicPackSize","[10813,5171]",[],""
4359,"MapAtlasRogueExilesDamageAndDropAdditionalJewels","[10813,5172,5173,5174,2280,12349]",[],""
4360,"MapAtlasMagicAndRareMapsHaveAdditionalPacks","[10813,5223,5222,5224]",[],""
4361,"MapAtlasReducedReflectedDamageTakenMirroredRares","[10813,5156,5158]",[],""
4362,"MapAtlasClustersOfWealthyBarrels","[10813,5217,5191]",[],""
4363,"MapAtlasClustersOfVolatileBarrels","[10813,5218,5191]",[],""
4364,"MapAtlasClustersOfBloodwormBarrels","[10813,5219,5191]",[],""
4365,"MapAtlasClustersOfParasiteBarrels","[10813,5220,5191]",[],""
4366,"MapAtlasClustersOfBeaconBarrels","[10813,5221,5191]",[],""
4367,"MapAtlasStrongboxMonstersEnrageAndDrops","[10813,5176,5178,5179,2503,12349]",[],""
4368,"MapAtlasHighValueEnemiesOnOwnTeam","[10813,5164]",[],""
4369,"MapAtlasMontersThatConvertOnDeath","[10813,5163]",[],""
4370,"MapAtlasInstantFlasksAndHealingMonsters","[10813,5157,5159]",[],""
4371,"MapAtlasBodyguardsAndBossMapDrops","[10813,5193,5165]",[],""
4372,"MapAtlasAdditionalBreaches","[10813,5563,5132,12349]",[],""
