"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
4577,"EnergyShieldStartsAtZero",[5543],[],""
4578,"FlaskElementalPenetrationOfHighestResist",[5534],[6],""
4579,"FlaskElementalDamageTakenOfLowestResist",[5533],[6],""
4580,"DisplaySupportedByEnduranceChargeOnStun",[5582],[7],""
4581,"KaomWarriorSlowFireBeam","[5754,6139,865,5226]",[],""
4582,"KaomWarriorSlowFireBeam2",[168],[],""
4583,"LeaguestoneAreaContainsBreaches","[5562,464]",[],""
4584,"LeaguestoneAreaContainsAdditionalBreaches",[5696],[],""
4585,"MapRareBreachMonsterDropsAdditionalShards",[5564],[],""
4586,"MapBreachContainsBoss","[5565,5835,18]",[],""
4587,"MapBreachContainsLargeChest","[5566,18]",[],""
4588,"MapIncreasedBreachMonsterQuantity",[5567],[],""
4589,"MapAreaContainsMonoliths","[5568,464]",[],""
4590,"MapAreaContainsAdditionalMonoliths",[5697],[],""
4591,"MapEssenceMonstersHaveAdditionalEssences",[5569],[],""
4592,"MapEssenceMonstersAreCorrupted",[5570],[],""
4593,"MapEssenceMonstersContainHigherTierEssences","[5571,18]",[],""
4594,"LeaguestoneAreaContainsTalismans","[5574,464,5910]",[],""
4595,"LeaguestoneAreaContainsAdditionalTalismans",[5698],[],""
4596,"MapTalismansDropAtHigherTiers",[5575],[],""
4597,"MapTalismansDropAsRare",[5576],[],""
4598,"MapAreaContainsAStoneCircle",[3417],[],""
4599,"MapAreaContainsATalismanBoss",[5577],[],""
4600,"LeaguestoneAreaContainsRogueExiles","[5556,464]",[],""
4601,"MapRogueExilesAreTwinned",[5557],[],""
4602,"MapRogueExileDropsQualityGem",[5558],[],""
4603,"MapRogueExilesDealExtraDamage","[5172,5560]",[],""
4604,"MapRogueExileAttackCastMovementSpeed","[5559,5560]",[],""
4605,"MapRogueExilesDealExtraDamageAndAreFaster","[5560,5172,5559]",[],""
4606,"MapClassicLeague",[5512],[],""
4607,"DisplayGrantsVengeance",[5628],[5],""
4608,"CannotLeechLife",[1343],[6],""
4609,"CannotLeechEnergyShield",[9132],[],""
4610,"AllResistanceAt200Strength",[5615],[5],""
4611,"LifeRegenerationAt400Strength",[5621],[5],""
4612,"LifeRegenerationIfHitRecently",[5620],[],""
4613,"AttackBlockIfBlockedSpellRecently",[5619],[5],""
4614,"SpellBlockIfBlockedAttackRecently",[5616],[5],""
4615,"AttackBlockIfBlockedAttackRecently",[10885],[5],""
4616,"SpellBlockIfBlockedSpellRecently",[10886],[5],""
4617,"AddedChaosDamageWhileUsingAFlask","[5623,5624]",[],""
4618,"GainPowerChargesOnUsingWarcry",[5629],[],""
4619,"AttackLeechAgainstTauntedEnemy",[5601],[],""
4620,"WarcryCooldownSpeed",[3635],[1],""
4621,"WarcryEffect",[5612],[1],""
4622,"OnslaughtOnUsingWarcry",[5630],[6],""
4623,"AddedColdDamageAgainstFrozenEnemies","[5634,5635]",[6],""
4624,"AvoidShockWhileChilled",[5649],[5],""
4625,"ChanceToShockChilledEnemies",[5651],[5],""
4626,"AvoidFreezeAndChillIfFireSkillUsedRecently",[5646],[],""
4627,"HeraldOfThunderBuffEffect",[5661],[],""
4628,"TotemLeechLifeToYou",[4803],[],""
4629,"TriggeredConsecrate",[5706],[],""
4630,"HallowOnHitVsConsecratedEnemy",[22553],[6],""
4631,"IncreasedDamageOnConsecratedGround",[3874],[],""
4632,"BlockChanceOnConsecratedGround",[5611],[],""
4633,"ChillEnemiesOnHitWithWeapon",[5658],[],""
4634,"SupportFlatAddedFireDamage","[4883,4884]",[],""
4635,"PhysicalDamageToAttacksPerLevel","[5779,5780]",[7],""
4636,"RightRingSlotMaximumMana",[5702],[],""
4637,"LeftRingSlotMaximumEnergyShield",[5703],[],""
4638,"LeftRingSlotFlatManaRegen",[5701],[],""
4639,"NearbyEnemiesAreIntimidated","[5785,5650]",[7],""
4640,"NearbyAlliesMovementVelocity","[179,5662]",[7],""
4641,"WeaponElementalPenetration",[3968],[7],""
4642,"IncreasedElementalDamageIfUsedWarcryRecently",[5737],[7],""
4643,"TriggeredAnimateWeapon",[5739],[],""
4644,"AddedFireDamagePerStrength","[5781,5782]",[2],""
4645,"AddedColdDamagePerDexterity","[6991,6992]",[2],""
4646,"LocalGolemBuffEffect",[5631],[7],""
4647,"LocalGolemLifeAddedAsES",[5789],[7],""
4648,"LocalGolemIncreasedAttackAndCastSpeed",[5738],[7],""
4649,"LocalGolemGrantsOnslaughtOnSummon",[5741],[7],""
4650,"LocalGolemTauntOnHit",[5632],[7],""
4651,"LocalGolemLifeRegeneration",[5633],[7],""
4652,"LocalVaalDamage",[14038],[7],""
4653,"LocalVaalSoulRequirement",[14039],[7],""
4654,"LocalVaalUsesToStore",[14040],[7],""
4655,"LocalVaalIgnoreMonsterResistances",[14041],[7],""
4656,"LocalVaalIgnoreMonsterPhysicalReduction",[14042],[7],""
4657,"LocalVaalElusiveOnUse",[14043],[7],""
4658,"LocalVaalTailwindIfUsedRecently",[14044],[7],""
4659,"LocalVaalAreaOfEffect",[14045],[7],""
4660,"LocalVaalProjectileSpeed",[14046],[7],""
4661,"LocalVaalSkillEffectDuration",[14047],[7],""
4662,"LocalVaalSoulGainPrevention",[14048],[7],""
4663,"LocalVaalLuckyDamage",[14049],[7],""
4664,"LocalVaalAuraEffect",[14050],[7],""
4665,"MapAreaHasRandomProphecy",[5598],[],""
4666,"MapAreaContainsYamaTheWhite","[5599,18]",[],""
4667,"MapAreaContainsAvatarOfProphecy",[5591],[],""
4668,"MapAreaContainsAvatarOfBreach",[5592],[],""
4669,"MapAreaContainsAvatarOfEssence",[5593],[],""
4670,"MapAreaContainsAvatarOfPerandus",[5594],[],""
4671,"MapAreaContainsAvatarOfAnarchy",[5595],[],""
4672,"MapAreaContainsAvatarOfTalisman",[5596],[],""
4673,"MapAreaContainsAvatarOfTempest",[5597],[],""
4674,"AvatarConvocationDaemon",[],[],""
4675,"MapLeaguestoneSilverCoinImplicit","[5872,464]",[],""
4676,"MapMonstersDropAdditionalSilverCoins",[5545],[],""
4677,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity",[5546],[],""
4678,"IncreasedDamageToChilledEnemies",[5610],[],""
4679,"LeaguestoneSpawnBasePerandusChests","[5690,464,5062]",[],""
4680,"MapCadiroSpawnChance",[5062],[],""
4681,"MapAreaContainsPerandusMapChest","[5652,18,5835]",[],""
4682,"MapAreaContainsPerandusUniqueItemChest","[5653,18]",[],""
4683,"MapAreaContainsPerandusCurrencyChest","[5654,18]",[],""
4684,"MapAreaContainsPerandusCoinChest",[5655],[],""
4685,"MapAreaContainsPerandusJewelleryChest",[5656],[],""
4686,"MapDoublePerandusCoinsFound",[5657],[],""
4687,"MapVaalTempleContainsVaalVessels",[15711],[],""
4688,"MonsterExileLifeInMerciless",[125],[],""
4689,"IncreasedFireDamgeIfHitRecently",[5625],[5],""
4690,"ImmuneToFreezeAndChillWhileIgnited",[5626],[6],""
4691,"FirePenetrationIfBlockedRecently",[5627],[5],""
4692,"DisplayGrantsBloodOffering",[7203],[7],""
4693,"TriggeredSummonLesserShrine",[5711],[7],""
4694,"MonsterFiresVaalBurningArrowText",[5691],[],""
4695,"MonsterCurseOnHitProjectileWeakness",[5693],[],""
4696,"MonsterIncursionArchitect",[11860],[],""
4697,"MonsterIncursionBoss",[11861],[],""
4698,"MapAreaContainsAdditionalPerandusChests",[5700],[],""
4699,"CastLevel1SummonLesserShrineOnKill",[5711],[],""
4700,"ChestDropReliquaryItems",[5743],[],""
4701,"MapAreaContainsAdditionalShrines","[5719,464]",[],""
4702,"MapShrinesAreGuardedByMonsterOfRarity",[5720],[],""
4703,"MapAreaContainsASpecificShrine","[5721,18]",[],""
4704,"MapAreaContainsAvatarOfDomination",[5643],[],""
4705,"MapNumberOfWarbandPacksOverride","[5715,464]",[],""
4706,"MapAreaContainsAdditionalWarbandPacks",[5716],[],""
4707,"MapAreaContainsWarbandOfTypeOverride","[5717,5835]",[],""
4708,"MapAreaContainsWarbandLeader","[5718,5835,18]",[],""
4709,"MapWarbandItemRarityQuantity","[5799,5800]",[],""
4710,"MapIncreasedRampageDuration",[5722],[],""
4711,"MapAreaContainsAdditionalAnimatedWeaponPacks",[5723],[],""
4712,"MapGainCurrencyOnRampageStackNumber",[5724],[],""
4713,"MapSummonMonsterOnRampageStackNumber",[5725],[],""
4714,"MapItemRarityPerRampageStack",[5774],[],""
4715,"MapBossIsPossessed",[5685],[],""
4716,"MapTormentedSpiritsDropAdditionalItems",[5686],[],""
4717,"MapAreaContainsTormentedVaalCultist",[5687],[],""
4718,"MapAreaContainsTormentedSeditionist",[5688],[],""
4719,"MapAreaContainsTormentedEmbezzler",[5689],[],""
4720,"MapLeaguestoneTorment","[5683,464]",[],""
4721,"MapAdditionalTormentedSpirits",[5684],[],""
4722,"MapAreaContainsKeepersOfTheTrovePack",[5726],[],""
4723,"MapAreaContainsWealthyPack",[5727],[],""
4724,"MapAreaContainsAdditionalMagicPacks",[5161],[],""
4725,"MapAreaContainsARandomTempest","[5728,464]",[],""
4726,"MapAreaContainsSpecificTempest","[5729,18]",[],""
4727,"MapTempestItemQuantity",[1040],[],""
4728,"MapTempestItemRarity",[1245],[],""
4729,"LeaguestoneMaximumArea",[5778],[],""
4730,"LeaguestoneMinimumArea",[5835],[],""
4731,"LifeGainedOnStun",[5606],[5],""
4732,"RyuslathaMinimumDamageModifier",[5783],[6],""
4733,"RyuslathaMaximumDamageModifier",[5784],[7],""
4734,"MapBeyondMonsterIncreasedItemQuantityAndRarity",[5770],[],""
4735,"MapFirstSlainBeyondBossDropsAUniqueItem","[5771,18,5835]",[],""
4736,"MapMonsterWillSummonBeyondBoss","[5772,18]",[],""
4737,"MapMonsterWillSummonAbaxoth","[5773,18,5835]",[],""
4738,"MapGainOnslaughtFor4SecondsOnKill","[5755,5855]",[],""
4739,"MapMonsterOnslaughtEffectAndExperience","[5756,5918]",[],""
4740,"MapMonsterPackHasTurbo","[5776,5777]",[],""
4741,"MapAreaContainsAdditionalRarePacks",[5162],[],""
4742,"MapRareMonstersDropAdditionalRareItems",[5757],[],""
4743,"MapAreaContainsInnerTreasureRareMonster","[5758,18]",[],""
4744,"MapInvasionBossItemQuantityAndRarity",[5759],[],""
4745,"MapFirstInvasionBossSlainDropsCurrency",[5760],[],""
4746,"MapInvasionBossGuardedByMagicPacks",[5761],[],""
4747,"MapLeaguestoneStrongboxImplicit","[5762,464]",[],""
4748,"MapLeaguestoneAdditionalStrongbox",[5763],[],""
4749,"MapLeaguestoneAdditionalRareMonstersFromStrongbox",[5764],[],""
4750,"MapLeaguestoneAreaContainsGemcuttersStrongbox","[5765,18]",[],""
4751,"MapLeaguestoneAreaContainsCartographersStrongbox","[5766,5835,18]",[],""
4752,"MapLeaguestoneAreaContainsUniqueStrongbox","[5767,18,5835]",[],""
4753,"MapLeaguestoneAdditionalRareItemsFromStrongbox",[5769],[],""
4754,"MapLeaguestoneAreaContainsArcanistsStrongbox","[5768,18]",[],""
4755,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems",[5794],[],""
4756,"MapLeaguestoneShrinesDropCurrencyOnActivation",[5793],[],""
4757,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect",[5792],[],""
4758,"MapLeaguestoneWarbandsExtraGrunts",[5796],[],""
4759,"MapLeaguestoneWarbandsExtraSupports","[5797,5835]",[],""
4760,"MapLeaguestoneWarbandsExtraElites","[5798,5835]",[],""
4761,"MapLeaguestoneOtherEssenceMonstersAreMagic",[5791],[],""
4762,"MapLeaguestoneMonstersNearShrinesAreChilled",[5801],[],""
4763,"MapLeaguestoneIncreasedShrineEffectDuration",[5814],[],""
4764,"MapLeaguestoneStrongboxRarity",[5806],[],""
4765,"MapLeaguestoneVaalOrbFromStrongboxChance",[5813],[],""
4766,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken","[5802,5919]",[],""
4767,"MapLeaguestoneEssenceMonsterItemQuantity",[5805],[],""
4768,"MapLeaguestoneEssenceMonsterItemRarity",[5804],[],""
4769,"MapLeaguestoneBreachMonsterDamageDealtAndTaken","[5808,5809]",[],""
4770,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance",[5812],[],""
4771,"MapLeaguestoneAreaContainsAdditionalLeaguestone",[5817],[],""
4772,"MapLeaguestoneAreaContainsSpecificEssence","[5818,5835,18]",[],""
4773,"MapLeaguestoneAreaContainsUulNetolBreach","[5819,5835,18]",[],""
4774,"MapLeaguestoneAreaContainsChayulaBreach","[5820,5835,18]",[],""
4775,"LeaguestoneChanceToGainSecondRampageKill",[5829],[],""
4776,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline",[5830],[],""
4777,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline",[5831],[],""
4778,"MapInvasionBossDropsAdditionalVaalOrb","[5847,18]",[],""
4779,"MapInvasionBossDropsItemsWithAdditionalSocket",[5849],[],""
4780,"MapInvasionBossDropsFullyLinkedItems",[5848],[],""
4781,"MapRareMonstersDropRarePrismaticRingChance",[5837],[],""
4782,"MapStealModOnRareKillChance",[5839],[],""
4783,"MonsterIsBeyondBoss",[5815],[],""
4784,"MapDamageTakenFromBeyondMonsters",[5843],[],""
4785,"MapSummonBeyondBossOnBeyondBossDeathChance",[5842],[],""
4786,"MapBloodlinePackDropsCurrencyOnDeath",[5854],[],""
4787,"MapBloodlinePackDropsRareItemOnDeath",[5853],[],""
4788,"MapGainOnslaughtOnRareKill","[5832,5855]",[],""
4789,"MapPossessedMonstersTakeIncreasedDamage",[5845],[],""
4790,"MapLeaguestonePlayersHaveRampage","[2380,464]",[],""
4791,"MapLeaguestoneBloodlines","[2536,5161,464]",[],""
4792,"MapLeaguestoneBeyond","[2388,464]",[],""
4793,"MapLeaguestoneOnslaught","[3593,464,1040]",[],""
4794,"MapLeaguestoneNemesis","[1905,5162,464]",[],""
4795,"MapLeaguestoneInvasion","[5874,464]",[],""
4796,"MapLeaguestoneAdditionalRogueExile",[5699],[],""
4797,"MapPerandusChestQuantityAndRarity","[5823,5824]",[],""
4798,"MapPerandusMonsterChanceToDropCoins",[5825],[],""
4799,"MapPerandusGuardsAreRare",[5826],[],""
4800,"MapAreaContainsPerandusUniqueMonster","[5827,18,5836]",[],""
4801,"MapSilverCoinMonstersDropAdditionalRareItems",[5851],[],""
4802,"MapSilverCoinMonstersDropAdditionalCurrencyItems",[5852],[],""
4803,"MapTempestAreaOfEffect",[5921],[],""
4804,"MapLeaguestoneAdditionalShrines",[5857],[],""
4805,"MapLeaguestoneMagicMonsterDamageDealtAndTaken","[5862,5861]",[],""
4806,"MapLeaguestoneOnslaughtOnOpeningStrongbox","[5869,5855]",[],""
4807,"MapLeaguestonePlayerSpellDodge",[464],[],""
4808,"MapLeaguestonePlayerMovementSpeed",[5860],[],""
4809,"MapLeaguestoneOnslaughtDuringFlaskEffect","[5863,5855]",[],""
4810,"MapLeaguestoneRareMonstersAreHindered",[5859],[],""
4811,"MapLeaguestoneRareMonstersHaveInnerTreasure",[5871],[],""
4812,"MapLeaguestoneStealAllModsOnRareKill",[5864],[],""
4813,"MapLeaguestoneTormentSpiritDuration",[5868],[],""
4814,"MapLeaguestoneTormentSpiritMovementSpeed",[5867],[],""
4815,"MapLeaguestoneInvasionBossesAreTwinned",[5866],[],""
4816,"MapLeaguestoneAdditionalInvasionBoss",[5875],[],""
4817,"MapLeaguestoneAdditionalSilverCoinMonsters",[5873],[],""
4818,"MapIncreasedBeyondPortalChance",[5876],[],""
4819,"MonsterIsInvasionBoss",[3594],[],""
4820,"MapRogueExileDropsAreFullyLinked",[5884],[],""
4821,"MapRogueExileDropsAreCorrupted",[5883],[],""
4822,"MapRogueExileDropsAreMirrored",[5882],[],""
4823,"MapRogueExileDropsAdditionalCurrency",[5881],[],""
4824,"MapAreaContainsMandibleTalisman","[5886,18]",[],""
4825,"MapAreaContainsChrysalisTalisman","[5887,18]",[],""
4826,"MapAreaContainsWrithingTalisman","[5888,18]",[],""
4827,"MapAreaContainsFangjawTalisman","[5889,18]",[],""
4828,"MapAreaContainsClutchingTalisman","[5890,18]",[],""
4829,"MapAreaContainsThreeRatTalisman","[5891,18]",[],""
4830,"MapAreaContainsUniqueTalisman","[5892,18,5835]",[],""
4831,"MapReducedDamageTakenWhileOnRampage",[5896],[],""
4832,"MapLifeRegenerationPer10RampageStacks",[5894],[],""
4833,"MapIncreasedTempestFrequency",[5893],[],""
4834,"MapAreaContainsCorruptedStrongbox",[5898],[],""
4835,"MonsterIsBeyondMonsterDaemon",[5920],[],""
4836,"MapRogueExileDropsAdditionalJewels","[5174,18,5835]",[],""
4837,"HoundBossDaemon",[],[],""
4838,"AlwaysIgniteWhileBurning",[5915],[5],""
4839,"AdditionalBlockWhileNotCursed",[6059],[5],""
4840,"AdditionalSpellBlockWhileCursed",[6058],[5],""
4841,"LifePerLevel",[368],[6],""
4842,"ManaPerLevel",[369],[6],""
4843,"EnergyShieldPerLevel",[5994],[6],""
4844,"ChaosDegenAuraUnique",[6572],[7],""
4845,"SandMirageSkillUnique",[22525],[7],""
4846,"ResentmentFireDegenSkillUnique",[22238],[7],""
4847,"AnimosityPhysDegenSkillUnique",[22242],[7],""
4848,"FireExposureOnHitVsMaxResentmentStacks",[22239],[],""
4849,"HeraldsAlwaysCost45",[6185],[7],""
4850,"StunAvoidancePerHerald",[6186],[6],""
4851,"IncreasedDamageIfShockedRecently",[6184],[6],""
4852,"ShockedEnemiesExplode",[6180],[6],""
4853,"UnaffectedByShock",[7026],[6],""
4854,"DisplayWeylamsWarChest",[6128],[],""
4855,"MonsterInflictsBleedingText",[6140],[],""
4856,"MonsterInflictsMaimText",[6171],[],""
4857,"MinionAttackSpeedPerXDex",[6130],[6],""
4858,"MinionMovementSpeedPerXDex",[6129],[6],""
4859,"MinionHitsOnlyKillIgnitedEnemies",[6056],[6],""
4860,"BrineKingTideRush","[4879,479,703]",[],""
4861,"MonsterSummonSewerZombieGiant",[6162],[],""
4862,"MapBossesSpawnZombieGiant",[6161],[],""
4863,"MapBossOverride",[6291],[],""
4864,"MapBreachesOnlyUnstable",[22530],[],""
4865,"BleedingDamage",[6143],[],""
4866,"MonsterKillTrapsMinesTotemsOnDeath",[6192],[],""
4867,"DisplayMonsterBlocksProjectilesWhileCharging",[6235],[],""
4868,"LocalIncreaseSocketedHeraldLevel",[6248],[6],""
4869,"IncreasedAreaOfSkillsWithNoFrenzyCharges",[6237],[6],""
4870,"GlobalCriticalMultiplierWithNoFrenzyCharges",[6238],[6],""
4871,"AccuracyRatingWithMaxFrenzyCharges",[6658],[6],""
4872,"ReducedAttackSpeedOfMovementSkills",[6247],[6],""
4873,"IncreasedColdDamageIfUsedFireSkillRecently",[6249],[6],""
4874,"IncreasedFireDamageIfUsedColdSkillRecently",[6250],[6],""
4875,"IncreasedDamagePerPowerCharge",[6240],[5],""
4876,"ChanceToGainMaximumPowerCharges",[6239],[8],""
4877,"FireDamageCanPoison",[6241],[8],""
4878,"ColdDamageCanPoison",[6242],[8],""
4879,"LightningDamageCanPoison",[6243],[8],""
4880,"FireSkillsChanceToPoison",[6244],[5],""
4881,"ColdSkillsChanceToPoison",[6245],[5],""
4882,"LightningSkillsChanceToPoison",[6246],[5],""
4883,"GainManaAsExtraEnergyShield",[700],[5],""
4884,"EverythingEverywhereExiles","[2280,1684,1685,12352,13643]",[],""
4885,"EverythingEverywhereInvaders","[2502,12352,13643]",[],""
4886,"EverythingEverywhereBreaches","[5132,5563,12352]",[],""
4887,"EverythingEverywhereStrongboxes","[2503,12352]",[],""
4888,"EverythingEverywhereTormentedSpirits","[2821,12352]",[],""
4889,"EverythingEverywhereWarbands",[3179],[],""
4890,"EverythingEverywhereBeyond","[2388,12352]",[],""
4891,"EverythingEverywherePerandus","[5061,5062,12352]",[],""
4892,"EverythingEverywhereBloodlines","[2536,5161,12352]",[],""
4893,"EverythingEverywhereNemesis","[1905,5162,12352]",[],""
4894,"EverythingEverywhereAbysses","[6744,6745,12352]",[],""
4895,"EverythingEverywhereHarbingers","[6406,6407,12352,13643]",[],""
4896,"EverythingEverywhereLegion","[9410,9480,12352]",[],""
4897,"EverythingEverywhereBlight","[10007,10185,12352]",[],""
4898,"EverythingEverywhereMetamorph","[11607,12352]",[],""
4899,"EverythingEverywhereDelirium","[10998,12623,12352]",[],""
4900,"EverythingEverywhereScourge","[2388,13684,16665,16666,12352]",[],""
4901,"EverythingEverywhereRitual","[14216,14218,14219,12352]",[],""
4902,"EverythingEverywhereHarvest","[11949,16842,13798,12352]",[],""
4903,"EverythingEverywhereExpedition","[14383,14760,14794,14793,12352]",[],""
4904,"EverythingEverywhereHeist",[11940],[],""
4905,"MayhemEventDifficulty","[16667,992,5756,998,3300]",[],""
4906,"MayhemEventDifficultyPhysicalDamageAsAdded","[1033,1034,1035,1036]",[],""
4907,"MayhemEventDifficultyCritical","[3305,3306]",[],""
4908,"MayhemEventDifficultyHinderOnHit",[11812],[],""
4909,"MayhemEventDifficultyMaimOnHit",[11811],[],""
4910,"AltLeaguesEverywhereTormentedSpirits","[2821,19266,19269]",[],""
4911,"AltLeaguesEverywhereBlight","[10007,10185,12352,19267,19269]",[],""
4912,"AltLeaguesEverywhereLegion","[9410,19260,12352,9480,19269]",[],""
4913,"AltLeaguesEverywhereDelirium","[10998,12623,12352,19261,19269]",[],""
4914,"AltLeaguesEverywhereBeyond","[2388,19265,19269]",[],""
4915,"GrantsTouchOfGod",[6329],[7],""
4916,"GrantsFireChasm",[],[],""
4917,"PantheonFlask","[984,985,3309,3310,6265]",[],""
4918,"GrantsSummonBeast",[6304],[7],""
4919,"ChaosResistDoubled",[6236],[7],""
4920,"PlayerFarShot",[3688],[7],""
4921,"MinionSkillManaCost",[6328],[6],""
4922,"TriggeredAbyssalCry","[6323,6319]",[6],""
4923,"TriggeredLightningWarp","[12121,12120,6319]",[6],""
4924,"TriggerCascadeTargetVariation",[6330],[],""
4925,"TriggerCascadeBehaviourVariation",[6288],[],""
4926,"KeystoneGhostReaver",[5991],[2],""
4927,"SummonSkeletonsNumberOfSkeletonsToSummon",[4353],[7],""
4928,"SummonSkeletonsCooldownTime",[6402],[5],""
4929,"MapSpawnHarbingers","[6406,12352]",[],""
4930,"MapSpawnHarbingersCrafted","[6406,6407,19928,12352]",[],""
4931,"HarbingerMapAreaContainsAdditionalHarbingers",[6407],[8],""
4932,"HarbingerCurrencyShards","[6575,14317]",[],""
4933,"EnergyShieldRechargeStartsWhenStunned",[6417],[8],""
4934,"TrapCooldownRecovery",[3770],[5],""
4935,"LabyrinthDarkshrineIzaroDropsAdditionalKeys",[6438],[],""
4936,"LabyrinthDarkshrineIzaroDropsAdditionalUnique",[6440],[],""
4937,"LabyrinthDarkshrineAdditionalDivineFontUseDisplay",[17903],[],""
4938,"LabyrinthDarkshrinePlayersHaveShrineRowEffect",[6436],[],""
4939,"LabyrinthDarkshrineBossRoomTrapsAreDisabled",[6435],[],""
4940,"LabyrinthDarkshrinePlayersTakeReducedDamageFromLabyrinthTraps",[6434],[],""
4941,"ReducedExtraDamageFromCritsWithNoPowerCharges",[6127],[6],""
4942,"PhysAddedAsChaosWithMaxPowerCharges",[6521],[6],""
4943,"ScorchingRaySkill",[6617],[7],""
4944,"BlightSkill",[6511],[7],""
4945,"HarbingerSkillOnEquip",[6451],[66],""
4946,"ChannelledSkillDamage",[6449],[6],""
4947,"VolkuurLessPoisonDuration",[6464],[5],""
4948,"ProjectileAttackCriticalStrikeChance",[6459],[6],""
4949,"SupportedByLesserPoison",[6507],[6],""
4950,"SupportedByVileToxins",[6510],[6],""
4951,"SupportedByInnervate",[6450],[6],""
4952,"SupportedByIceBite",[3709],[6],""
4953,"DummyStatDisplayNothing",[464],[],""
4954,"GrantsVoidGaze",[6490],[7],""
4955,"AddedChaosDamageVsEnemiesWith5Poisons","[6496,6497]",[6],""
4956,"PoisonDurationPerPowerCharge",[6503],[5],""
4957,"PoisonDamagePerFrenzyCharge",[6504],[5],""
4958,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons",[6505],[5],""
4959,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons",[6506],[5],""
4960,"LocalDisplaySocketedGemsSupportedByXLesserPoison",[6507],[6],""
4961,"PoisonDurationWithOver150Intelligence",[6508],[5],""
4962,"PoisonDamageWithOver300Dexterity",[6509],[5],""
4963,"LocalDisplaySocketedGemsSupportedByXVileToxins",[6510],[6],""
