"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
1381,"MovementSpeedOnTrapThrow",[1811],1,0,-1744830464,504,0
1382,"MovementSpeedOnTrapThrowSpeed","[1811,5602]","",0,100663296,505,0
1383,"DisplaySupportedByTrap",[1812],1,0,1174405120,505,0
1384,"TrapDuration",[312],1,0,-2113929216,505,0
1385,"TrapDamage",[1792],1,0,-1174405120,505,0
1386,"TrapDamageOnWeapon",[1792],1,0,33554432,506,0
1387,"MineDamageOnWeapon",[1794],1,0,1241513984,506,0
1388,"TrapThrowSpeedOnWeapon",[314],1,0,-1711276032,506,0
1389,"MineLayingSpeedOnWeapon",[1844],1,0,-335544320,506,0
1390,"TrapAndMineThrowSpeed",[10309],1,0,973078528,507,0
1391,"TrapCooldownRecoveryAndDuration","[3728,312]",1,0,-1409286144,507,0
1392,"MineDetonationSpeed",[10063],1,0,-167772160,507,0
1393,"MineDetonationSpeedAndDuration","[10063,1827]",1,0,1711276032,508,0
1394,"BaseTrapDuration",[870],"",0,-1442840576,508,0
1395,"TrapsTriggerAtEndOfDuration",[464],"",0,-201326592,508,0
1396,"FarShot","[1795,500,1939]",1,0,905969664,509,0
1397,"MonsterFarShot","[1795,500,1939]","",0,-1778384896,509,0
1398,"ImmuneToKnockback",[980],1,0,-872415232,509,0
1399,"MeleeSplash",[1251],1,0,100663296,510,0
1400,"SuppressingFire",[1806],1,0,1207959552,510,0
1401,"DisplayCastsIceSpearNovaOnDeath",[1829],"",0,-1442840576,510,0
1402,"DisplayCastsSpikeNovaOnDeath",[1828],"",0,-167772160,510,0
1403,"MapNoExiles",[1856],"",0,536870912,511,0
1404,"FireAndColdResistance",[1862],1,0,1577058304,511,0
1405,"FireAndLightningResistance",[1863],1,0,-1241513984,511,0
1406,"ColdAndLightningResistance",[1864],1,0,234881024,512,0
1407,"MonsterDaemonTest",[1865],"",0,1409286144,512,0
1408,"MonsterReviveDaemon",[],"",0,2113929216,512,0
1409,"MonsterDaemonCausticCloud",[],"",0,-1275068416,512,0
1410,"MonsterDaemonBlastRain",[],"",0,-469762048,512,0
1411,"MapNemesisMods","[1867,12250]","",0,603979776,513,0
1412,"MonsterNemesisRaisesAfterDeath","[1869,1900,1901]","",0,-1811939328,513,0
1413,"MonsterNemesisApparition",[1870],"",0,-671088640,513,0
1414,"MonsterNemesisSpawnsMonsters",[1871],"",0,603979776,514,0
1415,"TotemVariation",[1225],"",0,1409286144,514,0
1416,"ChanceToFreezeShockIgnite",[1878],1,0,-1711276032,514,0
1417,"DamageWhileIgnited",[1872],1,0,-503316480,514,0
1418,"ArmourWhileFrozen",[1873],1,0,671088640,515,0
1419,"ManaLeechOnShockedEnemies",[1874],1,0,2113929216,515,0
1420,"ManaLeechPermyriadOnFrozenEnemies",[5732],1,0,-469762048,515,0
1421,"LifeLeechOnFrozenEnemies",[1875],1,0,939524096,516,0
1422,"LifeLeechPermyriadOnFrozenEnemies",[3113],1,0,-1644167168,516,0
1423,"LifeLeechPermyriadOnShockedEnemies",[3124],1,0,100663296,517,0
1424,"EnergyShieldLeechPermyriadOnFrozenEnemies",[9962],1,0,2080374784,517,0
1425,"DamageOnRareMonsters",[1876],1,0,-939524096,517,0
1426,"DamageOnMagicMonsters",[12852],1,0,369098752,518,0
1427,"DamagePerStatusAilmentOnEnemies",[20931],1,0,2013265920,518,0
1428,"ShrineBuffEffect",[1879],1,0,-1140850688,518,0
1429,"ShrineEffectDuration",[1880],1,0,134217728,519,0
1430,"LocalFlaskCannotRecoverLifeWhileHealing",[1881],1,0,2046820352,519,0
1431,"LocalFlaskLifeOnFlaskDurationEnd",[1882],1,0,-570425344,519,0
1432,"LocalFlaskNoManaCostWhileHealing",[1883],1,0,1107296256,520,0
1433,"ShockNearbyEnemyOnShockedKill",[1884],1,0,-1610612736,520,0
1434,"IgniteNearbyEnemyOnIgnitedKill",[1885],1,0,0,521,0
1435,"GainRareMonsterModsOnKill",[1899],1,0,1442840576,521,0
1436,"GainMagicMonsterModsOnKill",[12853],1,0,-1375731712,521,0
1437,"GainShrineOnRareOrUniqueKill",[21641],1,0,167772160,522,0
1438,"MonsterNemesisCorruptedBlood",[1895],"",0,1711276032,522,0
1439,"MonsterNemesisUniqueDrop",[1894],"",0,-1442840576,522,0
1440,"MonsterAdditionalVaalItemDrop",[2528],"",0,-134217728,522,0
1441,"MonsterNemesisOndarsGuile",[840],1,0,1040187392,523,0
1442,"MonsterNemesisElementalHit","[1903,1904]","",0,-1509949440,523,0
1443,"MonsterNemesisTransformOnLowLife",[1908],"",0,-100663296,523,0
1444,"MonsterNemesisTransformed","[719,479,1909,179]","",0,1879048192,524,0
1445,"MonsterNemesisSoulEater","[1912,1913,1914,1915,3139]","",0,-234881024,524,0
1446,"MonsterNemesisRemoveFlaskAndChargeBuffsOnHit","[1919,1920]","",0,1845493760,525,0
1447,"MonsterNemesisSmokeDaemon",[0],"",0,-1275068416,525,0
1448,"MonsterNemesisSummonSkeletons",[0],"",0,33554432,526,0
1449,"MonsterNemesisProximityShield",[0],"",0,1342177280,526,0
1450,"MonsterNemesisPoisonAttacks",[1925],"",0,-1711276032,526,0
1451,"MonsterNemesisEnfeebleOnHit",[1224],"",0,-469762048,526,0
1452,"MonsterNemesisVulnerabilityOnHit",[896],"",0,939524096,527,0
1453,"MonsterNemesisTemporalChainsOnHit",[897],"",0,-1912602624,527,0
1454,"MonsterNemesisCurseDaemon",[],"",0,-1006632960,527,0
1455,"MonsterNemesisTotemDaemon",[],"",0,-100663296,527,0
1456,"AddedManaRegeneration",[132],1,0,939524096,528,0
1457,"AddedManaRegenerationMaven","[132,10035]",1,0,-1610612736,528,0
1458,"ArmourWhileNotIgnitedFrozenShocked",[1928],1,0,134217728,529,0
1459,"ManaShield",[1930],1,0,1073741824,529,0
1460,"MonsterNemesisLightningStormDaemon",[],"",0,-1744830464,529,0
1461,"MonsterNemesisStealthMode","[1936,7439,7270]","",0,-33554432,529,0
1462,"MonsterStealthModeBossSideArea","[1936,7439]","",0,1577058304,530,0
1463,"MonsterNemesisVines",[7465],"",0,-1744830464,530,0
1464,"MonsterNemesisImmortalGhost","[7481,1900,1901]","",0,33554432,531,0
1465,"MonsterNemesisPhysicalProjectilesDaemon",[],"",0,1409286144,531,0
1466,"MonsterNemesisFireProjectilesDaemon",[],"",0,-1644167168,531,0
1467,"MonsterNemesisLightningClone",[],"",0,-637534208,531,0
1468,"MonsterNemesisColdBeam",[],"",0,167772160,532,0
1469,"MonsterArchnemesisPoisoner","[2307,6049,3377,3376,6140]","",0,-1845493760,532,0
1470,"MonsterArchnemesisPoisonerMinion","[2307,6049,3377,3376]","",0,369098752,533,0
1471,"MonsterArchnemesisVoidTouched","[7171,487,152,17023]","",0,-1811939328,533,0
1472,"MonsterArchnemesisVoidTouchedMinion","[7171,152]","",0,-33554432,533,0
1473,"MonsterArchnemesisFrostTouched","[10789,485,49,450,148,16488]","",0,-1644167168,534,0
1474,"MonsterArchnemesisFrostTouchedMinion","[485,49,148]","",0,436207616,535,0
1475,"MonsterArchnemesisFreezer","[457,7024,203,16488]","",0,-1879048192,535,0
1476,"MonsterArchnemesisFreezerMinion","[7024,457]","",0,-234881024,535,0
1477,"MonsterArchnemesisAssassin","[349,97,975,14867]","",0,1778384896,536,0
1478,"MonsterArchnemesisRaider","[70,218,179,120,188]","",0,-301989888,536,0
1479,"MonsterArchnemesisRaiderMinion",[1755],"",0,1040187392,537,0
1480,"MonsterArchnemesisDeadeye","[24,84,556]","",0,-1543503872,537,0
1481,"MonsterArchnemesisDeadeyeMagic","[84,24,556]","",0,335544320,538,0
1482,"MonsterArchnemesisTrickster","[14804,14808,14851,15505,9]","",0,-1644167168,538,0
1483,"MonsterArchnemesisBombardier","[175,174,13311,4441]","",0,436207616,539,0
1484,"MonsterArchnemesisMultiProjectiles","[175,500,6214]","",0,-1845493760,539,0
1485,"MonsterArchnemesisFlameTouched","[10791,484,42,449,146,16487]","",0,838860800,540,0
1486,"MonsterArchnemesisFlameTouchedMinion","[484,42,146]","",0,-1375731712,540,0
1487,"MonsterArchnemesisIgniter","[197,5014,204,5923,17026]","",0,872415232,541,0
1488,"MonsterArchnemesisIgniterMinion","[197,5014,204,5923]","",0,-1241513984,541,0
1489,"MonsterArchnemesisArcaneGuarded","[4626,140,1205]","",0,671088640,542,0
1490,"MonsterArchnemesisArcaneEnchantedMinion",[4626],"",0,-1979711488,542,0
1491,"MonsterArchnemesisVampiric","[105,3422,9095,7,8890,605]","",0,570425344,543,0
1492,"MonsterArchnemesisVampiricMinion","[105,7,8890]","",0,-1778384896,543,0
1493,"MonsterArchnemesisNecromancer","[125,7171,16865]","",0,67108864,544,0
1494,"MonsterArchnemesisNecromancerMinion","[24,125]","",0,1845493760,544,0
1495,"MonsterArchnemesisNecromancerRevives",[20788],"",0,-905969664,544,0
1496,"MonsterArchnemesisEchoist",[],"",0,0,545,0
1497,"MonsterArchnemesisDefender","[1089,2095,9592]","",0,1744830464,545,0
1498,"MonsterArchnemesisDefenderMinion","[1089,2095,9592]","",0,-603979776,545,0
1499,"MonsterArchnemesisStormTouched","[10790,486,56,451,150,16489]","",0,2080374784,546,0
1500,"MonsterArchnemesisStormTouchedMinion","[486,56,150]","",0,-134217728,546,0
1501,"MonsterArchnemesisShocker","[198,5013,3577,202,16489]","",0,2113929216,547,0
1502,"MonsterArchnemesisShockerMinion","[198,5013,3577,202]","",0,0,548,0
1503,"MonsterArchnemesisBonebreaker","[199,3843,26,1909,84,3478,1063,719]","",0,-1107296256,548,0
1504,"MonsterArchnemesisBonebreakerMagic","[108,3843,26,1909,84,3478,1063,719]","",0,-2046820352,549,0
1505,"MonsterArchnemesisBonebreakerMinion","[108,3843]","",0,-268435456,549,0
1506,"MonsterArchnemesisBloodletter","[2368,6083,5383,7338]","",0,1845493760,550,0
1507,"MonsterArchnemesisBloodletterMinion","[2368,6083,5383]","",0,-402653184,550,0
1508,"MonsterArchnemesisJuggernaut","[703,3398,3399,719,436,7546,24]","",0,-1811939328,551,0
1509,"MonsterArchnemesisJuggernautMinion","[703,3398,3399]","",0,201326592,552,0
1510,"MonsterArchnemesisSteelAttuned","[10806,26,1036,3478,15490]","",0,-1677721600,552,0
1511,"MonsterArchnemesisSteelAttunedMinion","[10806,26,1036]","",0,402653184,553,0
1512,"MonsterArchnemesisGargantuan","[24,719,436,125]","",0,-1811939328,553,0
1513,"MonsterArchnemesisRejuvenating","[453,125]","",0,-201326592,553,0
1514,"MonsterArchnemesisBerserker","[24,179,479,719,70,218,15510]","",0,-1644167168,554,0
1515,"MonsterArchnemesisChargeGenerator",[],"",0,-469762048,554,0
1516,"MonsterArchnemesisSoulConduit","[1869,1900,1901]","",0,1375731712,555,0
1517,"MonsterArchnemesisWealthy","[11,10]","",0,-1476395008,555,0
1518,"MonsterArchnemesisOppressor","[15297,479,179]","",0,301989888,556,0
1519,"MonsterArchnemesisConsecration",[],"",0,1375731712,556,0
1520,"MonsterArchnemesisRampage",[],"",0,-2013265920,556,0
1521,"MonsterArchnemesisHeraldOfTheObelisk",[],"",0,-738197504,556,0
1522,"MonsterArchnemesisHeraldOfTheObeliskMinion",[],"",0,738197504,557,0
1523,"MonsterArchnemesisFlameWalkerMinion","[484,42,146]","",0,-1509949440,557,0
1524,"MonsterArchnemesisFrostWalkerMinion","[485,49,148]","",0,536870912,558,0
1525,"MonsterArchnemesisLightningWalkerMinion","[486,56,150]","",0,-1577058304,558,0
1526,"MonsterArchnemesisMinionDivineTouched","[141,24]","",0,268435456,559,0
1527,"MonsterArchnemesisUnionOfSouls","[4957,16556]","",0,1879048192,559,0
1528,"MonsterArchnemesisUnionOfSoulsMinion","[24,125]","",0,-603979776,559,0
1529,"MonsterArchnemesisExecutioner","[15510,15506,15507]","",0,1241513984,560,0
1530,"MonsterArchnemesisHexer",[4678],"",0,-1946157056,560,0
1531,"MonsterArchnemesisFlaskDrain","[3743,11712,453,16860]","",0,134217728,561,0
1532,"MonsterArchnemesisGraspingVines","[2307,6049,152,16859]","",0,-1979711488,561,0
1533,"MonsterArchnemesisTimeBubble","[347,6382,3351,1748,2169]","",0,369098752,562,0
1534,"MonsterCrucibleBossTimeBubble",[1748],"",0,1677721600,562,0
1535,"MonsterArchnemesisSaplings","[15508,15509]","",0,-1140850688,562,0
1536,"MonsterArchnemesisSaplingsMinion",[2562],"",0,268435456,563,0
1537,"MonsterArchnemesisFrostWalker","[485,49,450,148,16488,3576]","",0,-1375731712,563,0
1538,"MonsterArchnemesisGlacialCage","[485,49,450,148,16488,1036]","",0,1275068416,564,0
1539,"MonsterArchnemesisSoulEater","[1912,1913,1914,1915,3139,2169]","",0,-436207616,564,0
1540,"MonsterArchnemesisFlameWalker","[484,42,449,146,16487,197,5923]","",0,-1811939328,565,0
1541,"MonsterArchnemesisCorpseExploder","[146,16858]","",0,-134217728,565,0
1542,"MonsterArchnemesisElemental","[142,197,198,5014,5013,5012,1903]","",0,-1577058304,566,0
1543,"MonsterArchnemesisElementalMinion","[142,1903]","",0,134217728,567,0
1544,"MonsterArchnemesisVolatileFlameBlood","[484,42,449,146,1036,16556]","",0,-1275068416,567,0
1545,"MonsterArchnemesisMirrorImage",[2171],"",0,33554432,568,0
1546,"MonsterArchnemesisLightningWalker","[486,56,451,150,16489]","",0,-1744830464,568,0
1547,"MonsterArchnemesisManaDonut","[486,56,451,150,16489,16857]","",0,838860800,569,0
1548,"MonsterArchnemesisCorrupter","[1895,4988,4987,3895,3159]","",0,-1140850688,569,0
1549,"MonsterArchnemesisCorrupterMinion",[],"",0,33554432,570,0
1550,"MonsterArchnemesisDivineTouched","[14116,1089,2095,9592]","",0,-2080374784,570,0
1551,"MonsterArchnemesisLivingCrystals","[142,1903,16862]","",0,-134217728,570,0
1552,"MonsterArchnemesisCycleOfElements",[16554],"",0,1308622848,571,0
1553,"MonsterArchnemesisVoodooDoll",[16555],"",0,-1711276032,571,0
1554,"MonsterArchnemesisSplitting","[653,179,719]","",0,67108864,572,0
1555,"MonsterArchnemesisLunaris","[24,142,152,1036,16867]","",0,-1979711488,572,0
1556,"MonsterArchnemesisSolaris","[24,142,152,1036,16867]","",0,268435456,573,0
1557,"MonsterArchnemesisArakaali","[24,142,152,1036,16863]","",0,-1744830464,573,0
1558,"MonsterArchnemesisBrineKing","[24,142,152,1036,16863]","",0,570425344,574,0
1559,"MonsterArchnemesisTukohama","[24,142,152,1036,16861]","",0,-1442840576,574,0
1560,"MonsterArchnemesisAbberath","[24,142,152,1036,16861]","",0,838860800,575,0
1561,"MonsterArchnemesisShakari","[24,142,152,1036,16867]","",0,-1207959552,575,0
1562,"MonsterArchnemesisInnocence","[24,142,152,1036,16866]","",0,1107296256,576,0
1563,"MonsterArchnemesisKitava","[24,142,152,1036,16864]","",0,-973078528,576,0
1564,"MonsterArchnemesisLightningStorm","[486,56,451,150,16489]","",0,1509949440,577,0
1565,"MonsterArchnemesisFinalGasp","[7481,1900,1901]","",0,-1006632960,577,0
1566,"MonsterArchnemesisHeraldOfTheObeliskMagic",[2541],"",0,704643072,578,0
1567,"MonsterArchnemesisSpiritWalkersMagic","[9,11,16146]","",0,-1509949440,578,0
1568,"MonsterArchnemesisUnionOfSoulsMagic","[2499,2500,719,436,125]","",0,1073741824,579,0
1569,"MonsterArchnemesisVoidspawnOfAbaxothMagic","[16147,24,142,1036,152]","",0,-436207616,579,0
1570,"AllowShrines",[1937],"",0,301989888,580,0
1571,"FarShotDisplay",[1939],"",0,1107296256,580,0
1572,"MonsterMercilessDrops","[1941,1940,1947,1948]","",0,-1342177280,580,0
1573,"MonsterSideAreaBoss","[11,10]","",0,-100663296,580,0
1574,"MonsterInvasionBoss","[11,10]","",0,1140850688,581,0
1575,"TrapsAllowed",[951],1,0,1879048192,581,0
1576,"DisplayMonsterDevour",[1946],"",0,-1140850688,581,0
1577,"DisplayMonsterSuppressingFire",[1945],"",0,167772160,582,0
1578,"ElementalResistancePerEnduranceCharge",[144],1,0,1744830464,582,0
1579,"ReturningProjectiles",[1131],1,0,-1275068416,582,0
1580,"ReturningProjectilesNoHitObject",[1131],"",0,369098752,583,0
1581,"DisplayMonsterCastsLightningNova",[1954],"",0,1778384896,583,0
1582,"MaximumCriticalStrikeChance",[1762],1,0,-1275068416,583,0
1583,"DamagePerStrengthInMainHand",[1819],1,0,234881024,584,0
1584,"ArmourPerStrengthInOffHand",[1820],1,0,1711276032,584,0
1585,"DisplaySocketedGemsSupportedByIronWill",[1770],1,0,-704643072,584,0
1586,"DisplaySocketedGemsHaveIronWill",[2131],1,0,939524096,585,0
1587,"CriticalStrikeChanceFinal",[1993],1,0,-1912602624,585,0
1588,"SkillArtVariation",[348],"",0,-738197504,585,0
1589,"ChanceToSuppressSpells",[14804],1,0,335544320,586,0
1590,"ChanceToSuppressSpellsOld",[15018],1,0,1778384896,586,0
1591,"SpellDamageSuppressed",[14808],1,0,-1207959552,586,0
1592,"LifeRegenerationRate",[2408],1,0,67108864,587,0
1593,"EnduranceChargeOnKill",[1995],1,0,1375731712,587,0
1594,"LoseEnduranceChargesWhenHit",[1996],1,0,-1409286144,587,0
1595,"GainOnslaughtWhenHit",[2043],1,0,-134217728,587,0
1596,"MonsterDaemonSparkTotem",[],"",0,973078528,588,0
1597,"LeechLifeOnCast",[2020],1,0,1811939328,588,0
1598,"MapHexproof","[1039,4679]","",0,-1241513984,588,0
1599,"MapHexproofMap2Tier","[1039,1243,4679]","",0,268435456,589,0
1600,"MapHexproofMapWorlds","[1039,1243,1024,4679]","",0,2080374784,589,0
1601,"MapCorruptedSideAreaHexproof","[1039,5175,4679]","",0,-402653184,589,0
1602,"MonsterHigherLevelDrops",[2019],"",0,704643072,590,0
1603,"Phasing",[1858],"",0,1275068416,590,0
1604,"PhasingNoVisual","[1858,5865]","",0,-1912602624,590,0
1605,"DisplayMapFinalBossDropsHigherLevelGear",[2037],1,0,-268435456,590,0
1606,"CullingCriticalStrikes",[2045],1,0,1073741824,591,0
1607,"VariableEmergeSpeed",[1854],"",0,-1979711488,591,0
1608,"FireDamageTaken",[2044],1,0,-1140850688,591,0
1609,"FlatFireDamageTaken",[1180],"",0,100663296,592,0
1610,"FlatColdDamageTaken",[8964],"",0,1073741824,592,0
1611,"FlatLightningDamageTaken",[8965],"",0,-2080374784,592,0
1612,"FrenzyChargeOnIgnite",[2014],1,0,-1073741824,592,0
1613,"CullingAgainstBurningEnemies",[2013],1,0,469762048,593,0
1614,"CullingAgainstFrozenEnemies",[19608],1,0,1979711488,593,0
1615,"ChaosDamageTaken",[2027],1,0,-1174405120,593,0
1616,"CurseDuration",[8945],1,0,-134217728,593,0
1617,"IncreaseSocketedCurseGemLevel",[2028],1,0,1442840576,594,0
1618,"PoisonSpreadAndHealOnPoisonedKill","[2050,3967]",1,0,-872415232,594,0
1619,"SelfCurseDuration",[2032],1,0,301989888,595,0
1620,"ChaosResistanceWhileUsingFlask",[2038],1,0,1912602624,595,0
1621,"SetElementalResistances",[2008],1,0,-1006632960,595,0
1622,"AllDefences",[2009],1,0,-33554432,595,0
1623,"LightningDamageOnBlock","[2010,2011]",1,0,1577058304,596,0
1624,"DuplicatesRingStats",[2056],1,0,-1476395008,596,0
1625,"DegenerationDamage",[1979],1,0,-268435456,596,0
1626,"FishingExoticFish",[2068],1,0,905969664,597,0
1627,"FireCannotIgnite",[464],"",0,2046820352,597,0
1628,"ColdCannotFreeze",[464],"",0,-1375731712,597,0
1629,"ColdCannotChill",[464],"",0,-536870912,597,0
1630,"LightningCannotShock",[464],"",0,469762048,598,0
1631,"FireShocks",[2059],1,0,1140850688,598,0
1632,"ColdIgnites",[2060],1,0,2113929216,598,0
1633,"LightningFreezes",[2061],1,0,-1040187392,598,0
1634,"AllFireDamageCanShock",[2062],1,0,268435456,599,0
1635,"AllColdDamageCanIgnite",[2063],1,0,1610612736,599,0
1636,"AllLightningDamageCanFreeze",[2064],1,0,-1174405120,599,0
1637,"SocketedCursesAreReflected",[1821],1,0,301989888,600,0
1638,"ChillImmunityWhenChilled",[2071],1,0,1711276032,600,0
1639,"FreezeImmunityWhenFrozen",[2072],1,0,-1174405120,600,0
1640,"IgniteImmunityWhenIgnited",[2073],1,0,268435456,601,0
1641,"ShockImmunityWhenShocked",[2074],1,0,1677721600,601,0
1642,"GrantFrenzyChargesToAlliesOnDeath",[2075],1,0,-905969664,601,0
1643,"PowerChargeOnNonCrit",[2076],1,0,369098752,602,0
1644,"ConsumeAllPowerChargesOnCrit",[2077],1,0,1912602624,602,0
1645,"MapFracturing",[2081],"",0,-1342177280,602,0
1646,"MapMonsterFracturing","[1039,2081]","",0,-67108864,602,0
1647,"MapMonsterFracturingMap2Tier","[1039,1243,2081]","",0,1744830464,603,0
1648,"CastSocketedLightningSpellsOnHit",[2082],1,0,-1140850688,603,0
1649,"UndyingBreathCurseAura",[1281],1,0,201326592,604,0
1650,"UndyingBreathCurseAuraDisplay",[2085],1,0,1778384896,604,0
1651,"UndyingBreathDamageAura",[24],1,0,-1140850688,604,0
1652,"UndyingBreathDamageAuraDisplay",[2093],1,0,469762048,605,0
1653,"CurseAreaOfEffect",[2078],1,0,1644167168,605,0
1654,"AuraIncreasedIncreasedAreaOfEffect",[846],1,0,-905969664,605,0
1655,"ColdDamageAppliesToColdAuraEffectUnique",[21669],"",0,1006632960,606,0
1656,"LightningDamageAppliesToLightningAuraEffectUnique",[21668],"",0,-1308622848,606,0
1657,"FireDamageAppliesToFireAuraEffectUnique",[21670],"",0,335544320,607,0
1658,"PhysicalDamageAppliesToPhysicalAuraEffectUnique",[21667],"",0,-2046820352,607,0
1659,"ChaosDamageAppliesToChaosAuraEffectUnique",[21671],"",0,-335544320,607,0
1660,"DamageTaken",[479],1,0,369098752,608,0
1661,"AttackSpeedPerFrenzyCharge",[365],1,0,1845493760,608,0
1662,"AccuracyRatingPerFrenzyCharge",[1788],1,0,-872415232,608,0
1663,"FrenzyChargeDurationPerFrenzyCharge",[1796],1,0,905969664,609,0
1664,"PoisonDotMultiplierPerFrenzyCharge",[10723],1,0,-1644167168,609,0
1665,"AtMaximumFrenzyChargesPoison",[1798],1,0,-100663296,609,0
1666,"AtMaximumFrenzyChargesChanceToPoison",[6309],1,0,1711276032,610,0
1667,"NecromanticAegis",[744],1,0,-1442840576,610,0
1668,"MinionBlockChance",[2087],1,0,-268435456,610,0
1669,"MinionSpellBlockChance",[10014],1,0,1073741824,611,0
1670,"MinionLifeRegeneration",[2099],1,0,-1879048192,611,0
1671,"MinionArmour",[2088],1,0,-872415232,611,0
1672,"MapInvasionMonsterPacks","[2094,12250]","",0,771751936,612,0
1673,"ChestIncreasedHiddenQuantity",[2156],"",0,2046820352,612,0
1674,"ChestIncreasedHiddenRarity",[2157],"",0,-1040187392,612,0
1675,"ChestSummonSkeletons","[2106,2112]","",0,234881024,613,0
1676,"ChestSummonMonsters","[2106,2159,2160]","",0,1744830464,613,0
1677,"ChestSummonPacks","[2106,2159,2218]","",0,-1140850688,613,0
1678,"ChestSummonPacksAndVaalSideAreaBoss","[2106,2159,2218,15600]","",0,1174405120,614,0
1679,"ChestFreeze",[2114],"",0,1879048192,614,0
1680,"ChestIceNova","[2109,2113]","",0,-1409286144,614,0
1681,"ChestItemQuantity",[154],"",0,-503316480,614,0
1682,"ChestItemRarity",[156],"",0,335544320,615,0
1683,"ChestItemRarityMultiplicative",[14208],"",0,1644167168,615,0
1684,"ChestDropUnique",[2110],"",0,-1811939328,615,0
1685,"ChestDropKaomsUnique",[2314],"",0,-805306368,615,0
1686,"ChestDropPoolTypeUnique",[2315],"",0,301989888,616,0
1687,"ChestDropMapsUnique",[2320],"",0,1275068416,616,0
1688,"ChestSpawnRogueExile",[2174],"",0,-2013265920,616,0
1689,"ChestSpawnStandaloneMapBoss",[16783],"",0,-771751936,616,0
1690,"ChestReviveMonsters",[2175],"",0,201326592,617,0
1691,"ChestSpawnContinuousMonsters",[2176],"",0,1476395008,617,0
1692,"ChestSpawnContinuousTormentSpirits",[4790],"",0,-1342177280,617,0
1693,"ChestSpawnFireWarband",[4739],"",0,-301989888,617,0
1694,"ChestSpawnColdWarband",[4740],"",0,738197504,618,0
