"rownum","Name","ModSellPriceTypesKeys","bool_24"
3717,"VigilantStrikeThresholdJewel",[6],""
3718,"InfernalCryThresholdJewel",[5],""
3719,"FireballThresholdJewel",[6],""
3720,"FireballThresholdJewel2",[6],""
3721,"FireballThresholdJewel3",[6],""
3722,"ColdSnapThresholdJewel",[6],""
3723,"EnchantedWeaponProjectileOnHit",[4],""
3724,"ShockNearbyEnemiesDuringFlaskEffect",[5],""
3725,"ShockSelfDuringFlaskEffect",[4],""
3726,"ChillSelfDuringFlaskEffect",[],""
3727,"ScorchSelfDuringFlaskEffect",[],""
3728,"BrittleSelfDuringFlaskEffect",[],""
3729,"SapSelfDuringFlaskEffect",[],""
3730,"BlindSelfDuringFlaskEffect",[],""
3731,"HinderSelfDuringFlaskEffect",[],""
3732,"LightningLifeLeechDuringFlaskEffect",[6],""
3733,"LightningManaLeechDuringFlaskEffect",[6],""
3734,"LeechInstantDuringFlaskEffect",[6],""
3735,"AddedLightningDamageDuringFlaskEffect",[6],""
3736,"AddedSpellLightningDamageDuringFlaskEffect",[6],""
3737,"PhysicalToLightningDuringFlaskEffect",[6],""
3738,"LightningPenetrationDuringFlaskEffect",[6],""
3739,"MinionAttackAndCastSpeedPerSkeleton",[5],""
3740,"MinionDurationPerZombie",[5],""
3741,"MinionDamagePerSpectre",[5],""
3742,"MinionLifeRegenerationPerRagingSpirit",[5],""
3743,"IsPlayer",[],""
3744,"ObliterationExplodeOnKillChaos",[5],""
3745,"ReduceManaCostPerEnduranceCharge",[5],""
3746,"RampageWhileAtMaxEnduranceCharges",[7],""
3747,"LoseEnduranceChargesOnRampageEnd",[4],""
3748,"IncreasedDamageAgainstFrozenEnemies",[6],""
3749,"AttackerTakesDamageNoRange",[0],""
3750,"AttackerTakesFireDamageNoRange",[0],""
3751,"MapTalismanLeague",[],""
3752,"MapTalismanLeagueCrafted",[],""
3753,"MapDarkShrine",[],""
3754,"PhysicalDamageWhileFrozen",[6],""
3755,"AttacksThatStunCauseBleeding",[6],""
3756,"MonsterFireDamageAndMoveSpeedTalisman",[],""
3757,"MonsterPoisonAndEnergyShieldTalisman",[],""
3758,"MonsterNoStatsTalisman",[],""
3759,"MonsterColdDamageAndPhysicalDamageReduction",[],""
3760,"MonsterDamageAuraTalisman",[],""
3761,"MonsterDamageSizeAndReducedDamageTakenTalisman",[],""
3762,"MonsterElementalDamageAndAilments",[],""
3763,"GrantEnemiesUnholyMightOnKill",[4],""
3764,"GrantEnemiesOnslaughtOnKill",[4],""
3765,"UnholyMightOnKillPercentChance",[6],""
3766,"UnholyMightOnKill10SecondsPercentChance",[6],""
3767,"OnslaugtOnKillPercentChance",[6],""
3768,"OnslaugtOnKill10SecondsPercentChance",[6],""
3769,"MaximumLifeOnKillPercent",[5],""
3770,"MaximumLifeOnKillPercentMaven",[5],""
3771,"MaximumManaOnKillPercent",[5],""
3772,"MaximumManaOnKillPercentMaven",[5],""
3773,"MaximumEnergyShieldOnKillPercent",[5],""
3774,"MaximumEnergyShieldOnKillPercentMaven",[5],""
3775,"BurningArrowGroundTarAndFire",[6],""
3776,"DisplayManifestWeapon",[6],""
3777,"ImmuneToLavaDamage",[6],""
3778,"BarrageThreshold",[6],""
3779,"GroundSlamThreshold",[6],""
3780,"GroundSlamThreshold2",[6],""
3781,"SummonSkeletonsThreshold",[6],""
3782,"AdditionalSnipeTotemsPerDexterity",[6],""
3783,"AdditionalShrapnelBallistaePerStrength",[6],""
3784,"AddedDamagePerDexterity",[6],""
3785,"AddedDamagePerStrength",[6],""
3786,"BlindAura",[6],""
3787,"DisplayBlindAura",[],""
3788,"FireDamageToNearbyEnemiesOnKill",[4],""
3789,"NearbyEnemiesAreHindered",[8],""
3790,"DisplayNearbyEnemiesAreSlowed",[],""
3791,"DisplaySupportedByHypothermia",[5],""
3792,"DisplaySupportedByIceBite",[5],""
3793,"DisplaySupportedByColdPenetration",[5],""
3794,"DisplaySupportedByManaLeech",[5],""
3795,"DisplaySupportedByManaLeechMaven",[5],""
3796,"DisplaySupportedByAddedColdDamage",[5],""
3797,"DisplaySupportedByReducedMana",[5],""
3798,"DisplaySupportedByBonechill",[5],""
3799,"FlaskConsumesFrenzyCharges",[4],""
3800,"CriticalChanceAgainstBlindedEnemies",[5],""
3801,"DamageAgainstNearEnemies",[5],""
3802,"MapDisableTorment",[],""
3803,"MapDisableNemesis",[],""
3804,"MapDisableBloodlines",[],""
3805,"MapForceStoneCircle",[],""
3806,"BeltSoulEaterDuringFlaskEffect",[8],""
3807,"BeltSoulsRemovedOnFlaskUse",[4],""
3808,"MapSoulEaterOnRareKill",[],""
3809,"MapHeadhunter",[],""
3810,"MapHeadhunterCustomLeague",[],""
3811,"CustomLeagueImbue",[],""
3812,"LabyrinthSpikeTrapDamageTaken",[],""
3813,"LabyrinthArrowTrapDamageTaken",[],""
3814,"LabyrinthDegenTrapDamageTaken",[],""
3815,"LabyrinthDegenTrapImmunity",[],""
3816,"LabyrinthGuillotineTrapDamageTaken",[],""
3817,"RatTalismanPoisonOnHit",[],""
3818,"MonsterPoisonOnHitAndDuration",[],""
3819,"TalismanCanBePickedUpByMonster",[],""
3820,"MapNoPortals",[],""
3821,"MonsterTalismanDifficultyBonus",[],""
3822,"MonsterTalismanRarityBonus",[],""
3823,"MonsterDaemonDamage",[],""
3824,"SocketedAurasReserveNoMana",[8],""
3825,"TalismanRigwaldSideAreaInfo",[],""
3826,"ItemGrantsIllusoryWarp",[6],""
3827,"SelfStunThreshold",[5],""
3828,"LocalModifiesImplicitMods",[8],""
3829,"NoTalismans",[],""
3830,"UnarmedDamageVsBleedingEnemies",[6],""
3831,"ClawDamageModsAlsoAffectUnarmed",[6],""
3832,"BaseUnarmedCriticalStrikeChance",[6],""
3833,"LifeGainVsBleedingEnemies",[6],""
3834,"ReducedPhysicalDamageTaken",[2],""
3835,"ReducedPhysicalDamageTakenMaven",[2],""
3836,"BleedAndMaimOnHit",[5],""
3837,"CorruptedBloodAndMaimOnHit",[5],""
3838,"SummonWolfOnKill",[6],""
3839,"SummonWolfOnKillOld",[6],""
3840,"SummonWolfOnCrit",[6],""
3841,"SwordAttackSpeed",[7],""
3842,"AxePhysicalDamage",[7],""
3843,"DualWieldingPhysicalDamage",[5],""
3844,"ProjectilesFork",[8],""
3845,"ArrowsFork",[8],""
3846,"ClawAttackSpeedModsAlsoAffectUnarmed",[6],""
3847,"ClawCritModsAlsoAffectUnarmed",[6],""
3848,"EnergyShieldDelayDuringFlaskEffect",[6],""
3849,"ESRechargeRateDuringFlaskEffect",[6],""
3850,"MonsterDropAdditionalMaps",[],""
3851,"EnduranceChargeOnKillChance",[6],""
3852,"EnduranceChargeOnKillChanceMaven",[6],""
3853,"FishingBiteSensitivity",[5],""
3854,"IncreasedColdDamagePerBlockChance",[6],""
3855,"IncreasedManaPerSpellBlockChance",[6],""
3856,"IncreasedArmourWhileChilledOrFrozen",[5],""
3857,"AddedColdDamageToSpellsAndAttacks",[6],""
3858,"AttackAndCastSpeed",[2],""
3859,"MapActionSpeedWhileChilled",[],""
3860,"MapQuantityAddedAsRarity",[],""
3861,"MapDroppedItemLevel",[],""
3862,"UtilityFlaskSmokeCloud",[],""
3863,"UtilityFlaskConsecrate",[],""
3864,"UtilityFlaskOnslaught",[],""
3865,"UtilityFlaskTaunt",[],""
3866,"UtilityFlaskChilledGround",[],""
3867,"UtilityFlaskWard",[],""
3868,"SummonsWormsOnUse",[],""
3869,"PowerChargeOnHit",[7],""
3870,"LosePowerChargesOnMaxPowerCharges",[4],""
3871,"LoseEnduranceChargesOnMaxEnduranceCharges",[4],""
3872,"ShockOnMaxPowerCharges",[4],""
3873,"MoltenBurstOnMeleeHit",[6],""
3874,"PenetrateEnemyFireResist",[6],""
3875,"DisplayGrantsElementalPenetrationToHelm",[],""
3876,"DisplayGrantsAreaRadiusToGloves",[],""
3877,"DisplayGrantsReducedManaToBoots",[],""
3878,"LocalFlaskPetrified",[],""
3879,"LocalFlaskPhysicalDamageReduction",[],""
3880,"LightningDegenAura",[8],""
3881,"LightningDegenAuraDisplay",[],""
3882,"CannotBeAffectedByFlasks",[4],""
3883,"FlasksApplyToMinions",[8],""
3884,"RepeatingShockwave",[8],""
3885,"LifeRegenerationWhileFrozen",[8],""
3886,"KnockbackOnCounterattack",[5],""
3887,"EnergyShieldRechargeOnBlock",[8],""
3888,"AttacksAlwaysCrit",[8],""
3889,"LocalAttacksAlwaysCrit",[],""
3890,"LocalDoubleDamageToChilledEnemies",[6],""
3891,"FlaskZealotsOath",[7],""
3892,"FlaskEldritchBattery",[7],""
3893,"DamageOnNoFrenzyCharges",[7],""
3894,"CriticalChanceAgainstEnemiesOnFullLife",[6],""
3895,"CriticalStrikeAttackLifeLeech",[6],""
3896,"AddedPhysicalToMinionAttacks",[6],""
3897,"AttackPhysicalDamageAddedAsLightning",[6],""
3898,"AttackPhysicalDamageAddedAsFire",[6],""
3899,"EnergyShieldPer5Strength",[7],""
3900,"MaximumGolems",[8],""
3901,"GrantsStoneGolemSkill",[5],""
3902,"ZealotsOath",[8],""
3903,"CountsAsAllOneHandMeleeWeapons",[8],""
3904,"DisplaySocketedGemsSupportedByFortify",[5],""
3905,"CannotBeAffectedByFortify",[],""
3906,"CannotBePoisoned",[5],""
3907,"EnergyShieldRecoveryRate",[7],""
3908,"EnergyShieldRecoveryRateMaven",[7],""
3909,"MapPerandusLeague",[],""
3910,"MapPerandusLeagueCrafted",[],""
3911,"LocalElementalPenetration",[5],""
3912,"LocalFirePenetration",[2],""
3913,"LocalColdPenetration",[2],""
3914,"LocalLightningPenetration",[2],""
3915,"FlaskImmuneToDamage",[8],""
3916,"LocalAlwaysCrit",[8],""
3917,"PerandusDaemon",[],""
3918,"IncreasePhysicalDegenDamagePerDexterity",[6],""
3919,"IncreaseBleedDurationPerIntelligence",[6],""
3920,"PerandusCoinStacksToDrop",[],""
3921,"BleedingEnemiesFleeOnHit",[4],""
3922,"FireDamageAvoidance",[7],""
3923,"FireDamageAvoidanceMaven",[7],""
3924,"ColdDamageAvoidance",[7],""
3925,"ColdDamageAvoidanceMaven",[7],""
3926,"LightningDamageAvoidance",[7],""
3927,"LightningDamageAvoidanceMaven",[7],""
3928,"PhysicalDamageAvoidance",[7],""
3929,"TrapTriggerRadius",[6],""
3930,"SpreadChilledGroundOnFreeze",[7],""
3931,"SpreadConsecratedGroundOnKill",[6],""
3932,"SpreadConsecratedGroundOnShatter",[],""
3933,"ChanceToPoisonWithAttacks",[6],""
3934,"TrapTriggerTwiceChance",[7],""
3935,"TrapAndMineAddedPhysicalDamage",[6],""
3936,"FlaskZerphisLastBreath",[8],""
3937,"TrapPoisonChance",[5],""
3938,"DisplaySocketedGemsSupportedByBlasphemy",[5],""
3939,"DisplaySocketedCurseGemsGetReducedReservation",[6],""
3940,"TempestuousSteelSounds",[],""
3941,"GrantAlliesPowerChargeOnKill",[6],""
3942,"GrantAlliesFrenzyChargeOnHit",[6],""
3943,"LabyrinthIzaroLifeCruelMerciless",[],""
3944,"LabyrinthIzaroObjectivesLifeCruelMerciless",[],""
3945,"CrabParasiteChaosExplode",[],""
3946,"SummonRagingSpiritOnKill",[],""
3947,"DamnedWeaponEffects",[],""
3948,"PhysicalDamageConvertedToChaos",[2],""
3949,"MapLabyrinthHiddenDamageLife",[],""
3950,"FishingDetection",[6],""
3951,"LocalMaimOnHit",[6],""
3952,"LocalChanceToMaim",[6],""
3953,"LocalChanceToMaimPhysicalDamage",[6],""
3954,"AlwaysCritShockedEnemies",[8],""
3955,"CannotCritNonShockedEnemies",[],""
3956,"ItemDestroyedOnDeath",[],""
3957,"ProjectilesDropShockedGround",[],""
3958,"MinionChanceToBlindOnHit",[6],""
3959,"MinionBlindImmunity",[6],""
3960,"DisplaySocketedMinionGemsSupportedByLifeLeech",[5],""
3961,"MagicItemsDropIdentified",[7],""
3962,"ManaPerStackableJewel",[6],""
3963,"ArmourPerStackableJewel",[6],""
3964,"IncreasedDamagePerStackableJewel",[6],""
3965,"CriticalStrikeChancePerStackableJewel",[6],""
3966,"AllResistancePerStackableJewel",[6],""
3967,"MaximumLifePerStackableJewel",[6],""
3968,"AvoidElementalAilmentsPerStackableJewel",[6],""
3969,"MinionCriticalStrikeMultiplierPerStackableJewel",[6],""
3970,"MinimumEnduranceChargesPerStackableJewel",[6],""
3971,"MinimumFrenzyChargesPerStackableJewel",[6],""
3972,"MinimumPowerChargesPerStackableJewel",[6],""
3973,"AddedColdDamagePerPowerCharge",[6],""
3974,"GainManaOnKillingFrozenEnemy",[5],""
3975,"GainPowerChargeOnKillingFrozenEnemy",[6],""
3976,"IncreasedDamageIfFrozenRecently",[6],""
3977,"AddedLightningDamagePerIntelligence",[6],""
3978,"IncreasedAttackSpeedPerDexterity",[6],""
3979,"MovementVelocityWhileBleeding",[5],""
3980,"IncreasedPhysicalDamageTakenWhileMoving",[5],""
3981,"PhysicalDamageReductionWhileNotMoving",[6],""
3982,"AddedLightningDamagePerShockedEnemyKilled",[5],""
3983,"ColdPenetrationAgainstChilledEnemies",[7],""
3984,"GainLifeOnIgnitingEnemy",[7],""
3985,"ReflectsShocks",[6],""
3986,"ReflectsShockToEnemiesInRadius",[6],""
3987,"ChaosDamageDoesNotBypassESNotLowLifeOrMana",[7],""
3988,"FrenzyChargeOnHitWhileBleeding",[7],""
3989,"IncreasedColdDamagePerFrenzyCharge",[6],""
3990,"OnHitBlindChilledEnemies",[6],""
3991,"RecoverLifeOnBlock",[7],""
3992,"GrantsLevel30Reckoning",[6],""
3993,"MinionsRecoverLifeOnKillingPoisonedEnemy",[5],""
3994,"WhenReachingMaxPowerChargesGainAFrenzyCharge",[6],""
3995,"GrantsEnvy",[6],""
3996,"GainArmourIfBlockedRecently",[6],""
3997,"EnemiesBlockedAreIntimidated",[6],""
3998,"MinionsPoisonEnemiesOnHit",[7],""
3999,"GrantsLevel20BoneNovaTrigger",[6],""
4000,"GrantsLevel20IcicleNovaTrigger",[6],""
4001,"AttacksCauseBleedingOnCursedEnemyHit",[6],""
4002,"AttacksCauseBleedingOnCursedEnemyHit25Percent",[6],""
4003,"ReceiveBleedingWhenHit",[6],""
4004,"ArmourIncreasedByUncappedFireResistance",[7],""
4005,"EvasionIncreasedByUncappedColdResistance",[7],""
4006,"CriticalChanceIncreasedByUncappedLightningResistance",[7],""
4007,"CoverInAshOnHit",[],""
4008,"CoverInFrostOnHit",[],""
4009,"CoverInAshWhenHit",[5],""
4010,"CriticalStrikesDealIncreasedLightningDamage",[6],""
4011,"MaximumEnergyShieldAsPercentageOfLife",[6],""
4012,"GlobalIgniteProlif",[6],""
4013,"ChillEnemiesWhenHit",[6],""
4014,"Roll6LinkedRandomColourSockets",[],""
4015,"OnlySocketCorruptedGems",[],""
4016,"CurseLevel10VulnerabilityOnHit",[5],""
4017,"ColdAndLightningResistToMeleeDamageJewel",[],""
4018,"FireAndLightningResistToProjectileAttackDamageJewel",[],""
4019,"FireAndColdResistToSpellDamageJewel",[],""
4020,"FireResistConvertedToBlockChanceScaledJewel",[6],""
4021,"ColdResistConvertedToDodgeChanceScaledJewel",[6],""
4022,"LightningResistConvertedToSpellBlockChanceScaledJewel",[6],""
4023,"FireResistAlsoGrantsEnduranceChargeOnKillJewel",[6],""
4024,"ColdResistAlsoGrantsFrenzyChargeOnKillJewel",[6],""
4025,"LightningResistAlsoGrantsPowerChargeOnKillJewel",[6],""
4026,"JewelEffectBaseRadius",[],""
4027,"LightningStrikesOnCrit",[6],""
4028,"ArcticArmourBuffEffect",[6],""
4029,"FleshAndStoneAreaOfEffect",[6],""
4030,"TempestShieldBuffEffect",[6],""
4031,"ArcticArmourReservationCost",[6],""
4032,"ArcticArmourReservationEfficiency",[6],""
4033,"ArcticArmourNoReservation",[6],""
4034,"MinionLeechOnPoisonedEnemies",[6],""
4035,"BleedingEnemiesExplode",[],""
4036,"ChilledGroundEffect",[],""
4037,"HeraldOfIceDamage",[],""
4038,"IncreasedLightningDamageTaken",[],""
4039,"PercentLightningDamageTakenFromManaBeforeLife",[7],""
4040,"PercentManaRecoveredWhenYouShock",[6],""
4041,"ChanceToCastOnManaSpent",[],""
4042,"AdditionalChanceToBlockInOffHand",[5],""
4043,"CriticalStrikeChanceInMainHand",[5],""
4044,"CriticalStrikeMultiplierPerGreenSocket",[5],""
4045,"LifeLeechFromPhysicalAttackDamagePerRedSocket",[5],""
4046,"FlaskIncreasedDurationUnique1",[6],""
4047,"IncreasedFlaskChargesForOtherFlasksDuringEffect",[6],""
4048,"CannotGainFlaskChargesDuringFlaskEffect",[6],""
4049,"CannotGainFlaskChargesFromKills",[],""
4050,"CanOnlyGainFlaskChargesFromKills",[],""
4051,"IncreasedLightningDamagePer10Intelligence",[7],""
4052,"IncreasedDamagePerEnduranceCharge",[5],""
4053,"CannotBeShockedWhileMaximumEnduranceCharges",[5],""
4054,"IncreasedStunDurationOnSelf",[5],""
4055,"MapProphecyMaster",[],""
4056,"ExileElementalDamageIncreaseRotation",[],""
4057,"ReducedDamageIfNotHitRecently",[7],""
4058,"IncreasedEvasionIfHitRecently",[7],""
4059,"MonsterCannotBeChainedFrom",[],""
4060,"MovementSpeedIfUsedWarcryRecently",[5],""
4061,"LifeRegeneratedAfterSavageHit",[5],""
4062,"ReducedDamageIfTakenASavageHitRecently",[5],""
4063,"IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies",[],""
4064,"IncreasedCostOfMovementSkills",[5],""
4065,"IncreasedEvasionWithOnslaught",[5],""
4066,"AttackDamageLifeLeechAgainstBleedingEnemies",[],""
4067,"AttackDamageManaLeechAgainstPoisonedEnemies",[],""
4068,"IIQFromMaimedEnemies",[],""
4069,"IIRFromMaimedEnemies",[],""
4070,"AdditionalChainWhileAtMaxFrenzyCharges",[7],""
4071,"CriticalStrikesDoNotFreeze",[],""
4072,"ChanceToGainFrenzyChargeOnKillingFrozenEnemy",[6],""
4073,"GainPhasingFor4SecondsOnBeginESRecharge",[5],""
4074,"ChanceToDodgeAttacksWhilePhasing",[5],""
4075,"AvoidElementalStatusAilmentsPhasing",[5],""
4076,"IIRWhilePhasing",[5],""
4077,"ManaRegenerationWhilePhasing",[5],""
4078,"AdditionalChanceToBlockAgainstTauntedEnemies",[],""
4079,"IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently",[],""
4080,"SummonMaximumNumberOfSocketedTotems",[],""
4081,"TotemElementalResistPerActiveTotem",[],""
4082,"SpellsCastByTotemsHaveReducedCastSpeedPerTotem",[],""
4083,"AttacksByTotemsHaveReducedAttackSpeedPerTotem",[],""
4084,"ManaRecoveryRate",[1],""
4085,"ManaRecoveryRateMaven",[1],""
4086,"AttacksChainInMainHand",[6],""
4087,"AttacksExtraProjectileInOffHand",[5],""
4088,"CounterAttacksAddedColdDamage",[],""
4089,"IncreasedGolemDamagePerGolem",[6],""
4090,"IncreasedLifeWhileNoCorruptedItems",[6],""
4091,"LifeRegenerationPerMinuteWhileNoCorruptedItems",[6],""
4092,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems",[6],""
4093,"BaseManaRegenerationWhileAllCorruptedItems",[6],""
4094,"GlobalAddedChaosDamage",[6],""
4095,"GlobalAddedPhysicalDamage",[6],""
4096,"GlobalAddedFireDamage",[6],""
4097,"GlobalAddedColdDamage",[6],""
4098,"GlobalAddedLightningDamage",[6],""
4099,"EnergyShieldRegenerationperMinuteWhileOnLowLife",[6],""
4100,"MapProphecyLeague",[],""
4101,"ReflectPhysicalDamageToSelfOnHit",[],""
4102,"IgnoreHexproof",[7],""
4103,"PoisonCursedEnemiesOnHit",[5],""
4104,"ChanceToPoisonCursedEnemiesOnHit",[5],""
4105,"ChanceToBeShocked",[],""
4106,"EnchantmentAncestorTotemSlashAddedFireDamage",[],""
4107,"EnchantmentFrostBoltDamage",[],""
4108,"EnchantmentFrostBoltCastSpeed",[],""
4109,"EnchantmentFrostBoltFreezeChance",[],""
4110,"EnchantmentVoltaxicBurstDamage",[4],""
4111,"EnchantmentVortexDamage",[],""
4112,"EnchantmentVortexRadius",[],""
4113,"EnchantmentVortexDuration",[],""
4114,"EnchantmentVortexAoEOnFrostbolt",[],""
4115,"EnchantmentVortexCooldownRecovery",[4],""
4116,"EnchantmentWaterSphereDamage",[],""
4117,"EnchantmentWaterSpherePulseFrequency",[],""
4118,"EnchantmentWaterSphereExposureAmount",[],""
4119,"ChestDropFireWarbandUnique",[],""
4120,"ChestDropColdWarbandUnique",[],""
4121,"ChestDropLightningWarbandUnique",[],""
4122,"ChestDropChaosWarbandUnique",[],""
4123,"ChestDroppedWeaponsAnimate",[],""
4124,"EnchantmentAncestorTotemSlamMeleeDamage",[],""
4125,"EnchantmentAncestorTotemAttackSpeed",[],""
4126,"GlobalDefensesPerWhiteSocket",[],""
4127,"ChestDropMarakethWeapons",[],""
4128,"ChestDropDeshretUnique",[],""
4129,"ItemQuantityWhileWearingAMagicItem",[7],""
4130,"ItemRarityWhileWearingANormalItem",[7],""
4131,"AdditionalAttackTotems",[7],""
4132,"MonsterAdditionalCurrencyItems",[],""
4133,"MinionColdResist",[6],""
4134,"MinionFireResist",[6],""
4135,"MinionPhysicalDamageAddedAsCold",[6],""
4136,"FlaskStunImmunity",[],""
4137,"PhasingOnTrapTriggered",[6],""
4138,"GainEnergyShieldOnTrapTriggered",[6],""
4139,"GainLifeOnTrapTriggered",[6],""
4140,"GainFrenzyChargeOnTrapTriggered",[6],""
4141,"BleedingImmunity",[6],""
4142,"SelfStatusAilmentDuration",[6],""
4143,"PoisonOnMeleeHit",[7],""
4144,"LifeLeechVsCursedEnemies",[7],""
4145,"MovementSpeedIfKilledRecently",[7],""
4146,"ControlledDestructionSupport",[7],""
4147,"ControlledDestructionSupportLevel10Boolean",[7],""
4148,"LifeRegenerationPercentPerEnduranceCharge",[7],""
4149,"ChanceForDoubleStunDuration",[7],""
4150,"AttackCastMoveOnWarcryRecently",[7],""
4151,"MapDroppedItemsAreMirrored",[],""
4152,"ChaosSkillEffectDuration",[6],""
4153,"PoisonDuration",[6],""
4154,"PoisonDurationChaosDamage",[1],""
4155,"KiarasDeterminationBuff",[8],""
4156,"MonsterIsCorruptedDisplay",[],""
4157,"TotemCastsIceNovaText",[],""
4158,"TotemCastsShockNovaText",[],""
4159,"TotemCastsFireNovaText",[],""
4160,"TotemCastsFlaskChargeNovaText",[],""
4161,"TotemHasDamageAuraText",[],""
4162,"TotemHasTemporalChainsAuraText",[],""
4163,"TotemHasMovementSkillDamageAuraText",[],""
4164,"TotemCastsBleedNovaText",[],""
4165,"ItemsDropCorrupted",[],""
4166,"ColdDamageAlsoIgnites",[7],""
4167,"ProphecyMagicBanditPackDropAdditionalCurrency",[],""
4168,"BleedOnMeleeHitChance",[7],""
4169,"EssenceDaemon",[],""
4170,"EssenceBuffHorror",[],""
4171,"ChestDropsCardsFromCurrentWorldArea",[],""
4172,"MonsterTotemDuration",[],""
4173,"SummonMonsterOnDeath",[],""
4174,"EssenceInsectSummonedOnDeath",[],""
4175,"EssenceElementalSummonedOnDeath",[],""
4176,"EssenceDaemonArcticGolemOnDeath",[],""
4177,"EssenceFleshmonsterSummonedOnDeath",[],""
4178,"ArmourAndEvasionRating",[1],""
4179,"ArmourAndEvasionRatingImplicit",[],""
4180,"EssenceDaemonAlternatingBuffsSpeedDodge",[],""
4181,"EssenceDaemonAlternatingBuffsDamage",[],""
4182,"EssenceDaemonAlternatingBuffsCrit",[],""
4183,"MapRaceData",[],""
4184,"MapMonsterLethal",[],""
4185,"SocketedGemsDealAdditionalFireDamage",[5],""
4186,"SocketedGemsHaveMoreAttackAndCastSpeed",[5],""
4187,"SocketedGemsAddPercentageOfPhysicalAsLightning",[5],""
4188,"SocketedGemsDealMoreElementalDamage",[5],""
4189,"ElementalDamageTakenWhileStationary",[2],""
4190,"BurningGroundWhileMoving",[2],""
4191,"ShockedGroundWhileMoving",[],""
4192,"PhysicalDamageTakenAsCold",[2],""
4193,"ReducedDamageFromCriticalStrikesPerEnduranceCharge",[2],""
4194,"MapLabyrinthPopUpTraps",[],""
4195,"MirageOfBonesPerMinionDeath",[],""
4196,"MirageOfBonesDamageTaken",[],""
4197,"FireSeaWitchHealFromLava",[],""
4198,"MapBossesUnionOfSouls",[],""
4199,"ChaosDamageOverTimeTaken",[1],""
4200,"SocketedSkillsCriticalChance",[2],""
4201,"AttackAndCastSpeedDuringFlaskEffect",[1],""
4202,"AddedColdDamagePerFrenzyCharge",[2],""
4203,"AddedFireDamageIfBlockedRecently",[1],""
