"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
2937,"EnchantmentAngerAuraEffect",[3668],[4],""
2938,"EnchantmentLightningTrapAdditionalProjectiles",[3670],[4],""
2939,"EnchantmentLightningTrapCooldownSpeed",[3669],[4],""
2940,"EnchantmentAbyssalCryDamage",[4128],[4],""
2941,"EnchantmentAncestorTotemDamage",[4586],[4],""
2942,"EnchantmentAncestorTotemSlamDamage",[4632],[4],""
2943,"EnchantmentAncestorTotemSlashDamage",[4633],[4],""
2944,"EnchantmentAncestorTotemPlacementSpeed",[4587],[4],""
2945,"EnchantmentAncestorTotemElementalResistances",[4588],[],""
2946,"EnchantmentAnimateGuardianDamage",[4109],[4],""
2947,"EnchantmentAnimateWeaponDamage",[4042],[4],""
2948,"EnchantmentArcDamage",[4075],[4],""
2949,"EnchantmentArcitcBreathDamage",[4093],[4],""
2950,"EnchantmentArmageddonBrandDamage",[8845],[4],""
2951,"EnchantmentBaneDamage",[9242],[4],""
2952,"EnchantmentBarrageDamage",[4076],[4],""
2953,"EnchantmentBearTrapDamage",[4110],[4],""
2954,"EnchantmentBladeTrapDamage",[14805],[4],""
2955,"EnchantmentBladeVortexDamage",[4133],[4],""
2956,"EnchantmentBladefallDamage",[4134],[4],""
2957,"EnchantmentBlastRainDamage",[4130],[4],""
2958,"EnchantmentBlazingSalvoDamage",[13236],[4],""
2959,"EnchantmentBlightDamage",[4141],[4],""
2960,"EnchantmentBlinkArrowDamage",[4123],[4],""
2961,"EnchantmentBloodreapDamage",[14355],[4],""
2962,"EnchantmentBurningArrowDamage",[4043],[4],""
2963,"EnchantmentCausticArrowDamage",[4103],[4],""
2964,"EnchantmentChargedAttackDamage",[4631],[4],""
2965,"EnchantmentChargedDashDamage",[6587],[4],""
2966,"EnchantmentCleaveDamage",[4044],[4],""
2967,"EnchantmentColdSnapDamage",[4107],[4],""
2968,"EnchantmentConsecratedPathDamage",[8514],[4],""
2969,"EnchantmentContagionDamage",[4132],[4],""
2970,"EnchantmentCorruptingFeverDamage",[14357],[4],""
2971,"EnchantmentConversionTrapDamage",[4127],[4],""
2972,"EnchantmentCracklingLanceDamage",[13239],[4],""
2973,"EnchantmentCycloneDamage",[4091],[4],""
2974,"EnchantmentDetonateDeadDamage",[4102],[4],""
2975,"EnchantmentDischargeDamage",[3664],[4],""
2976,"EnchantmentDivineIreDamage",[9249],[4],""
2977,"EnchantmentDoubleSlash",[4630],[4],""
2978,"EnchantmentDoubleStrikeDamage",[4045],[4],""
2979,"EnchantmentDualStrikeDamage",[4046],[4],""
2980,"EnchantmentEarthquakeDamage",[4136],[4],""
2981,"EnchantmentElementalHitDamage",[4090],[4],""
2982,"EnchantmentEssenceDrainDamage",[4131],[4],""
2983,"EnchantmentEtherealKnivesDamage",[4063],[4],""
2984,"EnchantmentExplosiveArrowDamage",[4094],[4],""
2985,"EnchantmentExplosiveConcoctionDamage",[14809],[4],""
2986,"EnchantmentExsanguinateDamage",[14353],[4],""
2987,"EnchantmentEyeOfWinterDamage",[14813],[4],""
2988,"EnchantmentFireBeamLength",[5236],[4],""
2989,"EnchantmentFireNovaMineDamage",[4077],[4],""
2990,"EnchantmentFireStormDamage",[4078],[4],""
2991,"EnchantmentFireTrapDamage",[4047],[4],""
2992,"EnchantmentFireballDamage",[4048],[4],""
2993,"EnchantmentFireBeamDamage",[4143],[4],""
2994,"EnchantmentFlameDashDamage",[4116],[4],""
2995,"EnchantmentFlameSurgeDamage",[4079],[4],""
2996,"EnchantmentFlamethrowerTrapDamage",[7870],[4],""
2997,"EnchantmentFlameTotemDamage",[4108],[4],""
2998,"EnchantmentFlameblastDamage",[4095],[4],""
2999,"EnchantmentFlameWallDamage",[13244],[4],""
3000,"EnchantmentFlickerStrikeDamage",[4068],[4],""
3001,"EnchantmentForbiddenRiteDamage",[14817],[4],""
3002,"EnchantmentFreezingPulseDamage",[4049],[4],""
3003,"EnchantmentFrenzyDamage",[4088],[4],""
3004,"EnchantmentFrostBombDamage",[4138],[4],""
3005,"EnchantmentFrostShieldBaseAddedCooldownCount",[13241],[4],""
3006,"EnchantmentFrostShieldHealthPerStage",[12541],[4],""
3007,"EnchantmentGlacialCascadeDamage",[4096],[4],""
3008,"EnchantmentGlacialHammerDamage",[4050],[4],""
3009,"EnchantmentGroundSlamDamage",[4051],[4],""
3010,"EnchantmentHeavyStrikeDamage",[4052],[4],""
3011,"EnchantmentHeraldOfAshDamage",[4118],[4],""
3012,"EnchantmentHeraldOfIceDamage",[4119],[4],""
3013,"EnchantmentHeraldOfThunderDamage",[4120],[4],""
3014,"EnchantmentHexblastDamage",[13250],[4],""
3015,"EnchantmentHolyRelicDamage",[8491],[4],""
3016,"EnchantmentIceCrashDamage",[4097],[4],""
3017,"EnchantmentIceNovaDamage",[4080],[4],""
3018,"EnchantmentIceShotDamage",[4064],[4],""
3019,"EnchantmentIceSiphonTrapDamage",[7883],[4],""
3020,"EnchantmentIceSpearDamage",[4081],[4],""
3021,"EnchantmentIceTrapDamage",[4135],[4],""
3022,"EnchantmentIncinerateDamage",[4082],[4],""
3023,"EnchantmentInfernalBlowDamage",[4053],[4],""
3024,"EnchantmentKineticBlastDamage",[4098],[4],""
3025,"EnchantmentLancingSteelDamage",[8849],[4],""
3026,"EnchantmentLeapSlamDamage",[4069],[4],""
3027,"EnchantmentLightningArrowDamage",[4070],[4],""
3028,"EnchantmentLightningStrikeDamage",[4054],[4],""
3029,"EnchantmentLightningTendrilsDamage",[4055],[4],""
3030,"EnchantmentLightningTowerTrapDamage",[7863],[4],""
3031,"EnchantmentLightningTrapDamage",[3669],[4],""
3032,"EnchantmentLightningWarpDamage",[4071],[4],""
3033,"EnchantmentMagmaOrbDamage",[4056],[4],""
3034,"EnchantmentManabondDamage",[14807],[4],""
3035,"EnchantmentMirrorArrowDamage",[4124],[4],""
3036,"EnchantmentMoltenShellDuration",[10013],[4],""
3037,"EnchantmentMoltenShellArmour",[4575],[4],""
3038,"EnchantmentMoltenStrikeDamage",[4057],[4],""
3039,"EnchantmentOrbOfStormsDamage",[4139],[4],""
3040,"EnchantmentOrbOfStormsCastSpeed",[8079],[4],""
3041,"EnchantmentPhysicalCascadeTrapDamage",[7876],[4],""
3042,"EnchantmentPoisonousConcoctionDamage",[15595],[4],""
3043,"EnchantmentPowerSiphonDamage",[4083],[4],""
3044,"EnchantmentPunctureDamage",[4072],[4],""
3045,"EnchantmentPurifyingFlameDamage",[9245],[4],""
3046,"EnchantmentRainOfArrowsDamage",[4065],[4],""
3047,"EnchantmentRaiseSpectreDamage",[3619],[4],""
3048,"EnchantmentRaiseZombieDamage",[4058],[4],""
3049,"EnchantmentRallyingCryBuffEffect",[4578],[4],""
3050,"EnchantmentRallyingCryBuffEffectOldDivide5",[12487],[4],""
3051,"EnchantmentRallyingCryBuffEffectOldDivide3",[12488],[4],""
3052,"EnchantmentReaveDamage",[4059],[4],""
3053,"EnchantmentReckoningDamage",[4113],[4],""
3054,"EnchantmentRighteousFireDamage",[4089],[4],""
3055,"EnchantmentRiposteDamage",[4125],[4],""
3056,"EnchantmentScourgeArrowDamage",[8518],[4],""
3057,"EnchantmentSearingBondDamage",[4084],[4],""
3058,"EnchantmentShieldChargeDamage",[4073],[4],""
3059,"EnchantmentShockNovaDamage",[4099],[4],""
3060,"EnchantmentShrapnelTrapDamage",[7861],[4],""
3061,"EnchantmentSunderDamage",[4142],[4],""
3062,"EnchantmentShatteringSteelDamage",[8847],[4],""
3063,"EnchantmentShockwaveTotemDamage",[4100],[4],""
3064,"EnchantmentShrapnelShotDamage",[4129],[4],""
3065,"EnchantmentSiegeBallistaDamage",[4140],[4],""
3066,"EnchantmentSkeletalChainsDamage",[6589],[4],""
3067,"EnchantmentSkeletalChainsCastSpeed",[6473],[4],""
3068,"EnchantmentSkeletalChainsAreaOfEffect",[6474],[4],""
3069,"EnchantmentSmiteDamage",[8513],[4],""
3070,"EnchantmentSoulrendDamage",[9239],[4],""
3071,"EnchantmentSparkDamage",[4060],[4],""
3072,"EnchantmentSpectralHelixDamage",[14815],[4],""
3073,"EnchantmentSpectralShieldThrowDamage",[7834],[4],""
3074,"EnchantmentSpectralThrowDamage",[4061],[4],""
3075,"EnchantmentSplitArrowDamage",[4062],[4],""
3076,"EnchantmentSplittingSteelDamage",[13242],[4],""
3077,"EnchantmentStaticStrikeDamage",[4085],[4],""
3078,"EnchantmentStormBrandDamage",[8844],[4],""
3079,"EnchantmentStormBurstDamage",[6588],[4],""
3080,"EnchantmentStormCallDamage",[4086],[4],""
3081,"EnchantmentSumonChaosGolemDamage",[4104],[4],""
3082,"EnchantmentSummonFlameGolemDamage",[4105],[4],""
3083,"EnchantmentSummonIceGolemDamage",[4106],[4],""
3084,"EnchantmentSummonLightningGolemDamage",[4560],[4],""
3085,"EnchantmentSummonRagingSpiritDamage",[4066],[4],""
3086,"EnchantmentSummonSkeletonsDamage",[4074],[4],""
3087,"EnchantmentSummonStoneGolemDamage",[4137],[4],""
3088,"EnchantmentSweepDamage",[4087],[4],""
3089,"EnchantmentTectonicSlamDamage",[7832],[4],""
3090,"EnchantmentTempestShieldDamage",[4121],[4],""
3091,"EnchantmentTornadoDamage",[15598],[4],""
3092,"EnchantmentTornadoShotDamage",[4092],[4],""
3093,"EnchantmentToxicRainDamage",[8519],[4],""
3094,"EnchantmentVengeanceDamage",[4126],[4],""
3095,"EnchantmentVigilantStrikeDamage",[4114],[4],""
3096,"EnchantmentViperStrikeDamage",[4067],[4],""
3097,"EnchantmentWaveOfConvictionDamage",[9251],[4],""
3098,"EnchantmentWhirlingBladesDamage",[4115],[4],""
3099,"EnchantmentWildStrikeDamage",[4101],[4],""
3100,"EnchantmentWinterOrbDamage",[8843],[4],""
3101,"EnchantmentAbsolutionDuration",[14804],[4],""
3102,"EnchantmentAbsolutionCastSpeed",[14819],[4],""
3103,"EnchantmentAbsolutionMinionAreaOfEffect",[14820],[4],""
3104,"EnchantmentAbyssalCryDuration",[4415],[4],""
3105,"EnchantmentAnimateGuardianElementalResistances",[4460],[4],""
3106,"EnchantmentAnimateWeaponDuration",[3234],[4],""
3107,"EnchantmentAnimateWeaponChanceToCreateAdditionalCopy",[4354],[4],""
3108,"EnchantmentArcNumOfAdditionalProjectilesInChain",[4320],[4],""
3109,"EnchantmentArcShockChance",[4333],[4],""
3110,"EnchantmentArcDamagePerChain",[8090],[4],""
3111,"EnchantmentArcaneCloakAdditionalManaSpent",[11017],[4],""
3112,"EnchantmentArcaneCloakGrantsLifeRegeneration",[11896],[4],""
3113,"ArmageddonBrandRepeatFrequency",[8846],[4],""
3114,"ArmageddonBrandAttachedTargetFirePenetration",[8831],[4],""
3115,"EnchantmentAncestorTotemSlamRadius",[4635],[4],""
3116,"EnchantmentAncestorTotemSlashRadius",[4634],[4],""
3117,"EnchantmentAncestralCryExertedDamage",[12473],[4],""
3118,"EnchantmentAncestralCryMinimumPower",[12470],[4],""
3119,"EnchantmentArcticArmourBuffEffect",[4457],[4],""
3120,"EnchantmentArcticArmourManaReservation",[15230],[4],""
3121,"EnchantmentArcticArmourManaReservationEfficiency",[15200],[4],""
3122,"EnchantmentArcticBreathDuration",[4302],[4],""
3123,"EnchantmentArcticBreathRadius",[4255],[4],""
3124,"EnchantmentArcticBreathChillingAreaMovementVelocity",[8899],[4],""
3125,"EnchantmentAssassinsMarkCurseEffect",[4369],[4],""
3126,"EnchantmentAssassinsMarkDuration",[4413],[4],""
3127,"EnchantmentBallLightningProjectileSpeed",[4289],[4],""
3128,"EnchantmentBallLightningRadius",[4256],[4],""
3129,"EnchantmentBallLightningAdditionalProjectiles",[8096],[4],""
3130,"EnchantmentBaneAreaOfEffect",[9243],[4],""
3131,"EnchantmentBaneLinkedCurseEffect",[9244],[4],""
3132,"EnchantmentBarrageAttackSpeed",[4277],[4],""
3133,"EnchantmentBarrageNumOfAdditionalProjectiles",[4317],[4],""
3134,"EnchantmentBattlemagesCryBuffEffect",[14802],[4],""
3135,"EnchantmentBattlemagesCryAdditionalExert",[14803],[4],""
3136,"EnchantmentBearTrapCooldownSpeed",[4424],[4],""
3137,"EnchantmentBearTrapDamageTaken",[7889],[4],""
3138,"EnchantmentBladefallCriticalStrikeChance",[4462],[4],""
3139,"EnchantmentBladefallRadius",[4446],[4],""
3140,"EnchantmentBladefallAdditionalVolley",[8085],[4],""
3141,"EnchantmentBladeTrapRadius",[14806],[4],""
3142,"EnchantmentBladeTrapAdditionalRotation",[14504],[4],""
3143,"EnchantmentBladeVortexDuration",[4419],[4],""
3144,"EnchantmentBladeVortexRadius",[4445],[4],""
3145,"EnchantmentBladeVortexCritMultiPerBlade",[8086],[4],""
3146,"EnchantmentBlastRainRadius",[4442],[4],""
3147,"EnchantmentBlazingSalvoNumberOfAdditionalProjectiles",[13237],[4],""
3148,"EnchantmentBlazingSalvoProjectileSpreadArea",[13183],[4],""
3149,"EnchantmentBlightRadius",[4451],[4],""
3150,"EnchantmentBlightSecondarySkillDuration",[4422],[4],""
3151,"EnchantmentBlastRainAdditionalBlast",[4589],[4],""
3152,"EnchantmentBlastRainAdditionalProjectile",[11090],[4],""
3153,"EnchantmentBlinkArrowAttackSpeed",[4455],[4],""
3154,"EnchantmentBlinkArrowCooldownSpeed",[4429],[4],""
3155,"EnchantmentBloodRageAttackSpeed",[4543],[4],""
3156,"EnchantmentBloodRageFrenzyOnKill",[4544],[4],""
3157,"EnchantmentBloodreapRadius",[14356],[4],""
3158,"EnchantmentBloodreapMaxBloodCharge",[14304],[4],""
3159,"EnchantmentBoneOfferingDuration",[4397],[4],""
3160,"EnchantmentBoneOfferingBlockChance",[4565],[4],""
3161,"EnchantmentBurningArrowIgniteChance",[4322],[4],""
3162,"EnchantmentBurningArrowPhysicalDamagePercentToAddAsFireDamage",[4323],[4],""
3163,"EnchantmentCausticArrowDuration",[4305],[4],""
3164,"EnchantmentCausticArrowRadius",[4264],[4],""
3165,"EnchantmentCausticArrowWitherOnHit","[8508,8509]",[4],""
3166,"EnchantmentChaosGolemGrantedBuffEffect",[4551],[4],""
3167,"EnchantmentChaosGolemElementalResistances",[4350],[4],""
3168,"EnchantmentChargedAttackMaxCharges1",[464],[4],""
3169,"EnchantmentChargedAttackRadius",[4638],[4],""
3170,"EnchantmentChargedAttackMaxStage",[5251],[4],""
3171,"EnchantmentChargedDashRadiusFinalExplosion",[6529],[4],""
3172,"EnchantmentChargedDashMovementSpeed",[8083],[4],""
3173,"EnchantmentClarityManaReservation",[15232],[4],""
3174,"EnchantmentClarityManaReservationEfficiency",[15202],[4],""
3175,"EnchantmentCleaveAttackSpeed",[4269],[4],""
3176,"EnchantmentCleaveRadius",[4239],[4],""
3177,"EnchantmentColdSnapCooldownSpeed",[4288],[4],""
3178,"EnchantmentColdSnapRadius",[4265],[4],""
3179,"EnchantmentConductivityCurseEffect",[4370],[4],""
3180,"EnchantmentConductivityDuration",[4412],[4],""
3181,"EnchantmentConsecratedPathRange",[8489],[4],""
3182,"EnchantmentContagionDuration",[4416],[4],""
3183,"EnchantmentContagionRadius",[4443],[4],""
3184,"EnchantmentConsecratedPathRadius",[8515],[4],""
3185,"EnchantmentCorruptingFeverDuration",[14358],[4],""
3186,"EnchantmentCorruptingFeverAdditionalStack",[14368],[4],""
3187,"EnchantmentConversionTrapCooldownSpeed",[4435],[4],""
3188,"EnchantmentConvocationCooldownSpeed",[4423],[4],""
3189,"EnchantmentConvocationLifeRegeneration",[4574],[4],""
3190,"EnchantmentCracklingLanceBaseCastSpeed",[13240],[4],""
3191,"EnchantmentCracklingLanceSecondaryBeamAngle",[13185],[4],""
3192,"EnchantmentCycloneAttackSpeed",[4279],[4],""
3193,"EnchantmentDarkPactCastSpeed",[6473],[4],""
3194,"EnchantmentDarkPactRadius",[6474],[4],""
3195,"EnchantmentDecoyTotemLife",[4355],[4],""
3196,"EnchantmentDecoyTotemRadius",[4266],[4],""
3197,"EnchantmentDesecrateCooldownSpeed",[4428],[4],""
3198,"EnchantmentDesecrateDuration",[10413],[4],""
3199,"EnchantmentDesecrateAdditionalCorpse",[2133],[4],""
3200,"EnchantmentDespairDuration",[7480],[4],""
3201,"EnchantmentDespairEffect",[7481],[4],""
3202,"EnchantmentDeterminationManaReservation",[15233],[4],""
3203,"EnchantmentDeterminationManaReservationEfficiency",[15203],[4],""
3204,"EnchantmentDetonateDeadPercentChanceToDetonateAdditionalCorpse",[4353],[4],""
3205,"EnchantmentDetonateDeadRadius",[4261],[4],""
3206,"EnchantmentDestructiveLinkDuration",[15593],[4],""
3207,"EnchantmentDevouringTotemPercentChanceToConsumeAdditionalCorpse",[4362],[4],""
3208,"EnchantmentDevouringTotemLeechPerSecond",[4356],[4],""
3209,"EnchantmentDisciplineManaReservation",[15234],[4],""
3210,"EnchantmentDisciplineManaReservationEfficiency",[15204],[4],""
3211,"EnchantmentDivineIreBeamWidth",[9250],[4],""
3212,"EnchantmentDivineIreNumberOfAdditionalNearbyEnemiesToZap",[9255],[4],""
3213,"EnchantmentDominatingBlowDuration",[4296],[4],""
3214,"EnchantmentDominatingBlowMinionDamage",[4557],[4],""
3215,"EnchantmentDominatingBlowAttackDamage",[4558],[4],""
3216,"EnchantmentDominatingBlowAdditionalMagic",[8220],[4],""
3217,"EnchantmentDominatingBlowAdditionalRare",[8221],[4],""
3218,"EnchantmentDoubleSlashCriticalStrikes",[4637],[4],""
3219,"EnchantmentDoubleSlashRadius",[4639],[4],""
3220,"EnchantmentDoubleSlashAddedPhysToBleeding","[8111,8112]",[4],""
3221,"EnchantmentDoubleStrikeAttackSpeed",[4270],[4],""
3222,"EnchantmentDoubleStrikeCriticalStrikeChance",[4306],[4],""
3223,"EnchantmentDoubleStrikeDoubleDamageVsBleeding",[8088],[4],""
3224,"EnchantmentDreadBannerEffect",[8872],[4],""
3225,"EnchantmentDualStrikeAttackSpeed",[4271],[4],""
3226,"EnchantmentDualStrikeCriticalStrikeChance",[4307],[4],""
3227,"EnchantmentEarthquakeDuration",[4420],[4],""
3228,"EnchantmentEarthquakeRadius",[4448],[4],""
3229,"EnchantmentEarthquakeDamagePerDuration",[12401],[4],""
3230,"EnchantmentElementalHitAttackSpeed",[4278],[4],""
3231,"EnchantmentElementalHitChanceToFreezeShockIgnite",[4343],[4],""
3232,"EnchantmentElementalWeaknessCurseEffect",[4371],[4],""
3233,"EnchantmentElementalWeaknessDuration",[4411],[4],""
3234,"EnchantmentEnduringCryCooldownSpeed",[4433],[4],""
3235,"EnchantmentEnduringCryAdditionalCharge",[12472],[4],""
3236,"EnchantmentEnergyBladeLocalAttackSpeed",[15564],[4],""
3237,"EnchantmentEnergyBladeLocalLightningPenetration",[15565],[4],""
3238,"EnchantmentEnduringCryLifeRegeneration",[4576],[4],""
3239,"EnchantmentEnfeebleCurseEffect",[4372],[4],""
3240,"EnchantmentEnfeebleDuration",[4410],[4],""
3241,"EnchantmentEtherealKnivesProjectileSpeed",[4293],[4],""
3242,"EnchantmentEtherealKnivesNumberOfTargetsToPierce",[8098],[4],""
3243,"EnchantmentEtherealKnivesNova",[5496],[4],""
3244,"EnchantmentExplosiveArrowRadius",[4257],[4],""
3245,"EnchantmentExplosiveArrowAttackSpeed",[4609],[4],""
3246,"EnchantmentExplosiveConcoctionRadius",[14810],[4],""
3247,"EnchantmentExplosiveConcoctionCharges",[14825],[4],""
3248,"EnchantmentExsanguinateDuration",[14354],[4],""
3249,"EnchantmentExsanguinateChainChance",[14372],[4],""
3250,"EnchantmentEyeOfWinterProjectileSpeed",[14814],[4],""
3251,"EnchantmentEyeOfWinterShardFrequency",[14821],[4],""
3252,"EnchantmentFireballCastSpeed",[4283],[4],""
3253,"EnchantmentFireballIgniteChance",[4326],[4],""
3254,"EnchantmentFireBeamCastSpeed",[5163],[4],""
3255,"EnchantmentFireNovaMineCastSpeed",[4284],[4],""
3256,"EnchantmentFireNovaMineNumOfAdditionalRepeats",[4334],[4],""
3257,"EnchantmentFirestormDuration",[4299],[4],""
3258,"EnchantmentFirestormExplosionAreaOfEffect",[4335],[4],""
3259,"EnchantmentFireTrapBurningDamage",[4325],[4],""
3260,"EnchantmentFireTrapCooldownSpeed",[4047],[4],""
3261,"EnchantmentFireTrapBurningGroundDuration",[7892],[4],""
3262,"EnchantmentFlameblastCriticalStrikeChance",[4310],[4],""
3263,"EnchantmentFlameblastRadius",[4258],[4],""
3264,"EnchantmentFlameDashCooldownSpeed",[4427],[4],""
3265,"EnchantmentFlameGolemElementalResistances",[4349],[4],""
3266,"EnchantmentFlameGolemGrantedBuffEffect",[4553],[4],""
3267,"EnchantmentFlameSurgeCriticalStrikeChance",[4311],[4],""
3268,"EnchantmentFlameSurgeVsBurningEnemies",[4336],[4],""
3269,"EnchantmentFlamethrowerTrapCastSpeed",[7925],[4],""
3270,"EnchantmentFlamethrowerTrapTrapThrowingSpeed",[14866],[4],""
3271,"EnchantmentFlamethrowerTrapCooldownSpeed",[7871],[4],""
3272,"EnchantmentFlamethrowerTrapDuration",[7872],[4],""
3273,"EnchantmentFlamethrowerAdditionalFlamethrowers",[7874],[4],""
3274,"EnchantmentFlameTotemNumOfAdditionalProjectiles",[4321],[4],""
3275,"EnchantmentFlameTotemProjectileSpeed",[4294],[4],""
3276,"EnchantmentFlameTotemConsecratedGroundEnemyDamageTaken",[9262],[4],""
3277,"EnchantmentFlameWallAddedFireDamage","[13245,13246]",[4],""
3278,"EnchantmentFlameWallNumberAllowed",[12663],[4],""
3279,"EnchantmentFlammabilityCurseEffect",[4373],[4],""
3280,"EnchantmentFlammabilityDuration",[4409],[4],""
3281,"EnchantmentFleshOfferingDuration",[4398],[4],""
3282,"EnchantmentFleshOfferingAttackSpeed",[4572],[4],""
3283,"EnchantmentSpiritOfferingDuration",[4695],[4],""
3284,"EnchantmentSpiritOfferingPhysicalAddedAsChaos",[4696],[4],""
3285,"EnchantmentSpiritOfferingCriticalStrikeMultiplier",[16779],[4],""
3286,"EnchantmentFlameLinkDuration",[15590],[4],""
3287,"EnchantmentFlickerStrikeCooldownSpeed",[4287],[4],""
3288,"EnchantmentFlickerStrikeDamagePerFrenzyCharge",[4331],[4],""
3289,"EnchantmentForbiddenRiteProjectileSpeed",[14818],[4],""
3290,"EnchantmentForbiddenRiteAdditionalProjectile",[14835],[4],""
3291,"EnchantmentFreezeMineRadius",[4440],[4],""
3292,"EnchantmentFreezeMineColdPenetration",[1859],[4],""
3293,"EnchantmentFreezingPulseCastSpeed",[4282],[4],""
3294,"EnchantmentFreezingPulseProjectileSpeed",[4290],[4],""
3295,"EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge",[4342],[4],""
3296,"EnchantmentFrenzyDamagePerFrenzyCharge",[4341],[4],""
3297,"EnchantmentFrostbiteCurseEffect",[4374],[4],""
3298,"EnchantmentFrostbiteDuration",[4408],[4],""
3299,"EnchantmentFrostBombCooldownSpeed",[4434],[4],""
3300,"EnchantmentFrostBombRadius",[4449],[4],""
3301,"EnchantmentFrostBombIncreasedDuration",[8099],[4],""
3302,"EnchantmentFrostShieldBaseAddedCooldownCountCopy",[13241],[4],""
3303,"EnchantmentFrostShieldHealthPerStageCopy",[12541],[4],""
3304,"EnchantmentFrostWallCooldownSpeed",[4425],[4],""
3305,"EnchantmentFrostWallDuration",[4400],[4],""
3306,"EnchantmentGeneralsCryCooldownSpeed",[12465],[4],""
3307,"EnchantmentGeneralsCryAdditionalWarrior",[12468],[4],""
3308,"EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold",[4344],[4],""
3309,"EnchantmentGlacialCascadeRadius",[4259],[4],""
3310,"EnchantmentGlacialCascadePhysicalDamageToAddAsCold",[13248],[4],""
3311,"EnchantmentGlacialHammerFreezeChance",[4327],[4],""
3312,"EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage",[4345],[4],""
3313,"EnchantmentGolemGrantsAttackAndCastSpeed",[4378],[4],""
3314,"EnchantmentGraceManaReservation",[15236],[4],""
3315,"EnchantmentGraceManaReservationEfficiency",[15206],[4],""
3316,"EnchantmentGroundSlamRadius",[4240],[4],""
3317,"EnchantmentGroundSlamAngle",[3499],[4],""
3318,"EnchantmentHasteManaReservation",[15237],[4],""
3319,"EnchantmentHasteManaReservationEfficiency",[15207],[4],""
