"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
2793,268,13,48,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2794,268,14,52,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2795,268,15,56,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2796,268,16,60,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2797,268,17,63,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2798,268,18,66,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2799,268,19,67,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2800,268,20,68,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2801,268,21,69,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2802,268,22,70,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2803,268,23,71,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2804,268,24,72,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2805,268,25,73,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2806,268,26,74,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2807,268,27,75,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2808,268,28,76,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2809,268,29,77,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2810,268,30,78,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2811,268,31,79,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2812,268,32,80,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2813,268,33,81,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2814,268,34,82,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2815,269,1,3,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2816,269,2,5,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2817,269,3,8,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2818,269,4,12,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2819,269,5,15,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2820,269,6,19,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2821,269,7,20,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2822,269,8,21,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2823,269,9,26,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2824,269,10,30,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2825,269,11,34,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2826,269,12,38,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2827,269,13,43,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2828,269,14,45,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2829,269,15,53,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2830,269,16,58,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2831,269,17,62,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2832,269,18,63,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2833,269,19,66,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2834,269,20,67,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2835,269,21,68,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2836,269,22,69,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2837,269,23,70,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2838,269,24,71,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2839,269,25,72,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2840,269,26,73,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2841,269,27,74,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2842,269,28,75,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2843,269,29,76,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2844,269,30,77,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2845,269,31,78,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2846,269,32,79,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2847,269,33,80,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2848,269,34,81,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2849,269,35,82,0,0,0,0,[],[],[269],[],[],[],[],[],[]
2850,270,1,3,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2851,270,2,5,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2852,270,3,8,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2853,270,4,12,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2854,270,5,15,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2855,270,6,19,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2856,270,7,20,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2857,270,8,21,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2858,270,9,26,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2859,270,10,30,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2860,270,11,34,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2861,270,12,38,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2862,270,13,43,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2863,270,14,45,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2864,270,15,53,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2865,270,16,58,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2866,270,17,62,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2867,270,18,63,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2868,270,19,66,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2869,270,20,67,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2870,270,21,68,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2871,270,22,69,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2872,270,23,70,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2873,270,24,71,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2874,270,25,72,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2875,270,26,73,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2876,270,27,74,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2877,270,28,75,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2878,270,29,76,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2879,270,30,77,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2880,270,31,78,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2881,270,32,79,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2882,270,33,80,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2883,270,34,81,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2884,270,35,82,0,0,0,0,[],[],[270],[],[],[],[],[],[]
2885,271,1,1,0,0,0,0,[],[],[271],[],[],[],[],[],[]
2886,272,1,79,0,0,0,0,[],[],[272],[],[],[],[],[],[]
2887,273,1,1,0,0,4380,4380,[],[],[273],[],[],[],[],[],[]
2888,273,2,2,0,0,5120,5120,[],[],[273],[],[],[],[],[],[]
2889,273,3,4,0,0,5940,5940,[],[],[273],[],[],[],[],[],[]
2890,273,4,7,0,0,6820,6820,[],[],[273],[],[],[],[],[],[]
2891,273,5,11,0,0,7790,7790,[],[],[273],[],[],[],[],[],[]
2892,273,6,16,0,0,8860,8860,[],[],[273],[],[],[],[],[],[]
2893,273,7,20,0,0,9940,9940,[],[],[273],[],[],[],[],[],[]
2894,273,8,24,0,0,11090,11090,[],[],[273],[],[],[],[],[],[]
2895,273,9,28,0,0,12300,12300,[],[],[273],[],[],[],[],[],[]
2896,273,10,32,0,0,13580,13580,[],[],[273],[],[],[],[],[],[]
2897,273,11,36,0,0,14940,14940,[],[],[273],[],[],[],[],[],[]
2898,273,12,40,0,0,16360,16360,[],[],[273],[],[],[],[],[],[]
2899,273,13,44,0,0,17870,17870,[],[],[273],[],[],[],[],[],[]
2900,273,14,48,0,0,19470,19470,[],[],[273],[],[],[],[],[],[]
2901,273,15,52,0,0,21150,21150,[],[],[273],[],[],[],[],[],[]
2902,273,16,56,0,0,22920,22920,[],[],[273],[],[],[],[],[],[]
2903,273,17,60,0,0,24810,24810,[],[],[273],[],[],[],[],[],[]
2904,273,18,64,0,0,26790,26790,[],[],[273],[],[],[],[],[],[]
2905,273,19,67,0,0,28820,28820,[],[],[273],[],[],[],[],[],[]
2906,273,20,70,0,0,30960,30960,[],[],[273],[],[],[],[],[],[]
2907,273,21,72,0,0,33150,33150,[],[],[273],[],[],[],[],[],[]
2908,273,22,74,0,0,35460,35460,[],[],[273],[],[],[],[],[],[]
2909,273,23,76,0,0,37880,37880,[],[],[273],[],[],[],[],[],[]
2910,273,24,78,0,0,40440,40440,[],[],[273],[],[],[],[],[],[]
2911,273,25,80,0,0,43140,43140,[],[],[273],[],[],[],[],[],[]
2912,273,26,82,0,0,45970,45970,[],[],[273],[],[],[],[],[],[]
2913,273,27,84,0,0,48960,48960,[],[],[273],[],[],[],[],[],[]
2914,273,28,86,0,0,52110,52110,[],[],[273],[],[],[],[],[],[]
2915,273,29,88,0,0,55420,55420,[],[],[273],[],[],[],[],[],[]
2916,273,30,90,0,0,58910,58910,[],[],[273],[],[],[],[],[],[]
2917,273,31,91,0,0,64280,64280,[],[],[273],[],[],[],[],[],[]
2918,273,32,92,0,0,66260,66260,[],[],[273],[],[],[],[],[],[]
2919,273,33,93,0,0,68290,68290,[],[],[273],[],[],[],[],[],[]
2920,273,34,94,0,0,70380,70380,[],[],[273],[],[],[],[],[],[]
2921,273,35,95,0,0,72510,72510,[],[],[273],[],[],[],[],[],[]
2922,273,36,96,0,0,74710,74710,[],[],[273],[],[],[],[],[],[]
2923,273,37,97,0,0,76970,76970,[],[],[273],[],[],[],[],[],[]
2924,273,38,98,0,0,79280,79280,[],[],[273],[],[],[],[],[],[]
2925,273,39,99,0,0,81660,81660,[],[],[273],[],[],[],[],[],[]
2926,273,40,100,0,0,84100,84100,[],[],[273],[],[],[],[],[],[]
2927,274,1,1,0,0,470,470,[],[],[274],[],[],[],[],[],[]
2928,274,2,2,0,0,1010,1010,[],[],[274],[],[],[],[],[],[]
2929,274,3,4,0,0,1600,1600,[],[],[274],[],[],[],[],[],[]
2930,274,4,7,0,0,2240,2240,[],[],[274],[],[],[],[],[],[]
2931,274,5,11,0,0,2960,2960,[],[],[274],[],[],[],[],[],[]
2932,274,6,16,0,0,3730,3730,[],[],[274],[],[],[],[],[],[]
2933,274,7,20,0,0,4510,4510,[],[],[274],[],[],[],[],[],[]
2934,274,8,24,0,0,5360,5360,[],[],[274],[],[],[],[],[],[]
2935,274,9,28,0,0,6230,6230,[],[],[274],[],[],[],[],[],[]
2936,274,10,32,0,0,7160,7160,[],[],[274],[],[],[],[],[],[]
2937,274,11,36,0,0,8150,8150,[],[],[274],[],[],[],[],[],[]
2938,274,12,40,0,0,9190,9190,[],[],[274],[],[],[],[],[],[]
2939,274,13,44,0,0,10280,10280,[],[],[274],[],[],[],[],[],[]
2940,274,14,48,0,0,11450,11450,[],[],[274],[],[],[],[],[],[]
2941,274,15,52,0,0,12670,12670,[],[],[274],[],[],[],[],[],[]
2942,274,16,56,0,0,13970,13970,[],[],[274],[],[],[],[],[],[]
2943,274,17,60,0,0,15330,15330,[],[],[274],[],[],[],[],[],[]
2944,274,18,64,0,0,16790,16790,[],[],[274],[],[],[],[],[],[]
2945,274,19,67,0,0,18270,18270,[],[],[274],[],[],[],[],[],[]
2946,274,20,70,0,0,19820,19820,[],[],[274],[],[],[],[],[],[]
2947,274,21,72,0,0,21420,21420,[],[],[274],[],[],[],[],[],[]
2948,274,22,74,0,0,23100,23100,[],[],[274],[],[],[],[],[],[]
2949,274,23,76,0,0,24860,24860,[],[],[274],[],[],[],[],[],[]
2950,274,24,78,0,0,26720,26720,[],[],[274],[],[],[],[],[],[]
2951,274,25,80,0,0,28680,28680,[],[],[274],[],[],[],[],[],[]
2952,274,26,82,0,0,30750,30750,[],[],[274],[],[],[],[],[],[]
2953,274,27,84,0,0,32920,32920,[],[],[274],[],[],[],[],[],[]
2954,274,28,86,0,0,35210,35210,[],[],[274],[],[],[],[],[],[]
2955,274,29,88,0,0,37620,37620,[],[],[274],[],[],[],[],[],[]
2956,274,30,90,0,0,40170,40170,[],[],[274],[],[],[],[],[],[]
2957,274,31,91,0,0,44080,44080,[],[],[274],[],[],[],[],[],[]
2958,274,32,92,0,0,45520,45520,[],[],[274],[],[],[],[],[],[]
2959,274,33,93,0,0,47000,47000,[],[],[274],[],[],[],[],[],[]
2960,274,34,94,0,0,48510,48510,[],[],[274],[],[],[],[],[],[]
2961,274,35,95,0,0,50070,50070,[],[],[274],[],[],[],[],[],[]
2962,274,36,96,0,0,51670,51670,[],[],[274],[],[],[],[],[],[]
2963,274,37,97,0,0,53310,53310,[],[],[274],[],[],[],[],[],[]
2964,274,38,98,0,0,55000,55000,[],[],[274],[],[],[],[],[],[]
2965,274,39,99,0,0,56720,56720,[],[],[274],[],[],[],[],[],[]
2966,274,40,100,0,0,58500,58500,[],[],[274],[],[],[],[],[],[]
2967,275,1,1,0,0,-3100,-3100,[],[10],[275],[],[],[],[19094],[1],[]
2968,275,2,2,0,0,-2740,-2740,[],[10],[275],[],[],[],[19094],[1],[]
2969,275,3,4,0,0,-2350,-2350,[],[10],[275],[],[],[],[19094],[1],[]
2970,275,4,7,0,0,-1920,-1920,[],[10],[275],[],[],[],[19094],[1],[]
2971,275,5,11,0,0,-1450,-1450,[],[10],[275],[],[],[],[19094],[1],[]
2972,275,6,16,0,0,-950,-950,[],[10],[275],[],[],[],[19094],[1],[]
2973,275,7,20,0,0,-420,-420,[],[10],[275],[],[],[],[19094],[1],[]
2974,275,8,24,0,0,120,120,[],[10],[275],[],[],[],[19094],[1],[]
2975,275,9,28,0,0,700,700,[],[10],[275],[],[],[],[19094],[1],[]
2976,275,10,32,0,0,1310,1310,[],[10],[275],[],[],[],[19094],[1],[]
2977,275,11,36,0,0,1970,1970,[],[10],[275],[],[],[],[19094],[1],[]
2978,275,12,40,0,0,2650,2650,[],[10],[275],[],[],[],[19094],[1],[]
2979,275,13,44,0,0,3380,3380,[],[10],[275],[],[],[],[19094],[1],[]
2980,275,14,48,0,0,4140,4140,[],[10],[275],[],[],[],[19094],[1],[]
2981,275,15,52,0,0,4950,4950,[],[10],[275],[],[],[],[19094],[1],[]
2982,275,16,56,0,0,5800,5800,[],[10],[275],[],[],[],[19094],[1],[]
2983,275,17,60,0,0,6700,6700,[],[10],[275],[],[],[],[19094],[1],[]
2984,275,18,64,0,0,7650,7650,[],[10],[275],[],[],[],[19094],[1],[]
2985,275,19,67,0,0,8640,8640,[],[10],[275],[],[],[],[19094],[1],[]
2986,275,20,70,0,0,9670,9670,[],[10],[275],[],[],[],[19094],[1],[]
2987,275,21,72,0,0,10720,10720,[],[10],[275],[],[],[],[19094],[1],[]
2988,275,22,74,0,0,11820,11820,[],[10],[275],[],[],[],[19094],[1],[]
2989,275,23,76,0,0,12980,12980,[],[10],[275],[],[],[],[19094],[1],[]
2990,275,24,78,0,0,14210,14210,[],[10],[275],[],[],[],[19094],[1],[]
2991,275,25,80,0,0,15500,15500,[],[10],[275],[],[],[],[19094],[1],[]
2992,275,26,82,0,0,16870,16870,[],[10],[275],[],[],[],[19094],[1],[]
2993,275,27,84,0,0,18300,18300,[],[10],[275],[],[],[],[19094],[1],[]
2994,275,28,86,0,0,19810,19810,[],[10],[275],[],[],[],[19094],[1],[]
2995,275,29,88,0,0,21400,21400,[],[10],[275],[],[],[],[19094],[1],[]
2996,275,30,90,0,0,23080,23080,[],[10],[275],[],[],[],[19094],[1],[]
2997,275,31,91,0,0,25660,25660,[],[10],[275],[],[],[],[19094],[1],[]
2998,275,32,92,0,0,26600,26600,[],[10],[275],[],[],[],[19094],[1],[]
2999,275,33,93,0,0,27580,27580,[],[10],[275],[],[],[],[19094],[1],[]
3000,275,34,94,0,0,28580,28580,[],[10],[275],[],[],[],[19094],[1],[]
3001,275,35,95,0,0,29610,29610,[],[10],[275],[],[],[],[19094],[1],[]
3002,275,36,96,0,0,30660,30660,[],[10],[275],[],[],[],[19094],[1],[]
3003,275,37,97,0,0,31750,31750,[],[10],[275],[],[],[],[19094],[1],[]
3004,275,38,98,0,0,32850,32850,[],[10],[275],[],[],[],[19094],[1],[]
3005,275,39,99,0,0,33990,33990,[],[10],[275],[],[],[],[19094],[1],[]
3006,275,40,100,0,0,35160,35160,[],[10],[275],[],[],[],[19094],[1],[]
3007,276,1,1,0,0,0,0,[],[],[276],[],[],[],[],[],[]
3008,277,1,1,0,0,0,0,[],[],[277],[],[],[],[],[],[]
3009,278,1,1,0,0,0,0,[],[],[278],[],[],[],[],[],[]
3010,279,1,1,0,0,0,0,[],[],[279],[],[],[],[],[],[]
3011,280,1,1,0,0,0,0,[],[],[280],[],[],[],[],[],[]
3012,281,1,1,0,0,0,0,[],[],[281],[],[],[],[],[],[]
3013,282,1,1,0,0,0,0,[],[],[282],[],[],[],[],[],[]
3014,283,1,12,0,0,0,0,"[26,49,21,40,4,80]",[30],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3015,283,2,15,0,0,0,0,"[33,62,27,50,5,102]",[31],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3016,283,3,19,0,0,0,0,"[44,83,36,67,7,136]",[32],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3017,283,4,23,0,0,0,0,"[58,108,47,88,9,178]",[33],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3018,283,5,27,0,0,0,0,"[75,140,61,114,12,230]",[34],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3019,283,6,31,0,0,0,0,"[96,179,78,146,15,294]",[35],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3020,283,7,35,0,0,0,0,"[122,226,99,184,19,372]",[36],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3021,283,8,38,0,0,0,0,"[144,268,118,219,23,442]",[37],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3022,283,9,41,0,0,0,0,"[171,317,139,259,27,522]",[38],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3023,283,10,44,0,0,0,0,"[201,373,164,304,32,615]",[39],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3024,283,11,47,0,0,0,0,"[236,438,192,357,37,722]",[40],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3025,283,12,50,0,0,0,0,"[276,513,225,418,43,845]",[41],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3026,283,13,53,0,0,0,0,"[323,599,263,489,51,987]",[42],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3027,283,14,56,0,0,0,0,"[376,698,306,569,59,1149]",[43],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3028,283,15,59,0,0,0,0,"[437,812,356,662,69,1336]",[44],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3029,283,16,62,0,0,0,0,"[507,942,413,768,80,1551]",[45],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3030,283,17,64,0,0,0,0,"[560,1039,456,847,88,1711]",[46],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3031,283,18,66,0,0,0,0,"[617,1146,502,934,97,1886]",[47],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3032,283,19,68,0,0,0,0,"[680,1262,553,1029,107,2078]",[48],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3033,283,20,70,0,0,0,0,"[748,1389,609,1133,118,2287]",[49],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3034,283,21,72,0,0,0,0,"[823,1529,670,1246,129,2516]",[50],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3035,283,22,74,0,0,0,0,"[905,1681,737,1370,142,2767]",[51],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3036,283,23,76,0,0,0,0,"[995,1847,810,1506,156,3041]",[52],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3037,283,24,78,0,0,0,0,"[1092,2029,889,1654,172,3339]",[53],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3038,283,25,80,0,0,0,0,"[1199,2227,976,1816,188,3666]",[54],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3039,283,26,82,0,0,0,0,"[1316,2443,1071,1992,207,4022]",[55],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3040,283,27,84,0,0,0,0,"[1443,2680,1175,2185,227,4411]",[56],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3041,283,28,86,0,0,0,0,"[1582,2937,1288,2395,249,4835]",[57],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3042,283,29,88,0,0,0,0,"[1733,3219,1411,2624,272,5298]",[58],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3043,283,30,90,0,0,0,0,"[1898,3525,1546,2874,298,5803]",[59],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3044,283,31,91,0,0,0,0,"[1986,3689,1617,3008,312,6072]",[59],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3045,283,32,92,0,0,0,0,"[2078,3859,1692,3147,327,6353]",[60],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3046,283,33,93,0,0,0,0,"[2174,4038,1770,3292,342,6646]",[60],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3047,283,34,94,0,0,0,0,"[2274,4224,1852,3444,357,6953]",[61],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3048,283,35,95,0,0,0,0,"[2379,4418,1937,3602,374,7272]",[61],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3049,283,36,96,0,0,0,0,"[2488,4620,2026,3767,391,7606]",[62],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3050,283,37,97,0,0,0,0,"[2602,4832,2119,3940,409,7954]",[62],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3051,283,38,98,0,0,0,0,"[2721,5053,2216,4120,428,8318]",[63],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3052,283,39,99,0,0,0,0,"[2845,5283,2317,4308,447,8697]",[63],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3053,283,40,100,0,0,0,0,"[2974,5524,2422,4504,467,9093]",[64],[283],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3054,284,1,12,0,0,0,0,"[8,14,6,12,1,23]",[30],[284],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3055,284,2,15,0,0,0,0,"[10,18,8,15,2,29]",[31],[284],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3056,284,3,19,0,0,0,0,"[13,24,10,19,2,39]",[32],[284],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
3057,284,4,23,0,0,0,0,"[16,31,13,25,3,50]",[33],[284],[],"[45,46,52,53,59,60]","[0,0,0,0,0,0]",[1871],"[3,3,3,3,3,3,1]","[0.7,1.3,0.57,1.06,0.11,2.14]"
