"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
18563,2059,1,28,500,0,0,1000,"[33,65]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.4]"
18564,2059,2,31,500,0,0,1000,"[40,74]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18565,2059,3,34,500,0,0,1000,"[49,90]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18566,2059,4,37,500,0,0,1000,"[59,110]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18567,2059,5,40,500,0,0,1000,"[71,133]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18568,2059,6,42,500,0,0,1000,"[81,150]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18569,2059,7,44,500,0,0,1000,"[92,170]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18570,2059,8,46,500,0,0,1000,"[103,192]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18571,2059,9,48,500,0,0,1000,"[117,217]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18572,2059,10,50,500,0,0,1000,"[132,244]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18573,2059,11,52,500,0,0,1000,"[148,275]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18574,2059,12,54,500,0,0,1000,"[166,309]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18575,2059,13,56,500,0,0,1000,"[187,347]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18576,2059,14,58,500,0,0,1000,"[210,390]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18577,2059,15,60,500,0,0,1000,"[235,437]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18578,2059,16,62,500,0,0,1000,"[264,489]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18579,2059,17,64,500,0,0,1000,"[295,548]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18580,2059,18,66,500,0,0,1000,"[330,613]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18581,2059,19,68,500,0,0,1000,"[369,685]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18582,2059,20,70,500,0,0,1000,"[412,765]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18583,2059,21,72,500,0,0,1000,"[460,854]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18584,2059,22,74,500,0,0,1000,"[513,953]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18585,2059,23,76,500,0,0,1000,"[572,1063]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18586,2059,24,78,500,0,0,1000,"[638,1185]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18587,2059,25,80,500,0,0,1000,"[711,1320]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18588,2059,26,82,500,0,0,1000,"[791,1469]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18589,2059,27,84,500,0,0,1000,"[880,1635]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18590,2059,28,86,500,0,0,1000,"[979,1819]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18591,2059,29,88,500,0,0,1000,"[1089,2022]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18592,2059,30,90,500,0,0,1000,"[1210,2247]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18593,2059,31,91,500,0,0,1000,"[1276,2369]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18594,2059,32,92,500,0,0,1000,"[1344,2497]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18595,2059,33,93,500,0,0,1000,"[1417,2631]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18596,2059,34,94,500,0,0,1000,"[1493,2773]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18597,2059,35,95,500,0,0,1000,"[1573,2921]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18598,2059,36,96,500,0,0,1000,"[1657,3078]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18599,2059,37,97,500,0,0,1000,"[1746,3242]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18600,2059,38,98,500,0,0,1000,"[1839,3415]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18601,2059,39,99,500,0,0,1000,"[1937,3597]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18602,2059,40,100,500,0,0,1000,"[2040,3789]",[],[2056],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18603,2060,1,1,500,0,0,0,"[3,6]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.4]"
18604,2060,2,2,500,0,0,0,"[4,7]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18605,2060,3,4,500,0,0,0,"[5,9]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18606,2060,4,7,500,0,0,0,"[6,12]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18607,2060,5,11,500,0,0,0,"[9,17]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18608,2060,6,16,500,0,0,0,"[14,26]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18609,2060,7,20,500,0,0,0,"[19,35]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18610,2060,8,24,500,0,0,0,"[25,46]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18611,2060,9,28,500,0,0,0,"[33,61]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18612,2060,10,32,500,0,0,0,"[42,78]",[],[2057],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18613,2061,1,2,0,0,0,-5000,"[1,3]",[],[2058],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18614,2061,2,66,0,0,0,-5000,"[61,114]",[],[2058],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18615,2063,1,3,0,0,0,-5000,"[3,5]","[3,50]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18616,2063,2,5,0,0,0,-5000,"[3,6]","[5,60]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18617,2063,3,8,0,0,0,-5000,"[5,8]","[8,70]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18618,2063,4,12,0,0,0,-5000,"[6,12]","[12,80]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18619,2063,5,15,0,0,0,-5000,"[8,14]","[15,90]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18620,2063,6,19,0,0,0,-5000,"[10,19]","[19,100]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18621,2063,7,20,0,0,0,-5000,"[11,20]","[20,110]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18622,2063,8,21,0,0,0,-5000,"[12,21]","[21,120]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18623,2063,9,26,0,0,0,-5000,"[16,29]","[26,130]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18624,2063,10,30,0,0,0,-5000,"[19,36]","[30,140]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18625,2063,11,34,0,0,0,-5000,"[24,45]","[34,150]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18626,2063,12,38,0,0,0,-5000,"[30,55]","[38,160]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18627,2063,13,43,0,0,0,-5000,"[38,70]","[43,170]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18628,2063,14,45,0,0,0,-5000,"[42,77]","[45,180]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18629,2063,15,53,0,0,0,-5000,"[61,112]","[53,190]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18630,2063,16,58,0,0,0,-5000,"[76,141]","[58,200]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18631,2063,17,62,0,0,0,-5000,"[90,168]","[62,215]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18632,2063,18,63,0,0,0,-5000,"[94,175]","[63,230]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18633,2063,19,66,0,0,0,-5000,"[107,199]","[66,245]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18634,2063,20,67,0,0,0,-5000,"[112,208]","[67,260]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18635,2063,21,68,0,0,0,-5000,"[117,217]","[68,275]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18636,2063,22,69,0,0,0,-5000,"[122,226]","[69,290]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18637,2063,23,70,0,0,0,-5000,"[127,236]","[70,305]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18638,2063,24,71,0,0,0,-5000,"[133,246]","[71,320]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18639,2063,25,72,0,0,0,-5000,"[138,257]","[72,335]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18640,2063,26,73,0,0,0,-5000,"[144,268]","[73,350]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18641,2063,27,74,0,0,0,-5000,"[150,279]","[74,365]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18642,2063,28,75,0,0,0,-5000,"[157,291]","[75,380]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18643,2063,29,76,0,0,0,-5000,"[163,303]","[76,395]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18644,2063,30,77,0,0,0,-5000,"[170,316]","[77,425]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18645,2063,31,78,0,0,0,-5000,"[177,329]","[78,455]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18646,2063,32,79,0,0,0,-5000,"[185,343]","[79,485]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18647,2063,33,80,0,0,0,-5000,"[192,357]","[80,515]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18648,2063,34,81,0,0,0,-5000,"[200,372]","[81,545]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18649,2063,35,82,0,0,0,-5000,"[209,387]","[82,575]",[2060],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18650,2064,1,3,0,0,0,-5000,"[7,11]","[-50,25]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[1,1.6]"
18651,2064,2,8,0,0,0,-5000,"[11,18]","[-49,25]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.9,1.5]"
18652,2064,3,15,0,0,0,-5000,"[19,32]","[-48,26]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.9,1.5]"
18653,2064,4,19,0,0,0,-5000,"[24,41]","[-48,26]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.8,1.4]"
18654,2064,5,20,0,0,0,-5000,"[25,44]","[-47,27]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.8,1.4]"
18655,2064,6,26,0,0,0,-5000,"[38,67]","[-46,28]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.8,1.4]"
18656,2064,7,30,0,0,0,-5000,"[44,81]","[-46,28]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18657,2064,8,34,0,0,0,-5000,"[56,105]","[-45,29]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18658,2064,9,43,0,0,0,-5000,"[97,180]","[-44,30]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18659,2064,10,53,0,0,0,-5000,"[170,316]","[-43,30]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18660,2064,11,62,0,0,0,-5000,"[277,515]","[-42,31]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18661,2064,12,66,0,0,0,-5000,"[342,636]","[-41,32]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18662,2064,13,68,0,0,0,-5000,"[380,706]","[-40,33]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18663,2064,14,70,0,0,0,-5000,"[422,783]","[-39,34]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18664,2064,15,72,0,0,0,-5000,"[468,868]","[-38,35]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18665,2064,16,74,0,0,0,-5000,"[518,962]","[-37,35]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18666,2064,17,76,0,0,0,-5000,"[574,1066]","[-36,36]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18667,2064,18,78,0,0,0,-5000,"[635,1179]","[-35,37]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18668,2064,19,80,0,0,0,-5000,"[703,1305]","[-34,38]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18669,2064,20,82,0,0,0,-5000,"[777,1443]","[-33,39]",[2061],[],"[1474,1475]","[0,0]","[218,5858]","[3,3,1,1]","[0.7,1.3]"
18670,2065,1,3,0,0,0,-5000,"[3,5]","[3,50]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18671,2065,2,5,0,0,0,-5000,"[3,6]","[5,60]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18672,2065,3,8,0,0,0,-5000,"[5,8]","[8,70]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18673,2065,4,12,0,0,0,-5000,"[6,12]","[12,80]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18674,2065,5,15,0,0,0,-5000,"[8,14]","[15,90]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18675,2065,6,19,0,0,0,-5000,"[10,19]","[19,100]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18676,2065,7,20,0,0,0,-5000,"[11,20]","[20,110]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18677,2065,8,21,0,0,0,-5000,"[12,21]","[21,120]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18678,2065,9,26,0,0,0,-5000,"[16,29]","[26,130]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18679,2065,10,30,0,0,0,-5000,"[19,36]","[30,140]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18680,2065,11,34,0,0,0,-5000,"[24,45]","[34,150]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18681,2065,12,38,0,0,0,-5000,"[30,55]","[38,160]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18682,2065,13,43,0,0,0,-5000,"[38,70]","[43,170]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18683,2065,14,45,0,0,0,-5000,"[42,77]","[45,180]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18684,2065,15,53,0,0,0,-5000,"[61,112]","[53,190]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18685,2065,16,58,0,0,0,-5000,"[76,141]","[58,200]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18686,2065,17,62,0,0,0,-5000,"[90,168]","[62,215]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18687,2065,18,63,0,0,0,-5000,"[94,175]","[63,230]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18688,2065,19,66,0,0,0,-5000,"[107,199]","[66,245]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18689,2065,20,67,0,0,0,-5000,"[112,208]","[67,260]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18690,2065,21,68,0,0,0,-5000,"[117,217]","[68,275]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18691,2065,22,69,0,0,0,-5000,"[122,226]","[69,290]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18692,2065,23,70,0,0,0,-5000,"[127,236]","[70,305]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18693,2065,24,71,0,0,0,-5000,"[133,246]","[71,320]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18694,2065,25,72,0,0,0,-5000,"[138,257]","[72,335]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18695,2065,26,73,0,0,0,-5000,"[144,268]","[73,350]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18696,2065,27,74,0,0,0,-5000,"[150,279]","[74,365]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18697,2065,28,75,0,0,0,-5000,"[157,291]","[75,380]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18698,2065,29,76,0,0,0,-5000,"[163,303]","[76,395]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18699,2065,30,77,0,0,0,-5000,"[170,316]","[77,425]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18700,2065,31,78,0,0,0,-5000,"[177,329]","[78,455]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18701,2065,32,79,0,0,0,-5000,"[185,343]","[79,485]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18702,2065,33,80,0,0,0,-5000,"[192,357]","[80,515]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18703,2065,34,81,0,0,0,-5000,"[200,372]","[81,545]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18704,2065,35,82,0,0,0,-5000,"[209,387]","[82,575]",[2062],[],"[1474,1475]","[0,0]","[884,168]","[3,3,1,1]","[0.7,1.3]"
18705,2066,1,3,0,0,0,-5000,"[5,10]","[-50,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18706,2066,2,8,0,0,0,-5000,"[9,16]","[-49,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18707,2066,3,15,0,0,0,-5000,"[15,28]","[-48,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18708,2066,4,20,0,0,0,-5000,"[22,40]","[-47,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18709,2066,5,26,0,0,0,-5000,"[32,59]","[-46,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18710,2066,6,34,0,0,0,-5000,"[52,96]","[-45,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18711,2066,7,43,0,0,0,-5000,"[85,157]","[-44,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18712,2066,8,53,0,0,0,-5000,"[142,264]","[-43,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18713,2066,9,62,0,0,0,-5000,"[221,411]","[-42,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18714,2066,10,66,0,0,0,-5000,"[268,498]","[-41,1]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18715,2066,11,68,0,0,0,-5000,"[295,548]","[-40,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18716,2066,12,70,0,0,0,-5000,"[324,602]","[-39,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18717,2066,13,72,0,0,0,-5000,"[356,661]","[-38,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18718,2066,14,74,0,0,0,-5000,"[390,725]","[-37,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18719,2066,15,76,0,0,0,-5000,"[428,795]","[-36,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18720,2066,16,78,0,0,0,-5000,"[469,872]","[-35,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18721,2066,17,80,0,0,0,-5000,"[514,955]","[-34,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18722,2066,18,82,0,0,0,-5000,"[563,1046]","[-33,2]",[2063],[],"[1474,1475]","[0,0]","[218,216]","[3,3,1,1]","[0.7,1.3]"
18723,2067,1,3,0,0,0,-5000,"[2,3]","[300,0,-31]",[2064],[],"[1474,1475]","[0,0]","[404,218,5858]","[3,3,1,1,1]","[0.7,1.3]"
18724,2067,2,34,0,0,0,-5000,"[14,26]","[450,25,-14]",[2064],[],"[1474,1475]","[0,0]","[404,218,5858]","[3,3,1,1,1]","[0.7,1.3]"
18725,2067,3,53,0,0,0,-5000,"[44,74]","[800,45,4]",[2064],[],"[1474,1475]","[0,0]","[404,218,5858]","[3,3,1,1,1]","[0.9,1.5]"
18726,2068,1,3,0,0,0,-5000,"[11,20]",[34],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18727,2068,2,5,0,0,0,-5000,"[13,25]",[45],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18728,2068,3,8,0,0,0,-5000,"[18,34]",[44],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18729,2068,4,12,0,0,0,-5000,"[27,50]",[32],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18730,2068,5,15,0,0,0,-5000,"[35,66]",[17],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18731,2068,6,19,0,0,0,-5000,"[49,91]",[2],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18732,2068,7,20,0,0,0,-5000,"[53,99]",[-3],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18733,2068,8,21,0,0,0,-5000,"[57,107]",[-6],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18734,2068,9,26,0,0,0,-5000,"[84,156]",[-22],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18735,2068,10,30,0,0,0,-5000,"[112,207]",[-35],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18736,2068,11,34,0,0,0,-5000,"[147,273]",[-44],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18737,2068,12,38,0,0,0,-5000,"[192,357]",[-53],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18738,2068,13,43,0,0,0,-5000,"[266,494]",[-41],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18739,2068,14,45,0,0,0,-5000,"[302,562]",[-45],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.7,1.3]"
18740,2068,15,53,0,0,0,-5000,"[639,1066]",[-60],[2065],[],"[1474,1475]","[0,0]",[3243],"[3,3,1]","[0.9,1.5]"
