"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
14738,3727,11,36,0,0,10920,10920,[],[],[3718],[],[],[],[],[],[]
14739,3727,12,40,0,0,12010,12010,[],[],[3718],[],[],[],[],[],[]
14740,3727,13,44,0,0,13160,13160,[],[],[3718],[],[],[],[],[],[]
14741,3727,14,48,0,0,14370,14370,[],[],[3718],[],[],[],[],[],[]
14742,3727,15,52,0,0,15640,15640,[],[],[3718],[],[],[],[],[],[]
14743,3727,16,56,0,0,16970,16970,[],[],[3718],[],[],[],[],[],[]
14744,3727,17,60,0,0,18370,18370,[],[],[3718],[],[],[],[],[],[]
14745,3727,18,64,0,0,19850,19850,[],[],[3718],[],[],[],[],[],[]
14746,3727,19,67,0,0,21350,21350,[],[],[3718],[],[],[],[],[],[]
14747,3727,20,70,0,0,22920,22920,[],[],[3718],[],[],[],[],[],[]
14748,3727,21,72,0,0,24520,24520,[],[],[3718],[],[],[],[],[],[]
14749,3727,22,74,0,0,26190,26190,[],[],[3718],[],[],[],[],[],[]
14750,3727,23,76,0,0,27940,27940,[],[],[3718],[],[],[],[],[],[]
14751,3727,24,78,0,0,29770,29770,[],[],[3718],[],[],[],[],[],[]
14752,3727,25,80,0,0,31700,31700,[],[],[3718],[],[],[],[],[],[]
14753,3727,26,82,0,0,33720,33720,[],[],[3718],[],[],[],[],[],[]
14754,3727,27,84,0,0,35830,35830,[],[],[3718],[],[],[],[],[],[]
14755,3727,28,86,0,0,38050,38050,[],[],[3718],[],[],[],[],[],[]
14756,3727,29,88,0,0,40370,40370,[],[],[3718],[],[],[],[],[],[]
14757,3727,30,90,0,0,42810,42810,[],[],[3718],[],[],[],[],[],[]
14758,3727,31,91,0,0,46510,46510,[],[],[3718],[],[],[],[],[],[]
14759,3727,32,92,0,0,47870,47870,[],[],[3718],[],[],[],[],[],[]
14760,3727,33,93,0,0,49270,49270,[],[],[3718],[],[],[],[],[],[]
14761,3727,34,94,0,0,50700,50700,[],[],[3718],[],[],[],[],[],[]
14762,3727,35,95,0,0,52160,52160,[],[],[3718],[],[],[],[],[],[]
14763,3727,36,96,0,0,53670,53670,[],[],[3718],[],[],[],[],[],[]
14764,3727,37,97,0,0,55190,55190,[],[],[3718],[],[],[],[],[],[]
14765,3727,38,98,0,0,56770,56770,[],[],[3718],[],[],[],[],[],[]
14766,3727,39,99,0,0,58370,58370,[],[],[3718],[],[],[],[],[],[]
14767,3727,40,100,0,0,60030,60030,[],[],[3718],[],[],[],[],[],[]
14768,3728,1,1,0,0,2650,2650,[],[],[3719],[],[],[],[],[],[]
14769,3728,2,2,0,0,3240,3240,[],[],[3719],[],[],[],[],[],[]
14770,3728,3,4,0,0,3890,3890,[],[],[3719],[],[],[],[],[],[]
14771,3728,4,7,0,0,4600,4600,[],[],[3719],[],[],[],[],[],[]
14772,3728,5,11,0,0,5370,5370,[],[],[3719],[],[],[],[],[],[]
14773,3728,6,16,0,0,6200,6200,[],[],[3719],[],[],[],[],[],[]
14774,3728,7,20,0,0,7050,7050,[],[],[3719],[],[],[],[],[],[]
14775,3728,8,24,0,0,7940,7940,[],[],[3719],[],[],[],[],[],[]
14776,3728,9,28,0,0,8890,8890,[],[],[3719],[],[],[],[],[],[]
14777,3728,10,32,0,0,9880,9880,[],[],[3719],[],[],[],[],[],[]
14778,3728,11,36,0,0,10920,10920,[],[],[3719],[],[],[],[],[],[]
14779,3728,12,40,0,0,12010,12010,[],[],[3719],[],[],[],[],[],[]
14780,3728,13,44,0,0,13160,13160,[],[],[3719],[],[],[],[],[],[]
14781,3728,14,48,0,0,14370,14370,[],[],[3719],[],[],[],[],[],[]
14782,3728,15,52,0,0,15640,15640,[],[],[3719],[],[],[],[],[],[]
14783,3728,16,56,0,0,16970,16970,[],[],[3719],[],[],[],[],[],[]
14784,3728,17,60,0,0,18370,18370,[],[],[3719],[],[],[],[],[],[]
14785,3728,18,64,0,0,19850,19850,[],[],[3719],[],[],[],[],[],[]
14786,3728,19,67,0,0,21350,21350,[],[],[3719],[],[],[],[],[],[]
14787,3728,20,70,0,0,22920,22920,[],[],[3719],[],[],[],[],[],[]
14788,3728,21,72,0,0,24520,24520,[],[],[3719],[],[],[],[],[],[]
14789,3728,22,74,0,0,26190,26190,[],[],[3719],[],[],[],[],[],[]
14790,3728,23,76,0,0,27940,27940,[],[],[3719],[],[],[],[],[],[]
14791,3728,24,78,0,0,29770,29770,[],[],[3719],[],[],[],[],[],[]
14792,3728,25,80,0,0,31700,31700,[],[],[3719],[],[],[],[],[],[]
14793,3728,26,82,0,0,33720,33720,[],[],[3719],[],[],[],[],[],[]
14794,3728,27,84,0,0,35830,35830,[],[],[3719],[],[],[],[],[],[]
14795,3728,28,86,0,0,38050,38050,[],[],[3719],[],[],[],[],[],[]
14796,3728,29,88,0,0,40370,40370,[],[],[3719],[],[],[],[],[],[]
14797,3728,30,90,0,0,42810,42810,[],[],[3719],[],[],[],[],[],[]
14798,3728,31,91,0,0,46510,46510,[],[],[3719],[],[],[],[],[],[]
14799,3728,32,92,0,0,47870,47870,[],[],[3719],[],[],[],[],[],[]
14800,3728,33,93,0,0,49270,49270,[],[],[3719],[],[],[],[],[],[]
14801,3728,34,94,0,0,50700,50700,[],[],[3719],[],[],[],[],[],[]
14802,3728,35,95,0,0,52160,52160,[],[],[3719],[],[],[],[],[],[]
14803,3728,36,96,0,0,53670,53670,[],[],[3719],[],[],[],[],[],[]
14804,3728,37,97,0,0,55190,55190,[],[],[3719],[],[],[],[],[],[]
14805,3728,38,98,0,0,56770,56770,[],[],[3719],[],[],[],[],[],[]
14806,3728,39,99,0,0,58370,58370,[],[],[3719],[],[],[],[],[],[]
14807,3728,40,100,0,0,60030,60030,[],[],[3719],[],[],[],[],[],[]
14808,3729,1,1,0,0,2650,2650,[],[],[3720],[],[],[],[],[],[]
14809,3729,2,2,0,0,3240,3240,[],[],[3720],[],[],[],[],[],[]
14810,3729,3,4,0,0,3890,3890,[],[],[3720],[],[],[],[],[],[]
14811,3729,4,7,0,0,4600,4600,[],[],[3720],[],[],[],[],[],[]
14812,3729,5,11,0,0,5370,5370,[],[],[3720],[],[],[],[],[],[]
14813,3729,6,16,0,0,6200,6200,[],[],[3720],[],[],[],[],[],[]
14814,3729,7,20,0,0,7050,7050,[],[],[3720],[],[],[],[],[],[]
14815,3729,8,24,0,0,7940,7940,[],[],[3720],[],[],[],[],[],[]
14816,3729,9,28,0,0,8890,8890,[],[],[3720],[],[],[],[],[],[]
14817,3729,10,32,0,0,9880,9880,[],[],[3720],[],[],[],[],[],[]
14818,3729,11,36,0,0,10920,10920,[],[],[3720],[],[],[],[],[],[]
14819,3729,12,40,0,0,12010,12010,[],[],[3720],[],[],[],[],[],[]
14820,3729,13,44,0,0,13160,13160,[],[],[3720],[],[],[],[],[],[]
14821,3729,14,48,0,0,14370,14370,[],[],[3720],[],[],[],[],[],[]
14822,3729,15,52,0,0,15640,15640,[],[],[3720],[],[],[],[],[],[]
14823,3729,16,56,0,0,16970,16970,[],[],[3720],[],[],[],[],[],[]
14824,3729,17,60,0,0,18370,18370,[],[],[3720],[],[],[],[],[],[]
14825,3729,18,64,0,0,19850,19850,[],[],[3720],[],[],[],[],[],[]
14826,3729,19,67,0,0,21350,21350,[],[],[3720],[],[],[],[],[],[]
14827,3729,20,70,0,0,22920,22920,[],[],[3720],[],[],[],[],[],[]
14828,3729,21,72,0,0,24520,24520,[],[],[3720],[],[],[],[],[],[]
14829,3729,22,74,0,0,26190,26190,[],[],[3720],[],[],[],[],[],[]
14830,3729,23,76,0,0,27940,27940,[],[],[3720],[],[],[],[],[],[]
14831,3729,24,78,0,0,29770,29770,[],[],[3720],[],[],[],[],[],[]
14832,3729,25,80,0,0,31700,31700,[],[],[3720],[],[],[],[],[],[]
14833,3729,26,82,0,0,33720,33720,[],[],[3720],[],[],[],[],[],[]
14834,3729,27,84,0,0,35830,35830,[],[],[3720],[],[],[],[],[],[]
14835,3729,28,86,0,0,38050,38050,[],[],[3720],[],[],[],[],[],[]
14836,3729,29,88,0,0,40370,40370,[],[],[3720],[],[],[],[],[],[]
14837,3729,30,90,0,0,42810,42810,[],[],[3720],[],[],[],[],[],[]
14838,3729,31,91,0,0,46510,46510,[],[],[3720],[],[],[],[],[],[]
14839,3729,32,92,0,0,47870,47870,[],[],[3720],[],[],[],[],[],[]
14840,3729,33,93,0,0,49270,49270,[],[],[3720],[],[],[],[],[],[]
14841,3729,34,94,0,0,50700,50700,[],[],[3720],[],[],[],[],[],[]
14842,3729,35,95,0,0,52160,52160,[],[],[3720],[],[],[],[],[],[]
14843,3729,36,96,0,0,53670,53670,[],[],[3720],[],[],[],[],[],[]
14844,3729,37,97,0,0,55190,55190,[],[],[3720],[],[],[],[],[],[]
14845,3729,38,98,0,0,56770,56770,[],[],[3720],[],[],[],[],[],[]
14846,3729,39,99,0,0,58370,58370,[],[],[3720],[],[],[],[],[],[]
14847,3729,40,100,0,0,60030,60030,[],[],[3720],[],[],[],[],[],[]
14848,3730,1,1,0,0,-800,-800,[],[],[3721],[],[],[],[],[],[]
14849,3730,2,2,0,0,-370,-370,[],[],[3721],[],[],[],[],[],[]
14850,3730,3,4,0,0,110,110,[],[],[3721],[],[],[],[],[],[]
14851,3730,4,7,0,0,620,620,[],[],[3721],[],[],[],[],[],[]
14852,3730,5,11,0,0,1170,1170,[],[],[3721],[],[],[],[],[],[]
14853,3730,6,16,0,0,1780,1780,[],[],[3721],[],[],[],[],[],[]
14854,3730,7,20,0,0,2400,2400,[],[],[3721],[],[],[],[],[],[]
14855,3730,8,24,0,0,3050,3050,[],[],[3721],[],[],[],[],[],[]
14856,3730,9,28,0,0,3730,3730,[],[],[3721],[],[],[],[],[],[]
14857,3730,10,32,0,0,4450,4450,[],[],[3721],[],[],[],[],[],[]
14858,3730,11,36,0,0,5220,5220,[],[],[3721],[],[],[],[],[],[]
14859,3730,12,40,0,0,6010,6010,[],[],[3721],[],[],[],[],[],[]
14860,3730,13,44,0,0,6840,6840,[],[],[3721],[],[],[],[],[],[]
14861,3730,14,48,0,0,7720,7720,[],[],[3721],[],[],[],[],[],[]
14862,3730,15,52,0,0,8650,8650,[],[],[3721],[],[],[],[],[],[]
14863,3730,16,56,0,0,9610,9610,[],[],[3721],[],[],[],[],[],[]
14864,3730,17,60,0,0,10640,10640,[],[],[3721],[],[],[],[],[],[]
14865,3730,18,64,0,0,11710,11710,[],[],[3721],[],[],[],[],[],[]
14866,3730,19,67,0,0,12800,12800,[],[],[3721],[],[],[],[],[],[]
14867,3730,20,70,0,0,13940,13940,[],[],[3721],[],[],[],[],[],[]
14868,3730,21,72,0,0,15100,15100,[],[],[3721],[],[],[],[],[],[]
14869,3730,22,74,0,0,16320,16320,[],[],[3721],[],[],[],[],[],[]
14870,3730,23,76,0,0,17590,17590,[],[],[3721],[],[],[],[],[],[]
14871,3730,24,78,0,0,18930,18930,[],[],[3721],[],[],[],[],[],[]
14872,3730,25,80,0,0,20330,20330,[],[],[3721],[],[],[],[],[],[]
14873,3730,26,82,0,0,21790,21790,[],[],[3721],[],[],[],[],[],[]
14874,3730,27,84,0,0,23330,23330,[],[],[3721],[],[],[],[],[],[]
14875,3730,28,86,0,0,24940,24940,[],[],[3721],[],[],[],[],[],[]
14876,3730,29,88,0,0,26630,26630,[],[],[3721],[],[],[],[],[],[]
14877,3730,30,90,0,0,28400,28400,[],[],[3721],[],[],[],[],[],[]
14878,3730,31,91,0,0,31100,31100,[],[],[3721],[],[],[],[],[],[]
14879,3730,32,92,0,0,32080,32080,[],[],[3721],[],[],[],[],[],[]
14880,3730,33,93,0,0,33110,33110,[],[],[3721],[],[],[],[],[],[]
14881,3730,34,94,0,0,34140,34140,[],[],[3721],[],[],[],[],[],[]
14882,3730,35,95,0,0,35210,35210,[],[],[3721],[],[],[],[],[],[]
14883,3730,36,96,0,0,36300,36300,[],[],[3721],[],[],[],[],[],[]
14884,3730,37,97,0,0,37410,37410,[],[],[3721],[],[],[],[],[],[]
14885,3730,38,98,0,0,38560,38560,[],[],[3721],[],[],[],[],[],[]
14886,3730,39,99,0,0,39730,39730,[],[],[3721],[],[],[],[],[],[]
14887,3730,40,100,0,0,40920,40920,[],[],[3721],[],[],[],[],[],[]
14888,3731,1,1,0,0,1000,1000,[],[],[3722],[],[],[],[],[],[]
14889,3731,2,2,0,0,1390,1400,[],[],[3722],[],[],[],[],[],[]
14890,3731,3,4,0,0,1790,1800,[],[],[3722],[],[],[],[],[],[]
14891,3731,4,7,0,0,2180,2200,[],[],[3722],[],[],[],[],[],[]
14892,3731,5,11,0,0,2580,2600,[],[],[3722],[],[],[],[],[],[]
14893,3731,6,16,0,0,2970,3000,[],[],[3722],[],[],[],[],[],[]
14894,3731,7,20,0,0,3370,3400,[],[],[3722],[],[],[],[],[],[]
14895,3731,8,24,0,0,3760,3800,[],[],[3722],[],[],[],[],[],[]
14896,3731,9,28,0,0,4160,4200,[],[],[3722],[],[],[],[],[],[]
14897,3731,10,32,0,0,4550,4600,[],[],[3722],[],[],[],[],[],[]
14898,3731,11,36,0,0,4950,4900,[],[],[3722],[],[],[],[],[],[]
14899,3731,12,40,0,0,5340,5300,[],[],[3722],[],[],[],[],[],[]
14900,3731,13,44,0,0,5740,5700,[],[],[3722],[],[],[],[],[],[]
14901,3731,14,48,0,0,6130,6100,[],[],[3722],[],[],[],[],[],[]
14902,3731,15,52,0,0,6530,6500,[],[],[3722],[],[],[],[],[],[]
14903,3731,16,56,0,0,6920,6900,[],[],[3722],[],[],[],[],[],[]
14904,3731,17,60,0,0,7320,7300,[],[],[3722],[],[],[],[],[],[]
14905,3731,18,64,0,0,7710,7700,[],[],[3722],[],[],[],[],[],[]
14906,3731,19,67,0,0,8110,8100,[],[],[3722],[],[],[],[],[],[]
14907,3731,20,70,0,0,8500,8500,[],[],[3722],[],[],[],[],[],[]
14908,3731,21,72,0,0,8890,8900,[],[],[3722],[],[],[],[],[],[]
14909,3731,22,74,0,0,9290,9300,[],[],[3722],[],[],[],[],[],[]
14910,3731,23,76,0,0,9680,9700,[],[],[3722],[],[],[],[],[],[]
14911,3731,24,78,0,0,10080,10100,[],[],[3722],[],[],[],[],[],[]
14912,3731,25,80,0,0,10470,10500,[],[],[3722],[],[],[],[],[],[]
14913,3731,26,82,0,0,10870,10900,[],[],[3722],[],[],[],[],[],[]
14914,3731,27,84,0,0,11260,11300,[],[],[3722],[],[],[],[],[],[]
14915,3731,28,86,0,0,11660,11700,[],[],[3722],[],[],[],[],[],[]
14916,3731,29,88,0,0,12050,12100,[],[],[3722],[],[],[],[],[],[]
14917,3731,30,90,0,0,12450,12400,[],[],[3722],[],[],[],[],[],[]
14918,3731,31,91,0,0,12640,12600,[],[],[3722],[],[],[],[],[],[]
14919,3731,32,92,0,0,12840,12800,[],[],[3722],[],[],[],[],[],[]
14920,3731,33,93,0,0,13040,13000,[],[],[3722],[],[],[],[],[],[]
14921,3731,34,94,0,0,13240,13200,[],[],[3722],[],[],[],[],[],[]
14922,3731,35,95,0,0,13430,13400,[],[],[3722],[],[],[],[],[],[]
14923,3731,36,96,0,0,13630,13600,[],[],[3722],[],[],[],[],[],[]
14924,3731,37,97,0,0,13830,13800,[],[],[3722],[],[],[],[],[],[]
14925,3731,38,98,0,0,14030,14000,[],[],[3722],[],[],[],[],[],[]
14926,3731,39,99,0,0,14220,14200,[],[],[3722],[],[],[],[],[],[]
14927,3731,40,100,0,0,14420,14400,[],[],[3722],[],[],[],[],[],[]
14928,3732,1,1,0,0,-1500,-1500,"[4,6]",[2],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14929,3732,2,2,0,0,-1300,-1300,"[4,6]",[2],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14930,3732,3,4,0,0,-1100,-1100,"[5,8]",[2],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14931,3732,4,7,0,0,-900,-900,"[7,10]",[3],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14932,3732,5,11,0,0,-700,-700,"[9,14]",[3],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14933,3732,6,16,0,0,-500,-500,"[12,19]",[3],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14934,3732,7,20,0,0,-300,-300,"[16,24]",[3],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14935,3732,8,24,0,0,-100,-100,"[19,30]",[4],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14936,3732,9,28,0,0,100,100,"[24,37]",[4],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14937,3732,10,32,0,0,300,300,"[29,45]",[4],[3723],[],"[45,46]","[0,0]",[1236],"[3,3,1]","[1.4,2.2]"
14938,3733,1,1,0,0,-1370,-1370,[],[],[3725],[],[],[],[],[],[]
14939,3733,2,2,0,0,-990,-990,[],[],[3725],[],[],[],[],[],[]
14940,3733,3,4,0,0,-580,-580,[],[],[3725],[],[],[],[],[],[]
14941,3733,4,7,0,0,-160,-160,[],[],[3725],[],[],[],[],[],[]
14942,3733,5,11,0,0,290,290,[],[],[3725],[],[],[],[],[],[]
14943,3733,6,16,0,0,750,750,[],[],[3725],[],[],[],[],[],[]
14944,3733,7,20,0,0,1230,1230,[],[],[3725],[],[],[],[],[],[]
14945,3733,8,24,0,0,1740,1740,[],[],[3725],[],[],[],[],[],[]
14946,3733,9,28,0,0,2270,2270,[],[],[3725],[],[],[],[],[],[]
14947,3733,10,32,0,0,2820,2820,[],[],[3725],[],[],[],[],[],[]
14948,3733,11,36,0,0,3390,3390,[],[],[3725],[],[],[],[],[],[]
14949,3733,12,40,0,0,4000,4000,[],[],[3725],[],[],[],[],[],[]
14950,3733,13,44,0,0,4630,4630,[],[],[3725],[],[],[],[],[],[]
14951,3733,14,48,0,0,5290,5290,[],[],[3725],[],[],[],[],[],[]
14952,3733,15,52,0,0,5970,5970,[],[],[3725],[],[],[],[],[],[]
14953,3733,16,56,0,0,6690,6690,[],[],[3725],[],[],[],[],[],[]
14954,3733,17,60,0,0,7440,7440,[],[],[3725],[],[],[],[],[],[]
14955,3733,18,64,0,0,8230,8230,[],[],[3725],[],[],[],[],[],[]
14956,3733,19,67,0,0,9050,9050,[],[],[3725],[],[],[],[],[],[]
14957,3733,20,70,0,0,9910,9910,[],[],[3725],[],[],[],[],[],[]
14958,3733,21,72,0,0,10800,10800,[],[],[3725],[],[],[],[],[],[]
14959,3733,22,74,0,0,11740,11740,[],[],[3725],[],[],[],[],[],[]
14960,3733,23,76,0,0,12720,12720,[],[],[3725],[],[],[],[],[],[]
14961,3733,24,78,0,0,13740,13740,[],[],[3725],[],[],[],[],[],[]
14962,3733,25,80,0,0,14810,14810,[],[],[3725],[],[],[],[],[],[]
14963,3733,26,82,0,0,15920,15920,[],[],[3725],[],[],[],[],[],[]
14964,3733,27,84,0,0,17090,17090,[],[],[3725],[],[],[],[],[],[]
14965,3733,28,86,0,0,18310,18310,[],[],[3725],[],[],[],[],[],[]
14966,3733,29,88,0,0,19580,19580,[],[],[3725],[],[],[],[],[],[]
14967,3733,30,90,0,0,20910,20910,[],[],[3725],[],[],[],[],[],[]
14968,3733,31,91,0,0,23030,23030,[],[],[3725],[],[],[],[],[],[]
14969,3733,32,92,0,0,23770,23770,[],[],[3725],[],[],[],[],[],[]
14970,3733,33,93,0,0,24530,24530,[],[],[3725],[],[],[],[],[],[]
14971,3733,34,94,0,0,25310,25310,[],[],[3725],[],[],[],[],[],[]
14972,3733,35,95,0,0,26100,26100,[],[],[3725],[],[],[],[],[],[]
14973,3733,36,96,0,0,26920,26920,[],[],[3725],[],[],[],[],[],[]
14974,3733,37,97,0,0,27750,27750,[],[],[3725],[],[],[],[],[],[]
14975,3733,38,98,0,0,28600,28600,[],[],[3725],[],[],[],[],[],[]
14976,3733,39,99,0,0,29470,29470,[],[],[3725],[],[],[],[],[],[]
14977,3733,40,100,0,0,30350,30350,[],[],[3725],[],[],[],[],[],[]
14978,3734,1,0,0,0,2820,2820,[],[],[3724],[],[],[],[],[],[]
14979,3735,1,1,0,0,-1370,-1370,[],[],[3726],[],[],[],[],[],[]
14980,3735,2,2,0,0,-990,-990,[],[],[3726],[],[],[],[],[],[]
14981,3735,3,4,0,0,-580,-580,[],[],[3726],[],[],[],[],[],[]
14982,3735,4,7,0,0,-160,-160,[],[],[3726],[],[],[],[],[],[]
14983,3735,5,11,0,0,290,290,[],[],[3726],[],[],[],[],[],[]
14984,3735,6,16,0,0,750,750,[],[],[3726],[],[],[],[],[],[]
14985,3735,7,20,0,0,1230,1230,[],[],[3726],[],[],[],[],[],[]
14986,3735,8,24,0,0,1740,1740,[],[],[3726],[],[],[],[],[],[]
14987,3735,9,28,0,0,2270,2270,[],[],[3726],[],[],[],[],[],[]
14988,3735,10,32,0,0,2820,2820,[],[],[3726],[],[],[],[],[],[]
14989,3735,11,36,0,0,3390,3390,[],[],[3726],[],[],[],[],[],[]
14990,3735,12,40,0,0,4000,4000,[],[],[3726],[],[],[],[],[],[]
14991,3735,13,44,0,0,4630,4630,[],[],[3726],[],[],[],[],[],[]
14992,3735,14,48,0,0,5290,5290,[],[],[3726],[],[],[],[],[],[]
14993,3735,15,52,0,0,5970,5970,[],[],[3726],[],[],[],[],[],[]
14994,3735,16,56,0,0,6690,6690,[],[],[3726],[],[],[],[],[],[]
14995,3735,17,60,0,0,7440,7440,[],[],[3726],[],[],[],[],[],[]
14996,3735,18,64,0,0,8230,8230,[],[],[3726],[],[],[],[],[],[]
14997,3735,19,67,0,0,9050,9050,[],[],[3726],[],[],[],[],[],[]
14998,3735,20,70,0,0,9910,9910,[],[],[3726],[],[],[],[],[],[]
14999,3735,21,72,0,0,10800,10800,[],[],[3726],[],[],[],[],[],[]
15000,3735,22,74,0,0,11740,11740,[],[],[3726],[],[],[],[],[],[]
15001,3735,23,76,0,0,12720,12720,[],[],[3726],[],[],[],[],[],[]
15002,3735,24,78,0,0,13740,13740,[],[],[3726],[],[],[],[],[],[]
15003,3735,25,80,0,0,14810,14810,[],[],[3726],[],[],[],[],[],[]
15004,3735,26,82,0,0,15920,15920,[],[],[3726],[],[],[],[],[],[]
15005,3735,27,84,0,0,17090,17090,[],[],[3726],[],[],[],[],[],[]
15006,3735,28,86,0,0,18310,18310,[],[],[3726],[],[],[],[],[],[]
15007,3735,29,88,0,0,19580,19580,[],[],[3726],[],[],[],[],[],[]
15008,3735,30,90,0,0,20910,20910,[],[],[3726],[],[],[],[],[],[]
15009,3735,31,91,0,0,23030,23030,[],[],[3726],[],[],[],[],[],[]
15010,3735,32,92,0,0,23770,23770,[],[],[3726],[],[],[],[],[],[]
15011,3735,33,93,0,0,24530,24530,[],[],[3726],[],[],[],[],[],[]
15012,3735,34,94,0,0,25310,25310,[],[],[3726],[],[],[],[],[],[]
15013,3735,35,95,0,0,26100,26100,[],[],[3726],[],[],[],[],[],[]
15014,3735,36,96,0,0,26920,26920,[],[],[3726],[],[],[],[],[],[]
15015,3735,37,97,0,0,27750,27750,[],[],[3726],[],[],[],[],[],[]
15016,3735,38,98,0,0,28600,28600,[],[],[3726],[],[],[],[],[],[]
15017,3735,39,99,0,0,29470,29470,[],[],[3726],[],[],[],[],[],[]
15018,3735,40,100,0,0,30350,30350,[],[],[3726],[],[],[],[],[],[]
15019,3736,1,20,0,0,-4500,0,[],"[3,20,18,0,0]",[3727],[],[],[],"[175,636,26,70,216]","[1,1,1,1,1]",[]
15020,3736,2,40,0,0,-4500,0,[],"[4,0,35,120,2,25]",[3727],[],[],[],"[175,636,26,70,216,5869]","[1,1,1,1,1,1]",[]
15021,3736,3,60,0,0,-4500,0,[],"[6,-20,53,160,2,40]",[3727],[],[],[],"[175,636,26,70,216,5869]","[1,1,1,1,1,1]",[]
15022,3737,1,1,0,0,0,0,[],[],[3728],[],[],[],[],[],[]
15023,3738,1,1,0,0,-4500,0,[],[],[3729],[],[],[],[],[],[]
15024,3739,1,1,0,0,-4500,0,[],"[4,120,3]",[3730],[],[],[],"[175,70,216]","[1,1,1]",[]
15025,3739,2,15,0,0,-4500,0,[],"[4,130,3]",[3730],[],[],[],"[175,70,216]","[1,1,1]",[]
15026,3739,3,30,0,0,-4500,0,[],"[5,140,3]",[3730],[],[],[],"[175,70,216]","[1,1,1]",[]
15027,3739,4,45,0,0,-4500,0,[],"[5,150,4]",[3730],[],[],[],"[175,70,216]","[1,1,1]",[]
15028,3739,5,60,0,0,-4500,0,[],"[6,160,4]",[3730],[],[],[],"[175,70,216]","[1,1,1]",[]
15029,3740,1,1,0,0,-4500,0,[],"[2,100]",[3731],[],[],[],"[175,70]","[1,1]",[]
15030,3740,2,15,0,0,-4500,0,[],"[2,110]",[3731],[],[],[],"[175,70]","[1,1]",[]
15031,3740,3,30,0,0,-4500,0,[],"[3,120]",[3731],[],[],[],"[175,70]","[1,1]",[]
15032,3740,4,45,0,0,-4500,0,[],"[3,130]",[3731],[],[],[],"[175,70]","[1,1]",[]
15033,3740,5,60,0,0,-4500,0,[],"[4,140]",[3731],[],[],[],"[175,70]","[1,1]",[]
15034,3742,1,10,0,0,-4500,0,[],[],[3733],[],[],[],[],[],[]
15035,3755,1,10,0,0,-4500,0,[],[],[3746],[],[],[],[],[],[]
15036,3756,1,1,0,0,0,0,[],[],[3747],[],[],[],[],[],[]
15037,3757,1,1,0,0,4000,0,[],[],[3748],[],[],[],[],[],[]
15038,3758,1,1,0,0,0,0,[],[],[3749],[],[],[],[],[],[]
15039,3759,1,0,0,0,-3813,0,[],[],[3750],[],[],[],[],[],[]
15040,3754,1,2,0,0,-625,0,[],[],[3745],[],[],[],[],[],[]
15041,3741,1,25,0,0,-4500,0,[],[2],[3732],[],[],[],[175],[1],[]
15042,3741,2,49,0,0,-4500,0,[],[4],[3732],[],[],[],[175],[1],[]
15043,3741,3,63,0,0,-4500,0,[],[6],[3732],[],[],[],[175],[1],[]
15044,3745,1,1,0,0,-4500,0,[],"[2,0,0]",[3736],[],[],[],"[175,636,782]","[1,1,1]",[]
15045,3745,2,66,0,0,-4500,0,[],"[4,-20,-30,2,100]",[3736],[],[],[],"[175,636,782,216,1967]","[1,1,1,1,1]",[]
15046,3743,1,28,0,0,-4500,0,[],[2],[3734],[],[],[],[175],[1],[]
15047,3743,2,47,0,0,-4500,0,[],[4],[3734],[],[],[],[175],[1],[]
15048,3743,3,61,0,0,-4500,0,[],[6],[3734],[],[],[],[175],[1],[]
15049,3744,1,28,0,0,0,0,[],"[8,-40,50]",[3735],[],[],[],"[175,70,5869]","[1,1,1]",[]
15050,3744,2,47,0,0,0,0,[],"[12,-30,100]",[3735],[],[],[],"[175,70,5869]","[1,1,1]",[]
15051,3744,3,61,0,0,0,0,[],"[20,-20,150]",[3735],[],[],[],"[175,70,5869]","[1,1,1]",[]
15052,3752,1,28,0,0,-4500,0,[],[2],[3743],[],[],[],[175],[1],[]
15053,3752,2,47,0,0,-4500,0,[],[3],[3743],[],[],[],[175],[1],[]
15054,3752,3,61,0,0,-4500,0,[],[4],[3743],[],[],[],[175],[1],[]
15055,3746,1,2,0,0,-4500,0,[],[],[3737],[],[],[],[],[],[]
15056,3747,1,2,0,0,-4500,0,[],[],[3738],[],[],[],[],[],[]
15057,3748,1,10,0,0,-4500,0,[],[],[3739],[],[],[],[],[],[]
