"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
25202,2630,12,46,0,0,0,0,[],"[26,50,4]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25203,2630,13,49,0,0,0,0,[],"[28,54,6]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25204,2630,14,52,0,0,0,0,[],"[31,56,6]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25205,2630,15,55,0,0,0,0,[],"[33,60,8]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25206,2630,16,58,0,0,0,0,[],"[35,62,9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25207,2630,17,61,0,0,0,0,[],"[38,66,11]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25208,2630,18,64,0,0,0,0,[],"[40,68,12]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25209,2630,19,66,0,0,0,0,[],"[41,72,14]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25210,2630,20,67,0,0,0,0,[],"[42,73,15]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25211,2630,21,68,0,0,0,0,[],"[42,74,15]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25212,2630,22,69,0,0,0,0,[],"[43,76,16]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25213,2630,23,70,0,0,0,0,[],"[44,78,16]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25214,2630,24,71,0,0,0,0,[],"[44,79,17]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25215,2630,25,72,0,0,0,0,[],"[45,80,17]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25216,2630,26,73,0,0,0,0,[],"[45,82,18]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25217,2630,27,74,0,0,0,0,[],"[46,84,19]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25218,2630,28,75,0,0,0,0,[],"[46,85,20]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25219,2630,29,76,0,0,0,0,[],"[47,86,20]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25220,2630,30,77,0,0,0,0,[],"[48,88,21]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25221,2630,31,78,0,0,0,0,[],"[48,90,22]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25222,2630,32,79,0,0,0,0,[],"[49,91,23]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25223,2630,33,80,0,0,0,0,[],"[49,92,23]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25224,2630,34,81,0,0,0,0,[],"[50,94,24]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25225,2630,35,82,0,0,0,0,[],"[51,96,25]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25226,2630,36,84,0,0,0,0,[],"[52,98,26]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25227,2630,37,86,0,0,0,0,[],"[53,102,27]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25228,2630,38,88,0,0,0,0,[],"[54,104,28]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25229,2633,1,4,0,0,0,0,[],[],[2629],[],[],[],[],[],[]
25230,2634,1,4,0,0,0,0,[],[],[2630],[],[],[],[],[],[]
25231,2635,1,3,0,0,0,0,[],"[2,100]",[2631],[],[],[],"[216,70]","[1,1]",[]
25232,2635,2,36,0,0,0,0,[],"[4,160]",[2631],[],[],[],"[216,70]","[1,1]",[]
25233,2635,3,57,0,0,0,0,[],"[6,220]",[2631],[],[],[],"[216,70]","[1,1]",[]
25234,2635,4,71,0,0,0,0,[],"[8,280]",[2631],[],[],[],"[216,70]","[1,1]",[]
25235,2636,1,1,0,0,0,0,[],[],[2632],[],[],[],[],[],[]
25236,2637,1,1,0,0,0,0,[],[5],[2633],[],[],[],[189],[1],[]
25237,2637,2,15,0,0,0,0,[],[10],[2633],[],[],[],[189],[1],[]
25238,2637,3,30,0,0,0,0,[],[15],[2633],[],[],[],[189],[1],[]
25239,2637,4,45,0,0,0,0,[],[20],[2633],[],[],[],[189],[1],[]
25240,2637,5,60,0,0,0,0,[],[25],[2633],[],[],[],[189],[1],[]
25241,2637,6,75,0,0,0,0,[],[30],[2633],[],[],[],[189],[1],[]
25242,2638,1,1,0,0,0,0,[],[],[2634],[],[],[],[],[],[]
25243,2639,1,1,0,0,0,0,[],[],[2635],[],[],[],[],[],[]
25244,2640,1,1,0,0,0,0,[551],"[1,0]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25245,2640,2,33,0,0,0,0,[8831],"[36,0]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25246,2640,3,54,0,0,0,0,[32915],"[54,0]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25247,2640,4,66,0,0,0,0,[66017],"[66,0]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25248,2640,5,67,0,0,0,0,[69872],"[67,0]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25249,2640,6,68,0,0,0,0,[73939],"[68,0]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25250,2640,7,69,0,0,0,0,[78229],"[69,14]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25251,2640,8,70,0,0,0,0,[82755],"[70,21]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25252,2640,9,71,0,0,0,0,[87530],"[71,29]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25253,2640,10,72,0,0,0,0,[92565],"[72,43]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25254,2640,11,73,0,0,0,0,[97876],"[73,57]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25255,2640,12,74,0,0,0,0,[103476],"[74,71]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25256,2640,13,75,0,0,0,0,[109382],"[75,79]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25257,2640,14,76,0,0,0,0,[115608],"[76,86]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25258,2640,15,77,0,0,0,0,[122172],"[77,93]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25259,2640,16,78,0,0,0,0,[129091],"[78,107]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25260,2640,17,79,0,0,0,0,[136385],"[79,114]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25261,2640,18,80,0,0,0,0,[144072],"[80,121]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25262,2640,19,81,0,0,0,0,[152174],"[81,129]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25263,2640,20,82,0,0,0,0,[160712],"[82,143]",[2636],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25264,2641,1,1,0,0,0,0,[551],"[1,0]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25265,2641,2,33,0,0,0,0,[8831],"[36,0]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25266,2641,3,54,0,0,0,0,[32915],"[54,0]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25267,2641,4,66,0,0,0,0,[66017],"[66,0]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25268,2641,5,67,0,0,0,0,[69872],"[67,0]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25269,2641,6,68,0,0,0,0,[73939],"[68,0]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25270,2641,7,69,0,0,0,0,[78229],"[69,14]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25271,2641,8,70,0,0,0,0,[82755],"[70,21]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25272,2641,9,71,0,0,0,0,[87530],"[71,29]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25273,2641,10,72,0,0,0,0,[92565],"[72,43]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25274,2641,11,73,0,0,0,0,[97876],"[73,57]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25275,2641,12,74,0,0,0,0,[103476],"[74,71]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25276,2641,13,75,0,0,0,0,[109382],"[75,79]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25277,2641,14,76,0,0,0,0,[115608],"[76,86]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25278,2641,15,77,0,0,0,0,[122172],"[77,93]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25279,2641,16,78,0,0,0,0,[129091],"[78,107]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25280,2641,17,79,0,0,0,0,[136385],"[79,114]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25281,2641,18,80,0,0,0,0,[144072],"[80,121]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25282,2641,19,81,0,0,0,0,[152174],"[81,129]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25283,2641,20,82,0,0,0,0,[160712],"[82,143]",[2637],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25284,2642,1,1,0,0,0,0,[551],"[1,0]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25285,2642,2,33,0,0,0,0,[8831],"[36,0]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25286,2642,3,54,0,0,0,0,[32915],"[54,0]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25287,2642,4,66,0,0,0,0,[66017],"[66,0]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25288,2642,5,67,0,0,0,0,[69872],"[67,0]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25289,2642,6,68,0,0,0,0,[73939],"[68,0]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25290,2642,7,69,0,0,0,0,[78229],"[69,14]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25291,2642,8,70,0,0,0,0,[82755],"[70,21]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25292,2642,9,71,0,0,0,0,[87530],"[71,29]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25293,2642,10,72,0,0,0,0,[92565],"[72,43]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25294,2642,11,73,0,0,0,0,[97876],"[73,57]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25295,2642,12,74,0,0,0,0,[103476],"[74,71]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25296,2642,13,75,0,0,0,0,[109382],"[75,79]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25297,2642,14,76,0,0,0,0,[115608],"[76,86]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25298,2642,15,77,0,0,0,0,[122172],"[77,93]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25299,2642,16,78,0,0,0,0,[129091],"[78,107]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25300,2642,17,79,0,0,0,0,[136385],"[79,114]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25301,2642,18,80,0,0,0,0,[144072],"[80,121]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25302,2642,19,81,0,0,0,0,[152174],"[81,129]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25303,2642,20,82,0,0,0,0,[160712],"[82,143]",[2638],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25304,2643,1,1,0,0,0,0,[551],"[1,0]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25305,2643,2,33,0,0,0,0,[8831],"[36,0]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25306,2643,3,54,0,0,0,0,[32915],"[54,0]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25307,2643,4,66,0,0,0,0,[66017],"[66,0]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25308,2643,5,67,0,0,0,0,[69872],"[67,0]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25309,2643,6,68,0,0,0,0,[73939],"[68,0]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25310,2643,7,69,0,0,0,0,[78229],"[69,14]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25311,2643,8,70,0,0,0,0,[82755],"[70,21]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25312,2643,9,71,0,0,0,0,[87530],"[71,29]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25313,2643,10,72,0,0,0,0,[92565],"[72,43]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25314,2643,11,73,0,0,0,0,[97876],"[73,57]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25315,2643,12,74,0,0,0,0,[103476],"[74,71]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25316,2643,13,75,0,0,0,0,[109382],"[75,79]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25317,2643,14,76,0,0,0,0,[115608],"[76,86]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25318,2643,15,77,0,0,0,0,[122172],"[77,93]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25319,2643,16,78,0,0,0,0,[129091],"[78,107]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25320,2643,17,79,0,0,0,0,[136385],"[79,114]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25321,2643,18,80,0,0,0,0,[144072],"[80,121]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25322,2643,19,81,0,0,0,0,[152174],"[81,129]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25323,2643,20,82,0,0,0,0,[160712],"[82,143]",[2639],[],[1727],[0],"[884,168]","[3,2,1]",[60]
25324,2644,1,33,0,0,0,0,"[17,215]","[0,60]",[2640],[],"[1478,1479]","[0,0]","[661,1795]","[3,3,1,1]","[0.1,1.3]"
25325,2644,2,54,0,0,0,0,"[76,988]","[5,50]",[2640],[],"[1478,1479]","[0,0]","[661,1795]","[3,3,1,1]","[0.1,1.3]"
25326,2646,1,33,0,0,-3750,0,[],"[120,20]",[2642],[],[],[],"[26,70]","[1,1]",[]
25327,2646,2,54,0,0,-3750,0,[],"[120,25]",[2642],[],[],[],"[26,70]","[1,1]",[]
25328,2646,3,66,0,0,-3750,0,[],"[120,30]",[2642],[],[],[],"[26,70]","[1,1]",[]
25329,2646,4,69,0,0,-3750,0,[],"[120,35]",[2642],[],[],[],"[26,70]","[1,1]",[]
25330,2646,5,72,0,0,-3750,0,[],"[120,35]",[2642],[],[],[],"[26,70]","[1,1]",[]
25331,2646,6,74,0,0,-3750,0,[],"[120,35]",[2642],[],[],[],"[26,70]","[1,1]",[]
25332,2646,7,76,0,0,-3750,0,[],"[120,40]",[2642],[],[],[],"[26,70]","[1,1]",[]
25333,2646,8,77,0,0,-3750,0,[],"[124,40]",[2642],[],[],[],"[26,70]","[1,1]",[]
25334,2646,9,78,0,0,-3750,0,[],"[132,40]",[2642],[],[],[],"[26,70]","[1,1]",[]
25335,2646,10,79,0,0,-3750,0,[],"[144,40]",[2642],[],[],[],"[26,70]","[1,1]",[]
25336,2646,11,80,0,0,-3750,0,[],"[153,40]",[2642],[],[],[],"[26,70]","[1,1]",[]
25337,2646,12,81,0,0,-3750,0,[],"[165,40]",[2642],[],[],[],"[26,70]","[1,1]",[]
25338,2646,13,82,0,0,-3750,0,[],"[174,40]",[2642],[],[],[],"[26,70]","[1,1]",[]
25339,2647,1,28,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25340,2647,2,31,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25341,2647,3,34,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25342,2647,4,37,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25343,2647,5,40,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25344,2647,6,42,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25345,2647,7,44,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25346,2647,8,46,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25347,2647,9,48,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25348,2647,10,50,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25349,2647,11,52,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25350,2647,12,54,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25351,2647,13,56,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25352,2647,14,58,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25353,2647,15,60,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25354,2647,16,62,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25355,2647,17,64,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25356,2647,18,66,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25357,2647,19,68,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25358,2647,20,70,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25359,2647,21,72,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25360,2647,22,74,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25361,2647,23,76,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25362,2647,24,78,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25363,2647,25,80,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25364,2647,26,82,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25365,2647,27,84,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25366,2647,28,86,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25367,2647,29,88,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25368,2647,30,90,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25369,2647,31,91,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25370,2647,32,92,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25371,2647,33,93,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25372,2647,34,94,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25373,2647,35,95,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25374,2647,36,96,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25375,2647,37,97,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25376,2647,38,98,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25377,2647,39,99,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25378,2647,40,100,0,0,0,90000,[],[],[2643],[],[],[],[],[],[]
25379,2648,1,28,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25380,2648,2,31,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25381,2648,3,34,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25382,2648,4,37,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25383,2648,5,40,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25384,2648,6,42,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25385,2648,7,44,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25386,2648,8,46,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25387,2648,9,48,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25388,2648,10,50,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25389,2648,11,52,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25390,2648,12,54,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25391,2648,13,56,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25392,2648,14,58,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25393,2648,15,60,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25394,2648,16,62,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25395,2648,17,64,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25396,2648,18,66,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25397,2648,19,68,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25398,2648,20,70,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25399,2648,21,72,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25400,2648,22,74,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25401,2648,23,76,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25402,2648,24,78,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25403,2648,25,80,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25404,2648,26,82,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25405,2648,27,84,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25406,2648,28,86,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25407,2648,29,88,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25408,2648,30,90,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25409,2648,31,91,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25410,2648,32,92,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25411,2648,33,93,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25412,2648,34,94,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25413,2648,35,95,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25414,2648,36,96,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25415,2648,37,97,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25416,2648,38,98,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25417,2648,39,99,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25418,2648,40,100,0,0,0,90000,[],[],[2644],[],[],[],[],[],[]
25419,2649,1,35,0,0,0,0,[],[],[2645],[],[],[],[],[],[]
25420,2650,1,33,0,0,0,0,"[157,235]",[],[2646],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.64,0.96]"
25421,2650,2,54,0,0,0,0,"[732,1098]",[],[2646],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.72,1.08]"
25422,2650,3,66,0,0,0,0,"[1736,2603]",[],[2646],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.8,1.2]"
25423,2662,1,33,0,0,0,0,"[157,235]",[],[2659],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.64,0.96]"
25424,2662,2,54,0,0,0,0,"[732,1098]",[],[2659],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.72,1.08]"
25425,2662,3,66,0,0,0,0,"[1736,2603]",[],[2659],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.8,1.2]"
25426,2663,1,1,500,0,0,0,"[12,18]",[],[2660],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25427,2651,1,1,0,0,0,0,[],[],[2647],[],[],[],[],[],[]
25428,2652,1,1,0,0,0,0,"[12,18]",[],[2648],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25429,2653,1,1,0,0,0,0,"[12,18]",[],[2649],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25430,2654,1,1,0,0,0,0,"[6,9]",[],[2650],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25431,2655,1,1,0,0,0,0,"[3,5]",[],"[2651,2652]",[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25432,2656,1,1,0,0,0,0,"[3,4]",[],[2653],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
25433,2657,1,1,0,0,0,0,"[1,2]",[],[2654],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.8,1.2]"
25434,2658,1,1,0,0,0,0,"[12,18]",[],[2655],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25435,2659,1,83,0,0,0,0,"[9690,10710]",[],[2656],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.95,1.05]"
25436,2660,1,1,0,0,0,0,[],[],[2657],[],[],[],[],[],[]
25437,2661,1,83,0,0,0,0,"[6229,6885]",[],[2658],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.95,1.05]"
25438,2664,1,33,0,0,0,0,"[157,235]",[],[2661],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.64,0.96]"
25439,2664,2,54,0,0,0,0,"[732,1098]",[],[2661],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.72,1.08]"
25440,2664,3,66,0,0,0,0,"[1736,2603]",[],[2661],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.8,1.2]"
25441,2665,1,70,0,0,0,0,"[4433,6649]",[],[2662],[],"[1522,1523]","[0,0]",[],"[3,3]","[0.8,1.2]"
25442,2666,1,1,0,0,0,0,"[9,14]",[],[2663],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
25443,2667,1,1,0,0,0,0,"[10,15]",[],[2664],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
25444,2668,1,1,0,0,0,0,"[10,15]",[],[2665],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
25445,2669,1,1,0,0,0,0,"[6,9]",[],[2666],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
25446,2670,1,1,0,0,0,0,"[8,12]",[],[2667],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
25447,2671,1,1,0,0,0,0,"[2,2]",[],[2668],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
25448,2672,1,1,0,0,0,0,"[4,6]",[],[2669],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.8,1.2]"
25449,2673,1,1,0,0,0,0,"[12,18]",[],[2670],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25450,2674,1,1,0,0,0,0,"[4,6]",[],[2671],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.8,1.2]"
25451,2675,1,1,0,0,0,0,"[48,72]",[],[2672],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
25452,2676,1,1,0,0,0,0,"[11,12]",[],[2673],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.95,1.05]"
25453,2677,1,1,0,0,0,0,"[7,10]",[],[2674],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
25454,2683,1,1,0,0,0,0,[130],[],[2680],[],[1956],[1],[],[3],[2]
25455,2683,2,33,0,0,0,0,[1352],[],[2680],[],[1956],[1],[],[3],[1.5]
25456,2683,3,54,0,0,0,0,[2602],[],[2680],[],[1956],[1],[],[3],[0.85]
25457,2683,4,66,0,0,0,0,[5241],[],[2680],[],[1956],[1],[],[3],[0.9]
25458,2683,5,67,0,0,0,0,[6137],[],[2680],[],[1956],[1],[],[3],[1]
25459,2683,6,68,0,0,0,0,[6788],[],[2680],[],[1956],[1],[],[3],[1.05]
