"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
3818,4806,213.11,2,0,0
3819,4807,213.11,3,0,0
3820,4808,213.11,3,8,0
3821,4809,213.11,3,0,0
3822,4810,213.11,3,0,0
3823,4811,213.11,3,0,0
3824,4812,213.11,3,8,0
3825,4813,213.11,3,0,0
3826,4814,212.58,2,0,0
3827,4815,160.46,2,0,0
3828,4816,165.14,2,0,0
3829,4817,165.14,2,0,0
3830,4818,160.46,2,0,0
3831,4819,165.14,2,0,0
3832,4820,165.14,2,0,0
3833,4821,0,8,0,0
3834,4822,0,8,0,0
3835,4823,0,8,0,0
3836,4824,0,8,0,0
3837,4825,0,8,0,0
3838,4826,0,8,0,0
3839,4827,0,8,0,0
3840,4828,0,8,0,0
3841,4829,0,8,0,0
3842,4830,0,8,0,0
3843,4831,0,8,0,0
3844,4832,0,8,0,0
3845,4833,0,8,0,0
3846,4834,0,8,0,0
3847,4835,0,8,0,0
3848,4837,116.59,0,0,0
3849,4838,0,8,0,0
3850,4839,0,8,0,0
3851,4840,0,8,0,0
3852,4841,0,8,0,0
3853,4842,0,8,0,0
3854,4843,0,8,0,0
3855,4844,0,8,0,0
3856,4845,0,8,0,0
3857,4849,0,8,0,0
3858,4850,0,8,0,0
3859,4852,0,8,0,0
3860,4853,0,8,0,0
3861,4855,0,8,0,0
3862,4856,0,8,0,0
3863,4864,0,8,0,0
3864,4865,0,8,0,0
3865,4866,0,8,0,0
3866,4867,0,8,0,0
3867,4868,0,8,0,0
3868,4869,0,8,0,0
3869,4870,0,8,0,0
3870,4871,0,8,0,0
3871,4872,168.46,2,0,0
3872,4873,165.99,3,0,0
3873,4874,167.88,2,0,0
3874,4875,0,8,0,0
3875,4876,0,8,0,0
3876,4879,0,8,0,0
3877,4889,125.47,0,0,0
3878,4890,224.09,3,0,0
3879,4891,111.42,0,0,0
3880,4892,219.92,2,0,0
3881,4893,120.32,0,0,0
3882,4894,40.52,8,0,0
3883,4895,94.15,7,0,0
3884,4896,94.15,7,0,0
3885,4897,116.03,0,0,0
3886,4898,123.25,0,0,0
3887,4899,210.63,2,0,0
3888,4900,74.31,7,0,0
3889,4901,227.45,2,0,0
3890,4902,191.46,3,0,0
3891,4903,191.46,3,0,0
3892,4904,191.46,3,0,0
3893,4905,191.46,3,0,0
3894,4906,191.46,3,0,0
3895,4907,191.46,3,0,0
3896,4908,191.46,3,0,0
3897,4909,191.46,3,0,0
3898,4910,118.03,2,0,0
3899,4911,118.03,2,0,0
3900,4912,118.03,2,0,0
3901,4913,125.47,2,0,0
3902,4914,123.36,0,0,0
3903,4915,120.32,2,0,0
3904,4916,120.32,2,0,0
3905,4917,120.32,0,0,0
3906,4918,40.52,8,0,0
3907,4920,94.15,7,0,0
3908,4922,48.84,8,0,0
3909,4924,93.63,7,0,0
3910,4925,136.41,0,0,0
3911,4926,136.41,0,0,0
3912,4927,136.41,0,0,0
3913,4928,136.41,0,0,0
3914,4929,287.2,3,0,0
3915,4930,287.2,3,0,0
3916,4931,136.41,0,0,0
3917,4932,136.41,0,0,0
3918,4934,212.58,2,0,0
3919,4935,164.99,2,0,0
3920,4936,164.99,2,0,0
3921,4937,287.2,3,0,0
3922,4938,287.2,3,0,0
3923,4939,93.34,2,0,0
3924,4940,93.34,2,0,0
3925,4941,93.34,2,0,0
3926,4942,119.46,0,0,0
3927,4943,165.08,2,0,0
3928,4944,165.08,2,0,0
3929,4945,165.08,2,0,0
3930,4946,164.99,2,0,0
3931,4947,165.24,2,0,0
3932,4948,165.24,2,0,0
3933,4949,165.24,2,0,0
3934,4950,165.94,2,0,0
3935,4951,165.94,2,0,0
3936,4952,165.49,2,0,0
3937,4953,165.49,2,0,0
3938,4954,165.08,2,0,0
3939,4955,165.08,2,0,0
3940,4956,165.08,2,0,0
3941,4957,208.31,2,0,0
3942,4958,208,2,0,0
3943,4959,208,2,0,0
3944,4960,88.57,7,0,0
3945,4961,88.57,8,0,0
3946,4962,164.99,2,0,0
3947,4963,164.99,2,0,0
3948,4964,181.36,2,0,0
3949,4965,181.36,2,0,0
3950,4966,181.36,2,0,0
3951,4967,181.36,2,0,0
3952,4968,208,2,0,0
3953,4969,181.36,2,0,0
3954,4970,181.36,2,0,0
3955,4971,181.36,2,0,0
3956,4972,164.3,2,0,0
3957,4973,145.52,2,0,0
3958,4974,164.3,2,0,0
3959,4975,145.52,2,0,0
3960,4976,164.3,2,0,0
3961,4977,145.52,2,0,0
3962,4978,183.42,2,0,0
3963,4979,255.25,3,0,0
3964,4980,164.99,2,0,0
3965,4981,263.99,3,0,0
3966,4982,164.99,2,0,0
3967,4983,164.99,2,0,0
3968,4984,169.81,2,0,0
3969,4985,169.81,2,0,0
3970,4986,184.33,2,0,0
3971,4987,184.33,2,0,0
3972,4988,184.33,2,0,0
3973,4989,174.87,2,0,0
3974,4990,62.35,7,0,0
3975,4991,62.35,7,0,0
3976,4992,195.93,2,0,0
3977,4993,40.52,8,0,0
3978,4994,254.27,3,0,0
3979,4996,192.81,2,0,0
3980,4997,107.98,0,0,0
3981,4998,32.52,8,0,0
3982,4999,131.07,0,0,0
3983,5000,32.52,8,0,0
3984,5001,32.52,8,0,0
3985,5002,32.52,8,0,0
3986,5003,32.52,2,0,0
3987,5004,32.52,8,0,0
3988,5005,32.52,8,0,0
3989,5011,57.73,8,0,0
3990,5013,57.73,8,0,0
3991,5015,57.73,0,0,0
3992,5017,57.73,8,0,0
3993,5021,189.48,2,0,0
3994,5022,189.48,2,0,0
3995,5023,189.48,2,0,0
3996,5024,189.48,2,0,0
3997,5025,189.48,2,0,0
3998,5026,0,8,0,0
3999,5027,162.95,2,0,0
4000,5028,162.95,2,0,0
4001,5029,162.95,2,0,0
4002,5030,162.95,2,0,0
4003,5031,162.95,2,0,0
4004,5032,162.95,2,0,0
4005,5033,157.83,2,0,0
4006,5034,157.83,2,0,0
4007,5035,157.83,2,0,0
4008,5036,157.83,2,0,0
4009,5037,157.83,2,0,0
4010,5038,157.83,2,0,0
4011,5039,157.71,2,0,0
4012,5042,157.71,2,0,0
4013,5044,251.33,3,0,0
4014,5045,251.33,3,0,0
4015,5046,251.33,3,0,0
4016,5047,349.98,4,0,0
4017,5048,349.98,4,0,0
4018,5049,349.98,4,0,0
4019,5050,190.01,2,0,0
4020,5051,190.01,2,0,0
4021,5052,190.01,2,0,0
4022,5053,190.01,2,0,0
4023,5054,190.01,2,0,0
4024,5055,190.01,2,0,0
4025,5056,167.04,2,0,0
4026,5057,167.04,2,0,0
4027,5058,167.04,2,0,0
4028,5059,0,8,0,0
4029,5060,0,8,0,0
4030,5061,0,8,0,0
4031,5062,0,8,0,0
4032,5063,0,8,0,0
4033,5064,0,8,0,0
4034,5065,0,8,0,0
4035,5066,0,8,0,0
4036,5067,0,8,0,0
4037,5068,0,8,0,0
4038,5069,0,8,0,0
4039,5070,0,8,0,0
4040,5071,156.73,1,0,0
4041,5072,156.73,1,0,0
4042,5073,156.73,1,0,0
4043,5074,170.6,2,0,0
4044,5075,170.6,2,0,1066192077
4045,5076,170.6,2,0,0
4046,5077,184.77,2,0,0
4047,5078,184.77,2,0,0
4048,5079,184.77,2,0,0
4049,5080,190.75,2,0,0
4050,5081,190.75,2,0,1064514355
4051,5082,190.75,2,0,0
4052,5083,161.12,1,0,0
4053,5084,161.12,1,0,0
4054,5085,161.12,1,0,0
4055,5086,191.46,2,0,0
4056,5087,191.46,2,0,0
4057,5088,191.46,2,0,0
4058,5089,0,8,0,0
4059,5090,7.5,8,0,0
4060,5091,7.5,8,0,0
4061,5092,7.5,8,0,0
4062,5093,7.5,8,0,0
4063,5094,7.5,8,0,0
4064,5095,7.5,8,0,0
4065,5096,7.5,8,0,0
4066,5097,7.5,8,0,0
4067,5098,7.5,8,0,0
4068,5099,7.5,8,0,0
4069,5100,7.5,8,0,0
4070,5101,7.5,8,0,0
4071,5103,7.5,8,0,0
4072,5104,7.5,8,0,0
4073,5105,7.5,8,0,0
4074,5108,7.5,8,0,0
4075,5109,7.5,8,0,0
4076,5110,7.5,8,0,0
4077,5111,7.5,8,0,0
4078,5112,7.5,8,0,0
4079,5113,266.25,3,0,0
4080,5114,266.25,3,0,0
4081,5115,184.77,2,0,0
4082,5117,156.73,2,0,0
4083,5119,170.6,2,0,0
4084,5121,159.92,2,0,0
4085,5123,184.77,2,0,0
4086,5124,156.73,2,0,0
4087,5125,170.6,2,0,0
4088,5126,159.92,2,0,0
4089,5127,184.77,2,0,0
4090,5128,156.73,2,0,0
4091,5129,170.6,2,0,0
4092,5130,159.92,2,0,0
4093,5131,433.49,5,0,0
4094,5132,167.04,2,0,0
4095,5133,164.99,2,0,0
4096,5134,164.99,2,0,0
4097,5135,0,8,0,0
4098,5136,0,8,0,0
4099,5137,0,8,0,0
4100,5138,0,8,0,0
4101,5139,0,8,0,0
4102,5140,0,8,0,0
4103,5141,0,8,0,0
4104,5142,0,8,0,0
4105,5143,0,8,0,0
4106,5144,0,8,0,0
4107,5145,159.92,2,0,0
4108,5147,165.14,2,0,0
4109,5148,161.12,2,0,0
4110,5150,165.14,2,0,0
4111,5151,156.73,2,0,0
4112,5153,160.46,2,0,0
4113,5154,0,8,0,0
4114,5156,0,8,0,0
4115,5157,0,8,0,0
4116,5158,184.77,2,0,0
4117,5159,100.36,0,0,0
4118,5160,100.36,0,0,0
4119,5161,103.98,0,0,0
4120,5162,100.36,0,0,0
4121,5163,100.36,0,0,0
4122,5164,100.36,0,0,0
4123,5165,98.41,7,0,0
4124,5166,98.41,7,0,0
4125,5167,235.99,2,0,0
4126,5168,275,3,0,0
4127,5169,191.46,3,0,0
4128,5170,191.46,3,0,0
4129,5173,191.46,3,0,0
4130,5174,147.49,2,0,0
4131,5175,0,8,0,0
4132,5176,156.73,3,0,0
4133,5177,156.73,3,0,1061158912
4134,5180,156.73,3,0,0
4135,5181,157.06,2,0,0
4136,5182,190.75,3,0,0
4137,5183,190.75,3,0,0
4138,5186,190.75,3,0,0
4139,5187,191.46,3,0,0
4140,5188,191.46,3,0,0
4141,5191,191.46,3,0,0
4142,5192,75.12,0,0,0
4143,5193,75.12,0,0,0
4144,5194,75.12,0,-6,1063675494
4145,5195,75.12,0,0,0
4146,5196,75.12,0,0,0
4147,5197,214.84,2,0,0
4148,5198,214.84,2,0,0
4149,5199,214.84,3,0,0
4150,5202,214.84,3,0,0
4151,5203,214.84,3,0,0
4152,5204,214.84,3,0,0
4153,5205,214.84,3,0,1065353216
4154,5206,214.84,3,0,0
4155,5207,201.89,2,0,0
4156,5209,213.01,2,0,0
4157,5211,213.01,2,0,0
4158,5213,230.44,2,0,0
4159,5215,230.44,3,0,0
4160,5216,230.44,3,0,0
4161,5218,230.44,3,0,0
4162,5219,173.31,2,0,0
4163,5220,173.31,2,0,0
4164,5221,144.93,2,0,0
4165,5223,144.93,2,0,0
4166,5224,144.93,2,0,0
4167,5225,216.49,2,0,0
4168,5227,218.72,2,0,0
4169,5230,218.72,2,0,0
4170,5233,182.64,2,0,0
4171,5234,254.27,3,0,0
4172,5235,182.15,2,0,0
4173,5236,176.17,2,0,0
4174,5237,176.17,3,0,0
4175,5241,119.38,0,0,0
4176,5242,120.12,0,0,0
4177,5243,119.38,2,0,0
4178,5247,110,1,0,0
4179,5248,110,1,0,0
4180,5249,110,1,0,0
4181,5253,150.37,0,0,0
4182,5255,150.37,0,0,0
4183,5256,150.37,0,0,0
4184,5257,150.37,0,0,0
4185,5258,150.37,0,0,0
4186,5259,150.37,7,0,0
4187,5260,164.12,0,0,0
4188,5261,164.12,7,0,0
4189,5262,0,8,0,0
4190,5264,164.12,7,0,0
4191,5265,66.4,7,0,0
4192,5266,66.4,7,0,0
4193,5267,413.48,5,0,0
4194,5268,155.86,7,0,0
4195,5269,184.44,2,0,0
4196,5270,158.86,0,0,0
4197,5274,0,8,0,0
4198,5275,166.23,2,0,0
4199,5276,200.73,3,0,0
4200,5277,200.73,3,0,0
4201,5280,200.73,3,0,0
4202,5281,200.73,3,0,0
4203,5282,200.73,3,0,0
4204,5283,200.73,3,0,0
4205,5284,200.73,3,0,0
4206,5285,200.73,3,0,0
4207,5287,200.73,3,0,0
4208,5288,152.31,2,0,0
4209,5289,178.64,2,0,0
4210,5290,178.64,2,0,0
4211,5291,178.64,2,0,0
4212,5292,178.64,2,0,0
4213,5293,178.64,2,0,0
4214,5294,55.62,8,0,0
4215,5295,197.73,2,0,0
4216,5296,200.41,2,0,0
4217,5297,206.86,2,0,0
4218,5298,156.87,2,0,0
4219,5299,156.87,2,0,0
4220,5300,176.51,0,0,0
4221,5301,164.3,2,0,0
4222,5302,164.3,2,0,0
4223,5303,183.42,2,0,0
4224,5304,94.15,7,0,0
4225,5305,94.15,7,0,0
4226,5306,94.15,7,0,0
4227,5307,182.73,2,0,0
4228,5308,182.73,2,0,0
4229,5309,182.73,2,0,0
4230,5310,163.87,2,0,0
4231,5312,163.87,2,0,0
4232,5314,163.87,2,0,0
4233,5315,163.87,2,0,0
4234,5317,163.87,2,0,0
4235,5318,164.95,2,0,0
4236,5320,164.95,2,0,0
4237,5321,164.95,2,0,0
4238,5322,164.95,2,0,0
4239,5323,164.95,2,0,0
4240,5324,164.95,2,0,0
4241,5325,160.51,2,0,0
4242,5327,170.06,2,0,0
4243,5328,170.06,2,0,0
4244,5330,176.06,2,0,0
4245,5333,176.06,2,0,0
4246,5335,176.47,2,0,0
4247,5337,176.47,2,0,0
4248,5339,176.47,2,0,0
4249,5341,120.12,2,0,0
4250,5342,120.12,2,0,0
4251,5343,120.12,2,0,0
4252,5346,120.12,0,0,0
4253,5347,120.12,0,0,0
4254,5348,120.12,0,0,0
4255,5351,120.12,0,0,0
4256,5352,120.12,0,0,0
4257,5353,120.12,0,0,0
4258,5356,120.12,0,0,0
4259,5357,120.12,0,0,0
4260,5358,116.37,0,0,0
4261,5359,116.37,0,0,0
4262,5363,116.37,0,0,0
4263,5364,0,8,0,0
4264,5365,201.07,2,0,0
4265,5366,201.07,2,0,0
4266,5367,201.07,2,0,0
4267,5371,48.93,0,0,0
4268,5372,48.93,0,0,0
4269,5373,48.93,0,0,0
4270,5376,48.93,7,0,0
4271,5377,48.93,7,0,0
4272,5378,48.93,7,0,0
4273,5380,48.93,7,0,0
4274,5381,48.93,7,0,0
4275,5383,48.93,8,0,0
4276,5384,210.63,2,0,0
4277,5385,210.63,2,0,0
4278,5389,210.63,2,0,0
4279,5390,210.63,2,0,0
4280,5393,210.63,2,0,0
4281,5394,169.45,2,0,0
4282,5395,169.45,2,0,0
4283,5396,169.45,2,0,0
4284,5398,169.63,2,0,0
4285,5399,169.63,2,0,0
4286,5400,169.63,2,0,0
4287,5403,169.63,2,0,0
4288,5404,168.88,2,0,0
4289,5405,168.88,2,0,0
4290,5406,168.88,2,0,0
4291,5408,168.98,2,0,0
4292,5409,168.98,2,0,0
4293,5410,168.98,2,0,0
4294,5412,168.98,2,0,0
4295,5413,169.45,2,0,0
4296,5414,192.02,2,0,0
4297,5415,192.02,2,0,0
4298,5417,192.02,2,0,0
4299,5418,192.02,2,0,0
4300,5421,192.02,2,0,0
4301,5422,192.02,2,0,0
4302,5423,192.02,2,0,0
4303,5425,192.02,2,0,0
4304,5426,192.02,2,0,0
4305,5429,192.02,2,0,0
4306,5430,190.75,3,0,0
4307,5431,190.75,3,0,0
4308,5432,190.75,3,0,1059481190
4309,5433,159.92,2,0,0
4310,5434,159.92,2,0,0
4311,5435,159.92,2,0,0
4312,5436,156.73,2,0,0
4313,5437,156.73,2,0,0
4314,5438,156.73,2,0,0
4315,5439,161.12,2,0,0
4316,5440,161.12,2,0,0
4317,5441,161.12,2,0,1062836634
4318,5442,170.6,2,0,0
4319,5443,170.6,2,0,0
4320,5444,170.6,2,0,0
4321,5445,170.6,2,0,0
4322,5452,0,8,0,0
4323,5454,0,8,0,0
4324,5455,0,8,0,0
4325,5457,0,8,0,0
4326,5458,0,8,0,0
4327,5459,0,8,0,0
4328,5460,0,8,0,0
4329,5461,0,8,0,0
4330,5462,0,8,0,0
4331,5464,2,8,0,0
4332,5465,7.5,8,0,0
4333,5466,273.9,3,0,0
4334,5467,273.9,3,0,0
4335,5468,273.9,3,0,0
4336,5469,272.11,3,0,0
4337,5472,272.11,3,0,0
4338,5473,272.11,3,0,1058642330
4339,5474,272.11,3,0,0
4340,5475,378.74,4,0,0
4341,5477,378.74,4,0,0
4342,5478,378.74,4,3,1057803469
4343,5480,391.45,4,0,0
4344,5481,393.13,4,0,0
4345,5482,223.61,3,0,0
4346,5484,223.61,3,0,0
4347,5485,223.61,3,0,0
4348,5487,223.61,3,0,0
4349,5488,236.83,3,0,0
4350,5489,236.83,3,0,0
4351,5491,236.83,3,0,0
4352,5492,88.56,7,0,0
4353,5493,337.93,4,0,0
4354,5496,337.93,4,0,0
4355,5497,337.93,4,0,1053609165
4356,5499,337.93,4,0,0
4357,5500,43.04,8,0,0
4358,5501,43.04,8,0,0
4359,5502,240.62,2,0,0
4360,5503,240.62,2,0,0
4361,5504,240.62,3,0,0
4362,5506,173.66,2,0,0
4363,5508,173.66,2,0,0
4364,5510,173.66,2,0,0
4365,5512,173.66,2,0,0
4366,5514,236.78,2,0,0
4367,5516,236.78,2,0,0
4368,5517,236.78,2,0,0
4369,5520,236.78,2,0,0
4370,5521,236.78,2,0,0
4371,5522,236.78,3,0,0
4372,5523,236.78,3,0,1060655596
4373,5525,236.78,3,0,0
4374,5526,236.78,2,0,0
4375,5527,236.78,2,0,0
4376,5528,236.78,2,0,0
4377,5529,283.66,3,0,0
4378,5532,283.66,3,0,0
4379,5536,199.75,2,0,0
4380,5538,199.75,2,0,0
4381,5539,199.75,2,0,0
4382,5541,199.75,2,0,0
4383,5542,182.76,2,0,0
4384,5544,182.76,2,0,0
4385,5546,182.76,2,0,0
4386,5547,182.76,2,0,0
4387,5548,182.76,2,0,0
4388,5550,189.86,2,0,0
4389,5552,196.46,2,0,0
4390,5554,181.38,2,0,0
4391,5556,181.38,2,0,0
4392,5558,0,8,0,0
4393,5559,196.46,2,0,0
4394,5561,193.73,2,0,0
4395,5563,200.98,2,0,0
4396,5565,189.2,2,0,0
4397,5567,173.02,2,0,0
4398,5569,173.02,2,0,0
4399,5571,173.02,2,0,0
4400,5572,174.18,2,0,0
4401,5574,172.49,2,0,0
4402,5576,171.79,2,0,0
4403,5578,179.06,2,0,0
4404,5580,176.62,2,0,0
4405,5582,176.62,2,0,0
4406,5584,176.62,2,0,0
4407,5586,171.01,2,0,0
4408,5587,171.01,2,0,0
4409,5588,219.21,2,0,0
4410,5590,220.11,2,0,0
4411,5592,220.11,2,0,0
4412,5594,219.54,2,0,0
4413,5595,219.54,3,0,0
4414,5596,135.39,0,0,0
4415,5598,135.39,0,0,0
4416,5599,135.49,2,0,0
4417,5601,135.39,0,0,0
4418,5605,207.57,2,0,0
4419,5606,207.57,3,0,0
4420,5607,175.6,2,0,0
4421,5609,175.6,2,0,0
4422,5611,175.6,2,0,0
4423,5613,175.6,2,0,0
4424,5615,175.6,2,0,0
4425,5616,175.6,2,0,0
4426,5617,175.6,2,0,0
4427,5618,175.6,2,0,0
4428,5619,175.6,2,0,0
4429,5620,175.6,2,0,0
4430,5621,0,8,0,0
4431,5622,175.6,3,0,0
4432,5623,175.6,3,0,0
4433,5624,82.45,8,0,0
4434,5626,181.66,2,0,0
4435,5628,189.99,2,0,0
4436,5629,189.99,2,0,0
4437,5631,189.99,2,0,0
4438,5634,196,2,0,0
4439,5636,196,2,0,0
4440,5638,196.48,2,0,0
4441,5640,196.48,2,0,0
4442,5642,295,3,0,0
4443,5645,295,3,0,0
4444,5646,295,3,0,0
4445,5644,295,3,0,0
4446,5649,80.64,7,0,0
4447,5652,80.64,7,0,0
4448,5653,80.64,7,0,0
4449,5655,80.64,7,0,0
4450,5656,80.64,7,0,0
4451,5657,156.73,2,0,0
4452,5659,156.73,1,0,0
4453,5660,156.73,1,0,0
4454,5661,156.73,1,0,0
4455,5662,156.73,2,0,0
4456,5663,156.73,2,0,0
4457,5664,192.52,2,0,0
4458,5665,0,8,0,0
4459,5666,275,3,0,0
4460,5669,275,3,0,0
4461,5670,275,3,0,0
4462,5668,275,3,0,0
4463,5673,111.99,0,0,0
4464,5676,111.99,0,0,0
4465,5677,111.99,0,0,0
4466,5679,111.99,0,0,0
4467,5680,111.99,0,0,0
4468,5681,184.77,2,0,0
4469,5683,184.77,2,0,0
4470,5684,184.77,2,0,0
4471,5685,184.77,2,0,0
4472,5686,184.77,2,0,0
4473,5687,184.77,2,0,0
4474,5688,192.52,2,0,0
4475,5689,0,8,0,0
4476,5690,0,8,0,0
4477,5691,0,8,0,0
4478,5692,208.27,2,0,0
4479,5694,208.27,3,0,0
4480,5695,208.27,3,0,1065353216
4481,5696,208.27,3,0,0
4482,5698,81.8,2,0,0
4483,5699,81.8,2,0,0
4484,5700,232.69,2,0,0
4485,5701,232.69,2,0,0
4486,5702,95.91,8,0,0
4487,5703,95.91,8,0,0
4488,5705,95.91,8,0,0
4489,5707,95.91,7,0,0
4490,5710,109.03,7,0,0
4491,5711,109.03,7,0,0
4492,5712,109.03,7,0,0
4493,5713,109.03,8,0,0
4494,5714,233.24,0,0,0
4495,5716,233.24,2,0,0
4496,5718,232.98,2,0,0
4497,5721,0,8,0,0
4498,5722,0,8,0,0
4499,5723,0,8,0,0
4500,5724,188.99,2,0,0
4501,5726,188.99,1,0,0
4502,5727,188.99,1,0,0
4503,5728,188.99,1,0,0
4504,5729,182.73,2,0,0
4505,5730,182.73,2,0,0
4506,5731,190.99,2,0,0
4507,5732,182.73,2,0,0
4508,5733,182.73,2,0,0
4509,5734,160.29,2,0,0
4510,5735,182.73,2,0,0
4511,5736,182.73,2,0,0
4512,5737,171.61,2,0,0
4513,5738,182.73,2,0,0
4514,5739,182.73,2,0,0
4515,5740,450,5,0,0
4516,5743,450,5,0,0
4517,5744,450,5,-6,1051260355
4518,5746,450,5,0,0
4519,5747,560,5,0,0
4520,5749,560,5,0,0
4521,5750,560,5,0,0
4522,5751,600,5,0,0
4523,5753,600,5,0,0
4524,5754,600,6,-10,0
4525,5755,600,5,0,0
4526,5756,600,5,0,0
4527,5759,600,5,0,0
4528,5760,600,6,-10,0
4529,5762,600,5,0,0
4530,5763,137.59,0,0,0
4531,5764,137.59,0,0,0
4532,5765,137.59,0,0,0
4533,5766,137.59,0,0,0
4534,5768,253.52,3,0,0
4535,5769,378.74,4,0,0
4536,5770,206.78,2,0,0
4537,5772,206.78,2,0,0
4538,5773,206.78,2,0,1065353216
4539,5775,206.78,2,0,0
4540,5776,173.66,2,0,0
4541,5777,240.62,3,0,0
4542,5778,0,8,0,0
4543,5779,160.51,2,0,0
4544,5780,171.01,2,0,0
4545,5781,176.06,2,0,0
4546,5782,175.6,2,0,0
4547,5783,198.02,3,0,0
4548,5785,198.02,3,0,0
4549,5786,198.02,3,0,0
4550,5788,198.02,3,0,0
4551,5789,132.49,3,0,0
4552,5790,132.49,3,0,0
4553,5792,132.49,0,0,0
4554,5793,132.49,0,0,0
4555,5795,136.41,0,0,0
4556,5796,170.6,2,0,0
4557,5797,170.6,2,0,0
4558,5798,170.6,2,0,0
4559,5799,170.6,2,0,0
4560,5800,170.6,2,0,0
4561,5801,170.6,2,0,0
4562,5802,170.6,2,0,0
4563,5803,170.6,2,0,0
4564,5804,170.6,2,0,0
4565,5805,170.6,2,0,0
4566,5806,170.6,2,0,0
4567,5807,170.6,2,0,0
4568,5808,170.6,2,0,0
4569,5809,170.6,2,0,0
4570,5810,170.6,2,0,0
4571,5811,170.6,2,0,0
4572,5812,170.6,2,0,0
4573,5813,170.6,2,0,0
4574,5814,170.6,2,0,0
4575,5815,170.6,2,0,0
4576,5816,170.6,2,0,0
4577,5817,170.6,2,0,0
4578,5818,170.6,2,0,0
4579,5819,170.6,2,0,0
4580,5820,170.6,2,0,0
4581,5821,170.6,2,0,0
4582,5822,170.6,2,0,0
4583,5823,170.6,2,0,0
4584,5824,170.6,2,0,0
4585,5825,170.6,2,0,0
4586,5826,170.6,2,0,0
4587,5827,170.6,2,0,0
4588,5828,170.6,2,0,0
4589,5829,170.6,2,0,0
4590,5830,170.6,2,0,0
4591,5831,170.6,2,0,0
4592,5832,170.6,2,0,0
4593,5833,170.6,2,0,0
4594,5834,170.6,2,0,0
4595,5835,170.6,2,0,0
4596,5836,170.6,2,0,0
4597,5837,170.6,2,0,0
4598,5838,170.6,2,0,0
4599,5839,170.6,2,0,0
4600,5840,170.6,2,0,0
4601,5841,170.6,2,0,0
4602,5842,170.6,2,0,0
4603,5843,170.6,2,0,0
4604,5844,170.6,2,0,0
4605,5845,170.6,2,0,0
4606,5846,170.6,2,0,0
4607,5847,170.6,2,0,0
4608,5848,170.6,2,0,0
4609,5849,170.6,2,0,0
4610,5850,170.6,2,0,0
4611,5851,177.38,2,0,0
4612,5852,177.38,2,0,0
4613,5853,177.38,2,0,0
4614,5854,177.38,2,0,0
4615,5855,177.38,2,0,0
4616,5856,177.38,2,0,0
4617,5857,177.38,2,0,0
4618,5858,177.38,2,0,0
4619,5859,177.38,2,0,0
4620,5860,177.38,2,0,0
4621,5861,177.38,2,0,0
4622,5862,177.38,2,0,0
4623,5863,177.38,2,0,0
4624,5864,177.38,2,0,0
4625,5865,177.38,2,0,0
4626,5866,177.38,2,0,0
4627,5867,177.38,3,0,0
4628,5876,0,8,0,0
4629,5877,0,8,0,0
4630,5878,0,8,0,0
4631,5879,0,8,0,0
4632,5880,170.6,2,0,0
4633,5881,170.6,2,0,0
4634,5882,170.6,2,0,0
4635,5883,170.6,2,0,0
4636,5884,170.6,2,0,0
4637,5885,170.6,2,0,0
4638,5895,306.3,4,0,0
4639,5896,306.3,4,0,0
4640,5897,306.3,4,0,0
4641,5898,306.3,4,0,0
4642,5899,306.3,4,0,0
4643,5900,306.3,4,0,0
4644,5909,120.12,2,0,0
4645,5910,120.12,0,0,0
4646,5911,120.12,0,0,0
4647,5912,116.37,0,0,0
4648,5913,116.37,0,0,0
4649,5914,201.07,2,0,0
4650,5915,48.93,0,0,0
4651,5916,48.93,7,0,0
4652,5917,48.93,7,0,0
4653,5918,210.63,2,0,0
4654,5919,210.63,2,0,0
4655,5920,169.45,2,0,0
4656,5921,169.63,2,0,0
4657,5922,168.88,2,0,0
4658,5923,168.98,2,0,0
4659,5924,192.02,2,0,0
4660,5925,192.02,2,0,0
4661,5926,192.02,2,0,0
4662,5927,192.02,2,0,0
4663,5928,181.53,2,0,0
4664,5929,180.56,2,0,0
4665,5930,181.63,2,0,0
4666,5931,181.63,2,0,0
4667,5932,160.16,2,0,0
4668,5933,206.86,2,0,0
4669,5936,206.86,3,0,0
4670,5937,200.41,3,0,0
4671,5938,206.86,2,0,0
4672,5940,206.86,2,0,0
4673,5942,206.86,2,0,0
4674,5944,182.76,2,0,0
4675,5945,189.86,2,0,0
4676,5947,173.02,2,0,0
4677,5948,174.18,2,0,0
4678,5949,172.49,2,0,0
4679,5950,171.79,2,0,0
4680,5952,218.73,2,0,0
4681,5955,188.47,2,0,0
4682,5958,191.36,2,0,0
4683,5960,218.73,2,0,0
4684,5962,187.92,2,0,0
4685,5964,191.36,2,0,0
4686,5966,188.47,2,0,0
4687,5967,218.73,2,0,0
4688,5968,218.73,2,0,0
4689,5969,188.47,2,0,0
4690,5970,188.47,2,0,0
4691,5971,191.36,2,0,0
4692,5972,191.36,2,0,0
4693,5973,188.47,2,0,0
4694,5974,188.47,2,0,0
4695,5975,218.73,2,0,0
4696,5976,188.47,2,0,0
4697,5977,191.36,2,0,0
4698,5978,191.36,2,0,0
4699,5979,188.47,2,0,0
4700,5980,188.47,2,0,0
4701,5981,191.36,3,0,0
4702,5982,217.01,2,0,0
