"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
3510,4423,119.46,7,0,0
3511,4424,119.46,0,0,0
3512,4427,119.46,0,0,0
3513,4429,119.46,0,0,0
3514,4432,119.46,0,0,0
3515,4434,119.46,2,0,0
3516,4435,119.46,0,0,0
3517,4436,119.46,0,0,0
3518,4437,119.46,0,0,0
3519,4438,119.46,0,0,0
3520,4439,119.46,2,0,0
3521,4440,119.46,0,0,0
3522,4441,164.79,2,0,0
3523,4442,170.86,2,0,0
3524,4443,119.69,0,0,0
3525,4445,119.69,0,0,0
3526,4447,160.13,2,0,0
3527,4448,160.13,2,0,0
3528,4449,154.84,2,0,0
3529,4450,116.02,0,0,0
3530,4451,116.02,0,0,0
3531,4452,217.8,2,0,0
3532,4453,217.8,2,0,0
3533,4454,217.8,2,0,0
3534,4455,217.8,2,0,0
3535,4456,154.84,2,0,0
3536,4457,116.02,2,0,0
3537,4458,116.02,0,0,0
3538,4459,116.02,3,0,0
3539,4460,116.02,3,0,1065353216
3540,4461,116.02,3,0,0
3541,4462,2,8,0,0
3542,4463,2,8,0,0
3543,4464,2,8,0,0
3544,4465,2,8,0,0
3545,4467,71.02,8,0,0
3546,4468,76.56,8,0,0
3547,4469,71.02,8,0,0
3548,4470,76.56,8,0,0
3549,4471,71.02,8,0,0
3550,4472,71.02,8,0,0
3551,4473,71.02,8,0,0
3552,4474,76.56,7,0,0
3553,4475,76.56,7,0,0
3554,4476,71.02,8,0,0
3555,4477,76.56,7,0,0
3556,4478,71.02,8,0,0
3557,4479,71.02,7,0,0
3558,4480,76.56,7,0,0
3559,4481,76.56,7,0,0
3560,4482,71.02,7,0,0
3561,4483,76.56,7,0,0
3562,4484,71.02,7,0,0
3563,4485,71.02,7,0,0
3564,4486,76.56,7,0,0
3565,4487,76.56,8,0,0
3566,4488,76.56,7,0,0
3567,4489,76.56,7,0,0
3568,4490,191.28,2,0,0
3569,4492,158.25,2,0,0
3570,4494,212.58,2,0,0
3571,4495,110,1,0,0
3572,4496,182.73,2,0,0
3573,4497,208,2,0,0
3574,4498,160.29,2,0,0
3575,4499,94.14,2,0,0
3576,4500,153.58,2,0,0
3577,4501,120.32,0,0,0
3578,4502,120.32,0,0,0
3579,4503,164.99,2,0,0
3580,4504,62.35,7,0,0
3581,4505,271.47,3,0,0
3582,4506,289.9,4,0,0
3583,4507,194.77,2,0,0
3584,4508,257.88,3,0,0
3585,4509,274.86,3,0,0
3586,4510,191.46,2,0,0
3587,4511,156.73,2,0,0
3588,4512,156.73,0,0,0
3589,4513,191.46,2,0,0
3590,4514,191.46,2,0,0
3591,4515,156.73,0,0,0
3592,4516,159.92,2,0,0
3593,4517,159.92,2,0,0
3594,4518,159.92,2,0,0
3595,4519,159.92,2,0,0
3596,4520,159.92,2,0,0
3597,4521,161.12,2,0,0
3598,4522,184.77,2,0,0
3599,4523,184.77,2,0,0
3600,4524,184.77,2,0,0
3601,4525,184.77,2,0,0
3602,4526,184.77,2,0,0
3603,4527,161.12,2,0,0
3604,4528,161.12,2,0,1066695393
3605,4529,159.92,2,0,0
3606,4530,159.92,2,0,1066695393
3607,4531,191.46,2,0,0
3608,4532,159.92,2,0,0
3609,4533,161.12,2,0,0
3610,4534,184.77,2,0,0
3611,4535,191.46,2,0,0
3612,4536,159.92,2,0,0
3613,4537,190.75,2,0,0
3614,4538,184.77,2,0,0
3615,4539,161.12,2,0,0
3616,4540,156.73,2,0,0
3617,4541,170.6,2,0,0
3618,4542,120.41,0,0,0
3619,4543,161.12,2,0,0
3620,4544,156.73,2,0,0
3621,4545,190.75,2,0,0
3622,4546,170.6,2,0,0
3623,4547,184.77,2,0,0
3624,4548,156.73,2,0,0
3625,4549,170.6,2,0,0
3626,4550,159.92,2,0,0
3627,4551,159.92,2,0,0
3628,4552,240,3,0,0
3629,4553,240,3,0,0
3630,4554,240,3,0,0
3631,4555,210,3,0,0
3632,4556,210,3,0,0
3633,4557,210,3,0,0
3634,4558,200,3,0,0
3635,4559,200,3,0,0
3636,4560,191.46,2,0,0
3637,4561,161.12,2,0,0
3638,4562,184.77,2,0,0
3639,4563,156.73,2,0,0
3640,4564,190.75,2,0,0
3641,4565,190.75,2,0,0
3642,4566,190.75,2,0,0
3643,4567,190.75,2,0,0
3644,4568,190.75,2,0,0
3645,4569,190.75,2,0,0
3646,4570,161.12,2,0,0
3647,4571,161.12,2,0,0
3648,4572,161.12,2,0,0
3649,4573,161.12,2,0,0
3650,4574,184.77,2,0,0
3651,4575,191.46,2,0,0
3652,4576,184.77,2,0,0
3653,4577,184.77,2,0,0
3654,4578,190.75,2,0,0
3655,4579,190.75,2,0,0
3656,4580,190.75,2,0,0
3657,4581,190.75,2,0,0
3658,4582,190.75,2,0,0
3659,4583,156.73,1,0,0
3660,4584,156.73,1,0,0
3661,4585,156.73,1,0,0
3662,4586,156.73,1,0,0
3663,4587,190.75,2,0,0
3664,4588,161.12,2,0,0
3665,4589,184.77,2,0,0
3666,4590,191.46,2,0,0
3667,4591,190.75,2,0,0
3668,4592,190.75,2,0,0
3669,4593,190.75,2,0,0
3670,4594,161.12,2,0,0
3671,4595,161.12,2,0,0
3672,4596,164.99,2,0,0
3673,4597,164.99,2,0,0
3674,4598,164.99,2,0,0
3675,4599,164.99,2,0,0
3676,4600,164.99,2,0,0
3677,4601,164.99,2,0,0
3678,4602,164.99,2,0,0
3679,4603,170.6,2,0,0
3680,4604,170.6,2,0,0
3681,4605,170.6,2,0,0
3682,4606,170.6,2,0,1066695393
3683,4607,170.6,2,0,0
3684,4608,170.6,2,0,0
3685,4609,170.6,2,0,1066695393
3686,4610,170.6,2,0,0
3687,4611,170.6,2,0,1066695393
3688,4612,170.6,2,0,0
3689,4613,170.6,2,0,1066695393
3690,4614,159.92,2,0,0
3691,4615,159.92,2,0,1066695393
3692,4616,184.77,2,0,0
3693,4618,184.77,2,0,0
3694,4620,191.46,2,0,0
3695,4622,191.46,2,0,0
3696,4624,161.12,2,0,0
3697,4626,161.12,2,0,0
3698,4628,190.75,3,0,0
3699,4630,190.75,3,0,0
3700,4631,190.75,3,0,0
3701,4632,190.75,3,0,0
3702,4638,0,8,0,0
3703,4640,0,8,0,0
3704,4641,411.5,5,0,0
3705,4642,411.5,5,0,0
3706,4643,411.5,5,0,0
3707,4644,116.37,0,0,0
3708,4646,116.37,0,0,0
3709,4648,116.37,0,0,0
3710,4650,116.37,0,0,0
3711,4651,116.37,0,0,1062836634
3712,4653,116.37,0,0,0
3713,4654,190.75,2,0,0
3714,4655,161.12,2,0,0
3715,4656,156.73,2,0,0
3716,4657,159.92,2,0,0
3717,4659,184.77,2,0,0
3718,4661,190.75,2,0,0
3719,4663,159.92,1,0,0
3720,4664,159.92,1,0,0
3721,4665,159.92,1,0,0
3722,4666,184.77,2,0,0
3723,4667,184.77,2,0,1061997773
3724,4668,184.77,2,0,0
3725,4669,190.75,2,0,0
3726,4670,190.75,2,0,1061997773
3727,4671,190.75,2,0,0
3728,4672,10,8,0,0
3729,4673,10,8,0,0
3730,4674,10,8,0,0
3731,4675,165.49,2,0,0
3732,4676,164.99,2,0,0
3733,4677,165.08,2,0,0
3734,4678,10,8,0,0
3735,4679,10,8,0,0
3736,4680,10,8,0,0
3737,4681,10,8,0,0
3738,4682,10,8,0,0
3739,4683,10,8,0,0
3740,4684,10,8,0,0
3741,4685,10,8,0,0
3742,4686,10,8,0,0
3743,4687,10,8,0,0
3744,4688,10,8,0,0
3745,4689,10,8,0,0
3746,4690,10,8,0,0
3747,4691,0,8,0,0
3748,4692,0,8,0,0
3749,4693,0,8,0,0
3750,4694,0,8,0,0
3751,4695,292.09,4,0,0
3752,4696,292.09,3,0,0
3753,4697,292.09,3,0,1059481190
3754,4698,292.09,3,0,0
3755,4699,184.6,2,0,0
3756,4700,55.62,8,0,0
3757,4701,55.62,8,0,0
3758,4702,190.75,2,0,0
3759,4703,156.73,2,0,0
3760,4704,161.12,2,0,0
3761,4705,191.46,2,0,0
3762,4706,184.77,2,0,0
3763,4707,170.6,2,0,0
3764,4708,159.92,2,0,0
3765,4709,170.86,2,0,0
3766,4710,154.84,2,0,0
3767,4711,170.86,2,0,0
3768,4713,170.86,7,0,0
3769,4715,170.86,0,0,0
3770,4717,170.86,0,0,0
3771,4719,166.64,2,0,0
3772,4722,170.86,2,0,0
3773,4723,170.86,2,0,0
3774,4725,170.86,4,0,0
3775,4726,170.86,3,0,0
3776,4727,170.86,3,0,0
3777,4728,170.86,3,0,0
3778,4729,170.86,3,0,0
3779,4730,170.86,3,0,0
3780,4731,170.86,3,0,0
3781,4732,170.86,2,0,0
3782,4733,170.86,2,0,0
3783,4734,170.86,2,0,0
3784,4735,170.86,2,0,0
3785,4736,254.93,3,0,0
3786,4737,254.93,3,0,0
3787,4738,0,8,0,0
3788,4739,0,8,0,0
3789,4740,0,8,0,0
3790,4741,0,8,0,0
3791,4742,0,8,0,0
3792,4743,0,8,0,0
3793,4744,0,8,0,0
3794,4745,184.6,2,0,0
3795,4746,7.72,8,0,0
3796,4747,7.72,8,0,0
3797,4748,162.95,2,0,0
3798,4749,162.95,2,0,0
3799,4750,162.95,2,0,0
3800,4751,162.95,2,0,0
3801,4752,162.95,2,0,0
3802,4753,162.95,2,0,0
3803,4754,162.95,2,0,0
3804,4755,162.95,2,0,0
3805,4756,162.95,2,0,0
3806,4757,162.95,2,0,0
3807,4758,162.95,2,0,0
3808,4759,162.95,2,0,0
3809,4760,162.95,2,0,0
3810,4761,162.95,2,0,0
3811,4762,162.95,2,0,0
3812,4763,162.95,2,0,0
3813,4764,162.95,2,0,0
3814,4765,162.95,2,0,0
3815,4766,232,2,0,0
3816,4767,232,2,0,0
3817,4768,232,2,0,0
3818,4769,213.11,2,0,0
3819,4770,213.11,3,0,0
3820,4771,213.11,3,8,0
3821,4772,213.11,3,0,0
3822,4773,213.11,3,0,0
3823,4774,213.11,3,0,0
3824,4775,213.11,3,8,0
3825,4776,213.11,3,0,0
3826,4777,212.58,2,0,0
3827,4778,160.46,2,0,0
3828,4779,165.14,2,0,0
3829,4780,165.14,2,0,0
3830,4781,160.46,2,0,0
3831,4782,165.14,2,0,0
3832,4783,165.14,2,0,0
3833,4784,0,8,0,0
3834,4785,0,8,0,0
3835,4786,0,8,0,0
3836,4787,0,8,0,0
3837,4788,0,8,0,0
3838,4789,0,8,0,0
3839,4790,0,8,0,0
3840,4791,0,8,0,0
3841,4792,0,8,0,0
3842,4793,0,8,0,0
3843,4794,0,8,0,0
3844,4795,0,8,0,0
3845,4796,0,8,0,0
3846,4797,0,8,0,0
3847,4798,0,8,0,0
3848,4800,116.59,0,0,0
3849,4801,0,8,0,0
3850,4802,0,8,0,0
3851,4803,0,8,0,0
3852,4804,0,8,0,0
3853,4805,0,8,0,0
3854,4806,0,8,0,0
3855,4807,0,8,0,0
3856,4808,0,8,0,0
3857,4812,0,8,0,0
3858,4813,0,8,0,0
3859,4815,0,8,0,0
3860,4816,0,8,0,0
3861,4818,0,8,0,0
3862,4819,0,8,0,0
3863,4827,0,8,0,0
3864,4828,0,8,0,0
3865,4829,0,8,0,0
3866,4830,0,8,0,0
3867,4831,0,8,0,0
3868,4832,0,8,0,0
3869,4833,0,8,0,0
3870,4834,0,8,0,0
3871,4835,168.46,2,0,0
3872,4836,165.99,3,0,0
3873,4837,167.88,2,0,0
3874,4838,0,8,0,0
3875,4839,0,8,0,0
3876,4842,0,8,0,0
3877,4852,125.47,0,0,0
3878,4853,224.09,3,0,0
3879,4854,111.42,0,0,0
3880,4855,219.92,2,0,0
3881,4856,120.32,0,0,0
3882,4857,40.52,8,0,0
3883,4858,94.15,7,0,0
3884,4859,94.15,7,0,0
3885,4860,116.03,0,0,0
3886,4861,123.25,0,0,0
3887,4862,210.63,2,0,0
3888,4863,74.31,7,0,0
3889,4864,227.45,2,0,0
3890,4865,191.46,3,0,0
3891,4866,191.46,3,0,0
3892,4867,191.46,3,0,0
3893,4868,191.46,3,0,0
3894,4869,191.46,3,0,0
3895,4870,191.46,3,0,0
3896,4871,191.46,3,0,0
3897,4872,191.46,3,0,0
3898,4873,118.03,2,0,0
3899,4874,118.03,2,0,0
3900,4875,118.03,2,0,0
3901,4876,125.47,2,0,0
3902,4877,123.36,0,0,0
3903,4878,120.32,2,0,0
3904,4879,120.32,2,0,0
3905,4880,120.32,0,0,0
3906,4881,40.52,8,0,0
3907,4883,94.15,7,0,0
3908,4885,48.84,8,0,0
3909,4887,93.63,7,0,0
3910,4888,136.41,0,0,0
3911,4889,136.41,0,0,0
3912,4890,136.41,0,0,0
3913,4891,136.41,0,0,0
3914,4892,287.2,3,0,0
3915,4893,287.2,3,0,0
3916,4894,136.41,0,0,0
3917,4895,136.41,0,0,0
3918,4897,212.58,2,0,0
3919,4898,164.99,2,0,0
3920,4899,164.99,2,0,0
3921,4900,287.2,3,0,0
3922,4901,287.2,3,0,0
3923,4902,93.34,2,0,0
3924,4903,93.34,2,0,0
3925,4904,93.34,2,0,0
3926,4905,119.46,0,0,0
3927,4906,165.08,2,0,0
3928,4907,165.08,2,0,0
3929,4908,165.08,2,0,0
3930,4909,164.99,2,0,0
3931,4910,165.24,2,0,0
3932,4911,165.24,2,0,0
3933,4912,165.24,2,0,0
3934,4913,165.94,2,0,0
3935,4914,165.94,2,0,0
3936,4915,165.49,2,0,0
3937,4916,165.49,2,0,0
3938,4917,165.08,2,0,0
3939,4918,165.08,2,0,0
3940,4919,165.08,2,0,0
3941,4920,208.31,2,0,0
3942,4921,208,2,0,0
3943,4922,208,2,0,0
3944,4923,88.57,7,0,0
3945,4924,88.57,8,0,0
3946,4925,164.99,2,0,0
3947,4926,164.99,2,0,0
3948,4927,181.36,2,0,0
3949,4928,181.36,2,0,0
3950,4929,181.36,2,0,0
3951,4930,181.36,2,0,0
3952,4931,208,2,0,0
3953,4932,181.36,2,0,0
3954,4933,181.36,2,0,0
3955,4934,181.36,2,0,0
3956,4935,164.3,2,0,0
3957,4936,145.52,2,0,0
3958,4937,164.3,2,0,0
3959,4938,145.52,2,0,0
3960,4939,164.3,2,0,0
3961,4940,145.52,2,0,0
3962,4941,183.42,2,0,0
3963,4942,255.25,3,0,0
3964,4943,164.99,2,0,0
3965,4944,263.99,3,0,0
3966,4945,164.99,2,0,0
3967,4946,164.99,2,0,0
3968,4947,169.81,2,0,0
3969,4948,169.81,2,0,0
3970,4949,184.33,2,0,0
3971,4950,184.33,2,0,0
3972,4951,184.33,2,0,0
3973,4952,174.87,2,0,0
3974,4953,62.35,7,0,0
3975,4954,62.35,7,0,0
3976,4955,195.93,2,0,0
3977,4956,40.52,8,0,0
3978,4957,254.27,3,0,0
3979,4959,192.81,2,0,0
3980,4960,107.98,0,0,0
3981,4961,32.52,8,0,0
3982,4962,131.07,0,0,0
3983,4963,32.52,8,0,0
3984,4964,32.52,8,0,0
3985,4965,32.52,8,0,0
3986,4966,32.52,2,0,0
3987,4967,32.52,8,0,0
3988,4968,32.52,8,0,0
3989,4974,57.73,8,0,0
3990,4976,57.73,8,0,0
3991,4978,57.73,0,0,0
3992,4980,57.73,8,0,0
3993,4984,189.48,2,0,0
3994,4985,189.48,2,0,0
3995,4986,189.48,2,0,0
3996,4987,189.48,2,0,0
3997,4988,189.48,2,0,0
3998,4989,0,8,0,0
3999,4990,162.95,2,0,0
4000,4991,162.95,2,0,0
4001,4992,162.95,2,0,0
4002,4993,162.95,2,0,0
4003,4994,162.95,2,0,0
4004,4995,162.95,2,0,0
4005,4996,157.83,2,0,0
4006,4997,157.83,2,0,0
4007,4998,157.83,2,0,0
4008,4999,157.83,2,0,0
4009,5000,157.83,2,0,0
4010,5001,157.83,2,0,0
4011,5002,157.71,2,0,0
4012,5005,157.71,2,0,0
4013,5007,251.33,3,0,0
4014,5008,251.33,3,0,0
4015,5009,251.33,3,0,0
4016,5010,349.98,4,0,0
4017,5011,349.98,4,0,0
4018,5012,349.98,4,0,0
4019,5013,190.01,2,0,0
4020,5014,190.01,2,0,0
4021,5015,190.01,2,0,0
4022,5016,190.01,2,0,0
4023,5017,190.01,2,0,0
4024,5018,190.01,2,0,0
4025,5019,167.04,2,0,0
4026,5020,167.04,2,0,0
4027,5021,167.04,2,0,0
4028,5022,0,8,0,0
4029,5023,0,8,0,0
4030,5024,0,8,0,0
4031,5025,0,8,0,0
4032,5026,0,8,0,0
4033,5027,0,8,0,0
4034,5028,0,8,0,0
4035,5029,0,8,0,0
4036,5030,0,8,0,0
4037,5031,0,8,0,0
4038,5032,0,8,0,0
4039,5033,0,8,0,0
4040,5034,156.73,1,0,0
4041,5035,156.73,1,0,0
4042,5036,156.73,1,0,0
4043,5037,170.6,2,0,0
4044,5038,170.6,2,0,1066192077
4045,5039,170.6,2,0,0
4046,5040,184.77,2,0,0
4047,5041,184.77,2,0,0
4048,5042,184.77,2,0,0
4049,5043,190.75,2,0,0
4050,5044,190.75,2,0,1064514355
4051,5045,190.75,2,0,0
4052,5046,161.12,1,0,0
4053,5047,161.12,1,0,0
4054,5048,161.12,1,0,0
4055,5049,191.46,2,0,0
4056,5050,191.46,2,0,0
4057,5051,191.46,2,0,0
4058,5052,0,8,0,0
4059,5053,7.5,8,0,0
4060,5054,7.5,8,0,0
4061,5055,7.5,8,0,0
4062,5056,7.5,8,0,0
4063,5057,7.5,8,0,0
4064,5058,7.5,8,0,0
4065,5059,7.5,8,0,0
4066,5060,7.5,8,0,0
4067,5061,7.5,8,0,0
4068,5062,7.5,8,0,0
4069,5063,7.5,8,0,0
4070,5064,7.5,8,0,0
4071,5066,7.5,8,0,0
4072,5067,7.5,8,0,0
4073,5068,7.5,8,0,0
4074,5071,7.5,8,0,0
4075,5072,7.5,8,0,0
4076,5073,7.5,8,0,0
4077,5074,7.5,8,0,0
4078,5075,7.5,8,0,0
4079,5076,266.25,3,0,0
4080,5077,266.25,3,0,0
4081,5078,184.77,2,0,0
4082,5080,156.73,2,0,0
4083,5082,170.6,2,0,0
4084,5084,159.92,2,0,0
4085,5086,184.77,2,0,0
4086,5087,156.73,2,0,0
4087,5088,170.6,2,0,0
4088,5089,159.92,2,0,0
4089,5090,184.77,2,0,0
4090,5091,156.73,2,0,0
4091,5092,170.6,2,0,0
4092,5093,159.92,2,0,0
4093,5094,433.49,5,0,0
4094,5095,167.04,2,0,0
4095,5096,164.99,2,0,0
4096,5097,164.99,2,0,0
4097,5098,0,8,0,0
4098,5099,0,8,0,0
4099,5100,0,8,0,0
4100,5101,0,8,0,0
4101,5102,0,8,0,0
4102,5103,0,8,0,0
4103,5104,0,8,0,0
4104,5105,0,8,0,0
4105,5106,0,8,0,0
4106,5107,0,8,0,0
4107,5108,159.92,2,0,0
4108,5110,165.14,2,0,0
4109,5111,161.12,2,0,0
4110,5113,165.14,2,0,0
4111,5114,156.73,2,0,0
4112,5116,160.46,2,0,0
4113,5117,0,8,0,0
4114,5119,0,8,0,0
4115,5120,0,8,0,0
4116,5121,184.77,2,0,0
4117,5122,100.36,0,0,0
4118,5123,100.36,0,0,0
4119,5124,103.98,0,0,0
4120,5125,100.36,0,0,0
4121,5126,100.36,0,0,0
4122,5127,100.36,0,0,0
4123,5128,98.41,7,0,0
4124,5129,98.41,7,0,0
4125,5130,235.99,2,0,0
4126,5131,275,3,0,0
4127,5132,191.46,3,0,0
4128,5133,191.46,3,0,0
4129,5135,191.46,3,0,0
4130,5136,147.49,2,0,0
4131,5137,0,8,0,0
4132,5138,156.73,3,0,0
4133,5139,156.73,3,0,1061158912
4134,5141,156.73,3,0,0
4135,5142,157.06,2,0,0
4136,5143,190.75,3,0,0
4137,5144,190.75,3,0,0
4138,5146,190.75,3,0,0
4139,5147,191.46,3,0,0
4140,5148,191.46,3,0,0
4141,5150,191.46,3,0,0
4142,5151,75.12,0,0,0
4143,5152,75.12,0,0,0
4144,5153,75.12,0,-6,1063675494
4145,5154,75.12,0,0,0
4146,5155,75.12,0,0,0
4147,5156,214.84,2,0,0
4148,5157,214.84,2,0,0
4149,5158,214.84,3,0,0
4150,5161,214.84,3,0,0
4151,5162,214.84,3,0,0
4152,5163,214.84,3,0,0
4153,5164,214.84,3,0,1065353216
4154,5165,214.84,3,0,0
4155,5166,201.89,2,0,0
4156,5168,213.01,2,0,0
4157,5170,213.01,2,0,0
4158,5172,230.44,2,0,0
4159,5174,230.44,3,0,0
4160,5175,230.44,3,0,0
4161,5177,230.44,3,0,0
4162,5178,173.31,2,0,0
4163,5179,173.31,2,0,0
4164,5180,144.93,2,0,0
4165,5182,144.93,2,0,0
4166,5183,144.93,2,0,0
4167,5184,216.49,2,0,0
4168,5186,218.72,2,0,0
4169,5189,218.72,2,0,0
4170,5192,182.64,2,0,0
4171,5193,254.27,3,0,0
4172,5194,182.15,2,0,0
4173,5195,176.17,2,0,0
4174,5196,176.17,3,0,0
4175,5200,119.38,0,0,0
4176,5201,120.12,0,0,0
4177,5202,119.38,2,0,0
4178,5206,110,1,0,0
4179,5207,110,1,0,0
4180,5208,110,1,0,0
4181,5212,150.37,0,0,0
4182,5214,150.37,0,0,0
4183,5215,150.37,0,0,0
4184,5216,150.37,0,0,0
4185,5217,150.37,0,0,0
4186,5218,150.37,7,0,0
4187,5219,164.12,0,0,0
4188,5220,164.12,7,0,0
4189,5221,0,8,0,0
4190,5223,164.12,7,0,0
4191,5224,66.4,7,0,0
4192,5225,66.4,7,0,0
4193,5226,413.48,5,0,0
4194,5227,155.86,7,0,0
4195,5228,184.44,2,0,0
4196,5229,158.86,0,0,0
4197,5233,0,8,0,0
4198,5234,166.23,2,0,0
4199,5235,200.73,3,0,0
4200,5236,200.73,3,0,0
4201,5238,200.73,3,0,0
4202,5239,200.73,3,0,0
4203,5240,200.73,3,0,0
4204,5241,200.73,3,0,0
4205,5242,200.73,3,0,0
4206,5243,200.73,3,0,0
4207,5245,200.73,3,0,0
4208,5246,152.31,2,0,0
4209,5247,178.64,2,0,0
4210,5248,178.64,2,0,0
4211,5249,178.64,2,0,0
4212,5250,178.64,2,0,0
4213,5251,178.64,2,0,0
4214,5252,55.62,8,0,0
4215,5253,197.73,2,0,0
4216,5254,200.41,2,0,0
4217,5255,206.86,2,0,0
4218,5256,156.87,2,0,0
4219,5257,156.87,2,0,0
4220,5258,176.51,0,0,0
4221,5259,164.3,2,0,0
4222,5260,164.3,2,0,0
4223,5261,183.42,2,0,0
4224,5262,94.15,7,0,0
4225,5263,94.15,7,0,0
4226,5264,94.15,7,0,0
4227,5265,182.73,2,0,0
4228,5266,182.73,2,0,0
4229,5267,182.73,2,0,0
4230,5268,163.87,2,0,0
4231,5270,163.87,2,0,0
4232,5272,163.87,2,0,0
4233,5273,163.87,2,0,0
4234,5275,163.87,2,0,0
4235,5276,164.95,2,0,0
4236,5278,164.95,2,0,0
4237,5279,164.95,2,0,0
4238,5280,164.95,2,0,0
4239,5281,164.95,2,0,0
4240,5282,164.95,2,0,0
4241,5283,160.51,2,0,0
4242,5285,170.06,2,0,0
4243,5286,170.06,2,0,0
4244,5288,176.06,2,0,0
4245,5291,176.06,2,0,0
4246,5293,176.47,2,0,0
4247,5295,176.47,2,0,0
4248,5297,176.47,2,0,0
4249,5299,120.12,2,0,0
4250,5300,120.12,2,0,0
4251,5301,120.12,2,0,0
4252,5304,120.12,0,0,0
4253,5305,120.12,0,0,0
4254,5306,120.12,0,0,0
4255,5309,120.12,0,0,0
4256,5310,120.12,0,0,0
4257,5311,120.12,0,0,0
4258,5314,120.12,0,0,0
4259,5315,120.12,0,0,0
4260,5316,116.37,0,0,0
4261,5317,116.37,0,0,0
4262,5321,116.37,0,0,0
4263,5322,0,8,0,0
4264,5323,201.07,2,0,0
4265,5324,201.07,2,0,0
4266,5325,201.07,2,0,0
4267,5329,48.93,0,0,0
4268,5330,48.93,0,0,0
4269,5331,48.93,0,0,0
4270,5334,48.93,7,0,0
4271,5335,48.93,7,0,0
4272,5336,48.93,7,0,0
4273,5338,48.93,7,0,0
4274,5339,48.93,7,0,0
4275,5341,48.93,8,0,0
4276,5342,210.63,2,0,0
4277,5343,210.63,2,0,0
4278,5347,210.63,2,0,0
4279,5348,210.63,2,0,0
4280,5351,210.63,2,0,0
4281,5352,169.45,2,0,0
4282,5353,169.45,2,0,0
4283,5354,169.45,2,0,0
4284,5356,169.63,2,0,0
4285,5357,169.63,2,0,0
4286,5358,169.63,2,0,0
4287,5361,169.63,2,0,0
4288,5362,168.88,2,0,0
4289,5363,168.88,2,0,0
4290,5364,168.88,2,0,0
4291,5366,168.98,2,0,0
4292,5367,168.98,2,0,0
4293,5368,168.98,2,0,0
4294,5370,168.98,2,0,0
4295,5371,169.45,2,0,0
4296,5372,192.02,2,0,0
4297,5373,192.02,2,0,0
4298,5375,192.02,2,0,0
4299,5376,192.02,2,0,0
4300,5379,192.02,2,0,0
4301,5380,192.02,2,0,0
4302,5381,192.02,2,0,0
4303,5383,192.02,2,0,0
4304,5384,192.02,2,0,0
4305,5387,192.02,2,0,0
4306,5388,190.75,3,0,0
4307,5389,190.75,3,0,0
4308,5390,190.75,3,0,1059481190
4309,5391,159.92,2,0,0
4310,5392,159.92,2,0,0
4311,5393,159.92,2,0,0
4312,5394,156.73,2,0,0
4313,5395,156.73,2,0,0
4314,5396,156.73,2,0,0
4315,5397,161.12,2,0,0
4316,5398,161.12,2,0,0
4317,5399,161.12,2,0,1062836634
4318,5400,170.6,2,0,0
4319,5401,170.6,2,0,0
4320,5402,170.6,2,0,0
4321,5403,170.6,2,0,0
4322,5410,0,8,0,0
4323,5412,0,8,0,0
4324,5413,0,8,0,0
4325,5415,0,8,0,0
4326,5416,0,8,0,0
4327,5417,0,8,0,0
4328,5418,0,8,0,0
4329,5419,0,8,0,0
4330,5420,0,8,0,0
4331,5422,2,8,0,0
4332,5423,7.5,8,0,0
4333,5424,273.9,3,0,0
4334,5425,273.9,3,0,0
4335,5426,273.9,3,0,0
4336,5427,272.11,3,0,0
4337,5429,272.11,3,0,0
4338,5430,272.11,3,0,1058642330
4339,5431,272.11,3,0,0
4340,5432,378.74,4,0,0
4341,5434,378.74,4,0,0
4342,5435,378.74,4,3,1057803469
4343,5437,391.45,4,0,0
4344,5438,393.13,4,0,0
4345,5439,223.61,3,0,0
4346,5441,223.61,3,0,0
4347,5442,223.61,3,0,0
4348,5444,223.61,3,0,0
4349,5445,236.83,3,0,0
4350,5446,236.83,3,0,0
4351,5448,236.83,3,0,0
4352,5449,88.56,7,0,0
4353,5450,337.93,4,0,0
4354,5453,337.93,4,0,0
4355,5454,337.93,4,0,1053609165
4356,5456,337.93,4,0,0
4357,5457,43.04,8,0,0
4358,5458,43.04,8,0,0
4359,5459,240.62,2,0,0
4360,5460,240.62,2,0,0
4361,5461,240.62,3,0,0
4362,5463,173.66,2,0,0
4363,5465,173.66,2,0,0
4364,5467,173.66,2,0,0
4365,5469,173.66,2,0,0
4366,5471,236.78,2,0,0
4367,5473,236.78,2,0,0
4368,5474,236.78,2,0,0
4369,5477,236.78,2,0,0
4370,5478,236.78,2,0,0
4371,5479,236.78,3,0,0
4372,5480,236.78,3,0,1060655596
4373,5482,236.78,3,0,0
4374,5483,236.78,2,0,0
4375,5484,236.78,2,0,0
4376,5485,236.78,2,0,0
4377,5486,283.66,3,0,0
4378,5489,283.66,3,0,0
4379,5493,199.75,2,0,0
4380,5495,199.75,2,0,0
4381,5496,199.75,2,0,0
4382,5498,199.75,2,0,0
4383,5499,182.76,2,0,0
4384,5501,182.76,2,0,0
4385,5503,182.76,2,0,0
4386,5504,182.76,2,0,0
4387,5505,182.76,2,0,0
4388,5507,189.86,2,0,0
4389,5509,196.46,2,0,0
4390,5511,181.38,2,0,0
4391,5513,181.38,2,0,0
4392,5515,0,8,0,0
4393,5516,196.46,2,0,0
4394,5518,193.73,2,0,0
