"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
3564,4482,76.56,7,0,0
3565,4483,76.56,8,0,0
3566,4484,76.56,7,0,0
3567,4485,76.56,7,0,0
3568,4486,191.28,2,0,0
3569,4488,158.25,2,0,0
3570,4490,212.58,2,0,0
3571,4491,110,1,0,0
3572,4492,182.73,2,0,0
3573,4493,208,2,0,0
3574,4494,160.29,2,0,0
3575,4495,94.14,2,0,0
3576,4496,153.58,2,0,0
3577,4497,120.32,0,0,0
3578,4498,120.32,0,0,0
3579,4499,164.99,2,0,0
3580,4500,62.35,7,0,0
3581,4501,271.47,3,0,0
3582,4502,289.9,4,0,0
3583,4503,194.77,2,0,0
3584,4504,257.88,3,0,0
3585,4505,274.86,3,0,0
3586,4506,191.46,2,0,0
3587,4507,156.73,2,0,0
3588,4508,156.73,0,0,0
3589,4509,191.46,2,0,0
3590,4510,191.46,2,0,0
3591,4511,156.73,0,0,0
3592,4512,159.92,2,0,0
3593,4513,159.92,2,0,0
3594,4514,159.92,2,0,0
3595,4515,159.92,2,0,0
3596,4516,159.92,2,0,0
3597,4517,161.12,2,0,0
3598,4518,184.77,2,0,0
3599,4519,184.77,2,0,0
3600,4520,184.77,2,0,0
3601,4521,184.77,2,0,0
3602,4522,184.77,2,0,0
3603,4523,161.12,2,0,0
3604,4524,161.12,2,0,1066695393
3605,4525,159.92,2,0,0
3606,4526,159.92,2,0,1066695393
3607,4527,191.46,2,0,0
3608,4528,159.92,2,0,0
3609,4529,161.12,2,0,0
3610,4530,184.77,2,0,0
3611,4531,191.46,2,0,0
3612,4532,159.92,2,0,0
3613,4533,190.75,2,0,0
3614,4534,184.77,2,0,0
3615,4535,161.12,2,0,0
3616,4536,156.73,2,0,0
3617,4537,170.6,2,0,0
3618,4538,120.41,0,0,0
3619,4539,161.12,2,0,0
3620,4540,156.73,2,0,0
3621,4541,190.75,2,0,0
3622,4542,170.6,2,0,0
3623,4543,184.77,2,0,0
3624,4544,156.73,2,0,0
3625,4545,170.6,2,0,0
3626,4546,159.92,2,0,0
3627,4547,159.92,2,0,0
3628,4548,240,3,0,0
3629,4549,240,3,0,0
3630,4550,240,3,0,0
3631,4551,210,3,0,0
3632,4552,210,3,0,0
3633,4553,210,3,0,0
3634,4554,200,3,0,0
3635,4555,200,3,0,0
3636,4556,191.46,2,0,0
3637,4557,161.12,2,0,0
3638,4558,184.77,2,0,0
3639,4559,156.73,2,0,0
3640,4560,190.75,2,0,0
3641,4561,190.75,2,0,0
3642,4562,190.75,2,0,0
3643,4563,190.75,2,0,0
3644,4564,190.75,2,0,0
3645,4565,190.75,2,0,0
3646,4566,161.12,2,0,0
3647,4567,161.12,2,0,0
3648,4568,161.12,2,0,0
3649,4569,161.12,2,0,0
3650,4570,184.77,2,0,0
3651,4571,191.46,2,0,0
3652,4572,184.77,2,0,0
3653,4573,184.77,2,0,0
3654,4574,190.75,2,0,0
3655,4575,190.75,2,0,0
3656,4576,190.75,2,0,0
3657,4577,190.75,2,0,0
3658,4578,190.75,2,0,0
3659,4579,156.73,1,0,0
3660,4580,156.73,1,0,0
3661,4581,156.73,1,0,0
3662,4582,156.73,1,0,0
3663,4583,190.75,2,0,0
3664,4584,161.12,2,0,0
3665,4585,184.77,2,0,0
3666,4586,191.46,2,0,0
3667,4587,190.75,2,0,0
3668,4588,190.75,2,0,0
3669,4589,190.75,2,0,0
3670,4590,161.12,2,0,0
3671,4591,161.12,2,0,0
3672,4592,164.99,2,0,0
3673,4593,164.99,2,0,0
3674,4594,164.99,2,0,0
3675,4595,164.99,2,0,0
3676,4596,164.99,2,0,0
3677,4597,164.99,2,0,0
3678,4598,164.99,2,0,0
3679,4599,170.6,2,0,0
3680,4600,170.6,2,0,0
3681,4601,170.6,2,0,0
3682,4602,170.6,2,0,1066695393
3683,4603,170.6,2,0,0
3684,4604,170.6,2,0,0
3685,4605,170.6,2,0,1066695393
3686,4606,170.6,2,0,0
3687,4607,170.6,2,0,1066695393
3688,4608,170.6,2,0,0
3689,4609,170.6,2,0,1066695393
3690,4610,159.92,2,0,0
3691,4611,159.92,2,0,1066695393
3692,4612,184.77,2,0,0
3693,4614,184.77,2,0,0
3694,4616,191.46,2,0,0
3695,4618,191.46,2,0,0
3696,4620,161.12,2,0,0
3697,4622,161.12,2,0,0
3698,4624,190.75,3,0,0
3699,4626,190.75,3,0,0
3700,4627,190.75,3,0,0
3701,4628,190.75,3,0,0
3702,4634,0,8,0,0
3703,4636,0,8,0,0
3704,4637,411.5,5,0,0
3705,4638,411.5,5,0,0
3706,4639,411.5,5,0,0
3707,4640,116.37,0,0,0
3708,4642,116.37,0,0,0
3709,4644,116.37,0,0,0
3710,4646,116.37,0,0,0
3711,4647,116.37,0,0,1062836634
3712,4649,116.37,0,0,0
3713,4650,190.75,2,0,0
3714,4651,161.12,2,0,0
3715,4652,156.73,2,0,0
3716,4653,159.92,2,0,0
3717,4655,184.77,2,0,0
3718,4657,190.75,2,0,0
3719,4659,159.92,1,0,0
3720,4660,159.92,1,0,0
3721,4661,159.92,1,0,0
3722,4662,184.77,2,0,0
3723,4663,184.77,2,0,1061997773
3724,4664,184.77,2,0,0
3725,4665,190.75,2,0,0
3726,4666,190.75,2,0,1061997773
3727,4667,190.75,2,0,0
3728,4668,10,8,0,0
3729,4669,10,8,0,0
3730,4670,10,8,0,0
3731,4671,165.49,2,0,0
3732,4672,164.99,2,0,0
3733,4673,165.08,2,0,0
3734,4674,10,8,0,0
3735,4675,10,8,0,0
3736,4676,10,8,0,0
3737,4677,10,8,0,0
3738,4678,10,8,0,0
3739,4679,10,8,0,0
3740,4680,10,8,0,0
3741,4681,10,8,0,0
3742,4682,10,8,0,0
3743,4683,10,8,0,0
3744,4684,10,8,0,0
3745,4685,10,8,0,0
3746,4686,10,8,0,0
3747,4687,0,8,0,0
3748,4688,0,8,0,0
3749,4689,0,8,0,0
3750,4690,0,8,0,0
3751,4691,292.09,4,0,0
3752,4692,292.09,3,0,0
3753,4693,292.09,3,0,1059481190
3754,4694,292.09,3,0,0
3755,4695,184.6,2,0,0
3756,4696,55.62,8,0,0
3757,4697,55.62,8,0,0
3758,4698,190.75,2,0,0
3759,4699,156.73,2,0,0
3760,4700,161.12,2,0,0
3761,4701,191.46,2,0,0
3762,4702,184.77,2,0,0
3763,4703,170.6,2,0,0
3764,4704,159.92,2,0,0
3765,4705,170.86,2,0,0
3766,4706,154.84,2,0,0
3767,4707,170.86,2,0,0
3768,4709,170.86,7,0,0
3769,4711,170.86,0,0,0
3770,4713,170.86,0,0,0
3771,4715,166.64,2,0,0
3772,4718,170.86,2,0,0
3773,4719,170.86,2,0,0
3774,4721,170.86,4,0,0
3775,4722,170.86,3,0,0
3776,4723,170.86,3,0,0
3777,4724,170.86,3,0,0
3778,4725,170.86,3,0,0
3779,4726,170.86,3,0,0
3780,4727,170.86,3,0,0
3781,4728,170.86,2,0,0
3782,4729,170.86,2,0,0
3783,4730,170.86,2,0,0
3784,4731,170.86,2,0,0
3785,4732,254.93,3,0,0
3786,4733,254.93,3,0,0
3787,4734,0,8,0,0
3788,4735,0,8,0,0
3789,4736,0,8,0,0
3790,4737,0,8,0,0
3791,4738,0,8,0,0
3792,4739,0,8,0,0
3793,4740,0,8,0,0
3794,4741,184.6,2,0,0
3795,4742,7.72,8,0,0
3796,4743,7.72,8,0,0
3797,4744,162.95,2,0,0
3798,4745,162.95,2,0,0
3799,4746,162.95,2,0,0
3800,4747,162.95,2,0,0
3801,4748,162.95,2,0,0
3802,4749,162.95,2,0,0
3803,4750,162.95,2,0,0
3804,4751,162.95,2,0,0
3805,4752,162.95,2,0,0
3806,4753,162.95,2,0,0
3807,4754,162.95,2,0,0
3808,4755,162.95,2,0,0
3809,4756,162.95,2,0,0
3810,4757,162.95,2,0,0
3811,4758,162.95,2,0,0
3812,4759,162.95,2,0,0
3813,4760,162.95,2,0,0
3814,4761,162.95,2,0,0
3815,4762,232,2,0,0
3816,4763,232,2,0,0
3817,4764,232,2,0,0
3818,4765,213.11,2,0,0
3819,4766,213.11,3,0,0
3820,4767,213.11,3,8,0
3821,4768,213.11,3,0,0
3822,4769,213.11,3,0,0
3823,4770,213.11,3,0,0
3824,4771,213.11,3,8,0
3825,4772,213.11,3,0,0
3826,4773,212.58,2,0,0
3827,4774,160.46,2,0,0
3828,4775,165.14,2,0,0
3829,4776,165.14,2,0,0
3830,4777,160.46,2,0,0
3831,4778,165.14,2,0,0
3832,4779,165.14,2,0,0
3833,4780,0,8,0,0
3834,4781,0,8,0,0
3835,4782,0,8,0,0
3836,4783,0,8,0,0
3837,4784,0,8,0,0
3838,4785,0,8,0,0
3839,4786,0,8,0,0
3840,4787,0,8,0,0
3841,4788,0,8,0,0
3842,4789,0,8,0,0
3843,4790,0,8,0,0
3844,4791,0,8,0,0
3845,4792,0,8,0,0
3846,4793,0,8,0,0
3847,4794,0,8,0,0
3848,4796,116.59,0,0,0
3849,4797,0,8,0,0
3850,4798,0,8,0,0
3851,4799,0,8,0,0
3852,4800,0,8,0,0
3853,4801,0,8,0,0
3854,4802,0,8,0,0
3855,4803,0,8,0,0
3856,4804,0,8,0,0
3857,4808,0,8,0,0
3858,4809,0,8,0,0
3859,4811,0,8,0,0
3860,4812,0,8,0,0
3861,4814,0,8,0,0
3862,4815,0,8,0,0
3863,4823,0,8,0,0
3864,4824,0,8,0,0
3865,4825,0,8,0,0
3866,4826,0,8,0,0
3867,4827,0,8,0,0
3868,4828,0,8,0,0
3869,4829,0,8,0,0
3870,4830,0,8,0,0
3871,4831,168.46,2,0,0
3872,4832,165.99,3,0,0
3873,4833,167.88,2,0,0
3874,4834,0,8,0,0
3875,4835,0,8,0,0
3876,4838,0,8,0,0
3877,4848,125.47,0,0,0
3878,4849,224.09,3,0,0
3879,4850,111.42,0,0,0
3880,4851,219.92,2,0,0
3881,4852,120.32,0,0,0
3882,4853,40.52,8,0,0
3883,4854,94.15,7,0,0
3884,4855,94.15,7,0,0
3885,4856,116.03,0,0,0
3886,4857,123.25,0,0,0
3887,4858,210.63,2,0,0
3888,4859,74.31,7,0,0
3889,4860,227.45,2,0,0
3890,4861,191.46,3,0,0
3891,4862,191.46,3,0,0
3892,4863,191.46,3,0,0
3893,4864,191.46,3,0,0
3894,4865,191.46,3,0,0
3895,4866,191.46,3,0,0
3896,4867,191.46,3,0,0
3897,4868,191.46,3,0,0
3898,4869,118.03,2,0,0
3899,4870,118.03,2,0,0
3900,4871,118.03,2,0,0
3901,4872,125.47,2,0,0
3902,4873,123.36,0,0,0
3903,4874,120.32,2,0,0
3904,4875,120.32,2,0,0
3905,4876,120.32,0,0,0
3906,4877,40.52,8,0,0
3907,4879,94.15,7,0,0
3908,4881,48.84,8,0,0
3909,4883,93.63,7,0,0
3910,4884,136.41,0,0,0
3911,4885,136.41,0,0,0
3912,4886,136.41,0,0,0
3913,4887,136.41,0,0,0
3914,4888,287.2,3,0,0
3915,4889,287.2,3,0,0
3916,4890,136.41,0,0,0
3917,4891,136.41,0,0,0
3918,4893,212.58,2,0,0
3919,4894,164.99,2,0,0
3920,4895,164.99,2,0,0
3921,4896,287.2,3,0,0
3922,4897,287.2,3,0,0
3923,4898,93.34,2,0,0
3924,4899,93.34,2,0,0
3925,4900,93.34,2,0,0
3926,4901,119.46,0,0,0
3927,4902,165.08,2,0,0
3928,4903,165.08,2,0,0
3929,4904,165.08,2,0,0
3930,4905,164.99,2,0,0
3931,4906,165.24,2,0,0
3932,4907,165.24,2,0,0
3933,4908,165.24,2,0,0
3934,4909,165.94,2,0,0
3935,4910,165.94,2,0,0
3936,4911,165.49,2,0,0
3937,4912,165.49,2,0,0
3938,4913,165.08,2,0,0
3939,4914,165.08,2,0,0
3940,4915,165.08,2,0,0
3941,4916,208.31,2,0,0
3942,4917,208,2,0,0
3943,4918,208,2,0,0
3944,4919,88.57,7,0,0
3945,4920,88.57,8,0,0
3946,4921,164.99,2,0,0
3947,4922,164.99,2,0,0
3948,4923,181.36,2,0,0
3949,4924,181.36,2,0,0
3950,4925,181.36,2,0,0
3951,4926,181.36,2,0,0
3952,4927,208,2,0,0
3953,4928,181.36,2,0,0
3954,4929,181.36,2,0,0
3955,4930,181.36,2,0,0
3956,4931,164.3,2,0,0
3957,4932,145.52,2,0,0
3958,4933,164.3,2,0,0
3959,4934,145.52,2,0,0
3960,4935,164.3,2,0,0
3961,4936,145.52,2,0,0
3962,4937,183.42,2,0,0
3963,4938,255.25,3,0,0
3964,4939,164.99,2,0,0
3965,4940,263.99,3,0,0
3966,4941,164.99,2,0,0
3967,4942,164.99,2,0,0
3968,4943,169.81,2,0,0
3969,4944,169.81,2,0,0
3970,4945,184.33,2,0,0
3971,4946,184.33,2,0,0
3972,4947,184.33,2,0,0
3973,4948,174.87,2,0,0
3974,4949,62.35,7,0,0
3975,4950,62.35,7,0,0
3976,4951,195.93,2,0,0
3977,4952,40.52,8,0,0
3978,4953,254.27,3,0,0
3979,4955,192.81,2,0,0
3980,4956,107.98,0,0,0
3981,4957,32.52,8,0,0
3982,4958,131.07,0,0,0
3983,4959,32.52,8,0,0
3984,4960,32.52,8,0,0
3985,4961,32.52,8,0,0
3986,4962,32.52,2,0,0
3987,4963,32.52,8,0,0
3988,4964,32.52,8,0,0
3989,4970,57.73,8,0,0
3990,4972,57.73,8,0,0
3991,4974,57.73,0,0,0
3992,4976,57.73,8,0,0
3993,4980,189.48,2,0,0
3994,4981,189.48,2,0,0
3995,4982,189.48,2,0,0
3996,4983,189.48,2,0,0
3997,4984,189.48,2,0,0
3998,4985,0,8,0,0
3999,4986,162.95,2,0,0
4000,4987,162.95,2,0,0
4001,4988,162.95,2,0,0
4002,4989,162.95,2,0,0
4003,4990,162.95,2,0,0
4004,4991,162.95,2,0,0
4005,4992,157.83,2,0,0
4006,4993,157.83,2,0,0
4007,4994,157.83,2,0,0
4008,4995,157.83,2,0,0
4009,4996,157.83,2,0,0
4010,4997,157.83,2,0,0
4011,4998,157.71,2,0,0
4012,5001,157.71,2,0,0
4013,5003,251.33,3,0,0
4014,5004,251.33,3,0,0
4015,5005,251.33,3,0,0
4016,5006,349.98,4,0,0
4017,5007,349.98,4,0,0
4018,5008,349.98,4,0,0
4019,5009,190.01,2,0,0
4020,5010,190.01,2,0,0
4021,5011,190.01,2,0,0
4022,5012,190.01,2,0,0
4023,5013,190.01,2,0,0
4024,5014,190.01,2,0,0
4025,5015,167.04,2,0,0
4026,5016,167.04,2,0,0
4027,5017,167.04,2,0,0
4028,5018,0,8,0,0
4029,5019,0,8,0,0
4030,5020,0,8,0,0
4031,5021,0,8,0,0
4032,5022,0,8,0,0
4033,5023,0,8,0,0
4034,5024,0,8,0,0
4035,5025,0,8,0,0
4036,5026,0,8,0,0
4037,5027,0,8,0,0
4038,5028,0,8,0,0
4039,5029,0,8,0,0
4040,5030,156.73,1,0,0
4041,5031,156.73,1,0,0
4042,5032,156.73,1,0,0
4043,5033,170.6,2,0,0
4044,5034,170.6,2,0,1066192077
4045,5035,170.6,2,0,0
4046,5036,184.77,2,0,0
4047,5037,184.77,2,0,0
4048,5038,184.77,2,0,0
4049,5039,190.75,2,0,0
4050,5040,190.75,2,0,1064514355
4051,5041,190.75,2,0,0
4052,5042,161.12,1,0,0
4053,5043,161.12,1,0,0
4054,5044,161.12,1,0,0
4055,5045,191.46,2,0,0
4056,5046,191.46,2,0,0
4057,5047,191.46,2,0,0
4058,5048,0,8,0,0
4059,5049,7.5,8,0,0
4060,5050,7.5,8,0,0
4061,5051,7.5,8,0,0
4062,5052,7.5,8,0,0
4063,5053,7.5,8,0,0
4064,5054,7.5,8,0,0
4065,5055,7.5,8,0,0
4066,5056,7.5,8,0,0
4067,5057,7.5,8,0,0
4068,5058,7.5,8,0,0
4069,5059,7.5,8,0,0
4070,5060,7.5,8,0,0
4071,5062,7.5,8,0,0
4072,5063,7.5,8,0,0
4073,5064,7.5,8,0,0
4074,5067,7.5,8,0,0
4075,5068,7.5,8,0,0
4076,5069,7.5,8,0,0
4077,5070,7.5,8,0,0
4078,5071,7.5,8,0,0
4079,5072,266.25,3,0,0
4080,5073,266.25,3,0,0
4081,5074,184.77,2,0,0
4082,5076,156.73,2,0,0
4083,5078,170.6,2,0,0
4084,5080,159.92,2,0,0
4085,5082,184.77,2,0,0
4086,5083,156.73,2,0,0
4087,5084,170.6,2,0,0
4088,5085,159.92,2,0,0
4089,5086,184.77,2,0,0
4090,5087,156.73,2,0,0
4091,5088,170.6,2,0,0
4092,5089,159.92,2,0,0
4093,5090,433.49,5,0,0
4094,5091,167.04,2,0,0
4095,5092,164.99,2,0,0
4096,5093,164.99,2,0,0
4097,5094,0,8,0,0
4098,5095,0,8,0,0
4099,5096,0,8,0,0
4100,5097,0,8,0,0
4101,5098,0,8,0,0
4102,5099,0,8,0,0
4103,5100,0,8,0,0
4104,5101,0,8,0,0
4105,5102,0,8,0,0
4106,5103,0,8,0,0
4107,5104,159.92,2,0,0
4108,5106,165.14,2,0,0
4109,5107,161.12,2,0,0
4110,5109,165.14,2,0,0
4111,5110,156.73,2,0,0
4112,5112,160.46,2,0,0
4113,5113,0,8,0,0
4114,5115,0,8,0,0
4115,5116,0,8,0,0
4116,5117,184.77,2,0,0
4117,5118,100.36,0,0,0
4118,5119,100.36,0,0,0
4119,5120,103.98,0,0,0
4120,5121,100.36,0,0,0
4121,5122,100.36,0,0,0
4122,5123,100.36,0,0,0
4123,5124,98.41,7,0,0
4124,5125,98.41,7,0,0
4125,5126,235.99,2,0,0
4126,5127,275,3,0,0
4127,5128,191.46,3,0,0
4128,5129,191.46,3,0,0
4129,5131,191.46,3,0,0
4130,5132,147.49,2,0,0
4131,5133,0,8,0,0
4132,5134,156.73,3,0,0
4133,5135,156.73,3,0,1061158912
4134,5137,156.73,3,0,0
4135,5138,157.06,2,0,0
4136,5139,190.75,3,0,0
4137,5140,190.75,3,0,0
4138,5142,190.75,3,0,0
4139,5143,191.46,3,0,0
4140,5144,191.46,3,0,0
4141,5146,191.46,3,0,0
4142,5147,75.12,0,0,0
4143,5148,75.12,0,0,0
4144,5149,75.12,0,-6,1063675494
4145,5150,75.12,0,0,0
4146,5151,75.12,0,0,0
4147,5152,214.84,2,0,0
4148,5153,214.84,2,0,0
4149,5154,214.84,3,0,0
4150,5157,214.84,3,0,0
4151,5158,214.84,3,0,0
4152,5159,214.84,3,0,0
4153,5160,214.84,3,0,1065353216
4154,5161,214.84,3,0,0
4155,5162,201.89,2,0,0
4156,5164,213.01,2,0,0
4157,5166,213.01,2,0,0
4158,5168,230.44,2,0,0
4159,5170,230.44,3,0,0
4160,5171,230.44,3,0,0
4161,5173,230.44,3,0,0
4162,5174,173.31,2,0,0
4163,5175,173.31,2,0,0
4164,5176,144.93,2,0,0
4165,5178,144.93,2,0,0
4166,5179,144.93,2,0,0
4167,5180,216.49,2,0,0
4168,5182,218.72,2,0,0
4169,5185,218.72,2,0,0
4170,5188,182.64,2,0,0
4171,5189,254.27,3,0,0
4172,5190,182.15,2,0,0
4173,5191,176.17,2,0,0
4174,5192,176.17,3,0,0
4175,5196,119.38,0,0,0
4176,5197,120.12,0,0,0
4177,5198,119.38,2,0,0
4178,5202,110,1,0,0
4179,5203,110,1,0,0
4180,5204,110,1,0,0
4181,5208,150.37,0,0,0
4182,5210,150.37,0,0,0
4183,5211,150.37,0,0,0
4184,5212,150.37,0,0,0
4185,5213,150.37,0,0,0
4186,5214,150.37,7,0,0
4187,5215,164.12,0,0,0
4188,5216,164.12,7,0,0
4189,5217,0,8,0,0
4190,5219,164.12,7,0,0
4191,5220,66.4,7,0,0
4192,5221,66.4,7,0,0
4193,5222,413.48,5,0,0
4194,5223,155.86,7,0,0
4195,5224,184.44,2,0,0
4196,5225,158.86,0,0,0
4197,5229,0,8,0,0
4198,5230,166.23,2,0,0
4199,5231,200.73,3,0,0
4200,5232,200.73,3,0,0
4201,5234,200.73,3,0,0
4202,5235,200.73,3,0,0
4203,5236,200.73,3,0,0
4204,5237,200.73,3,0,0
4205,5238,200.73,3,0,0
4206,5239,200.73,3,0,0
4207,5241,200.73,3,0,0
4208,5242,152.31,2,0,0
4209,5243,178.64,2,0,0
4210,5244,178.64,2,0,0
4211,5245,178.64,2,0,0
4212,5246,178.64,2,0,0
4213,5247,178.64,2,0,0
4214,5248,55.62,8,0,0
4215,5249,197.73,2,0,0
4216,5250,200.41,2,0,0
4217,5251,206.86,2,0,0
4218,5252,156.87,2,0,0
4219,5253,156.87,2,0,0
4220,5254,176.51,0,0,0
4221,5255,164.3,2,0,0
4222,5256,164.3,2,0,0
4223,5257,183.42,2,0,0
4224,5258,94.15,7,0,0
4225,5259,94.15,7,0,0
4226,5260,94.15,7,0,0
4227,5261,182.73,2,0,0
4228,5262,182.73,2,0,0
4229,5263,182.73,2,0,0
4230,5264,163.87,2,0,0
4231,5266,163.87,2,0,0
4232,5268,163.87,2,0,0
4233,5269,163.87,2,0,0
4234,5271,163.87,2,0,0
4235,5272,164.95,2,0,0
4236,5274,164.95,2,0,0
4237,5275,164.95,2,0,0
4238,5276,164.95,2,0,0
4239,5277,164.95,2,0,0
4240,5278,164.95,2,0,0
4241,5279,160.51,2,0,0
4242,5281,170.06,2,0,0
4243,5282,170.06,2,0,0
4244,5284,176.06,2,0,0
4245,5287,176.06,2,0,0
4246,5289,176.47,2,0,0
4247,5291,176.47,2,0,0
4248,5293,176.47,2,0,0
4249,5295,120.12,2,0,0
4250,5296,120.12,2,0,0
4251,5297,120.12,2,0,0
4252,5300,120.12,0,0,0
4253,5301,120.12,0,0,0
4254,5302,120.12,0,0,0
4255,5305,120.12,0,0,0
4256,5306,120.12,0,0,0
4257,5307,120.12,0,0,0
4258,5310,120.12,0,0,0
4259,5311,120.12,0,0,0
4260,5312,116.37,0,0,0
4261,5313,116.37,0,0,0
4262,5317,116.37,0,0,0
4263,5318,0,8,0,0
4264,5319,201.07,2,0,0
4265,5320,201.07,2,0,0
4266,5321,201.07,2,0,0
4267,5325,48.93,0,0,0
4268,5326,48.93,0,0,0
4269,5327,48.93,0,0,0
4270,5330,48.93,7,0,0
4271,5331,48.93,7,0,0
4272,5332,48.93,7,0,0
4273,5334,48.93,7,0,0
4274,5335,48.93,7,0,0
4275,5337,48.93,8,0,0
4276,5338,210.63,2,0,0
4277,5339,210.63,2,0,0
4278,5343,210.63,2,0,0
4279,5344,210.63,2,0,0
4280,5347,210.63,2,0,0
4281,5348,169.45,2,0,0
4282,5349,169.45,2,0,0
4283,5350,169.45,2,0,0
4284,5352,169.63,2,0,0
4285,5353,169.63,2,0,0
4286,5354,169.63,2,0,0
4287,5357,169.63,2,0,0
4288,5358,168.88,2,0,0
4289,5359,168.88,2,0,0
4290,5360,168.88,2,0,0
4291,5362,168.98,2,0,0
4292,5363,168.98,2,0,0
4293,5364,168.98,2,0,0
4294,5366,168.98,2,0,0
4295,5367,169.45,2,0,0
4296,5368,192.02,2,0,0
4297,5369,192.02,2,0,0
4298,5371,192.02,2,0,0
4299,5372,192.02,2,0,0
4300,5375,192.02,2,0,0
4301,5376,192.02,2,0,0
4302,5377,192.02,2,0,0
4303,5379,192.02,2,0,0
4304,5380,192.02,2,0,0
4305,5383,192.02,2,0,0
4306,5384,190.75,3,0,0
4307,5385,190.75,3,0,0
4308,5386,190.75,3,0,1059481190
4309,5387,159.92,2,0,0
4310,5388,159.92,2,0,0
4311,5389,159.92,2,0,0
4312,5390,156.73,2,0,0
4313,5391,156.73,2,0,0
4314,5392,156.73,2,0,0
4315,5393,161.12,2,0,0
4316,5394,161.12,2,0,0
4317,5395,161.12,2,0,1062836634
4318,5396,170.6,2,0,0
4319,5397,170.6,2,0,0
4320,5398,170.6,2,0,0
4321,5399,170.6,2,0,0
4322,5406,0,8,0,0
4323,5408,0,8,0,0
4324,5409,0,8,0,0
4325,5411,0,8,0,0
4326,5412,0,8,0,0
4327,5413,0,8,0,0
4328,5414,0,8,0,0
4329,5415,0,8,0,0
4330,5416,0,8,0,0
4331,5418,2,8,0,0
4332,5419,7.5,8,0,0
4333,5420,273.9,3,0,0
4334,5421,273.9,3,0,0
4335,5422,273.9,3,0,0
4336,5423,272.11,3,0,0
4337,5425,272.11,3,0,0
4338,5426,272.11,3,0,1058642330
4339,5427,272.11,3,0,0
4340,5428,378.74,4,0,0
4341,5430,378.74,4,0,0
4342,5431,378.74,4,3,1057803469
4343,5433,391.45,4,0,0
4344,5434,393.13,4,0,0
4345,5435,223.61,3,0,0
4346,5437,223.61,3,0,0
4347,5438,223.61,3,0,0
4348,5440,223.61,3,0,0
4349,5441,236.83,3,0,0
4350,5442,236.83,3,0,0
4351,5444,236.83,3,0,0
4352,5445,88.56,7,0,0
4353,5446,337.93,4,0,0
4354,5449,337.93,4,0,0
4355,5450,337.93,4,0,1053609165
4356,5452,337.93,4,0,0
4357,5453,43.04,8,0,0
4358,5454,43.04,8,0,0
4359,5455,240.62,2,0,0
4360,5456,240.62,2,0,0
4361,5457,240.62,3,0,0
4362,5459,173.66,2,0,0
4363,5461,173.66,2,0,0
4364,5463,173.66,2,0,0
4365,5465,173.66,2,0,0
4366,5467,236.78,2,0,0
4367,5469,236.78,2,0,0
4368,5470,236.78,2,0,0
4369,5473,236.78,2,0,0
4370,5474,236.78,2,0,0
4371,5475,236.78,3,0,0
4372,5476,236.78,3,0,1060655596
4373,5478,236.78,3,0,0
4374,5479,236.78,2,0,0
4375,5480,236.78,2,0,0
4376,5481,236.78,2,0,0
4377,5482,283.66,3,0,0
4378,5485,283.66,3,0,0
4379,5489,199.75,2,0,0
4380,5491,199.75,2,0,0
4381,5492,199.75,2,0,0
4382,5494,199.75,2,0,0
4383,5495,182.76,2,0,0
4384,5497,182.76,2,0,0
4385,5499,182.76,2,0,0
4386,5500,182.76,2,0,0
4387,5501,182.76,2,0,0
4388,5503,189.86,2,0,0
4389,5505,196.46,2,0,0
4390,5507,181.38,2,0,0
4391,5509,181.38,2,0,0
4392,5511,0,8,0,0
4393,5512,196.46,2,0,0
4394,5514,193.73,2,0,0
4395,5516,200.98,2,0,0
4396,5518,189.2,2,0,0
4397,5520,173.02,2,0,0
4398,5522,173.02,2,0,0
4399,5524,173.02,2,0,0
4400,5525,174.18,2,0,0
4401,5527,172.49,2,0,0
4402,5529,171.79,2,0,0
4403,5531,179.06,2,0,0
4404,5533,176.62,2,0,0
4405,5535,176.62,2,0,0
4406,5537,176.62,2,0,0
4407,5539,171.01,2,0,0
4408,5540,171.01,2,0,0
4409,5541,219.21,2,0,0
4410,5543,220.11,2,0,0
4411,5545,220.11,2,0,0
4412,5547,219.54,2,0,0
4413,5548,219.54,3,0,0
4414,5549,135.39,0,0,0
4415,5551,135.39,0,0,0
4416,5552,135.49,2,0,0
4417,5554,135.39,0,0,0
4418,5558,207.57,2,0,0
4419,5559,207.57,3,0,0
4420,5560,175.6,2,0,0
4421,5562,175.6,2,0,0
4422,5564,175.6,2,0,0
4423,5566,175.6,2,0,0
4424,5568,175.6,2,0,0
4425,5569,175.6,2,0,0
4426,5570,175.6,2,0,0
4427,5571,175.6,2,0,0
4428,5572,175.6,2,0,0
4429,5573,175.6,2,0,0
4430,5574,0,8,0,0
4431,5575,175.6,3,0,0
4432,5576,175.6,3,0,0
4433,5577,82.45,8,0,0
4434,5579,181.66,2,0,0
4435,5581,189.99,2,0,0
4436,5582,189.99,2,0,0
4437,5584,189.99,2,0,0
4438,5586,196,2,0,0
4439,5588,196,2,0,0
4440,5590,196.48,2,0,0
4441,5592,196.48,2,0,0
4442,5594,295,3,0,0
4443,5597,295,3,0,0
4444,5598,295,3,0,0
4445,5596,295,3,0,0
4446,5601,80.64,7,0,0
4447,5604,80.64,7,0,0
4448,5605,80.64,7,0,0
