"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
3684,4629,170.6,2,0,0
3685,4630,170.6,2,0,1066695393
3686,4631,170.6,2,0,0
3687,4632,170.6,2,0,1066695393
3688,4633,170.6,2,0,0
3689,4634,170.6,2,0,1066695393
3690,4635,159.92,2,0,0
3691,4636,159.92,2,0,1066695393
3692,4637,184.77,2,0,0
3693,4639,184.77,2,0,0
3694,4641,191.46,2,0,0
3695,4643,191.46,2,0,0
3696,4645,161.12,2,0,0
3697,4647,161.12,2,0,0
3698,4649,190.75,3,0,0
3699,4651,190.75,3,0,0
3700,4652,190.75,3,0,0
3701,4653,190.75,3,0,0
3702,4659,0,8,0,0
3703,4661,0,8,0,0
3704,4662,411.5,5,0,0
3705,4663,411.5,5,0,0
3706,4664,411.5,5,0,0
3707,4666,116.37,0,0,0
3708,4668,116.37,0,0,0
3709,4670,116.37,0,0,0
3710,4672,116.37,0,0,0
3711,4673,116.37,0,0,1062836634
3712,4675,116.37,0,0,0
3713,4676,190.75,2,0,0
3714,4677,161.12,2,0,0
3715,4678,156.73,2,0,0
3716,4679,159.92,2,0,0
3717,4681,184.77,2,0,0
3718,4683,190.75,2,0,0
3719,4685,159.92,1,0,0
3720,4686,159.92,1,0,0
3721,4687,159.92,1,0,0
3722,4688,184.77,2,0,0
3723,4689,184.77,2,0,1061997773
3724,4690,184.77,2,0,0
3725,4691,190.75,2,0,0
3726,4692,190.75,2,0,1061997773
3727,4693,190.75,2,0,0
3728,4694,10,8,0,0
3729,4695,10,8,0,0
3730,4696,10,8,0,0
3731,4697,165.49,2,0,0
3732,4698,164.99,2,0,0
3733,4699,165.08,2,0,0
3734,4700,10,8,0,0
3735,4701,10,8,0,0
3736,4702,10,8,0,0
3737,4703,10,8,0,0
3738,4704,10,8,0,0
3739,4705,10,8,0,0
3740,4706,10,8,0,0
3741,4707,10,8,0,0
3742,4708,10,8,0,0
3743,4709,10,8,0,0
3744,4710,10,8,0,0
3745,4711,10,8,0,0
3746,4712,10,8,0,0
3747,4713,0,8,0,0
3748,4714,0,8,0,0
3749,4715,0,8,0,0
3750,4716,0,8,0,0
3751,4717,292.09,4,0,0
3752,4718,292.09,3,0,0
3753,4719,292.09,3,0,1059481190
3754,4720,292.09,3,0,0
3755,4721,184.6,2,0,0
3756,4722,55.62,8,0,0
3757,4723,55.62,8,0,0
3758,4724,190.75,2,0,0
3759,4725,156.73,2,0,0
3760,4726,161.12,2,0,0
3761,4727,191.46,2,0,0
3762,4728,184.77,2,0,0
3763,4729,170.6,2,0,0
3764,4730,159.92,2,0,0
3765,4731,170.86,2,0,0
3766,4732,154.84,2,0,0
3767,4733,170.86,2,0,0
3768,4735,170.86,7,0,0
3769,4737,170.86,0,0,0
3770,4739,170.86,0,0,0
3771,4741,166.64,2,0,0
3772,4744,170.86,2,0,0
3773,4745,170.86,2,0,0
3774,4747,170.86,4,0,0
3775,4748,170.86,3,0,0
3776,4749,170.86,3,0,0
3777,4750,170.86,3,0,0
3778,4751,170.86,3,0,0
3779,4752,170.86,3,0,0
3780,4753,170.86,3,0,0
3781,4754,170.86,2,0,0
3782,4755,170.86,2,0,0
3783,4756,170.86,2,0,0
3784,4757,170.86,2,0,0
3785,4758,254.93,3,0,0
3786,4759,254.93,3,0,0
3787,4760,0,8,0,0
3788,4761,0,8,0,0
3789,4762,0,8,0,0
3790,4763,0,8,0,0
3791,4764,0,8,0,0
3792,4765,0,8,0,0
3793,4766,0,8,0,0
3794,4767,184.6,2,0,0
3795,4768,7.72,8,0,0
3796,4769,7.72,8,0,0
3797,4770,162.95,2,0,0
3798,4771,162.95,2,0,0
3799,4774,162.95,2,0,0
3800,4775,162.95,2,0,0
3801,4776,162.95,2,0,0
3802,4778,162.95,2,0,0
3803,4779,162.95,2,0,0
3804,4780,162.95,2,0,0
3805,4781,162.95,2,0,0
3806,4782,162.95,2,0,0
3807,4783,162.95,2,0,0
3808,4786,162.95,2,0,0
3809,4787,162.95,2,0,0
3810,4788,162.95,2,0,0
3811,4790,162.95,2,0,0
3812,4791,162.95,2,0,0
3813,4792,162.95,2,0,0
3814,4793,162.95,2,0,0
3815,4794,232,2,0,0
3816,4795,232,2,0,0
3817,4796,232,2,0,0
3818,4797,213.11,2,0,0
3819,4798,213.11,3,0,0
3820,4799,213.11,3,8,0
3821,4800,213.11,3,0,0
3822,4801,213.11,3,0,0
3823,4802,213.11,3,0,0
3824,4803,213.11,3,8,0
3825,4804,213.11,3,0,0
3826,4805,212.58,2,0,0
3827,4806,160.46,2,0,0
3828,4807,165.14,2,0,0
3829,4808,165.14,2,0,0
3830,4809,160.46,2,0,0
3831,4810,165.14,2,0,0
3832,4811,165.14,2,0,0
3833,4812,0,8,0,0
3834,4813,0,8,0,0
3835,4814,0,8,0,0
3836,4815,0,8,0,0
3837,4816,0,8,0,0
3838,4817,0,8,0,0
3839,4818,0,8,0,0
3840,4819,0,8,0,0
3841,4820,0,8,0,0
3842,4821,0,8,0,0
3843,4822,0,8,0,0
3844,4823,0,8,0,0
3845,4824,0,8,0,0
3846,4825,0,8,0,0
3847,4826,0,8,0,0
3848,4828,116.59,0,0,0
3849,4829,0,8,0,0
3850,4830,0,8,0,0
3851,4831,0,8,0,0
3852,4832,0,8,0,0
3853,4833,0,8,0,0
3854,4834,0,8,0,0
3855,4835,0,8,0,0
3856,4836,0,8,0,0
3857,4840,0,8,0,0
3858,4841,0,8,0,0
3859,4843,0,8,0,0
3860,4844,0,8,0,0
3861,4846,0,8,0,0
3862,4847,0,8,0,0
3863,4855,0,8,0,0
3864,4856,0,8,0,0
3865,4857,0,8,0,0
3866,4858,0,8,0,0
3867,4859,0,8,0,0
3868,4860,0,8,0,0
3869,4861,0,8,0,0
3870,4862,0,8,0,0
3871,4863,168.46,2,0,0
3872,4864,165.99,3,0,0
3873,4865,167.88,2,0,0
3874,4866,0,8,0,0
3875,4867,0,8,0,0
3876,4870,0,8,0,0
3877,4880,125.47,0,0,0
3878,4881,224.09,3,0,0
3879,4882,111.42,0,0,0
3880,4883,219.92,2,0,0
3881,4884,120.32,0,0,0
3882,4885,40.52,8,0,0
3883,4886,94.15,7,0,0
3884,4887,94.15,7,0,0
3885,4888,116.03,0,0,0
3886,4889,123.25,0,0,0
3887,4890,210.63,2,0,0
3888,4891,74.31,7,0,0
3889,4892,227.45,2,0,0
3890,4893,191.46,3,0,0
3891,4894,191.46,3,0,0
3892,4895,191.46,3,0,0
3893,4896,191.46,3,0,0
3894,4897,191.46,3,0,0
3895,4898,191.46,3,0,0
3896,4899,191.46,3,0,0
3897,4900,191.46,3,0,0
3898,4901,118.03,2,0,0
3899,4902,118.03,2,0,0
3900,4903,118.03,2,0,0
3901,4904,125.47,2,0,0
3902,4905,123.36,0,0,0
3903,4906,120.32,2,0,0
3904,4907,120.32,2,0,0
3905,4908,120.32,0,0,0
3906,4909,40.52,8,0,0
3907,4911,94.15,7,0,0
3908,4913,48.84,8,0,0
3909,4915,93.63,7,0,0
3910,4916,136.41,0,0,0
3911,4917,136.41,0,0,0
3912,4918,136.41,0,0,0
3913,4919,136.41,0,0,0
3914,4920,287.2,3,0,0
3915,4921,287.2,3,0,0
3916,4922,136.41,0,0,0
3917,4923,136.41,0,0,0
3918,4925,212.58,2,0,0
3919,4926,164.99,2,0,0
3920,4927,164.99,2,0,0
3921,4928,287.2,3,0,0
3922,4929,287.2,3,0,0
3923,4930,93.34,2,0,0
3924,4931,93.34,2,0,0
3925,4932,93.34,2,0,0
3926,4933,119.46,0,0,0
3927,4934,165.08,2,0,0
3928,4935,165.08,2,0,0
3929,4936,165.08,2,0,0
3930,4937,164.99,2,0,0
3931,4938,165.24,2,0,0
3932,4939,165.24,2,0,0
3933,4940,165.24,2,0,0
3934,4941,165.94,2,0,0
3935,4942,165.94,2,0,0
3936,4943,165.49,2,0,0
3937,4944,165.49,2,0,0
3938,4945,165.08,2,0,0
3939,4946,165.08,2,0,0
3940,4947,165.08,2,0,0
3941,4948,208.31,2,0,0
3942,4949,208,2,0,0
3943,4950,208,2,0,0
3944,4951,88.57,7,0,0
3945,4952,88.57,8,0,0
3946,4953,164.99,2,0,0
3947,4954,164.99,2,0,0
3948,4955,181.36,2,0,0
3949,4956,181.36,2,0,0
3950,4957,181.36,2,0,0
3951,4958,181.36,2,0,0
3952,4959,208,2,0,0
3953,4960,181.36,2,0,0
3954,4961,181.36,2,0,0
3955,4962,181.36,2,0,0
3956,4963,164.3,2,0,0
3957,4964,145.52,2,0,0
3958,4965,164.3,2,0,0
3959,4966,145.52,2,0,0
3960,4967,164.3,2,0,0
3961,4968,145.52,2,0,0
3962,4969,183.42,2,0,0
3963,4970,255.25,3,0,0
3964,4971,164.99,2,0,0
3965,4972,263.99,3,0,0
3966,4973,164.99,2,0,0
3967,4974,164.99,2,0,0
3968,4975,169.81,2,0,0
3969,4976,169.81,2,0,0
3970,4977,184.33,2,0,0
3971,4978,184.33,2,0,0
3972,4979,184.33,2,0,0
3973,4980,174.87,2,0,0
3974,4981,62.35,7,0,0
3975,4982,62.35,7,0,0
3976,4983,195.93,2,0,0
3977,4984,40.52,8,0,0
3978,4985,254.27,3,0,0
3979,4987,192.81,2,0,0
3980,4988,107.98,0,0,0
3981,4989,32.52,8,0,0
3982,4990,131.07,0,0,0
3983,4991,32.52,8,0,0
3984,4992,32.52,8,0,0
3985,4993,32.52,8,0,0
3986,4994,32.52,2,0,0
3987,4995,32.52,8,0,0
3988,4996,32.52,8,0,0
3989,5002,57.73,8,0,0
3990,5004,57.73,8,0,0
3991,5006,57.73,0,0,0
3992,5008,57.73,8,0,0
3993,5012,189.48,2,0,0
3994,5013,189.48,2,0,0
3995,5014,189.48,2,0,0
3996,5015,189.48,2,0,0
3997,5016,189.48,2,0,0
3998,5017,0,8,0,0
3999,5018,162.95,2,0,0
4000,5019,162.95,2,0,0
4001,5020,162.95,2,0,0
4002,5021,162.95,2,0,0
4003,5022,162.95,2,0,0
4004,5023,162.95,2,0,0
4005,5024,157.83,2,0,0
4006,5025,157.83,2,0,0
4007,5026,157.83,2,0,0
4008,5027,157.83,2,0,0
4009,5028,157.83,2,0,0
4010,5029,157.83,2,0,0
4011,5030,157.71,2,0,0
4012,5033,157.71,2,0,0
4013,5035,251.33,3,0,0
4014,5036,251.33,3,0,0
4015,5037,251.33,3,0,0
4016,5038,349.98,4,0,0
4017,5039,349.98,4,0,0
4018,5040,349.98,4,0,0
4019,5041,190.01,2,0,0
4020,5042,190.01,2,0,0
4021,5043,190.01,2,0,0
4022,5044,190.01,2,0,0
4023,5045,190.01,2,0,0
4024,5046,190.01,2,0,0
4025,5047,167.04,2,0,0
4026,5048,167.04,2,0,0
4027,5049,167.04,2,0,0
4028,5050,0,8,0,0
4029,5051,0,8,0,0
4030,5052,0,8,0,0
4031,5053,0,8,0,0
4032,5054,0,8,0,0
4033,5055,0,8,0,0
4034,5056,0,8,0,0
4035,5057,0,8,0,0
4036,5058,0,8,0,0
4037,5059,0,8,0,0
4038,5060,0,8,0,0
4039,5061,0,8,0,0
4040,5062,156.73,1,0,0
4041,5063,156.73,1,0,0
4042,5064,156.73,1,0,0
4043,5065,170.6,2,0,0
4044,5066,170.6,2,0,1066192077
4045,5067,170.6,2,0,0
4046,5068,184.77,2,0,0
4047,5069,184.77,2,0,0
4048,5070,184.77,2,0,0
4049,5071,190.75,2,0,0
4050,5072,190.75,2,0,1064514355
4051,5073,190.75,2,0,0
4052,5074,161.12,1,0,0
4053,5075,161.12,1,0,0
4054,5076,161.12,1,0,0
4055,5077,191.46,2,0,0
4056,5078,191.46,2,0,0
4057,5079,191.46,2,0,0
4058,5080,0,8,0,0
4059,5081,7.5,8,0,0
4060,5082,7.5,8,0,0
4061,5083,7.5,8,0,0
4062,5084,7.5,8,0,0
4063,5085,7.5,8,0,0
4064,5086,7.5,8,0,0
4065,5087,7.5,8,0,0
4066,5088,7.5,8,0,0
4067,5089,7.5,8,0,0
4068,5090,7.5,8,0,0
4069,5091,7.5,8,0,0
4070,5092,7.5,8,0,0
4071,5094,7.5,8,0,0
4072,5095,7.5,8,0,0
4073,5096,7.5,8,0,0
4074,5099,7.5,8,0,0
4075,5100,7.5,8,0,0
4076,5101,7.5,8,0,0
4077,5102,7.5,8,0,0
4078,5103,7.5,8,0,0
4079,5104,266.25,3,0,0
4080,5105,266.25,3,0,0
4081,5106,184.77,2,0,0
4082,5108,156.73,2,0,0
4083,5110,170.6,2,0,0
4084,5112,159.92,2,0,0
4085,5114,184.77,2,0,0
4086,5115,156.73,2,0,0
4087,5116,170.6,2,0,0
4088,5117,159.92,2,0,0
4089,5118,184.77,2,0,0
4090,5119,156.73,2,0,0
4091,5120,170.6,2,0,0
4092,5121,159.92,2,0,0
4093,5122,433.49,5,0,0
4094,5123,167.04,2,0,0
4095,5124,164.99,2,0,0
4096,5125,164.99,2,0,0
4097,5126,0,8,0,0
4098,5127,0,8,0,0
4099,5128,0,8,0,0
4100,5129,0,8,0,0
4101,5130,0,8,0,0
4102,5131,0,8,0,0
4103,5132,0,8,0,0
4104,5133,0,8,0,0
4105,5134,0,8,0,0
4106,5135,0,8,0,0
4107,5136,159.92,2,0,0
4108,5138,165.14,2,0,0
4109,5139,161.12,2,0,0
4110,5141,165.14,2,0,0
4111,5142,156.73,2,0,0
4112,5144,160.46,2,0,0
4113,5145,0,8,0,0
4114,5147,0,8,0,0
4115,5148,0,8,0,0
4116,5149,184.77,2,0,0
4117,5150,100.36,0,0,0
4118,5151,100.36,0,0,0
4119,5152,103.98,0,0,0
4120,5153,100.36,0,0,0
4121,5154,100.36,0,0,0
4122,5155,100.36,0,0,0
4123,5156,98.41,7,0,0
4124,5157,98.41,7,0,0
4125,5158,235.99,2,0,0
4126,5159,275,3,0,0
4127,5160,191.46,3,0,0
4128,5161,191.46,3,0,0
4129,5163,191.46,3,0,0
4130,5164,147.49,2,0,0
4131,5165,0,8,0,0
4132,5166,156.73,3,0,0
4133,5167,156.73,3,0,1061158912
4134,5169,156.73,3,0,0
4135,5170,157.06,2,0,0
4136,5171,190.75,3,0,0
4137,5172,190.75,3,0,0
4138,5174,190.75,3,0,0
4139,5175,191.46,3,0,0
4140,5176,191.46,3,0,0
4141,5178,191.46,3,0,0
4142,5179,75.12,0,0,0
4143,5180,75.12,0,0,0
4144,5181,75.12,0,-6,1063675494
4145,5182,75.12,0,0,0
4146,5183,75.12,0,0,0
4147,5184,214.84,2,0,0
4148,5185,214.84,2,0,0
4149,5186,214.84,3,0,0
4150,5189,214.84,3,0,0
4151,5190,214.84,3,0,0
4152,5191,214.84,3,0,0
4153,5192,214.84,3,0,1065353216
4154,5193,214.84,3,0,0
4155,5194,201.89,2,0,0
4156,5196,213.01,2,0,0
4157,5198,213.01,2,0,0
4158,5200,230.44,2,0,0
4159,5202,230.44,3,0,0
4160,5203,230.44,3,0,0
4161,5205,230.44,3,0,0
4162,5206,173.31,2,0,0
4163,5207,173.31,2,0,0
4164,5208,144.93,2,0,0
4165,5210,144.93,2,0,0
4166,5211,144.93,2,0,0
4167,5212,216.49,2,0,0
4168,5214,218.72,2,0,0
4169,5217,218.72,2,0,0
4170,5220,182.64,2,0,0
4171,5221,254.27,3,0,0
4172,5222,182.15,2,0,0
4173,5223,176.17,2,0,0
4174,5224,176.17,3,0,0
4175,5228,119.38,0,0,0
4176,5229,120.12,0,0,0
4177,5230,119.38,2,0,0
4178,5234,110,1,0,0
4179,5235,110,1,0,0
4180,5236,110,1,0,0
4181,5240,150.37,0,0,0
4182,5242,150.37,0,0,0
4183,5243,150.37,0,0,0
4184,5244,150.37,0,0,0
4185,5245,150.37,0,0,0
4186,5246,150.37,7,0,0
4187,5247,164.12,0,0,0
4188,5248,164.12,7,0,0
4189,5249,0,8,0,0
4190,5251,164.12,7,0,0
4191,5252,66.4,7,0,0
4192,5253,66.4,7,0,0
4193,5254,413.48,5,0,0
4194,5255,155.86,7,0,0
4195,5256,184.44,2,0,0
4196,5257,158.86,0,0,0
4197,5261,0,8,0,0
4198,5262,166.23,2,0,0
4199,5263,200.73,3,0,0
4200,5264,200.73,3,0,0
4201,5267,200.73,3,0,0
4202,5268,200.73,3,0,0
4203,5269,200.73,3,0,0
4204,5270,200.73,3,0,0
4205,5271,200.73,3,0,0
4206,5272,200.73,3,0,0
4207,5274,200.73,3,0,0
4208,5275,152.31,2,0,0
4209,5276,178.64,2,0,0
4210,5277,178.64,2,0,0
4211,5278,178.64,2,0,0
4212,5279,178.64,2,0,0
4213,5280,178.64,2,0,0
4214,5281,55.62,8,0,0
4215,5282,197.73,2,0,0
4216,5283,200.41,2,0,0
4217,5284,206.86,2,0,0
4218,5285,156.87,2,0,0
4219,5286,156.87,2,0,0
4220,5287,176.51,0,0,0
4221,5288,164.3,2,0,0
4222,5289,164.3,2,0,0
4223,5290,183.42,2,0,0
4224,5291,94.15,7,0,0
4225,5292,94.15,7,0,0
4226,5293,94.15,7,0,0
4227,5294,182.73,2,0,0
4228,5295,182.73,2,0,0
4229,5296,182.73,2,0,0
4230,5297,163.87,2,0,0
4231,5299,163.87,2,0,0
4232,5301,163.87,2,0,0
4233,5302,163.87,2,0,0
4234,5304,163.87,2,0,0
4235,5305,164.95,2,0,0
4236,5307,164.95,2,0,0
4237,5308,164.95,2,0,0
4238,5309,164.95,2,0,0
4239,5310,164.95,2,0,0
4240,5311,164.95,2,0,0
4241,5312,160.51,2,0,0
4242,5314,170.06,2,0,0
4243,5315,170.06,2,0,0
4244,5317,176.06,2,0,0
4245,5320,176.06,2,0,0
4246,5322,176.47,2,0,0
4247,5324,176.47,2,0,0
4248,5326,176.47,2,0,0
4249,5328,120.12,2,0,0
4250,5329,120.12,2,0,0
4251,5330,120.12,2,0,0
4252,5333,120.12,0,0,0
4253,5334,120.12,0,0,0
4254,5335,120.12,0,0,0
4255,5338,120.12,0,0,0
4256,5339,120.12,0,0,0
4257,5340,120.12,0,0,0
4258,5343,120.12,0,0,0
4259,5344,120.12,0,0,0
4260,5345,116.37,0,0,0
4261,5346,116.37,0,0,0
4262,5350,116.37,0,0,0
4263,5351,0,8,0,0
4264,5352,201.07,2,0,0
4265,5353,201.07,2,0,0
4266,5354,201.07,2,0,0
4267,5358,48.93,0,0,0
4268,5359,48.93,0,0,0
4269,5360,48.93,0,0,0
4270,5363,48.93,7,0,0
4271,5364,48.93,7,0,0
4272,5365,48.93,7,0,0
4273,5367,48.93,7,0,0
4274,5368,48.93,7,0,0
4275,5370,48.93,8,0,0
4276,5371,210.63,2,0,0
4277,5372,210.63,2,0,0
4278,5376,210.63,2,0,0
4279,5377,210.63,2,0,0
4280,5380,210.63,2,0,0
4281,5381,169.45,2,0,0
4282,5382,169.45,2,0,0
4283,5383,169.45,2,0,0
4284,5385,169.63,2,0,0
4285,5386,169.63,2,0,0
4286,5387,169.63,2,0,0
4287,5390,169.63,2,0,0
4288,5391,168.88,2,0,0
4289,5392,168.88,2,0,0
4290,5393,168.88,2,0,0
4291,5395,168.98,2,0,0
4292,5396,168.98,2,0,0
4293,5397,168.98,2,0,0
4294,5399,168.98,2,0,0
4295,5400,169.45,2,0,0
4296,5401,192.02,2,0,0
4297,5402,192.02,2,0,0
4298,5404,192.02,2,0,0
4299,5405,192.02,2,0,0
4300,5408,192.02,2,0,0
4301,5409,192.02,2,0,0
4302,5410,192.02,2,0,0
4303,5412,192.02,2,0,0
4304,5413,192.02,2,0,0
4305,5416,192.02,2,0,0
4306,5417,190.75,3,0,0
4307,5418,190.75,3,0,0
4308,5419,190.75,3,0,1059481190
4309,5420,159.92,2,0,0
4310,5421,159.92,2,0,0
4311,5422,159.92,2,0,0
4312,5423,156.73,2,0,0
4313,5424,156.73,2,0,0
4314,5425,156.73,2,0,0
4315,5426,161.12,2,0,0
4316,5427,161.12,2,0,0
4317,5428,161.12,2,0,1062836634
4318,5429,170.6,2,0,0
4319,5430,170.6,2,0,0
4320,5431,170.6,2,0,0
4321,5432,170.6,2,0,0
4322,5439,0,8,0,0
4323,5441,0,8,0,0
4324,5442,0,8,0,0
4325,5444,0,8,0,0
4326,5445,0,8,0,0
4327,5446,0,8,0,0
4328,5447,0,8,0,0
4329,5448,0,8,0,0
4330,5449,0,8,0,0
4331,5451,2,8,0,0
4332,5452,7.5,8,0,0
4333,5453,273.9,3,0,0
4334,5454,273.9,3,0,0
4335,5455,273.9,3,0,0
4336,5456,272.11,3,0,0
4337,5458,272.11,3,0,0
4338,5459,272.11,3,0,1058642330
4339,5460,272.11,3,0,0
4340,5461,378.74,4,0,0
4341,5463,378.74,4,0,0
4342,5464,378.74,4,3,1057803469
4343,5466,391.45,4,0,0
4344,5467,393.13,4,0,0
4345,5468,223.61,3,0,0
4346,5470,223.61,3,0,0
4347,5471,223.61,3,0,0
4348,5473,223.61,3,0,0
4349,5474,236.83,3,0,0
4350,5475,236.83,3,0,0
4351,5477,236.83,3,0,0
4352,5478,88.56,7,0,0
4353,5479,337.93,4,0,0
4354,5482,337.93,4,0,0
4355,5483,337.93,4,0,1053609165
4356,5485,337.93,4,0,0
4357,5486,43.04,8,0,0
4358,5487,43.04,8,0,0
4359,5488,240.62,2,0,0
4360,5489,240.62,2,0,0
4361,5490,240.62,3,0,0
4362,5492,173.66,2,0,0
4363,5494,173.66,2,0,0
4364,5496,173.66,2,0,0
4365,5498,173.66,2,0,0
4366,5500,236.78,2,0,0
4367,5502,236.78,2,0,0
4368,5503,236.78,2,0,0
4369,5506,236.78,2,0,0
4370,5507,236.78,2,0,0
4371,5508,236.78,3,0,0
4372,5509,236.78,3,0,1060655596
4373,5511,236.78,3,0,0
4374,5512,236.78,2,0,0
4375,5513,236.78,2,0,0
4376,5514,236.78,2,0,0
4377,5515,283.66,3,0,0
4378,5518,283.66,3,0,0
4379,5522,199.75,2,0,0
4380,5524,199.75,2,0,0
4381,5525,199.75,2,0,0
4382,5527,199.75,2,0,0
4383,5528,182.76,2,0,0
4384,5530,182.76,2,0,0
4385,5532,182.76,2,0,0
4386,5533,182.76,2,0,0
4387,5534,182.76,2,0,0
4388,5536,189.86,2,0,0
4389,5538,196.46,2,0,0
4390,5540,181.38,2,0,0
4391,5542,181.38,2,0,0
4392,5544,0,8,0,0
4393,5545,196.46,2,0,0
4394,5547,193.73,2,0,0
4395,5549,200.98,2,0,0
4396,5551,189.2,2,0,0
4397,5553,173.02,2,0,0
4398,5555,173.02,2,0,0
4399,5557,173.02,2,0,0
4400,5558,174.18,2,0,0
4401,5560,172.49,2,0,0
4402,5562,171.79,2,0,0
4403,5564,179.06,2,0,0
4404,5566,176.62,2,0,0
4405,5568,176.62,2,0,0
4406,5570,176.62,2,0,0
4407,5572,171.01,2,0,0
4408,5573,171.01,2,0,0
4409,5574,219.21,2,0,0
4410,5576,220.11,2,0,0
4411,5578,220.11,2,0,0
4412,5580,219.54,2,0,0
4413,5581,219.54,3,0,0
4414,5582,135.39,0,0,0
4415,5584,135.39,0,0,0
4416,5585,135.49,2,0,0
4417,5587,135.39,0,0,0
4418,5591,207.57,2,0,0
4419,5592,207.57,3,0,0
4420,5593,175.6,2,0,0
4421,5595,175.6,2,0,0
4422,5597,175.6,2,0,0
4423,5599,175.6,2,0,0
4424,5601,175.6,2,0,0
4425,5602,175.6,2,0,0
4426,5603,175.6,2,0,0
4427,5604,175.6,2,0,0
4428,5605,175.6,2,0,0
4429,5606,175.6,2,0,0
4430,5607,0,8,0,0
4431,5608,175.6,3,0,0
4432,5609,175.6,3,0,0
4433,5610,82.45,8,0,0
4434,5612,181.66,2,0,0
4435,5614,189.99,2,0,0
4436,5615,189.99,2,0,0
4437,5617,189.99,2,0,0
4438,5619,196,2,0,0
4439,5621,196,2,0,0
4440,5623,196.48,2,0,0
4441,5625,196.48,2,0,0
4442,5627,295,3,0,0
4443,5630,295,3,0,0
4444,5631,295,3,0,0
4445,5629,295,3,0,0
4446,5634,80.64,7,0,0
4447,5637,80.64,7,0,0
4448,5638,80.64,7,0,0
4449,5640,80.64,7,0,0
4450,5641,80.64,7,0,0
4451,5642,156.73,2,0,0
4452,5644,156.73,1,0,0
4453,5645,156.73,1,0,0
4454,5646,156.73,1,0,0
4455,5647,156.73,2,0,0
4456,5648,156.73,2,0,0
4457,5649,192.52,2,0,0
4458,5650,0,8,0,0
4459,5651,275,3,0,0
4460,5654,275,3,0,0
4461,5655,275,3,0,0
4462,5653,275,3,0,0
4463,5658,111.99,0,0,0
4464,5661,111.99,0,0,0
4465,5662,111.99,0,0,0
4466,5664,111.99,0,0,0
4467,5665,111.99,0,0,0
4468,5666,184.77,2,0,0
4469,5668,184.77,2,0,0
4470,5669,184.77,2,0,0
4471,5670,184.77,2,0,0
4472,5671,184.77,2,0,0
4473,5672,184.77,2,0,0
4474,5673,192.52,2,0,0
4475,5674,0,8,0,0
4476,5675,0,8,0,0
4477,5676,0,8,0,0
4478,5677,208.27,2,0,0
4479,5679,208.27,3,0,0
4480,5680,208.27,3,0,1065353216
4481,5681,208.27,3,0,0
4482,5683,81.8,2,0,0
4483,5684,81.8,2,0,0
4484,5685,232.69,2,0,0
4485,5686,232.69,2,0,0
4486,5687,95.91,8,0,0
4487,5688,95.91,8,0,0
4488,5690,95.91,8,0,0
4489,5692,95.91,7,0,0
4490,5695,109.03,7,0,0
4491,5696,109.03,7,0,0
4492,5697,109.03,7,0,0
4493,5698,109.03,8,0,0
4494,5699,233.24,0,0,0
4495,5701,233.24,2,0,0
4496,5703,232.98,2,0,0
4497,5705,0,8,0,0
4498,5706,0,8,0,0
4499,5707,0,8,0,0
4500,5708,188.99,2,0,0
4501,5710,188.99,1,0,0
4502,5711,188.99,1,0,0
4503,5712,188.99,1,0,0
4504,5713,182.73,2,0,0
4505,5714,182.73,2,0,0
4506,5715,190.99,2,0,0
4507,5716,182.73,2,0,0
4508,5717,182.73,2,0,0
4509,5718,160.29,2,0,0
4510,5719,182.73,2,0,0
4511,5720,182.73,2,0,0
4512,5721,171.61,2,0,0
4513,5722,182.73,2,0,0
4514,5723,182.73,2,0,0
4515,5724,450,5,0,0
4516,5727,450,5,0,0
4517,5728,450,5,-6,1051260355
4518,5730,450,5,0,0
4519,5731,560,5,0,0
4520,5733,560,5,0,0
4521,5734,560,5,0,0
4522,5735,600,5,0,0
4523,5737,600,5,0,0
4524,5738,600,6,-10,0
4525,5739,600,5,0,0
4526,5740,600,5,0,0
4527,5743,600,5,0,0
4528,5744,600,6,-10,0
4529,5746,600,5,0,0
4530,5747,137.59,0,0,0
4531,5748,137.59,0,0,0
4532,5749,137.59,0,0,0
4533,5750,137.59,0,0,0
4534,5752,253.52,3,0,0
4535,5753,378.74,4,0,0
4536,5754,206.78,2,0,0
4537,5756,206.78,2,0,0
4538,5757,206.78,2,0,1065353216
4539,5759,206.78,2,0,0
4540,5760,173.66,2,0,0
4541,5761,240.62,3,0,0
4542,5762,0,8,0,0
4543,5763,160.51,2,0,0
4544,5764,171.01,2,0,0
4545,5765,176.06,2,0,0
4546,5766,175.6,2,0,0
4547,5767,198.02,3,0,0
4548,5769,198.02,3,0,0
4549,5770,198.02,3,0,0
4550,5772,198.02,3,0,0
4551,5773,132.49,3,0,0
4552,5774,132.49,3,0,0
4553,5776,132.49,0,0,0
4554,5777,132.49,0,0,0
4555,5779,136.41,0,0,0
4556,5780,170.6,2,0,0
4557,5781,170.6,2,0,0
4558,5782,170.6,2,0,0
4559,5783,170.6,2,0,0
4560,5784,170.6,2,0,0
4561,5785,170.6,2,0,0
4562,5786,170.6,2,0,0
4563,5787,170.6,2,0,0
4564,5788,170.6,2,0,0
4565,5789,170.6,2,0,0
4566,5790,170.6,2,0,0
4567,5791,170.6,2,0,0
4568,5792,170.6,2,0,0
4569,5793,170.6,2,0,0
4570,5794,170.6,2,0,0
