"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
3771,4743,166.64,2,0,0
3772,4746,170.86,2,0,0
3773,4747,170.86,2,0,0
3774,4749,170.86,4,0,0
3775,4750,170.86,3,0,0
3776,4751,170.86,3,0,0
3777,4752,170.86,3,0,0
3778,4753,170.86,3,0,0
3779,4754,170.86,3,0,0
3780,4755,170.86,3,0,0
3781,4756,170.86,2,0,0
3782,4757,170.86,2,0,0
3783,4758,170.86,2,0,0
3784,4759,170.86,2,0,0
3785,4760,254.93,3,0,0
3786,4761,254.93,3,0,0
3787,4762,0,8,0,0
3788,4763,0,8,0,0
3789,4764,0,8,0,0
3790,4765,0,8,0,0
3791,4766,0,8,0,0
3792,4767,0,8,0,0
3793,4768,0,8,0,0
3794,4769,184.6,2,0,0
3795,4770,7.72,8,0,0
3796,4771,7.72,8,0,0
3797,4772,162.95,2,0,0
3798,4773,162.95,2,0,0
3799,4776,162.95,2,0,0
3800,4777,162.95,2,0,0
3801,4778,162.95,2,0,0
3802,4780,162.95,2,0,0
3803,4781,162.95,2,0,0
3804,4782,162.95,2,0,0
3805,4783,162.95,2,0,0
3806,4784,162.95,2,0,0
3807,4785,162.95,2,0,0
3808,4788,162.95,2,0,0
3809,4789,162.95,2,0,0
3810,4790,162.95,2,0,0
3811,4792,162.95,2,0,0
3812,4793,162.95,2,0,0
3813,4794,162.95,2,0,0
3814,4795,162.95,2,0,0
3815,4796,232,2,0,0
3816,4797,232,2,0,0
3817,4798,232,2,0,0
3818,4799,213.11,2,0,0
3819,4800,213.11,3,0,0
3820,4801,213.11,3,8,0
3821,4802,213.11,3,0,0
3822,4803,213.11,3,0,0
3823,4804,213.11,3,0,0
3824,4805,213.11,3,8,0
3825,4806,213.11,3,0,0
3826,4807,212.58,2,0,0
3827,4808,160.46,2,0,0
3828,4809,165.14,2,0,0
3829,4810,165.14,2,0,0
3830,4811,160.46,2,0,0
3831,4812,165.14,2,0,0
3832,4813,165.14,2,0,0
3833,4814,0,8,0,0
3834,4815,0,8,0,0
3835,4816,0,8,0,0
3836,4817,0,8,0,0
3837,4818,0,8,0,0
3838,4819,0,8,0,0
3839,4820,0,8,0,0
3840,4821,0,8,0,0
3841,4822,0,8,0,0
3842,4823,0,8,0,0
3843,4824,0,8,0,0
3844,4825,0,8,0,0
3845,4826,0,8,0,0
3846,4827,0,8,0,0
3847,4828,0,8,0,0
3848,4830,116.59,0,0,0
3849,4831,0,8,0,0
3850,4832,0,8,0,0
3851,4833,0,8,0,0
3852,4834,0,8,0,0
3853,4835,0,8,0,0
3854,4836,0,8,0,0
3855,4837,0,8,0,0
3856,4838,0,8,0,0
3857,4842,0,8,0,0
3858,4843,0,8,0,0
3859,4845,0,8,0,0
3860,4846,0,8,0,0
3861,4848,0,8,0,0
3862,4849,0,8,0,0
3863,4857,0,8,0,0
3864,4858,0,8,0,0
3865,4859,0,8,0,0
3866,4860,0,8,0,0
3867,4861,0,8,0,0
3868,4862,0,8,0,0
3869,4863,0,8,0,0
3870,4864,0,8,0,0
3871,4865,168.46,2,0,0
3872,4866,165.99,3,0,0
3873,4867,167.88,2,0,0
3874,4868,0,8,0,0
3875,4869,0,8,0,0
3876,4872,0,8,0,0
3877,4882,125.47,0,0,0
3878,4883,224.09,3,0,0
3879,4884,111.42,0,0,0
3880,4885,219.92,2,0,0
3881,4886,120.32,0,0,0
3882,4887,40.52,8,0,0
3883,4888,94.15,7,0,0
3884,4889,94.15,7,0,0
3885,4890,116.03,0,0,0
3886,4891,123.25,0,0,0
3887,4892,210.63,2,0,0
3888,4893,74.31,7,0,0
3889,4894,227.45,2,0,0
3890,4895,191.46,3,0,0
3891,4896,191.46,3,0,0
3892,4897,191.46,3,0,0
3893,4898,191.46,3,0,0
3894,4899,191.46,3,0,0
3895,4900,191.46,3,0,0
3896,4901,191.46,3,0,0
3897,4902,191.46,3,0,0
3898,4903,118.03,2,0,0
3899,4904,118.03,2,0,0
3900,4905,118.03,2,0,0
3901,4906,125.47,2,0,0
3902,4907,123.36,0,0,0
3903,4908,120.32,2,0,0
3904,4909,120.32,2,0,0
3905,4910,120.32,0,0,0
3906,4911,40.52,8,0,0
3907,4913,94.15,7,0,0
3908,4915,48.84,8,0,0
3909,4917,93.63,7,0,0
3910,4918,136.41,0,0,0
3911,4919,136.41,0,0,0
3912,4920,136.41,0,0,0
3913,4921,136.41,0,0,0
3914,4922,287.2,3,0,0
3915,4923,287.2,3,0,0
3916,4924,136.41,0,0,0
3917,4925,136.41,0,0,0
3918,4927,212.58,2,0,0
3919,4928,164.99,2,0,0
3920,4929,164.99,2,0,0
3921,4930,287.2,3,0,0
3922,4931,287.2,3,0,0
3923,4932,93.34,2,0,0
3924,4933,93.34,2,0,0
3925,4934,93.34,2,0,0
3926,4935,119.46,0,0,0
3927,4936,165.08,2,0,0
3928,4937,165.08,2,0,0
3929,4938,165.08,2,0,0
3930,4939,164.99,2,0,0
3931,4940,165.24,2,0,0
3932,4941,165.24,2,0,0
3933,4942,165.24,2,0,0
3934,4943,165.94,2,0,0
3935,4944,165.94,2,0,0
3936,4945,165.49,2,0,0
3937,4946,165.49,2,0,0
3938,4947,165.08,2,0,0
3939,4948,165.08,2,0,0
3940,4949,165.08,2,0,0
3941,4950,208.31,2,0,0
3942,4951,208,2,0,0
3943,4952,208,2,0,0
3944,4953,88.57,7,0,0
3945,4954,88.57,8,0,0
3946,4955,164.99,2,0,0
3947,4956,164.99,2,0,0
3948,4957,181.36,2,0,0
3949,4958,181.36,2,0,0
3950,4959,181.36,2,0,0
3951,4960,181.36,2,0,0
3952,4961,208,2,0,0
3953,4962,181.36,2,0,0
3954,4963,181.36,2,0,0
3955,4964,181.36,2,0,0
3956,4965,164.3,2,0,0
3957,4966,145.52,2,0,0
3958,4967,164.3,2,0,0
3959,4968,145.52,2,0,0
3960,4969,164.3,2,0,0
3961,4970,145.52,2,0,0
3962,4971,183.42,2,0,0
3963,4972,255.25,3,0,0
3964,4973,164.99,2,0,0
3965,4974,263.99,3,0,0
3966,4975,164.99,2,0,0
3967,4976,164.99,2,0,0
3968,4977,169.81,2,0,0
3969,4978,169.81,2,0,0
3970,4979,184.33,2,0,0
3971,4980,184.33,2,0,0
3972,4981,184.33,2,0,0
3973,4982,174.87,2,0,0
3974,4983,62.35,7,0,0
3975,4984,62.35,7,0,0
3976,4985,195.93,2,0,0
3977,4986,40.52,8,0,0
3978,4987,254.27,3,0,0
3979,4989,192.81,2,0,0
3980,4990,107.98,0,0,0
3981,4991,32.52,8,0,0
3982,4992,131.07,0,0,0
3983,4993,32.52,8,0,0
3984,4994,32.52,8,0,0
3985,4995,32.52,8,0,0
3986,4996,32.52,2,0,0
3987,4997,32.52,8,0,0
3988,4998,32.52,8,0,0
3989,5004,57.73,8,0,0
3990,5006,57.73,8,0,0
3991,5008,57.73,0,0,0
3992,5010,57.73,8,0,0
3993,5014,189.48,2,0,0
3994,5015,189.48,2,0,0
3995,5016,189.48,2,0,0
3996,5017,189.48,2,0,0
3997,5018,189.48,2,0,0
3998,5019,0,8,0,0
3999,5020,162.95,2,0,0
4000,5021,162.95,2,0,0
4001,5022,162.95,2,0,0
4002,5023,162.95,2,0,0
4003,5024,162.95,2,0,0
4004,5025,162.95,2,0,0
4005,5026,157.83,2,0,0
4006,5027,157.83,2,0,0
4007,5028,157.83,2,0,0
4008,5029,157.83,2,0,0
4009,5030,157.83,2,0,0
4010,5031,157.83,2,0,0
4011,5032,157.71,2,0,0
4012,5035,157.71,2,0,0
4013,5037,251.33,3,0,0
4014,5038,251.33,3,0,0
4015,5039,251.33,3,0,0
4016,5040,349.98,4,0,0
4017,5041,349.98,4,0,0
4018,5042,349.98,4,0,0
4019,5043,190.01,2,0,0
4020,5044,190.01,2,0,0
4021,5045,190.01,2,0,0
4022,5046,190.01,2,0,0
4023,5047,190.01,2,0,0
4024,5048,190.01,2,0,0
4025,5049,167.04,2,0,0
4026,5050,167.04,2,0,0
4027,5051,167.04,2,0,0
4028,5052,0,8,0,0
4029,5053,0,8,0,0
4030,5054,0,8,0,0
4031,5055,0,8,0,0
4032,5056,0,8,0,0
4033,5057,0,8,0,0
4034,5058,0,8,0,0
4035,5059,0,8,0,0
4036,5060,0,8,0,0
4037,5061,0,8,0,0
4038,5062,0,8,0,0
4039,5063,0,8,0,0
4040,5064,156.73,1,0,0
4041,5065,156.73,1,0,0
4042,5066,156.73,1,0,0
4043,5067,170.6,2,0,0
4044,5068,170.6,2,0,1066192077
4045,5069,170.6,2,0,0
4046,5070,184.77,2,0,0
4047,5071,184.77,2,0,0
4048,5072,184.77,2,0,0
4049,5073,190.75,2,0,0
4050,5074,190.75,2,0,1064514355
4051,5075,190.75,2,0,0
4052,5076,161.12,1,0,0
4053,5077,161.12,1,0,0
4054,5078,161.12,1,0,0
4055,5079,191.46,2,0,0
4056,5080,191.46,2,0,0
4057,5081,191.46,2,0,0
4058,5082,0,8,0,0
4059,5083,7.5,8,0,0
4060,5084,7.5,8,0,0
4061,5085,7.5,8,0,0
4062,5086,7.5,8,0,0
4063,5087,7.5,8,0,0
4064,5088,7.5,8,0,0
4065,5089,7.5,8,0,0
4066,5090,7.5,8,0,0
4067,5091,7.5,8,0,0
4068,5092,7.5,8,0,0
4069,5093,7.5,8,0,0
4070,5094,7.5,8,0,0
4071,5096,7.5,8,0,0
4072,5097,7.5,8,0,0
4073,5098,7.5,8,0,0
4074,5101,7.5,8,0,0
4075,5102,7.5,8,0,0
4076,5103,7.5,8,0,0
4077,5104,7.5,8,0,0
4078,5105,7.5,8,0,0
4079,5106,266.25,3,0,0
4080,5107,266.25,3,0,0
4081,5108,184.77,2,0,0
4082,5110,156.73,2,0,0
4083,5112,170.6,2,0,0
4084,5114,159.92,2,0,0
4085,5116,184.77,2,0,0
4086,5117,156.73,2,0,0
4087,5118,170.6,2,0,0
4088,5119,159.92,2,0,0
4089,5120,184.77,2,0,0
4090,5121,156.73,2,0,0
4091,5122,170.6,2,0,0
4092,5123,159.92,2,0,0
4093,5124,433.49,5,0,0
4094,5125,167.04,2,0,0
4095,5126,164.99,2,0,0
4096,5127,164.99,2,0,0
4097,5128,0,8,0,0
4098,5129,0,8,0,0
4099,5130,0,8,0,0
4100,5131,0,8,0,0
4101,5132,0,8,0,0
4102,5133,0,8,0,0
4103,5134,0,8,0,0
4104,5135,0,8,0,0
4105,5136,0,8,0,0
4106,5137,0,8,0,0
4107,5138,159.92,2,0,0
4108,5140,165.14,2,0,0
4109,5141,161.12,2,0,0
4110,5143,165.14,2,0,0
4111,5144,156.73,2,0,0
4112,5146,160.46,2,0,0
4113,5147,0,8,0,0
4114,5149,0,8,0,0
4115,5150,0,8,0,0
4116,5151,184.77,2,0,0
4117,5152,100.36,0,0,0
4118,5153,100.36,0,0,0
4119,5154,103.98,0,0,0
4120,5155,100.36,0,0,0
4121,5156,100.36,0,0,0
4122,5157,100.36,0,0,0
4123,5158,98.41,7,0,0
4124,5159,98.41,7,0,0
4125,5160,235.99,2,0,0
4126,5161,275,3,0,0
4127,5162,191.46,3,0,0
4128,5163,191.46,3,0,0
4129,5166,191.46,3,0,0
4130,5167,147.49,2,0,0
4131,5168,0,8,0,0
4132,5169,156.73,3,0,0
4133,5170,156.73,3,0,1061158912
4134,5173,156.73,3,0,0
4135,5174,157.06,2,0,0
4136,5175,190.75,3,0,0
4137,5176,190.75,3,0,0
4138,5179,190.75,3,0,0
4139,5180,191.46,3,0,0
4140,5181,191.46,3,0,0
4141,5184,191.46,3,0,0
4142,5185,75.12,0,0,0
4143,5186,75.12,0,0,0
4144,5187,75.12,0,-6,1063675494
4145,5188,75.12,0,0,0
4146,5189,75.12,0,0,0
4147,5190,214.84,2,0,0
4148,5191,214.84,2,0,0
4149,5192,214.84,3,0,0
4150,5195,214.84,3,0,0
4151,5196,214.84,3,0,0
4152,5197,214.84,3,0,0
4153,5198,214.84,3,0,1065353216
4154,5199,214.84,3,0,0
4155,5200,201.89,2,0,0
4156,5202,213.01,2,0,0
4157,5204,213.01,2,0,0
4158,5206,230.44,2,0,0
4159,5208,230.44,3,0,0
4160,5209,230.44,3,0,0
4161,5211,230.44,3,0,0
4162,5212,173.31,2,0,0
4163,5213,173.31,2,0,0
4164,5214,144.93,2,0,0
4165,5216,144.93,2,0,0
4166,5217,144.93,2,0,0
4167,5218,216.49,2,0,0
4168,5220,218.72,2,0,0
4169,5223,218.72,2,0,0
4170,5226,182.64,2,0,0
4171,5227,254.27,3,0,0
4172,5228,182.15,2,0,0
4173,5229,176.17,2,0,0
4174,5230,176.17,3,0,0
4175,5234,119.38,0,0,0
4176,5235,120.12,0,0,0
4177,5236,119.38,2,0,0
4178,5240,110,1,0,0
4179,5241,110,1,0,0
4180,5242,110,1,0,0
4181,5246,150.37,0,0,0
4182,5248,150.37,0,0,0
4183,5249,150.37,0,0,0
4184,5250,150.37,0,0,0
4185,5251,150.37,0,0,0
4186,5252,150.37,7,0,0
4187,5253,164.12,0,0,0
4188,5254,164.12,7,0,0
4189,5255,0,8,0,0
4190,5257,164.12,7,0,0
4191,5258,66.4,7,0,0
4192,5259,66.4,7,0,0
4193,5260,413.48,5,0,0
4194,5261,155.86,7,0,0
4195,5262,184.44,2,0,0
4196,5263,158.86,0,0,0
4197,5267,0,8,0,0
4198,5268,166.23,2,0,0
4199,5269,200.73,3,0,0
4200,5270,200.73,3,0,0
4201,5273,200.73,3,0,0
4202,5274,200.73,3,0,0
4203,5275,200.73,3,0,0
4204,5276,200.73,3,0,0
4205,5277,200.73,3,0,0
4206,5278,200.73,3,0,0
4207,5280,200.73,3,0,0
4208,5281,152.31,2,0,0
4209,5282,178.64,2,0,0
4210,5283,178.64,2,0,0
4211,5284,178.64,2,0,0
4212,5285,178.64,2,0,0
4213,5286,178.64,2,0,0
4214,5287,55.62,8,0,0
4215,5288,197.73,2,0,0
4216,5289,200.41,2,0,0
4217,5290,206.86,2,0,0
4218,5291,156.87,2,0,0
4219,5292,156.87,2,0,0
4220,5293,176.51,0,0,0
4221,5294,164.3,2,0,0
4222,5295,164.3,2,0,0
4223,5296,183.42,2,0,0
4224,5297,94.15,7,0,0
4225,5298,94.15,7,0,0
4226,5299,94.15,7,0,0
4227,5300,182.73,2,0,0
4228,5301,182.73,2,0,0
4229,5302,182.73,2,0,0
4230,5303,163.87,2,0,0
4231,5305,163.87,2,0,0
4232,5307,163.87,2,0,0
4233,5308,163.87,2,0,0
4234,5310,163.87,2,0,0
4235,5311,164.95,2,0,0
4236,5313,164.95,2,0,0
4237,5314,164.95,2,0,0
4238,5315,164.95,2,0,0
4239,5316,164.95,2,0,0
4240,5317,164.95,2,0,0
4241,5318,160.51,2,0,0
4242,5320,170.06,2,0,0
4243,5321,170.06,2,0,0
4244,5323,176.06,2,0,0
4245,5326,176.06,2,0,0
4246,5328,176.47,2,0,0
4247,5330,176.47,2,0,0
4248,5332,176.47,2,0,0
4249,5334,120.12,2,0,0
4250,5335,120.12,2,0,0
4251,5336,120.12,2,0,0
4252,5339,120.12,0,0,0
4253,5340,120.12,0,0,0
4254,5341,120.12,0,0,0
4255,5344,120.12,0,0,0
4256,5345,120.12,0,0,0
4257,5346,120.12,0,0,0
4258,5349,120.12,0,0,0
4259,5350,120.12,0,0,0
4260,5351,116.37,0,0,0
4261,5352,116.37,0,0,0
4262,5356,116.37,0,0,0
4263,5357,0,8,0,0
4264,5358,201.07,2,0,0
4265,5359,201.07,2,0,0
4266,5360,201.07,2,0,0
4267,5364,48.93,0,0,0
4268,5365,48.93,0,0,0
4269,5366,48.93,0,0,0
4270,5369,48.93,7,0,0
4271,5370,48.93,7,0,0
4272,5371,48.93,7,0,0
4273,5373,48.93,7,0,0
4274,5374,48.93,7,0,0
4275,5376,48.93,8,0,0
4276,5377,210.63,2,0,0
4277,5378,210.63,2,0,0
4278,5382,210.63,2,0,0
4279,5383,210.63,2,0,0
4280,5386,210.63,2,0,0
4281,5387,169.45,2,0,0
4282,5388,169.45,2,0,0
4283,5389,169.45,2,0,0
4284,5391,169.63,2,0,0
4285,5392,169.63,2,0,0
4286,5393,169.63,2,0,0
4287,5396,169.63,2,0,0
4288,5397,168.88,2,0,0
4289,5398,168.88,2,0,0
4290,5399,168.88,2,0,0
4291,5401,168.98,2,0,0
4292,5402,168.98,2,0,0
4293,5403,168.98,2,0,0
4294,5405,168.98,2,0,0
4295,5406,169.45,2,0,0
4296,5407,192.02,2,0,0
4297,5408,192.02,2,0,0
4298,5410,192.02,2,0,0
4299,5411,192.02,2,0,0
4300,5414,192.02,2,0,0
4301,5415,192.02,2,0,0
4302,5416,192.02,2,0,0
4303,5418,192.02,2,0,0
4304,5419,192.02,2,0,0
4305,5422,192.02,2,0,0
4306,5423,190.75,3,0,0
4307,5424,190.75,3,0,0
4308,5425,190.75,3,0,1059481190
4309,5426,159.92,2,0,0
4310,5427,159.92,2,0,0
4311,5428,159.92,2,0,0
4312,5429,156.73,2,0,0
4313,5430,156.73,2,0,0
4314,5431,156.73,2,0,0
4315,5432,161.12,2,0,0
4316,5433,161.12,2,0,0
4317,5434,161.12,2,0,1062836634
4318,5435,170.6,2,0,0
4319,5436,170.6,2,0,0
4320,5437,170.6,2,0,0
4321,5438,170.6,2,0,0
4322,5445,0,8,0,0
4323,5447,0,8,0,0
4324,5448,0,8,0,0
4325,5450,0,8,0,0
4326,5451,0,8,0,0
4327,5452,0,8,0,0
4328,5453,0,8,0,0
4329,5454,0,8,0,0
4330,5455,0,8,0,0
4331,5457,2,8,0,0
4332,5458,7.5,8,0,0
4333,5459,273.9,3,0,0
4334,5460,273.9,3,0,0
4335,5461,273.9,3,0,0
4336,5462,272.11,3,0,0
4337,5465,272.11,3,0,0
4338,5466,272.11,3,0,1058642330
4339,5467,272.11,3,0,0
4340,5468,378.74,4,0,0
4341,5470,378.74,4,0,0
4342,5471,378.74,4,3,1057803469
4343,5473,391.45,4,0,0
4344,5474,393.13,4,0,0
4345,5475,223.61,3,0,0
4346,5477,223.61,3,0,0
4347,5478,223.61,3,0,0
4348,5480,223.61,3,0,0
4349,5481,236.83,3,0,0
4350,5482,236.83,3,0,0
4351,5484,236.83,3,0,0
4352,5485,88.56,7,0,0
4353,5486,337.93,4,0,0
4354,5489,337.93,4,0,0
4355,5490,337.93,4,0,1053609165
4356,5492,337.93,4,0,0
4357,5493,43.04,8,0,0
4358,5494,43.04,8,0,0
4359,5495,240.62,2,0,0
4360,5496,240.62,2,0,0
4361,5497,240.62,3,0,0
4362,5499,173.66,2,0,0
4363,5501,173.66,2,0,0
4364,5503,173.66,2,0,0
4365,5505,173.66,2,0,0
4366,5507,236.78,2,0,0
4367,5509,236.78,2,0,0
4368,5510,236.78,2,0,0
4369,5513,236.78,2,0,0
4370,5514,236.78,2,0,0
4371,5515,236.78,3,0,0
4372,5516,236.78,3,0,1060655596
4373,5518,236.78,3,0,0
4374,5519,236.78,2,0,0
4375,5520,236.78,2,0,0
4376,5521,236.78,2,0,0
4377,5522,283.66,3,0,0
4378,5525,283.66,3,0,0
4379,5529,199.75,2,0,0
4380,5531,199.75,2,0,0
4381,5532,199.75,2,0,0
4382,5534,199.75,2,0,0
4383,5535,182.76,2,0,0
4384,5537,182.76,2,0,0
4385,5539,182.76,2,0,0
4386,5540,182.76,2,0,0
4387,5541,182.76,2,0,0
4388,5543,189.86,2,0,0
4389,5545,196.46,2,0,0
4390,5547,181.38,2,0,0
4391,5549,181.38,2,0,0
4392,5551,0,8,0,0
4393,5552,196.46,2,0,0
4394,5554,193.73,2,0,0
4395,5556,200.98,2,0,0
4396,5558,189.2,2,0,0
4397,5560,173.02,2,0,0
4398,5562,173.02,2,0,0
4399,5564,173.02,2,0,0
4400,5565,174.18,2,0,0
4401,5567,172.49,2,0,0
4402,5569,171.79,2,0,0
4403,5571,179.06,2,0,0
4404,5573,176.62,2,0,0
4405,5575,176.62,2,0,0
4406,5577,176.62,2,0,0
4407,5579,171.01,2,0,0
4408,5580,171.01,2,0,0
4409,5581,219.21,2,0,0
4410,5583,220.11,2,0,0
4411,5585,220.11,2,0,0
4412,5587,219.54,2,0,0
4413,5588,219.54,3,0,0
4414,5589,135.39,0,0,0
4415,5591,135.39,0,0,0
4416,5592,135.49,2,0,0
4417,5594,135.39,0,0,0
4418,5598,207.57,2,0,0
4419,5599,207.57,3,0,0
4420,5600,175.6,2,0,0
4421,5602,175.6,2,0,0
4422,5604,175.6,2,0,0
4423,5606,175.6,2,0,0
4424,5608,175.6,2,0,0
4425,5609,175.6,2,0,0
4426,5610,175.6,2,0,0
4427,5611,175.6,2,0,0
4428,5612,175.6,2,0,0
4429,5613,175.6,2,0,0
4430,5614,0,8,0,0
4431,5615,175.6,3,0,0
4432,5616,175.6,3,0,0
4433,5617,82.45,8,0,0
4434,5619,181.66,2,0,0
4435,5621,189.99,2,0,0
4436,5622,189.99,2,0,0
4437,5624,189.99,2,0,0
4438,5627,196,2,0,0
4439,5629,196,2,0,0
4440,5631,196.48,2,0,0
4441,5633,196.48,2,0,0
4442,5635,295,3,0,0
4443,5638,295,3,0,0
4444,5639,295,3,0,0
4445,5637,295,3,0,0
4446,5642,80.64,7,0,0
4447,5645,80.64,7,0,0
4448,5646,80.64,7,0,0
4449,5648,80.64,7,0,0
4450,5649,80.64,7,0,0
4451,5650,156.73,2,0,0
4452,5652,156.73,1,0,0
4453,5653,156.73,1,0,0
4454,5654,156.73,1,0,0
4455,5655,156.73,2,0,0
4456,5656,156.73,2,0,0
4457,5657,192.52,2,0,0
4458,5658,0,8,0,0
4459,5659,275,3,0,0
4460,5662,275,3,0,0
4461,5663,275,3,0,0
4462,5661,275,3,0,0
4463,5666,111.99,0,0,0
4464,5669,111.99,0,0,0
4465,5670,111.99,0,0,0
4466,5672,111.99,0,0,0
4467,5673,111.99,0,0,0
4468,5674,184.77,2,0,0
4469,5676,184.77,2,0,0
4470,5677,184.77,2,0,0
4471,5678,184.77,2,0,0
4472,5679,184.77,2,0,0
4473,5680,184.77,2,0,0
4474,5681,192.52,2,0,0
4475,5682,0,8,0,0
4476,5683,0,8,0,0
4477,5684,0,8,0,0
4478,5685,208.27,2,0,0
4479,5687,208.27,3,0,0
4480,5688,208.27,3,0,1065353216
4481,5689,208.27,3,0,0
4482,5691,81.8,2,0,0
4483,5692,81.8,2,0,0
4484,5693,232.69,2,0,0
4485,5694,232.69,2,0,0
4486,5695,95.91,8,0,0
4487,5696,95.91,8,0,0
4488,5698,95.91,8,0,0
4489,5700,95.91,7,0,0
4490,5703,109.03,7,0,0
4491,5704,109.03,7,0,0
4492,5705,109.03,7,0,0
4493,5706,109.03,8,0,0
4494,5707,233.24,0,0,0
4495,5709,233.24,2,0,0
4496,5711,232.98,2,0,0
4497,5713,0,8,0,0
4498,5714,0,8,0,0
4499,5715,0,8,0,0
4500,5716,188.99,2,0,0
4501,5718,188.99,1,0,0
4502,5719,188.99,1,0,0
4503,5720,188.99,1,0,0
4504,5721,182.73,2,0,0
4505,5722,182.73,2,0,0
4506,5723,190.99,2,0,0
4507,5724,182.73,2,0,0
4508,5725,182.73,2,0,0
4509,5726,160.29,2,0,0
4510,5727,182.73,2,0,0
4511,5728,182.73,2,0,0
4512,5729,171.61,2,0,0
4513,5730,182.73,2,0,0
4514,5731,182.73,2,0,0
4515,5732,450,5,0,0
4516,5735,450,5,0,0
4517,5736,450,5,-6,1051260355
4518,5738,450,5,0,0
4519,5739,560,5,0,0
4520,5741,560,5,0,0
4521,5742,560,5,0,0
4522,5743,600,5,0,0
4523,5745,600,5,0,0
4524,5746,600,6,-10,0
4525,5747,600,5,0,0
4526,5748,600,5,0,0
4527,5751,600,5,0,0
4528,5752,600,6,-10,0
4529,5754,600,5,0,0
4530,5755,137.59,0,0,0
4531,5756,137.59,0,0,0
4532,5757,137.59,0,0,0
4533,5758,137.59,0,0,0
4534,5760,253.52,3,0,0
4535,5761,378.74,4,0,0
4536,5762,206.78,2,0,0
4537,5764,206.78,2,0,0
4538,5765,206.78,2,0,1065353216
4539,5767,206.78,2,0,0
4540,5768,173.66,2,0,0
4541,5769,240.62,3,0,0
4542,5770,0,8,0,0
4543,5771,160.51,2,0,0
4544,5772,171.01,2,0,0
4545,5773,176.06,2,0,0
4546,5774,175.6,2,0,0
4547,5775,198.02,3,0,0
4548,5777,198.02,3,0,0
4549,5778,198.02,3,0,0
4550,5780,198.02,3,0,0
4551,5781,132.49,3,0,0
4552,5782,132.49,3,0,0
4553,5784,132.49,0,0,0
4554,5785,132.49,0,0,0
4555,5787,136.41,0,0,0
4556,5788,170.6,2,0,0
4557,5789,170.6,2,0,0
4558,5790,170.6,2,0,0
4559,5791,170.6,2,0,0
4560,5792,170.6,2,0,0
4561,5793,170.6,2,0,0
4562,5794,170.6,2,0,0
4563,5795,170.6,2,0,0
4564,5796,170.6,2,0,0
4565,5797,170.6,2,0,0
4566,5798,170.6,2,0,0
4567,5799,170.6,2,0,0
4568,5800,170.6,2,0,0
4569,5801,170.6,2,0,0
4570,5802,170.6,2,0,0
4571,5803,170.6,2,0,0
4572,5804,170.6,2,0,0
4573,5805,170.6,2,0,0
4574,5806,170.6,2,0,0
4575,5807,170.6,2,0,0
4576,5808,170.6,2,0,0
4577,5809,170.6,2,0,0
4578,5810,170.6,2,0,0
4579,5811,170.6,2,0,0
4580,5812,170.6,2,0,0
4581,5813,170.6,2,0,0
4582,5814,170.6,2,0,0
4583,5815,170.6,2,0,0
4584,5816,170.6,2,0,0
4585,5817,170.6,2,0,0
4586,5818,170.6,2,0,0
4587,5819,170.6,2,0,0
4588,5820,170.6,2,0,0
4589,5821,170.6,2,0,0
4590,5822,170.6,2,0,0
4591,5823,170.6,2,0,0
4592,5824,170.6,2,0,0
4593,5825,170.6,2,0,0
4594,5826,170.6,2,0,0
4595,5827,170.6,2,0,0
4596,5828,170.6,2,0,0
4597,5829,170.6,2,0,0
4598,5830,170.6,2,0,0
4599,5831,170.6,2,0,0
4600,5832,170.6,2,0,0
4601,5833,170.6,2,0,0
4602,5834,170.6,2,0,0
4603,5835,170.6,2,0,0
4604,5836,170.6,2,0,0
4605,5837,170.6,2,0,0
4606,5838,170.6,2,0,0
4607,5839,170.6,2,0,0
4608,5840,170.6,2,0,0
4609,5841,170.6,2,0,0
4610,5842,170.6,2,0,0
4611,5843,177.38,2,0,0
4612,5844,177.38,2,0,0
4613,5845,177.38,2,0,0
4614,5846,177.38,2,0,0
4615,5847,177.38,2,0,0
4616,5848,177.38,2,0,0
4617,5849,177.38,2,0,0
4618,5850,177.38,2,0,0
4619,5851,177.38,2,0,0
4620,5852,177.38,2,0,0
4621,5853,177.38,2,0,0
4622,5854,177.38,2,0,0
4623,5855,177.38,2,0,0
4624,5856,177.38,2,0,0
4625,5857,177.38,2,0,0
4626,5858,177.38,2,0,0
4627,5859,177.38,3,0,0
4628,5868,0,8,0,0
4629,5869,0,8,0,0
4630,5870,0,8,0,0
4631,5871,0,8,0,0
4632,5872,170.6,2,0,0
4633,5873,170.6,2,0,0
4634,5874,170.6,2,0,0
4635,5875,170.6,2,0,0
4636,5876,170.6,2,0,0
4637,5877,170.6,2,0,0
4638,5887,306.3,4,0,0
4639,5888,306.3,4,0,0
4640,5889,306.3,4,0,0
4641,5890,306.3,4,0,0
4642,5891,306.3,4,0,0
4643,5892,306.3,4,0,0
4644,5901,120.12,2,0,0
4645,5902,120.12,0,0,0
4646,5903,120.12,0,0,0
4647,5904,116.37,0,0,0
4648,5905,116.37,0,0,0
4649,5906,201.07,2,0,0
4650,5907,48.93,0,0,0
4651,5908,48.93,7,0,0
4652,5909,48.93,7,0,0
4653,5910,210.63,2,0,0
4654,5911,210.63,2,0,0
4655,5912,169.45,2,0,0
4656,5913,169.63,2,0,0
