"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28"
983,"SideSound_2","Metadata/Terrain/Act4/SideSound/Graphs/sound2.tgr",90,50,100,[0]
984,"SideSound_3","Metadata/Terrain/Act4/SideSound/Graphs/sound3.tgr",90,50,100,[0]
985,"SideSound_4","Metadata/Terrain/Act4/SideSound/Graphs/sound4.tgr",90,50,100,[0]
986,"SideFissure_1","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_1.dgr",100,50,100,[0]
987,"SideFissure_2","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_2.dgr",100,50,100,[0]
988,"SideFissure_3","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_3.dgr",100,50,100,[0]
989,"SideFissure_4","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_4.dgr",100,50,100,[0]
990,"SideIceForest_1","Metadata/Terrain/EndGame/MapColdWood/SideAreaIceForest/Graphs/side_ice_forest_01.tgr",90,50,100,[0]
991,"LabyrinthAirlock","Metadata/Terrain/Labyrinth/Airlock/Graphs/airlock.dgr",100,50,0,[0]
992,"LabyrinthAirlockClean","Metadata/Terrain/Labyrinth/Airlock_Clean/Graphs/airlock.dgr",100,50,0,[0]
993,"Labyrinth_Boss_1","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_1.dgr",100,50,0,[0]
994,"Labyrinth_Boss_2","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_2.dgr",100,50,0,[0]
995,"Labyrinth_Boss_3","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_3.dgr",100,50,0,[0]
996,"Labyrinth_Boss_1_End","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_1_end.dgr",100,50,0,[0]
997,"Labyrinth_Boss_2_End","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_2_end.dgr",100,50,0,[0]
998,"Labyrinth_Boss_3_End","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_3_end.dgr",100,50,0,[0]
999,"Labyrinth_EH_end_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_end_1.dgr",100,50,50,[0]
1000,"Labyrinth_EH_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_end_bottleneck.dgr",100,50,50,[0]
1001,"Labyrinth_EH_straight_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_straight_1.dgr",100,50,50,[0]
1002,"Labyrinth_EH_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_straight_bottleneck.dgr",100,50,50,[0]
1003,"Labyrinth_EH_branch_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_1.dgr",100,50,50,[0]
1004,"Labyrinth_EH_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_bottleneck_1.dgr",100,50,50,[0]
1005,"Labyrinth_EH_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_bottleneck_2.dgr",100,50,50,[0]
1006,"Labyrinth_EH_branch_door","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_door.dgr",100,50,50,[0]
1007,"Labyrinth_EH_quad1_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_quad1_1.dgr",100,50,50,[0]
1008,"Labyrinth_EH_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_quad_bottleneck.dgr",100,50,50,[0]
1009,"Labyrinth_EH_quad_door","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_quad_door.dgr",100,50,50,[0]
1010,"Labyrinth_EH_blocked_branch","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_blocked_branch.dgr",100,50,50,[0]
1011,"Labyrinth_DG_straight_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_01.dgr",100,50,50,[0]
1012,"Labyrinth_DG_straight_2","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_02.dgr",100,50,50,[0]
1013,"Labyrinth_DG_straight_3","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_03.dgr",100,50,50,[0]
1014,"Labyrinth_DG_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_bottleneck_01.dgr",100,50,50,[0]
1015,"Labyrinth_DG_branch_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_01.dgr",100,50,50,[0]
1016,"Labyrinth_DG_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_bottleneck_1.dgr",100,50,50,[0]
1017,"Labyrinth_DG_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_bottleneck_2.dgr",100,50,50,[0]
1018,"Labyrinth_DG_branch_door","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_door.dgr",100,50,50,[0]
1019,"Labyrinth_DG_end_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_end_01.dgr",100,50,50,[0]
1020,"Labyrinth_DG_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_end_bottleneck_01.dgr",100,50,50,[0]
1021,"Labyrinth_DG_quad_1_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_quad1_1.dgr",100,50,50,[0]
1022,"Labyrinth_DG_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_quad3_bottleneck_1.dgr",100,50,50,[0]
1023,"Labyrinth_DG_quad_door","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_quad_door.dgr",100,50,50,[0]
1024,"Labyrinth_OH_straight_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_straight_1.dgr",100,50,50,[0]
1025,"Labyrinth_OH_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_straight_bottleneck.dgr",100,50,50,[0]
1026,"Labyrinth_OH_end_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_end_1.dgr",100,50,50,[0]
1027,"Labyrinth_OH_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_end_bottleneck.dgr",100,50,50,[0]
1028,"Labyrinth_OH_branch_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_1.dgr",100,50,50,[0]
1029,"Labyrinth_OH_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_bottleneck_1.dgr",100,50,50,[0]
1030,"Labyrinth_OH_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_bottleneck_2.dgr",100,50,50,[0]
1031,"Labyrinth_OH_branch_door","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_door.dgr",100,50,50,[0]
1032,"Labyrinth_OH_quad_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_quad1_1.dgr",100,50,50,[0]
1033,"Labyrinth_OH_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_quad_bottleneck.dgr",100,50,50,[0]
1034,"Labyrinth_OH_quad_door","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_quad_door.dgr",100,50,50,[0]
1035,"Labyrinth_C_end","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_end_1.dgr",100,50,50,[0]
1036,"Labyrinth_C_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_end_bottleneck.dgr",100,50,50,[0]
1037,"Labyrinth_C_straight_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_straight_1.dgr",100,50,50,[0]
1038,"Labyrinth_C_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_straight_bottleneck.dgr",100,50,50,[0]
1039,"Labyrinth_C_branch_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_1.dgr",100,50,50,[0]
1040,"Labyrinth_C_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_bottleneck_1.dgr",100,50,50,[0]
1041,"Labyrinth_C_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_bottleneck_2.dgr",100,50,50,[0]
1042,"Labyrinth_C_branch_door","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_door.dgr",100,50,50,[0]
1043,"Labyrinth_C_quad1_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_quad1_1.dgr",100,50,50,[0]
1044,"Labyrinth_C_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_quad_bottleneck.dgr",100,50,50,[0]
1045,"Labyrinth_C_quad_door","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_quad_door.dgr",100,50,50,[0]
1046,"Labyrinth_P_end_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_end_1.dgr",100,50,50,[0]
1047,"Labyrinth_P_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_end_bottleneck.dgr",100,50,50,[0]
1048,"Labyrinth_P_straight_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_straight_1.dgr",100,50,50,[0]
1049,"Labyrinth_P_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_straight_bottleneck.dgr",100,50,50,[0]
1050,"Labyrinth_P_branch_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_1.dgr",100,50,50,[0]
1051,"Labyrinth_P_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_bottleneck_1.dgr",100,50,50,[0]
1052,"Labyrinth_P_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_bottleneck_2.dgr",100,50,50,[0]
1053,"Labyrinth_P_branch_door","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_door.dgr",100,50,50,[0]
1054,"Labyrinth_P_quad1_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_quad1_1.dgr",100,50,50,[0]
1055,"Labyrinth_P_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_quad_bottleneck.dgr",100,50,50,[0]
1056,"Labyrinth_P_quad_door","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_quad_door.dgr",100,50,50,[0]
1057,"Labyrinth_RT_end_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_end_1.dgr",100,50,50,[0]
1058,"Labyrinth_RT_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_end_bottleneck.dgr",100,50,50,[0]
1059,"Labyrinth_RT_straight_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_straight_1.dgr",100,50,50,[0]
1060,"Labyrinth_RT_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_straight_bottleneck.dgr",100,50,50,[0]
1061,"Labyrinth_RT_branch_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_1.dgr",100,50,50,[0]
1062,"Labyrinth_RT_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_bottleneck_1.dgr",100,50,50,[0]
1063,"Labyrinth_RT_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_bottleneck_2.dgr",100,50,50,[0]
1064,"Labyrinth_RT_branch_door","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_door.dgr",100,50,50,[0]
1065,"Labyrinth_RT_quad1_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_quad1_1.dgr",100,50,50,[0]
1066,"Labyrinth_RT_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_quad_bottleneck.dgr",100,50,50,[0]
1067,"Labyrinth_RT_quad_door","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_quad_door.dgr",100,50,50,[0]
1068,"Labyrinth_endgame_trial_sawblades","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/SawBlades/Graphs/sawblades_1_1.dgr",100,50,50,[0]
1069,"Labyrinth_endgame_trial_lava","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Lava/Graphs/lava_1_1.dgr",100,50,50,[0]
1070,"Labyrinth_endgame_trial_spinners","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Spinners/Graphs/spinners_1_1.dgr",100,50,100,[0]
1071,"Labyrinth_endgame_trial_spikes","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Spikes/Graphs/spikes_1_1.dgr",100,50,50,[0]
1072,"Labyrinth_endgame_trial_arrows","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Arrows/Graphs/arrows_1_1.dgr",100,50,50,[0]
1073,"Labyrinth_endgame_trial_roombas","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Roombas/Graphs/roombas_1_1.dgr",100,50,50,[0]
1074,"MapAtziri","Metadata/Terrain/EndGame/MapAtziri/Graphs/atziri_test.dgr",100,50,50,[0]
1075,"ArenaFFA","Metadata/Terrain/Arenas/FFA/Graphs/arena.dgr",100,50,100,[0]
1076,"Arenas3SetLarge","Metadata/Terrain/Arenas/CombinedArena/Graphs/3arenas_large.dgr",100,50,100,[0]
1077,"Arenas3Set1v1","Metadata/Terrain/Arenas/CombinedArena/Graphs/3arenas_1v1.dgr",100,50,100,[0]
1078,"Arenas1Set1v1","Metadata/Terrain/Arenas/CombinedArena/Graphs/1arenas_1v1.dgr",100,50,100,[0]
1079,"EndGamePortal1","Metadata/Terrain/EndGame/MapPortal/Graphs/templeclean_1_1.dgr",100,50,100,[0]
1080,"EndGameAcidCaverns_1","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_01.dgr",100,50,50,[0]
1081,"EndGameAcidCaverns_2","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_02.dgr",100,50,50,[0]
1082,"EndGameAcidCaverns_3","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_03.dgr",100,50,50,[0]
1083,"EndGameAcidCaverns_4","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_04.dgr",100,50,50,[0]
1084,"EndGameDungeon_1","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_1.dgr",100,50,50,[0]
1085,"EndGameDungeon_2","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_2.dgr",100,50,50,[0]
1086,"EndGameDungeon_3","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_3.dgr",100,50,50,[0]
1087,"EndGameDungeon_4","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_4.dgr",100,50,50,[0]
1088,"EndGameTorture_1","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_1.dgr",120,50,40,[0]
1089,"EndGameTorture_2","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_2.dgr",120,50,45,[0]
1090,"EndGameTorture_3","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_3.dgr",120,50,45,[0]
1091,"EndGameTorture_4","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_4.dgr",120,50,42,[0]
1092,"EndGamePrimevalRuins_1","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_01.dgr",100,50,50,[0]
1093,"EndGamePrimevalRuins_2","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_02.dgr",100,50,50,[0]
1094,"EndGamePrimevalRuins_3","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_03.dgr",100,50,50,[0]
1095,"EndGamePrimevalRuins_4","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_04.dgr",100,50,50,[0]
1096,"EndGameTropicalIsland_1","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest1.tgr",90,50,100,[0]
1097,"EndGameTropicalIsland_2","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest2.tgr",90,50,100,[0]
1098,"EndGameTropicalIsland_3","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest3.tgr",90,50,100,[0]
1099,"EndGameTropicalIsland_4","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest4.tgr",90,50,100,[0]
1100,"EndGameJungleValley_1","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest1_1.tgr",100,50,100,[0]
1101,"EndGameJungleValley_2","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest1_2.tgr",100,50,100,[0]
1102,"EndGameJungleValley_3","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest2_1.tgr",100,50,100,[0]
1103,"EndGameJungleValley_4","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest2_2.tgr",100,50,100,[0]
1104,"EndGameLedge1_1","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge1_1.tgr",106,50,100,[0]
1105,"EndGameLedge1_2","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge1_2.tgr",106,50,100,[0]
1106,"EndGameLedge1_3","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge2_1.tgr",106,50,100,[0]
1107,"EndGameLedge1_4","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge2_2.tgr",106,50,100,[0]
1108,"EndGamePlateau_1","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_1.tgr",90,50,100,[0]
1109,"EndGamePlateau_2","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_2.tgr",90,50,100,[0]
1110,"EndGamePlateau_3","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_3.tgr",90,50,100,[0]
1111,"EndGamePlateau_4","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_4.tgr",90,50,100,[0]
1112,"EndGamePlateau_5","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_1.tgr",90,50,100,[0]
1113,"EndGamePlateau_6","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_2.tgr",90,50,100,[0]
1114,"EndGamePlateau_7","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_3.tgr",90,50,100,[0]
1115,"EndGamePlateau_8","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_4.tgr",90,50,100,[0]
1116,"EndGameSwampBog1","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_1.tgr",105,50,100,[0]
1117,"EndGameSwampBog2","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_2.tgr",105,50,100,[0]
1118,"EndGameSwampBog3","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_3.tgr",105,50,100,[0]
1119,"EndGameSwampBog4","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_4.tgr",105,50,100,[0]
1120,"EndGameCrystalOre_1","Metadata/Terrain/EndGame/MapCaveTunnels/Graphs/cave1.dgr",100,50,50,[0]
1121,"EndGameCrystalOre_2","Metadata/Terrain/EndGame/MapCaveTunnels/Graphs/cave2.dgr",100,50,50,[0]
1122,"EndGameCrystalOre_3","Metadata/Terrain/EndGame/MapCaveTunnels/Graphs/cave3.dgr",100,50,50,[0]
1123,"EndGameCrystalOre_4","Metadata/Terrain/EndGame/MapCaveTunnels/Graphs/cave4.dgr",100,50,50,[0]
1124,"EndGameUndergroundSea_1","Metadata/Terrain/EndGame/MapCaveRiver/Graphs/cave_river_1tom.dgr",100,50,50,[0]
1125,"EndGameUndergroundSea_2","Metadata/Terrain/EndGame/MapCaveRiver/Graphs/cave_river_2tom.dgr",100,50,50,[0]
1126,"EndGameUndergroundSea_3","Metadata/Terrain/EndGame/MapCaveRiver/Graphs/cave_river_3tom.dgr",100,50,50,[0]
1127,"EndGameOvergrownRuin_1","Metadata/Terrain/EndGame/MapRuinedTempleForest/Graphs/forest_ruin_1.dgr",100,50,45,[0]
1128,"EndGameOvergrownShrine_1","Metadata/Terrain/EndGame/MapRuinedTempleForest2/Graphs/forest_ruin_1.dgr",100,50,50,[0]
1129,"EndGameOvergrownShrine_2","Metadata/Terrain/EndGame/MapRuinedTempleForest2/Graphs/forest_ruin_2.dgr",100,50,50,[0]
1130,"EndGameOvergrownShrine_3","Metadata/Terrain/EndGame/MapRuinedTempleForest2/Graphs/forest_ruin_3.dgr",100,50,50,[0]
1131,"EndGameOvergrownShrine_4","Metadata/Terrain/EndGame/MapRuinedTempleForest2/Graphs/forest_ruin_4.dgr",100,50,50,[0]
1132,"EndGameIncaPyramid1","Metadata/Terrain/EndGame/MapIncaPyramid/Graphs/pyramid_main_1_1.dgr",115,50,45,[0]
1133,"EndGameIncaMaze1","Metadata/Terrain/EndGame/MapIncaMaze/Graphs/maze_1.dgr",100,50,50,[0]
1134,"EndGameIncaMaze2","Metadata/Terrain/EndGame/MapIncaMaze/Graphs/maze_2.dgr",100,50,50,[0]
1135,"EndGameIncaMaze3","Metadata/Terrain/EndGame/MapIncaMaze/Graphs/maze_3.dgr",100,50,50,[0]
1136,"EndGameIncaMaze4","Metadata/Terrain/EndGame/MapIncaMaze/Graphs/maze_4.dgr",100,50,50,[0]
1137,"EndGameIncaVault1","Metadata/Terrain/EndGame/MapIncaVault/Graphs/inca_vault_1.dgr",100,50,100,[0]
1138,"EndGameCoves_1","Metadata/Terrain/EndGame/MapCovesIsland/Graphs/macro_coves_1.tgr",100,50,100,[0]
1139,"EndGameCoves_2","Metadata/Terrain/EndGame/MapCovesIsland/Graphs/macro_coves_2.tgr",100,50,100,[0]
1140,"EndGameCoves_3","Metadata/Terrain/EndGame/MapCovesIsland/Graphs/macro_coves_3.tgr",100,50,100,[0]
1141,"EndGameCoves_4","Metadata/Terrain/EndGame/MapCovesIsland/Graphs/macro_coves_4.tgr",100,50,100,[0]
1142,"EndGameGorge_1","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_1_1.tgr",94,50,100,[0]
1143,"EndGameGorge_2","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_1_2.tgr",94,50,100,[0]
1144,"EndGameGorge_3","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_1_3.tgr",94,50,100,[0]
1145,"EndGameGorge_4","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_1_4.tgr",94,50,100,[0]
1146,"EndGameGorge_5","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_2_1.tgr",94,50,100,[0]
1147,"EndGameGorge_6","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_2_2.tgr",94,50,100,[0]
1148,"EndGameGorge_7","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_2_3.tgr",94,50,100,[0]
1149,"EndGameGorge_8","Metadata/Terrain/EndGame/MapRockyClimb/Graphs/rocky_climb_2_4.tgr",94,50,100,[0]
1150,"EndGameGlacier_1","Metadata/Terrain/EndGame/MapGlacier/Graphs/mapglacier_01.dgr",100,50,100,[0]
1151,"EndGameGlacier_2","Metadata/Terrain/EndGame/MapGlacier/Graphs/mapglacier_02.dgr",100,50,100,[0]
1152,"EndGameGlacier_3","Metadata/Terrain/EndGame/MapGlacier/Graphs/mapglacier_03.dgr",100,50,100,[0]
1153,"EndGameGlacier_4","Metadata/Terrain/EndGame/MapGlacier/Graphs/mapglacier_04.dgr",100,50,100,[0]
1154,"EndGameRockyClimb2_1","Metadata/Terrain/EndGame/MapRockyClimb2/Graphs/rocky_climb_1.tgr",100,50,100,[0]
1155,"EndGameRockyClimb2_2","Metadata/Terrain/EndGame/MapRockyClimb2/Graphs/rocky_climb_2.tgr",100,50,100,[0]
1156,"EndGameRockyClimb2_3","Metadata/Terrain/EndGame/MapRockyClimb2/Graphs/rocky_climb_3.tgr",100,50,100,[0]
1157,"EndGameRockyClimb2_4","Metadata/Terrain/EndGame/MapRockyClimb2/Graphs/rocky_climb_4.tgr",100,50,100,[0]
1158,"EndGameGraveyard1","Metadata/Terrain/EndGame/MapGraveyard/Graphs/graveyard_1.tgr",100,50,100,[0]
1159,"EndGameGraveyard2","Metadata/Terrain/EndGame/MapGraveyard/Graphs/graveyard_2.tgr",100,50,100,[0]
1160,"EndGameGraveyard3","Metadata/Terrain/EndGame/MapGraveyard/Graphs/graveyard_3.tgr",100,50,100,[0]
1161,"EndGameGraveyard4","Metadata/Terrain/EndGame/MapGraveyard/Graphs/graveyard_4.tgr",100,50,100,[0]
1162,"EndGameCrypt_1","Metadata/Terrain/EndGame/MapChurch2/Graphs/shrine_1.dgr",100,50,50,[0]
1163,"EndGameCrypt_2","Metadata/Terrain/EndGame/MapChurch2/Graphs/shrine_2.dgr",100,50,50,[0]
1164,"EndGameCrypt_3","Metadata/Terrain/EndGame/MapChurch2/Graphs/shrine_3.dgr",100,50,50,[0]
1165,"EndGameCrematorium_1","Metadata/Terrain/EndGame/MapJail/Graphs/LavaChamber1.dgr",100,50,50,[0]
1166,"EndGameCrematorium_2","Metadata/Terrain/EndGame/MapJail/Graphs/LavaChamber2.dgr",100,50,50,[0]
1167,"EndGameCrematorium_3","Metadata/Terrain/EndGame/MapJail/Graphs/LavaChamber3.dgr",100,50,50,[0]
1168,"EndGameCrematorium_4","Metadata/Terrain/EndGame/MapJail/Graphs/LavaChamber4.dgr",100,50,47,[0]
1169,"EndGameJail2_1","Metadata/Terrain/EndGame/MapJail2/Graphs/prison_1.dgr",100,50,50,[0]
1170,"EndGameJail2_2","Metadata/Terrain/EndGame/MapJail2/Graphs/prison_2.dgr",100,50,50,[0]
1171,"EndGameJail2_3","Metadata/Terrain/EndGame/MapJail2/Graphs/prison_3.dgr",100,50,50,[0]
1172,"EndGameJail2_4","Metadata/Terrain/EndGame/MapJail2/Graphs/prison_4.dgr",100,50,50,[0]
1173,"EndGameGrotto_1","Metadata/Terrain/EndGame/MapWaterfallCave/Graphs/waterfall_cave_1_1.dgr",100,50,50,[0]
1174,"EndGameGrotto_2","Metadata/Terrain/EndGame/MapWaterfallCave/Graphs/waterfall_cave_1_2.dgr",100,50,50,[0]
1175,"EndGameGrotto_3","Metadata/Terrain/EndGame/MapWaterfallCave/Graphs/waterfall_cave_1_3.dgr",100,50,50,[0]
1176,"EndGameGrotto_4","Metadata/Terrain/EndGame/MapWaterfallCave/Graphs/waterfall_cave_1_4.dgr",100,50,50,[0]
1177,"EndGameUndergroundRiver_1","Metadata/Terrain/EndGame/MapWaterfallCaveSea/Graphs/waterfall_cave_1_1.dgr",100,50,40,[0]
