"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","i32_44"
926,"SideOssuary5_3","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v3.dgr",100,50,50,[0],59
927,"SideOssuary5_4","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v4.dgr",100,50,50,[0],59
928,"SideReliquary5_1","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v1.dgr",100,50,50,[0],59
929,"SideReliquary5_2","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v2.dgr",100,50,50,[0],59
930,"SideReliquary5_3","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v3.dgr",100,50,50,[0],59
931,"SideReliquary5_4","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v4.dgr",100,50,50,[0],59
932,"SideRadiantPools_1","Metadata/Terrain/Act6/SideRadiantPool/Graphs/side_radiant_pool_01.tgr",100,50,50,[0],59
933,"SideRidge6_1","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_01.tgr",100,50,100,[0],59
934,"SideRidge6_2","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_02.tgr",100,50,100,[0],59
935,"SideRidge6_3","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_03.tgr",100,50,100,[0],59
936,"SideRidge6_4","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_04.tgr",100,50,100,[0],59
937,"SideScriptorium7_1","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_01.dgr",100,50,50,[0],59
938,"SideScriptorium7_2","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_02.dgr",100,50,50,[0],59
939,"SideScriptorium7_3","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_03.dgr",100,50,50,[0],59
940,"SideScriptorium7_4","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_04.dgr",100,50,50,[0],59
941,"SideCauseway_1","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_01.dgr",100,50,50,[0],59
942,"SideCauseway_2","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_02.dgr",100,50,50,[0],59
943,"SideCauseway_3","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_03.dgr",100,50,50,[0],59
944,"SideCauseway_4","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_04.dgr",100,50,50,[0],59
945,"SideSpiderGod_1","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_01.dgr",100,50,50,[0],59
946,"SideSpiderGod_2","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_02.dgr",100,50,50,[0],59
947,"SideSpiderGod_3","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_03.dgr",100,50,50,[0],59
948,"SideSpiderGod_4","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_04.dgr",100,50,50,[0],59
949,"SidePromenade_1","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_1.dgr",100,50,100,[0],59
950,"SidePromenade_2","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_2.dgr",100,50,100,[0],59
951,"SidePromenade_3","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_3.dgr",100,50,100,[0],59
952,"SidePromenade_4","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_4.dgr",100,50,100,[0],59
953,"SideBathHouse_1","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_1.dgr",100,50,50,[0],59
954,"SideBathHouse_2","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_2.dgr",100,50,50,[0],59
955,"SideBathHouse_3","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_3.dgr",100,50,50,[0],59
956,"SideBathHouse_4","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_4.dgr",100,50,50,[0],59
957,"SideDesert_1","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_01.dgr",100,50,100,[0],59
958,"SideDesert_2","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_02.dgr",100,50,100,[0],59
959,"SideDesert_3","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_03.dgr",100,50,100,[0],59
960,"SideDesert_4","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_04.dgr",100,50,100,[0],59
961,"SideFoothills_1","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_01.tgr",100,50,100,[0],59
962,"SideFoothills_2","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_02.tgr",100,50,100,[0],59
963,"SideFoothills_3","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_03.tgr",100,50,100,[0],59
964,"SideFoothills_4","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_04.tgr",100,50,100,[0],59
965,"SideFoothills_5","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_05.tgr",100,50,100,[0],59
966,"SideFoothills_6","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_06.tgr",100,50,100,[0],59
967,"SideFoothills_7","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_07.tgr",100,50,100,[0],59
968,"SideFoothills_8","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_08.tgr",100,50,100,[0],59
969,"SideRefinery_1","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery1.tgr",100,50,100,[0],59
970,"SideRefinery_2","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery2.tgr",100,50,100,[0],59
971,"SideRefinery_3","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery3.tgr",100,50,100,[0],59
972,"SideRefinery_4","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery4.tgr",100,50,100,[0],59
973,"SideRefinery_5","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery5.tgr",100,50,100,[0],59
974,"SideBoilingLake_1","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_01.tgr",100,50,100,[0],59
975,"SideBoilingLake_2","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_02.tgr",100,50,100,[0],59
976,"SideBoilingLake_3","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_03.tgr",100,50,100,[0],59
977,"SideBoilingLake_4","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_04.tgr",100,50,100,[0],59
978,"SideLawlessCourts_1","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v1.dgr",100,50,50,[0],59
979,"SideLawlessCourts_2","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v2.dgr",100,50,50,[0],59
980,"SideLawlessCourts_3","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v3.dgr",100,50,50,[0],59
981,"SideLawlessCourts_4","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v4.dgr",100,50,50,[0],59
982,"SideSound_1","Metadata/Terrain/Act4/SideSound/Graphs/sound1.tgr",90,50,100,[0],59
983,"SideSound_2","Metadata/Terrain/Act4/SideSound/Graphs/sound2.tgr",90,50,100,[0],59
984,"SideSound_3","Metadata/Terrain/Act4/SideSound/Graphs/sound3.tgr",90,50,100,[0],59
985,"SideSound_4","Metadata/Terrain/Act4/SideSound/Graphs/sound4.tgr",90,50,100,[0],59
986,"SideFissure_1","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_1.dgr",100,50,100,[0],59
987,"SideFissure_2","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_2.dgr",100,50,100,[0],59
988,"SideFissure_3","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_3.dgr",100,50,100,[0],59
989,"SideFissure_4","Metadata/Terrain/Act4/SideFissure/Graphs/sidefissure_4.dgr",100,50,100,[0],59
990,"SideIceForest_1","Metadata/Terrain/EndGame/MapColdWood/SideAreaIceForest/Graphs/side_ice_forest_01.tgr",90,50,100,[0],59
991,"LabyrinthAirlock","Metadata/Terrain/Labyrinth/Airlock/Graphs/airlock.dgr",100,50,0,[0],59
992,"LabyrinthAirlockClean","Metadata/Terrain/Labyrinth/Airlock_Clean/Graphs/airlock.dgr",100,50,0,[0],59
993,"Labyrinth_Boss_1","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_1.dgr",100,50,0,[0],59
994,"Labyrinth_Boss_2","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_2.dgr",100,50,0,[0],59
995,"Labyrinth_Boss_3","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_3.dgr",100,50,0,[0],59
996,"Labyrinth_Boss_1_End","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_1_end.dgr",100,50,0,[0],59
997,"Labyrinth_Boss_2_End","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_2_end.dgr",100,50,0,[0],59
998,"Labyrinth_Boss_3_End","Metadata/Terrain/Labyrinth/Areas/Boss/Graphs/boss_3_end.dgr",100,50,0,[0],59
999,"Labyrinth_EH_end_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_end_1.dgr",100,50,50,[0],59
1000,"Labyrinth_EH_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_end_bottleneck.dgr",100,50,50,[0],59
1001,"Labyrinth_EH_straight_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_straight_1.dgr",100,50,50,[0],59
1002,"Labyrinth_EH_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_straight_bottleneck.dgr",100,50,50,[0],59
1003,"Labyrinth_EH_branch_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_1.dgr",100,50,50,[0],59
1004,"Labyrinth_EH_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_bottleneck_1.dgr",100,50,50,[0],59
1005,"Labyrinth_EH_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_bottleneck_2.dgr",100,50,50,[0],59
1006,"Labyrinth_EH_branch_door","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_branch_door.dgr",100,50,50,[0],59
1007,"Labyrinth_EH_quad1_1","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_quad1_1.dgr",100,50,50,[0],59
1008,"Labyrinth_EH_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_quad_bottleneck.dgr",100,50,50,[0],59
1009,"Labyrinth_EH_quad_door","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_quad_door.dgr",100,50,50,[0],59
1010,"Labyrinth_EH_blocked_branch","Metadata/Terrain/Labyrinth/Areas/ElegantHouse/Graphs/eleganthouse_blocked_branch.dgr",100,50,50,[0],59
1011,"Labyrinth_DG_straight_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_01.dgr",100,50,50,[0],59
1012,"Labyrinth_DG_straight_2","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_02.dgr",100,50,50,[0],59
1013,"Labyrinth_DG_straight_3","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_03.dgr",100,50,50,[0],59
1014,"Labyrinth_DG_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_straight_bottleneck_01.dgr",100,50,50,[0],59
1015,"Labyrinth_DG_branch_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_01.dgr",100,50,50,[0],59
1016,"Labyrinth_DG_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_bottleneck_1.dgr",100,50,50,[0],59
1017,"Labyrinth_DG_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_bottleneck_2.dgr",100,50,50,[0],59
1018,"Labyrinth_DG_branch_door","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_branch_door.dgr",100,50,50,[0],59
1019,"Labyrinth_DG_end_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_end_01.dgr",100,50,50,[0],59
1020,"Labyrinth_DG_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_end_bottleneck_01.dgr",100,50,50,[0],59
1021,"Labyrinth_DG_quad_1_1","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_quad1_1.dgr",100,50,50,[0],59
1022,"Labyrinth_DG_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_quad3_bottleneck_1.dgr",100,50,50,[0],59
1023,"Labyrinth_DG_quad_door","Metadata/Terrain/Labyrinth/Areas/DryGarden/Graphs/drygarden_quad_door.dgr",100,50,50,[0],59
1024,"Labyrinth_OH_straight_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_straight_1.dgr",100,50,50,[0],59
1025,"Labyrinth_OH_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_straight_bottleneck.dgr",100,50,50,[0],59
1026,"Labyrinth_OH_end_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_end_1.dgr",100,50,50,[0],59
1027,"Labyrinth_OH_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_end_bottleneck.dgr",100,50,50,[0],59
1028,"Labyrinth_OH_branch_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_1.dgr",100,50,50,[0],59
1029,"Labyrinth_OH_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_bottleneck_1.dgr",100,50,50,[0],59
1030,"Labyrinth_OH_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_bottleneck_2.dgr",100,50,50,[0],59
1031,"Labyrinth_OH_branch_door","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_branch_door.dgr",100,50,50,[0],59
1032,"Labyrinth_OH_quad_1","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_quad1_1.dgr",100,50,50,[0],59
1033,"Labyrinth_OH_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_quad_bottleneck.dgr",100,50,50,[0],59
1034,"Labyrinth_OH_quad_door","Metadata/Terrain/Labyrinth/Areas/OutdoorHouse/Graphs/outdoorhouse_quad_door.dgr",100,50,50,[0],59
1035,"Labyrinth_C_end","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_end_1.dgr",100,50,50,[0],59
1036,"Labyrinth_C_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_end_bottleneck.dgr",100,50,50,[0],59
1037,"Labyrinth_C_straight_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_straight_1.dgr",100,50,50,[0],59
1038,"Labyrinth_C_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_straight_bottleneck.dgr",100,50,50,[0],59
1039,"Labyrinth_C_branch_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_1.dgr",100,50,50,[0],59
1040,"Labyrinth_C_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_bottleneck_1.dgr",100,50,50,[0],59
1041,"Labyrinth_C_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_bottleneck_2.dgr",100,50,50,[0],59
1042,"Labyrinth_C_branch_door","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_branch_door.dgr",100,50,50,[0],59
1043,"Labyrinth_C_quad1_1","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_quad1_1.dgr",100,50,50,[0],59
1044,"Labyrinth_C_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_quad_bottleneck.dgr",100,50,50,[0],59
1045,"Labyrinth_C_quad_door","Metadata/Terrain/Labyrinth/Areas/Crypt/Graphs/crypt_quad_door.dgr",100,50,50,[0],59
1046,"Labyrinth_P_end_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_end_1.dgr",100,50,50,[0],59
1047,"Labyrinth_P_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_end_bottleneck.dgr",100,50,50,[0],59
1048,"Labyrinth_P_straight_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_straight_1.dgr",100,50,50,[0],59
1049,"Labyrinth_P_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_straight_bottleneck.dgr",100,50,50,[0],59
1050,"Labyrinth_P_branch_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_1.dgr",100,50,50,[0],59
1051,"Labyrinth_P_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_bottleneck_1.dgr",100,50,50,[0],59
1052,"Labyrinth_P_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_bottleneck_2.dgr",100,50,50,[0],59
1053,"Labyrinth_P_branch_door","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_branch_door.dgr",100,50,50,[0],59
1054,"Labyrinth_P_quad1_1","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_quad1_1.dgr",100,50,50,[0],59
1055,"Labyrinth_P_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_quad_bottleneck.dgr",100,50,50,[0],59
1056,"Labyrinth_P_quad_door","Metadata/Terrain/Labyrinth/Areas/Prison/Graphs/prison_quad_door.dgr",100,50,50,[0],59
1057,"Labyrinth_RT_end_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_end_1.dgr",100,50,50,[0],59
1058,"Labyrinth_RT_end_bottleneck","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_end_bottleneck.dgr",100,50,50,[0],59
1059,"Labyrinth_RT_straight_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_straight_1.dgr",100,50,50,[0],59
1060,"Labyrinth_RT_straight_bottleneck","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_straight_bottleneck.dgr",100,50,50,[0],59
1061,"Labyrinth_RT_branch_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_1.dgr",100,50,50,[0],59
1062,"Labyrinth_RT_branch_bottleneck_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_bottleneck_1.dgr",100,50,50,[0],59
1063,"Labyrinth_RT_branch_bottleneck_2","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_bottleneck_2.dgr",100,50,50,[0],59
1064,"Labyrinth_RT_branch_door","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_branch_door.dgr",100,50,50,[0],59
1065,"Labyrinth_RT_quad1_1","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_quad1_1.dgr",100,50,50,[0],59
1066,"Labyrinth_RT_quad_bottleneck","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_quad_bottleneck.dgr",100,50,50,[0],59
1067,"Labyrinth_RT_quad_door","Metadata/Terrain/Labyrinth/Areas/RuinedTemple/Graphs/ruinedtemple_quad_door.dgr",100,50,50,[0],59
1068,"Labyrinth_endgame_trial_sawblades","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/SawBlades/Graphs/sawblades_1_1.dgr",100,50,50,[0],59
1069,"Labyrinth_endgame_trial_lava","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Lava/Graphs/lava_1_1.dgr",100,50,50,[0],59
1070,"Labyrinth_endgame_trial_spinners","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Spinners/Graphs/spinners_1_1.dgr",100,50,100,[0],59
1071,"Labyrinth_endgame_trial_spikes","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Spikes/Graphs/spikes_1_1.dgr",100,50,50,[0],59
1072,"Labyrinth_endgame_trial_arrows","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Arrows/Graphs/arrows_1_1.dgr",100,50,50,[0],59
1073,"Labyrinth_endgame_trial_roombas","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Roombas/Graphs/roombas_1_1.dgr",100,50,50,[0],59
1074,"MapAtziri","Metadata/Terrain/EndGame/MapAtziri/Graphs/atziri_test.dgr",100,50,50,[0],59
1075,"ArenaFFA","Metadata/Terrain/Arenas/FFA/Graphs/arena.dgr",100,50,100,[0],59
1076,"Arenas3SetLarge","Metadata/Terrain/Arenas/CombinedArena/Graphs/3arenas_large.dgr",100,50,100,[0],59
1077,"Arenas3Set1v1","Metadata/Terrain/Arenas/CombinedArena/Graphs/3arenas_1v1.dgr",100,50,100,[0],59
1078,"Arenas1Set1v1","Metadata/Terrain/Arenas/CombinedArena/Graphs/1arenas_1v1.dgr",100,50,100,[0],59
1079,"EndGamePortal1","Metadata/Terrain/EndGame/MapPortal/Graphs/templeclean_1_1.dgr",100,50,100,[0],59
1080,"EndGameAcidCaverns_1","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_01.dgr",100,50,50,[0],59
1081,"EndGameAcidCaverns_2","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_02.dgr",100,50,50,[0],59
1082,"EndGameAcidCaverns_3","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_03.dgr",100,50,50,[0],59
1083,"EndGameAcidCaverns_4","Metadata/Terrain/EndGame/MapAcidCaverns/Graphs/acid_caverns_04.dgr",100,50,50,[0],59
1084,"EndGameDungeon_1","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_1.dgr",100,50,50,[0],59
1085,"EndGameDungeon_2","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_2.dgr",100,50,50,[0],59
1086,"EndGameDungeon_3","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_3.dgr",100,50,50,[0],59
1087,"EndGameDungeon_4","Metadata/Terrain/EndGame/MapPrison/Graphs/doom_prison1_4.dgr",100,50,50,[0],59
1088,"EndGameTorture_1","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_1.dgr",120,50,40,[0],59
1089,"EndGameTorture_2","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_2.dgr",120,50,45,[0],59
1090,"EndGameTorture_3","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_3.dgr",120,50,45,[0],59
1091,"EndGameTorture_4","Metadata/Terrain/EndGame/MapPrison2/Graphs/prison_4.dgr",120,50,42,[0],59
1092,"EndGamePrimevalRuins_1","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_01.dgr",100,50,50,[0],59
1093,"EndGamePrimevalRuins_2","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_02.dgr",100,50,50,[0],59
1094,"EndGamePrimevalRuins_3","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_03.dgr",100,50,50,[0],59
1095,"EndGamePrimevalRuins_4","Metadata/Terrain/EndGame/MapPrimevalRuins/Graphs/primeval_ruins_04.dgr",100,50,50,[0],59
1096,"EndGameTropicalIsland_1","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest1.tgr",90,50,100,[0],59
1097,"EndGameTropicalIsland_2","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest2.tgr",90,50,100,[0],59
1098,"EndGameTropicalIsland_3","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest3.tgr",90,50,100,[0],59
1099,"EndGameTropicalIsland_4","Metadata/Terrain/EndGame/MapForest/Graphs/map_forest4.tgr",90,50,100,[0],59
1100,"EndGameJungleValley_1","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest1_1.tgr",100,50,100,[0],59
1101,"EndGameJungleValley_2","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest1_2.tgr",100,50,100,[0],59
1102,"EndGameJungleValley_3","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest2_1.tgr",100,50,100,[0],59
1103,"EndGameJungleValley_4","Metadata/Terrain/EndGame/MapForest2/Graphs/map_forest2_2.tgr",100,50,100,[0],59
1104,"EndGameLedge1_1","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge1_1.tgr",106,50,100,[0],59
1105,"EndGameLedge1_2","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge1_2.tgr",106,50,100,[0],59
1106,"EndGameLedge1_3","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge2_1.tgr",106,50,100,[0],59
1107,"EndGameLedge1_4","Metadata/Terrain/EndGame/MapLedge/Graphs/map_ledge2_2.tgr",106,50,100,[0],59
1108,"EndGamePlateau_1","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_1.tgr",90,50,100,[0],59
1109,"EndGamePlateau_2","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_2.tgr",90,50,100,[0],59
1110,"EndGamePlateau_3","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_3.tgr",90,50,100,[0],59
1111,"EndGamePlateau_4","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge1_4.tgr",90,50,100,[0],59
1112,"EndGamePlateau_5","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_1.tgr",90,50,100,[0],59
1113,"EndGamePlateau_6","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_2.tgr",90,50,100,[0],59
1114,"EndGamePlateau_7","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_3.tgr",90,50,100,[0],59
1115,"EndGamePlateau_8","Metadata/Terrain/EndGame/MapLedge2/Graphs/map_ledge2_4.tgr",90,50,100,[0],59
1116,"EndGameSwampBog1","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_1.tgr",105,50,100,[0],59
1117,"EndGameSwampBog2","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_2.tgr",105,50,100,[0],59
1118,"EndGameSwampBog3","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_3.tgr",105,50,100,[0],59
1119,"EndGameSwampBog4","Metadata/Terrain/EndGame/MapSwampBog/Graphs/fetid_bog_1_4.tgr",105,50,100,[0],59
