"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
404,22,24,"Piety and Dominus","Piété et Dominus","Piety und Dominus","パイエティとドミナス","파이어티와 도미누스","Piety e Dominus","Вера и Владыка","Piedad y Dóminus","พายตี้และโดมินัส","關於派蒂和神主","[216,0]",[],[1859],"","",3,"",1859,[299],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38412,39256,38942,36642,36534,38924,38310,39232,38396,36608,0,58,"",0,"",1,0,"",""
405,22,25,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[186],[185],[974],"","",6,"",974,[284],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38476,39320,39006,36706,36598,39028,38374,39296,38460,36672,0,58,"",0,"",1,0,"",""
406,22,26,"Join PvP","Aller en PvP","PvP beitreten","PvPに参加","PvP 입장","Entrar no PvP","Войти в PvP","Unirse a JcJ","เข้าร่วม PvP","加入玩家對戰模式",[],[],[],"","",32,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38476,39320,39006,36706,36598,39028,38374,39296,38460,36692,0,58,"",0,"",1,0,"",""
407,22,27,"Gamble for Items","Parier pour des objets","Um Gegenstände wetten","アイテムをギャンブルする","아이템 도박","Pexinxar por Itens","Выкупить","Apostar por objetos","เดิมพันไอเทม","賭博",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,38476,39320,39006,36706,36598,39028,38374,39296,38460,36692,0,58,"",0,"",1,0,"",""
408,22,28,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,38476,39320,39006,36706,36598,39028,38374,39296,38460,36692,0,58,"",0,"",1,0,"",""
409,22,30,"Respecialisation","Respécialisation","Neuspezialisierung","パッシブ再振り当て","특기 변경","Respecialização","Сброс умений","Reespecialización","รับคืนพาสซีฟ","重新配點",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );","",25,"",71,[],"","","",[],[],1646,[],1646,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,38476,39320,39006,36706,36598,39028,38374,39296,38460,36692,0,58,"",0,"",1,0,"",""
410,25,0,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[],"[174,0]",[170],"triggerer.FinishNPCChat();",170,6,"",170,[301],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38540,39384,39070,36770,36662,39092,38438,39360,38524,36756,0,58,"",0,"",1,0,"",""
411,25,1,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[170],[174],[],"triggerer.FinishNPCChat();",71,6,"",170,[302],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38588,39432,39118,36818,36710,39140,38486,39408,38572,36804,0,58,"",0,"",1,0,"",""
412,25,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],"[175,0]",[170],"triggerer.FinishNPCChat();",170,6,"",170,[303],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38668,39512,39198,36898,36790,39220,38566,39488,38652,36884,0,58,"",0,"",1,0,"",""
413,25,3,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],"[175,0]",[],"triggerer.FinishNPCChat();",71,6,"",170,[303],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38732,39576,39262,36962,36854,39284,38630,39552,38716,36948,0,58,"",0,"",1,0,"",""
414,25,4,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[175],[],"[170,0]","triggerer.FinishNPCChat();",170,6,"",170,[304],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38796,39640,39326,37026,36918,39348,38694,39616,38780,37012,0,58,"",0,"",1,0,"",""
415,25,5,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[176],[],[],"triggerer.FinishNPCChat();",71,6,"",170,[305],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38828,39672,39358,37058,36950,39380,38726,39648,38812,37044,0,58,"",0,"",1,0,"",""
416,24,0,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[],[174],[403],"","",6,"",403,[302],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38876,39720,39406,37106,36998,39428,38774,39696,38860,37092,0,58,"",0,"",1,0,"",""
417,24,1,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],"[175,0]",[404],"","",6,"",404,[306],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38956,39800,39486,37186,37078,39508,38854,39776,38940,37172,0,58,"",0,"",1,0,"",""
418,24,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[175],[],[176],"",176,6,"",176,[307],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39004,39848,39534,37234,37126,39556,38902,39824,38988,37220,0,58,"",0,"",1,0,"",""
419,24,3,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[176],"[424,0]",[177],"",177,6,"",177,[308],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39084,39928,39614,37314,37206,39636,38982,39904,39068,37300,0,58,"",0,"",1,0,"",""
420,24,4,"Take Sewer Keys","Prendre la clé des Égouts","Kanalisationsschlüssel nehmen","下水道の鍵を受け取る","하수도 열쇠 받기","Pegar Chaves do Esgoto","Взять ключи от канализации","Tomar las Llaves de las alcantarillas","รับกุญแจท่อระบายน้ำ","取得下水道鑰匙",[177],"[424,0]",[178],"",178,7,19,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39182,40046,39740,37402,37292,39748,39102,40046,39174,37382,0,58,"",0,"",1,0,"",""
421,24,5,"Sewer Keys","La clé des Égouts","Kanalisationsschlüssel","下水道の鍵","하수도 열쇠","Chaves do Esgoto","Ключи от канализации","Llaves de las alcantarillas","กุญแจท่อระบายน้ำ","關於下水道鑰匙",[423],[435],[435],"","",3,"",435,[313],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39270,40148,39852,37480,37372,39848,39210,40168,39274,37464,0,58,"",0,"",1,0,"",""
422,24,6,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼","[423,0]",[],[528],"","",6,"",528,[309],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39334,40212,39916,37544,37436,39912,39274,40232,39338,37528,0,58,"",0,"",1,0,"",""
423,24,7,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[424],[],[436],"","",3,"",436,[310],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39382,40260,39964,37592,37484,39960,39322,40280,39386,37576,0,58,"",0,"",1,0,"",""
424,24,8,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根","[424,0]",[],[437],"","",3,"",437,[311],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39446,40324,40028,37656,37548,40024,39386,40344,39450,37640,0,58,"",0,"",1,0,"",""
425,24,9,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈","[424,0]",[],[438],"","",3,"",438,[312],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39510,40388,40092,37720,37612,40088,39450,40408,39514,37704,0,58,"",0,"",1,0,"",""
426,24,10,"Piety's Gems","Les gemmes de Piété","Pietys Gemmen","パイエティのジェム","파이어티의 마석","Gemas da Piety","Камни Веры","Las gemas de Piedad","อัญมณีของพายตี้","關於派蒂的寶石","[424,0]",[216],[439],"","",3,"",439,[315],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39618,40510,40202,37822,37712,40200,39554,40530,39628,37802,0,58,"",0,"",1,0,"",""
427,24,11,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[424],[216],[271],"","",3,"",271,[314],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39682,40574,40266,37886,37776,40264,39618,40594,39692,37866,0,58,"",0,"",1,0,"",""
428,24,12,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],[],[277],"",277,3,"",277,[321],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39730,40622,40314,37934,37824,40312,39666,40642,39740,37914,0,58,"",0,"",1,0,"",""
429,24,13,"Vinia","Vinia","Vinia","ヴィニア","비니아","Vinia","Виния","Vinia","วิเนีย","關於薇妮雅","[424,0]",[],[406],"","",3,"",406,[316],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39808,40700,40392,38010,37898,40390,39744,40720,39820,37992,0,58,"",0,"",1,0,"",""
430,24,14,"The Lunaris Temple","Le Temple de Lunaris","Der Lunaristempel","ルナリス寺院","루나리스 사원","O Templo Lunaris","Храм Лунарис","El Templo de Lunaris","วิหารลูนาริส","關於月影神殿","[424,0]","[163,0]",[443],"","",3,"",443,[317],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39904,40796,40488,38106,37994,40486,39840,40860,39916,38088,0,58,"",0,"",1,0,"",""
431,24,15,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[209],[],[440],"","",3,"",440,[318],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,39952,40844,40536,38154,38042,40534,39888,40908,39964,38136,0,58,"",0,"",1,0,"",""
432,24,16,"Cataclysm","Le Cataclysme","Katastrophe","大災害","대재앙","Cataclismo","Катаклизм","Cataclismo","วันมหาภัยพิบัติ","浩劫",[424],[],[441],"","",3,"",441,[319],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,40022,40922,40610,38212,38100,40606,39958,40980,40046,38192,0,58,"",0,"",1,0,"",""
433,24,17,"Statues","Les statues","Statuen","彫像","조각상","Estátuas","Статуи","Estatuas","รูปปั้น","關於會動的雕像","[424,0]",[],[442],"","",3,"",442,[320],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,40104,41012,40692,38284,38174,40690,40038,41064,40128,38274,0,58,"",0,"",1,0,"",""
434,24,18,"The Purity Rebellion","La Rébellion de la Pureté","Die Rebellion der Reinheit","浄化の反乱","정화 봉기","A Rebelião da Pureza","Восстание очищения","La rebelión de la Pureza","การปฏิวัติพิสุทธิ์","關於淨化叛亂","[424,0]",[],[527],"","",3,"",527,[322],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,40168,41076,40756,38348,38238,40754,40102,41128,40192,38338,0,58,"",0,"",1,0,"",""
435,24,19,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,40168,41076,40756,38348,38238,40754,40102,41128,40192,38338,0,58,"",0,"",1,0,"",""
436,24,20,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,40168,41076,40756,38348,38238,40754,40102,41128,40192,38338,0,58,"",0,"",1,0,"",""
437,24,21,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定する","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});","",58,"",71,[],"","","",[],[],1646,[],1646,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,40168,41076,40756,38348,38238,40754,40102,41128,40192,38338,0,58,"",0,"",1,0,"",""
438,20,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","自我介紹",[],[],[181],"",181,3,"",181,[323],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,40200,41108,40788,38380,38270,40786,40134,41160,40224,38382,0,58,"",0,"",1,0,"",""
439,20,1,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[181],"[186,0]",[185],"",185,6,"",185,[324],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,40280,41188,40868,38460,38350,40866,40214,41240,40304,38462,0,58,"",0,"",1,0,"",""
440,20,2,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[181,0]","[187,0]",[187],"",187,6,"",187,[325],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,40376,41284,40964,38556,38446,40962,40310,41336,40400,38558,0,58,"",0,"",1,0,"",""
441,20,3,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[181,0,0]",[187],[187],"",187,6,"",187,[326],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,40472,41380,41060,38652,38542,41058,40406,41432,40496,38654,0,58,"",0,"",1,0,"",""
