"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
403,22,25,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[186],[185],[974],"","",6,"",974,[284],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38024,38854,38530,36254,36158,38570,37916,38834,38048,36240,0,56,"",0,"",1,0,"",""
404,22,26,"Join PvP","Aller en PvP","PvP beitreten","PvPに参加","PvP 입장","Entrar no PvP","Войти в PvP","Unirse a JcJ","เข้าร่วม PvP","加入玩家對戰模式",[],[],[],"","",31,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38024,38854,38530,36254,36158,38570,37916,38834,38048,36260,0,56,"",0,"",1,0,"",""
405,22,27,"Gamble for Items","Parier pour des objets","Um Gegenstände wetten","アイテムをギャンブルする","아이템 도박","Pexinxar por Itens","Выкупить","Apostar por objetos","เดิมพันไอเทม","賭博",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,38024,38854,38530,36254,36158,38570,37916,38834,38048,36260,0,56,"",0,"",1,0,"",""
406,22,28,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,38024,38854,38530,36254,36158,38570,37916,38834,38048,36260,0,56,"",0,"",1,0,"",""
407,22,32,"Respecialisation","Respécialisation","Neuspezialisierung","再専門化","특기 변경","Respecialização","Сброс умений","Reespecialización","รับคืนพาสซีฟ","重新配點",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );","",25,"",71,[],"","","",[],[],1586,[],1586,"","",3,"","","","","","","","","","","",4,"","","","","\u0001","","","","","","\u0001",0,38024,38854,38530,36254,36158,38570,37916,38834,38048,36260,0,56,"",0,"",1,0,"",""
408,25,0,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[],"[174,0]",[170],"triggerer.FinishNPCChat();",170,6,"",170,[301],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38088,38918,38594,36318,36222,38634,37980,38898,38112,36324,0,56,"",0,"",1,0,"",""
409,25,1,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[170],[174],[],"triggerer.FinishNPCChat();",71,6,"",170,[302],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38136,38966,38642,36366,36270,38682,38028,38946,38160,36372,0,56,"",0,"",1,0,"",""
410,25,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],"[175,0]",[170],"triggerer.FinishNPCChat();",170,6,"",170,[303],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38216,39046,38722,36446,36350,38762,38108,39026,38240,36452,0,56,"",0,"",1,0,"",""
411,25,3,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],"[175,0]",[],"triggerer.FinishNPCChat();",71,6,"",170,[303],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38280,39110,38786,36510,36414,38826,38172,39090,38304,36516,0,56,"",0,"",1,0,"",""
412,25,4,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[175],[],"[170,0]","triggerer.FinishNPCChat();",170,6,"",170,[304],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38344,39174,38850,36574,36478,38890,38236,39154,38368,36580,0,56,"",0,"",1,0,"",""
413,25,5,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[176],[],[],"triggerer.FinishNPCChat();",71,6,"",170,[305],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38376,39206,38882,36606,36510,38922,38268,39186,38400,36612,0,56,"",0,"",1,0,"",""
414,24,0,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[],[174],[403],"","",6,"",403,[302],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38424,39254,38930,36654,36558,38970,38316,39234,38448,36660,0,56,"",0,"",1,0,"",""
415,24,1,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],"[175,0]",[404],"","",6,"",404,[306],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38504,39334,39010,36734,36638,39050,38396,39314,38528,36740,0,56,"",0,"",1,0,"",""
416,24,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[175],[],[176],"",176,6,"",176,[307],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38552,39382,39058,36782,36686,39098,38444,39362,38576,36788,0,56,"",0,"",1,0,"",""
417,24,3,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[176],"[424,0]",[177],"",177,6,"",177,[308],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38632,39462,39138,36862,36766,39178,38524,39442,38656,36868,0,56,"",0,"",1,0,"",""
418,24,4,"Take Sewer Keys","Prendre la clé des Égouts","Kanalisationsschlüssel nehmen","下水道の鍵を受け取る","하수도 열쇠 받기","Pegar Chaves do Esgoto","Взять ключи от канализации","Tomar las Llaves de las alcantarillas","รับกุญแจท่อระบายน้ำ","取得下水道鑰匙",[177],"[424,0]",[178],"",178,7,19,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38730,39580,39264,36950,36852,39290,38644,39584,38762,36950,0,56,"",0,"",1,0,"",""
419,24,5,"Sewer Keys","La clé des Égouts","Kanalisationsschlüssel","下水道の鍵","하수도 열쇠","Chaves do Esgoto","Ключи от канализации","Llaves de las alcantarillas","กุญแจท่อระบายน้ำ","關於下水道鑰匙",[423],[435],[435],"","",3,"",435,[313],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38818,39682,39376,37028,36932,39390,38752,39706,38862,37032,0,56,"",0,"",1,0,"",""
420,24,6,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼","[423,0]",[],[528],"","",6,"",528,[309],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38882,39746,39440,37092,36996,39454,38816,39770,38926,37096,0,56,"",0,"",1,0,"",""
421,24,7,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[424],[],[436],"","",3,"",436,[310],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38930,39794,39488,37140,37044,39502,38864,39818,38974,37144,0,56,"",0,"",1,0,"",""
422,24,8,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根","[424,0]",[],[437],"","",3,"",437,[311],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,38994,39858,39552,37204,37108,39566,38928,39882,39038,37208,0,56,"",0,"",1,0,"",""
423,24,9,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈","[424,0]",[],[438],"","",3,"",438,[312],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39058,39922,39616,37268,37172,39630,38992,39946,39102,37272,0,56,"",0,"",1,0,"",""
424,24,10,"Piety's Gems","Les gemmes de Piété","Pietys Gemmen","パイエティのジェム","파이어티의 마석","Gemas da Piety","Камни Веры","Las gemas de Piedad","อัญมณีของพายตี้","關於派蒂的寶石","[424,0]",[216],[439],"","",3,"",439,[315],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39166,40044,39726,37370,37272,39742,39096,40068,39216,37370,0,56,"",0,"",1,0,"",""
425,24,11,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[424],[216],[271],"","",3,"",271,[314],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39230,40108,39790,37434,37336,39806,39160,40132,39280,37434,0,56,"",0,"",1,0,"",""
426,24,12,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],[],[277],"",277,3,"",277,[321],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39278,40156,39838,37482,37384,39854,39208,40180,39328,37482,0,56,"",0,"",1,0,"",""
427,24,13,"Vinia","Vinia","Vinia","ヴィニア","비니아","Vinia","Виния","Vinia","วิเนีย","關於薇妮雅","[424,0]",[],[406],"","",3,"",406,[316],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39356,40234,39916,37558,37458,39932,39286,40258,39408,37560,0,56,"",0,"",1,0,"",""
428,24,14,"The Lunaris Temple","Le Temple de Lunaris","Der Lunaristempel","ルナリス寺院","루나리스 사원","O Templo Lunaris","Храм Лунарис","El Templo de Lunaris","วิหารลูนาริส","關於月影神殿","[424,0]","[163,0]",[443],"","",3,"",443,[317],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39452,40330,40012,37654,37554,40028,39382,40398,39504,37656,0,56,"",0,"",1,0,"",""
429,24,15,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[209],[],[440],"","",3,"",440,[318],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39500,40378,40060,37702,37602,40076,39430,40446,39552,37704,0,56,"",0,"",1,0,"",""
430,24,16,"Cataclysm","Le Cataclysme","Katastrophe","大災害","대재앙","Cataclismo","Катаклизм","Cataclismo","วันมหาภัยพิบัติ","浩劫",[424],[],[441],"","",3,"",441,[319],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39570,40456,40134,37760,37660,40148,39500,40518,39634,37760,0,56,"",0,"",1,0,"",""
431,24,17,"Statues","Les statues","Statuen","彫像","조각상","Estátuas","Статуи","Estatuas","รูปปั้น","關於會動的雕像","[424,0]",[],[442],"","",3,"",442,[320],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39652,40546,40216,37832,37734,40232,39580,40602,39716,37842,0,56,"",0,"",1,0,"",""
432,24,18,"The Purity Rebellion","La Rébellion de la Pureté","Die Rebellion der Reinheit","浄化の反乱","정화 봉기","A Rebelião da Pureza","Восстание очищения","La rebelión de la Pureza","การปฏิวัติพิสุทธิ์","關於淨化叛亂","[424,0]",[],[527],"","",3,"",527,[322],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39716,40610,40280,37896,37798,40296,39644,40666,39780,37906,0,56,"",0,"",1,0,"",""
433,24,19,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,39716,40610,40280,37896,37798,40296,39644,40666,39780,37906,0,56,"",0,"",1,0,"",""
434,24,20,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,39716,40610,40280,37896,37798,40296,39644,40666,39780,37906,0,56,"",0,"",1,0,"",""
435,20,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","自我介紹",[],[],[181],"",181,3,"",181,[323],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39748,40642,40312,37928,37830,40328,39676,40698,39812,37950,0,56,"",0,"",1,0,"",""
436,20,1,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[181],"[186,0]",[185],"",185,6,"",185,[324],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39828,40722,40392,38008,37910,40408,39756,40778,39892,38030,0,56,"",0,"",1,0,"",""
437,20,2,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[181,0]","[187,0]",[187],"",187,6,"",187,[325],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,39924,40818,40488,38104,38006,40504,39852,40874,39988,38126,0,56,"",0,"",1,0,"",""
438,20,3,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","O Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[181,0,0]",[187],[187],"",187,6,"",187,[326],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,40020,40914,40584,38200,38102,40600,39948,40970,40084,38222,0,56,"",0,"",1,0,"",""
439,20,4,"Ribbon Spool Reward","Bobine à rubans (récompense)","Band'ul-Spule – Belohnung","リボンスプール報酬","끈 감개 보상","Recompensa do Carretel de Fita","Катушка для лент (награда)","Recompensa del Carrete de cintas","รางวัลเควสต์ ม้วนแถบผ้า","取回絲帶線軸的獎勵",[187],[189],[188],"",188,7,21,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,40110,41022,40686,38270,38168,40712,40052,41086,40182,38292,0,56,"",0,"",1,0,"",""
440,20,5,"The Sewers","Les Égouts","Die Kanalisation","下水道","하수도","Os Esgotos","Канализация","Las alcantarillas","ท่อระบายน้ำ","關於下水道鑰匙",[188],[209],[193],"",193,3,"",193,[327],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,40198,41110,40786,38344,38242,40800,40142,41188,40272,38356,0,56,"",0,"",1,0,"",""
441,20,6,"Thaumetic Sulphite","Le Sulfite thaumatique","Thauma-Sulfit","魔術燃料","마석 아황산염","Sulfite Taumético","Волшебная соль","Sulfito taumético","ซัลไฟต์มนต์มณี","關於托麥迪克亞硫酸",[193],"[191,0]",[190],"",190,6,"",190,[328],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,40318,41238,40896,38436,38340,40918,40254,41306,40384,38458,0,56,"",0,"",1,0,"",""
