"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
195,18,0,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","黑暗",[88],[85],[239],"",239,3,"",239,[170],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15588,16284,15970,14270,14210,16094,15592,16276,15610,14256,0,58,"",0,"",1,0,"",""
196,18,1,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","黑暗",[85],[],[364],"","",3,"",364,[171],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15636,16332,16018,14318,14258,16142,15640,16324,15658,14304,0,58,"",0,"",1,0,"",""
197,18,2,"Hand in Amulets","Donner les amulettes","Amulette übergeben","アミュレットを渡す","목걸이 전달","Entregar Amuletos","Охота за амулетами","Entregar los amuletos","ส่งมอบสร้อยคอ","交出仇敵的信物","[55,0,0]",[89],"[83,0]","triggerer.SpawnServerEffect( Metadata/Effects/misc/quest_hand_in/gold.ao ); SpawnServerEffect( Metadata/Effects/misc/quest_hand_in/gold.ao );",89,6,"",89,[172],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,16068,16774,16456,14738,14672,16578,16078,16768,16086,14720,0,58,"",0,"",1,0,"",""
198,18,3,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[55],"[77,0,0]","[21,0]","triggerer.SetSessionQuestFlag( BanditAfterFightTalk );",58,6,"",21,[173],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,16320,17036,16708,14978,14914,16832,16334,17032,16338,14958,0,58,"",0,"",1,0,"",""
199,18,4,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[18],[55],[],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",21,[174],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,16626,17342,17014,15284,15220,17138,16640,17338,16644,15264,0,58,"",0,"",1,0,"",""
200,18,5,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[89],[55],[57],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",6,"",57,[175],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,16690,17406,17078,15348,15284,17202,16704,17402,16708,15328,0,58,"",0,"",1,0,"",""
201,18,6,"I've changed my mind","J'ai changé d'avis","Ich habe meine Meinung geändert","気が変わった","생각을 변경","Mudei de ideia","Передумать","Cambié de opinión","ข้าเปลี่ยนใจแล้ว","我改變心意了",[55],[89],[],"triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",6,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,16922,17634,17332,15552,15488,17422,16916,17628,16932,15532,0,58,"",0,"",1,0,"",""
202,18,7,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[],"[81,0,0,0,79,0,0,0]","[366,0]","triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[176],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,17098,17810,17508,15728,15664,17598,17092,17804,17108,15708,0,58,"",0,"",1,0,"",""
203,18,8,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[79],"[18,0,0,0,55,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[177],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,17258,17970,17668,15888,15824,17758,17252,17964,17268,15868,0,58,"",0,"",1,0,"",""
204,18,9,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[77],"[18,0,0,0,55,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[178],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,17418,18130,17828,16048,15984,17918,17412,18124,17428,16028,0,58,"",0,"",1,0,"",""
205,18,10,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵","[79,0]","[18,0,0,0,55,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[179],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,17578,18290,17988,16208,16144,18078,17572,18284,17588,16188,0,58,"",0,"",1,0,"",""
206,18,11,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[81],"[18,0,0,0,55]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[180],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,17706,18418,18116,16336,16272,18206,17700,18412,17716,16316,0,58,"",0,"",1,0,"",""
207,18,12,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵","[81,0]","[18,0,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[181],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,17834,18546,18244,16464,16400,18334,17828,18540,17844,16444,0,58,"",0,"",1,0,"",""
208,18,13,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[80],"[18,0,0,0,55]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[182],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,17962,18674,18372,16592,16528,18462,17956,18668,17972,16572,0,58,"",0,"",1,0,"",""
209,18,14,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵","[80,0]","[18,0,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[183],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18090,18802,18500,16720,16656,18590,18084,18796,18100,16700,0,58,"",0,"",1,0,"",""
210,18,15,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵","[79,0]","[18,0,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[184],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18218,18930,18628,16848,16784,18718,18212,18924,18228,16828,0,58,"",0,"",1,0,"",""
211,18,16,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵","[77,0]","[18,0,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[185],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18346,19058,18756,16976,16912,18846,18340,19052,18356,16956,0,58,"",0,"",1,0,"",""
212,18,17,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵","[79,0,0]","[18,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[186],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18474,19186,18884,17104,17040,18974,18468,19180,18484,17084,0,58,"",0,"",1,0,"",""
213,18,18,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[82],"[79,0,0,0,77]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[187],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18602,19314,19012,17232,17168,19102,18596,19308,18612,17212,0,58,"",0,"",1,0,"",""
214,18,19,"Get the Apex","Obtenir l'Apex","Die Spitze beschaffen","エイペックスを受け取る","정점 받기","Pegar o Ápice","Верхушка","Toma el Ápice","รับส่วนยอด","取得頂尖之錐",[89],"[76,0]",[],"triggerer.SetQuestFlag(\""a2b-SeenApexReward\"");",69,7,17,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18772,19488,19200,17374,17310,19244,18738,19450,18754,17354,0,58,"",0,"",1,0,"",""
215,17,0,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[88],[85],[239],"",239,3,"",239,[170],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18836,19552,19264,17438,17374,19308,18802,19514,18818,17418,0,58,"",0,"",1,0,"",""
216,17,1,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[85],[],[364],"","",3,"",364,[171],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18884,19600,19312,17486,17422,19356,18850,19562,18866,17466,0,58,"",0,"",1,0,"",""
217,17,2,"Hand in Amulets","Donner les amulettes","Amulette übergeben","アミュレットを渡す","목걸이 전달","Entregar Amuletos","Охота за амулетами","Entregar los amuletos","ส่งมอบสร้อยคอ","交出仇敵的信物","[55,0,0]",[89],"[83,0]","triggerer.SpawnServerEffect( Metadata/Effects/misc/quest_hand_in/gold.ao ); SpawnServerEffect( Metadata/Effects/misc/quest_hand_in/gold.ao );",89,6,"",89,[172],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,18996,19712,19424,17598,17534,19468,18962,19674,18978,17578,0,58,"",0,"",1,0,"",""
218,17,3,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[55],"[77,0,0]","[21,0]","triggerer.SetSessionQuestFlag( BanditAfterFightTalk );",58,6,"",21,[173],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19108,19824,19536,17710,17646,19580,19074,19786,19090,17690,0,58,"",0,"",1,0,"",""
219,17,4,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[18],[55],[],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",21,[174],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19156,19872,19584,17758,17694,19628,19122,19834,19138,17738,0,58,"",0,"",1,0,"",""
220,17,5,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[89],[55],[57],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",6,"",57,[175],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19220,19936,19648,17822,17758,19692,19186,19898,19202,17802,0,58,"",0,"",1,0,"",""
221,17,6,"I've changed my mind","J'ai changé d'avis","Ich habe meine Meinung geändert","気が変わった","생각을 변경","Mudei de ideia","Передумать","Cambié de opinión","ข้าเปลี่ยนใจแล้ว","我改變心意了",[55],[89],[],"triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",6,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19252,19968,19680,17854,17790,19724,19218,19930,19234,17834,0,58,"",0,"",1,0,"",""
222,17,7,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[],"[81,0,0,0,79,0,0,0]","[366,0]","triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[176],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19428,20144,19856,18030,17966,19900,19394,20106,19410,18010,0,58,"",0,"",1,0,"",""
223,17,8,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[79],"[18,0,0,0,55,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[177],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19588,20304,20016,18190,18126,20060,19554,20266,19570,18170,0,58,"",0,"",1,0,"",""
224,17,9,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵",[77],"[18,0,0,0,55,0,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[178],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19748,20464,20176,18350,18286,20220,19714,20426,19730,18330,0,58,"",0,"",1,0,"",""
225,17,10,"Oak's Rivals","Les rivaux d'Orme","Oaks Rivalen","オークの宿敵","오크의 적수들","Rivais de Oak","Соперники Дуба","Los rivales de Oak","ศัตรูของโอ๊ค","歐克的仇敵","[79,0]","[18,0,0,0,55,0]",[366],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",366,[179],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,19908,20624,20336,18510,18446,20380,19874,20586,19890,18490,0,58,"",0,"",1,0,"",""
