"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
341,19,32,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[425,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32960,33730,33404,31428,31354,33428,32904,33692,32940,31420,0,57,"",0,"",1,0,"",""
342,19,33,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0]","[426,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33072,33842,33516,31540,31466,33540,33016,33804,33052,31532,0,57,"",0,"",1,0,"",""
343,19,34,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0]","[425,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33184,33954,33628,31652,31578,33652,33128,33916,33164,31644,0,57,"",0,"",1,0,"",""
344,19,35,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33280,34050,33724,31748,31674,33748,33224,34012,33260,31740,0,57,"",0,"",1,0,"",""
345,19,36,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33376,34146,33820,31844,31770,33844,33320,34108,33356,31836,0,57,"",0,"",1,0,"",""
346,19,37,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33472,34242,33916,31940,31866,33940,33416,34204,33452,31932,0,57,"",0,"",1,0,"",""
347,19,38,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[425,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33600,34370,34044,32068,31994,34068,33544,34332,33580,32060,0,57,"",0,"",1,0,"",""
348,19,39,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[426,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33728,34498,34172,32196,32122,34196,33672,34460,33708,32188,0,57,"",0,"",1,0,"",""
349,19,40,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[427,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33856,34626,34300,32324,32250,34324,33800,34588,33836,32316,0,57,"",0,"",1,0,"",""
350,19,41,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33968,34738,34412,32436,32362,34436,33912,34700,33948,32428,0,57,"",0,"",1,0,"",""
351,19,42,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34080,34850,34524,32548,32474,34548,34024,34812,34060,32540,0,57,"",0,"",1,0,"",""
352,19,43,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34192,34962,34636,32660,32586,34660,34136,34924,34172,32652,0,57,"",0,"",1,0,"",""
353,19,44,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34320,35090,34764,32788,32714,34788,34264,35052,34300,32780,0,57,"",0,"",1,0,"",""
354,19,45,"Platinum Bust Reward","Les Bustes (récompense)","Platinbüsten – Belohnung","プラチナの胸像報酬","백금 흉상 보상","Recompensa do Busto de Platina","Бюсты (награда)","Recompensa del busto de platino","รางวัลเควสต์ รูปปั้นทองคำขาว","半身像的獎勵",[458],"[495,0]",[505],"",505,7,20,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34428,35204,34880,32874,32798,34916,34362,35182,34424,32860,0,57,"",0,"",1,0,"",""
355,19,46,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,34428,35204,34880,32874,32798,34916,34362,35182,34424,32860,0,57,"",0,"",1,0,"",""
356,19,47,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,34428,35204,34880,32874,32798,34916,34362,35182,34424,32860,0,57,"",0,"",1,0,"",""
357,23,0,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[],[170],[273],"",273,6,"",273,"[250,251]","","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34492,35268,34944,32938,32862,34980,34426,35246,34488,32924,0,57,"",0,"",1,0,"",""
358,23,1,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Толман","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[170],[174],[273],"",273,6,"",273,"[252,253]","","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34572,35348,35024,33018,32942,35060,34506,35326,34568,33004,0,57,"",0,"",1,0,"",""
359,23,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Кларисса","Tolman","โทลแมน","關於托爾曼","[170,0]",[],"[270,0]","",270,3,"",270,"[254,255]","",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34668,35444,35120,33114,33038,35156,34602,35422,34664,33100,0,57,"",0,"",1,0,"",""
360,23,3,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[171],[],[445],"","",3,"",445,[256],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34716,35492,35168,33162,33086,35204,34650,35470,34712,33148,0,57,"",0,"",1,0,"",""
361,23,4,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根",[269],[],[446],"","",3,"",446,[257],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34780,35556,35232,33222,33142,35268,34714,35534,34778,33208,0,57,"",0,"",1,0,"",""
362,23,5,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[176],[181],[180],"",180,6,"",180,[258],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34882,35662,35340,33308,33220,35368,34814,35632,34868,33288,0,57,"",0,"",1,0,"",""
363,23,6,"The Ezomytes","Les Ézomytes","Die Ezomyten","エゾマイト","에조미어","Os Ezomitas","Эзомиты","Los ezomitas","ชาวเอโซไมต์","關於艾茲麥族",[],[],[447],"","",3,"",447,[259],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34942,35722,35400,33354,33264,35426,34864,35692,34926,33336,0,57,"",0,"",1,0,"",""
364,23,7,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[181],[449],[449],"",449,6,"",449,[260],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35006,35786,35464,33418,33328,35490,34928,35756,34990,33400,0,57,"",0,"",1,0,"",""
365,23,8,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[449,0]",[],[182],"",182,3,"",182,[261],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35106,35890,35566,33500,33404,35590,35028,35864,35078,33480,0,57,"",0,"",1,0,"",""
366,23,9,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[449],[187],[182],"",182,3,"",182,[262],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35170,35954,35630,33564,33468,35654,35092,35928,35142,33544,0,57,"",0,"",1,0,"",""
367,23,10,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[209],[216],[213],"",213,6,"",213,[269],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35234,36018,35694,33628,33532,35718,35156,35992,35206,33608,0,57,"",0,"",1,0,"",""
368,23,11,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],"[501,0]",[504],"",504,6,"",504,[263],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35314,36098,35774,33708,33612,35798,35236,36072,35286,33688,0,57,"",0,"",1,0,"",""
369,23,12,"Piety Reward","Piété (récompense)","Piety – Belohnung","パイエティ報酬","파이어티 보상","Recompensa da Piety","Вера (награда)","Recompensa de Piedad","รางวัลเควสต์ พายตี้","擊敗派蒂的獎勵",[504],"[501,0]",[503],"",503,7,26,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35406,36202,35876,33790,33694,35904,35332,36180,35392,33770,0,57,"",0,"",1,0,"",""
370,23,13,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,6,"",392,[264],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35534,36334,36010,33896,33804,36030,35462,36312,35530,33866,0,57,"",0,"",1,0,"",""
371,23,14,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,6,"",392,[264],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35630,36430,36106,33992,33900,36126,35558,36408,35626,33962,0,57,"",0,"",1,0,"",""
372,23,15,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主",[503],"[468,0]","[179,0,0]","",179,6,"",179,[265],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35742,36542,36218,34104,34012,36238,35670,36520,35738,34074,0,57,"",0,"",1,0,"",""
373,23,16,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧",[422],[459],[444],"","",3,"",444,[266],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35806,36606,36282,34168,34076,36302,35734,36584,35802,34138,0,57,"",0,"",1,0,"",""
374,23,17,"Gemlings","Les Sertis","Gemmlinge","ジェムリング","마석병","Gemantes","Камениты","Gemitas","มณีชน","關於古靈使徒",[182],"[213,0]",[394],"","",3,"",394,[267],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35906,36710,36384,34264,34166,36402,35834,36682,35896,34234,0,57,"",0,"",1,0,"",""
375,23,18,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[207],[209],[397],"","",3,"",397,[268],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35970,36774,36448,34328,34230,36466,35898,36746,35960,34298,0,57,"",0,"",1,0,"",""
