"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
1012,225,7,"The Silver Locket","Le Médaillon argenté","Das silberne Medaillon","銀のロケット","은갑 목걸이","Medalhão Prateado","Серебряный медальон","El relicario de plata","จี้เงิน","銀盒",[1311],[1310],[1310],"",1310,6,"",71,[1541],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75592,77284,76756,71626,71386,76906,75290,77562,75728,71220,0,57,"",0,"",1,0,"",""
1013,225,8,"Silver Locket Reward","Le Médaillon (récompense)","Silbernes Medaillon – Belohnung","銀のロケット報酬","은갑 목걸이 보상","Recompensa do\nMedalhão Prateado","Медальон (награда)","Recompensa del Relicario de plata","รางวัลเควสต์ จี้เงิน","銀盒獎勵",[1310],[1308],[1309],"",1309,7,49,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75684,77386,76870,71694,71456,77020,75378,77680,75820,71280,0,57,"",0,"",1,0,"",""
1014,225,9,"Kishara's Star","L'Étoile de Kishara","Kisharas Stern","キシャラの星","키샤라의 별","Estrela de Kishara","Звезда Кишары","La estrella de Kishara","ดวงดาวของคิชาร่า","奇夏拉之星",[1273],"[1317,0]",[1318],"",1318,6,"",71,[1542],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75796,77508,76982,71790,71552,77140,75488,77808,75936,71374,0,57,"",0,"",1,0,"",""
1015,225,10,"Kishara's Star","L'Étoile de Kishara","Kisharas Stern","キシャラの星","키샤라의 별","Estrela de Kishara","Звезда Кишары","La estrella de Kishara","ดวงดาวของคิชาร่า","奇夏拉之星",[1317],[1316],[1316],"",1316,6,"",71,[1543],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75860,77572,77046,71854,71616,77204,75552,77872,76000,71438,0,57,"",0,"",1,0,"",""
1016,225,11,"Kishara's Star Reward","L'Étoile de Kishara (récompense)","Kisharas Stern – Belohnung","キシャラの星報酬","키샤라의 별 보상","Recompensa da\nEstrela de Kishara","Звезда Кишары (награда)","Recompensa de la Estrella de Kishara","รางวัลเควสต์ ดวงดาวของคิชาร่า","奇夏拉之星獎勵",[1316],"[1314,0]",[1315],"",1315,7,50,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75970,77704,77166,71938,71702,77336,75666,78012,76126,71520,0,57,"",0,"",1,0,"",""
1017,225,12,"Kishara","Kishara","Kishara","キシャラ","키샤라","Kishara","Кишара","Kishara","คิชาร่า","奇夏拉",[1318],[],[1104],"","",3,"",1104,[1544],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76036,77770,77232,71998,71760,77402,75730,78078,76192,71578,0,57,"",0,"",1,0,"",""
1018,225,13,"Pondium","Pondium","Pondium","ポンディウム","폰디움","Pondium","Пондий","Pondium","พอนเดียม","殘破墩座",[],[],[895],"","",3,"",895,[1545],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76086,77820,77282,72046,71802,77452,75778,78128,76244,71622,0,57,"",0,"",1,0,"",""
1019,225,14,"The Brinerot Clan","Le clan Selrance","Der Gischtfäulnis-Klan","ブラインロット族","부패한 염수단","O Clã da Salmoura Podre","Клан Морской гнили","El clan Salmuera","ชนเผ่าไบรน์ร็อท","布琳洛特族",[],[],[896],"","",3,"",896,[1546],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76156,77888,77362,72098,71852,77534,75850,78196,76310,71668,0,57,"",0,"",1,0,"",""
1020,225,15,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,76156,77888,77362,72098,71852,77534,75850,78196,76310,71668,0,57,"",0,"",1,0,"",""
1021,226,0,"Greetings","Saluer","Willkommen","挨拶","인사","Saudações","Приветствие","Saludos","ทักทาย","歡迎到來",[],[],[1332],"",1332,3,"",1332,[1547],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76210,77936,77418,72138,71892,77588,75882,78246,76358,71712,0,57,"",0,"",1,0,"",""
1022,226,1,"The Forest Encampment","Le Campement de la forêt","Das Waldlager","森の野営地","숲 야영지","Acampamento da Floresta","Лесной лагерь","El campamento forestal","ค่ายพงไพร","森林營地",[],[],[1337],"","",3,"",1337,[1548],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76288,78020,77480,72184,71938,77670,75944,78326,76412,71756,0,57,"",0,"",1,0,"",""
1023,226,2,"Silk","Fil-de-soie","Silk","シルク","실크","Silk","Шёлк","Silk","ซิลค์","斯克",[],[1290],[1338],"","",3,"",1338,[1549],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76336,78068,77528,72232,71986,77718,75992,78374,76460,71812,0,57,"",0,"",1,0,"",""
1024,226,3,"Silk","Fil-de-soie","Silk","シルク","실크","Silk","Шёлк","Silk","ซิลค์","斯克",[1290],[1294],[1297],"",1297,3,"",1297,[1550],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76400,78132,77592,72296,72050,77782,76056,78438,76524,71876,0,57,"",0,"",1,0,"",""
1025,226,4,"Silk","Fil-de-soie","Silk","シルク","실크","Silk","Шёлк","Silk","ซิลค์","斯克",[1294],[],[1340],"","",3,"",1340,[1551],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76448,78180,77640,72344,72098,77830,76104,78486,76572,71924,0,57,"",0,"",1,0,"",""
1026,226,5,"Wraeclast","Wraeclast","Wraeclast","レイクラスト","레이클라스트","Wraeclast","Рэкласт","Wraeclast","เวร์แคลส์ท","瓦爾克拉斯",[],[],[1336],"","",3,"",1336,[1552],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76480,78212,77672,72376,72130,77862,76136,78518,76604,71956,0,57,"",0,"",1,0,"",""
1027,226,6,"Arakaali","Arakaali","Arakaali","アラカーリ","아라칼리","Arakaali","Аракаали","Arakaali","อาราคาลี","艾爾卡莉",[1290],[1294],[1335],"","",3,"",1335,[1553],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76564,78296,77756,72454,72206,77946,76220,78602,76688,72032,0,57,"",0,"",1,0,"",""
1028,226,7,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","古斯特",[71],"[122,0]",[1333],"","",3,"",1333,[1554],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76644,78376,77836,72534,72286,78026,76300,78682,76768,72122,0,57,"",0,"",1,0,"",""
1029,226,8,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","古斯特",[1273],[],[1333],"","",3,"",1333,[1554],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76692,78424,77884,72582,72334,78074,76348,78730,76816,72170,0,57,"",0,"",1,0,"",""
1030,226,9,"Weylam","Weylam","Weylam","ウェイラム","웨일럼","Weylam","Вейлам","Weylam","เวย์แลม","威廉",[1323],[],[1334],"","",3,"",1334,[1555],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76756,78488,77948,72644,72392,78138,76412,78794,76882,72226,0,57,"",0,"",1,0,"",""
1031,226,10,"Fireflies","Les Lucioles","Glühwürmchen","ホタル","반딧불이","Vaga-Lumes","Светлячки","Luciérnagas","หิ่งห้อย","螢火蟲",[1296],[1298],[1307],"",1307,6,"",71,[1556],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,76842,78580,78040,72718,72468,78226,76498,78884,76966,72300,0,57,"",0,"",1,0,"",""
1032,226,11,"Arakaali's Temple","Le temple d'Arakaali","Arakaalis Tempel","アラカーリの寺院","부패의 사원","Templo de Arakaali","Храм Аракаали","El templo de Arakaali","วิหารอาราคาลี","艾爾卡莉神殿","[1300,0,0,0,1301,0,0]",[1298],[1299],"",1299,6,"",71,[1558],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,77040,78784,78236,72898,72644,78426,76688,79090,77156,72476,0,57,"",0,"",1,0,"",""
1033,226,12,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,77040,78784,78236,72898,72644,78426,76688,79090,77156,72476,0,57,"",0,"",1,0,"",""
1034,226,13,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,77040,78784,78236,72898,72644,78426,76688,79090,77156,72476,0,57,"",0,"",1,0,"",""
1035,227,0,"Fireflies","Les Lucioles","Glühwürmchen","ホタル","반딧불이","Vaga-Lumes","Светлячки","Luciérnagas","หิ่งห้อย","螢火蟲","[1300,0,0,0,1301,0,0]",[],"[1307,0]","triggerer.SetQuestFlag(\""a7q7-YeenaTransform\""); triggerer.FinishNPCChat(); DirtyTransition(); ForEachOfType( Metadata/QuestObjects/Act7/ArakaaliTempleEntranceBlock, { DirtyTransition(); } ); temple_entrance.DirtyTransition();",1298,6,"",1298,[1559],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,77652,79396,78848,73510,73256,79038,77300,79702,77768,73088,0,57,"",0,"",1,0,"",""
1036,227,1,"Fireflies","Les Lucioles","Glühwürmchen","ホタル","반딧불이","Vaga-Lumes","Светлячки","Luciérnagas","หิ่งห้อย","螢火蟲",[],[1298],[1307],"",1307,6,"",71,[1557],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,77700,79444,78896,73558,73304,79086,77348,79750,77816,73136,0,57,"",0,"",1,0,"",""
1037,317,0,"Arakaali","Arakaali","Arakaali","アラカーリ","아라칼리","Arakaali","Аракаали","Arakaali","อาราคาลี","艾爾卡莉",[1294],[1856],[1856],"triggerer.FinishNPCChat();",1856,3,"",71,[1560],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,77764,79508,78960,73622,73368,79150,77412,79814,77880,73200,0,57,"",0,"",1,0,"",""
1038,317,1,"Arakaali","Arakaali","Arakaali","アラカーリ","아라칼리","Arakaali","Аракаали","Arakaali","อาราคาลี","艾爾卡莉","[1294,0]",[],[],"triggerer.FinishNPCChat();",71,3,"",71,[1560],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,77812,79556,79008,73670,73416,79198,77460,79862,77928,73248,0,57,"",0,"",1,0,"",""
1039,230,0,"Black Venom","Le Venin noir","Schwarzes Gift","ブラックヴェノム","검은 독액","Veneno Negro","Чёрный яд","Veneno negro","พิษสีดำ","黑色毒素",[],"[1291,0]",[1292],"",1292,6,"",71,[1562],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,77902,79650,79104,73754,73494,79290,77546,79954,78010,73324,0,57,"",0,"",1,0,"",""
1040,230,1,"Black Venom","Le Venin noir","Schwarzes Gift","ブラックヴェノム","검은 독액","Veneno Negro","Чёрный яд","Veneno negro","พิษสีดำ","黑色毒素",[1291],[],[1290],"triggerer.RemoveQuestItem(Metadata/Items/QuestItems/Act7/MaligaroMap);",1290,6,"",71,[1563],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78094,79842,79296,73946,73686,79482,77738,80146,78202,73516,0,57,"",0,"",1,0,"",""
1041,230,2,"Black Death Reward","Le Venin noir (récompense)","Schwarzer Tod – Belohnung","ブラックデス報酬","어둠의 사신 보상","Recompensa do Veneno Negro","Чёрная смерть (награда)","Recompensa de Muerte negra","รางวัลเควสต์ ความตายสีดำ","災疫之兆獎勵",[1290],"[1288,0]",[1289],"",1289,7,48,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78198,79962,79414,74030,73772,79602,77852,80266,78318,73596,0,57,"",0,"",1,0,"",""
1042,230,3,"Black Death","La Mort noire","Schwarzer Tod","ブラックデス","어둠의 사신","Peste Negra","Чёрная смерть","Muerte negra","ความตายสีดำ","災疫之兆",[],[1290],[1341],"","",3,"",1341,[1564],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78272,80040,79492,74094,73836,79676,77930,80342,78392,73656,0,57,"",0,"",1,0,"",""
1043,230,4,"Silk's Journey","Ton périple","Silks Reise","シルクの旅","실크의 여정","Jornada de Silk","Путешествие Шёлка","La travesía de Silk","การเดินทางของซิลค์","斯克的旅程",[],[],[1342],"","",3,"",1342,[1565],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78336,80098,79550,74140,73884,79742,78000,80416,78464,73702,0,57,"",0,"",1,0,"",""
1044,228,0,"Greetings","Saluer","Willkommen","挨拶","인사","Saudações","Приветствие","Saludos","ทักทาย","歡迎到來",[],[],[1343],"",1343,3,"",1343,[1568],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78368,80130,79582,74172,73916,79774,78032,80448,78496,73734,0,57,"",0,"",1,0,"",""
1045,228,1,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","古斯特",[54],[1273],[1269],"",1269,6,"",71,[1574],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78432,80194,79646,74236,73980,79838,78096,80512,78560,73798,0,57,"",0,"",1,0,"",""
1046,228,2,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","古斯特",[56],[1273],[1269],"",1269,6,"",71,[1574],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78496,80258,79710,74300,74044,79902,78160,80576,78624,73862,0,57,"",0,"",1,0,"",""
1047,228,3,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","古斯特",[89],[1273],[1269],"",1269,6,"",71,[1574],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78560,80322,79774,74364,74108,79966,78224,80640,78688,73926,0,57,"",0,"",1,0,"",""
1048,228,4,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","古斯特",[],"[1273,0,0,0]",[1269],"",1269,6,"",71,[1574],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78656,80418,79870,74460,74204,80062,78320,80736,78784,74022,0,57,"",0,"",1,0,"",""
1049,228,5,"Ralakesh","Ralakesh","Ralakesh","ララケシュ","랄라케쉬","Ralakesh","Ралакеш","Ralakesh","ราลาเคช","芮勒蓋許",[1269],[1273],[1344],"","",3,"",1344,[1569],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78740,80502,79954,74538,74280,80146,78402,80820,78866,74098,0,57,"",0,"",1,0,"",""
1050,228,6,"Ralakesh","Ralakesh","Ralakesh","ララケシュ","랄라케쉬","Ralakesh","Ралакеш","Ralakesh","ราลาเคช","芮勒蓋許",[1273],[1277],[1274],"",1274,6,"",71,[1578],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78804,80566,80018,74602,74344,80210,78466,80884,78930,74162,0,57,"",0,"",1,0,"",""
1051,228,7,"Ralakesh Reward","Ralakesh (récompense)","Ralakesh – Belohnung","ララケシュ報酬","랄라케쉬 보상","Recompensa de Ralakesh","Ралакеш (награда)","Recompensa de Ralakesh","รางวัลเควสต์ ราลาเคช","芮勒蓋許獎勵",[1274],"[1276,0]",[1275],"",1275,7,46,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78902,80676,80126,74684,74426,80322,78568,80996,79038,74242,0,57,"",0,"",1,0,"",""
1052,228,8,"Silk","Fil-de-soie","Silk","シルク","실크","Silk","Шёлк","Silk","ซิลค์","斯克",[],[1290],[1349],"","",3,"",1349,[1581],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,78950,80724,80174,74732,74474,80370,78616,81044,79086,74290,0,57,"",0,"",1,0,"",""
