"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
350,19,39,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[426,0]","[461,0,0]","",71,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34216,35000,34684,32684,32598,34690,34166,34958,34192,32656,0,59,"",0,"",1,0,"",""
351,19,40,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[427,0]","[461,0,0]","",71,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34344,35128,34812,32812,32726,34818,34294,35086,34320,32784,0,59,"",0,"",1,0,"",""
352,19,41,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0,0]","",458,7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34456,35240,34924,32924,32838,34930,34406,35198,34432,32896,0,59,"",0,"",1,0,"",""
353,19,42,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34568,35352,35036,33036,32950,35042,34518,35310,34544,33008,0,59,"",0,"",1,0,"",""
354,19,43,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34680,35464,35148,33148,33062,35154,34630,35422,34656,33120,0,59,"",0,"",1,0,"",""
355,19,44,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0,0]","",458,7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34808,35592,35276,33276,33190,35282,34758,35550,34784,33248,0,59,"",0,"",1,0,"",""
356,19,45,"Platinum Bust Reward","Les Bustes (récompense)","Platinbüsten – Belohnung","プラチナの胸像報酬","백금 흉상 보상","Recompensa do Busto de Platina","Бюсты (награда)","Recompensa del busto de platino","รางวัลเควสต์ รูปปั้นทองคำขาว","半身像的獎勵",[458],"[495,0]",[505],"",505,8,20,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34916,35706,35392,33362,33274,35410,34856,35680,34908,33328,0,59,"",0,"",1,0,"",""
357,19,46,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",28,"",71,[],"","","",[],[],1770,[],1770,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,34916,35706,35392,33362,33274,35410,34856,35680,34908,33328,0,59,"",0,"",1,0,"",""
358,19,47,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",29,"",71,[],"","","",[],[],1770,[],1770,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,34916,35706,35392,33362,33274,35410,34856,35680,34908,33328,0,59,"",0,"",1,0,"",""
359,23,0,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[],[170],[273],"",273,7,"",273,"[250,251]","","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34980,35770,35456,33426,33338,35474,34920,35744,34972,33392,0,59,"",0,"",1,0,"",""
360,23,1,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Толман","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[170],[174],[273],"",273,7,"",273,"[252,253]","","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35060,35850,35536,33506,33418,35554,35000,35824,35052,33472,0,59,"",0,"",1,0,"",""
361,23,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Кларисса","Tolman","โทลแมน","關於托爾曼","[170,0]",[],"[270,0]","",270,4,"",270,"[254,255]","",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35156,35946,35632,33602,33514,35650,35096,35920,35148,33568,0,59,"",0,"",1,0,"",""
362,23,3,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[171],[],[445],"","",4,"",445,[256],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35204,35994,35680,33650,33562,35698,35144,35968,35196,33616,0,59,"",0,"",1,0,"",""
363,23,4,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根",[269],[],[446],"","",4,"",446,[257],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35268,36058,35744,33710,33618,35762,35208,36032,35262,33676,0,59,"",0,"",1,0,"",""
364,23,5,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[176],[181],[180],"",180,7,"",180,[258],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35370,36164,35852,33796,33696,35862,35308,36130,35352,33756,0,59,"",0,"",1,0,"",""
365,23,6,"The Ezomytes","Les Ézomytes","Die Ezomyten","エゾマイト","에조미어","Os Ezomitas","Эзомиты","Los ezomitas","ชาวเอโซไมต์","關於艾茲麥族",[],[],[447],"","",4,"",447,[259],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35430,36224,35912,33842,33740,35920,35358,36190,35410,33804,0,59,"",0,"",1,0,"",""
366,23,7,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[181],[449],[449],"",449,7,"",449,[260],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35494,36288,35976,33906,33804,35984,35422,36254,35474,33868,0,59,"",0,"",1,0,"",""
367,23,8,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[449,0]",[],[182],"",182,4,"",182,[261],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35594,36392,36078,33988,33880,36084,35522,36362,35562,33948,0,59,"",0,"",1,0,"",""
368,23,9,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[449],[187],[182],"",182,4,"",182,[262],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35658,36456,36142,34052,33944,36148,35586,36426,35626,34012,0,59,"",0,"",1,0,"",""
369,23,10,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[209],[216],[213],"",213,7,"",213,[269],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35722,36520,36206,34116,34008,36212,35650,36490,35690,34076,0,59,"",0,"",1,0,"",""
370,23,11,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],"[501,0]",[504],"",504,7,"",504,[263],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35802,36600,36286,34196,34088,36292,35730,36570,35770,34156,0,59,"",0,"",1,0,"",""
371,23,12,"Piety Reward","Piété (récompense)","Piety – Belohnung","パイエティ報酬","파이어티 보상","Recompensa da Piety","Вера (награда)","Recompensa de Piedad","รางวัลเควสต์ พายตี้","擊敗派蒂的獎勵",[504],"[501,0]",[503],"",503,8,26,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35894,36704,36388,34278,34170,36398,35826,36678,35876,34238,0,59,"",0,"",1,0,"",""
372,23,13,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,7,"",392,[264],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36022,36836,36522,34384,34280,36524,35956,36810,36014,34334,0,59,"",0,"",1,0,"",""
373,23,14,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,7,"",392,[264],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36118,36932,36618,34480,34376,36620,36052,36906,36110,34430,0,59,"",0,"",1,0,"",""
374,23,15,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主",[503],"[468,0]","[179,0,0]","",179,7,"",179,[265],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36230,37044,36730,34592,34488,36732,36164,37018,36222,34542,0,59,"",0,"",1,0,"",""
375,23,16,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧",[422],[459],[444],"","",4,"",444,[266],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36294,37108,36794,34656,34552,36796,36228,37082,36286,34606,0,59,"",0,"",1,0,"",""
376,23,17,"Gemlings","Les Sertis","Gemmlinge","ジェムリング","마석병","Gemantes","Камениты","Gemitas","มณีชน","關於古靈使徒",[182],"[213,0]",[394],"","",4,"",394,[267],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36394,37212,36896,34752,34642,36896,36328,37180,36380,34702,0,59,"",0,"",1,0,"",""
377,23,18,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[207],[209],[397],"","",4,"",397,[268],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36458,37276,36960,34816,34706,36960,36392,37244,36444,34766,0,59,"",0,"",1,0,"",""
378,23,19,"The Lunaris Temple","Le Temple de Lunaris","Der Lunaristempel","ルナリス寺院","루나리스 사원","O Templo Lunaris","Храм Лунарис","El templo de Lunaris","วิหารลูนาริส","關於月影神殿",[209],[216],[452],"","",4,"",452,[270],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36562,37384,37062,34896,34788,37060,36484,37352,36536,34846,0,59,"",0,"",1,0,"",""
379,23,20,"The Beast","La Bête","Die Bestie","魔獣","짐승","A Besta","Зверь","La bestia","บีสต์","巨獸",[216],[],[882],"","",4,"",882,[271],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36632,37450,37134,34952,34844,37126,36546,37422,36598,34902,0,59,"",0,"",1,0,"",""
380,22,0,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","卡爾麗莎",[],"[170,0]",[168],"",168,7,"",168,"[272,273,274]","","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36728,37546,37230,35048,34940,37222,36642,37518,36694,35010,0,59,"",0,"",1,0,"",""
381,22,1,"The Ebony Legion","La Légion d'ébène","Die Ebenholzlegion","黒壇の軍団","칠흑의 군단","A Legião de Ébano","Эбеновый легион","La legión de ébano","กองพันไม้มะเกลือ","關於烏旗軍團",[],[],[266],"","",4,"",266,[275],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36796,37616,37302,35094,34988,37292,36708,37590,36762,35058,0,59,"",0,"",1,0,"",""
382,22,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],[170],[398],"","",7,"",398,[276],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36860,37680,37366,35158,35052,37356,36772,37654,36826,35122,0,59,"",0,"",1,0,"",""
383,22,3,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[170],[174],"[399,0]","",399,7,"",399,"[277,278,279]","","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36972,37792,37478,35270,35164,37468,36884,37766,36938,35234,0,59,"",0,"",1,0,"",""
384,22,4,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎","[170,0]",[173],[171],"",171,7,"",171,[280],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37052,37872,37558,35350,35244,37548,36964,37846,37018,35314,0,59,"",0,"",1,0,"",""
385,22,5,"Clarissa Reward","Clarissa (récompense)","Clarissa – Belohnung","クラリッサ報酬","클라리사 보상","Recompensa de Clarissa","Кларисса (награда)","Recompensa de Clarissa","รางวัลเควสต์ แคลร์ริสซา","卡爾麗莎的獎勵",[171],[173],[172],"",172,8,18,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37134,37966,37650,35416,35310,37644,37052,37942,37116,35380,0,59,"",0,"",1,0,"",""
