"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
1103,"SwordStorm2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword2.ao",[],4,0,-1320367970
1104,"SwordStorm3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword3.ao",[],4,0,-1360076734
1105,"SwordStorm4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword4.ao",[],4,0,1680981207
1106,"FireBeam","Metadata/Effects/Spells/firebeam_02/firebeam_beam.ao",[],4,0,1365870082
1107,"FireBeamStart","Metadata/Effects/Spells/firebeam_02/firebeam_start.ao",[],4,0,-1943770952
1108,"FireBeamEnd","Metadata/Effects/Spells/firebeam_02/firebeam_end.ao",[],4,0,-1787045708
1109,"BlightConeChannel","Metadata/Effects/Spells/blight/channelling/blight_channelling.ao",[],4,0,895565550
1110,"SupporterBatSwarm","Metadata/Effects/Microtransactions/Aura/BatSwarm/BatSwarm.ao",[],3,0,1513511478
1111,"BlightParticles","Metadata/Effects/Spells/blight/channelling/blight_channelling_prtcl.ao",[],4,0,-793927720
1112,"FireBeamSurge","Metadata/Effects/Spells/firebeam_02/firebeam_surge.ao",[],4,0,-1149980241
1113,"MissionIntCorpseExplode","Metadata/Effects/Environment/maps/skull_timebomb/rig.ao",[15],4,0,-2057002377
1114,"MissionIntCorpseRevive","Metadata/Effects/Spells/Masters/Int/CatarinaMasterRaiseCorpse.ao",[15],4,0,1725974631
1115,"MissionIntMonsterConsumed1","Metadata/Effects/Spells/Masters/Int/soul_eater_soulyum.ao",[15],4,0,860109726
1116,"MissionIntMonsterConsumed2","Metadata/Effects/Spells/convocation/convocation_player.ao",[15],4,0,1860849223
1117,"MissionIntTotemConsume","Metadata/Effects/Spells/Masters/Int/sould_eater_pole.ao",[15],4,0,-1954429429
1118,"MortarSummonIceGolemImpact","Metadata/Effects/Spells/monsters_effects/Breach/Cold/mortar/impact/mortarimpact.ao",[],4,0,8855324
1119,"CoverInAsh","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/coverinash/coverinash.ao",[],4,0,185222601
1120,"EmpoweringHowl","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/empowering_howl/empowering_howl.ao",[],4,0,1910941982
1121,"TornadoShotImpactMTX","Metadata/Effects/Microtransactions/Spells/tornado_shot/tornadoarrow.ao",[],4,0,168503926
1122,"RiptideExplode","Metadata/Effects/Spells/monsters_effects/act4/water_elemental/waterburst.ao",[],4,0,1209223720
1123,"HotdogUpheaval1","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval1.ao",[],4,0,2080782727
1124,"HotdogUpheaval2","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval2.ao",[],4,0,1539914289
1125,"SkeletalChainsBeam","Metadata/Effects/Spells/skeletal_chains/skeletalchains_chaining_fast.ao",[],4,0,944270618
1126,"SkeletalChainsExplode","Metadata/Effects/Spells/skeletal_chains/minion_explode.ao",[],4,120,-697464960
1127,"SkeletalChainsCenter","Metadata/Effects/Spells/skeletal_chains/explosion_center.ao",[],4,0,1427576321
1128,"BreachLightningBeam","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Zap/lightningarc.ao",[],4,0,-284451652
1129,"BreachLightningFlameWhip","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip.ao",[],4,0,-626140190
1130,"BreachLightningFlameWhipSurge","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip_cast.ao",[],4,0,-1375210257
1131,"RiptideEmerge","Metadata/Effects/Spells/monsters_effects/act4/ice_elemental/emerge/emerge.ao",[],4,0,735353796
1132,"BoneQuakeSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_one.ao",[],4,0,562423765
1133,"BoneQuakeSlamCrack","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/marker_animations.ao",[],4,0,-912838739
1134,"BoneQuakeSlamImpactShockwave","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_second.ao",[],4,275,1002295812
1135,"BoneQuakeSlamTimedShockwave","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_shockwave.ao",[],4,0,-344328862
1136,"BoneQuakeSlam1","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_01.ao",[],4,0,24416715
1137,"BoneQuakeSlam2","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_02.ao",[],4,0,1585916905
1138,"BoneQuakeSlam3","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_03.ao",[],4,0,-1163127729
1139,"BoneQuakeSlam4","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_04.ao",[],4,0,-1677345109
1140,"DemonHandCleaveFire","Metadata/Effects/Spells/monsters_effects/Breach/Fire/flame_cleave/fireclaw.ao",[],4,0,-320359218
1141,"BoneSegmentExplode","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bonewall_explode/bonewallexplode.ao",[],4,0,1305345844
1142,"GoreBonespire1","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_01.ao",[],4,0,820970023
1143,"GoreBonespire2","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_02.ao",[],4,0,-613364023
1144,"GoreBonespire3","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_03.ao",[],4,0,-1827144463
1145,"GoreGroundSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/bonegroundslam_impact.ao",[],4,0,392347899
1146,"GoreDelayedBlast","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Delayed_blast/delayedboneblast.ao",[],4,0,1277079399
1147,"BreachFlameVortex","Metadata/Effects/Spells/monsters_effects/Breach/Fire/flame_vortex/flame_vortex.ao",[],4,0,224121618
1148,"CycloneBreach","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Cyclone/chaoscyclone.ao",[],4,0,212379739
1149,"CycloneBreachEnd","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Cyclone/chaoscyclone_end.ao",[],4,0,1044238778
1150,"BreachSoulercoaster1","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_04.ao",[29],4,0,1754900814
1151,"BreachSoulercoaster2","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_05.ao",[29],4,0,1583071067
1152,"BreachSoulercoaster3","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_06.ao",[29],4,0,-309519858
1153,"BreachChaosMortarImpact","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Chaos_mortar/mortarimpact.ao",[],4,0,-2039269784
1154,"BreachChaosProjectileImpact","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Chaos_projectile/chaosbolt_explosion.ao",[],4,0,-779164299
1155,"BreachBallLightningResuming","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/ball_lightning/rig.ao",[],4,0,2145967879
1156,"SkeletalChainsExplodePlayer","Metadata/Effects/Spells/skeletal_chains/explosion.ao",[],4,200,-784251564
1157,"BreachCloseEffect","Metadata/MiscellaneousObjects/Breach/Breach_end.ao",[29],4,0,-1132931253
1158,"BreachBossEscapeEffect","Metadata/Effects/Spells/monsters_effects/Breach/Boss_escape/boss_escape.ao",[29],4,0,-765521431
1159,"BreachGroundSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Fire/ground_slam/ground_slam.ao",[],4,0,-2060840042
1160,"BreachWeatherFire","Metadata/Effects/weather_attachments/breach/fire.ao",[29],4,0,-1298156684
1161,"BreachWeatherCold","Metadata/Effects/weather_attachments/breach/cold.ao",[29],4,0,-764731976
1162,"BreachWeatherLightning","Metadata/Effects/weather_attachments/breach/lightning.ao",[29],4,0,159359636
1163,"BreachWeatherPhysical","Metadata/Effects/weather_attachments/breach/physical.ao",[29],4,0,-996360956
1164,"BreachWeatherChaos","Metadata/Effects/weather_attachments/breach/chaos.ao",[29],4,0,-449938475
1165,"AbberathsHoovesImpact","Metadata/Effects/Microtransactions/Aura/Uniques/Disjunction/Abberaths_Hooves_fireimpact.ao",[],4,0,-1964632809
1166,"DeathProjectileSpellExplosion","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Revenant_clone_explode/clone_deathsplosion.ao",[],4,0,-1223056493
1167,"AvariusFireStorm1","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile1.ao",[],4,0,-345590391
1168,"AvariusFireStorm2","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile2.ao",[],4,0,596874115
1169,"AvariusFireStorm3","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile3.ao",[],4,0,-1542911222
1170,"AvariusFireStorm4","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/rock_fall/rockdrop_04.ao",[],4,0,-1920202228
1171,"AvariusDelayedBlast","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/delayed_blast/delayed_blast.ao",[],4,0,297572951
1172,"AvariusDivineSlamWave","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/shockwave_slam_main.ao",[],4,0,1433885398
1173,"AvariusDivineSlamPulse","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/slam_explosion.ao",[],4,0,-1849939878
1174,"AvariusDivineSlamShockwave","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/shockwavestart.ao",[],4,0,-1507167820
1175,"FragmentOfBenevolenceFireStorm1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/innocence/projectile1.ao",[],4,0,63094316
1176,"FragmentOfBenevolenceFireStorm2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/innocence/projectile2.ao",[],4,0,-467911846
1177,"FragmentOfBenevolenceFireStorm3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/innocence/projectile3.ao",[],4,0,537354967
1178,"SpiderGodRiptideExplode","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/RiptideProjectile/big_pulse.ao",[],4,0,-1393300683
1179,"SpiderGodRiptideEmerge","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/RiptideProjectile/big_projectile_emerge.ao",[],4,0,1250798388
1180,"CorpseMarker","Metadata/Effects/Spells/monsters_effects/tombstone/tombstone.ao",[],1,0,2101130889
1181,"AvariusSlam","Metadata/Effects/Spells/monsters_effects/act4/Voll/vollslam.ao",[],4,0,-152358130
1182,"SolarisEnergyLanceStart","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_start.ao",[],4,0,645875564
1183,"SolarisBackflipBeamEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/shieldbeam_beam_nooffset.ao",[],4,0,1727116866
1184,"SolarisSkyBeamEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarbeam_beam.ao",[],4,0,904976055
1185,"SolarisSkyBeamImpact","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarbeam_impact.ao",[],4,65,214606569
1186,"SolarisEnergyLanceBranch","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_branch.ao",[],4,0,-1128998012
1187,"CycloneLunaris","Metadata/Effects/Spells/whirlwind/whirlwind.ao",[],4,0,-252638470
1188,"CycloneLunarisEnd","Metadata/Effects/Spells/whirlwind/whirlwind_end.ao",[],4,0,398057630
1189,"LunarisSpellBarrage1","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_01.ao",[],4,0,1450180861
1190,"LunarisSpellBarrage2","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_02.ao",[],4,0,-940564281
1191,"LunarisSpellBarrage3","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_03.ao",[],4,0,-1291401257
1192,"LunarisSpellBarrage4","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_04.ao",[],4,0,-2132278511
1193,"AvariusSuperProjectileNova","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/SS_projectile/disperse/disperse_projectile.ao",[],4,0,-1525255838
1194,"LunarisProjectilePulse","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/orb_of_darkness.ao",[],4,0,2018725923
1195,"AvariusSummonTemplarsChannel","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/p2_golden_templar/channelling/channelling.ao",[],4,0,1412116292
1196,"MoltenShellExplode","Metadata/Effects/Spells/molten_armour/molten_discharge.ao",[],4,160,-1087806103
1197,"AvariusDivineBeam","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/core_beam.ao",[],4,0,84308795
1198,"AvariusBeamStart","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/beam_start.ao",[],4,0,1607750855
1199,"AvariusBeamHit","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/beam_hit.ao",[],4,0,1417850879
1200,"BenevolenceDivineBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/innocence/core_beam.ao",[],4,0,571084285
1201,"BenevolenceDivineBeamStart","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/innocence/OnAct/beam_start.ao",[],4,0,804302738
1202,"BenevolenceDivineBeamHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/innocence/beam_hit.ao",[],4,0,1820323502
1203,"TukohamaTotemSlamImpact","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/tukohama_totemslam.ao",[],4,300,-376518637
1204,"TukohamaSlamImpact","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/tukohama_totemslam.ao",[],4,250,1625488236
1205,"TukohamaSlamIndicator","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/marker.ao",[],4,0,-735661678
1206,"TukohamaShieldBeam","Metadata/Effects/Spells/monsters_effects/Tukohama_e/ShieldingTotem/shieldingbeam.ao",[],4,0,-734667982
1207,"TukohamaSunderWave","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],4,0,1071906495
1208,"TukohamaSunderPulse","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],4,0,111659191
1209,"TukohamaSunder","Metadata/Effects/Spells/shockwave_slam/shockwavestart.ao",[],4,0,-1664970998
1210,"BrineKingSlamEffect","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/opening_animation/ground_slam/groundslam.ao",[],4,0,-933596121
1211,"NetMortarImpact","Metadata/Effects/Spells/monsters_effects/act5/slave_catcher/net_throw/net.ao",[],4,0,-1821549582
1212,"AvariusTeleportOut","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/golden_templar/teleport_out.ao",[],4,0,451784961
1213,"AvariusTeleportIn","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/golden_templar/teleport_in.ao",[],4,0,1132120524
1214,"TukohamaSlamSpike1","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_01.ao",[],4,0,-1125059188
1215,"TukohamaSlamSpike2","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_02.ao",[],4,0,435281326
1216,"TukohamaSlamSpike3","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_03.ao",[],4,0,1880232599
1217,"TukohamaSlamSpike4","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_04.ao",[],4,0,1220961916
1218,"MatriachMortarImpact","Metadata/Effects/Spells/monsters_effects/act5/BlessedSister/holyfire_mortarimpact.ao",[],4,0,-1377225014
1219,"MatriachMortarExplosion","Metadata/Effects/Spells/monsters_effects/act5/BlessedSister/holyfire_mortar_explosion.ao",[],4,0,-487317848
1220,"BrutusChainBeam","Metadata/Effects/Spells/monsters_effects/brute_chainhook/BruteChain.ao",[],4,0,-2006735852
1221,"ShavronneLevitationBeam","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneLevBeam.ao",[],4,0,-481562816
1222,"ShavronneEmpoweringBeam","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneEmpoweringBeam.ao",[],4,0,1068633485
1223,"BrutusChainHook","Metadata/Effects/Spells/monsters_effects/brute_chainhook/BruteHook.ao",[],4,0,1756341475
1224,"ShavronneLightningPulse","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneSlam.ao",[],4,0,899780762
1225,"BrutusLightningSlamImpact","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/bruteslam_smol.ao",[],4,0,1446708729
1226,"BrutusAirSlamImpact","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/bruteslam_big.ao",[],4,400,1391236078
1227,"BrutusLightningSlamSpike1","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_01.ao",[],4,0,-1421962853
1228,"BrutusLightningSlamSpike2","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_02.ao",[],4,0,137992193
1229,"BrutusLightningSlamSpike3","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_03.ao",[],4,0,1932475460
1230,"AreaTransitionEnterSlavePens","Metadata/Effects/Environment/act5/entrance_portal/portal_in/portal_in.ao",[],4,0,-1725346033
1231,"FireBeamMonster","Metadata/Effects/Spells/monsters_effects/fire_beam/beam.ao",[],4,0,721512231
1232,"TemplarStormCallPulse","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormpulse.ao",[],4,0,1110856587
1233,"TemplarStormCallLoop","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormcall_idle.ao",[],4,0,-1836435884
1234,"TemplarStormCallImpact","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormcall_impact.ao",[],4,125,362980133
1235,"TemplarBallLightningBeam","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/lightning_bolt.ao",[],4,0,967108754
1236,"TemplarBallLightningGroundBeam","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/lightning_bolt.ao",[],4,0,-1269928837
1237,"StormBurstExplosion","Metadata/Effects/Spells/storm_burst/stormburst_explosion.ao",[],4,0,-1131256470
1238,"ArcPurpleMTX","Metadata/Effects/Spells/arc_purple/rig.ao",[],4,0,-1595484083
1239,"BrineKingTidalWave","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/tidal_wave/tidalwave.ao",[],4,0,287377509
1240,"BrineKingLightningBuildUp","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/lightning_strike/buildup.ao",[],4,0,718624692
1241,"BrineKingLightningStrike","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/lightning_strike/lightning_strike.ao",[],4,0,2049885473
1242,"LeaguestoneDropEffect","Metadata/Effects/misc/leaguestone_drop/leaguestonedrop.ao",[],4,0,-165268307
1243,"HeraldOfAshDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/heraldfire_explode_holy.ao",[],4,300,-1554306932
1244,"HeraldOfIceDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/holy_iceherald_explode.ao",[],4,110,985894940
1245,"HeraldOfThunderDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/holy_lightning_strike_herald.ao",[],4,0,-2023261021
1246,"HeraldOfAshPurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purplefire_explode.ao",[],4,300,170696205
1247,"HeraldOfIcePurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purpleice_explode.ao",[],4,110,979146686
1248,"HeraldOfThunderPurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purplelightning_explode.ao",[],4,0,-1748002953
1249,"DoubleSlashGore","Metadata/Effects/Spells/doubleslash_gore/slash/rig.ao",[],4,0,-242006898
1250,"DoubleSlashShockwaveGore","Metadata/Effects/Spells/doubleslash_gore/shockwave/rig.ao",[],4,1048,152091429
1251,"WaterFootprintSplash","Metadata/Effects/Environment/water_splash/water_splash.ao",[],3,0,-840130367
1252,"BrutusWallHookMovement","Metadata/Effects/Spells/monsters_effects/Brute_pullslam/Brute_pull_slam.ao",[],4,0,-2123658440
1253,"BrineKingUpheavalEffect1","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade.ao",[],4,0,94772887
1254,"BrineKingUpheavalEffect2","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade2.ao",[],4,0,2136495895
1255,"BrineKingUpheavalEffect3","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade3.ao",[],4,0,1211474397
1256,"SoulMortarImpact","Metadata/Effects/Spells/monsters_effects/soul_mortar/explosion.ao",[],4,150,-514674655
1257,"SolarisSolarFlareEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/sunflare.ao",[],4,0,-800636402
1258,"SolarisMeleeThrust","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/spearstab.ao",[],4,0,-525470052
