"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2406,"DelveSpiritBombImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_spirit_bomb/impact_aoe.ao",[],4,310,812199545
2407,"DelveBloodMeteorRise","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/delayed_blood_meteor/surge_up.ao",[],4,100,2043522606
2408,"DelveBloodMeteorProjectile","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/delayed_blood_meteor/projectile.ao",[],4,100,2002183431
2409,"DelveBloodMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/delayed_blood_meteor/impact_aoe.ao",[],4,138,1733096504
2410,"DelveProtoCleave1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/azurite_cleave/azurite_cleave_01.ao",[],4,240,419968362
2411,"DelveProtoCleave2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/azurite_cleave/azurite_cleave_02.ao",[],4,240,-1295186124
2412,"HeraldOfPurity","Metadata/Effects/Spells/herald/light/slam_impact/slam_impact.ao",[],4,150,2054781369
2413,"DelveProtoVaalColdSnapGround","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cold_snap_grd/azurite_ground_dust.ao",[],4,415,1023597986
2414,"FrenzyMeleeImpact","Metadata/Effects/Spells/frenzy_02/melee/frenzy_melee_impact.ao",[],4,0,1286189544
2415,"DelveVaalBloodPulse","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bloodstained_fossil/bloodPulse/rig.ao",[],4,850,1700008396
2416,"MachinariumBarrageCold","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/barrage_mortars/ColdMortarExplode.ao",[],4,0,1159113822
2417,"MachinariumBarrageFire","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/barrage_mortars/FireMortarExplode.ao",[],4,0,-1126914027
2418,"MachinariumBarrageLightning","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/barrage_mortars/LightningMortarExplode.ao",[],4,0,-1065240844
2419,"DelveProtoVaalReviveAoE","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/soldiers/revive_circle.ao",[],4,220,-687321036
2420,"FlameSurge3","Metadata/Effects/Spells/surge/flamesurge3.ao",[],4,0,-294279627
2421,"ObeliskCutoutCircle","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/EpicBeamMonolithAoE.ao",[],4,500,-888681192
2422,"HeraldOfAgonyMinionMortarImpact","Metadata/Effects/Spells/herald/agony/minion/mortarimpact.ao",[],4,100,114458082
2423,"SentinelHolySlam","Metadata/Effects/Spells/herald/light/slam_impact_2/slam_impact_2.ao",[],4,225,-658679673
2424,"DelveQiongqiTornado","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/tail_spin/flame_cyclone.ao",[],4,190,715140920
2425,"ToolMarker1","Metadata/Terrain/Doodads/Tools/marker1.ao",[],4,0,-283512707
2426,"ToolMarker2","Metadata/Terrain/Doodads/Tools/marker2.ao",[],4,0,-583737169
2427,"ToolMarker3","Metadata/Terrain/Doodads/Tools/marker3.ao",[],4,0,346572397
2428,"ToolMarker4","Metadata/Terrain/Doodads/Tools/marker4.ao",[],4,0,-1808589871
2429,"ToolMarker5","Metadata/Terrain/Doodads/Tools/marker5.ao",[],4,0,1922074701
2430,"HeraldOfPuritySpawnEffectBloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_spawn.ao",[],4,0,-651023879
2431,"HeraldOfPurityDeathEffectBloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_despawn.ao",[],4,0,-1334395509
2432,"NikoTeleportEffect","Metadata/Effects/Spells/traps/smoke_trap/smokebomb_poof.ao",[43],4,0,1400915615
2433,"ColdSurge1","Metadata/Effects/Spells/surge/frostsurge.ao",[],4,0,-1738560884
2434,"LightningSurge1","Metadata/Effects/Spells/surge/lightsurge.ao",[],4,0,-1794451627
2435,"ChaosSurge1","Metadata/Effects/Spells/surge/chaos_surge.ao",[],4,0,-2135191351
2436,"AuraSurge1","Metadata/Effects/Spells/general/aura_surge/light_pale_green.ao",[],4,0,-1280013239
2437,"AuraSurgeGreen1","Metadata/Effects/Spells/general/aura_surge/green.ao",[],4,0,-1080505152
2438,"AuraSurgeLightGreen1","Metadata/Effects/Spells/general/aura_surge/light_pale_green.ao",[],4,0,1989212525
2439,"AuraSurgeRed1","Metadata/Effects/Spells/general/aura_surge/red.ao",[],4,0,-364124318
2440,"AuraSurgeBlue1","Metadata/Effects/Spells/general/aura_surge/blue.ao",[],4,0,108396880
2441,"AuraSurgePurple1","Metadata/Effects/Spells/general/aura_surge/purple.ao",[],4,0,1480976025
2442,"AuraSurgeGolden1","Metadata/Effects/Spells/general/aura_surge/golden.ao",[],4,0,-781682173
2443,"AuraSurgeOrange1","Metadata/Effects/Spells/general/aura_surge/orange.ao",[],4,0,1235918902
2444,"HolySurge1","Metadata/Effects/Spells/surge/holysurge.ao",[],4,0,-745855069
2445,"PoisonSurge1","Metadata/Effects/Spells/surge/greenpoison_surge.ao",[],4,0,-872265830
2446,"HeraldOfPuritySlam1BloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_slam_01.ao",[],4,150,-1035123339
2447,"HeraldOfPuritySlam2BloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_slam_02.ao",[],4,230,1933641741
2448,"HeraldOfPuritySlam1FaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/purity/minion_slam_01.ao",[],4,150,696470106
2449,"HeraldOfPuritySlam2FaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/purity/minion_slam_02.ao",[],4,230,-2103163556
2450,"HeraldOfPuritySpawnEffectFaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/purity/faith_spawn.ao",[],4,0,699345681
2451,"HeraldOfAgonyMortarImpactBloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/agony/minion_mortar_impact.ao",[],4,140,-2099375560
2452,"HeraldOfAgonyMortarImpactFaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/agony/minion_mortar_impact.ao",[],4,130,790226486
2453,"MachinariumLightningStorm","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/lightning_bolts/vaal_lightning_bolt.ao",[],4,0,92387359
2454,"DelveLichTPoseEndPulse","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichTposeBeamCombo_EndAtk.ao",[],4,900,-1014365990
2455,"DelveAbyssLichPurpleTotemBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/ArenaScanBeam.ao",[],4,0,-1427250287
2456,"DelveAbyssLichTravelBeam","Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich/shadow_teleport/shadowteleportsilent.ao",[],4,0,856904082
2457,"DelveProtoVaalProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/deflecting_barrier/deflecting_projectile_impact.ao",[],4,0,811067007
2458,"VaalDoubleStrikeEffectLuminous","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/doubleslash_01.ao",[],4,0,1305945260
2459,"DoubleStrikeImpactLuminous1","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/doubleslash_01.ao",[],4,0,-25933700
2460,"DoubleStrikeImpactLuminous2","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/doubleslash_02.ao",[],4,0,-1613535893
2461,"DoubleStrikeImpactAgainstBleedingLuminous1","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/bleedslash_01.ao",[],4,0,628662315
2462,"DoubleStrikeImpactAgainstBleedingLuminous2","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/bleedslash_02.ao",[],4,0,-1276585363
2463,"GhostCrawler","Metadata/Terrain/Leagues/Delve/Objects/DelveRobotSpectral.ao",[],4,0,-1616353409
2464,"LuminousElementalHitAoeFire","Metadata/Effects/Microtransactions/Spells/elemental_hit/rainbow/fire/aoe/elehit_fire_aoe.ao",[],4,200,2132843098
2465,"LuminousElementalHitAoeCold","Metadata/Effects/Microtransactions/Spells/elemental_hit/rainbow/ice/aoe/elehit_ice_aoe.ao",[],4,200,2044755762
2466,"LuminousElementalHitAoeLightning","Metadata/Effects/Microtransactions/Spells/elemental_hit/rainbow/light/aoe/elehit_light_aoe.ao",[],4,200,1040761798
2467,"LuminousElementalHitAoeCombined","Metadata/Effects/Spells/elemental_hit_alt/elehit_alt_explosion.ao",[],4,200,313996540
2468,"GhostflameCyclone","Metadata/Effects/Microtransactions/Spells/cyclone/whirlwind.ao",[],4,0,-1687137195
2469,"GhostflameCycloneEnd","Metadata/Effects/Microtransactions/Spells/cyclone/whirlwind_end.ao",[],4,0,-270461104
2470,"CelestialCausticArrowPierce1","Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_proj_01.ao",[],4,0,1783926590
2471,"CelestialCausticArrowPierce2","Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_proj_02.ao",[],4,0,1209609910
2472,"DelvePortal","Metadata/Effects/Microtransactions/Town_Portals/Sulphite_portal/rig_map.ao",[43],4,0,1459039752
2473,"ScavengerFireMortarImpact","Metadata/Effects/Spells/monsters_effects/scav_driftwoodthrow/driftwood_mortar_impact.ao",[],4,200,2043264079
2474,"SulphiteArcImpact","Metadata/Effects/Microtransactions/Spells/arc/sulphite/arc_impact.ao",[],4,75,812736684
2475,"SulphiteArcBeam","Metadata/Effects/Microtransactions/Spells/arc/sulphite/arc_beam.ao",[],4,500,170249940
2476,"GhostflameSurge","Metadata/Effects/Spells/surge/ghostflame_surge.ao",[],4,0,467199702
2477,"CelestialSurge","Metadata/Effects/Spells/surge/celestial_surge.ao",[],4,0,170273810
2478,"HarbingerSurge","Metadata/Effects/Microtransactions/Spells/surge/harbinger/surge.ao",[],4,0,1886204188
2479,"GemlingColdSurge","Metadata/Effects/Microtransactions/Spells/frost_surge/gemlingfrostsurge.ao",[],4,0,1992416872
2480,"FrostFurySphere","Metadata/Effects/Spells/FrostFury/sphere.ao",[],4,0,-245488578
2481,"FrostFuryExplode","Metadata/Effects/Spells/FrostFury/projectile_impact.ao",[],4,250,742485683
2482,"FrostFuryChannelingSurge","Metadata/Effects/Spells/FrostFury/channelling.ao",[],4,0,21306465
2483,"HeraldOfAgonyMortarImpactCelestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/agony/minion_mortar_impact.ao",[],4,140,674315746
2484,"HeraldOfPuritySpawnEffectCelestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/purity/celestial_spawn.ao",[],4,0,1740931428
2485,"HeraldOfPuritySlam1Celestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/purity/minion_slam_01.ao",[],4,150,701892053
2486,"HeraldOfPuritySlam2Celestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/purity/minion_slam_02.ao",[],4,230,-1439102259
2487,"NinjaCopFlickerTeleport","Metadata/Effects/Spells/Masters/NinjaCop/character_fx/teleport_stab/appear.ao",[],4,0,-1411705683
2488,"NinjaCopFlickerThrust","Metadata/Effects/Spells/Masters/NinjaCop/melee_thrust/Melee_thrust.ao",[],4,400,1761992706
2489,"RendingSteelMetalBurst","Metadata/Effects/Spells/shattering_steel_02/shattering_aoe.ao",[],4,300,1951566296
2490,"RendingSteelSlashEffect","Metadata/Effects/Spells/RendingSteel/SlashEffect/cleave_aoe.ao",[],4,150,28805624
2491,"ConduitSigilEffect","Metadata/Effects/Spells/conduit_sigil/lightning/sigil.ao",[],4,0,1404550217
2492,"ConduitSigilAttachBeam","Metadata/Effects/Spells/conduit_sigil/lightning/travelbeam.ao",[],4,0,873007496
2493,"ConduitSigilAreaExplode","Metadata/Effects/Spells/conduit_sigil/lightning/impact.ao",[],4,140,-866908698
2494,"ConduitSigilBeamEffect","Metadata/Effects/Spells/conduit_sigil/lightning/dmgbeam.ao",[],4,0,-819303331
2495,"ZanaRoseSpectralThrowAppear","Metadata/Effects/Spells/Masters/ZanaPlayer/spectral_throw_impact.ao",[],4,0,-95626536
2496,"ZanaRoseSpectralThrowExplode","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_spectral_throw_AoE.ao",[],4,125,761300801
2497,"ZanaImmunityShieldBeam","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_immunity_beam.ao",[],4,0,-1462224890
2498,"ZanaImmunityShieldBubble","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_nodmg_shield.ao",[],4,0,568006828
2499,"ZanaImmunityShieldBubbleAttach","Metadata/Effects/Spells/Masters/ZanaPlayer/shield_create.ao",[],4,0,1185136462
2500,"ZanaRoseLanceExplode","Metadata/Effects/Spells/monsters_effects/scav_driftwoodthrow/driftwood_mortar_impact.ao",[],4,200,-1993972045
2501,"ZanaRoseGround","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_thorn_grd.ao",[],4,130,-1378404627
2502,"LancingSteelProjectile","Metadata/Effects/Spells/LancingSteel/secondary_projectile.ao",[],4,0,-92351208
2503,"LancingSteelFireEffect","Metadata/Effects/Spells/LancingSteel/onAct.ao",[],4,0,-111414944
2504,"LancingSteelPierceEffect","Metadata/Effects/Spells/LancingSteel/monster_hit.ao",[],4,0,1914424747
2505,"NinjaCopCascade1","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_01.ao",[],4,60,878020222
2506,"NinjaCopCascade2","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_02.ao",[],4,60,-1854519244
2507,"NinjaCopCascade3","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_03.ao",[],4,60,-944175581
2508,"NinjaCopCascade4","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_04.ao",[],4,60,-250811155
2509,"NinjaCopCascadeFinal","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/final_upheaval.ao",[],4,190,-1847487596
2510,"NinjaCopSandSurge","Metadata/Effects/Spells/Masters/NinjaCop/sand_surge/sand_surge.ao",[],4,0,-19086973
2511,"EinharGrenadeImpact","Metadata/Effects/Spells/Masters/Einhar/mine_bomb/einhar_mine_bomb_detonate.ao",[],4,150,635810215
2512,"EinharGrenadeImpactSmall","Metadata/Effects/Spells/Masters/Einhar/mine_bomb/secondary_bomb_detonate.ao",[],4,75,726865414
2513,"EinharProjectileImpact","Metadata/Effects/Spells/Masters/Einhar/projectile/einhar_projectile_impact.ao",[],4,0,1091821243
2514,"NinjaCopSandTornado","Metadata/Effects/Spells/Masters/NinjaCop/sand_tornado/rig.ao",[],4,125,1400349511
2515,"NinjaCopFlickerImage","Metadata/Effects/Spells/Masters/NinjaCop/character_fx/teleport_stab/rig.ao",[],4,0,-1669144798
2516,"ProtoVaalMapBossSoul1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_shield/soul_01.ao",[],4,0,-930463932
2517,"ProtoVaalMapBossSoul2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_shield/soul_02.ao",[],4,0,1085470107
2518,"ProtoVaalMapBossSoul3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_shield/soul_03.ao",[],4,0,-1769304596
2519,"ProtoVaalMapBossVolatileExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_volatile/impact_AoE.ao",[],4,150,1745099560
2520,"ProtoVaalMapBossBoulder","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/arena_mechanics/boulder.ao",[],4,0,-320214109
2521,"ProtoVaalMapBossStoneTomb","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/stone_tomb/stone_tomb.ao",[],4,275,-2021388114
2522,"ProtoVaalMapBossGeyserExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/stone_geyser/aoe_impact.ao",[],4,100,1312663863
2523,"UnholySmiteLightningStrike","Metadata/Effects/Spells/Masters/Elreon/unholy_smite/impact/unholy_impact.ao",[],4,125,705780054
2524,"UnholySmiteImpact","Metadata/Effects/Spells/Masters/Elreon/unholy_smite/impact/monsterHit.ao",[],4,50,-1386888707
2525,"FocusSurge","Metadata/Effects/Spells/Masters/NinjaCop/player_buff/FocusSurge.ao",[],4,0,344649278
2526,"BloodstainedBannerAttached","Metadata/Effects/Spells/banner/WarBannerBack.ao",[],4,0,-202957737
2527,"DreadBannerAttached","Metadata/Effects/Spells/banner/DreadBannerBack.ao",[],4,0,605295411
2528,"BannerPerimeter","Metadata/Effects/Spells/WarBanner/aoe.ao",[],4,565,177087356
2529,"DreadBannerPerimeter","Metadata/Effects/Spells/WarBanner/aoe_metal.ao",[],4,565,-1578380798
2530,"BetrayalUnholyRelicExplode","Metadata/Effects/Spells/Masters/Elreon/unholy_relic/impact_aoe.ao",[],4,150,93867616
2531,"StoneTombDonut","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/stone_tomb/stone_tomb.ao",[],4,280,489725289
2532,"BetrayalTaserNet","Metadata/Effects/Spells/shock_nova/new/shock_nova.ao",[],4,50,477613047
2533,"UnholyPath","Metadata/Effects/Spells/Masters/Elreon/unholy_dash/unholyDash.ao",[],4,375,1877863875
2534,"BetrayalTeleportBackstabIn","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/teleport_strike_noOffset_in.ao",[],4,0,1267453880
2535,"BetrayalTeleportBackstabOut","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/teleport_strike_noOffset_out.ao",[],4,0,1272019225
2536,"BetrayalReflectionBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Scientist/scientist_beam.ao",[],4,0,1155027706
2537,"BetrayalDaggerImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/DaggerProjectileImpact.ao",[],4,0,-931554541
2538,"BetrayalScientistPulse","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Scientist/totem_nova.ao",[],4,325,282777971
2539,"BetrayalZombieEnrageCone","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Necromancer/zombieEnrageWave.ao",[],4,650,-470569677
2540,"BetrayalChargedAttackIndicator","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/channelling/channelling.ao",[],4,0,-992551223
2541,"BetrayalChargedAttackSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow01.ao",[],4,0,736476124
2542,"BetrayalChargedAttackSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow02.ao",[],4,0,198821596
2543,"BetrayalChargedAttackSlash3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow03.ao",[],4,0,-186017577
2544,"BetrayalChargedAttackSlashHit1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow01_hit.ao",[],4,0,-160302019
2545,"BetrayalChargedAttackSlashHit2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow02_hit.ao",[],4,0,1959371325
2546,"BetrayalChargedAttackSlashHit3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow03_hit.ao",[],4,0,-93775343
2547,"BetrayalChargedAttackRelease","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/release_max/releasemax.ao",[],4,0,-542958045
2548,"BetrayalChargedAttackChargeUp","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/charge_up/charge_up.ao",[],4,0,1762951170
2549,"BetrayalScientistGrenadeExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Scientist/mortar_detonate.ao",[],4,0,1139261623
2550,"BetrayalBallistaArea","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/Ballistae/projectile_aoe/projectile_aoe.ao",[],4,210,1134491434
2551,"BetrayalBallistaBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/Ballistae/projectile_beam/rig.ao",[],4,0,-964181083
