"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
953,"BloodQuakeSlam4","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_04.ao",[],4,0,3793367833
954,"AncestorTotem","Metadata/Monsters/Totems/ancestor_totem/AncestorTotem.ao",[],3,0,2413726552
955,"SnipeTotem","Metadata/Monsters/Totems/crossbow_totem/crossbow.ao",[],3,0,860122986
956,"FrostNovaExplosionBlackHole","Metadata/Effects/Microtransactions/Spells/frost_bolt/explosion.ao",[],4,173,1058086152
957,"FrostNovaExplosion","Metadata/Effects/Spells/frost_bolt/sml_explosion.ao",[],4,173,143849633
958,"FrostNovaChannel","Metadata/Effects/Spells/frost_bolt/nova.ao",[],4,0,844889493
959,"ChargedAttackSlash1","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow01.ao",[],4,0,968934061
960,"ChargedAttackSlash2","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow02.ao",[],4,0,3520533817
961,"ChargedAttackSlash3","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow03.ao",[],4,0,3927407537
962,"ChargedAttackSlash4","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow04.ao",[],4,0,3444207827
963,"ChargedAttackHit1","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow01_hit.ao",[],4,120,1894547365
964,"ChargedAttackHit2","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow02_hit.ao",[],4,120,3196070029
965,"ChargedAttackHit3","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow03_hit.ao",[],4,120,580061925
966,"ChargedAttackHit4","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow04_hit.ao",[],4,120,2847739965
967,"ChargedAttackChannel","Metadata/Effects/Spells/charged_attack/charge_up/charge_up.ao",[],4,0,752575245
968,"ChargedAttackSurge","Metadata/Effects/Spells/charged_attack/surge/rig.ao",[],4,0,311494765
969,"ChargedAttackRangeIndicator","Metadata/Effects/Spells/charged_attack/channelling/channelling.ao",[],4,478,4199565159
970,"SlamTotemSlam","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam.ao",[],4,300,4268838684
971,"SlamTotemSlamIronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/slamStygian.ao",[],4,120,41126861
972,"SlamTotemSlamVoid","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/Void/ancestortotem_slam.ao",[],4,195,3511396054
973,"ChargedAttackReleaseAtMax","Metadata/Effects/Spells/charged_attack/release_max/releasemax.ao",[],4,0,3825592091
974,"ChargedAttackRelease","Metadata/Effects/Spells/charged_attack/release/release.ao",[],4,0,694188058
975,"FlaskChargeNovaEffect","Metadata/Effects/Spells/totems/chargeflask/chargeflasknova.ao",[],4,0,3117620434
976,"BleedNovaEffect","Metadata/Effects/Spells/totems/bleednova/bleeddnova.ao",[],4,0,879077789
977,"ElectricLeapSlam","Metadata/Effects/Spells/leapslam/lightning/rig.ao",[],4,0,2612871467
978,"CausticGroundTentacles","Metadata/Effects/Microtransactions/Spells/poison_arrow/rig.ao",[],4,0,3607198961
979,"DoubleSlash","Metadata/Effects/Spells/double_slash/slash/rig.ao",[],4,0,3371704439
980,"DoubleSlashShockwave","Metadata/Effects/Spells/double_slash/shockwave/rig.ao",[],4,1048,451991129
981,"SkillBookUseEffect","Metadata/Effects/misc/quest_hand_in/gold.ao",[],3,0,84303337
982,"FrostBoltHitBlackHole","Metadata/Effects/Microtransactions/Spells/frost_bolt/projectile_hit.ao",[],4,0,1780553034
983,"FrostBoltHit","Metadata/Effects/Spells/frost_bolt/projectile_hit.ao",[],4,0,801207012
984,"TotemSlashPatchSmall","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_01.ao",[],3,0,2967550623
985,"TotemSlashPatchMedium","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],3,0,862640064
986,"TotemSlashPatchLarge","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_03.ao",[],3,0,2450130685
987,"GoddessTeleportStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport.ao",[],4,0,515229816
988,"GoddessTeleportEnd","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport_end.ao",[],4,0,2473470741
989,"GoddessTeleportImpact","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/teleport/arrive_explosion/rig.ao",[],4,0,2873111377
990,"LbBossSpiritMortarImpactMap","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/projectile/projectile_impact.ao",[],4,0,2704468824
991,"HeraldOfAshGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomfire_explode.ao",[],4,300,753257808
992,"HeraldOfIceGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomice_explode.ao",[],4,110,4132558679
993,"HeraldOfThunderGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomlightning_strike.ao",[],4,0,2347501524
994,"MalachaiHeartBloodFountain","Metadata/Effects/Environment/act4/belly/hearts/blood_fountain_big.ao",[19],4,0,2551142584
995,"MalachaiHeartDeath1","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_01.ao",[19],4,0,2990969469
996,"MalachaiHeartDeath2","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_02.ao",[19],4,0,2110548083
997,"MalachaiHeartDeath3","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_03.ao",[19],4,0,1845570849
998,"GoddessBeamArea","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/beam_fx/aoe.ao",[],4,0,457208081
999,"GoddessBeamBreak","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/beam_fx/player_fizzle.ao",[],4,0,3845965128
1000,"ShockNovaEffectRiftworm","Metadata/Effects/Spells/monsters_effects/RiftwormLightningNova/rig.ao",[],4,283,2873694989
1001,"ShockNovaEffectRiftwormCircle","Metadata/Effects/Spells/monsters_effects/RiftwormLightningNova/circle_aoe.ao",[],4,400,506748637
1002,"ProphecyCoinDropEffect","Metadata/Effects/misc/prophecy_coin_drop/coin_drop.ao",[22],4,0,1539691359
1003,"PaleCourtTeleportEffect","Metadata/Effects/Spells/monsters_effects/prophecy_league/vanish/vanish.ao",[23],4,0,3696992295
1004,"GoddessBeam","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/gargoyle/gargoyle_beam_backwards.ao",[],4,0,2903860000
1005,"ProphecySummonSpectreEffect","Metadata/Effects/Spells/monsters_effects/prophecy_league/summon_spectre/rig.ao",[22],4,0,716958730
1006,"NavaliProphecyMarker","Metadata/Effects/Quest/purpleexclamationmark.ao",[24],4,0,2482096091
1007,"PhoenixFireballExplode","Metadata/Effects/Spells/monsters_effects/Phoenix/projectile_impact/impact.ao",[],4,150,2413399424
1008,"RepeatedPulseCold","Metadata/Effects/Spells/pulses/icepulse.ao",[],4,0,3476837998
1009,"RepeatedPulseLightning","Metadata/Effects/Spells/pulses/lightningpulse.ao",[],4,0,60074687
1010,"RepeatedPulseFire","Metadata/Effects/Spells/pulses/firepulse.ao",[],4,0,2324454579
1011,"SuperGoatLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam.ao",[],4,250,2941609647
1012,"PhoenixFirebombPulse","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/flaming_bomb/pulse.ao",[],4,0,2659425712
1013,"PhoenixFirebombExplode","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/flaming_bomb/explode.ao",[],4,0,3632274002
1014,"WanderingLightningWeaknessEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/conductivity_end.ao",[],4,0,2346219192
1015,"ChargedAttackMaxStacks","Metadata/Effects/Spells/charged_attack/maxed_out/maxed_out.ao",[],4,0,1310995776
1016,"CurseNovaExplosion","Metadata/Effects/Spells/monsters_effects/Geofri/explosion.ao",[],4,0,1313501002
1017,"MoltenStrikeFleshImpact","Metadata/Effects/Spells/monsters_effects/fleshmonster/moltenbloodimpact.ao",[],4,110,1984770594
1018,"GroundEffectSlamIce","Metadata/Effects/Microtransactions/Spells/frost_bolt/explosion.ao",[],4,0,2302283745
1019,"GlacialCascadeSeawitch","Metadata/Effects/Spells/monsters_effects/essence/fire_wave_cascade/firewave.ao",[],4,0,718299656
1020,"PhoenixWhirlingChargeEffect","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/doublespin/rig.ao",[],4,0,379674553
1021,"DemonGraspHand","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp.ao",[],4,0,4282080368
1022,"DemonGraspCircle","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp_circle.ao",[],4,0,1104825428
1023,"DemonGraspEnd","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp_end.ao",[],4,0,3951453647
1024,"MarkerTeleport","Metadata/Effects/Spells/monsters_effects/monster_teleport/fireteleport.ao",[],4,0,497519100
1025,"PhoenixPulseEffect","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/pulse/firepulse.ao",[35],4,0,2230819650
1026,"HydraDoomArrowEffect","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/arrow_drop.ao",[],4,0,2409995257
1027,"HydraDoomArrowExplosionEffectNoScaled","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/Explosion.ao",[],4,0,2397995082
1028,"HydraDoomArrowExplosionEffectScaled","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/aoe_explosion.ao",[],4,0,4245002931
1029,"MinotaurArcTrapBeam","Metadata/Effects/Environment/AoW/Minotaur/arc_trap.ao",[],4,0,627780782
1030,"LightningMortarImpact","Metadata/Effects/Spells/monsters_effects/molten_projectile_small/lightning/moltenimpact_small.ao",[],4,0,1463329767
1031,"ShaperBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/CelestialBeam/rig.ao",[],4,0,3578673719
1032,"ShaperBeamLegacyRose","Metadata/Effects/Microtransactions/Weapon_effects/uniques/WhisperingNebula/shaper_beam.ao",[],4,0,2199984866
1033,"MinotaurSlamRocks1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_01.ao",[],4,0,1370086333
1034,"MinotaurSlamRocks2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_02.ao",[],4,0,2172330528
1035,"MinotaurSlamRocks3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_03.ao",[],4,0,2936749484
1036,"MinotaurSlamRocks4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_04.ao",[],4,0,1577331832
1037,"MinotaurSlamImpactDamage","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/ground_slam.ao",[],4,0,4047990247
1038,"MinotaurSlamImpactArea","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/instability_zone.ao",[],4,0,2651383388
1039,"ChimeraSmokeCloudLeave","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/smoke_explode.ao",[],4,0,913582312
1040,"ChimeraSmokeCloudArrive","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/smoke_explode_arrive.ao",[],4,0,440434034
1041,"SuperGoatLeapSlamExplosionQuiet","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam2.ao",[],4,0,1096758751
1042,"ChimeraLance","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/chimera_lancestab.ao",[],4,0,616247500
1043,"ChimeraComboLeft","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_left.ao",[],4,0,3359352868
1044,"ChimeraComboRight","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_right.ao",[],4,0,1442948403
1045,"ChimeraComboBoth","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_main.ao",[],4,0,3479006870
1046,"MinotaurBurrowDamageTravel","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/burrow_ambush/travelling/rig.ao",[],4,100,950615717
1047,"MinotaurBurrowDamageEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/burrow_ambush/emerge/rig.ao",[],4,150,1165814733
1048,"MortarSummonSpiderImpact","Metadata/Effects/Spells/monsters_effects/essence/spidermortar/spidermortarimpact.ao",[],4,0,893433510
1049,"HydraTeleportMinionSummon","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/minion/rig.ao",[],4,0,2233528672
1050,"HydraTeleportBossLeave","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/boss/teleport_up.ao",[],4,0,3277733705
1051,"HydraTeleportBossArrive","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/boss/teleport_down.ao",[],4,0,404364974
1052,"GoreExplosionNoGibsNoFire","Metadata/Effects/Spells/monsters_effects/gore_explode/gore_explosion_no_gibs_nofire.ao",[],4,0,4163618561
1053,"EssenceSpawnEffect","Metadata/Effects/Spells/monsters_effects/essence/monolith/essencesummon.ao",[],4,0,4068927039
1054,"BloodOrbBuildupEffect","Metadata/Effects/Spells/monsters_effects/essence/bloodball/rig.ao",[],4,0,1885248275
1055,"EssenceDropEffect","Metadata/Effects/misc/essence_coin_drop/essencecoindrop.ao",[25],4,0,2178029079
1056,"MonolithNovaEffect","Metadata/Effects/Spells/monsters_effects/essence/monolith_pulse/monolith_pulse.ao",[25],4,0,364292421
1057,"ChimeraChargedAttackIndicator","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/channelling/channelling.ao",[],4,0,1019826745
1058,"ChimeraChargedAttackSlash1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow01.ao",[],4,0,3765148788
1059,"ChimeraChargedAttackSlash2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow02.ao",[],4,0,3384483147
1060,"ChimeraChargedAttackSlash3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow03.ao",[],4,0,2971582184
1061,"ChimeraChargedAttackSlashHit1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow01_hit.ao",[],4,0,3749504856
1062,"ChimeraChargedAttackSlashHit2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow02_hit.ao",[],4,0,1185720948
1063,"ChimeraChargedAttackSlashHit3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow03_hit.ao",[],4,0,3319028305
1064,"ChimeraChargedAttackRelease","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/release_max/releasemax.ao",[],4,0,1646386799
1065,"ChimeraChargedAttackChargeUp","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/charge_up/charge_up.ao",[],4,0,2208741430
1066,"AcceleratingProjectileHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/AcceleratingProjectile/projectile_hit.ao",[],4,0,3139837500
1067,"AcceleratingProjectileHitNeglect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/Neglect/acc_proj_impact.ao",[],4,0,543473785
1068,"AcceleratingProjectileHitLegacyRose","Metadata/Effects/Microtransactions/Weapon_effects/uniques/WhisperingNebula/projectile_hit.ao",[],4,0,1998441705
1069,"RepeatedPulseChaos","Metadata/Effects/Spells/pulses/chaospulse.ao",[],4,0,4164434596
1070,"HolyCannon","Metadata/Effects/Spells/monsters_effects/essence/Holy_ion_cannon/rig.ao",[],4,0,3421263430
1071,"EssenceSlam","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_essenceslam.ao",[],4,200,3595927251
1072,"ChimeraFlickerStrikeIn","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/ninja_smoke/chimera_ninja_smoke_in.ao",[],4,0,3289072643
1073,"ChimeraFlickerStrikeOut","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/ninja_smoke/chimera_ninja_smoke_out.ao",[],4,0,1499212009
1074,"HydraForkArrowEffect","Metadata/Effects/Spells/monsters_effects/Hydra/splitting_arrow/splitarrow_burst.ao",[],4,0,1772602461
1075,"ShaperTeleportArrive","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/instant_teleport/instant_teleport.ao",[],4,0,2785124800
1076,"RestoreEffectLife","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/energyshieldred.ao",[],4,0,1350905514
1077,"RestoreEffectEnergyShield","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/energyshield.ao",[],4,0,1057756707
1078,"ZanaDisruptionBeam","Metadata/Effects/Spells/Masters/StrDexInt/Zana_beam.ao",[],4,0,3333021299
1079,"MinotaurSweepNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/sweep/nova/sweeplightningpulse.ao",[],4,0,1587636283
1080,"ShaperSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/teleport_slam/teleport_slam.ao",[],4,0,3136077433
1081,"ShaperSlamLegacyRose","Metadata/Effects/Microtransactions/Weapon_effects/uniques/WhisperingNebula/shaper_slam.ao",[],4,0,313162359
1082,"ShaperBulletHellTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/release_projectile/release_projectile.ao",[],4,0,1600209114
1083,"ShaperBulletHellProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/projectile/projectile_hit.ao",[],4,0,2886226182
1084,"GroundSpikeEssence1","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_01.ao",[],4,0,684186366
1085,"GroundSpikeEssence2","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_02.ao",[],4,0,1212724873
1086,"GroundSpikeEssence3","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_03.ao",[],4,0,1542512257
1087,"ZanaQuestShaper1a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest1_effect.ao",[27],4,0,395649437
1088,"ZanaQuestShaper1b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,2523474324
1089,"ZanaQuestShaper2a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,1704525037
1090,"ZanaQuestShaper2b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,1495211607
1091,"ZanaQuestShaper3a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,1556044569
1092,"ZanaQuestShaper3b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,475210929
1093,"ZanaQuestShaper4a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,882902322
1094,"ZanaQuestShaper4b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,2213169482
1095,"ZanaQuestShaper5","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest5_effect.ao",[27],4,0,675093109
1096,"ShaperInfluenceGeneric","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuestShort_effect.ao",[27],4,0,516903197
1097,"ZanaExtendedShield","Metadata/Effects/Spells/Masters/StrDexInt/ZanaSuperShield.ao",[],4,0,1681042484
1098,"ZanaExtendedShieldSurge","Metadata/Effects/Spells/Masters/StrDexInt/ZanaSuperShield_surge.ao",[],4,0,478922136
1099,"TrapGroundSmokeExplode","Metadata/Effects/Spells/monsters_effects/act3/pyro/trap_explode_smoke.ao",[],4,0,2429120100
1100,"ZanaPortalEffect","Metadata/Effects/Spells/Masters/StrDexInt/ZanaTeleport.ao",[],4,0,1918663971
1101,"ShaperPortalExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/portal_explode/explode.ao",[],4,0,1812675710
1102,"ShaperRetreatPlayerTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/release_projectile_player/release_projectile_player.ao",[],4,0,638081761
