"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2748,"BetrayalBallistaMarkerBloodPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/blood/projectile_marker/rig.ao",[],4,0,146647156
2749,"BetrayalBallistaLaserSightBloodPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/blood/laser_sight/laser_sight.ao",[],4,0,2040440917
2750,"BetrayalRikerBarrageImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Riker/Barrage/projectile/projectile_impact.ao",[],4,0,2069749048
2751,"BetrayalRikerBombArrowExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Riker/Jump_attack/bomb_arrow/explode.ao",[],4,100,542407899
2752,"BetrayalRikerBombArrowSecondaryExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Riker/Jump_attack/secondary_bomb_explosion/explode.ao",[],4,80,-1544618970
2753,"BetrayalRikerTeleShotImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Riker/Teleport_attack/mortar/impact.ao",[],4,50,125496520
2754,"BetrayalRikerTeleShotSmokePoof","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Riker/Teleport_attack/smoke_cloud/smokecloud.ao",[],4,0,1364897021
2755,"BetrayalRikerBeamCannon","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Riker/Lightning_trap/lightning_bolt/rig.ao",[],4,0,581965405
2756,"BetrayalMassSkeletonNova","Metadata/Effects/Spells/monsters_effects/League_Betrayal/massSkeleton/rain_off_arrows/spawn_object/explosion_aoe.ao",[],4,100,1601037380
2757,"BetrayalRinRainOfArrows","Metadata/Effects/Spells/Masters/Rin/rain_of_arrows/arrow_impact.ao",[],4,0,2020344729
2758,"BetrayalCatarinaTotemExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/beams/totem_explosion.ao",[],4,0,327305332
2759,"BetrayalCatarinaAntiBeam1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/beams/anti_catarinabeam_05.ao",[],4,0,-928006019
2760,"BetrayalCatarinaAntiBeam2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/beams/anti_catarinabeam_01.ao",[],4,0,2123135768
2761,"BetrayalCatarinaAntiBeam3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/beams/anti_catarinabeam_02.ao",[],4,0,1566758753
2762,"BetrayalCatarinaAntiBeam4","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/beams/anti_catarinabeam_03.ao",[],4,0,-253565659
2763,"BetrayalCatarinaAntiBeam5","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/beams/anti_catarinabeam_04.ao",[],4,0,1444153587
2764,"BetrayalCatarinaGraveyardBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/beams/graveyard_beam.ao",[],4,0,762835968
2765,"BetrayalCatarinaSyndicateBeam1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/beams/syndicate_soul_01.ao",[],4,0,-2097176278
2766,"BetrayalCatarinaSyndicateBeam2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/beams/syndicate_soul_02.ao",[],4,0,1126787698
2767,"BetrayalCatarinaSyndicateBeam3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/beams/syndicate_soul_03.ao",[],4,0,-1013274109
2768,"BetrayalCatarinaSyndicateBeam4","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/beams/syndicate_soul_04.ao",[],4,0,967538147
2769,"BetrayalCatarinaSyndicateBeam5","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/beams/syndicate_soul_05.ao",[],4,0,580390185
2770,"BetrayalCatarinaSyndicateStasisBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/beams/syndicate_stasis.ao",[],4,0,2053843924
2771,"BetrayalCatarinaScythe","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/scythe_cleave/scythe.ao",[],4,500,-1233692370
2772,"BetrayalCatarinaScytheTrail","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/scythe_cleave/soul_reaper.ao",[],4,600,1025529908
2773,"BetrayalNinjaCopTeleportQuiet","Metadata/Effects/Spells/Masters/NinjaCop/spawn_effect/ninjaCop_quiet.ao",[],4,0,-874973649
2774,"BetrayalCatarinaBarrageBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/unstable_beam/deathflame_beam.ao",[],4,0,982828012
2775,"BetrayalCatarinaBarrageImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/unstable_beam/impact.ao",[],4,180,2076418124
2776,"BetrayalUnholySentinelSlam","Metadata/Effects/Spells/Masters/Elreon/unholy_sentinels/slam/slam.ao",[],4,230,335129485
2777,"BetrayalCatarinaBarrageMarker","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/death_barrage/marker.ao",[],4,0,-1811347153
2778,"BetrayalCatarinaRolloutIn","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/ghastly_warp/warpfx_in.ao",[],4,0,1293072842
2779,"BetrayalCatarinaRolloutOut","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/ghastly_warp/warpfx_out.ao",[],4,0,-1733531303
2780,"BetrayalCatarinaRolloutSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/ghastly_warp/warp_AoE.ao",[],4,0,-611659049
2781,"BetrayalCatarinaPillarCast","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/dead_pillar/pulse_buildup.ao",[],4,0,-775802019
2782,"BetrayalCatarinaRolloutImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/ghastly_warp/warp_AoE.ao",[],4,200,-1292650214
2783,"BetrayalBallistaBeamFireArrow","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/fire/projectile_beam/fireProjectileShort_beam.ao",[],4,0,-751964552
2784,"BetrayalBallistaBeamBloodArrow","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/blood/projectile_beam/projectileBeam_short.ao",[],4,0,338121485
2785,"BetrayalCatarinaPointer","Metadata/Effects/Spells/Masters/Int/arrow_aura.ao",[],4,0,-1160573253
2786,"DebeonsOnKillAudio","Metadata/Effects/Spells/Masters/Elreon/unholy_sentinels/slam/slam.ao",[],4,0,-18054268
2787,"ToolMarker6","Metadata/Terrain/Doodads/Tools/marker6.ao",[],4,0,1805182677
2788,"ToolMarker7","Metadata/Terrain/Doodads/Tools/marker7.ao",[],4,0,900361481
2789,"MirageArcherDisappearStygian","Metadata/Effects/Microtransactions/Spells/mirage_archer/stygian/stygian_poof.ao",[],4,0,-1169007104
2790,"SanctifyRectangle","Metadata/Effects/Spells/sanctify/rectangle_impact.ao",[],4,450,1185488817
2791,"SanctifyImpact","Metadata/Effects/Spells/sanctify/area_impact.ao",[],4,125,-1015105863
2792,"SanctifyWave","Metadata/Effects/Spells/sanctify/detonation_wave.ao",[],4,450,463233098
2793,"SanctifyHit","Metadata/Effects/Spells/sanctify/monster_hit.ao",[],4,0,-1936281407
2794,"VolatileKillingWave","Metadata/Effects/Spells/monsters_effects/act4/Malachai/shield/sheildexplode.ao",[],4,450,1230085243
2795,"AlvaTeleportEffectOut","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/alva_valai/teleport/alvateleport.ao",[42],4,0,-326805175
2796,"SynthesisDroneTurretWave","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian1/iceWall_sweep/iceWallSweep.ao",[],4,1000,-343238440
2797,"SynthesisVoidsandRipple","Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/voidsink.ao",[],4,0,-1790775758
2798,"DarkRitual","Metadata/Effects/Spells/dark_ritual/impact.ao",[],4,280,-2030558286
2799,"DarkRitualProject","Metadata/Effects/Microtransactions/Spells/dark_ritual/project/project_impact.ao",[],4,280,1340076720
2800,"SynthesisBlackholeTeleport","Metadata/Effects/Spells/monsters_effects/League_Synthesis/cavas_soul/void_warp.ao",[],4,100,1758684925
2801,"PurgeWave","Metadata/Effects/Spells/purge/small_moving_cone.ao",[],4,925,33877328
2802,"RetaliationIceWave","Metadata/Effects/Spells/RetaliationSkills/Riposte/WoI_01.ao",[],4,925,1387776446
2803,"RetaliationLightningWave","Metadata/Effects/Spells/shield_of_light/light_wave.ao",[],4,550,687701597
2804,"SynthesisBossWormholeCone","Metadata/Effects/Spells/monsters_effects/League_Synthesis/cavas_soul/wormhole_neuroslam.ao",[],4,1000,-1384942289
2805,"SoulrendImpact","Metadata/Effects/Spells/soulrend/soul_impact.ao",[],4,0,649291479
2806,"StormBurstTeleportBeam","Metadata/Effects/Spells/storm_burst_new/SBTravelBeam.ao",[],4,0,2134679792
2807,"StormBurstNewAoe","Metadata/Effects/Spells/storm_burst_new/AoE_small.ao",[],4,125,-1639727158
2808,"StormBurstNewAoeLarge","Metadata/Effects/Spells/storm_burst_new/AoE_big.ao",[],4,225,-1581617119
2809,"StormBurstEntity","Metadata/Effects/Spells/storm_burst_new/Orb.ao",[],4,0,-1945903371
2810,"DivineTempest","Metadata/Effects/Spells/divine_tempest/channeling_stages.ao",[],4,350,-752554285
2811,"DivineTempestCelestial","Metadata/Effects/Microtransactions/Spells/divine_tempest/celestial/Ao/channeling_stages.ao",[],4,350,888113265
2812,"DivineTempestFinalBeam","Metadata/Effects/Spells/divine_tempest/beam_cannon.ao",[],4,0,-20133324
2813,"DivineTempestZap","Metadata/Effects/Spells/divine_tempest/zap_lightning.ao",[],4,0,267721430
2814,"DivineTempestZapCelestial","Metadata/Effects/Microtransactions/Spells/divine_tempest/celestial/Ao/zap_lightning.ao",[],4,0,1002178760
2815,"CascadingTriangleSlamEffect","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian1/triangle_slam/triangleSlam.ao",[],4,400,-392271753
2816,"SynthesisRefractionBeam","Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/lightning_refractbeam.ao",[],4,0,271880465
2817,"SynthesisMortarRectangle","Metadata/Effects/Spells/monsters_effects/League_Synthesis/cavas_soul/mortarspin_wave.ao",[],4,225,1562317803
2818,"SynthesisMortarExplosion","Metadata/Effects/Spells/monsters_effects/League_Synthesis/cavas_soul/mortarspin_spinner_impact.ao",[],4,150,1239716435
2819,"SynthesisDroneMegaAttack","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian1/drone_mechanic/droneWave.ao",[],4,600,-1611630373
2820,"SynthesisGuardian3MortarImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/lightning_mortar_impact.ao",[],4,100,1061108373
2821,"SynthesisGuardian3ReturnImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/lightning_spark_impact.ao",[],4,0,1844887405
2822,"SequentialWifiArc","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian1/wifi_slam/wifi_wave.ao",[],4,850,1021968176
2823,"SynthesisBallLightningBeam1","Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/lightning_ball_beam01.ao",[],4,0,1892550792
2824,"SynthesisBallLightningBeam2","Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/lightning_ball_beam02.ao",[],4,0,1155239163
2825,"SynthesisBallLightningBeam3","Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/lightning_ball_beam03.ao",[],4,0,931677077
2826,"SoulrendBeam","Metadata/Effects/Spells/soulrend/soul_beam.ao",[],4,0,1527272400
2827,"SynthesisHoundGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Hound/groundslam.ao",[],4,480,-844925649
2828,"SynthesisHoundChargeStep","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Hound/charge_step.ao",[],4,100,-2118214610
2829,"SynthesisHoundChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Hound/charge_impact.ao",[],4,200,1302090801
2830,"SynthesisFlameblastCast","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_blast.ao",[],4,0,-1310642947
2831,"SynthesisFlameblastExplode","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_blast_explode.ao",[],4,0,234168821
2832,"SynthesisFlameLance","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_lance.ao",[],4,400,-948131787
2833,"SynthesisFlameShard1","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_pizza_projectile.ao",[],4,0,1730737339
2834,"SynthesisFlameShard2","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_pizza_projectile.ao",[],4,0,402137927
2835,"SynthesisFlameShard3","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_pizza_projectile.ao",[],4,0,364677463
2836,"SynthesisFlameShard4","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_pizza_projectile.ao",[],4,0,-318001521
2837,"SynthesisFlameShard5","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_pizza_projectile.ao",[],4,0,-1584505839
2838,"SynthesisFlameShard6","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/fire/neuro_pizza_projectile.ao",[],4,0,-1342131042
2839,"SynthesisColdRendBeam","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/cold/cold_soulrendbeam.ao",[],4,0,647875512
2840,"SynthesisColdRendImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/cold/cold_soulrend_impact.ao",[],4,0,655795438
2841,"SynthesisLightningBarrageBeam1","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/lightning/lightning_ball_beam01.ao",[],4,0,1296535546
2842,"SynthesisLightningBarrageBeam2","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/lightning/lightning_ball_beam02.ao",[],4,0,-1469911007
2843,"SynthesisLightningBarrageBeam3","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/lightning/lightning_ball_beam03.ao",[],4,0,2146566148
2844,"SynthesisLightningBarrageImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/lightning/lightning_impact.ao",[],4,100,1776936257
2845,"SynthesisGuardianDashBlast","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/dash_palm_strike/dashPalmStrike.ao",[],4,425,-906289831
2846,"SynthesisLightningBeamBlade","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/lightning/beam_blade.ao",[],4,0,595845390
2847,"SynthesisIceSpearImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/cold/cold_iceSpear_pierce.ao",[],4,0,1822114277
2848,"SynthesisDroneSpawnEffect","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/phys/phys_droneEmerge.ao",[],4,175,-1741154783
2849,"SynthesisDroneCrashEffect","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/phys/phys_droneExplode.ao",[],4,125,-1647450678
2850,"SynthesisSpinningBeam","Metadata/Effects/Spells/monsters_effects/League_Synthesis/cavas_soul/cataclysm_beam.ao",[],4,950,-812507372
2851,"SynthesisSpinningBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/cavas_soul/cataclysm_beam_aoe.ao",[],4,150,1531745388
2852,"SynthesisPhysicalMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/phys/phys_VolatileExplode.ao",[],4,180,-570173867
2853,"DarkRitualImpact","Metadata/Effects/Spells/dark_ritual/dotdebuff.ao",[],4,0,1426885584
2854,"SynthesisGuardian2FlameSlash1","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/double_slash_arc/doubleSlash_01.ao",[],4,200,1987732133
2855,"SynthesisGuardian2FlameSlash2","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/double_slash_arc/doubleSlash_02.ao",[],4,200,-1798950955
2856,"SynthesisGuardian2FlameFront","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/double_slash_arc/frontBlast.ao",[],4,800,-1752438200
2857,"SanctifyWaveFlames","Metadata/Effects/Spells/sanctify/flames.ao",[],4,0,-1643274448
2858,"SynthesisDroneSpawnOnSelfEffect","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/phys/phys_droneEmergeSelf.ao",[],4,175,-1223986072
2859,"SynthesisPhysicalVolatileWave","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/phys/phys_VolatileconeWave.ao",[],4,1050,-851789935
2860,"SynthesisPhysicalDroneWave","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/phys/phys_droneEnrageWave.ao",[],4,1050,972090070
2861,"SynthesisRibbonSpinDamage","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/ribbons/ribbon_spin.ao",[],4,80,-267074251
2862,"SynthesisRainbowBridgeBeamEffect","Metadata/Terrain/Leagues/Synthesis/Objects/RainbowRoadBridgeBeam.ao",[],4,0,-274015026
2863,"SynthesisGuardian2FireSlam","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/ground_slam/GroundSlam.ao",[],4,400,-271791930
2864,"SynthesisPhysicalVolatileSlam","Metadata/Effects/Spells/monsters_effects/League_Synthesis/general/phys/phys_waveSlam.ao",[],4,200,351403464
2865,"HolyExplosion","Metadata/Effects/Spells/holy_explode/holy_explode.ao",[],4,125,1804695431
2866,"SynthesisGuardian2VolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/fire_volatile_explode/volatileExplode.ao",[],4,100,1435591003
2867,"SynthesisGuardian2DonutSlash","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/cone_explode/coneExplode.ao",[],4,165,-1344015713
2868,"SynthesisRibbonLargeMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Ribbon_Large/mortarA/impact/impact.ao",[],4,125,616607193
2869,"SynthesisRibbonLargeMortarImpactSmall","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Ribbon_Large/mortarB/impact/impact.ao",[],4,125,-2107161561
2870,"PurgeSurge","Metadata/Effects/Spells/purge/purge_surge.ao",[],4,250,739281624
2871,"DivineTempestImpact","Metadata/Effects/Spells/divine_tempest/beam_impact.ao",[],4,300,-1350304897
2872,"DivineTempestImpactCelestial","Metadata/Effects/Microtransactions/Spells/divine_tempest/celestial/Ao/beam_impact.ao",[],4,300,827774632
2873,"SynthesisGuardian2DetonationWave","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/detonate_wave/detonateWave.ao",[],4,1050,204003027
2874,"SynthesisGuardian2DoublePalmStrike","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian2/double_palmStrike/doublePalmStrike.ao",[],4,575,2115626387
2875,"CameraLensDonut","Metadata/Effects/Spells/monsters_effects/League_Synthesis/cavas_soul/cameralens_bomb.ao",[],4,375,134823915
2876,"SiphonProjectileImpact","Metadata/Effects/Spells/siphon/projectile_aoe_impact/projectile_aoe_impact.ao",[],4,50,-499109756
2877,"SynthesisMonsterDefeatEffect","Metadata/Effects/Spells/monsters_effects/League_Synthesis/monster_kill/rig.ao",[42],4,0,-438645172
2878,"GuardianWifiArc","Metadata/Effects/Spells/monsters_effects/League_Synthesis/Synthesis_Guardian1/wifi_slam/wifi_wave.ao",[],4,850,-1557024130
2879,"SynthesisFragmentWeather","Metadata/Effects/weather_attachments/League_Synthesis/synthesis_world/weather_attachment.ao",[47],4,0,-613066181
2880,"ArcaneSiphonProjectileImpact","Metadata/Effects/Microtransactions/Spells/arcane_contagion/projectile_aoe_impact.ao",[],4,50,-1229858346
2881,"MadcapPhaseRunStart","Metadata/Effects/Microtransactions/Spells/phase_run/horseman/START.ao",[],4,0,1559618348
2882,"MadcapPhaseRunEnd","Metadata/Effects/Microtransactions/Spells/phase_run/horseman/END.ao",[],4,0,1741760255
2883,"HuntsmanImmortalCallStart","Metadata/Effects/Microtransactions/Spells/ImmortalCall/huntsman/start.ao",[],4,0,-624262285
2884,"DivineTempestFinal","Metadata/Effects/Spells/divine_tempest/beam_nova.ao",[],4,175,-1400909198
2885,"DivineTempestFinalAlt","Metadata/Effects/Spells/divine_tempest/beam_nova_alt.ao",[],4,175,-1404866496
2886,"DivineTempestMaxArea","Metadata/Effects/Spells/divine_tempest/channeling_aoe_complete.ao",[],4,0,-1894040241
2887,"DivineTempestMaxAreaCelestial","Metadata/Effects/Microtransactions/Spells/divine_tempest/celestial/Ao/channeling_aoe_complete.ao",[],4,0,-1038202698
