"rownum","string_0","string_8","string_16","row_24","i32_32","[i32]_36"
65,"PassiveSkillKeywordEditorTitle","Filter Editor","",134,744472628,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
66,"ResetChanges","Reset Changes","",134,-1234627244,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
67,"HUDMapPortalsRemaining1","1x<<map_portal_icon>>Map Portal Remaining","",134,1735188454,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
68,"HUDMapPortalsRemainingN","{0}x<<map_portal_icon>>Map Portals Remaining","",134,1069598711,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
69,"PassiveSkillKeywordFilterActiveTitle","Filter Search","",134,-693811015,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
70,"PassiveSkillKeywordSavedFiltersTitle","Saved Filters","",134,1098226893,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
71,"PassiveSkillKeywordOptionsTitle","Additional Options","",134,-1935071641,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
72,"CloseOptionsMenu","Hide Options","",134,619555617,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
73,"PassiveSkillKeywordFilterInactiveTitle","Text Search","",134,-285202201,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
74,"PassiveSkillKeywordUnsavedChangesWarning","Would you like to save changes made to the filter?","",134,-1008317444,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
75,"SideEncounterCastawayBombTitle","Rotten Satchel Charge","",134,238621876,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
76,"GamepadSpiritManagementNoSpiritCost","{0}x Free Minions","",134,1899712679,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
77,"ReservationErrorCompanionLimitReached1","Companion Limit Reached","",134,-1128324336,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
78,"PassiveSkillKeywordSmallNodeSetting","Small Nodes","",134,658267682,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
79,"PassiveSkillKeywordNotableSetting","Notable","",134,-2019154459,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
80,"PassiveSkillKeywordKeystoneSetting","Keystone","",134,1667474670,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
81,"PassiveSkillKeywordNodeTypeSettingTitle","Filter Node Types","",134,1377466872,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
