"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
6263,"have_used_a_cold_skill_recently","","","",4,"","","","","",4285692895,[],"","","","",[],[]
6264,"support_maim_chance_physical_damage_+%_final","","","",1,"","","","",1,4072645599,[],"","","",1,[],[]
6265,"support_brutality_physical_damage_+%_final","","","",1,"","","","",1,2279174736,[],"","","",1,[],[]
6266,"summon_specific_monsters_in_front_offset",1,"","",3,"","","","","",559980633,[],"","","",1,[],[]
6267,"trap_and_mine_damage_penetrates_%_elemental_resistance","","","",1,"","","","","",2060084411,[],"","","",1,[],[]
6268,"cooldown_speed_+%_per_additional_player",1,"","",1,"","","","","",3462776599,[],"","","",1,[],[]
6269,"total_damage_taken_per_minute_to_mana",1,"","",3,1,1,"","",1,2321809455,[],"","","","",[0],[]
6270,"enemies_that_hit_you_with_attack_recently_attack_speed_+%","","","",1,"","","","","",1780109084,[],"","","",1,[],[]
6271,"non_aura_vaal_skills_soul_requirement_+%","","","",1,1,"","","",1,82867244,[],"","","",1,[],[]
6272,"has_attacker_projectile_attack_conditional_damage_stats",1,"","",4,"",1,"","","",1194084377,[],"","","","",[],[]
6273,"has_attacker_conditional_damage_stats",1,"","",4,"",1,"","","",3741926607,[],"","","","",[],[]
6274,"has_attacker_projectile_spell_conditional_damage_stats",1,"","",4,"",1,"","","",1167783638,[],"","","","",[],[]
6275,"number_of_projectiles_override",1,"","",3,1,"","","",1,678048259,[],"","","",1,[],[]
6276,"map_pantheon_flask_capture_boss_soul","","","",4,"","","","","",1839438928,[],"","","","",[],[]
6277,"physical_damage_over_time_taken_+%_while_moving","","","",1,"","","","","",2808525636,[],"","","",1,[],[]
6278,"physical_damage_reduction_%_if_only_one_enemy_nearby","","","",1,"","","","","",1808669417,[],"","","",1,[],[]
6279,"take_half_area_damage_from_hit_%_chance","","","",1,"","","","","",4268806869,[],"","","",1,[],[]
6280,"elemental_damage_taken_+%_if_not_hit_recently","","","",1,"","","","","",2912375536,[],"","","",1,[],[]
6281,"self_take_no_extra_damage_from_critical_strikes_if_have_been_crit_recently","","","",4,"","","","","",1090241242,[],"","","","",[],[]
6282,"have_been_crit_recently","","","",4,"","","","","",910045766,[],"","","","",[],[]
6283,"track_have_been_crit_recently",1,"","",4,"",1,"","","",2097232138,[],"","","","",[36],[]
6284,"avoid_ailments_%_from_crit","","","",1,"","","","","",3715710725,[],11,"","",1,[],[]
6285,"physical_damage_reduction_%_per_nearby_enemy","","","",1,"","","","","",586453566,[],"","","",1,[],[]
6286,"movement_speed_+%_per_nearby_enemy","","","",1,"","","","","",3660830552,[],"","","",1,[],[]
6287,"movement_speed_+%_per_nearby_enemy_up_to_50%","","","",1,"","","","","",4240947261,[],"","","",1,[],[]
6288,"attack_and_cast_speed_+%_per_nearby_enemy_up_to_30%","","","",1,"","","","","",1402785322,[],"","","",1,[],[]
6289,"base_avoid_projectiles_%_chance","","","",1,"","","","","",2559071969,[],"","","",1,[],[]
6290,"prevent_projectile_chaining_%_chance","","","",1,"","","","","",3237275141,[],"","","",1,[],[]
6291,"avoid_chained_projectile_%_chance","","","",1,"","","","","",3698670191,[],"","","",1,[],[]
6292,"cold_damage_taken_+%_if_have_been_hit_recently","","","",1,"","","","","",1524690065,[],"","","",1,[],[]
6293,"reflect_chill_and_freeze_%_chance","","","",1,"","","","","",1268030882,[],"","","",1,[],[]
6294,"virtual_self_take_no_extra_damage_from_critical_strikes","","","",1,"",1,"","","",3870405999,[],"","","","",[0],[]
6295,"projectile_spread_radius_per_additional_projectile",1,"","",3,1,"","","",1,1428395638,[],"","","",1,[],[]
6296,"trigger_cascade_number_of_spikes",1,"","",3,1,"","","",1,2416174516,[],"","","",1,[],[]
6297,"trigger_cascade_ms_between_spikes",1,"","",3,1,"","","",1,190896935,[],"","","",1,[],[]
6298,"cast_on_trigger_cascade_event_%",1,"","",1,"","","","","",524518946,[],"",1,"",1,[],[]
6299,"trigger_cascade_behaviour_variation",1,"","",3,1,"","","",1,755484445,[],"","","","",[],[]
6300,"garukhan_number_of_tornadoes",1,"","",3,"","","","","",3477931362,[],"","","",1,[],[]
6301,"map_pack_subindex_override",1,"","",3,"","","","","",4061361719,[],"","","","",[],[]
6302,"map_boss_override",1,"","",3,"","","","","",615984608,[],"","","","",[],[]
6303,"map_daily_mission_master_level","","","",2,"","","","","",333167665,[],"","","","",[],[]
6304,"number_of_nearby_enemies","","","",3,"","","","","",4237587595,[],"","","",1,[],[]
6305,"track_number_of_nearby_enemies",1,"","",4,"",1,"","","",2595173386,[],"","","","",[36],[]
6306,"volatile_flameblood_spawn_monster_on_death_variation",1,"","",3,"","","","","",3589194206,[],"","","","",[],[]
6307,"hit_and_poison_damage_+%","","","",1,"","","","","",341119327,[],"","","",1,[],[]
6308,"hit_and_poison_damage_+%_per_poison_on_enemy",1,"","",1,"","","","","",2870525368,[],"","","",1,[],[]
6309,"attack_minimum_added_physical_damage_with_weapons","","","",3,"","","","",1,3594052333,[],"","","",1,[],[]
6310,"attack_maximum_added_physical_damage_with_weapons","","","",3,"","","","",1,1542889918,[],"","","",1,[],[]
6311,"trigger_on_projectile_loop_count",1,"","",3,"","","","","",1160688638,[],"","","",1,[],[]
6312,"trigger_on_projectile_death",1,"","",4,"","","","","",4233020851,[],"","","","",[],[]
6313,"base_number_of_beast_minions_allowed","","","",3,"","","","",1,2784767559,[],"","","",1,[],[]
6314,"number_of_beast_minions_allowed",1,"","",3,1,1,"","",1,3018839847,[],"","","","",[33],[]
6315,"local_display_grants_summon_beast_companion","",1,"",3,"","","","","",4169143349,[],"","","","",[],[]
6316,"molten_shell_explosion_cooldown_ms","","","",3,"","","","","",1110401074,[],"","","",1,[],[]
6317,"from_code_active_skill_hit_and_ailment_damage_+%_final",1,"","",1,"","","","","",735908224,[],"",1,"",1,[],[]
6318,"tornado_movement_velocity_+%",1,"","",1,1,"","","",1,1626764054,[],"","","",1,[],[]
6319,"monster_aggro_radius_+%",1,"","",1,"","","","","",2245687338,[],"","","",1,[],[]
6320,"ground_ice_art_variation",1,"","",3,1,"","","",1,1948564461,[],"","","","",[],[]
6321,"virtual_additional_projectiles_fire_parallel_x_dist",1,"","",3,1,1,"","",1,3030099029,[],"","","","",[32],[]
6322,"additional_projectiles_fire_parallel_y_dist",1,"","",3,1,"","","",1,107325740,[],"","","",1,[],[]
6323,"from_code_active_skill_ailment_damage_+%_final",1,"","",1,"","","","",1,2974754716,[],"",1,"",1,[],[]
6324,"flameblast_ailment_damage_+%_final_per_stack",1,"","",1,"","","","",1,3030895519,[],"","","",1,[],[]
6325,"trigger_cascade_A",1,"","",3,1,"","","",1,3194832066,[],"","","",1,[],[]
6326,"trigger_cascade_B",1,"","",3,1,"","","",1,1003475518,[],"","","",1,[],[]
6327,"trigger_cascade_C",1,"","",3,1,"","","",1,1411930044,[],"","","",1,[],[]
6328,"trigger_cascade_D",1,"","",3,1,"","","",1,3125864086,[],"","","",1,[],[]
6329,"trigger_cascade_angle",1,"","",3,1,"","","",1,120209148,[],"","","",1,[],[]
6330,"local_use_skill_on_hit_%","",1,1,1,"","",6331,6332,"",201788478,[],"","","",1,[],[]
6331,"main_hand_use_skill_on_hit_%","",1,"",1,"","","","","",2784905723,[],"","","",1,[],[]
6332,"off_hand_use_skill_on_hit_%","",1,"",1,"","","","","",4061856778,[],"","","",1,[],[]
6333,"skill_has_trigger_from_unique_item",1,"","",4,"","","","",1,370839928,[],"",1,"","",[],[]
6334,"local_display_use_level_X_abyssal_cry_on_hit","","","",3,"","","","","",518101500,[],"","","","",[],[]
6335,"accelerate_min",1,"","",3,"","","","","",769672712,[],"","","",1,[],[]
6336,"accelerate_max",1,"","",3,"","","","","",322342800,[],"","","",1,[],[]
6337,"accelerate_time",1,"","",3,"","","","","",3987660004,[],"","","",1,[],[]
6338,"skill_is_minion_skill",1,"","",4,1,"","","",1,2425157805,[],"",1,"","",[],[]
6339,"minion_skill_mana_cost_+%","","","",1,"","","","","",1268004823,[],12,1,"",1,[],[]
6340,"local_display_grants_skill_doryanis_touch_level","",1,"",3,"","","","","",1390916664,[],"","","","",[],[]
6341,"trigger_cascade_target_variation",1,"","",3,1,"","","",1,1158650549,[],"","","","",[],[]
6342,"trigger_cascade_number_of_arms",1,"","",3,1,"","","",1,386763352,[],"","","",1,[],[]
6343,"trigger_cascade_angle_between_arms",1,"","",3,1,"","","",1,1535339939,[],"","","",1,[],[]
6344,"support_ruthless_big_hit_max_count",1,"","",1,"","","","",1,2617856700,[],"","","",1,[],[]
6345,"melee_damage_+%_final_from_ruthless_blow",1,"","",1,"","","","","",1182628727,[],"","","",1,[],[]
6346,"stun_base_duration_override_ms",1,"","",3,"","","","","",4246183710,[],"","","",1,[],[]
6347,"support_ruthless_big_hit_stun_base_duration_override_ms",1,"","",3,"","","","",1,3368379873,[],"","","",1,[],[]
6348,"support_ruthless_big_hit_damage_+%_final",1,"","",1,"","","","",1,3783334238,[],"","","",1,[],[]
6349,"support_scion_onslaught_on_killing_blow_%_chance",1,"","",1,"","","","",1,3016279456,[],"","","",1,[],[]
6350,"support_scion_onslaught_on_killing_blow_duration_ms","","","",3,"","","","","",1870393808,[],"","","",1,[],[]
6351,"support_arcane_surge_gain_buff_on_mana_use_threshold",1,"","",3,"","","","",1,1837180803,[],"","","",1,[],[]
6352,"support_arcane_surge_cast_speed_+%",1,"","",1,"","","","",1,4107675569,[],"","","",1,[],[]
6353,"spell_damage_+%_final_from_arcane_surge","","","",1,"","","","","",3251947375,[],"","","",1,[],[]
6354,"support_arcane_surge_duration_ms",1,"","",3,"",1,"","",1,4199630727,[],"","","","",[34],[]
6355,"support_arcane_surge_base_duration_ms","","","",3,"","","","","",418554872,[],"",1,"",1,[],[]
6356,"support_arcane_surge_mana_regeneration_rate_+%",1,"","",1,"","","","",1,1334967487,[],"","","",1,[],[]
6357,"hidden_monster_can_have_auras",1,"","",4,"","","","","",957180138,[],"","","","",[],[]
6358,"projectile_number_of_targets_to_pierce",1,"","",3,1,1,"","",1,1856646417,[],"","","","",[32],[]
6359,"arrow_number_of_targets_to_pierce",1,"","",3,1,1,"","",1,2076261880,[],"","","","",[32],[]
6360,"projectile_base_number_of_targets_to_pierce",1,"","",3,"","","","",1,193423113,[],6,"","",1,[],[]
6361,"arrow_base_number_of_targets_to_pierce","","","",3,"","","","",1,2844798392,[],"","","",1,[],[]
6362,"arrows_always_pierce",1,"","",4,1,1,"","",1,1461636431,[],"","","","",[32],[]
6363,"base_arrows_always_pierce","","","",4,"","","","","",3465194592,[],"","","","",[],[]
6364,"virtual_always_pierce","","","",4,1,1,"","",1,2589107671,[],"","","","",[32],[]
6365,"support_ignite_prolif_ignite_damage_+%_final","","","",1,"","","","",1,724688543,[],"","","",1,[],[]
6366,"combined_ailment_all_damage_over_time_+%_final","","","",1,"",1,"","","",687673462,[],"","","","",[16],[]
6367,"projectiles_always_pierce_you",1,"","",4,1,"","","",1,589139115,[],"","","","",[],[]
6368,"arrow_damage_+%_vs_pierced_targets",1,"","",1,"","","","","",2110716013,[],"","","",1,[],[]
6369,"projectiles_pierce_x_additional_targets_while_you_have_phasing","","","",3,"","","","","",1266214888,[],"","","",1,[],[]
6370,"quiver_projectiles_pierce_1_additional_target","","","",4,"","","","","",3734834901,[],"","","","",[],[]
6371,"quiver_projectiles_pierce_2_additional_targets","","","",4,"","","","","",2528781654,[],"","","","",[],[]
6372,"quiver_projectiles_pierce_3_additional_targets","","","",4,"","","","","",3552934533,[],"","","","",[],[]
6373,"projectiles_pierce_all_nearby_targets",1,"","",4,1,"","","",1,3230293199,[],"","","","",[],[]
6374,"projectiles_pierce_1_additional_target_per_10_stat_value","","","",3,"","","","","",233280155,[],"","","",1,[],[]
6375,"projectiles_pierce_1_additional_target_per_15_stat_value","","","",3,"","","","","",308748314,[],"","","",1,[],[]
6376,"talisman_implicit_projectiles_pierce_1_additional_target_per_10","","","",3,"","","","","",1387367751,[],"","","",1,[],[]
6377,"blade_vortex_ailment_damage_+%_per_blade_final",1,"","",1,"","","","",1,4002500049,[],"","","",1,[],[]
6378,"bladefall_width_+%",1,"","",1,1,"","","",1,4096081748,[],"","","",1,[],[]
6379,"lightning_strike_additional_pierce_per_10_old",1,"","",3,"","","","","",506104415,"[""lightning_strike"",""lightning_strike_alt_x"",""lightning_strike_alt_y"",""vaal_lightning_strike"",""vaal_lightning_strike_old""]","","","",1,[],[]
6380,"lightning_strike_additional_pierce",1,"","",3,"","","","","",1279506854,"[""lightning_strike"",""lightning_strike_alt_x"",""lightning_strike_alt_y"",""vaal_lightning_strike"",""vaal_lightning_strike_old""]","","","",1,[],[]
6381,"lightning_trap_additional_pierce_per_10_old",1,"","",3,"","","","","",1786050390,"[""lightning_trap"",""lightning_trap_alt_x"",""lightning_trap_alt_y"",""vaal_lightning_trap""]","","","",1,[],[]
6382,"lightning_trap_additional_pierce",1,"","",3,"","","","","",2921845506,"[""lightning_trap"",""lightning_trap_alt_x"",""lightning_trap_alt_y"",""vaal_lightning_trap""]","","","",1,[],[]
6383,"support_poison_poison_damage_+%_final",1,"","",1,"","","","",1,3855125420,[],"","","",1,[],[]
6384,"support_lethal_dose_poison_damage_+%_final",1,"","",1,"","","","",1,3709069094,[],"","","",1,[],[]
6385,"attacks_chance_to_poison_%_on_max_frenzy_charges",1,"","",1,"","","","","",1255817372,[],"","","",1,[],[]
6386,"chance_to_poison_%_vs_cursed_enemies",1,"","",1,"","","","","",2887867159,[],"","","",1,[],[]
6387,"chaos_damage_chance_to_poison_%",1,"","",1,"","","","",1,3208845869,[],"","","",1,[],[]
6388,"virtual_chance_to_poison_on_hit_with_attacks_%",1,"","",1,"",1,"","","",3422711772,[],"","","","",[2],[]
6389,"support_innervate_minimum_added_lightning_damage",1,"","",3,"","","","",1,3328704828,[],"","","",1,[],[]
6390,"support_innervate_maximum_added_lightning_damage",1,"","",3,"","","","",1,1189408032,[],"","","",1,[],[]
6391,"support_innervate_buff_duration_ms",1,1,"",3,"",1,"","",1,3603104209,[],"","","","",[34],[]
6392,"support_innervate_buff_base_duration_ms","","","",3,"","","","","",1288323430,[],"",1,"",1,[],[]
6393,"local_unique_jewel_spark_projectiles_nova_with_40_int_in_radius","",1,"",3,"","","","","",1384753876,[],"","","",1,[],[]
6394,"spark_projectiles_nova",1,"","",3,"","","","","",1162818849,"[""spark"",""spark_alt_x"",""spark_alt_y"",""vaal_spark""]","","","",1,[],[]
6395,"local_unique_jewel_spark_number_of_additional_projectiles_with_40_int_in_radius","",1,"",3,"","","","","",4246083890,[],"","","",1,[],[]
6396,"spark_number_of_additional_projectiles",1,"","",3,"","","","","",3357886255,"[""spark"",""spark_alt_x"",""spark_alt_y"",""vaal_spark""]","","","",1,[],[]
6397,"local_unique_jewel_blight_hinder_enemy_chaos_damage_taken_+%_with_40_int_in_radius","",1,"",1,"","","","","",2656021943,[],"","","",1,[],[]
6398,"blight_hinder_enemy_chaos_damage_taken_+%",1,"","",1,"","","","","",2879058358,"[""blight"",""blight_alt_x"",""blight_alt_y"",""vaal_blight""]","","","",1,[],[]
6399,"local_unique_jewel_blight_hinder_duration_+%_with_40_int_in_radius","",1,"",1,"","","","","",3548338084,[],"","","",1,[],[]
6400,"local_unique_jewel_split_arrow_projectiles_fire_in_parallel_x_dist_with_40_dex_in_radius","",1,"",3,"","","","","",526569486,[],"","","",1,[],[]
6401,"split_arrow_projectiles_fire_in_parallel_x_dist",1,"","",3,"","","","","",522528963,"[""split_arrow"",""split_arrow_alt_x"",""split_arrow_alt_y"",""vaal_split_arrow""]","","","",1,[],[]
6402,"local_unique_jewel_split_arrow_projectiles_fire_in_parallel_y_dist_with_40_dex_in_radius","",1,"",3,"","","","","",4103459227,[],"","","",1,[],[]
6403,"split_arrow_projectiles_fire_in_parallel_y_dist",1,"","",3,"","","","","",1016000238,"[""split_arrow"",""split_arrow_alt_x"",""split_arrow_alt_y"",""vaal_split_arrow""]","","","",1,[],[]
6404,"local_unique_jewel_fire_trap_number_of_additional_traps_to_throw_with_40_dex_in_radius","",1,"",3,"","","","","",924590466,[],"","","",1,[],[]
6405,"fire_trap_number_of_additional_traps_to_throw",1,"","",3,"","","","","",3628483944,"[""fire_trap"",""fire_trap_alt_x"",""fire_trap_alt_y""]","","","",1,[],[]
6406,"piercing_projectiles_critical_strike_chance_+%",1,"","",1,"","","","","",3459041413,[],"","","",1,[],[]
6407,"arrow_damage_+50%_vs_pierced_targets",1,"","",4,"","","","","",1862767183,[],"","","","",[],[]
6408,"arrows_pierce_additional_target","","","",4,"","","","","",2179351107,[],"","","","",[],[]
6409,"ice_shot_additional_pierce_per_10_old",1,"","",3,"","","","","",3124185637,"[""ice_shot"",""ice_shot_alt_x"",""ice_shot_alt_y"",""vaal_ice_shot""]","","","",1,[],[]
6410,"local_unique_jewel_ice_shot_additional_pierce_per_10_old_with_40_dex_in_radius",1,1,"",3,"","","","","",1305731924,[],"","","",1,[],[]
6411,"virtual_cooldown_modifier_ms",1,"","",3,1,1,"","",1,419689227,[],"","","","",[1],[]
6412,"base_cooldown_modifier_ms","","","",3,"","","","","",3367957429,[],"",1,"",1,[],[]
6413,"summon_skeletons_cooldown_modifier_ms",1,"","",3,"","","","","",2727474122,"[""summon_skeletons"",""summon_skeletons_alt_x"",""summon_skeletons_alt_y""]","",1,"",1,[],[]
6414,"trigger_cascade_use_contact_points",1,"","",4,1,"","","",1,2992040027,[],"","","","",[],[]
6415,"arrows_pierce_1_additional_target_per_10_stat_value","","","",3,"","","","","",843584640,[],"","","",1,[],[]
6416,"summon_skeletons_additional_warrior_skeleton_%_chance","","","",1,"","","","","",4070569767,[],"","","",1,[],[]
6417,"map_spawn_harbingers",1,"","",4,"","","","","",3907488803,[],"","","","",[],[]
6418,"map_num_extra_harbingers",1,"","",3,"","","","","",3096464800,[],"","","",1,[],[]
6419,"map_packs_are_lunaris",1,"","",4,"","","","","",2322260713,[],"","","","",[],[]
6420,"map_packs_are_solaris",1,"","",4,"","","","","",1232608467,[],"","","","",[],[]
6421,"map_packs_are_ghosts",1,"","",4,"","","","","",191055752,[],"","","","",[],[]
6422,"skeletal_chains_no_minions_radius_+","","","",3,"","","","",1,1814919094,[],"","","",1,[],[]
6423,"skeletal_chains_no_minions_targets_self","","","",4,"","","","",1,2652414948,[],"","","","",[],[]
6424,"ice_shot_pierce_+",1,"","",3,"","","","","",2031537548,"[""ice_shot"",""ice_shot_alt_x"",""ice_shot_alt_y"",""vaal_ice_shot""]","","","",1,[],[]
