"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","[rid]_89"
3931,"cast_linked_curses_on_curse","","","",4,"","","","","",-1471496738,[],"","","","",[],[]
3932,"reduce_enemy_elemental_resistance_with_weapons_%",1,"","",1,"","","","","",-401459057,[],6,"","",1,[],[]
3933,"%_chance_to_gain_frenzy_charge_on_trap_triggered_by_an_enemy",1,"","",1,"","","","",1,-239034384,[],16,"","",1,[],[]
3934,"%_chance_to_gain_endurance_charge_on_trap_triggered_by_an_enemy",1,"","",1,"","","","","",-510610792,[],"","","",1,[],[]
3935,"local_number_of_bloodworms_to_spawn_on_flask_use",1,1,"",3,1,"","","",1,-2113698508,[],"","","",1,[],[]
3936,"add_power_charge_on_hit_%",1,1,"",1,"","","","","",-1238129689,[],"","","",1,[],[]
3937,"lose_all_power_charges_on_reaching_maximum_power_charges",1,"","",4,"","","","","",1475307847,[],"","","","",[],[]
3938,"shocked_for_4_seconds_on_reaching_maximum_power_charges",1,"","",4,"","","","","",-1250875787,[],"","","","",[],[]
3939,"local_display_molten_burst_on_melee_hit_%","",1,"",1,"","","","",1,963708390,[],"","","","",[],[]
3940,"max_frost_nova_stacks","","","",3,"","","","","",-419899377,[],"","","",1,[],[]
3941,"current_frost_nova_stacks","","","",3,"","","","","",1869315867,[],"","","",1,[],[]
3942,"reverse_projectile_spread",1,"","",4,1,"","","",1,306408425,[],"","","","",[],[]
3943,"base_cold_damage_+%_per_frost_nova_stack","","","",1,"","","","","",-1816657286,[],"","","",1,[],[]
3944,"frost_nova_cold_damage_+%_per_frost_nova_stack","","","",1,"","","","","",-1033570743,[],"","","",1,[],[]
3945,"is_petrified",1,"","",4,"","","","","",-44398325,[],"","","","",[],[]
3946,"cast_on_melee_hit_%","","","",1,"","","","","",-1535140690,[],"",1,"",1,[],[]
3947,"izaro_curse_on_hit_level_temporal_chains",1,"","",3,"","","","","",-1741595271,[],"","","",1,[],[]
3948,"izaro_curse_on_hit_level_elemental_weakness",1,"","",3,"","","","","",-2067442391,[],"","","",1,[],[]
3949,"izaro_curse_on_hit_level_vulnerability",1,"","",3,"","","","","",1257543623,[],"","","",1,[],[]
3950,"labyrinth_trinket_instantly_kill_next_pylon",1,"","",4,"","","","","",94442740,[],"","","","",[],[]
3951,"labyrinth_trinket_instantly_kill_next_lieutenant",1,"","",4,"","","","","",-670757017,[],"","","","",[],[]
3952,"labyrinth_trinket_instantly_kill_next_elemental",1,"","",4,"","","","","",-1786736255,[],"","","","",[],[]
3953,"labyrinth_trinket_instantly_kill_next_gargoyle",1,"","",4,"","","","","",910583420,[],"","","","",[],[]
3954,"labyrinth_trinket_permanently_disable_next_statue",1,"","",4,"","","","","",-1858617292,[],"","","","",[],[]
3955,"labyrinth_trinket_permanently_disable_next_symbol",1,"","",4,"","","","","",-2115789330,[],"","","","",[],[]
3956,"labyrinth_trinket_reactivate_next_charge_disruptor_after_5_seconds",1,"","",4,"","","","","",-795297230,[],"","","","",[],[]
3957,"add_endurance_charge_on_gain_power_charge_%",1,"","",1,"","","","","",-740918303,[],"","","",1,[],[]
3958,"stacking_damage_+%_on_kill_for_4_seconds",1,"","",1,"","","","","",374253852,[],"","","",1,[],[]
3959,"grant_owner_stacking_damage_+%_on_kill_for_4_seconds",1,"","",1,"","","","","",-454014134,[],"","","",1,[],[]
3960,"attack_and_cast_speed_+%_while_totem_active","","","",1,"","","","","",-85041664,[],"","","",1,[],[]
3961,"number_of_additional_totems_allowed_on_kill_for_8_seconds",1,"","",3,"","","","","",-1662546184,[],"","","",1,[],[]
3962,"owner_number_of_additional_totems_allowed_on_kill_for_8_seconds",1,"","",3,"","","","","",-1653684618,[],"","","",1,[],[]
3963,"map_monsters_base_self_critical_strike_multiplier_-%",1,"","",3,"","","","","",953639573,[],"","","",1,[],[]
3964,"local_flask_is_petrified",1,1,"",4,"","","","","",1611765275,[],"","","","",[],[]
3965,"hierophant_helmet_supported_by_elemental_penetration",1,"","",4,"","","","","",-1605487648,[],"","","","",[],[]
3966,"hierophant_gloves_supported_by_increased_area_of_effect",1,"","",4,"","","","","",-634953179,[],"","","","",[],[]
3967,"hierophant_boots_supported_by_life_leech",1,"","",4,"","","","","",-116961642,[],"","","","",[],[]
3968,"power_frenzy_or_endurance_charge_on_kill_%",1,"","",1,"","","","","",-1879354737,[],16,"","",1,[],[]
3969,"local_flask_effect_+%",1,1,"",1,"","","","","",798368413,[],"","","",1,[],[]
3970,"local_flask_poison_immunity_if_poisoned",1,1,"",4,"","","","","",1805851607,[],"","","","",[],[]
3971,"immune_to_poison",1,"","",4,"","","","","",1751934300,[],"","","","",[],[]
3972,"local_flask_additional_physical_damage_reduction_%",1,1,"",1,"","","","","",-1484887204,[],"","","",1,[],[]
3973,"unique_spread_poison_to_nearby_allies_as_200_life_regeneration_per_second_on_kill",1,"","",4,1,"","","",1,-1966087994,[],"","","","",[],[]
3974,"support_pierce_projectile_damage_+%_final","","","",1,"","","","",1,-781682585,[],"","","",1,[],[]
3975,"elementalist_damage_with_an_element_+%_for_4_seconds_after_being_hit_by_an_element",1,"","",1,"","","","","",-1544511385,[],"","","",1,[],[]
3976,"elementalist_elemental_damage_+%_for_4_seconds_every_10_seconds",1,"","",1,"","","","","",-700301284,[],"","","",1,[],[]
3977,"elementalist_cold_penetration_%_for_4_seconds_on_using_fire_skill",1,"","",1,"","","","","",346954832,[],"","","",1,[],[]
3978,"elementalist_lightning_penetration_%_for_4_seconds_on_using_cold_skill",1,"","",1,"","","","","",-1523293379,[],"","","",1,[],[]
3979,"elementalist_fire_penetration_%_for_4_seconds_on_using_lightning_skill",1,"","",1,"","","","","",1491330255,[],"","","",1,[],[]
3980,"elementalist_summon_elemental_golem_on_killing_enemy_with_element_%",1,"","",1,1,"","","",1,79383457,[],"","","",1,[],[]
3981,"elementalist_all_damage_causes_chill_shock_and_ignite_for_4_seconds_on_kill_%",1,"","",1,"","","","","",-1255530809,[],"","","",1,[],[]
3982,"elementalist_elemental_status_effect_aura_radius",1,"","",3,"","","","","",-1106668825,[],"","","",1,[],[]
3983,"elementalist_elemental_damage_rotation",1,"","",4,"","","","","",-1618072374,[],"","","","",[],[]
3984,"virtual_elemental_status_effect_aura_radius",1,"","",3,"",1,"","","",-951644679,[],"","","",1,[1],[]
3985,"all_damage_can_chill_ignite_shock",1,"","",4,"","","","","",1552511451,[],"","","","",[],[]
3986,"is_blighted",1,"","",4,"","","","","",-387786614,[],"","","","",[],[]
3987,"virtual_life_leech_permyriad_on_crit",1,"","",6,"",1,"","",1,-1124967195,[],"","","",1,[19],[]
3988,"occultist_gain_%_of_non_chaos_damage_as_chaos_damage_per_curse_on_target_on_kill_for_4_seconds",1,"","",1,"","","","","",-751703443,[],"","","",1,[],[]
3989,"occultist_energy_shield_always_recovers_for_4_seconds_after_starting_recovery",1,"","",1,"","","","","",1738981710,[],"","","",1,[],[]
3990,"occultist_stun_threshold_is_based_on_energy_shield_instead_of_life",1,"","",4,"","","","","",-1378333710,[],"","","","",[],[]
3991,"skill_is_retaliation_skill","","","",4,"","","","","",-1349919914,[],"","","","",[],[]
3992,"knockback_on_counterattack_%","","","",1,"","","","","",810953360,[],"","","",1,[],[]
3993,"local_flask_chilled_ground_on_flask_use_radius",1,1,"",3,"","","","","",1281975865,[],"","","",1,[],[]
3994,"local_flask_duration_+%",1,1,"",1,"","","","","",43574842,[],"","","",1,[],[]
3995,"max_charged_attack_stacks",1,"","",3,1,"","","",1,-996397788,[],"","","",1,[],[]
3996,"current_charged_attack_stacks",1,"","",3,"","","","","",-2096947156,[],"","","",1,[],[]
3997,"local_display_socketed_curse_gems_supported_by_level_x_blasphemy","",1,"",4,"","","","",1,402608890,[],"","","","",[],[]
3998,"chill_on_you_proliferates_to_nearby_enemies_within_x_radius","","","",3,"","","","",1,1793732826,[],"","","",1,[],[]
3999,"freeze_on_you_proliferates_to_nearby_enemies_within_x_radius",1,"","",3,"","","","",1,-113658656,[],"","","",1,[],[]
4000,"animate_weapon_damage_+%",1,"","",1,"","","","","",1988340669,[],"","","",1,[],[]
4001,"burning_arrow_damage_+%",1,"","",1,"","","","","",-915129689,"[""burning_arrow"",""burning_arrow_alt_x"",""burning_arrow_alt_y"",""vaal_burning_arrow""]","","","",1,[],[]
4002,"cleave_damage_+%",1,"","",1,"","","","","",403550946,"[""cleave"",""cleave_alt_x"",""cleave_alt_y"",""vaal_cleave""]","","","",1,[],[]
4003,"double_strike_damage_+%",1,"","",1,"","","","","",1656751430,"[""double_strike"",""double_strike_alt_x"",""double_strike_alt_y"",""vaal_double_strike"",""vaal_double_strike_old""]","","","",1,[],[]
4004,"dual_strike_damage_+%",1,"","",1,"","","","","",1345885019,"[""dual_strike"",""dual_strike_alt_x"",""dual_strike_alt_y""]","","","",1,[],[]
4005,"fire_trap_damage_+%",1,"","",1,"","","","","",311784386,"[""fire_trap"",""fire_trap_alt_x"",""fire_trap_alt_y""]","","","",1,[],[]
4006,"fireball_damage_+%",1,"","",1,"","","","","",770078741,"[""fireball"",""fireball_alt_x"",""fireball_alt_y"",""vaal_fireball""]","","","",1,[],[]
4007,"freezing_pulse_damage_+%",1,"","",1,"","","","","",1894006734,"[""freezing_pulse"",""freezing_pulse_alt_x"",""freezing_pulse_alt_y"",""inca_boss_freezing_pulse""]","","","",1,[],[]
4008,"glacial_hammer_damage_+%",1,"","",1,"","","","","",1962281578,"[""glacial_hammer"",""glacial_hammer_alt_x"",""glacial_hammer_alt_y""]","","","",1,[],[]
4009,"ground_slam_damage_+%",1,"","",1,"","","","","",-151488611,"[""ground_slam_old"",""vaal_ground_slam_old"",""ground_slam"",""ground_slam_alt_x"",""ground_slam_alt_y"",""vaal_ground_slam""]","","","",1,[],[]
4010,"heavy_strike_damage_+%",1,"","",1,"","","","","",456404479,"[""heavy_strike"",""heavy_strike_alt_x"",""heavy_strike_alt_y"",""vaal_heavy_strike""]","","","",1,[],[]
4011,"infernal_blow_damage_+%",1,"","",1,"","","","","",1300872729,"[""infernal_blow_old"",""infernal_blow"",""infernal_blow_alt_x"",""infernal_blow_alt_y""]","","","",1,[],[]
4012,"lightning_strike_damage_+%",1,"","",1,"","","","","",465240732,"[""lightning_strike"",""lightning_strike_alt_x"",""lightning_strike_alt_y"",""vaal_lightning_strike"",""vaal_lightning_strike_old""]","","","",1,[],[]
4013,"lightning_tendrils_damage_+%",1,"","",1,"","","","","",-1343467485,"[""lightning_tendrils_old"",""lightning_tendrils"",""lightning_tendrils_alt_x"",""lightning_tendrils_alt_y""]","","","",1,[],[]
4014,"magma_orb_damage_+%",1,"","",1,"","","","","",-745973800,"[""rolling_magma"",""rolling_magma_alt_x"",""rolling_magma_alt_y""]","","","",1,[],[]
4015,"molten_strike_damage_+%",1,"","",1,"","","","","",-456962527,"[""molten_strike"",""molten_strike_alt_x"",""molten_strike_alt_y"",""vaal_molten_strike""]","","","",1,[],[]
4016,"zombie_damage_+%",1,"","",1,"","","","","",-742075819,[],"","","",1,[],[]
4017,"reave_damage_+%",1,"","",1,"","","","","",13366374,"[""reave"",""reave_alt_x"",""reave_alt_y"",""vaal_reave""]","","","",1,[],[]
4018,"spark_damage_+%",1,"","",1,"","","","","",670464211,"[""spark"",""spark_alt_x"",""spark_alt_y"",""vaal_spark""]","","","",1,[],[]
4019,"spectral_throw_damage_+%",1,"","",1,"","","","","",1016418084,"[""spectral_throw"",""spectral_throw_alt_x"",""spectral_throw_alt_y"",""vaal_spectral_throw"",""thrown_weapon_triggered"",""vaal_thrown_weapon"",""animated_thrown_weapon""]","","","",1,[],[]
4020,"split_arrow_damage_+%",1,"","",1,"","","","","",1737586601,"[""split_arrow"",""split_arrow_alt_x"",""split_arrow_alt_y"",""vaal_split_arrow""]","","","",1,[],[]
4021,"ethereal_knives_damage_+%",1,"","",1,"","","","","",-1531704323,"[""ethereal_knives"",""ethereal_knives_alt_x"",""ethereal_knives_alt_y""]","","","",1,[],[]
4022,"ice_shot_damage_+%",1,"","",1,"","","","","",1594867517,"[""ice_shot"",""ice_shot_alt_x"",""ice_shot_alt_y"",""vaal_ice_shot""]","","","",1,[],[]
4023,"rain_of_arrows_damage_+%",1,"","",1,"","","","","",-62990829,"[""alira_rain_of_arrows"",""oak_rain_of_arrows"",""rain_of_arrows_old"",""vaal_rain_of_arrows_old"",""rain_of_arrows"",""rain_of_arrows_alt_x"",""rain_of_arrows_alt_y"",""rain_of_arrows_triggered"",""vaal_rain_of_arrows""]","","","",1,[],[]
4024,"raging_spirit_damage_+%",1,"","",1,"","","","","",-1562408952,[],"","","",1,[],[]
4025,"viper_strike_damage_+%",1,"","",1,"","","","","",1312300010,"[""viper_strike"",""viper_strike_alt_x"",""viper_strike_alt_y""]","","","",1,[],[]
4026,"flicker_strike_damage_+%",1,"","",1,"","","","","",-73330021,"[""flicker_strike"",""flicker_strike_alt_x"",""flicker_strike_alt_y"",""vaal_flicker_strike""]","","","",1,[],[]
4027,"leap_slam_damage_+%",1,"","",1,"","","","","",-868786120,"[""leap_slam"",""leap_slam_alt_x"",""leap_slam_alt_y"",""leap_slam_cooldown""]","","","",1,[],[]
4028,"lightning_arrow_damage_+%",1,"","",1,"","","","","",1251952095,"[""lightning_arrow"",""lightning_arrow_alt_x"",""lightning_arrow_alt_y"",""vaal_lightning_arrow""]","","","",1,[],[]
4029,"lightning_warp_damage_+%",1,"","",1,"","","","","",1440559986,"[""lightning_warp"",""lightning_warp_alt_x"",""lightning_warp_alt_y"",""vaal_lightning_warp""]","","","",1,[],[]
4030,"puncture_damage_+%",1,"","",1,"","","","","",-948337957,"[""puncture"",""puncture_alt_x"",""puncture_alt_y"",""monster_puncture""]","","","",1,[],[]
4031,"shield_charge_damage_+%",1,"","",1,"","","","","",-1538762360,"[""table_charge"",""shield_charge_old"",""new_shield_charge"",""shield_charge"",""shield_charge_alt_x"",""shield_charge_alt_y"",""shield_charge_cooldown""]","","","",1,[],[]
4032,"skeletons_damage_+%",1,"","",1,"","","","","",-630394166,[],"","","",1,[],[]
4033,"arc_damage_+%",1,"","",1,"","","","","",-1010811937,"[""arc"",""arc_alt_x"",""arc_alt_y"",""vaal_arc"",""tangled_minion_arc""]","","","",1,[],[]
4034,"barrage_damage_+%",1,"","",1,"","","","","",2031578616,"[""barrage"",""barrage_alt_x"",""barrage_alt_y""]","","","",1,[],[]
4035,"fire_nova_mine_damage_+%",1,"","",1,"","","","","",1790501840,"[""fire_nova""]","","","",1,[],[]
4036,"fire_storm_damage_+%",1,"","",1,"","","","","",524935851,"[""firestorm"",""firestorm_alt_x"",""firestorm_alt_y"",""fire_storm_ignore_los"",""vaal_fire_storm""]","","","",1,[],[]
4037,"flame_surge_damage_+%",1,"","",1,"","","","","",-1175894524,"[""flame_surge"",""flame_surge_alt_x"",""flame_surge_alt_y""]","","","",1,[],[]
4038,"ice_nova_damage_+%",1,"","",1,"","","","","",-1771021081,"[""ice_nova"",""ice_nova_alt_x"",""ice_nova_alt_y"",""vaal_ice_nova"",""ice_nova_triggered""]","","","",1,[],[]
4039,"ice_spear_damage_+%",1,"","",1,"","","","","",-2079646722,"[""ice_spear"",""ice_spear_alt_x"",""ice_spear_alt_y""]","","","",1,[],[]
4040,"incinerate_damage_+%",1,"","",1,"","","","","",-1195864221,"[""incinerate_old"",""incinerate_channel"",""incinerate"",""incinerate_alt_x"",""incinerate_alt_y""]","","","",1,[],[]
4041,"power_siphon_damage_+%",1,"","",1,"","","","","",434186145,"[""power_siphon"",""power_siphon_alt_x"",""power_siphon_alt_y"",""vaal_power_siphon""]","","","",1,[],[]
4042,"searing_bond_damage_+%",1,"","",1,"","","","","",-2023702618,"[""searing_bond"",""searing_bond_alt_x"",""searing_bond_alt_y""]","","","",1,[],[]
4043,"static_strike_damage_+%",1,"","",1,"","","","","",-521899467,"[""static_strike_old"",""static_strike"",""static_strike_alt_x"",""static_strike_alt_y""]","","","",1,[],[]
4044,"storm_call_damage_+%",1,"","",1,"","","","","",1343225333,"[""storm_call"",""storm_call_alt_x"",""storm_call_alt_y"",""storm_call_no_los"",""storm_call_self"",""storm_call_attached"",""vaal_storm_call""]","","","",1,[],[]
4045,"sweep_damage_+%",1,"","",1,"","","","","",744267410,"[""sweep"",""sweep_alt_x"",""sweep_alt_y"",""vaal_sweep""]","","","",1,[],[]
4046,"frenzy_damage_+%",1,"","",1,"","","","","",1876464793,"[""frenzy"",""frenzy_alt_x"",""frenzy_alt_y"",""monster_frenzy""]","","","",1,[],[]
4047,"righteous_fire_damage_+%",1,"","",1,"","","","","",-1529043355,"[""righteous_fire"",""righteous_fire_alt_x"",""righteous_fire_alt_y"",""vaal_righteous_fire"",""vaal_righteous_fire_old"",""righteous_fire_sacrifice""]","","","",1,[],[]
4048,"elemental_hit_damage_+%",1,"","",1,"","","","","",366404684,"[""elemental_hit"",""elemental_hit_alt_x"",""elemental_hit_alt_y"",""elemental_hit_monster""]","","","",1,[],[]
4049,"cyclone_damage_+%",1,"","",1,"","","","","",182404801,"[""cyclone_old"",""vaal_cyclone"",""cyclone"",""cyclone_alt_x"",""cyclone_alt_y""]","","","",1,[],[]
4050,"tornado_shot_damage_+%",1,"","",1,"","","","","",-610247202,"[""tornado_shot"",""tornado_shot_alt_x"",""tornado_shot_alt_y""]","","","",1,[],[]
4051,"arctic_breath_damage_+%",1,"","",1,"","","","","",263733258,"[""creeping_frost"",""creeping_frost_alt_x"",""creeping_frost_alt_y""]","","","",1,[],[]
4052,"explosive_arrow_damage_+%",1,"","",1,"","","","","",-1352947080,"[""explosive_arrow_old"",""explosive_arrow"",""explosive_arrow_alt_x"",""explosive_arrow_alt_y""]","","","",1,[],[]
4053,"flameblast_damage_+%",1,"","",1,"","","","","",-1534724004,"[""charged_blast"",""flameblast"",""flameblast_alt_x"",""flameblast_alt_y"",""vaal_flameblast"",""vaal_charged_blast""]","","","",1,[],[]
4054,"glacial_cascade_damage_+%",1,"","",1,"","","","","",-1842183382,"[""glacial_cascade"",""player_glacial_cascade"",""player_glacial_cascade_alt_x"",""player_glacial_cascade_alt_y""]","","","",1,[],[]
4055,"ice_crash_damage_+%",1,"","",1,"","","","","",303804576,"[""ice_crash"",""ice_crash_triggered"",""ice_crash_alt_x"",""ice_crash_alt_y""]","","","",1,[],[]
4056,"kinetic_blast_damage_+%",1,"","",1,"","","","","",1492020587,"[""kinetic_blast"",""kinetic_blast_alt_x"",""kinetic_blast_alt_y""]","","","",1,[],[]
4057,"shock_nova_damage_+%",1,"","",1,"","","","","",-43704081,"[""shock_nova_monster"",""shock_nova"",""shock_nova_alt_x"",""shock_nova_alt_y""]","","","",1,[],[]
4058,"shockwave_totem_damage_+%",1,"","",1,"","","","","",1429768094,"[""shockwave_totem"",""shockwave_totem_alt_x"",""shockwave_totem_alt_y""]","","","",1,[],[]
4059,"wild_strike_damage_+%",1,"","",1,"","","","","",1724616829,"[""wild_strike"",""wild_strike_alt_x"",""wild_strike_alt_y""]","","","",1,[],[]
4060,"detonate_dead_damage_+%",1,"","",1,"","","","","",1241695484,"[""detonate_dead_old_monster"",""detonate_dead"",""detonate_dead_alt_x"",""detonate_dead_alt_y"",""vaal_detonate_dead"",""vaal_detonate_dead_old""]","","","",1,[],[]
4061,"caustic_arrow_damage_+%",1,"","",1,"","","","","",1781187244,"[""caustic_arrow"",""caustic_arrow_alt_x"",""caustic_arrow_alt_y"",""vaal_caustic_arrow""]","","","",1,[],[]
4062,"chaos_golem_damage_+%",1,"","",1,"","","","","",-1746351672,[],"","","",1,[],[]
4063,"flame_golem_damage_+%",1,"","",1,"","","","","",-251072416,[],"","","",1,[],[]
4064,"ice_golem_damage_+%",1,"","",1,"","","","","",561941029,[],"","","",1,[],[]
4065,"cold_snap_damage_+%",1,"","",1,"","","","","",-1022683851,"[""cold_snap_old"",""vaal_cold_snap_old"",""cold_snap"",""cold_snap_alt_x"",""cold_snap_alt_y"",""vaal_cold_snap""]","","","",1,[],[]
4066,"flame_totem_damage_+%",1,"","",1,"","","","","",-1652488773,"[""totem_fire_spray"",""totem_fire_spray_triggerable"",""holy_flame_totem"",""holy_flame_totem_alt_x"",""holy_flame_totem_alt_y""]","","","",1,[],[]
4067,"animate_guardian_damage_+%",1,"","",1,"","","","","",1551831051,[],"","","",1,[],[]
4068,"bear_trap_damage_+%",1,"","",1,"","","","","",-1115991667,"[""bear_trap"",""bear_trap_alt_x"",""bear_trap_alt_y""]","","","",1,[],[]
4069,"frost_wall_damage_+%",1,"","",1,"","","","","",1756522216,"[""frost_wall"",""frost_wall_alt_x"",""frost_wall_alt_y""]","","","",1,[],[]
4070,"molten_shell_damage_+%",1,"","",1,"","","","","",156018188,"[""molten_shell_monster"",""monster_vaal_molten_shell""]","","","",1,[],[]
