"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
1226,"MoveDaemon",100,0,"",0,0,0,0,0,0,0,"","",""
1227,"VisibleHatredZone",100,0,"",0,0,0,0,0,0,0,"","",""
1228,"BetrayalBanner",100,0,"",0,0,0,0,0,0,0,"","",""
1229,"LegionBanner",100,0,"",0,0,0,0,0,0,0,"","",""
1230,"InvisibleFireFrostRace",100,0,"",0,0,0,0,0,0,0,"","",""
1231,"CurseZoneArchnemesis",100,0,"",0,0,0,0,0,0,0,"","",""
1232,"HarbingerMinion",100,0,"",0,0,0,0,0,0,0,"","",""
1233,"DropBear",100,0,"",50,0,20,1,0,0,0,"","",1
1234,"DropBearParasite",100,0,"",50,0,20,1,0,0,0,"","",1
1235,"DropBearParasiteRyslathaMinion",100,0,"",50,0,20,1,0,0,0,"","",1
1236,"DropBearProphecySummoned",100,0,"",50,0,20,1,0,0,0,"","",1
1237,"DropBearUniqueSummoned",340,1,"",50,0,20,42,0,0,0,"","",1
1238,"DropBearTalisman",100,0,"",50,0,20,1,0,0,0,"","",1
1239,"DropBearBoss",100,0,"",50,0,20,26,0,0,0,"","",1
1240,"DropBearBossTalisman",100,0,"",50,0,20,34,0,0,0,"","",1
1241,"DropBearMaps",100,0,"",50,0,20,1,0,0,0,"","",1
1242,"DropBearMapBoss",100,0,"",50,0,20,35,0,0,0,"","",1
1243,"DemonBoss1",100,0,"",0,0,20,35,0,0,0,"","",""
1244,"DemonBoss1Map",100,0,"",0,0,20,35,0,0,0,"","",""
1245,"DemonBoss1SideArea",100,0,"",0,0,20,38,0,0,0,"","",""
1246,"DemonBoss2",100,0,"",0,100,20,35,0,0,0,"","",""
1247,"DemonBoss2Map",100,0,"",0,100,20,35,0,0,0,"","",""
1248,"DemonBoss2SideArea",100,0,"",0,100,20,38,0,0,0,"","",""
1249,"DemonBoss3",100,0,"",100,0,20,35,0,0,0,"","",""
1250,"DemonBoss3Map",100,0,"",100,0,20,35,0,0,0,"","",""
1251,"DemonBoss3SideArea",100,0,"",100,0,20,38,0,0,0,"","",""
1252,"Atziri",100,6400,"",50,50,20,35,0,0,0,"","",""
1253,"AtziriIncursion",100,6400,"",50,50,20,35,0,0,0,"","",""
1254,"AtziriMirroredUber",100,6400,"",50,50,20,35,0,0,0,"","",""
1255,"AtziriMirrored",100,6400,"",50,50,20,35,0,0,0,"","",""
1256,"Double",100,1,"",0,0,0,42,0,0,0,"","",""
1257,"BeyondDemon1",100,0,"",20,0,20,0,0,0,0,"","",""
1258,"BeyondDemonSquid1",100,0,"",20,0,20,0,0,0,0,"","",1
1259,"BeyondDemon1Bow",100,5120,"",20,0,20,0,0,0,0,"","",""
1260,"BeyondDemon2",100,0,"",20,0,20,8,0,0,0,"","",""
1261,"BeyondDemon2Bow",100,0,"",20,0,20,8,0,0,0,"","",""
1262,"BeyondDemon3",100,0,"",20,0,20,39,0,0,0,"","",""
1263,"BeyondDemon3Bow",100,0,"",20,0,20,39,0,0,0,"","",""
1264,"BeyondDemon4",100,0,"",20,0,20,39,0,0,0,"","",""
1265,"DuelistMaster1",100,12800,"",50,0,20,8,0,0,0,"","",""
1266,"DuelistMaster2",100,12800,"",50,0,20,8,0,0,0,"","",""
1267,"DuelistMaster3",100,12800,"",50,0,20,8,0,0,0,"","",""
1268,"DuelistMaster4",100,12800,"",50,0,20,8,0,0,0,"","",""
1269,"DuelistMasterAlly",100,0,"",50,0,20,8,0,0,0,"","",""
1270,"TemplarMissionRelic",100,0,"",0,0,0,0,0,0,0,"","",""
1271,"MineBat",100,0,"",20,0,20,3,0,0,0,"","",1
1272,"MineBatBoss",100,0,"",20,0,20,28,0,0,0,"","",1
1273,"MineBatMapBoss",100,0,"",20,0,20,35,0,0,0,"","",1
1274,"MineBatAbyssLarge",100,0,"",20,0,20,37,0,0,0,1,"",1
1275,"MineBatAbyssLargeDelve",100,0,"",20,0,20,37,0,0,0,1,"",1
1276,"Miner",100,0,"",0,0,20,2,0,0,0,"","",1
1277,"MinerDelve",100,0,"",0,0,20,2,0,0,0,"","",1
1278,"MinerMapBossMinion",100,0,"",0,0,20,2,0,0,0,"","",1
1279,"MinerMapBossMinionDurable",100,0,"",0,0,20,2,0,0,0,"","",1
1280,"MinerBoss",100,0,"",0,0,20,27,0,0,0,"","",1
1281,"MinerMapBoss",100,0,"",0,0,20,35,0,0,0,"","",1
1282,"MinerLantern",100,0,"",20,0,20,1,0,0,0,"","",1
1283,"MinerLanternDelve",100,0,"",20,0,20,1,0,0,0,"","",1
1284,"MinerLanternBoss",100,0,"",20,0,20,26,0,0,0,"","",1
1285,"MinerLanternMapBoss",100,0,"",20,0,20,35,0,0,0,"","",1
1286,"Dummy",100,0,"",0,0,0,8,0,0,0,"","",""
1287,"DummyFixedLife",100,0,"",0,0,0,0,0,0,0,"","",""
1288,"ArmouredDummy",100,25600,"",0,0,0,0,0,0,0,"","",""
1289,"Mannequin",100,0,"",0,0,20,2,0,0,0,"","",""
1290,"MannequinDelve",100,0,"",0,0,20,2,0,0,0,"",1,""
1291,"MannequinDelveProtoVaal",100,0,"",50,0,20,17,0,0,0,"",1,""
1292,"MassSkeleton",100,12800,"",0,0,20,20,0,0,0,"","",1
1293,"MassSkeletonMinion",100,12800,"",0,0,20,20,0,0,0,"","",1
1294,"MassSkeletonProphecy",100,12800,"",0,0,20,28,0,0,0,"","",1
1295,"MassSkeletonBoss",100,12800,"",0,0,20,28,0,0,0,"","",1
1296,"MassSkeletonBoss2",100,12800,"",0,0,20,28,0,0,0,"","",1
1297,"MassSkeletonMapBoss",100,12800,"",0,0,20,35,0,0,0,"","",1
1298,"MassSkeletonMapBoss2",100,12800,"",0,0,20,35,0,0,0,"","",1
1299,"MassSkeletonMapBoss3",100,12800,"",0,0,20,35,0,0,0,"","",1
1300,"MassSkeletonMapBoss4",100,12800,"",0,0,20,35,0,0,0,"","",1
1301,"MassSkeletonMapBoss5",100,12800,"",0,0,20,35,0,0,0,"","",1
1302,"MonsterTrap",100,0,"",0,0,0,0,0,0,0,"","",""
1303,"MonsterTrapVisible",100,0,"",0,0,0,0,0,0,0,"","",""
1304,"VultureParasite",100,0,"",0,0,20,7,0,0,0,"","",1
1305,"VultureParasiteAtlasUber",100,0,"",0,0,20,7,0,0,0,"","",1
1306,"VultureParasite2",100,0,"",0,0,20,7,0,0,0,"","",1
1307,"VultureParasiteMapBossMinion",100,0,"",0,0,20,7,0,0,0,"","",1
1308,"VultureParasiteBoss",100,0,"",0,0,20,33,0,0,0,"","",1
1309,"VultureParasiteMapBoss",100,0,"",0,0,20,35,0,0,0,"","",1
1310,"VultureParasiteMapBossAtlasUber",100,0,"",0,0,20,35,0,0,0,"","",1
1311,"VultureParasiteBossProphecy",100,0,"",0,0,20,7,0,0,0,"","",1
1312,"Grandmaster",100,0,"",0,0,0,0,0,0,0,"","",""
1313,"Handfinger",100,0,"",50,0,20,2,0,0,0,"","",1
1314,"HandfingerBoss",100,0,"",50,0,20,27,0,0,0,"","",1
1315,"HandfingerMapBoss",100,0,"",50,0,20,35,0,0,0,"","",1
1316,"Viking",100,6400,"",0,0,20,34,0,0,0,"","",""
1317,"VikingMapBoss",100,6400,"",0,0,20,35,0,0,0,"","",""
1318,"VikingMapBoss2",100,6400,"",0,0,20,35,0,0,0,"","",""
1319,"VikingBossVinktarsSquare",100,6400,"",0,0,20,35,0,0,0,"","",""
1320,"MinerLarge",100,12800,"",0,0,20,3,0,0,0,"","",1
1321,"MinerLargeDelve",100,12800,"",0,0,20,3,0,0,0,"","",1
1322,"MinerLargeSewer",100,12800,"",0,0,20,25,0,0,0,"","",1
1323,"MinerLargeSewerAtlasUber",100,12800,"",0,0,20,25,0,0,0,"","",1
1324,"MinerLargeSewerLakeBoss",100,12800,"",0,0,20,25,0,0,0,"","",1
1325,"MinerLargeBoss",100,12800,"",0,0,20,28,0,0,0,"","",1
1326,"MinerLargeMapBoss",100,12800,"",0,0,20,35,0,0,0,"","",1
1327,"Taniwha",100,0,"",0,50,20,18,0,0,0,"","",1
1328,"TaniwhaBoss",100,0,"",0,50,20,26,0,0,0,"","",1
1329,"TaniwhaMapBoss",100,12800,"",0,50,20,35,0,0,0,"","",""
1330,"TaniwhaTail",100,0,"",0,0,20,18,0,0,0,"","",1
1331,"TaniwhaTailBoss",100,0,"",0,0,20,26,0,0,0,"","",1
1332,"TaniwhaTailMapBoss",100,0,"",0,0,20,35,0,0,0,"","",1
1333,"TaniwhaNew",100,0,"",0,50,20,18,0,0,0,"","",1
1334,"TaniwhaTailNew",100,0,"",0,0,20,18,0,0,0,"","",1
1335,"KaomBoss",100,6400,"",0,0,30,39,0,0,0,"","",""
1336,"KaomBossMerciless",100,6400,"",0,0,30,39,0,0,0,"","",""
1337,"KaomMapBoss",100,6400,"",0,0,20,35,0,0,0,"","",""
1338,"Eye",100,0,"",0,50,20,0,0,0,0,"","",1
1339,"EyeBoss",100,0,"",0,50,20,0,0,0,0,"","",""
1340,"EyeMapBoss",100,0,"",0,50,20,35,0,0,0,"","",""
1341,"EyeTalisman",100,0,"",0,200,20,0,0,0,0,"","",""
1342,"EyeRoyale",100,0,"",0,50,20,0,0,0,0,"","",""
1343,"EyeSpawner",100,0,"",0,0,20,24,0,0,0,"","",""
1344,"EyeSpawnerPiety",100,0,"",0,0,20,24,0,0,0,"","",""
1345,"EyeSpawnerBoss",100,0,"",0,0,20,34,0,0,0,"","",""
1346,"EyeSpawnerMapBoss",100,0,"",0,0,20,39,0,0,0,"","",""
1347,"Bull",100,25600,"",0,0,20,2,0,0,0,"","",1
1348,"BullBoss",100,25600,"",0,0,20,27,0,0,0,"","",1
1349,"BullBossLake",100,25600,"",0,0,20,38,0,0,0,"","",1
1350,"LabyrinthLieutenantBullBoss",100,25600,"",0,0,20,27,0,0,0,"","",1
1351,"BullMapBoss",100,25600,"",0,0,20,35,0,0,0,"","",1
1352,"IceElemental",100,0,"",0,100,20,19,0,0,0,"","",1
1353,"IceElementalDelve",100,0,"",0,100,20,19,0,0,0,"","",1
1354,"IceElementalDelveArctic",100,0,"",0,100,20,19,0,0,0,"","",1
1355,"IceElementalLunarisMinion",100,0,"",0,100,20,19,0,0,0,"","",1
1356,"IceElemental2",100,0,"",0,100,20,17,0,0,0,"","",1
1357,"ObsidianElemental",100,0,"",0,100,20,17,0,0,0,"","",""
1358,"IceElementalMapBoss",100,0,"",0,100,20,35,0,0,0,"","",1
1359,"IceGolemSummoned",340,1,"",0,100,20,44,0,0,0,"","",""
1360,"IceGolemSummonedWb",140,0,"",0,100,20,19,0,0,0,"","",""
1361,"IceGolemSummonedEssence",100,0,"",0,100,20,19,0,0,0,"","",""
1362,"IceGolemSummonedBreach",100,0,"",0,100,20,19,0,0,0,"","",""
1363,"IceGolemIzaro",100,0,"",0,100,20,27,0,0,0,"","",""
1364,"IceGolemIzaroPhase2",100,0,"",0,100,20,27,0,0,0,"","",""
1365,"LesserIceGolemSummoned",100,0,"",0,100,20,19,0,0,0,"","",""
1366,"IceElementalTempest",100,0,"",0,100,20,19,0,0,0,"","",1
1367,"IceElementalMapBossSplit",100,0,"",0,100,20,19,0,0,0,"","",1
1368,"FireElemental",100,0,"",0,100,20,18,0,0,0,"","",""
1369,"FireElementalWbMinion",100,0,"",0,100,20,18,0,0,0,"","",""
1370,"PoisonGolemType",100,0,"",0,100,20,18,0,0,0,"","",""
1371,"ProphecyFireElemental",100,0,"",0,100,20,18,0,0,0,"","",""
1372,"FireElementalMapBossSplit",100,0,"",0,100,20,18,0,0,0,"","",""
1373,"FlameGolemSummoned",340,1,"",0,100,20,43,0,0,0,"","",""
1374,"FlameGolemIzaro",100,0,"",0,100,20,26,0,0,0,"","",""
1375,"FlameGolemIzaroPhase2",100,0,"",0,100,20,26,0,0,0,"","",""
1376,"LesserFlameGolemSummoned",100,0,"",0,100,20,18,0,0,0,"","",""
1377,"FlameGolemMeteor",100,0,"",0,100,20,18,0,0,0,"","",1
1378,"FlameGolemMeteorMaps",100,0,"",0,100,20,18,0,0,0,"","",1
1379,"FlameGolemTempest",100,0,"",0,100,20,18,0,0,0,"","",""
1380,"RockGolem",140,25600,"",40,0,20,18,0,0,0,"","",""
1381,"RockGolemSpectre",140,25600,"",40,0,20,18,0,0,0,"","",""
1382,"RockGolemSmall",100,25600,"",40,0,20,0,0,0,0,"","",""
1383,"RockGolemSmallDelve",100,25600,"",40,0,20,0,0,0,0,"",1,""
1384,"RockGolemSummoned",340,25601,"",40,0,20,42,0,0,0,"","",""
1385,"RockGolemMonster",100,15360,"",40,0,20,18,0,0,0,"","",""
1386,"RockGolemCoral",100,25600,"",40,0,20,18,0,0,0,"","",""
1387,"RockGolemCoralAtlasUber",100,25600,"",40,0,20,18,0,0,0,"","",""
1388,"RockGolemDelve",100,25600,"",40,0,20,1,0,0,0,"",1,""
1389,"RockGolemLakeBoss",100,25600,"",40,0,20,38,0,0,0,"",1,""
1390,"RockGolemDelveSpecial",100,15360,"",40,0,20,8,0,0,0,"",1,""
1391,"RockGolemMinotaur",140,25600,"",40,0,20,0,0,0,0,"","",""
1392,"RockGolemSupporter",100,25600,"",40,0,20,1,0,0,0,"",1,""
1393,"EssenceRockGolem",140,25600,"",40,0,20,18,0,0,0,"","",""
1394,"RockGolemMapBoss",100,25600,"",40,0,20,35,0,0,0,"","",""
1395,"TreasureGolemMapBoss",100,25600,"",40,0,20,35,0,0,0,"","",""
1396,"RockGolemSummonedTalismanT2",100,25600,"",40,0,20,18,0,0,0,"","",""
1397,"ClockworkGolem",100,12800,"",0,60,20,20,0,0,0,"","",""
1398,"ClockworkGolemAtlasUber2",100,12800,"",0,60,20,20,0,0,0,"","",""
1399,"ClockworkGolemAtlasUber",100,12800,"",0,60,20,20,0,0,0,"","",""
1400,"ClockworkGolemDelve",100,12800,"",0,60,20,20,0,0,0,"","",""
1401,"ClockworkGolemSpace",100,12800,"",0,60,20,48,0,0,0,"","",""
1402,"ClockworkGolemElemental",100,15360,"",0,60,20,48,0,0,0,"","",""
1403,"ClockworkGolemElementalSpace",100,12800,"",0,60,20,48,0,0,0,"","",""
1404,"ClockworkGolemElemental2",100,15360,"",0,60,20,48,0,0,0,"","",""
1405,"ClockworkGolemElemental2Space",100,12800,"",0,60,20,48,0,0,0,"","",""
1406,"RockGolemProclamationBoss",100,25600,"",40,0,20,26,0,0,0,"","",""
1407,"TormentedSpirit",100,0,"",0,0,0,37,0,0,0,"","",""
1408,"TormentedSpiritWeak",100,0,"",0,0,0,37,0,0,0,"","",""
1409,"TormentedSpiritStrong",100,0,"",0,0,0,37,0,0,0,"","",""
1410,"TormentedSpiritFireResist",100,0,"",0,0,0,26,0,0,0,"","",""
1411,"TormentedSpiritLightningResist",100,0,"",0,0,0,28,0,0,0,"","",""
1412,"TormentedSpiritColdResist",100,0,"",0,0,0,27,0,0,0,"","",""
1413,"TormentedSpiritChaosResist",100,0,"",0,0,0,29,0,0,0,"","",""
1414,"TormentedSpiritResistAll",100,0,"",0,0,0,34,0,0,0,"","",""
1415,"TormentedSpiritShavronne",100,0,"",0,0,0,28,0,0,0,"","",""
1416,"TormentedSpiritNew",100,0,"",0,0,0,37,0,0,0,"","",""
1417,"WraithSpirit",100,0,"",0,50,20,3,0,0,0,"","",""
1418,"WraithSpiritDelve",100,0,"",0,50,20,3,0,0,0,"","",""
1419,"WraithSpiritDelveBoss",100,0,"",0,50,20,20,0,0,0,"","",""
1420,"DelvePhantasm",100,0,"",0,50,20,17,0,0,0,"",1,""
1421,"LivingLightning",100,1,"",0,50,80,42,0,0,0,"","",1
1422,"SummonedPhantasm",100,1,"",0,50,20,42,0,0,0,"","",""
1423,"SummonedPhantasmIncursion",100,0,"",0,50,20,0,0,0,0,"","",""
1424,"SummonedPhantasmIncursionBoss",100,0,"",0,50,20,48,0,0,0,"","",""
1425,"SummonedPhantasmUltimatum",100,0,"",0,50,20,42,0,0,0,1,"",""
1426,"SummonedPhantasmArchnemesis",100,0,"",0,0,20,42,0,0,0,"","",""
1427,"Pitbull",100,6400,"",60,0,20,1,0,0,0,"","",1
1428,"PitbullShaped",100,6400,"",60,0,20,8,0,0,0,"","",1
1429,"PitbullBoss",100,6400,"",60,0,20,26,0,0,0,"","",1
1430,"PitbullMapBoss",100,6400,"",60,0,20,35,0,0,0,"","",1
1431,"PitbullEmerge",100,6400,"",60,0,20,1,0,0,0,"","",1
1432,"PitbullEmergeBoss",100,6400,"",60,0,20,26,0,0,0,"","",1
1433,"PitbullEmergeMapBoss",100,6400,"",60,0,20,35,0,0,0,"","",1
1434,"DaressoClone",100,12800,"",50,0,20,39,0,0,0,"","",""
1435,"DaressoCloneMapBoss",100,12800,"",50,0,20,39,0,0,0,"","",""
1436,"Clone",340,1,"",0,0,0,42,0,0,0,"","",""
1437,"CloneGraft",340,1,"",0,0,0,42,0,0,0,"","",""
1438,"BlinkMirrorArrowClone",340,1,"",0,0,0,42,0,0,0,"","",""
1439,"Mirage",340,1,"",0,0,0,42,0,0,0,"","",""
1440,"KaomArcher",100,0,"",50,0,20,6,0,0,0,"","",1
1441,"KaomArcherShaped",100,0,"",50,0,20,15,0,0,0,"","",1
1442,"KaomArcherSummoned",100,0,"",50,0,20,6,0,0,0,"","",1
1443,"KaomWarrior2",100,6400,"",0,0,20,1,0,0,0,"","",1
1444,"KaomWarrior2AtlasUber",100,6400,"",0,0,20,1,0,0,0,"","",1
1445,"KaomWarrior2Shaped",100,6400,"",0,0,20,18,0,0,0,"","",1
1446,"Tukohama",100,6400,"",0,0,20,39,0,0,0,"","",""
1447,"TukohamaMap",100,6400,"",0,0,20,35,0,0,0,"","",""
1448,"KaomWarrior3",100,6400,"",0,0,20,1,0,0,0,"","",1
1449,"KaomWarrior3Shaped",100,6400,"",0,0,20,18,0,0,0,"","",1
1450,"KaomArcher2",100,0,"",50,0,20,15,0,0,0,"","",1
1451,"KaomArcher2Cold",100,0,"",50,0,20,15,0,0,0,"","",1
1452,"KaomWarrior4",100,6400,"",0,0,20,9,0,0,0,"","",""
1453,"KaomWarrior5",100,6400,"",0,0,20,9,0,0,0,"","",""
1454,"Cockerel",100,0,"",50,0,20,3,0,0,0,"","",1
1455,"CockerelShaped",100,0,"",50,0,20,20,0,0,0,"","",1
1456,"CockerelBow",100,0,"",50,0,20,3,0,0,0,"","",1
1457,"CockerelBowShaped",100,0,"",50,0,20,20,0,0,0,"","",1
1458,"CockerelBowBoss",100,0,"",50,0,20,28,0,0,0,"","",1
1459,"CockerelBowMapBoss",100,0,"",50,0,20,35,0,0,0,"","",1
1460,"Gladiator",100,6400,"",0,0,20,0,0,0,0,"","",1
1461,"GladiatorMapBoss",100,6400,"",50,0,20,35,0,0,0,"","",1
1462,"HalfSkeleton",100,6400,"",0,0,30,8,0,0,0,"","",1
1463,"HalfSkeletonRoyale",100,6400,"",0,0,30,8,0,0,0,"","",""
1464,"HalfSkeletonRanged",100,0,"",50,0,20,8,0,0,0,"","",1
1465,"HalfSkeletonRangedRoyale",100,0,"",50,0,20,8,0,0,0,"","",1
1466,"SandLeaper",100,0,"",50,0,20,3,0,0,0,"","",1
1467,"SandLeaperMaps",100,0,"",50,0,20,3,0,0,0,"","",1
1468,"SandLeaperBoss",100,0,"",50,0,20,28,0,0,0,"","",1
1469,"SandLeaperBossTalisman",100,0,"",50,0,20,28,0,0,0,"","",1
1470,"SandLeaperBossSideArea",100,0,"",0,0,20,38,0,0,0,"","",1
1471,"SandLeaperBossLake",100,0,"",0,0,20,38,0,0,0,"","",1
1472,"SandLeaperBossVinktars",100,0,"",0,0,20,20,0,0,0,"","",1
1473,"SandLeaperMapBoss",100,0,"",50,0,20,35,0,0,0,"","",1
1474,"SandLeaperLeapSlam",100,0,"",50,0,20,3,0,0,0,"","",1
1475,"SandLeaperArchitectMinion",100,0,"",50,0,20,3,0,0,0,"","",1
1476,"ChaosGolemSummoned",340,12801,"",0,50,20,47,0,0,0,"","",""
1477,"ChaosGolem",100,12800,"",0,50,20,4,0,0,0,"","",""
1478,"ChaosGolemDelve",100,12800,"",0,50,20,4,0,0,0,"",1,""
1479,"ChaosGolemDelveSmall",100,12800,"",0,0,20,4,0,0,0,"",1,""
1480,"ChaosGolemBoss",100,12800,"",0,50,20,4,0,0,0,"","",""
1481,"ChaosGolemMapBoss",100,12800,"",0,50,20,35,0,0,0,"","",""
1482,"ChaosGolemTalismanT2",100,12800,"",0,50,20,4,0,0,0,"","",""
1483,"ChaosGolemProphecy",100,12800,"",0,50,20,4,0,0,0,"","",""
1484,"ChaosGolemEssence",100,12800,"",0,50,20,4,0,0,0,"","",""
1485,"ChaosGolemUnique",100,12800,"",0,50,20,4,0,0,0,"","",""
1486,"LightningGolem",100,0,"",0,100,20,20,0,0,0,"","",""
1487,"LightningGolemArchitectBoss",100,25600,"",0,0,20,37,0,0,0,"",1,""
1488,"LightningGolemDelve",100,25600,"",0,0,20,34,0,0,0,"",1,""
1489,"LightningGolemIncursionBoss",100,25600,"",0,0,20,34,0,0,0,"",1,""
1490,"LightningGolemSummoned",340,1,"",0,50,20,45,0,0,0,"","",""
1491,"LightningGolemIzaro",100,0,"",0,100,20,28,0,0,0,"","",""
1492,"LightningGolemIzaroPhase2",100,0,"",0,100,20,28,0,0,0,"","",""
1493,"ProphecyLightningGolem",100,0,"",0,100,20,28,0,0,0,"","",""
1494,"LightningGolemMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
1495,"WaterSpiral",100,0,"",0,150,20,18,0,0,0,"","",1
1496,"WaterSpiral2",100,0,"",0,150,20,18,0,0,0,"","",1
1497,"WaterSpiral2AtlasUber",100,0,"",0,150,20,18,0,0,0,"","",1
1498,"WaterSpiralTalisman",100,0,"",0,150,20,26,0,0,0,"","",1
1499,"WaterSpiralTalisman2",100,0,"",0,150,20,26,0,0,0,"","",1
1500,"LightningSpiral",100,0,"",0,150,20,22,0,0,0,"","",""
1501,"WaterSpiralBoss",100,0,"",0,150,20,26,0,0,0,"","",1
1502,"WaterSpiralBossSideArea",100,0,"",0,0,20,38,0,0,0,"","",1
1503,"WaterSpiralMapBoss",100,0,"",0,150,20,35,0,0,0,"","",1
1504,"CrabParasiteSmall",100,0,"",50,0,20,0,0,0,0,"","",1
1505,"CrabParasiteSmallBleached",100,0,"",50,0,20,1,0,0,0,"","",1
1506,"CrabParasiteSmallCoast",100,0,"",50,0,20,0,0,0,0,"","",1
1507,"CrabParasiteSmallSpawnParasite",100,0,"",50,0,20,8,0,0,0,"","",1
1508,"CrabParasiteMedium",100,0,"",50,0,20,0,0,0,0,"","",1
1509,"CrabParasiteMediumBleached",100,0,"",50,0,20,1,0,0,0,"","",1
1510,"CrabParasiteMediumCoast",100,0,"",50,0,20,0,0,0,0,"","",1
1511,"CrabParasiteMediumSpawnParasite",100,0,"",50,0,20,8,0,0,0,"","",1
1512,"CrabParasiteLarge",100,12800,"",0,0,20,0,0,0,0,"","",1
1513,"CrabParasiteLargeBleached",100,12800,"",0,0,20,1,0,0,0,"","",1
1514,"CrabParasiteLargeCoast",100,12800,"",0,0,20,0,0,0,0,"","",1
1515,"CrabParasiteLargeSpawnParasite",100,12800,"",0,0,20,8,0,0,0,"","",1
1516,"CrabParasiteChampion",100,12800,"",0,0,20,0,0,0,0,"","",1
1517,"CrabCoconut",100,12800,"",0,0,20,1,0,0,0,"","",""
1518,"CrabCoconutCoast",100,12800,"",0,0,20,1,0,0,0,"","",""
1519,"CrabCoconutEmerge",100,12800,"",0,0,20,1,0,0,0,"","",""
1520,"CrabKelp",100,12800,"",0,0,20,1,0,0,0,"","",""
1521,"CrabKelpCoast",100,12800,"",0,0,20,1,0,0,0,"","",""
1522,"CrabNimble",100,12800,"",0,0,20,1,0,0,0,"","",""
1523,"CrabNimbleCoast",100,12800,"",0,0,20,1,0,0,0,"","",""
1524,"CrabSpider",100,12800,"",0,0,20,1,0,0,0,"","",""
1525,"CrabSpiderCoast",100,12800,"",0,0,20,1,0,0,0,"","",""
1526,"Flayed",100,0,"",0,0,20,8,0,0,0,"","",""
1527,"BloodWorm",100,0,"",0,0,10,0,0,0,0,"","",""
1528,"MtxBloodToad",100,0,"",0,0,10,0,0,0,0,"","",""
1529,"GemlingLegionnaireWitch",100,25600,"",0,100,20,24,0,0,0,"","",""
1530,"GemlingLegionnaireWitchMap",100,25600,"",0,100,20,35,0,0,0,"","",""
1531,"GemlingLegionnaireMarauder",100,25600,"",0,0,20,24,0,0,0,"","",""
1532,"GemlingLegionnaireMarauderMap",100,25600,"",0,0,20,35,0,0,0,"","",""
1533,"GemlingLegionnaireScion",100,8448,"",33,33,20,24,0,0,0,"","",""
1534,"GemlingLegionnaireDuelist",100,25600,"",50,0,20,24,0,0,0,"","",""
1535,"GemlingLegionnaireDuelistMap",100,25600,"",50,0,20,35,0,0,0,"","",""
1536,"GemlingLegionnaireShadow",100,0,"",50,50,20,24,0,0,0,"","",""
1537,"GemlingLegionnaireTemplar",100,25600,"",0,50,20,24,0,0,0,"","",""
1538,"GemlingLegionnaireTemplarMap",100,25600,"",0,50,20,35,0,0,0,"","",""
1539,"GemlingLegionnaireRanger",100,0,"",100,0,20,24,0,0,0,"","",""
1540,"GemlingLegionnaireMarauderNecropolis",100,25600,"",0,0,20,24,0,0,0,"","",""
1541,"BlackguardZombie",100,12800,"",0,0,30,8,0,0,0,"","",1
1542,"BlackguardZombieChampion",100,12800,"",0,0,30,8,0,0,0,"","",1
1543,"BlackguardZombieBossSideArea",100,12800,"",0,0,30,38,0,0,0,"","",1
1544,"ProphecyBlackguardZombie",100,12800,"",0,0,30,8,0,0,0,"","",1
1545,"LionColosseum",100,0,"",10,0,20,8,0,0,0,"","",""
1546,"LionColosseumMapBoss",100,0,"",10,0,20,35,0,0,0,"","",""
1547,"MaligaroDesecrate",100,1,"",0,0,0,0,0,0,0,"","",""
1548,"MalachaiHeart",100,0,"",0,0,0,0,0,0,0,"","",""
1549,"Revenant",100,0,"",50,0,20,20,0,0,0,"","",1
1550,"RevenantBoss",100,0,"",50,0,20,28,0,0,0,"","",1
1551,"RevenantMapBoss",100,0,"",50,0,20,35,0,0,0,"","",1
1552,"RevenantMapBossAtlasUber",100,0,"",50,0,20,35,0,0,0,"","",1
1553,"Taster",100,0,"",10,0,20,1,0,0,0,"","",1
1554,"TasterAtlasUber",100,0,"",10,0,20,1,0,0,0,"","",1
1555,"TasterBossTalisman",100,0,"",10,0,20,27,0,0,0,"","",1
1556,"ExileArenaMarauder",100,25600,"",20,0,20,37,0,0,0,"","",""
1557,"ExileArenaRanger",100,12800,"",100,0,20,37,0,0,0,"","",""
1558,"ExileArenaWitch",100,0,"",0,100,20,37,0,0,0,"","",""
1559,"GladiatorBossSupport",100,12800,"",100,0,20,24,0,0,0,"","",1
1560,"GladiatorBossSupportMap",100,12800,"",100,0,20,35,0,0,0,"","",1
1561,"GladiatorBossElite",100,25600,"",0,0,20,24,0,0,0,"","",1
1562,"GladiatorBossEliteMap",100,25600,"",0,0,20,35,0,0,0,"","",1
1563,"GladiatorBossLeader",100,12800,"",50,50,20,24,0,0,0,"","",1
1564,"GladiatorBossLeaderMap",100,12800,"",50,50,20,35,0,0,0,"","",1
1565,"StormDaemon",100,1,"",0,0,0,0,0,0,0,"","",""
1566,"MalachaiTriBombDaemon",100,0,"",0,0,0,0,0,0,0,"","",""
1567,"LabyrinthBoss1",100,25600,"",0,0,20,39,0,0,0,"","",""
1568,"LabyrinthBoss2",100,12800,"",0,0,20,39,0,0,0,"","",""
1569,"LabyrinthBoss3",100,12800,"",0,0,20,39,0,0,0,"","",""
1570,"GoddessOfJusticeMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
