"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
1188,"AnimatedWeaponRampageLeaguestone",82502,0,100,"",0,0,0,20,0,"","",""
1189,"AnimatedWeaponRampageRangedLeaguestone",82502,0,100,"",0,0,0,20,0,"","",""
1190,"AnimatedWeaponRampageLeaguestoneBoss",82898,0,100,"",0,0,0,20,39,"","",""
1191,"AnimatedWeaponRampageRangedLeaguestoneBoss",82898,0,100,"",0,0,0,20,39,"","",""
1192,"AnimatedWeaponWbAxe",81192,0,100,"",0,0,0,10,0,"","",""
1193,"AnimatedWeaponWbBow",81192,0,100,"",0,0,0,10,0,"","",""
1194,"AnimatedWeaponWbStaff",81192,0,100,"",0,0,0,0,0,"","",""
1195,"ProphecyAnimatedWeapon",81192,0,100,"",0,0,0,20,0,"","",""
1196,"AnimatedWeaponMapBoss",81192,0,100,"",0,0,0,20,0,"","",""
1197,"AnimatedWeaponReliquary1",83398,0,100,"",0,0,0,20,0,"","",""
1198,"AnimatedWeaponReliquary2",83398,0,100,"",0,0,0,20,0,"","",""
1199,"AnimatedWeaponReliquary3",83398,0,100,"",0,0,0,20,0,"","",""
1200,"AnimatedWeaponRangedReliquary",83398,0,100,"",0,0,0,20,0,"","",""
1201,"AnimatedShieldReliquary",83398,0,100,"",0,0,0,20,0,"","",""
1202,"Squid",83746,0,100,"",0,40,60,20,3,"","",1
1203,"SquidTalisman",83746,0,100,"",0,40,60,20,3,"","",1
1204,"SquidDexMission",83746,0,100,"",0,40,60,20,3,"","",1
1205,"SquidBossInvasion",83746,0,100,"",0,40,60,20,38,"","",1
1206,"SquidBossDexMission",83746,0,100,"",0,40,60,20,38,"","",1
1207,"SquidBossSideArea",83746,0,100,"",0,40,60,20,38,"","",1
1208,"SquidBossSideAreaLowbie",83746,0,100,"",0,40,60,20,38,"","",""
1209,"SummonedElementalFire",84092,0,340,1,0,0,0,20,42,"","",""
1210,"SummonedSkull",84092,0,340,1,0,0,0,20,42,"","",""
1211,"SummonedSkullIcy",84092,0,340,1,0,0,0,20,42,"","",""
1212,"DoedreSummonedSkullIcy",84092,0,100,"",0,0,0,20,42,"","",""
1213,"MonsterSummonedSkull",84092,0,100,"",0,0,0,20,42,"","",""
1214,"MonsterSummonedSkullDelve",84092,0,100,"",0,0,0,20,42,"","",""
1215,"SummonedSkullKaom",84442,0,100,"",0,0,0,20,1,"","",""
1216,"SummonedSkullBanshee",84594,0,100,"",0,0,0,20,0,"","",""
1217,"SummonedSkullSpiritBoss",84594,0,100,"",0,0,0,20,0,"","",""
1218,"BloodwingSummonedSkull",84092,0,100,"",0,0,0,20,42,"","",""
1219,"ScarecrowSummonedSkull",84092,0,100,"",0,0,0,20,42,"","",""
1220,"InvisibleFire",84884,0,100,"",0,0,0,0,0,"","",""
1221,"InvisibleFireDamageRange",84884,0,100,"",0,0,0,20,0,"","",""
1222,"InvisibleFireStationary",84884,0,100,"",0,0,0,0,0,"","",""
1223,"MoveDaemon",85110,0,100,"",0,0,0,0,0,"","",""
1224,"VisibleHatredZone",85236,0,100,"",0,0,0,0,0,"","",""
1225,"BetrayalBanner",85424,0,100,"",0,0,0,0,0,"","",""
1226,"LegionBanner",85588,0,100,"",0,0,0,0,0,"","",""
1227,"InvisibleFireFrostRace",84884,0,100,"",0,0,0,0,0,"","",""
1228,"CurseZoneArchnemesis",85830,0,100,"",0,0,0,0,0,"","",""
1229,"HarbingerMinion",85988,0,100,"",0,0,0,0,0,"","",""
1230,"DropBear",86112,0,100,"",0,50,0,20,1,"","",1
1231,"DropBearParasite",86112,0,100,"",0,50,0,20,1,"","",1
1232,"DropBearParasiteRyslathaMinion",86112,0,100,"",0,50,0,20,1,"","",1
1233,"DropBearProphecySummoned",86112,0,100,"",0,50,0,20,1,"","",1
1234,"DropBearUniqueSummoned",86392,0,340,1,0,50,0,20,42,"","",1
1235,"DropBearTalisman",86112,0,100,"",0,50,0,20,1,"","",1
1236,"DropBearBoss",86112,0,100,"",0,50,0,20,26,"","",1
1237,"DropBearBossTalisman",86112,0,100,"",0,50,0,20,34,"","",1
1238,"DropBearMaps",86112,0,100,"",0,50,0,20,1,"","",1
1239,"DropBearMapBoss",86670,0,100,"",0,50,0,20,35,"","",1
1240,"DemonBoss1",86788,0,100,"",0,0,0,20,35,"","",""
1241,"DemonBoss1Map",86930,0,100,"",0,0,0,20,35,"","",""
1242,"DemonBoss1SideArea",87088,0,100,"",0,0,0,20,38,"","",""
1243,"DemonBoss2",87240,0,100,"",0,0,100,20,35,"","",""
1244,"DemonBoss2Map",87382,0,100,"",0,0,100,20,35,"","",""
1245,"DemonBoss2SideArea",87540,0,100,"",0,0,100,20,38,"","",""
1246,"DemonBoss3",87692,0,100,"",0,100,0,20,35,"","",""
1247,"DemonBoss3Map",87834,0,100,"",0,100,0,20,35,"","",""
1248,"DemonBoss3SideArea",87992,0,100,"",0,100,0,20,38,"","",""
1249,"Atziri",88136,0,100,"",25,50,50,20,35,"","",""
1250,"AtziriIncursion",88136,0,100,"",25,50,50,20,35,"","",""
1251,"AtziriMirroredUber",88282,0,100,"",25,50,50,20,35,"","",""
1252,"AtziriMirrored",88282,0,100,"",25,50,50,20,35,"","",""
1253,"Double",88418,0,100,1,0,0,0,0,42,"","",""
1254,"BeyondDemon1",88518,0,100,"",0,20,0,20,0,"","",""
1255,"BeyondDemonSquid1",88518,0,100,"",0,20,0,20,0,"","",1
1256,"BeyondDemon1Bow",88518,0,100,"",20,20,0,20,0,"","",""
1257,"BeyondDemon2",88518,0,100,"",0,20,0,20,8,"","",""
1258,"BeyondDemon2Bow",88518,0,100,"",0,20,0,20,8,"","",""
1259,"BeyondDemon3",88518,0,100,"",0,20,0,20,39,"","",""
1260,"BeyondDemon3Bow",88808,0,100,"",0,20,0,20,39,"","",""
1261,"BeyondDemon4",88518,0,100,"",0,20,0,20,39,"","",""
1262,"DuelistMaster1",88974,0,100,"",50,50,0,20,8,"","",""
1263,"DuelistMaster2",88974,0,100,"",50,50,0,20,8,"","",""
1264,"DuelistMaster3",88974,0,100,"",50,50,0,20,8,"","",""
1265,"DuelistMaster4",88974,0,100,"",50,50,0,20,8,"","",""
1266,"DuelistMasterAlly",89204,0,100,"",0,50,0,20,8,"","",""
1267,"TemplarMissionRelic",89354,0,100,"",0,0,0,0,0,"","",""
1268,"MineBat",89510,0,100,"",0,20,0,20,3,"","",1
1269,"MineBatBoss",89510,0,100,"",0,20,0,20,28,"","",1
1270,"MineBatMapBoss",89644,0,100,"",0,20,0,20,35,"","",1
1271,"MineBatAbyssLarge",89772,0,100,"",0,20,0,20,37,1,"",1
1272,"MineBatAbyssLargeDelve",89772,0,100,"",0,20,0,20,37,1,"",1
1273,"Miner",89930,0,100,"",0,0,0,20,2,"","",1
1274,"MinerDelve",89930,0,100,"",0,0,0,20,2,"","",1
1275,"MinerMapBossMinion",89930,0,100,"",0,0,0,20,2,"","",1
1276,"MinerMapBossMinionDurable",89930,0,100,"",0,0,0,20,2,"","",1
1277,"MinerBoss",89930,0,100,"",0,0,0,20,27,"","",1
1278,"MinerMapBoss",89930,0,100,"",0,0,0,20,35,"","",1
1279,"MinerLantern",89930,0,100,"",0,20,0,20,1,"","",1
1280,"MinerLanternDelve",89930,0,100,"",0,20,0,20,1,"","",1
1281,"MinerLanternBoss",90268,0,100,"",0,20,0,20,26,"","",1
1282,"MinerLanternMapBoss",90268,0,100,"",0,20,0,20,35,"","",1
1283,"Dummy",90414,0,100,"",0,0,0,0,8,"","",""
1284,"DummyFixedLife",90414,0,100,"",0,0,0,0,0,"","",""
1285,"ArmouredDummy",90414,0,100,"",100,0,0,0,0,"","",""
1286,"Mannequin",90604,0,100,"",0,0,0,20,2,"","",""
1287,"MannequinDelve",90604,0,100,"",0,0,0,20,2,"",1,""
1288,"MannequinDelveProtoVaal",90604,0,100,"",0,50,0,20,17,"",1,""
1289,"MassSkeleton",90810,0,100,"",50,0,0,20,20,"","",1
1290,"MassSkeletonMinion",90810,0,100,"",50,0,0,20,20,"","",1
1291,"MassSkeletonProphecy",90990,0,100,"",50,0,0,20,28,"","",1
1292,"MassSkeletonBoss",90810,0,100,"",50,0,0,20,28,"","",1
1293,"MassSkeletonBoss2",90810,0,100,"",50,0,0,20,28,"","",1
1294,"MassSkeletonMapBoss",90810,0,100,"",50,0,0,20,35,"","",1
1295,"MassSkeletonMapBoss2",90810,0,100,"",50,0,0,20,35,"","",1
1296,"MassSkeletonMapBoss3",90810,0,100,"",50,0,0,20,35,"","",1
1297,"MassSkeletonMapBoss4",90810,0,100,"",50,0,0,20,35,"","",1
1298,"MassSkeletonMapBoss5",90810,0,100,"",50,0,0,20,35,"","",1
1299,"MonsterTrap",91420,0,100,"",0,0,0,0,0,"","",""
1300,"MonsterTrapVisible",91540,0,100,"",0,0,0,0,0,"","",""
1301,"VultureParasite",91680,0,100,"",0,0,0,20,7,"","",1
1302,"VultureParasiteAtlasUber",91680,0,100,"",0,0,0,20,7,"","",1
1303,"VultureParasite2",91876,0,100,"",0,0,0,20,7,"","",1
1304,"VultureParasiteMapBossMinion",91680,0,100,"",0,0,0,20,7,"","",1
1305,"VultureParasiteBoss",92108,0,100,"",0,0,0,20,33,"","",1
1306,"VultureParasiteMapBoss",92108,0,100,"",0,0,0,20,35,"","",1
1307,"VultureParasiteMapBossAtlasUber",92108,0,100,"",0,0,0,20,35,"","",1
1308,"VultureParasiteBossProphecy",92408,0,100,"",0,0,0,20,7,"","",1
1309,"Grandmaster",92566,0,100,"",0,0,0,0,0,"","",""
1310,"Handfinger",92682,0,100,"",0,50,0,20,2,"","",1
1311,"HandfingerBoss",92682,0,100,"",0,50,0,20,27,"","",1
1312,"HandfingerMapBoss",92848,0,100,"",0,50,0,20,35,"","",1
1313,"Viking",92974,0,100,"",25,0,0,20,34,"","",""
1314,"VikingMapBoss",92974,0,100,"",25,0,0,20,35,"","",""
1315,"VikingMapBoss2",92974,0,100,"",25,0,0,20,35,"","",""
1316,"VikingBossVinktarsSquare",93160,0,100,"",25,0,0,20,35,"","",""
1317,"MinerLarge",93292,0,100,"",50,0,0,20,3,"","",1
1318,"MinerLargeDelve",93292,0,100,"",50,0,0,20,3,"","",1
1319,"MinerLargeSewer",93292,0,100,"",50,0,0,20,25,"","",1
1320,"MinerLargeSewerAtlasUber",93292,0,100,"",50,0,0,20,25,"","",1
1321,"MinerLargeSewerLakeBoss",93292,0,100,"",50,0,0,20,25,"","",1
1322,"MinerLargeBoss",93292,0,100,"",50,0,0,20,28,"","",1
1323,"MinerLargeMapBoss",93292,0,100,"",50,0,0,20,35,"","",1
1324,"Taniwha",93638,0,100,"",0,0,50,20,18,"","",1
1325,"TaniwhaBoss",93638,0,100,"",0,0,50,20,26,"","",1
1326,"TaniwhaMapBoss",93638,0,100,"",50,0,50,20,35,"","",""
1327,"TaniwhaTail",93818,0,100,"",0,0,0,20,18,"","",1
1328,"TaniwhaTailBoss",93818,0,100,"",0,0,0,20,26,"","",1
1329,"TaniwhaTailMapBoss",93818,0,100,"",0,0,0,20,35,"","",1
1330,"TaniwhaNew",93638,0,100,"",0,0,50,20,18,"","",1
1331,"TaniwhaTailNew",93818,0,100,"",0,0,0,20,18,"","",1
1332,"KaomBoss",94064,0,100,"",25,0,0,30,39,"","",""
1333,"KaomBossMerciless",94064,0,100,"",25,0,0,30,39,"","",""
1334,"KaomMapBoss",94192,0,100,"",25,0,0,20,35,"","",""
1335,"Eye",94282,0,100,"",0,0,50,20,0,"","",1
1336,"EyeBoss",94282,0,100,"",0,0,50,20,0,"","",""
1337,"EyeMapBoss",94282,0,100,"",0,0,50,20,35,"","",""
1338,"EyeTalisman",94282,0,100,"",0,0,200,20,0,"","",""
1339,"EyeRoyale",94282,0,100,"",0,0,50,20,0,"","",""
1340,"EyeSpawner",94460,0,100,"",0,0,0,20,24,"","",""
1341,"EyeSpawnerPiety",94460,0,100,"",0,0,0,20,24,"","",""
1342,"EyeSpawnerBoss",94460,0,100,"",0,0,0,20,34,"","",""
1343,"EyeSpawnerMapBoss",94460,0,100,"",0,0,0,20,39,"","",""
1344,"Bull",94664,0,100,"",100,0,0,20,2,"","",1
1345,"BullBoss",94664,0,100,"",100,0,0,20,27,"","",1
1346,"BullBossLake",94664,0,100,"",100,0,0,20,38,"","",1
1347,"LabyrinthLieutenantBullBoss",94664,0,100,"",100,0,0,20,27,"","",1
1348,"BullMapBoss",94664,0,100,"",100,0,0,20,35,"","",1
1349,"IceElemental",94888,0,100,"",0,0,100,20,19,"","",1
1350,"IceElementalDelve",94888,0,100,"",0,0,100,20,19,"","",1
1351,"IceElementalDelveArctic",94888,0,100,"",0,0,100,20,19,"","",1
1352,"IceElementalLunarisMinion",94888,0,100,"",0,0,100,20,19,"","",1
1353,"IceElemental2",94888,0,100,"",0,0,100,20,17,"","",1
1354,"ObsidianElemental",95194,0,100,"",0,0,100,20,17,"","",""
1355,"IceElementalMapBoss",94888,0,100,"",0,0,100,20,35,"","",1
1356,"IceGolemSummoned",94888,0,340,1,0,0,100,20,44,"","",""
1357,"IceGolemSummonedWb",94888,0,140,"",0,0,100,20,19,"","",""
1358,"IceGolemSummonedEssence",94888,0,100,"",0,0,100,20,19,"","",""
1359,"IceGolemSummonedBreach",94888,0,100,"",0,0,100,20,19,"","",""
1360,"IceGolemIzaro",94888,0,100,"",0,0,100,20,27,"","",""
1361,"IceGolemIzaroPhase2",94888,0,100,"",0,0,100,20,27,"","",""
1362,"LesserIceGolemSummoned",95636,0,100,"",0,0,100,20,19,"","",""
1363,"IceElementalTempest",95802,0,100,"",0,0,100,20,19,"","",1
1364,"IceElementalMapBossSplit",94888,0,100,"",0,0,100,20,19,"","",1
1365,"FireElemental",95994,0,100,"",0,0,100,20,18,"","",""
1366,"FireElementalWbMinion",96140,0,100,"",0,0,100,20,18,"","",""
1367,"PoisonGolemType",96290,0,100,"",0,0,100,20,18,"","",""
1368,"ProphecyFireElemental",95994,0,100,"",0,0,100,20,18,"","",""
1369,"FireElementalMapBossSplit",95994,0,100,"",0,0,100,20,18,"","",""
1370,"FlameGolemSummoned",96140,0,340,1,0,0,100,20,43,"","",""
1371,"FlameGolemIzaro",96140,0,100,"",0,0,100,20,26,"","",""
1372,"FlameGolemIzaroPhase2",96140,0,100,"",0,0,100,20,26,"","",""
1373,"LesserFlameGolemSummoned",96140,0,100,"",0,0,100,20,18,"","",""
1374,"FlameGolemMeteor",96694,0,100,"",0,0,100,20,18,"","",1
1375,"FlameGolemMeteorMaps",96694,0,100,"",0,0,100,20,18,"","",1
1376,"FlameGolemTempest",96888,0,100,"",0,0,100,20,18,"","",""
1377,"RockGolem",97024,0,140,"",100,40,0,20,18,"","",""
1378,"RockGolemSpectre",97024,0,140,"",100,40,0,20,18,"","",""
1379,"RockGolemSmall",97192,0,100,"",100,40,0,20,0,"","",""
1380,"RockGolemSmallDelve",97192,0,100,"",100,40,0,20,0,"",1,""
1381,"RockGolemSummoned",97024,0,340,1,100,40,0,20,42,"","",""
1382,"RockGolemMonster",97192,0,100,"",60,40,0,20,18,"","",""
1383,"RockGolemCoral",97192,0,100,"",100,40,0,20,18,"","",""
1384,"RockGolemCoralAtlasUber",97192,0,100,"",100,40,0,20,18,"","",""
1385,"RockGolemDelve",97192,0,100,"",100,40,0,20,1,"",1,""
1386,"RockGolemLakeBoss",97192,0,100,"",100,40,0,20,38,"",1,""
1387,"RockGolemDelveSpecial",97192,0,100,"",60,40,0,20,8,"",1,""
1388,"RockGolemMinotaur",97628,0,140,"",100,40,0,20,0,"","",""
1389,"RockGolemSupporter",97192,0,100,"",100,40,0,20,1,"",1,""
1390,"EssenceRockGolem",97024,0,140,"",100,40,0,20,18,"","",""
1391,"RockGolemMapBoss",97024,0,100,"",100,40,0,20,35,"","",""
1392,"TreasureGolemMapBoss",97024,0,100,"",100,40,0,20,35,"","",""
1393,"RockGolemSummonedTalismanT2",97942,0,100,"",100,40,0,20,18,"","",""
1394,"ClockworkGolem",98094,0,100,"",50,0,60,20,20,"","",""
1395,"ClockworkGolemAtlasUber2",98094,0,100,"",50,0,60,20,20,"","",""
1396,"ClockworkGolemAtlasUber",98094,0,100,"",50,0,60,20,20,"","",""
1397,"ClockworkGolemDelve",98094,0,100,"",50,0,60,20,20,"","",""
1398,"ClockworkGolemSpace",98094,0,100,"",50,0,60,20,48,"","",""
1399,"ClockworkGolemElemental",98094,0,100,"",60,0,60,20,48,"","",""
1400,"ClockworkGolemElementalSpace",98094,0,100,"",50,0,60,20,48,"","",""
1401,"ClockworkGolemElemental2",98094,0,100,"",60,0,60,20,48,"","",""
1402,"ClockworkGolemElemental2Space",98094,0,100,"",50,0,60,20,48,"","",""
1403,"RockGolemProclamationBoss",98662,0,100,"",100,40,0,20,26,"","",""
1404,"TormentedSpirit",98796,0,100,"",0,0,0,0,37,"","",""
1405,"TormentedSpiritWeak",98796,0,100,"",0,0,0,0,37,"","",""
1406,"TormentedSpiritStrong",98796,0,100,"",0,0,0,0,37,"","",""
1407,"TormentedSpiritFireResist",98796,0,100,"",0,0,0,0,26,"","",""
1408,"TormentedSpiritLightningResist",98796,0,100,"",0,0,0,0,28,"","",""
1409,"TormentedSpiritColdResist",98796,0,100,"",0,0,0,0,27,"","",""
1410,"TormentedSpiritChaosResist",98796,0,100,"",0,0,0,0,29,"","",""
1411,"TormentedSpiritResistAll",98796,0,100,"",0,0,0,0,34,"","",""
1412,"TormentedSpiritShavronne",99324,0,100,"",0,0,0,0,28,"","",""
1413,"TormentedSpiritNew",98796,0,100,"",0,0,0,0,37,"","",""
1414,"WraithSpirit",99492,0,100,"",0,0,50,20,3,"","",""
1415,"WraithSpiritDelve",99492,0,100,"",0,0,50,20,3,"","",""
1416,"WraithSpiritDelveBoss",99492,0,100,"",0,0,50,20,20,"","",""
1417,"DelvePhantasm",99680,0,100,"",0,0,50,20,17,"",1,""
1418,"SummonedPhantasm",99812,0,100,1,0,0,50,20,42,"","",""
1419,"SummonedPhantasmIncursion",99978,0,100,"",0,0,50,20,0,"","",""
1420,"SummonedPhantasmIncursionBoss",100166,0,100,"",0,0,50,20,48,"","",""
1421,"SummonedPhantasmUltimatum",99812,0,100,"",0,0,50,20,42,1,"",""
1422,"SummonedPhantasmArchnemesis",99812,0,100,"",0,0,0,20,42,"","",""
1423,"Pitbull",100420,0,100,"",25,60,0,20,1,"","",1
1424,"PitbullShaped",100420,0,100,"",25,60,0,20,8,"","",1
1425,"PitbullBoss",100420,0,100,"",25,60,0,20,26,"","",1
1426,"PitbullMapBoss",100420,0,100,"",25,60,0,20,35,"","",1
1427,"PitbullEmerge",100420,0,100,"",25,60,0,20,1,"","",1
1428,"PitbullEmergeBoss",100420,0,100,"",25,60,0,20,26,"","",1
1429,"PitbullEmergeMapBoss",100420,0,100,"",25,60,0,20,35,"","",1
1430,"DaressoClone",100724,0,100,"",50,50,0,20,39,"","",""
1431,"DaressoCloneMapBoss",100724,0,100,"",50,50,0,20,39,"","",""
1432,"Clone",100868,0,340,1,0,0,0,0,42,"","",""
1433,"BlinkMirrorArrowClone",100868,0,340,1,0,0,0,0,42,"","",""
1434,"Mirage",100998,0,340,1,0,0,0,0,42,"","",""
1435,"KaomArcher",101094,0,100,"",0,50,0,20,6,"","",1
1436,"KaomArcherShaped",101094,0,100,"",0,50,0,20,15,"","",1
1437,"KaomArcherSummoned",101094,0,100,"",0,50,0,20,6,"","",1
1438,"KaomWarrior2",101318,0,100,"",25,0,0,20,1,"","",1
1439,"KaomWarrior2AtlasUber",101318,0,100,"",25,0,0,20,1,"","",1
1440,"KaomWarrior2Shaped",101318,0,100,"",25,0,0,20,18,"","",1
1441,"Tukohama",101544,0,100,"",25,0,0,20,39,"","",""
1442,"TukohamaMap",101650,0,100,"",25,0,0,20,35,"","",""
1443,"KaomWarrior3",101764,0,100,"",25,0,0,20,1,"","",1
1444,"KaomWarrior3Shaped",101764,0,100,"",25,0,0,20,18,"","",1
1445,"KaomArcher2",101950,0,100,"",0,50,0,20,15,"","",1
1446,"KaomArcher2Cold",101950,0,100,"",0,50,0,20,15,"","",1
1447,"KaomWarrior4",102138,0,100,"",25,0,0,20,9,"","",""
1448,"KaomWarrior5",102294,0,100,"",25,0,0,20,9,"","",""
1449,"Cockerel",102442,0,100,"",0,50,0,20,3,"","",1
1450,"CockerelShaped",102442,0,100,"",0,50,0,20,20,"","",1
1451,"CockerelBow",102442,0,100,"",0,50,0,20,3,"","",1
1452,"CockerelBowShaped",102442,0,100,"",0,50,0,20,20,"","",1
1453,"CockerelBowBoss",102442,0,100,"",0,50,0,20,28,"","",1
1454,"CockerelBowMapBoss",102442,0,100,"",0,50,0,20,35,"","",1
1455,"Gladiator",102714,0,100,"",25,0,0,20,0,"","",1
1456,"GladiatorMapBoss",102714,0,100,"",25,50,0,20,35,"","",1
1457,"HalfSkeleton",102862,0,100,"",25,0,0,30,8,"","",1
1458,"HalfSkeletonRoyale",102862,0,100,"",25,0,0,30,8,"","",""
1459,"HalfSkeletonRanged",103038,0,100,"",0,50,0,20,8,"","",1
1460,"HalfSkeletonRangedRoyale",103038,0,100,"",0,50,0,20,8,"","",1
1461,"SandLeaper",103222,0,100,"",0,50,0,20,3,"","",1
1462,"SandLeaperMaps",103222,0,100,"",0,50,0,20,3,"","",1
1463,"SandLeaperBoss",103222,0,100,"",0,50,0,20,28,"","",1
1464,"SandLeaperBossTalisman",103222,0,100,"",0,50,0,20,28,"","",1
1465,"SandLeaperBossSideArea",103222,0,100,"",0,0,0,20,38,"","",1
1466,"SandLeaperBossLake",103222,0,100,"",0,0,0,20,38,"","",1
1467,"SandLeaperBossVinktars",103222,0,100,"",0,0,0,20,20,"","",1
1468,"SandLeaperMapBoss",103222,0,100,"",0,50,0,20,35,"","",1
1469,"SandLeaperLeapSlam",103222,0,100,"",0,50,0,20,3,"","",1
1470,"SandLeaperArchitectMinion",103222,0,100,"",0,50,0,20,3,"","",1
1471,"ChaosGolemSummoned",103730,0,340,1,50,0,50,20,47,"","",""
1472,"ChaosGolem",103874,0,100,"",50,0,50,20,4,"","",""
1473,"ChaosGolemDelve",103874,0,100,"",50,0,50,20,4,"",1,""
1474,"ChaosGolemDelveSmall",103874,0,100,"",50,0,0,20,4,"",1,""
1475,"ChaosGolemBoss",103874,0,100,"",50,0,50,20,4,"","",""
1476,"ChaosGolemMapBoss",103874,0,100,"",50,0,50,20,35,"","",""
1477,"ChaosGolemTalismanT2",104170,0,100,"",50,0,50,20,4,"","",""
1478,"ChaosGolemProphecy",104350,0,100,"",50,0,50,20,4,"","",""
1479,"ChaosGolemEssence",104516,0,100,"",50,0,50,20,4,"","",""
1480,"ChaosGolemUnique",103874,0,100,"",50,0,50,20,4,"","",""
1481,"LightningGolem",104702,0,100,"",0,0,100,20,20,"","",""
1482,"LightningGolemArchitectBoss",104702,0,100,"",100,0,0,20,37,"",1,""
1483,"LightningGolemDelve",104702,0,100,"",100,0,0,20,34,"",1,""
1484,"LightningGolemIncursionBoss",104702,0,100,"",100,0,0,20,34,"",1,""
1485,"LightningGolemSummoned",105012,0,340,1,0,0,50,20,45,"","",""
1486,"LightningGolemIzaro",105012,0,100,"",0,0,100,20,28,"","",""
1487,"LightningGolemIzaroPhase2",105012,0,100,"",0,0,100,20,28,"","",""
1488,"ProphecyLightningGolem",105276,0,100,"",0,0,100,20,28,"","",""
1489,"LightningGolemMapBoss",105012,0,100,"",0,0,100,20,35,"","",""
1490,"WaterSpiral",105468,0,100,"",0,0,150,20,18,"","",1
1491,"WaterSpiral2",105468,0,100,"",0,0,150,20,18,"","",1
1492,"WaterSpiral2AtlasUber",105468,0,100,"",0,0,150,20,18,"","",1
1493,"WaterSpiralTalisman",105468,0,100,"",0,0,150,20,26,"","",1
1494,"WaterSpiralTalisman2",105468,0,100,"",0,0,150,20,26,"","",1
1495,"LightningSpiral",105468,0,100,"",0,0,150,20,22,"","",""
1496,"WaterSpiralBoss",105468,0,100,"",0,0,150,20,26,"","",1
1497,"WaterSpiralBossSideArea",105468,0,100,"",0,0,0,20,38,"","",1
1498,"WaterSpiralMapBoss",105468,0,100,"",0,0,150,20,35,"","",1
1499,"CrabParasiteSmall",105916,0,100,"",0,50,0,20,0,"","",1
1500,"CrabParasiteSmallBleached",105916,0,100,"",0,50,0,20,1,"","",1
1501,"CrabParasiteSmallCoast",105916,0,100,"",0,50,0,20,0,"","",1
1502,"CrabParasiteSmallSpawnParasite",106178,0,100,"",0,50,0,20,8,"","",1
1503,"CrabParasiteMedium",105916,0,100,"",0,50,0,20,0,"","",1
1504,"CrabParasiteMediumBleached",105916,0,100,"",0,50,0,20,1,"","",1
1505,"CrabParasiteMediumCoast",105916,0,100,"",0,50,0,20,0,"","",1
1506,"CrabParasiteMediumSpawnParasite",106178,0,100,"",0,50,0,20,8,"","",1
1507,"CrabParasiteLarge",105916,0,100,"",50,0,0,20,0,"","",1
1508,"CrabParasiteLargeBleached",105916,0,100,"",50,0,0,20,1,"","",1
1509,"CrabParasiteLargeCoast",105916,0,100,"",50,0,0,20,0,"","",1
1510,"CrabParasiteLargeSpawnParasite",106178,0,100,"",50,0,0,20,8,"","",1
1511,"CrabParasiteChampion",105916,0,100,"",50,0,0,20,0,"","",1
1512,"CrabCoconut",106786,0,100,"",50,0,0,20,1,"","",""
1513,"CrabCoconutCoast",106786,0,100,"",50,0,0,20,1,"","",""
1514,"CrabCoconutEmerge",106956,0,100,"",50,0,0,20,1,"","",""
1515,"CrabKelp",106786,0,100,"",50,0,0,20,1,"","",""
1516,"CrabKelpCoast",106786,0,100,"",50,0,0,20,1,"","",""
1517,"CrabNimble",106786,0,100,"",50,0,0,20,1,"","",""
1518,"CrabNimbleCoast",106786,0,100,"",50,0,0,20,1,"","",""
1519,"CrabSpider",106786,0,100,"",50,0,0,20,1,"","",""
1520,"CrabSpiderCoast",106786,0,100,"",50,0,0,20,1,"","",""
1521,"Flayed",107244,0,100,"",0,0,0,20,8,"","",""
1522,"BloodWorm",107338,0,100,"",0,0,0,10,0,"","",""
1523,"MtxBloodToad",107450,0,100,"",0,0,0,10,0,"","",""
1524,"GemlingLegionnaireWitch",107592,0,100,"",100,0,100,20,24,"","",""
1525,"GemlingLegionnaireWitchMap",107592,0,100,"",100,0,100,20,35,"","",""
1526,"GemlingLegionnaireMarauder",107592,0,100,"",100,0,0,20,24,"","",""
1527,"GemlingLegionnaireMarauderMap",107592,0,100,"",100,0,0,20,35,"","",""
1528,"GemlingLegionnaireScion",107592,0,100,"",33,33,33,20,24,"","",""
1529,"GemlingLegionnaireDuelist",107592,0,100,"",100,50,0,20,24,"","",""
1530,"GemlingLegionnaireDuelistMap",107592,0,100,"",100,50,0,20,35,"","",""
1531,"GemlingLegionnaireShadow",107592,0,100,"",0,50,50,20,24,"","",""
1532,"GemlingLegionnaireTemplar",107592,0,100,"",100,0,50,20,24,"","",""
1533,"GemlingLegionnaireTemplarMap",107592,0,100,"",100,0,50,20,35,"","",""
1534,"GemlingLegionnaireRanger",107592,0,100,"",0,100,0,20,24,"","",""
1535,"GemlingLegionnaireMarauderNecropolis",107592,0,100,"",100,0,0,20,24,"","",""
1536,"BlackguardZombie",108380,0,100,"",50,0,0,30,8,"","",1
1537,"BlackguardZombieChampion",108380,0,100,"",50,0,0,30,8,"","",1
1538,"BlackguardZombieBossSideArea",108380,0,100,"",50,0,0,30,38,"","",1
1539,"ProphecyBlackguardZombie",108664,0,100,"",50,0,0,30,8,"","",1
1540,"LionColosseum",21412,0,100,"",0,10,0,20,8,"","",""
1541,"LionColosseumMapBoss",21412,0,100,"",0,10,0,20,35,"","",""
1542,"MaligaroDesecrate",78830,0,100,1,0,0,0,0,0,"","",""
