"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
1318,"VultureParasiteMapBossAtlasUber",100,0,"",0,0,20,35,"","",1
1319,"VultureParasiteBossProphecy",100,0,"",0,0,20,7,"","",1
1320,"Grandmaster",100,0,"",0,0,0,0,"","",""
1321,"Handfinger",100,0,"",50,0,20,2,"","",1
1322,"HandfingerBoss",100,0,"",50,0,20,27,"","",1
1323,"HandfingerMapBoss",100,0,"",50,0,20,35,"","",1
1324,"Viking",100,6400,"",0,0,20,34,"","",""
1325,"VikingMapBoss",100,6400,"",0,0,20,35,"","",""
1326,"VikingMapBoss2",100,6400,"",0,0,20,35,"","",""
1327,"VikingBossVinktarsSquare",100,6400,"",0,0,20,35,"","",""
1328,"MinerLarge",100,12800,"",0,0,20,3,"","",1
1329,"MinerLargeDelve",100,12800,"",0,0,20,3,"","",1
1330,"MinerLargeSewer",100,12800,"",0,0,20,25,"","",1
1331,"MinerLargeSewerAtlasUber",100,12800,"",0,0,20,25,"","",1
1332,"MinerLargeSewerLakeBoss",100,12800,"",0,0,20,25,"","",1
1333,"MinerLargeBoss",100,12800,"",0,0,20,28,"","",1
1334,"MinerLargeMapBoss",100,12800,"",0,0,20,35,"","",1
1335,"Taniwha",100,0,"",0,50,20,18,"","",1
1336,"TaniwhaBoss",100,0,"",0,50,20,26,"","",1
1337,"TaniwhaMapBoss",100,12800,"",0,50,20,35,"","",""
1338,"TaniwhaTail",100,0,"",0,0,20,18,"","",1
1339,"TaniwhaTailBoss",100,0,"",0,0,20,26,"","",1
1340,"TaniwhaTailMapBoss",100,0,"",0,0,20,35,"","",1
1341,"TaniwhaNew",100,0,"",0,50,20,18,"","",1
1342,"TaniwhaTailNew",100,0,"",0,0,20,18,"","",1
1343,"KaomBoss",100,6400,"",0,0,30,39,"","",""
1344,"KaomBossMerciless",100,6400,"",0,0,30,39,"","",""
1345,"KaomMapBoss",100,6400,"",0,0,20,35,"","",""
1346,"Eye",100,0,"",0,50,20,0,"","",1
1347,"EyeBoss",100,0,"",0,50,20,0,"","",""
1348,"EyeMapBoss",100,0,"",0,50,20,35,"","",""
1349,"EyeTalisman",100,0,"",0,200,20,0,"","",""
1350,"EyeRoyale",100,0,"",0,50,20,0,"","",""
1351,"EyeSpawner",100,0,"",0,0,20,24,"","",""
1352,"EyeSpawnerPiety",100,0,"",0,0,20,24,"","",""
1353,"EyeSpawnerBoss",100,0,"",0,0,20,34,"","",""
1354,"EyeSpawnerMapBoss",100,0,"",0,0,20,39,"","",""
1355,"Bull",100,25600,"",0,0,20,2,"","",1
1356,"BullBoss",100,25600,"",0,0,20,27,"","",1
1357,"BullBossLake",100,25600,"",0,0,20,38,"","",1
1358,"LabyrinthLieutenantBullBoss",100,25600,"",0,0,20,27,"","",1
1359,"BullMapBoss",100,25600,"",0,0,20,35,"","",1
1360,"IceElemental",100,0,"",0,100,20,19,"","",1
1361,"IceElementalDelve",100,0,"",0,100,20,19,"","",1
1362,"IceElementalDelveArctic",100,0,"",0,100,20,19,"","",1
1363,"IceElementalLunarisMinion",100,0,"",0,100,20,19,"","",1
1364,"IceElemental2",100,0,"",0,100,20,17,"","",1
1365,"ObsidianElemental",100,0,"",0,100,20,17,"","",""
1366,"IceElementalMapBoss",100,0,"",0,100,20,35,"","",1
1367,"IceGolemSummoned",340,1,"",0,100,20,44,"","",""
1368,"IceGolemSummonedWb",140,0,"",0,100,20,19,"","",""
1369,"IceGolemSummonedEssence",100,0,"",0,100,20,19,"","",""
1370,"IceGolemSummonedBreach",100,0,"",0,100,20,19,"","",""
1371,"IceGolemIzaro",100,0,"",0,100,20,27,"","",""
1372,"IceGolemIzaroPhase2",100,0,"",0,100,20,27,"","",""
1373,"LesserIceGolemSummoned",100,0,"",0,100,20,19,"","",""
1374,"IceElementalTempest",100,0,"",0,100,20,19,"","",1
1375,"IceElementalMapBossSplit",100,0,"",0,100,20,19,"","",1
1376,"FireElemental",100,0,"",0,100,20,18,"","",""
1377,"FireElementalWbMinion",100,0,"",0,100,20,18,"","",""
1378,"PoisonGolemType",100,0,"",0,100,20,18,"","",""
1379,"ProphecyFireElemental",100,0,"",0,100,20,18,"","",""
1380,"FireElementalMapBossSplit",100,0,"",0,100,20,18,"","",""
1381,"FlameGolemSummoned",340,1,"",0,100,20,43,"","",""
1382,"FlameGolemIzaro",100,0,"",0,100,20,26,"","",""
1383,"FlameGolemIzaroPhase2",100,0,"",0,100,20,26,"","",""
1384,"LesserFlameGolemSummoned",100,0,"",0,100,20,18,"","",""
1385,"FlameGolemMeteor",100,0,"",0,100,20,18,"","",1
1386,"FlameGolemMeteorMaps",100,0,"",0,100,20,18,"","",1
1387,"FlameGolemTempest",100,0,"",0,100,20,18,"","",""
1388,"RockGolem",140,25600,"",40,0,20,18,"","",""
1389,"RockGolemSpectre",140,25600,"",40,0,20,18,"","",""
1390,"RockGolemSmall",100,25600,"",40,0,20,0,"","",""
1391,"RockGolemSmallDelve",100,25600,"",40,0,20,0,"",1,""
1392,"RockGolemSummoned",340,25601,"",40,0,20,42,"","",""
1393,"RockGolemMonster",100,15360,"",40,0,20,18,"","",""
1394,"RockGolemCoral",100,25600,"",40,0,20,18,"","",""
1395,"RockGolemCoralAtlasUber",100,25600,"",40,0,20,18,"","",""
1396,"RockGolemDelve",100,25600,"",40,0,20,1,"",1,""
1397,"RockGolemLakeBoss",100,25600,"",40,0,20,38,"",1,""
1398,"RockGolemDelveSpecial",100,15360,"",40,0,20,8,"",1,""
1399,"RockGolemMinotaur",140,25600,"",40,0,20,0,"","",""
1400,"RockGolemSupporter",100,25600,"",40,0,20,1,"",1,""
1401,"EssenceRockGolem",140,25600,"",40,0,20,18,"","",""
1402,"RockGolemMapBoss",100,25600,"",40,0,20,35,"","",""
1403,"TreasureGolemMapBoss",100,25600,"",40,0,20,35,"","",""
1404,"RockGolemSummonedTalismanT2",100,25600,"",40,0,20,18,"","",""
1405,"ClockworkGolem",100,12800,"",0,60,20,20,"","",""
1406,"ClockworkGolemAtlasUber2",100,12800,"",0,60,20,20,"","",""
1407,"ClockworkGolemAtlasUber",100,12800,"",0,60,20,20,"","",""
1408,"ClockworkGolemDelve",100,12800,"",0,60,20,20,"","",""
1409,"ClockworkGolemSpace",100,12800,"",0,60,20,48,"","",""
1410,"ClockworkGolemElemental",100,15360,"",0,60,20,48,"","",""
1411,"ClockworkGolemElementalSpace",100,12800,"",0,60,20,48,"","",""
1412,"ClockworkGolemElemental2",100,15360,"",0,60,20,48,"","",""
1413,"ClockworkGolemElemental2Space",100,12800,"",0,60,20,48,"","",""
1414,"RockGolemProclamationBoss",100,25600,"",40,0,20,26,"","",""
1415,"TormentedSpirit",100,0,"",0,0,0,37,"","",""
1416,"TormentedSpiritWeak",100,0,"",0,0,0,37,"","",""
1417,"TormentedSpiritStrong",100,0,"",0,0,0,37,"","",""
1418,"TormentedSpiritFireResist",100,0,"",0,0,0,26,"","",""
1419,"TormentedSpiritLightningResist",100,0,"",0,0,0,28,"","",""
1420,"TormentedSpiritColdResist",100,0,"",0,0,0,27,"","",""
1421,"TormentedSpiritChaosResist",100,0,"",0,0,0,29,"","",""
1422,"TormentedSpiritResistAll",100,0,"",0,0,0,34,"","",""
1423,"TormentedSpiritShavronne",100,0,"",0,0,0,28,"","",""
1424,"TormentedSpiritNew",100,0,"",0,0,0,37,"","",""
1425,"WraithSpirit",100,0,"",0,50,20,3,"","",""
1426,"WraithSpiritDelve",100,0,"",0,50,20,3,"","",""
1427,"WraithSpiritDelveBoss",100,0,"",0,50,20,20,"","",""
1428,"DelvePhantasm",100,0,"",0,50,20,17,"",1,""
1429,"LivingLightning",100,1,"",0,50,80,42,"","",1
1430,"SummonedPhantasm",100,1,"",0,50,20,42,"","",""
1431,"SummonedPhantasmIncursion",100,0,"",0,50,20,0,"","",""
1432,"SummonedPhantasmIncursionBoss",100,0,"",0,50,20,48,"","",""
1433,"SummonedPhantasmUltimatum",100,0,"",0,50,20,42,1,"",""
1434,"SummonedPhantasmArchnemesis",100,0,"",0,0,20,42,"","",""
1435,"Pitbull",100,6400,"",60,0,20,1,"","",1
1436,"PitbullShaped",100,6400,"",60,0,20,8,"","",1
1437,"PitbullBoss",100,6400,"",60,0,20,26,"","",1
1438,"PitbullMapBoss",100,6400,"",60,0,20,35,"","",1
1439,"PitbullEmerge",100,6400,"",60,0,20,1,"","",1
1440,"PitbullEmergeBoss",100,6400,"",60,0,20,26,"","",1
1441,"PitbullEmergeMapBoss",100,6400,"",60,0,20,35,"","",1
1442,"DaressoClone",100,12800,"",50,0,20,39,"","",""
1443,"DaressoCloneMapBoss",100,12800,"",50,0,20,39,"","",""
1444,"Clone",340,1,"",0,0,0,42,"","",""
1445,"CloneGraft",340,1,"",0,0,0,42,"","",""
1446,"BlinkMirrorArrowClone",340,1,"",0,0,0,42,"","",""
1447,"Mirage",340,1,"",0,0,0,42,"","",""
1448,"KaomArcher",100,0,"",50,0,20,6,"","",1
1449,"KaomArcherShaped",100,0,"",50,0,20,15,"","",1
1450,"KaomArcherSummoned",100,0,"",50,0,20,6,"","",1
1451,"KaomWarrior2",100,6400,"",0,0,20,1,"","",1
1452,"KaomWarrior2AtlasUber",100,6400,"",0,0,20,1,"","",1
1453,"KaomWarrior2Shaped",100,6400,"",0,0,20,18,"","",1
1454,"Tukohama",100,6400,"",0,0,20,39,"","",""
1455,"TukohamaMap",100,6400,"",0,0,20,35,"","",""
1456,"KaomWarrior3",100,6400,"",0,0,20,1,"","",1
1457,"KaomWarrior3Shaped",100,6400,"",0,0,20,18,"","",1
1458,"KaomArcher2",100,0,"",50,0,20,15,"","",1
1459,"KaomArcher2Cold",100,0,"",50,0,20,15,"","",1
1460,"KaomWarrior4",100,6400,"",0,0,20,9,"","",""
1461,"KaomWarrior5",100,6400,"",0,0,20,9,"","",""
1462,"Cockerel",100,0,"",50,0,20,3,"","",1
1463,"CockerelShaped",100,0,"",50,0,20,20,"","",1
1464,"CockerelBow",100,0,"",50,0,20,3,"","",1
1465,"CockerelBowShaped",100,0,"",50,0,20,20,"","",1
1466,"CockerelBowBoss",100,0,"",50,0,20,28,"","",1
1467,"CockerelBowMapBoss",100,0,"",50,0,20,35,"","",1
1468,"Gladiator",100,6400,"",0,0,20,0,"","",1
1469,"GladiatorMapBoss",100,6400,"",50,0,20,35,"","",1
1470,"HalfSkeleton",100,6400,"",0,0,30,8,"","",1
1471,"HalfSkeletonRoyale",100,6400,"",0,0,30,8,"","",""
1472,"HalfSkeletonRanged",100,0,"",50,0,20,8,"","",1
1473,"HalfSkeletonRangedRoyale",100,0,"",50,0,20,8,"","",1
1474,"SandLeaper",100,0,"",50,0,20,3,"","",1
1475,"SandLeaperMaps",100,0,"",50,0,20,3,"","",1
1476,"SandLeaperBoss",100,0,"",50,0,20,28,"","",1
1477,"SandLeaperBossTalisman",100,0,"",50,0,20,28,"","",1
1478,"SandLeaperBossSideArea",100,0,"",0,0,20,38,"","",1
1479,"SandLeaperBossLake",100,0,"",0,0,20,38,"","",1
1480,"SandLeaperBossVinktars",100,0,"",0,0,20,20,"","",1
1481,"SandLeaperMapBoss",100,0,"",50,0,20,35,"","",1
1482,"SandLeaperLeapSlam",100,0,"",50,0,20,3,"","",1
1483,"SandLeaperArchitectMinion",100,0,"",50,0,20,3,"","",1
1484,"ChaosGolemSummoned",340,12801,"",0,50,20,47,"","",""
1485,"ChaosGolem",100,12800,"",0,50,20,4,"","",""
1486,"ChaosGolemDelve",100,12800,"",0,50,20,4,"",1,""
1487,"ChaosGolemDelveSmall",100,12800,"",0,0,20,4,"",1,""
1488,"ChaosGolemBoss",100,12800,"",0,50,20,4,"","",""
1489,"ChaosGolemMapBoss",100,12800,"",0,50,20,35,"","",""
1490,"ChaosGolemTalismanT2",100,12800,"",0,50,20,4,"","",""
1491,"ChaosGolemProphecy",100,12800,"",0,50,20,4,"","",""
1492,"ChaosGolemEssence",100,12800,"",0,50,20,4,"","",""
1493,"ChaosGolemUnique",100,12800,"",0,50,20,4,"","",""
1494,"LightningGolem",100,0,"",0,100,20,20,"","",""
1495,"LightningGolemArchitectBoss",100,25600,"",0,0,20,37,"",1,""
1496,"LightningGolemDelve",100,25600,"",0,0,20,34,"",1,""
1497,"LightningGolemIncursionBoss",100,25600,"",0,0,20,34,"",1,""
1498,"LightningGolemSummoned",340,1,"",0,50,20,45,"","",""
1499,"LightningGolemIzaro",100,0,"",0,100,20,28,"","",""
1500,"LightningGolemIzaroPhase2",100,0,"",0,100,20,28,"","",""
1501,"ProphecyLightningGolem",100,0,"",0,100,20,28,"","",""
1502,"LightningGolemMapBoss",100,0,"",0,100,20,35,"","",""
1503,"WaterSpiral",100,0,"",0,150,20,18,"","",1
1504,"WaterSpiral2",100,0,"",0,150,20,18,"","",1
1505,"WaterSpiral2AtlasUber",100,0,"",0,150,20,18,"","",1
1506,"WaterSpiralTalisman",100,0,"",0,150,20,26,"","",1
1507,"WaterSpiralTalisman2",100,0,"",0,150,20,26,"","",1
1508,"LightningSpiral",100,0,"",0,150,20,22,"","",""
1509,"WaterSpiralBoss",100,0,"",0,150,20,26,"","",1
1510,"WaterSpiralBossSideArea",100,0,"",0,0,20,38,"","",1
1511,"WaterSpiralMapBoss",100,0,"",0,150,20,35,"","",1
1512,"CrabParasiteSmall",100,0,"",50,0,20,0,"","",1
1513,"CrabParasiteSmallBleached",100,0,"",50,0,20,1,"","",1
1514,"CrabParasiteSmallCoast",100,0,"",50,0,20,0,"","",1
1515,"CrabParasiteSmallSpawnParasite",100,0,"",50,0,20,8,"","",1
1516,"CrabParasiteMedium",100,0,"",50,0,20,0,"","",1
1517,"CrabParasiteMediumBleached",100,0,"",50,0,20,1,"","",1
1518,"CrabParasiteMediumCoast",100,0,"",50,0,20,0,"","",1
1519,"CrabParasiteMediumSpawnParasite",100,0,"",50,0,20,8,"","",1
1520,"CrabParasiteLarge",100,12800,"",0,0,20,0,"","",1
1521,"CrabParasiteLargeBleached",100,12800,"",0,0,20,1,"","",1
1522,"CrabParasiteLargeCoast",100,12800,"",0,0,20,0,"","",1
1523,"CrabParasiteLargeSpawnParasite",100,12800,"",0,0,20,8,"","",1
1524,"CrabParasiteChampion",100,12800,"",0,0,20,0,"","",1
1525,"CrabCoconut",100,12800,"",0,0,20,1,"","",""
1526,"CrabCoconutCoast",100,12800,"",0,0,20,1,"","",""
1527,"CrabCoconutEmerge",100,12800,"",0,0,20,1,"","",""
1528,"CrabKelp",100,12800,"",0,0,20,1,"","",""
1529,"CrabKelpCoast",100,12800,"",0,0,20,1,"","",""
1530,"CrabNimble",100,12800,"",0,0,20,1,"","",""
1531,"CrabNimbleCoast",100,12800,"",0,0,20,1,"","",""
1532,"CrabSpider",100,12800,"",0,0,20,1,"","",""
1533,"CrabSpiderCoast",100,12800,"",0,0,20,1,"","",""
1534,"Flayed",100,0,"",0,0,20,8,"","",""
1535,"BloodWorm",100,0,"",0,0,10,0,"","",""
1536,"MtxBloodToad",100,0,"",0,0,10,0,"","",""
1537,"GemlingLegionnaireWitch",100,25600,"",0,100,20,24,"","",""
1538,"GemlingLegionnaireWitchMap",100,25600,"",0,100,20,35,"","",""
1539,"GemlingLegionnaireMarauder",100,25600,"",0,0,20,24,"","",""
1540,"GemlingLegionnaireMarauderMap",100,25600,"",0,0,20,35,"","",""
1541,"GemlingLegionnaireScion",100,8448,"",33,33,20,24,"","",""
1542,"GemlingLegionnaireDuelist",100,25600,"",50,0,20,24,"","",""
1543,"GemlingLegionnaireDuelistMap",100,25600,"",50,0,20,35,"","",""
1544,"GemlingLegionnaireShadow",100,0,"",50,50,20,24,"","",""
1545,"GemlingLegionnaireTemplar",100,25600,"",0,50,20,24,"","",""
1546,"GemlingLegionnaireTemplarMap",100,25600,"",0,50,20,35,"","",""
1547,"GemlingLegionnaireRanger",100,0,"",100,0,20,24,"","",""
1548,"GemlingLegionnaireMarauderNecropolis",100,25600,"",0,0,20,24,"","",""
1549,"BlackguardZombie",100,12800,"",0,0,30,8,"","",1
1550,"BlackguardZombieChampion",100,12800,"",0,0,30,8,"","",1
1551,"BlackguardZombieBossSideArea",100,12800,"",0,0,30,38,"","",1
1552,"ProphecyBlackguardZombie",100,12800,"",0,0,30,8,"","",1
1553,"LionColosseum",100,0,"",10,0,20,8,"","",""
1554,"LionColosseumMapBoss",100,0,"",10,0,20,35,"","",""
1555,"MaligaroDesecrate",100,1,"",0,0,0,0,"","",""
1556,"MalachaiHeart",100,0,"",0,0,0,0,"","",""
1557,"Revenant",100,0,"",50,0,20,20,"","",1
1558,"RevenantBoss",100,0,"",50,0,20,28,"","",1
1559,"RevenantMapBoss",100,0,"",50,0,20,35,"","",1
1560,"RevenantMapBossAtlasUber",100,0,"",50,0,20,35,"","",1
1561,"Taster",100,0,"",10,0,20,1,"","",1
1562,"TasterAtlasUber",100,0,"",10,0,20,1,"","",1
1563,"TasterBossTalisman",100,0,"",10,0,20,27,"","",1
1564,"ExileArenaMarauder",100,25600,"",20,0,20,37,"","",""
1565,"ExileArenaRanger",100,12800,"",100,0,20,37,"","",""
1566,"ExileArenaWitch",100,0,"",0,100,20,37,"","",""
1567,"GladiatorBossSupport",100,12800,"",100,0,20,24,"","",1
1568,"GladiatorBossSupportMap",100,12800,"",100,0,20,35,"","",1
1569,"GladiatorBossElite",100,25600,"",0,0,20,24,"","",1
1570,"GladiatorBossEliteMap",100,25600,"",0,0,20,35,"","",1
1571,"GladiatorBossLeader",100,12800,"",50,50,20,24,"","",1
1572,"GladiatorBossLeaderMap",100,12800,"",50,50,20,35,"","",1
1573,"StormDaemon",100,1,"",0,0,0,0,"","",""
1574,"MalachaiTriBombDaemon",100,0,"",0,0,0,0,"","",""
1575,"LabyrinthBoss1",100,25600,"",0,0,20,39,"","",""
1576,"LabyrinthBoss2",100,12800,"",0,0,20,39,"","",""
1577,"LabyrinthBoss3",100,12800,"",0,0,20,39,"","",""
1578,"GoddessOfJusticeMapBoss",100,0,"",0,100,20,35,"","",""
1579,"Minotaur",100,25600,"",0,0,20,39,"","",""
1580,"MinotaurMapBoss",100,25600,"",0,0,20,35,"","",""
1581,"UniqueAnimatedWeapon",340,1,"",0,0,0,42,"","",""
1582,"LabyrinthBossCrystal1",100,0,"",0,0,0,0,"","",""
1583,"LabyrinthBossCrystal2",100,0,"",0,0,0,0,"","",""
1584,"LabyrinthIzaroPortal",100,0,"",0,0,0,0,"","",""
1585,"ExplosiveHitMinion",340,1,"",0,0,0,42,"","",""
1586,"CurseZoneDaemon",100,0,"",0,0,0,0,"","",""
1587,"LabyrinthLieutenantBullMinion",100,25600,"",0,0,20,1,"","",1
1588,"LabyrinthLieutenantSkeletonRangedMinion",100,0,"",10,0,20,3,"","",""
1589,"LabyrinthLieutenantSkeletonMeleeMinion",100,6400,"",15,50,30,2,"","",""
1590,"LabyrinthFlameElemental",100,0,"",0,100,20,18,"","",""
1591,"LabyrinthLavaSpawner",100,0,"",0,0,20,18,"","",""
1592,"ParasiteNest",100,0,"",0,0,20,39,"","",""
1593,"ParasiteNestMap",100,0,"",0,0,20,35,"","",""
1594,"ParasiteNestMap2",100,0,"",0,0,20,35,"","",""
1595,"IzaroSkeletonMeleeCold",100,3840,"",15,0,30,2,"","",""
1596,"IzaroSkeletonMeleeFire",100,7680,"",0,0,30,1,"","",""
1597,"IzaroSkeletonMeleeLightning",100,3840,"",0,0,30,3,"","",""
1598,"IzaroSkeletonCasterFire",100,6400,"",0,100,20,1,"","",""
1599,"IzaroSkeletonCasterCold",100,0,"",15,100,20,2,"","",""
1600,"IzaroSkeletonCasterLightning",100,0,"",0,100,20,3,"","",""
1601,"IzaroSkeletonRanged",100,0,"",10,0,20,3,"","",""
1602,"IzaroSkeletonMelee",100,6400,"",0,0,30,3,"","",""
1603,"RatStandard",100,0,"",25,0,20,3,"","",""
1604,"RatLarge",100,0,"",25,0,20,20,"","",""
1605,"RatStandardLake",100,0,"",25,0,20,3,"","",""
1606,"RatLargeLake",100,0,"",25,0,20,20,"","",""
1607,"RatTalisman",100,0,"",25,0,20,0,"","",""
1608,"RatTalismanSummonerTotem",100,25600,"",50,0,0,0,"","",""
1609,"ProphecyRat",100,0,"",0,0,0,0,"","",""
1610,"RatBoss",100,0,"",0,0,20,35,"","",""
1611,"ProphecyFrog",100,0,"",0,0,0,0,"","",""
1612,"NecropolisFrog",100,0,"",0,0,0,0,"","",""
1613,"NecropolisFrogLarge",100,0,"",0,0,0,0,"","",""
1614,"VolatileRabbit",100,0,"",0,0,20,0,"","",""
1615,"KaruiSpirit",100,0,"",0,0,20,0,"","",""
1616,"KaruiSpiritEssence",100,0,"",0,0,20,0,"","",""
1617,"LabyrinthBossPylonFire",100,0,"",0,0,0,0,"","",""
1618,"LabyrinthBossPylonCold",100,0,"",0,0,0,0,"","",""
1619,"LabyrinthBossPylonLightning",100,0,"",0,0,0,0,"","",""
1620,"IzaroChronosStatue",100,12800,"",0,0,20,0,"","",""
1621,"LabyrinthIzaroPedestalCrown",100,12800,"",0,0,20,4,"","",""
1622,"LabyrinthIzaroPedestalOrb",100,12800,"",0,0,20,4,"","",""
1623,"LabyrinthIzaroPedestalSceptre",100,12800,"",0,0,20,4,"","",""
1624,"Parasite",100,0,"",0,0,20,2,"","",""
1625,"Parasite2",100,0,"",0,0,20,2,"","",""
1626,"ParasiteEmerge",100,0,"",0,0,20,2,"","",""
1627,"ParasiteEmergeBoss",100,0,"",0,0,20,2,"","",""
1628,"ParasiteMinion",100,0,"",0,0,20,2,"","",""
1629,"ParasiteSextant",100,0,"",0,0,20,2,"","",""
1630,"ParasiteChieftain",100,0,"",0,0,20,2,"","",""
1631,"ParasitePlated",100,0,"",0,0,20,2,"","",""
1632,"ParasiteSpitting",100,0,"",0,0,20,2,"","",""
1633,"ParasiteSpittingAtlasUber",100,0,"",0,0,20,2,"","",""
1634,"ParasiteViscous",100,0,"",0,0,20,2,"","",""
1635,"ParasiticSquid",100,0,"",50,50,20,2,"","",""
1636,"ParasiticSquidBossLake",100,0,"",50,50,20,38,"","",""
1637,"ProphecyWickedKing",100,0,"",0,100,20,35,"","",""
1638,"ProphecyShadowQueen",100,0,"",50,50,20,35,"","",""
1639,"ProphecyVerdantKing",100,0,"",100,0,20,35,"","",""
1640,"ProphecyUnhallowQueen",100,12800,"",0,50,20,35,"","",""
1641,"ProphecyWickedKingMap",100,0,"",0,100,20,35,"","",""
1642,"ProphecyShadowQueenMap",100,0,"",50,50,20,35,"","",""
1643,"ProphecyVerdantKingMap",100,0,"",100,0,20,35,"","",""
1644,"ProphecyUnhallowQueenMap",100,12800,"",0,50,20,35,"","",""
1645,"PurgeHound",100,0,"",50,0,20,17,"","",""
1646,"PurgeHoundSpawn",100,0,"",50,0,20,17,"","",""
1647,"PurgeHoundSpawnMapBoss",100,0,"",50,0,20,17,"","",""
1648,"Book",100,0,"",0,0,20,0,"","",""
1649,"BookSummoned",100,0,"",0,0,20,0,"","",""
1650,"WickerMan",100,25600,"",0,0,20,17,"","",""
1651,"WickerManAvarius",100,25600,"",0,100,20,39,"","",""
1652,"RaisedSkeletonKitava",100,6400,"",50,0,20,8,"","",""
1653,"RaisedSkeletonKitavaCaster",100,0,"",0,100,20,8,"","",""
1654,"RaisedSkeletonKitavaCasterBelfry",100,0,"",0,100,20,8,"","",""
1655,"KitavaSkeleton",100,6400,"",50,0,20,8,"","",""
1656,"AtlasBossPhoenix",100,12800,"",50,0,20,36,"","",""
1657,"AtlasBossHydra",100,12800,"",100,0,20,36,"","",""
1658,"AtlasBossMinotaur",100,25600,"",0,0,20,36,"","",""
1659,"AtlasBossChimera",100,12800,"",50,50,20,36,"","",""
1660,"Phoenix",100,0,"",0,0,20,1,"","",""
1661,"HydraMinion",100,0,"",0,0,20,2,"","",""
1662,"StatueFingerMage",100,12800,"",20,0,20,1,"","",""
1663,"StatueFingerMageMapBoss",100,12800,"",20,0,20,35,"","",""
1664,"StatueFingerMageVaalSideAreaBoss",100,12800,"",20,0,20,38,"","",""
1665,"TemplarSlaveDriver",100,6400,"",25,0,20,2,"","",""
1666,"TemplarSlaveDriverBoss",100,6400,"",25,0,20,27,"","",""
1667,"TemplarSlaveDriverBossGauntlet",100,6400,"",25,0,20,27,"","",""
1668,"TemplarSlaveDriverBossLake",100,6400,"",25,0,20,38,"","",""
1669,"TemplarSlaveDriverBossMap",100,6400,"",25,0,20,35,"","",""
1670,"BlackguardInquisitor",100,19200,"",0,20,20,17,"","",""
1671,"BlackguardInquisitorAvarius",100,0,"",0,0,20,17,"","",""
1672,"BlackguardInquisitorBoss",100,25600,"",0,0,20,34,"","",""
1673,"BlackguardInquisitorBossMap",100,25600,"",0,0,20,35,"","",""
1674,"BlackguardInquisitorBossMapAtlasUber",100,25600,"",0,0,20,35,"","",""
1675,"SecretPolice",100,0,"",40,20,20,17,"","",""
1676,"SecretPoliceNoCape",100,0,"",40,20,20,17,"","",""
1677,"SecretPoliceArchitectMinion",100,0,"",40,0,20,35,"","",""
1678,"Regurgitator",100,0,"",0,0,20,7,"","",""
1679,"SlaveCatcher",100,0,"",40,0,20,11,"","",""
1680,"SlaveCatcherAtlasUber",100,0,"",40,0,20,11,"","",""
1681,"SlaveCatcherAtlasUber2",100,0,"",40,0,20,11,"","",""
1682,"Fleshmonster",100,0,"",20,0,20,8,"","",""
1683,"Anomaly",100,0,"",0,0,20,0,"","",""
1684,"AnomalyShaper",100,0,"",0,0,20,0,"","",""
1685,"AnomalyUniqueRing",100,1,"",0,0,20,0,"","",""
1686,"VolatileCore",100,0,"",0,0,20,0,"","",""
1687,"VolatileCoreSlow",100,0,"",0,0,20,0,"","",""
1688,"VolatileCoreFast",100,0,"",0,0,20,0,"","",""
1689,"VolatileDeadCore",100,1,"",0,0,20,0,"","",""
1690,"VolatileCoreNoMovement",100,0,"",0,0,20,0,"","",""
1691,"DelveDarkStalker",100,0,"",0,0,20,0,"","",""
1692,"BetrayalCatarinaHalfSkele",100,0,"",0,0,20,0,"","",""
1693,"TheShaperBoss",100,0,"",33,33,20,36,"","",""
1694,"TheShaperBossUberElder",100,0,"",33,33,20,36,"","",""
1695,"TheShaperBossElderEncounter",100,0,"",33,33,20,0,"","",""
1696,"LivingCrystal",100,0,"",0,0,20,24,"","",""
1697,"LivingCrystalDelve",100,0,"",0,0,20,17,"",1,""
1698,"Zana",100,0,"",33,33,20,35,"","",""
1699,"ZanaGauntlet",100,0,"",33,33,20,35,"","",""
1700,"ZanaElder",100,0,"",33,33,20,35,"","",""
1701,"SummonedEssenceSpirit",340,1,"",0,0,20,42,"","",""
1702,"MotherOfFlames",100,0,"",0,70,20,9,"","",""
1703,"MotherOfFlamesBoss",100,0,"",0,100,20,26,"","",""
1704,"MotherOfFlamesBossLake",100,0,"",0,100,20,38,"","",""
1705,"MotherOfFlamesBossMap",100,0,"",0,100,20,35,"","",""
1706,"MotherOfFlamesBossMapAtlasUber",100,0,"",0,100,20,35,"","",""
1707,"BlessedSister",100,0,"",0,70,20,9,"","",""
1708,"BlessedSisterCultist",100,0,"",0,70,20,9,"","",""
1709,"ReligiousTemplar",100,19200,"",0,40,20,17,"","",""
1710,"ReligiousTemplarAtlasUber",100,19200,"",0,40,20,17,"","",""
1711,"ReligiousTemplar2h",100,19200,"",0,40,20,17,"","",""
1712,"ReligiousTemplarCultist",100,19200,"",0,40,20,17,"","",""
1713,"ReligiousTemplar2hCultist",100,19200,"",0,40,20,17,"","",""
1714,"BreachBossFireWild",100,0,"",0,0,20,35,"","",""
1715,"BreachBossFireMap",100,19200,"",0,0,20,35,"","",""
1716,"BreachBossColdWild",100,0,"",0,0,20,35,"","",""
