"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
1103,"VinktarSquareBoss4","Metadata/Monsters/VinktarBosses/VinktarBoss.ot",100,"",50,0,0,20,35,"","",""
1104,"VinktarSquareBoss1Revived","Metadata/Monsters/VinktarBosses/VinktarBossRevived.ot",100,"",25,0,0,20,35,"","",""
1105,"VinktarSquareBoss2Revived","Metadata/Monsters/VinktarBosses/VinktarBossRevived.ot",100,"",25,0,0,20,35,"","",""
1106,"VinktarSquareBoss3Revived","Metadata/Monsters/VinktarBosses/VinktarBossRevived.ot",100,"",50,0,0,20,35,"","",""
1107,"VinktarSquareBoss4Revived","Metadata/Monsters/VinktarBosses/VinktarBossRevived.ot",100,"",50,0,0,20,35,"","",""
1108,"Kiweth","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,2,"","",""
1109,"KiwethAtlasUber","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,2,"","",""
1110,"KiwethTalisman","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,2,"","",""
1111,"KiwethBossStrIntMission","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,27,"","",""
1112,"KiwethBossTalisman","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,34,"","",""
1113,"KiwethBossMinion","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,2,"","",""
1114,"KiwethBossInvasion","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,38,"","",""
1115,"KiwethBossSideArea","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,38,"","",""
1116,"KiwethCoves","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,30,20,2,"","",""
1117,"KiwethLocustCallersCold","Metadata/Monsters/Kiweth/kiweth_cold.ot",100,"",0,20,50,20,24,"","",""
1118,"KiwethLocustCallersFire","Metadata/Monsters/Kiweth/kiweth_fire.ot",100,"",0,20,50,20,24,"","",""
1119,"KiwethLocustCallersLightning","Metadata/Monsters/Kiweth/kiweth_lightning.ot",100,"",0,20,50,20,24,"","",""
1120,"LocustSwarm","Metadata/Monsters/Kiweth/TalismanInsectSwarm/LocustSwarmTalismanMinion.ot",100,"",0,0,0,0,0,"","",""
1121,"LocustSwarmHarmless","Metadata/Monsters/Kiweth/TalismanInsectSwarm/LocustSwarmTalismanMinion.ot",100,"",0,0,0,0,0,"","",""
1122,"CannibalMale","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,0,"","",""
1123,"CannibalFemale","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,0,"","",""
1124,"CannibalFemaleAtlasUber","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,0,"","",""
1125,"Cannibal2","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,7,"","",""
1126,"Cannibal2Cold","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,7,"","",""
1127,"Cannibal2Lightning","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,12,"","",""
1128,"Cannibal2Champion","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,7,"","",""
1129,"CannibalProphecyMale","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,4,"","",""
1130,"CannibalProphecyFemale","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,4,"","",""
1131,"CannibalChampion","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,0,"","",""
1132,"CannibalChampionAtlasUber","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,0,"","",""
1133,"CannibalBossFireFury","Metadata/Monsters/Cannibal/CannibalBossWitch.ot",100,"",0,15,0,20,0,"","",""
1134,"CannibalBossFireFuryAltasUber","Metadata/Monsters/Cannibal/CannibalBossWitch.ot",100,"",0,15,0,20,0,"","",""
1135,"CannibalBossFireFuryBossLake","Metadata/Monsters/Cannibal/CannibalBossWitch.ot",100,"",0,15,0,20,38,"","",""
1136,"CannibalFemaleBossInvasion","Metadata/Monsters/Cannibal/CannibalBossWitch.ot",100,"",0,15,0,20,38,"","",""
1137,"CannibalBossFireFuryEndlessLedge","Metadata/Monsters/Cannibal/CannibalBossWitch.ot",100,"",0,15,0,20,0,"","",""
1138,"CannibalBossHailrake","Metadata/Monsters/Cannibal/CannibalBossHailrake.ot",100,"",0,15,0,20,0,"","",""
1139,"CannibalMaleBossInvasion","Metadata/Monsters/Cannibal/CannibalMaleBossInvasion.ot",100,"",0,15,0,20,38,"","",""
1140,"CannibalMapBossHailrake","Metadata/Monsters/Cannibal/CannibalBossHailrake.ot",100,"",0,15,0,20,35,"","",""
1141,"CannibalBossHailrakeEndlessLedge","Metadata/Monsters/Cannibal/CannibalBossHailrake.ot",100,"",0,15,0,20,0,"","",""
1142,"CannibalMapBossFireFury","Metadata/Monsters/Cannibal/FireFuryMapBoss.ot",100,"",0,15,0,20,35,"","",""
1143,"CannibalBossSideArea","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,38,"","",""
1144,"CannibalBossSideAreaLowbie","Metadata/Monsters/Cannibal/Cannibal.ot",100,"",0,15,0,20,38,"","",""
1145,"Daemon","Metadata/Monsters/Daemon/Daemon.ot",100,1,0,0,0,0,0,"","",""
1146,"RitualWispDaemon","Metadata/Monsters/Daemon/Daemon.ot",100,"",0,0,0,0,0,"","",""
1147,"VaalBladeVortexDaemon","Metadata/Monsters/VaalBladeVortex/VaalBladeVortexDaemon.ot",100,1,0,0,0,0,0,"","",""
1148,"DaemonDamageRange","Metadata/Monsters/Daemon/Daemon.ot",100,1,0,0,0,20,0,"","",""
1149,"DaemonBlastRainBoss","Metadata/Monsters/Daemon/Daemon.ot",100,1,0,0,0,20,0,"","",""
1150,"DaemonUseSkillOnce","Metadata/Monsters/Daemon/UseSkillOnceDaemon.ot",100,1,0,0,0,0,0,"","",""
1151,"DaemonUseSkillOnceVaalChest","Metadata/Monsters/Daemon/UseSkillOnceDaemon.ot",100,1,0,0,0,0,0,"","",""
1152,"DaemonUseSkillOnceNoDeleteAfterPerformingAction","Metadata/Monsters/Daemon/UseSkillOnceDaemonNoDeleteAfterPerformingAction.ot",100,1,0,0,0,0,0,"","",""
1153,"DaemonUseSkillOnceDamageRange","Metadata/Monsters/Daemon/UseSkillOnceDaemon.ot",100,1,0,0,0,20,0,"","",""
1154,"DaemonUseSkillOnceLegionLioneyeSiegeDaemon","Metadata/Monsters/Daemon/UseSkillOnceDaemon.ot",100,1,0,0,0,20,0,"","",""
1155,"DaemonBlight","Metadata/Monsters/Daemon/BlightDaemonBase.ot",100,1,0,0,0,20,0,"","",""
1156,"DaemonWind","Metadata/Monsters/Daemon/Daemon.ot",100,1,0,0,0,0,0,"","",""
1157,"AnimatedArmour","Metadata/Monsters/AnimatedItem/AnimatedArmour.ot",340,1,50,0,0,0,42,"","",""
1158,"AnimatedArmourBossSideArea","Metadata/Monsters/AnimatedItem/AnimatedArmourMonster.ot",100,"",50,0,0,20,38,"","",""
1159,"AnimatedArmourBloodlinesGuardian","Metadata/Monsters/AnimatedItem/AnimatedArmourBloodlinesGuardian.ot",100,"",50,0,0,20,38,"","",""
1160,"AnimatedArmourMonster","Metadata/Monsters/AnimatedItem/AnimatedArmourMonster.ot",100,"",100,0,0,20,8,"","",""
1161,"AnimatedArmourMonsterTreasure","Metadata/Monsters/AnimatedItem/AnimatedArmourMonster.ot",100,"",100,0,0,20,8,"","",""
1162,"AnimatedArmourDelve","Metadata/Monsters/AnimatedItem/AnimatedArmourMonster.ot",100,"",100,0,0,20,8,"",1,""
1163,"AnimatedArmourProphecyBossSummon","Metadata/Monsters/AnimatedItem/AnimatedArmourMonster.ot",100,"",0,0,0,20,8,"","",""
1164,"AnimatedArmourWestBoss","Metadata/Monsters/Skeletons/SkeletonBossWest1.ot",100,"",25,0,0,20,35,"","",""
1165,"AnimatedArmourWestBossFinal","Metadata/Monsters/Skeletons/SkeletonBossWest1.ot",100,"",25,0,0,20,35,"","",""
1166,"AnimatedWeapon","Metadata/Monsters/AnimatedItem/AnimatedWeapon.ot",340,1,0,0,0,0,42,"","",""
1167,"AnimatedWeaponEclipse","Metadata/Monsters/AnimatedItem/AnimatedWeaponEclipse.ot",100,"",0,0,0,0,0,"","",""
1168,"AnimatedWeaponMonster","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1169,"AniamtedWeaponMonsterHolyElder","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1170,"AnimatedWeaponMonsterArchitect","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1171,"AniamtedWeaponMonsterHolyElderAttached","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1172,"AniamtedWeaponMonsterUtula","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1173,"AnimatedWeaponMonsterTreasure","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1174,"AnimatedWeaponMapBossMinion","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1175,"AnimatedWeaponMapBossMinion4","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1176,"AnimatedWeaponMapBossMinion5","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1177,"AnimatedWeaponDelveEncounter1","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"",1,""
1178,"AnimatedWeaponDelveEncounter2","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"",1,""
1179,"AnimatedWeaponDelveEncounter3","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"",1,""
1180,"AnimatedWeaponMonsterMapBoss","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,35,"","",""
1181,"AnimatedWeaponMerveil","Metadata/Monsters/AnimatedItem/AnimatedWeaponMerveil.ot",100,"",0,0,0,20,0,"","",""
1182,"AnimatedWeaponMonsterWest","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1183,"AnimatedWeaponMonsterSideArea","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1184,"AnimatedWeaponMonsterRanged","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,20,0,20,0,"","",""
1185,"AnimatedWeaponMonsterRangedWest","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,20,0,20,0,"","",""
1186,"AnimatedWeaponRampage","Metadata/Monsters/AnimatedItem/AnimatedWeaponRampage.ot",100,"",0,0,0,20,0,"","",""
1187,"AnimatedWeaponRampageRanged","Metadata/Monsters/AnimatedItem/AnimatedWeaponRampage.ot",100,"",0,0,0,20,0,"","",""
1188,"AnimatedWeaponRampageLeaguestone","Metadata/Monsters/AnimatedItem/AnimatedWeaponRampage.ot",100,"",0,0,0,20,0,"","",""
1189,"AnimatedWeaponRampageRangedLeaguestone","Metadata/Monsters/AnimatedItem/AnimatedWeaponRampage.ot",100,"",0,0,0,20,0,"","",""
1190,"AnimatedWeaponRampageLeaguestoneBoss","Metadata/Monsters/AnimatedItem/AnimatedWeaponRampageLeaguestone.ot",100,"",0,0,0,20,39,"","",""
1191,"AnimatedWeaponRampageRangedLeaguestoneBoss","Metadata/Monsters/AnimatedItem/AnimatedWeaponRampageLeaguestone.ot",100,"",0,0,0,20,39,"","",""
1192,"AnimatedWeaponWbAxe","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,10,0,"","",""
1193,"AnimatedWeaponWbBow","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,10,0,"","",""
1194,"AnimatedWeaponWbStaff","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,0,0,"","",""
1195,"ProphecyAnimatedWeapon","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1196,"AnimatedWeaponMapBoss","Metadata/Monsters/AnimatedItem/AnimatedWeaponMonster.ot",100,"",0,0,0,20,0,"","",""
1197,"AnimatedWeaponReliquary1","Metadata/Monsters/AnimatedItem/AnimatedWeaponReliquary.ot",100,"",0,0,0,20,0,"","",""
1198,"AnimatedWeaponReliquary2","Metadata/Monsters/AnimatedItem/AnimatedWeaponReliquary.ot",100,"",0,0,0,20,0,"","",""
1199,"AnimatedWeaponReliquary3","Metadata/Monsters/AnimatedItem/AnimatedWeaponReliquary.ot",100,"",0,0,0,20,0,"","",""
1200,"AnimatedWeaponRangedReliquary","Metadata/Monsters/AnimatedItem/AnimatedWeaponReliquary.ot",100,"",0,0,0,20,0,"","",""
1201,"AnimatedShieldReliquary","Metadata/Monsters/AnimatedItem/AnimatedWeaponReliquary.ot",100,"",0,0,0,20,0,"","",""
1202,"Squid","Metadata/Monsters/Squid/Squid.ot",100,"",0,40,60,20,3,"","",1
1203,"SquidTalisman","Metadata/Monsters/Squid/Squid.ot",100,"",0,40,60,20,3,"","",1
1204,"SquidDexMission","Metadata/Monsters/Squid/Squid.ot",100,"",0,40,60,20,3,"","",1
1205,"SquidBossInvasion","Metadata/Monsters/Squid/Squid.ot",100,"",0,40,60,20,38,"","",1
1206,"SquidBossDexMission","Metadata/Monsters/Squid/Squid.ot",100,"",0,40,60,20,38,"","",1
1207,"SquidBossSideArea","Metadata/Monsters/Squid/Squid.ot",100,"",0,40,60,20,38,"","",1
1208,"SquidBossSideAreaLowbie","Metadata/Monsters/Squid/Squid.ot",100,"",0,40,60,20,38,"","",""
1209,"SummonedElementalFire","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",340,1,0,0,0,20,42,"","",""
1210,"SummonedSkull","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",340,1,0,0,0,20,42,"","",""
1211,"SummonedSkullIcy","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",340,1,0,0,0,20,42,"","",""
1212,"DoedreSummonedSkullIcy","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",100,"",0,0,0,20,42,"","",""
1213,"MonsterSummonedSkull","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",100,"",0,0,0,20,42,"","",""
1214,"MonsterSummonedSkullDelve","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",100,"",0,0,0,20,42,"","",""
1215,"SummonedSkullKaom","Metadata/Monsters/SummonedSkull/KaomSummonedSkull.ot",100,"",0,0,0,20,1,"","",""
1216,"SummonedSkullBanshee","Metadata/Monsters/SummonedSkull/BansheeSummonedSkull.ot",100,"",0,0,0,20,0,"","",""
1217,"SummonedSkullSpiritBoss","Metadata/Monsters/SummonedSkull/BansheeSummonedSkull.ot",100,"",0,0,0,20,0,"","",""
1218,"BloodwingSummonedSkull","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",100,"",0,0,0,20,42,"","",""
1219,"ScarecrowSummonedSkull","Metadata/Monsters/SummonedSkull/SummonedSkull.ot",100,"",0,0,0,20,42,"","",""
1220,"InvisibleFire","Metadata/Monsters/InvisibleFire/InvisibleFire.ot",100,"",0,0,0,0,0,"","",""
1221,"InvisibleFireDamageRange","Metadata/Monsters/InvisibleFire/InvisibleFire.ot",100,"",0,0,0,20,0,"","",""
1222,"InvisibleFireStationary","Metadata/Monsters/InvisibleFire/InvisibleFire.ot",100,"",0,0,0,0,0,"","",""
1223,"MoveDaemon","Metadata/Monsters/MoveDaemon/MoveDaemon.ot",100,"",0,0,0,0,0,"","",""
1224,"VisibleHatredZone","Metadata/Monsters/Axis/EliteSoldier/AxisEliteWeapons/LunarisBannerMonster.ot",100,"",0,0,0,0,0,"","",""
1225,"BetrayalBanner","Metadata/Monsters/LeagueBetrayal/BetrayalOriathBlackguardBanner.ot",100,"",0,0,0,0,0,"","",""
1226,"LegionBanner","Metadata/Monsters/LegionLeague/EternalEmpire/LegionEternalEmpireBanner.ot",100,"",0,0,0,0,0,"","",""
1227,"InvisibleFireFrostRace","Metadata/Monsters/InvisibleFire/InvisibleFire.ot",100,"",0,0,0,0,0,"","",""
1228,"CurseZoneArchnemesis","Metadata/Monsters/InvisibleFire/InvisibleCurseArchnemesis.ot",100,"",0,0,0,0,0,"","",""
1229,"HarbingerMinion","Metadata/Monsters/LeagueAvatars/HarbingerMinion.ot",100,"",0,0,0,0,0,"","",""
1230,"DropBear","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,1,"","",1
1231,"DropBearParasite","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,1,"","",1
1232,"DropBearParasiteRyslathaMinion","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,1,"","",1
1233,"DropBearProphecySummoned","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,1,"","",1
1234,"DropBearUniqueSummoned","Metadata/Monsters/DropBear/SummonedDropBearUnique.ot",340,1,0,50,0,20,42,"","",1
1235,"DropBearTalisman","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,1,"","",1
1236,"DropBearBoss","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,26,"","",1
1237,"DropBearBossTalisman","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,34,"","",1
1238,"DropBearMaps","Metadata/Monsters/DropBear/DropBear.ot",100,"",0,50,0,20,1,"","",1
1239,"DropBearMapBoss","Metadata/Monsters/DropBear/DropBearMapBoss.ot",100,"",0,50,0,20,35,"","",1
1240,"DemonBoss1","Metadata/Monsters/DemonBosses/DemonBoss1/DemonBoss1.ot",100,"",0,0,0,20,35,"","",""
1241,"DemonBoss1Map","Metadata/Monsters/DemonBosses/DemonBoss1/DemonBoss1Map.ot",100,"",0,0,0,20,35,"","",""
1242,"DemonBoss1SideArea","Metadata/Monsters/DemonBosses/DemonBoss1/DemonBoss1SideArea.ot",100,"",0,0,0,20,38,"","",""
1243,"DemonBoss2","Metadata/Monsters/DemonBosses/DemonBoss2/DemonBoss2.ot",100,"",0,0,100,20,35,"","",""
1244,"DemonBoss2Map","Metadata/Monsters/DemonBosses/DemonBoss2/DemonBoss2Map.ot",100,"",0,0,100,20,35,"","",""
1245,"DemonBoss2SideArea","Metadata/Monsters/DemonBosses/DemonBoss2/DemonBoss2SideArea.ot",100,"",0,0,100,20,38,"","",""
1246,"DemonBoss3","Metadata/Monsters/DemonBosses/DemonBoss3/DemonBoss3.ot",100,"",0,100,0,20,35,"","",""
1247,"DemonBoss3Map","Metadata/Monsters/DemonBosses/DemonBoss3/DemonBoss3Map.ot",100,"",0,100,0,20,35,"","",""
1248,"DemonBoss3SideArea","Metadata/Monsters/DemonBosses/DemonBoss3/DemonBoss3SideArea.ot",100,"",0,100,0,20,38,"","",""
1249,"Atziri","Metadata/Monsters/Atziri/Atziri.ot",100,"",25,50,50,20,35,"","",""
1250,"AtziriIncursion","Metadata/Monsters/Atziri/Atziri.ot",100,"",25,50,50,20,35,"","",""
1251,"AtziriMirroredUber","Metadata/Monsters/Atziri/AtziriMirrored.ot",100,"",25,50,50,20,35,"","",""
1252,"AtziriMirrored","Metadata/Monsters/Atziri/AtziriMirrored.ot",100,"",25,50,50,20,35,"","",""
1253,"Double","Metadata/Monsters/Double/Double.ot",100,1,0,0,0,0,42,"","",""
1254,"BeyondDemon1","Metadata/Monsters/BeyondDemons/BeyondDemon.ot",100,"",0,20,0,20,0,"","",""
1255,"BeyondDemonSquid1","Metadata/Monsters/BeyondDemons/BeyondDemon.ot",100,"",0,20,0,20,0,"","",1
1256,"BeyondDemon1Bow","Metadata/Monsters/BeyondDemons/BeyondDemon.ot",100,"",20,20,0,20,0,"","",""
1257,"BeyondDemon2","Metadata/Monsters/BeyondDemons/BeyondDemon.ot",100,"",0,20,0,20,8,"","",""
1258,"BeyondDemon2Bow","Metadata/Monsters/BeyondDemons/BeyondDemon.ot",100,"",0,20,0,20,8,"","",""
1259,"BeyondDemon3","Metadata/Monsters/BeyondDemons/BeyondDemon.ot",100,"",0,20,0,20,39,"","",""
1260,"BeyondDemon3Bow","Metadata/Monsters/BeyondDemons/BeyondDemonBameth.ot",100,"",0,20,0,20,39,"","",""
1261,"BeyondDemon4","Metadata/Monsters/BeyondDemons/BeyondDemon.ot",100,"",0,20,0,20,39,"","",""
1262,"DuelistMaster1","Metadata/Monsters/DuelistMaster/SpawnMarker.ot",100,"",50,50,0,20,8,"","",""
1263,"DuelistMaster2","Metadata/Monsters/DuelistMaster/SpawnMarker.ot",100,"",50,50,0,20,8,"","",""
1264,"DuelistMaster3","Metadata/Monsters/DuelistMaster/SpawnMarker.ot",100,"",50,50,0,20,8,"","",""
1265,"DuelistMaster4","Metadata/Monsters/DuelistMaster/SpawnMarker.ot",100,"",50,50,0,20,8,"","",""
1266,"DuelistMasterAlly","Metadata/Monsters/DuelistMaster/DuelistMasterAlly.ot",100,"",0,50,0,20,8,"","",""
1267,"TemplarMissionRelic","Metadata/Monsters/Totems/TemplarMissionRelic/TemplarMissionRelic.ot",100,"",0,0,0,0,0,"","",""
1268,"MineBat","Metadata/Monsters/MineBat/MineBat.ot",100,"",0,20,0,20,3,"","",1
1269,"MineBatBoss","Metadata/Monsters/MineBat/MineBat.ot",100,"",0,20,0,20,28,"","",1
1270,"MineBatMapBoss","Metadata/Monsters/MineBat/MineBatMapBoss.ot",100,"",0,20,0,20,35,"","",1
1271,"MineBatAbyssLarge","Metadata/Monsters/MineBat/MineBatAbyssLarge.ot",100,"",0,20,0,20,37,1,"",1
1272,"MineBatAbyssLargeDelve","Metadata/Monsters/MineBat/MineBatAbyssLarge.ot",100,"",0,20,0,20,37,1,"",1
1273,"Miner","Metadata/Monsters/Miner/Miner.ot",100,"",0,0,0,20,2,"","",1
1274,"MinerDelve","Metadata/Monsters/Miner/Miner.ot",100,"",0,0,0,20,2,"","",1
1275,"MinerMapBossMinion","Metadata/Monsters/Miner/Miner.ot",100,"",0,0,0,20,2,"","",1
1276,"MinerMapBossMinionDurable","Metadata/Monsters/Miner/Miner.ot",100,"",0,0,0,20,2,"","",1
1277,"MinerBoss","Metadata/Monsters/Miner/Miner.ot",100,"",0,0,0,20,27,"","",1
1278,"MinerMapBoss","Metadata/Monsters/Miner/Miner.ot",100,"",0,0,0,20,35,"","",1
1279,"MinerLantern","Metadata/Monsters/Miner/Miner.ot",100,"",0,20,0,20,1,"","",1
1280,"MinerLanternDelve","Metadata/Monsters/Miner/Miner.ot",100,"",0,20,0,20,1,"","",1
1281,"MinerLanternBoss","Metadata/Monsters/Miner/MinerLanternBoss.ot",100,"",0,20,0,20,26,"","",1
1282,"MinerLanternMapBoss","Metadata/Monsters/Miner/MinerLanternBoss.ot",100,"",0,20,0,20,35,"","",1
1283,"Dummy","Metadata/Monsters/Mannequin/MannequinDestroyable.ot",100,"",0,0,0,0,8,"","",""
1284,"DummyFixedLife","Metadata/Monsters/Mannequin/MannequinDestroyable.ot",100,"",0,0,0,0,0,"","",""
1285,"ArmouredDummy","Metadata/Monsters/Mannequin/MannequinDestroyable.ot",100,"",100,0,0,0,0,"","",""
1286,"Mannequin","Metadata/Monsters/Mannequin/MannequinEmerge.ot",100,"",0,0,0,20,2,"","",""
1287,"MannequinDelve","Metadata/Monsters/Mannequin/MannequinEmerge.ot",100,"",0,0,0,20,2,"",1,""
1288,"MannequinDelveProtoVaal","Metadata/Monsters/Mannequin/MannequinEmerge.ot",100,"",0,50,0,20,17,"",1,""
1289,"MassSkeleton","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,20,"","",1
1290,"MassSkeletonMinion","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,20,"","",1
1291,"MassSkeletonProphecy","Metadata/Monsters/SkeletonMass/SkeletonMassProphecy.ot",100,"",50,0,0,20,28,"","",1
1292,"MassSkeletonBoss","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,28,"","",1
1293,"MassSkeletonBoss2","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,28,"","",1
1294,"MassSkeletonMapBoss","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,35,"","",1
1295,"MassSkeletonMapBoss2","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,35,"","",1
1296,"MassSkeletonMapBoss3","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,35,"","",1
1297,"MassSkeletonMapBoss4","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,35,"","",1
1298,"MassSkeletonMapBoss5","Metadata/Monsters/SkeletonMass/SkeletonMass.ot",100,"",50,0,0,20,35,"","",1
1299,"MonsterTrap","Metadata/Monsters/traps/MonsterTrap.ot",100,"",0,0,0,0,0,"","",""
1300,"MonsterTrapVisible","Metadata/Monsters/traps/AutonomousTrapCrossroads.ot",100,"",0,0,0,0,0,"","",""
1301,"VultureParasite","Metadata/Monsters/VultureParasite/VultureParasite.ot",100,"",0,0,0,20,7,"","",1
1302,"VultureParasiteAtlasUber","Metadata/Monsters/VultureParasite/VultureParasite.ot",100,"",0,0,0,20,7,"","",1
1303,"VultureParasite2","Metadata/Monsters/VultureParasite/VultureParasiteSpawnCorpse.ot",100,"",0,0,0,20,7,"","",1
1304,"VultureParasiteMapBossMinion","Metadata/Monsters/VultureParasite/VultureParasite.ot",100,"",0,0,0,20,7,"","",1
1305,"VultureParasiteBoss","Metadata/Monsters/VultureParasite/VultureParasiteBossHidden.ot",100,"",0,0,0,20,33,"","",1
1306,"VultureParasiteMapBoss","Metadata/Monsters/VultureParasite/VultureParasiteBossHidden.ot",100,"",0,0,0,20,35,"","",1
1307,"VultureParasiteMapBossAtlasUber","Metadata/Monsters/VultureParasite/VultureParasiteBossHidden.ot",100,"",0,0,0,20,35,"","",1
1308,"VultureParasiteBossProphecy","Metadata/Monsters/VultureParasite/ProphecyVultureParasiteBoss.ot",100,"",0,0,0,20,7,"","",1
1309,"Grandmaster","Metadata/Monsters/Grandmaster/Grandmaster.ot",100,"",0,0,0,0,0,"","",""
1310,"Handfinger","Metadata/Monsters/HandFinger/HandFingerType.ot",100,"",0,50,0,20,2,"","",1
1311,"HandfingerBoss","Metadata/Monsters/HandFinger/HandFingerType.ot",100,"",0,50,0,20,27,"","",1
1312,"HandfingerMapBoss","Metadata/Monsters/HandFinger/HandFingerMapBossType.ot",100,"",0,50,0,20,35,"","",1
1313,"Viking","Metadata/Monsters/Viking/Viking.ot",100,"",25,0,0,20,34,"","",""
1314,"VikingMapBoss","Metadata/Monsters/Viking/Viking.ot",100,"",25,0,0,20,35,"","",""
1315,"VikingMapBoss2","Metadata/Monsters/Viking/Viking.ot",100,"",25,0,0,20,35,"","",""
1316,"VikingBossVinktarsSquare","Metadata/Monsters/Viking/VikingBossVinktarsSquare.ot",100,"",25,0,0,20,35,"","",""
