"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
1244,"DropBearTalisman",100,0,"",50,0,20,1,"","",1
1245,"DropBearBoss",100,0,"",50,0,20,26,"","",1
1246,"DropBearBossTalisman",100,0,"",50,0,20,34,"","",1
1247,"DropBearMaps",100,0,"",50,0,20,1,"","",1
1248,"DropBearMapBoss",100,0,"",50,0,20,35,"","",1
1249,"DemonBoss1",100,0,"",0,0,20,35,"","",""
1250,"DemonBoss1Map",100,0,"",0,0,20,35,"","",""
1251,"DemonBoss1SideArea",100,0,"",0,0,20,38,"","",""
1252,"DemonBoss2",100,0,"",0,100,20,35,"","",""
1253,"DemonBoss2Map",100,0,"",0,100,20,35,"","",""
1254,"DemonBoss2SideArea",100,0,"",0,100,20,38,"","",""
1255,"DemonBoss3",100,0,"",100,0,20,35,"","",""
1256,"DemonBoss3Map",100,0,"",100,0,20,35,"","",""
1257,"DemonBoss3SideArea",100,0,"",100,0,20,38,"","",""
1258,"Atziri",100,6400,"",50,50,20,35,"","",""
1259,"AtziriIncursion",100,6400,"",50,50,20,35,"","",""
1260,"AtziriMirroredUber",100,6400,"",50,50,20,35,"","",""
1261,"AtziriMirrored",100,6400,"",50,50,20,35,"","",""
1262,"Double",100,1,"",0,0,0,42,"","",""
1263,"DoubleSingleUse",100,1,"",0,0,0,42,"","",""
1264,"BeyondDemon1",100,0,"",20,0,20,0,"","",""
1265,"BeyondDemonSquid1",100,0,"",20,0,20,0,"","",1
1266,"BeyondDemon1Bow",100,5120,"",20,0,20,0,"","",""
1267,"BeyondDemon2",100,0,"",20,0,20,8,"","",""
1268,"BeyondDemon2Bow",100,0,"",20,0,20,8,"","",""
1269,"BeyondDemon3",100,0,"",20,0,20,39,"","",""
1270,"BeyondDemon3Bow",100,0,"",20,0,20,39,"","",""
1271,"BeyondDemon4",100,0,"",20,0,20,39,"","",""
1272,"DuelistMaster1",100,12800,"",50,0,20,8,"","",""
1273,"DuelistMaster2",100,12800,"",50,0,20,8,"","",""
1274,"DuelistMaster3",100,12800,"",50,0,20,8,"","",""
1275,"DuelistMaster4",100,12800,"",50,0,20,8,"","",""
1276,"DuelistMasterAlly",100,0,"",50,0,20,8,"","",""
1277,"TemplarMissionRelic",100,0,"",0,0,0,0,"","",""
1278,"MineBat",100,0,"",20,0,20,3,"","",1
1279,"MineBatBoss",100,0,"",20,0,20,28,"","",1
1280,"MineBatMapBoss",100,0,"",20,0,20,35,"","",1
1281,"MineBatAbyssLarge",100,0,"",20,0,20,37,1,"",1
1282,"MineBatAbyssLargeDelve",100,0,"",20,0,20,37,1,"",1
1283,"Miner",100,0,"",0,0,20,2,"","",1
1284,"MinerDelve",100,0,"",0,0,20,2,"","",1
1285,"MinerMapBossMinion",100,0,"",0,0,20,2,"","",1
1286,"MinerMapBossMinionDurable",100,0,"",0,0,20,2,"","",1
1287,"MinerBoss",100,0,"",0,0,20,27,"","",1
1288,"MinerMapBoss",100,0,"",0,0,20,35,"","",1
1289,"MinerLantern",100,0,"",20,0,20,1,"","",1
1290,"MinerLanternDelve",100,0,"",20,0,20,1,"","",1
1291,"MinerLanternBoss",100,0,"",20,0,20,26,"","",1
1292,"MinerLanternMapBoss",100,0,"",20,0,20,35,"","",1
1293,"Dummy",100,0,"",0,0,0,8,"","",""
1294,"DummyFixedLife",100,0,"",0,0,0,0,"","",""
1295,"ArmouredDummy",100,25600,"",0,0,0,0,"","",""
1296,"Mannequin",100,0,"",0,0,20,2,"","",""
1297,"MannequinDelve",100,0,"",0,0,20,2,"",1,""
1298,"MannequinDelveProtoVaal",100,0,"",50,0,20,17,"",1,""
1299,"MassSkeleton",100,12800,"",0,0,20,20,"","",1
1300,"MassSkeletonMinion",100,12800,"",0,0,20,20,"","",1
1301,"MassSkeletonProphecy",100,12800,"",0,0,20,28,"","",1
1302,"MassSkeletonBoss",100,12800,"",0,0,20,28,"","",1
1303,"MassSkeletonBoss2",100,12800,"",0,0,20,28,"","",1
1304,"MassSkeletonMapBoss",100,12800,"",0,0,20,35,"","",1
1305,"MassSkeletonMapBoss2",100,12800,"",0,0,20,35,"","",1
1306,"MassSkeletonMapBoss3",100,12800,"",0,0,20,35,"","",1
1307,"MassSkeletonMapBoss4",100,12800,"",0,0,20,35,"","",1
1308,"MassSkeletonMapBoss5",100,12800,"",0,0,20,35,"","",1
1309,"MonsterTrap",100,0,"",0,0,0,0,"","",""
1310,"MonsterTrapVisible",100,0,"",0,0,0,0,"","",""
1311,"VultureParasite",100,0,"",0,0,20,7,"","",1
1312,"VultureParasiteAtlasUber",100,0,"",0,0,20,7,"","",1
1313,"VultureParasite2",100,0,"",0,0,20,7,"","",1
1314,"VultureParasiteMapBossMinion",100,0,"",0,0,20,7,"","",1
1315,"VultureParasiteBoss",100,0,"",0,0,20,33,"","",1
1316,"VultureParasiteMapBoss",100,0,"",0,0,20,35,"","",1
1317,"VultureParasiteMapBossAtlasUber",100,0,"",0,0,20,35,"","",1
1318,"VultureParasiteBossProphecy",100,0,"",0,0,20,7,"","",1
1319,"Grandmaster",100,0,"",0,0,0,0,"","",""
1320,"Handfinger",100,0,"",50,0,20,2,"","",1
1321,"HandfingerBoss",100,0,"",50,0,20,27,"","",1
1322,"HandfingerMapBoss",100,0,"",50,0,20,35,"","",1
1323,"Viking",100,6400,"",0,0,20,34,"","",""
1324,"VikingMapBoss",100,6400,"",0,0,20,35,"","",""
1325,"VikingMapBoss2",100,6400,"",0,0,20,35,"","",""
1326,"VikingBossVinktarsSquare",100,6400,"",0,0,20,35,"","",""
1327,"MinerLarge",100,12800,"",0,0,20,3,"","",1
1328,"MinerLargeDelve",100,12800,"",0,0,20,3,"","",1
1329,"MinerLargeSewer",100,12800,"",0,0,20,25,"","",1
1330,"MinerLargeSewerAtlasUber",100,12800,"",0,0,20,25,"","",1
1331,"MinerLargeSewerLakeBoss",100,12800,"",0,0,20,25,"","",1
1332,"MinerLargeBoss",100,12800,"",0,0,20,28,"","",1
1333,"MinerLargeMapBoss",100,12800,"",0,0,20,35,"","",1
1334,"Taniwha",100,0,"",0,50,20,18,"","",1
1335,"TaniwhaBoss",100,0,"",0,50,20,26,"","",1
1336,"TaniwhaMapBoss",100,12800,"",0,50,20,35,"","",""
1337,"TaniwhaTail",100,0,"",0,0,20,18,"","",1
1338,"TaniwhaTailBoss",100,0,"",0,0,20,26,"","",1
1339,"TaniwhaTailMapBoss",100,0,"",0,0,20,35,"","",1
1340,"TaniwhaNew",100,0,"",0,50,20,18,"","",1
1341,"TaniwhaTailNew",100,0,"",0,0,20,18,"","",1
1342,"KaomBoss",100,6400,"",0,0,30,39,"","",""
1343,"KaomBossMerciless",100,6400,"",0,0,30,39,"","",""
1344,"KaomMapBoss",100,6400,"",0,0,20,35,"","",""
1345,"Eye",100,0,"",0,50,20,0,"","",1
1346,"EyeBoss",100,0,"",0,50,20,0,"","",""
1347,"EyeMapBoss",100,0,"",0,50,20,35,"","",""
1348,"EyeTalisman",100,0,"",0,200,20,0,"","",""
1349,"EyeRoyale",100,0,"",0,50,20,0,"","",""
1350,"EyeSpawner",100,0,"",0,0,20,24,"","",""
1351,"EyeSpawnerPiety",100,0,"",0,0,20,24,"","",""
1352,"EyeSpawnerBoss",100,0,"",0,0,20,34,"","",""
1353,"EyeSpawnerMapBoss",100,0,"",0,0,20,39,"","",""
1354,"Bull",100,25600,"",0,0,20,2,"","",1
1355,"BullBoss",100,25600,"",0,0,20,27,"","",1
1356,"BullBossLake",100,25600,"",0,0,20,38,"","",1
1357,"LabyrinthLieutenantBullBoss",100,25600,"",0,0,20,27,"","",1
1358,"BullMapBoss",100,25600,"",0,0,20,35,"","",1
1359,"IceElemental",100,0,"",0,100,20,19,"","",1
1360,"IceElementalDelve",100,0,"",0,100,20,19,"","",1
1361,"IceElementalDelveArctic",100,0,"",0,100,20,19,"","",1
1362,"IceElementalLunarisMinion",100,0,"",0,100,20,19,"","",1
1363,"IceElemental2",100,0,"",0,100,20,17,"","",1
1364,"ObsidianElemental",100,0,"",0,100,20,17,"","",""
1365,"IceElementalMapBoss",100,0,"",0,100,20,35,"","",1
1366,"IceGolemSummoned",340,1,"",0,100,20,44,"","",""
1367,"IceGolemSummonedWb",140,0,"",0,100,20,19,"","",""
1368,"IceGolemSummonedEssence",100,0,"",0,100,20,19,"","",""
1369,"IceGolemSummonedBreach",100,0,"",0,100,20,19,"","",""
1370,"IceGolemIzaro",100,0,"",0,100,20,27,"","",""
1371,"IceGolemIzaroPhase2",100,0,"",0,100,20,27,"","",""
1372,"LesserIceGolemSummoned",100,0,"",0,100,20,19,"","",""
1373,"IceElementalTempest",100,0,"",0,100,20,19,"","",1
1374,"IceElementalMapBossSplit",100,0,"",0,100,20,19,"","",1
1375,"FireElemental",100,0,"",0,100,20,18,"","",""
1376,"FireElementalWbMinion",100,0,"",0,100,20,18,"","",""
1377,"PoisonGolemType",100,0,"",0,100,20,18,"","",""
1378,"ProphecyFireElemental",100,0,"",0,100,20,18,"","",""
1379,"FireElementalMapBossSplit",100,0,"",0,100,20,18,"","",""
1380,"FlameGolemSummoned",340,1,"",0,100,20,43,"","",""
1381,"FlameGolemIzaro",100,0,"",0,100,20,26,"","",""
1382,"FlameGolemIzaroPhase2",100,0,"",0,100,20,26,"","",""
1383,"LesserFlameGolemSummoned",100,0,"",0,100,20,18,"","",""
1384,"FlameGolemMeteor",100,0,"",0,100,20,18,"","",1
1385,"FlameGolemMeteorMaps",100,0,"",0,100,20,18,"","",1
1386,"FlameGolemTempest",100,0,"",0,100,20,18,"","",""
1387,"RockGolem",140,25600,"",40,0,20,18,"","",""
1388,"RockGolemSpectre",140,25600,"",40,0,20,18,"","",""
1389,"RockGolemSmall",100,25600,"",40,0,20,0,"","",""
1390,"RockGolemSmallDelve",100,25600,"",40,0,20,0,"",1,""
1391,"RockGolemSummoned",340,25601,"",40,0,20,42,"","",""
1392,"RockGolemMonster",100,15360,"",40,0,20,18,"","",""
1393,"RockGolemCoral",100,25600,"",40,0,20,18,"","",""
1394,"RockGolemCoralAtlasUber",100,25600,"",40,0,20,18,"","",""
1395,"RockGolemDelve",100,25600,"",40,0,20,1,"",1,""
1396,"RockGolemLakeBoss",100,25600,"",40,0,20,38,"",1,""
1397,"RockGolemDelveSpecial",100,15360,"",40,0,20,8,"",1,""
1398,"RockGolemMinotaur",140,25600,"",40,0,20,0,"","",""
1399,"RockGolemSupporter",100,25600,"",40,0,20,1,"",1,""
1400,"EssenceRockGolem",140,25600,"",40,0,20,18,"","",""
1401,"RockGolemMapBoss",100,25600,"",40,0,20,35,"","",""
1402,"TreasureGolemMapBoss",100,25600,"",40,0,20,35,"","",""
1403,"RockGolemSummonedTalismanT2",100,25600,"",40,0,20,18,"","",""
1404,"ClockworkGolem",100,12800,"",0,60,20,20,"","",""
1405,"ClockworkGolemAtlasUber2",100,12800,"",0,60,20,20,"","",""
1406,"ClockworkGolemAtlasUber",100,12800,"",0,60,20,20,"","",""
1407,"ClockworkGolemDelve",100,12800,"",0,60,20,20,"","",""
1408,"ClockworkGolemSpace",100,12800,"",0,60,20,48,"","",""
1409,"ClockworkGolemElemental",100,15360,"",0,60,20,48,"","",""
1410,"ClockworkGolemElementalSpace",100,12800,"",0,60,20,48,"","",""
1411,"ClockworkGolemElemental2",100,15360,"",0,60,20,48,"","",""
1412,"ClockworkGolemElemental2Space",100,12800,"",0,60,20,48,"","",""
1413,"RockGolemProclamationBoss",100,25600,"",40,0,20,26,"","",""
1414,"TormentedSpirit",100,0,"",0,0,0,37,"","",""
1415,"TormentedSpiritWeak",100,0,"",0,0,0,37,"","",""
1416,"TormentedSpiritStrong",100,0,"",0,0,0,37,"","",""
1417,"TormentedSpiritFireResist",100,0,"",0,0,0,26,"","",""
1418,"TormentedSpiritLightningResist",100,0,"",0,0,0,28,"","",""
1419,"TormentedSpiritColdResist",100,0,"",0,0,0,27,"","",""
1420,"TormentedSpiritChaosResist",100,0,"",0,0,0,29,"","",""
1421,"TormentedSpiritResistAll",100,0,"",0,0,0,34,"","",""
1422,"TormentedSpiritShavronne",100,0,"",0,0,0,28,"","",""
1423,"TormentedSpiritNew",100,0,"",0,0,0,37,"","",""
1424,"WraithSpirit",100,0,"",0,50,20,3,"","",""
1425,"WraithSpiritDelve",100,0,"",0,50,20,3,"","",""
1426,"WraithSpiritDelveBoss",100,0,"",0,50,20,20,"","",""
1427,"DelvePhantasm",100,0,"",0,50,20,17,"",1,""
1428,"LivingLightning",100,1,"",0,50,80,42,"","",1
1429,"SummonedPhantasm",100,1,"",0,50,20,42,"","",""
1430,"SummonedPhantasmIncursion",100,0,"",0,50,20,0,"","",""
1431,"SummonedPhantasmIncursionBoss",100,0,"",0,50,20,48,"","",""
1432,"SummonedPhantasmUltimatum",100,0,"",0,50,20,42,1,"",""
1433,"SummonedPhantasmArchnemesis",100,0,"",0,0,20,42,"","",""
1434,"Pitbull",100,6400,"",60,0,20,1,"","",1
1435,"PitbullShaped",100,6400,"",60,0,20,8,"","",1
1436,"PitbullBoss",100,6400,"",60,0,20,26,"","",1
1437,"PitbullMapBoss",100,6400,"",60,0,20,35,"","",1
1438,"PitbullEmerge",100,6400,"",60,0,20,1,"","",1
1439,"PitbullEmergeBoss",100,6400,"",60,0,20,26,"","",1
1440,"PitbullEmergeMapBoss",100,6400,"",60,0,20,35,"","",1
1441,"DaressoClone",100,12800,"",50,0,20,39,"","",""
1442,"DaressoCloneMapBoss",100,12800,"",50,0,20,39,"","",""
1443,"Clone",340,1,"",0,0,0,42,"","",""
1444,"CloneGraft",340,1,"",0,0,0,42,"","",""
1445,"BlinkMirrorArrowClone",340,1,"",0,0,0,42,"","",""
1446,"Mirage",340,1,"",0,0,0,42,"","",""
1447,"KaomArcher",100,0,"",50,0,20,6,"","",1
1448,"KaomArcherShaped",100,0,"",50,0,20,15,"","",1
1449,"KaomArcherSummoned",100,0,"",50,0,20,6,"","",1
1450,"KaomWarrior2",100,6400,"",0,0,20,1,"","",1
1451,"KaomWarrior2AtlasUber",100,6400,"",0,0,20,1,"","",1
1452,"KaomWarrior2Shaped",100,6400,"",0,0,20,18,"","",1
1453,"Tukohama",100,6400,"",0,0,20,39,"","",""
1454,"TukohamaMap",100,6400,"",0,0,20,35,"","",""
1455,"KaomWarrior3",100,6400,"",0,0,20,1,"","",1
1456,"KaomWarrior3Shaped",100,6400,"",0,0,20,18,"","",1
1457,"KaomArcher2",100,0,"",50,0,20,15,"","",1
1458,"KaomArcher2Cold",100,0,"",50,0,20,15,"","",1
1459,"KaomWarrior4",100,6400,"",0,0,20,9,"","",""
1460,"KaomWarrior5",100,6400,"",0,0,20,9,"","",""
1461,"Cockerel",100,0,"",50,0,20,3,"","",1
1462,"CockerelShaped",100,0,"",50,0,20,20,"","",1
1463,"CockerelBow",100,0,"",50,0,20,3,"","",1
1464,"CockerelBowShaped",100,0,"",50,0,20,20,"","",1
1465,"CockerelBowBoss",100,0,"",50,0,20,28,"","",1
1466,"CockerelBowMapBoss",100,0,"",50,0,20,35,"","",1
1467,"Gladiator",100,6400,"",0,0,20,0,"","",1
1468,"GladiatorMapBoss",100,6400,"",50,0,20,35,"","",1
1469,"HalfSkeleton",100,6400,"",0,0,30,8,"","",1
1470,"HalfSkeletonRoyale",100,6400,"",0,0,30,8,"","",""
1471,"HalfSkeletonRanged",100,0,"",50,0,20,8,"","",1
1472,"HalfSkeletonRangedRoyale",100,0,"",50,0,20,8,"","",1
1473,"SandLeaper",100,0,"",50,0,20,3,"","",1
1474,"SandLeaperMaps",100,0,"",50,0,20,3,"","",1
1475,"SandLeaperBoss",100,0,"",50,0,20,28,"","",1
1476,"SandLeaperBossTalisman",100,0,"",50,0,20,28,"","",1
1477,"SandLeaperBossSideArea",100,0,"",0,0,20,38,"","",1
1478,"SandLeaperBossLake",100,0,"",0,0,20,38,"","",1
1479,"SandLeaperBossVinktars",100,0,"",0,0,20,20,"","",1
1480,"SandLeaperMapBoss",100,0,"",50,0,20,35,"","",1
1481,"SandLeaperLeapSlam",100,0,"",50,0,20,3,"","",1
1482,"SandLeaperArchitectMinion",100,0,"",50,0,20,3,"","",1
1483,"ChaosGolemSummoned",340,12801,"",0,50,20,47,"","",""
1484,"ChaosGolem",100,12800,"",0,50,20,4,"","",""
1485,"ChaosGolemDelve",100,12800,"",0,50,20,4,"",1,""
1486,"ChaosGolemDelveSmall",100,12800,"",0,0,20,4,"",1,""
1487,"ChaosGolemBoss",100,12800,"",0,50,20,4,"","",""
1488,"ChaosGolemMapBoss",100,12800,"",0,50,20,35,"","",""
1489,"ChaosGolemTalismanT2",100,12800,"",0,50,20,4,"","",""
1490,"ChaosGolemProphecy",100,12800,"",0,50,20,4,"","",""
1491,"ChaosGolemEssence",100,12800,"",0,50,20,4,"","",""
1492,"ChaosGolemUnique",100,12800,"",0,50,20,4,"","",""
1493,"LightningGolem",100,0,"",0,100,20,20,"","",""
1494,"LightningGolemArchitectBoss",100,25600,"",0,0,20,37,"",1,""
1495,"LightningGolemDelve",100,25600,"",0,0,20,34,"",1,""
1496,"LightningGolemIncursionBoss",100,25600,"",0,0,20,34,"",1,""
1497,"LightningGolemSummoned",340,1,"",0,50,20,45,"","",""
1498,"LightningGolemIzaro",100,0,"",0,100,20,28,"","",""
1499,"LightningGolemIzaroPhase2",100,0,"",0,100,20,28,"","",""
1500,"ProphecyLightningGolem",100,0,"",0,100,20,28,"","",""
1501,"LightningGolemMapBoss",100,0,"",0,100,20,35,"","",""
1502,"WaterSpiral",100,0,"",0,150,20,18,"","",1
1503,"WaterSpiral2",100,0,"",0,150,20,18,"","",1
1504,"WaterSpiral2AtlasUber",100,0,"",0,150,20,18,"","",1
1505,"WaterSpiralTalisman",100,0,"",0,150,20,26,"","",1
1506,"WaterSpiralTalisman2",100,0,"",0,150,20,26,"","",1
1507,"LightningSpiral",100,0,"",0,150,20,22,"","",""
1508,"WaterSpiralBoss",100,0,"",0,150,20,26,"","",1
1509,"WaterSpiralBossSideArea",100,0,"",0,0,20,38,"","",1
1510,"WaterSpiralMapBoss",100,0,"",0,150,20,35,"","",1
1511,"CrabParasiteSmall",100,0,"",50,0,20,0,"","",1
1512,"CrabParasiteSmallBleached",100,0,"",50,0,20,1,"","",1
1513,"CrabParasiteSmallCoast",100,0,"",50,0,20,0,"","",1
1514,"CrabParasiteSmallSpawnParasite",100,0,"",50,0,20,8,"","",1
1515,"CrabParasiteMedium",100,0,"",50,0,20,0,"","",1
1516,"CrabParasiteMediumBleached",100,0,"",50,0,20,1,"","",1
1517,"CrabParasiteMediumCoast",100,0,"",50,0,20,0,"","",1
1518,"CrabParasiteMediumSpawnParasite",100,0,"",50,0,20,8,"","",1
1519,"CrabParasiteLarge",100,12800,"",0,0,20,0,"","",1
1520,"CrabParasiteLargeBleached",100,12800,"",0,0,20,1,"","",1
1521,"CrabParasiteLargeCoast",100,12800,"",0,0,20,0,"","",1
1522,"CrabParasiteLargeSpawnParasite",100,12800,"",0,0,20,8,"","",1
1523,"CrabParasiteChampion",100,12800,"",0,0,20,0,"","",1
1524,"CrabCoconut",100,12800,"",0,0,20,1,"","",""
1525,"CrabCoconutCoast",100,12800,"",0,0,20,1,"","",""
1526,"CrabCoconutEmerge",100,12800,"",0,0,20,1,"","",""
1527,"CrabKelp",100,12800,"",0,0,20,1,"","",""
1528,"CrabKelpCoast",100,12800,"",0,0,20,1,"","",""
1529,"CrabNimble",100,12800,"",0,0,20,1,"","",""
1530,"CrabNimbleCoast",100,12800,"",0,0,20,1,"","",""
1531,"CrabSpider",100,12800,"",0,0,20,1,"","",""
1532,"CrabSpiderCoast",100,12800,"",0,0,20,1,"","",""
1533,"Flayed",100,0,"",0,0,20,8,"","",""
1534,"BloodWorm",100,0,"",0,0,10,0,"","",""
1535,"MtxBloodToad",100,0,"",0,0,10,0,"","",""
1536,"GemlingLegionnaireWitch",100,25600,"",0,100,20,24,"","",""
1537,"GemlingLegionnaireWitchMap",100,25600,"",0,100,20,35,"","",""
1538,"GemlingLegionnaireMarauder",100,25600,"",0,0,20,24,"","",""
1539,"GemlingLegionnaireMarauderMap",100,25600,"",0,0,20,35,"","",""
1540,"GemlingLegionnaireScion",100,8448,"",33,33,20,24,"","",""
1541,"GemlingLegionnaireDuelist",100,25600,"",50,0,20,24,"","",""
1542,"GemlingLegionnaireDuelistMap",100,25600,"",50,0,20,35,"","",""
1543,"GemlingLegionnaireShadow",100,0,"",50,50,20,24,"","",""
1544,"GemlingLegionnaireTemplar",100,25600,"",0,50,20,24,"","",""
1545,"GemlingLegionnaireTemplarMap",100,25600,"",0,50,20,35,"","",""
1546,"GemlingLegionnaireRanger",100,0,"",100,0,20,24,"","",""
1547,"GemlingLegionnaireMarauderNecropolis",100,25600,"",0,0,20,24,"","",""
1548,"BlackguardZombie",100,12800,"",0,0,30,8,"","",1
1549,"BlackguardZombieChampion",100,12800,"",0,0,30,8,"","",1
1550,"BlackguardZombieBossSideArea",100,12800,"",0,0,30,38,"","",1
1551,"ProphecyBlackguardZombie",100,12800,"",0,0,30,8,"","",1
1552,"LionColosseum",100,0,"",10,0,20,8,"","",""
1553,"LionColosseumMapBoss",100,0,"",10,0,20,35,"","",""
1554,"MaligaroDesecrate",100,1,"",0,0,0,0,"","",""
1555,"MalachaiHeart",100,0,"",0,0,0,0,"","",""
1556,"Revenant",100,0,"",50,0,20,20,"","",1
1557,"RevenantBoss",100,0,"",50,0,20,28,"","",1
1558,"RevenantMapBoss",100,0,"",50,0,20,35,"","",1
1559,"RevenantMapBossAtlasUber",100,0,"",50,0,20,35,"","",1
1560,"Taster",100,0,"",10,0,20,1,"","",1
1561,"TasterAtlasUber",100,0,"",10,0,20,1,"","",1
1562,"TasterBossTalisman",100,0,"",10,0,20,27,"","",1
1563,"ExileArenaMarauder",100,25600,"",20,0,20,37,"","",""
1564,"ExileArenaRanger",100,12800,"",100,0,20,37,"","",""
1565,"ExileArenaWitch",100,0,"",0,100,20,37,"","",""
1566,"GladiatorBossSupport",100,12800,"",100,0,20,24,"","",1
1567,"GladiatorBossSupportMap",100,12800,"",100,0,20,35,"","",1
1568,"GladiatorBossElite",100,25600,"",0,0,20,24,"","",1
1569,"GladiatorBossEliteMap",100,25600,"",0,0,20,35,"","",1
1570,"GladiatorBossLeader",100,12800,"",50,50,20,24,"","",1
1571,"GladiatorBossLeaderMap",100,12800,"",50,50,20,35,"","",1
1572,"StormDaemon",100,1,"",0,0,0,0,"","",""
1573,"MalachaiTriBombDaemon",100,0,"",0,0,0,0,"","",""
1574,"LabyrinthBoss1",100,25600,"",0,0,20,39,"","",""
1575,"LabyrinthBoss2",100,12800,"",0,0,20,39,"","",""
1576,"LabyrinthBoss3",100,12800,"",0,0,20,39,"","",""
1577,"GoddessOfJusticeMapBoss",100,0,"",0,100,20,35,"","",""
1578,"Minotaur",100,25600,"",0,0,20,39,"","",""
1579,"MinotaurMapBoss",100,25600,"",0,0,20,35,"","",""
1580,"UniqueAnimatedWeapon",340,1,"",0,0,0,42,"","",""
1581,"LabyrinthBossCrystal1",100,0,"",0,0,0,0,"","",""
1582,"LabyrinthBossCrystal2",100,0,"",0,0,0,0,"","",""
1583,"LabyrinthIzaroPortal",100,0,"",0,0,0,0,"","",""
1584,"ExplosiveHitMinion",340,1,"",0,0,0,42,"","",""
1585,"CurseZoneDaemon",100,0,"",0,0,0,0,"","",""
1586,"LabyrinthLieutenantBullMinion",100,25600,"",0,0,20,1,"","",1
1587,"LabyrinthLieutenantSkeletonRangedMinion",100,0,"",10,0,20,3,"","",""
1588,"LabyrinthLieutenantSkeletonMeleeMinion",100,6400,"",15,50,30,2,"","",""
1589,"LabyrinthFlameElemental",100,0,"",0,100,20,18,"","",""
1590,"LabyrinthLavaSpawner",100,0,"",0,0,20,18,"","",""
1591,"ParasiteNest",100,0,"",0,0,20,39,"","",""
1592,"ParasiteNestMap",100,0,"",0,0,20,35,"","",""
1593,"ParasiteNestMap2",100,0,"",0,0,20,35,"","",""
1594,"IzaroSkeletonMeleeCold",100,3840,"",15,0,30,2,"","",""
1595,"IzaroSkeletonMeleeFire",100,7680,"",0,0,30,1,"","",""
1596,"IzaroSkeletonMeleeLightning",100,3840,"",0,0,30,3,"","",""
1597,"IzaroSkeletonCasterFire",100,6400,"",0,100,20,1,"","",""
1598,"IzaroSkeletonCasterCold",100,0,"",15,100,20,2,"","",""
1599,"IzaroSkeletonCasterLightning",100,0,"",0,100,20,3,"","",""
1600,"IzaroSkeletonRanged",100,0,"",10,0,20,3,"","",""
1601,"IzaroSkeletonMelee",100,6400,"",0,0,30,3,"","",""
1602,"RatStandard",100,0,"",25,0,20,3,"","",""
1603,"RatLarge",100,0,"",25,0,20,20,"","",""
1604,"RatStandardLake",100,0,"",25,0,20,3,"","",""
1605,"RatLargeLake",100,0,"",25,0,20,20,"","",""
1606,"RatTalisman",100,0,"",25,0,20,0,"","",""
1607,"RatTalismanSummonerTotem",100,25600,"",50,0,0,0,"","",""
1608,"ProphecyRat",100,0,"",0,0,0,0,"","",""
1609,"RatBoss",100,0,"",0,0,20,35,"","",""
1610,"ProphecyFrog",100,0,"",0,0,0,0,"","",""
1611,"NecropolisFrog",100,0,"",0,0,0,0,"","",""
1612,"NecropolisFrogLarge",100,0,"",0,0,0,0,"","",""
1613,"VolatileRabbit",100,0,"",0,0,20,0,"","",""
1614,"KaruiSpirit",100,0,"",0,0,20,0,"","",""
1615,"KaruiSpiritEssence",100,0,"",0,0,20,0,"","",""
1616,"LabyrinthBossPylonFire",100,0,"",0,0,0,0,"","",""
1617,"LabyrinthBossPylonCold",100,0,"",0,0,0,0,"","",""
1618,"LabyrinthBossPylonLightning",100,0,"",0,0,0,0,"","",""
1619,"IzaroChronosStatue",100,12800,"",0,0,20,0,"","",""
1620,"LabyrinthIzaroPedestalCrown",100,12800,"",0,0,20,4,"","",""
1621,"LabyrinthIzaroPedestalOrb",100,12800,"",0,0,20,4,"","",""
1622,"LabyrinthIzaroPedestalSceptre",100,12800,"",0,0,20,4,"","",""
1623,"Parasite",100,0,"",0,0,20,2,"","",""
1624,"Parasite2",100,0,"",0,0,20,2,"","",""
1625,"ParasiteEmerge",100,0,"",0,0,20,2,"","",""
1626,"ParasiteEmergeBoss",100,0,"",0,0,20,2,"","",""
1627,"ParasiteMinion",100,0,"",0,0,20,2,"","",""
1628,"ParasiteSextant",100,0,"",0,0,20,2,"","",""
1629,"ParasiteChieftain",100,0,"",0,0,20,2,"","",""
1630,"ParasitePlated",100,0,"",0,0,20,2,"","",""
1631,"ParasiteSpitting",100,0,"",0,0,20,2,"","",""
1632,"ParasiteSpittingAtlasUber",100,0,"",0,0,20,2,"","",""
1633,"ParasiteViscous",100,0,"",0,0,20,2,"","",""
1634,"ParasiticSquid",100,0,"",50,50,20,2,"","",""
1635,"ParasiticSquidBossLake",100,0,"",50,50,20,38,"","",""
1636,"ProphecyWickedKing",100,0,"",0,100,20,35,"","",""
1637,"ProphecyShadowQueen",100,0,"",50,50,20,35,"","",""
1638,"ProphecyVerdantKing",100,0,"",100,0,20,35,"","",""
1639,"ProphecyUnhallowQueen",100,12800,"",0,50,20,35,"","",""
1640,"ProphecyWickedKingMap",100,0,"",0,100,20,35,"","",""
1641,"ProphecyShadowQueenMap",100,0,"",50,50,20,35,"","",""
1642,"ProphecyVerdantKingMap",100,0,"",100,0,20,35,"","",""
1643,"ProphecyUnhallowQueenMap",100,12800,"",0,50,20,35,"","",""
1644,"PurgeHound",100,0,"",50,0,20,17,"","",""
1645,"PurgeHoundSpawn",100,0,"",50,0,20,17,"","",""
1646,"PurgeHoundSpawnMapBoss",100,0,"",50,0,20,17,"","",""
