"rownum","Id","MonsterTypesKey","i32_24","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","ModsKeys","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","i32_128","i32_132","i32_136","TagsKeys","ExperienceMultiplier","[i32]_160","i32_176","i32_180","i32_184","CriticalStrikeChance","i32_192","GrantedEffectsKeys","AISFile","ModsKeys2","Stance","rid_244","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentityKeys","Weapon2_ItemVisualIdentityKeys","Back_ItemVisualIdentityKey","MainHand_ItemClassesKey","OffHand_ItemClassesKey","Helmet_ItemVisualIdentityKey","i32_376","KillSpecificMonsterCount_AchievementItemsKeys","Special_ModsKeys","KillRare_AchievementItemsKeys","bool_428","i32_429","i32_433","i32_437","i32_441","i32_445","i32_449","HASH16","bool_455","string_456","string_456 (French)","string_456 (German)","string_456 (Japanese)","string_456 (Korean)","string_456 (Portuguese)","string_456 (Russian)","string_456 (Spanish)","string_456 (Thai)","string_456 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItemsKey","MonsterSegmentsKey","MonsterArmoursKey","KillWhileTalismanIsActive_AchievementItemsKey","Part1_ModsKeys","Part2_ModsKeys","Endgame_ModsKeys","rid_576","i32_592","i32_596","[rid]_600","[rid]_616","i32_632","SinkAnimation_AOFile","bool_644","[rid]_645","bool_661","bool_662","bool_663","i32_664","i32_668","f32_672","i32_676","EPKFile","i32_688","MonsterConditionalEffectPacksKey","bool_708","bool_709","i32_710","bool_714","i32_715","i32_719","i32_723","i32_727","i32_731","i32_735","AddonMonsterTypeIndex","i32_755","i32_759","i32_763","i32_767","i32_771","bool_775","BossHealthBar","bool_777"
3285,"Metadata/Monsters/Skeletons/TormentedNecromancerSkeletonDesecrated",112,11,3,4,11,"[""Metadata/Monsters/Skeletons/Skeleton/SkeletonGhostShip.act""]","[""Metadata/Monsters/Skeletons/Skeleton/SkeletonGhostShip.ao""]","Metadata/Monsters/Skeletons/Skeleton","[6493,6828]",1,"","",100,3,6,3,8,20,"[820,812,122,779,773,795,763,30,31,764,51,73,800]",100,[],105,105,700,500,0,[399],"Metadata/Monsters/Skeletons/SkeletonMelee.ais",[],"",8,"Desecrated Bonestalker","Traqueur d'os profané","Entweihter Knochenpirscher","冒涜されたボーンストーカー","훼손된 뼈추적자","Espreitador Ósseo Profanado","Осквернённый костяк","Acechahuesos profanado","Desecrated Bonestalker","瀆靈遺骸",160,90,975,[7656],[],"",12,"","",0,[],[37365],[],"",1,6,100,0,0,100,-3990,"","","M","M","","","M","MS","M","","","","",19,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,90,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3286,"Metadata/Monsters/DropBear/DropBear",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBear",[10202],1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,3727,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Plummeting Ursa","Ursidé plongeant","Stürzender Ursa","プラメティングウルサ","곤두박질 곰","Marsupial da Cascata","Падучий медведь","Ursa emboscador","Plummeting Ursa","墮落之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,49,0,0,100,6770,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3287,"Metadata/Monsters/DropBear/DropBearStandalone",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbush",[10202],1,"","",100,1,6,5,2,0,"[822,72,175,126,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,3727,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Plummeting Ursa","Ursidé plongeant","Stürzender Ursa","プラメティングウルサ","곤두박질 곰","Marsupial da Cascata","Падучий медведь","Ursa emboscador","Plummeting Ursa","墮落之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,49,0,0,100,-28184,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3288,"Metadata/Monsters/DropBear/DropBearGround",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbush",[],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Plummeting Ursa","Ursidé plongeant","Stürzender Ursa","プラメティングウルサ","곤두박질 곰","Marsupial da Cascata","Падучий медведь","Ursa emboscador","Plummeting Ursa","墮落之爪",208,126,1650,[],[],"","","","",0,[],[],[],1,1,4,49,0,0,100,10432,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3289,"Metadata/Monsters/DropBear/DropBearGruthkul",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearGruthkul.ao""]","Metadata/Monsters/DropBear/DropBear",[10202],1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,3727,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Plummeting Ursa","Ursidé plongeant","Stürzender Ursa","プラメティングウルサ","곤두박질 곰","Marsupial da Cascata","Падучий медведь","Ursa emboscador","Plummeting Ursa","墮落之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,49,0,0,100,7097,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3290,"Metadata/Monsters/DropBear/DropBearGroundGruthkul",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearGruthkul.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbush",[],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Plummeting Ursa","Ursidé plongeant","Stürzender Ursa","プラメティングウルサ","곤두박질 곰","Marsupial da Cascata","Падучий медведь","Ursa emboscador","Plummeting Ursa","墮落之爪",208,126,1650,[],[],"","","","",0,[],[],[],1,1,4,49,0,0,100,19472,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3291,"Metadata/Monsters/DropBear/DropBear2",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBear",[10202],1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,3727,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Tunnelfiend","Monstre des tunnels","Tunnelunhold","トンネルフィーンド","터널마귀","Animália Tunelar","Верхолаз","Bestia de túneles","Tunnelfiend","地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,49,0,0,100,-14568,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3292,"Metadata/Monsters/DropBear/DropBear2Standalone",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbush",[10202],1,"","",100,1,6,5,2,0,"[822,72,175,126,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,3727,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Tunnelfiend","Monstre des tunnels","Tunnelunhold","トンネルフィーンド","터널마귀","Animália Tunelar","Верхолаз","Bestia de túneles","Tunnelfiend","地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,49,0,0,100,14764,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3293,"Metadata/Monsters/DropBear/DropBearGround2",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbush",[],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Tunnelfiend","Monstre des tunnels","Tunnelunhold","トンネルフィーンド","터널마귀","Animália Tunelar","Верхолаз","Bestia de túneles","Tunnelfiend","地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],1,2,4,49,0,0,100,-16741,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3294,"Metadata/Monsters/DropBear/DropBear2Parasite",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearCausticGroundOnDeath",[6476],1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246,3727]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Tunnelfiend","Monstre des tunnels infesté","Infizierter Tunnelunhold","寄生されたトンネルフィーンド","감염된 터널마귀","Animália Tunelar Infestada","Заражённый верхолаз","Demonio de túneles infestado","Infested Tunnelfiend","病態地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,62,0,0,100,-3659,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3295,"Metadata/Monsters/DropBear/DropBear2ParasiteStandalone",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbushCausticGroundOnDeath",[6476],1,"","",100,1,6,5,2,0,"[822,72,175,126,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246,3727]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Tunnelfiend","Monstre des tunnels infesté","Infizierter Tunnelunhold","寄生されたトンネルフィーンド","감염된 터널마귀","Animália Tunelar Infestada","Заражённый верхолаз","Demonio de túneles infestado","Infested Tunnelfiend","病態地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,62,0,0,100,31538,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3296,"Metadata/Monsters/DropBear/DropBear2SpawnParasite",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearParasite/DropBearSpawnParasiteOnDeath","[6476,14313]",1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246,3727]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Tunnelfiend","Monstre des tunnels infesté","Infizierter Tunnelunhold","寄生されたトンネルフィーンド","감염된 터널마귀","Animália Tunelar Infestada","Заражённый верхолаз","Demonio de túneles infestado","Infested Tunnelfiend","病態地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,62,0,0,100,12687,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3297,"Metadata/Monsters/DropBear/DropBear2SpawnParasiteStandalone",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearParasite/DropBearNoAmbushParasiteOnDeath","[6476,14313]",1,"","",100,1,6,5,2,0,"[822,72,175,126,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246,3727]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Tunnelfiend","Monstre des tunnels infesté","Infizierter Tunnelunhold","寄生されたトンネルフィーンド","감염된 터널마귀","Animália Tunelar Infestada","Заражённый верхолаз","Demonio de túneles infestado","Infested Tunnelfiend","病態地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,62,0,0,100,-14384,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3298,"Metadata/Monsters/DropBear/DropBearGround2Parasite",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbushCausticGroundOnDeath",[6476],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Tunnelfiend","Monstre des tunnels infesté","Infizierter Tunnelunhold","寄生されたトンネルフィーンド","감염된 터널마귀","Animália Tunelar Infestada","Заражённый верхолаз","Demonio de túneles infestado","Infested Tunnelfiend","病態地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",2,4,62,0,0,100,31948,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3299,"Metadata/Monsters/DropBear/DropBearGround2ParasiteSpectre",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbushCausticGroundOnDeath",[],1,"","",100,1,6,5,2,0,"[822,72,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Tunnelfiend","Monstre des tunnels infesté","Infizierter Tunnelunhold","寄生されたトンネルフィーンド","감염된 터널마귀","Animália Tunelar Infestada","Заражённый верхолаз","Demonio de túneles infestado","Infested Tunnelfiend","病態地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],1,2,4,62,0,0,100,15822,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3300,"Metadata/Monsters/DropBear/DropBearGround2ParasiteEmerge",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasiteNestEmerge.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearParasite/DropBearParasiteEmerge",[6476],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[],105,105,700,500,0,[399],"Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Birthed Ursa","Ursidé accouché","Neugeborener Ursa","生まれたウルサ","태어난 곰","Marsupial Nascido","Рожденный медведь","Ursa nacido","Birthed Ursa","誕辰之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,22087,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3301,"Metadata/Monsters/DropBear/DropBearGround2ParasiteEmergeMap",1241,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasiteNestEmerge.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearParasite/DropBearParasiteEmerge",[6476],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[],105,105,700,500,0,[399],"Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Birthed Ursa","Ursidé accouché","Neugeborener Ursa","生まれたウルサ","태어난 곰","Marsupial Nascido","Рожденный медведь","Ursa nacido","Birthed Ursa","誕辰之爪",208,252,1650,[],[],"","","","",0,[],[13366],[],"",1,6,100,0,0,100,21251,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,252,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3302,"Metadata/Monsters/DropBear/DropBearGround2ParasiteEmergeMapSink",1241,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasiteNestEmerge.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearParasite/DropBearParasiteEmergeSink",[6476],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[],105,105,700,500,0,[399],"Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Birthed Ursa","Ursidé accouché","Neugeborener Ursa","生まれたウルサ","태어난 곰","Marsupial Nascido","Рожденный медведь","Ursa nacido","Birthed Ursa","誕辰之爪",208,252,1650,[],[],"","","","",0,[],[13366],[],"",1,6,100,0,0,100,-5331,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"Metadata/Effects/Spells/monsters_effects/League_Delve/general/monster_sink/sinking_med.ao","",[],"",1,"",-10,10,0,252,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3303,"Metadata/Monsters/DropBear/DropBearGroundSpawn2Parasite",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearParasite/DropBearNoAmbushParasiteOnDeath","[6476,14313]",1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Tunnelfiend","Monstre des tunnels infesté","Infizierter Tunnelunhold","寄生されたトンネルフィーンド","감염된 터널마귀","Animália Tunelar Infestada","Заражённый верхолаз","Demonio de túneles infestado","Infested Tunnelfiend","病態地穴惡靈",208,126,1650,[],[],"","","","",0,[],[],[],"",2,4,62,0,0,100,-3352,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3304,"Metadata/Monsters/DropBear/DropBear3",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBear",[10202],1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,3727,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Woods Ursa","Ursidé des bois","Wald-Ursa","林のウルサ","숲속 곰","Marsupial do Bosque","Лесной медведь","Ursa del bosque","Woods Ursa","綠蔭之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,49,0,0,100,11707,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3305,"Metadata/Monsters/DropBear/DropBear3Standalone",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbush",[10202],1,"","",100,1,6,5,2,0,"[822,72,175,126,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,3727,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Woods Ursa","Ursidé des bois","Wald-Ursa","林のウルサ","숲속 곰","Marsupial do Bosque","Лесной медведь","Ursa del bosque","Woods Ursa","綠蔭之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,49,0,0,100,-21814,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3306,"Metadata/Monsters/DropBear/DropBearGround3",1239,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBear.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbush",[],1,"","",100,1,6,5,2,0,"[822,72,792,790,806,802,763,31,29,764,118,760]",140,[4],70,120,700,500,0,"[399,4246]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Woods Ursa","Ursidé des bois","Wald-Ursa","林のウルサ","숲속 곰","Marsupial do Bosque","Лесной медведь","Ursa del bosque","Woods Ursa","綠蔭之爪",208,126,1650,[],[],"","","","",0,[],[],[],1,2,4,49,0,0,100,15607,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3307,"Metadata/Monsters/DropBear/DropBear3Parasite",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearCausticGroundOnDeath",[6476],1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246,3727]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Ursa","Ursidé infesté","Infizierter Ursa","寄生されたウルサ","감염된 곰","Marsupial Infestado","Заражённый медведь","Ursa infestado","Infested Ursa","病態之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,62,0,0,100,-19659,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3308,"Metadata/Monsters/DropBear/DropBear3ParasiteStandalone",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearNoAmbushCausticGroundOnDeath",[6476],1,"","",100,1,6,5,2,0,"[822,72,175,126,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246,3727]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Ursa","Ursidé infesté","Infizierter Ursa","寄生されたウルサ","감염된 곰","Marsupial Infestado","Заражённый медведь","Ursa infestado","Infested Ursa","病態之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,62,0,0,100,-16279,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3309,"Metadata/Monsters/DropBear/DropBear3SpawnParasite",1240,30,3,6,10,"[""Metadata/Monsters/DropBear/DropBear.act""]","[""Metadata/Monsters/DropBear/DropBearParasite/DropBearParasite.ao""]","Metadata/Monsters/DropBear/DropBearParasite/DropBearSpawnParasiteOnDeath","[6476,14313]",1,"","",100,1,6,5,2,0,"[822,72,175,792,126,790,806,802,763,31,29,764,118,760]",140,[],70,120,700,500,0,"[399,4246,3727]","Metadata/Monsters/DropBear/DropBear.ais","[6384,6394]","",1,"Infested Ursa","Ursidé infesté","Infizierter Ursa","寄生されたウルサ","감염된 곰","Marsupial Infestado","Заражённый медведь","Ursa infestado","Infested Ursa","病態之爪",208,126,1650,[],[],"","","","",0,[],[],[],"",1,4,62,0,0,100,14039,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,126,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
