"rownum","Id"
2739,"TauntOnHit"
2740,"HinderOnHit"
2741,"DamageVSAbyssMonsters"
2742,"MinionDamageVSAbyssMonsters"
2743,"ReducedPhysicalDamageTakenVsAbyssMonsters"
2744,"ChanceToAvoidBleeding"
2745,"ChanceToAvoidPoison"
2746,"ChanceToAvoidImpale"
2747,"AvoidBleedAndPoison"
2748,"SpellAddedFireSuffix"
2749,"SpellAddedColdSuffix"
2750,"SpellAddedLightningSuffix"
2751,"SpellAddedPhysicalSuffix"
2752,"SpellAddedChaosSuffix"
2753,"AddedFireSuffix"
2754,"AddedColdSuffix"
2755,"AddedLightningSuffix"
2756,"AddedPhysicalSuffix"
2757,"AddedChaosSuffix"
2758,"MinionAttackSpeedAndCastSpeed"
2759,"MinionLifeLeech"
2760,"MinionMovementSpeed"
2761,"DegradingMovementSpeedDuringFlaskEffect"
2762,"SpellBlockChanceIfHitRecently"
2763,"ReducedPhysicalDamageTakenIfNotHitRecently"
2764,"MovementSpeedIfNotDamagedRecently"
2765,"DamageIfEnemySlainRecently"
2766,"CriticalStrikeMultiplierIfEnemySlainRecently"
2767,"IncreasedArmourIfNoEnemySlainRecently"
2768,"AccuracyIfNoEnemySlainRecently"
2769,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently"
2770,"CastSpeedIfMinionKilledRecently"
2771,"MinionDamageIfMinionSkillUsedRecently"
2772,"EvasionRatingWhileMoving"
2773,"ManaRegenerationRateWhileMoving"
2774,"LifeRegenerationRateWhileMoving"
2775,"PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently"
2776,"AttackSpeedIfCriticalStrikeDealtRecently"
2777,"CastSpeedIfCriticalStrikeDealtRecently"
2778,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecently"
2779,"MinionAttackAndCastSpeedIfEnemySlainRecently"
2780,"SpellDodgeAndDodgeChanceIfHitRecently"
2781,"MovementSpeedIfEnemySlainRecently"
2782,"ChanceToBlockIfDamagedRecently"
2783,"ReflectPoisonsToSelf"
2784,"ReflectBleedingToSelf"
2785,"ChaosResistancePerPoisonOnSelf"
2786,"DamagePerPoisonOnSelf"
2787,"MovementSpeedPerPoisonOnSelf"
2788,"TravelSkillsReflectPoison"
2789,"IncreasedArmourWhileBleeding"
2790,"ChanceToGainOnslaughtOnKill"
2791,"ChancetoGainPhasingOnKill"
2792,"ChanceToGainUnholyMightOnKill"
2793,"ChanceToGainUnholyMightOnKillAbyss"
2794,"CannotBeAffectedByPhasing"
2795,"ChanceToAvoidProjectiles"
2796,"TotemSupported"
2797,"SpectreCriticalStrikeChance"
2798,"SpectreHaveBaseDuration"
2799,"LocalChanceToMaim"
2800,"ChanceToMaim"
2801,"GainCriticalStrikeChanceOnManaSpent"
2802,"GainHerEmbraceOnIgnite"
2803,"TakeDamagePerLevelWhileHerEmbrace"
2804,"GainArmourEqualToManaReserved"
2805,"VaalPactIfCritRecently"
2806,"ShaperInfluence"
2807,"ElderInfluence"
2808,"AvoidInterruptionWhileCasting"
2809,"TrapSupported"
2810,"MineSupported"
2811,"ChillEffect"
2812,"HelmetAilmentUber"
2813,"PhysicalDamageTakenAsElement"
2814,"BannerEffect"
2815,"WarcryBuffEffect"
2816,"FireDamageTakenAsPhysical"
2817,"SpellAddedPhysicalDamage"
2818,"SpellAddedFireDamageUber"
2819,"SpellAddedColdDamageUber"
2820,"SpellAddedLightningDamageUber"
2821,"CannotBeIgnitedWithStrHigherThanDex"
2822,"CannotBeFrozenWithDexHigherThanInt"
2823,"CannotBeShockedWithIntHigherThanStr"
2824,"IncreasedDamagePerLowestAttribute"
2825,"IncreasedAilmentDuration"
2826,"SharedSuffering"
2827,"CreateSmokeCloudWhenTrapTriggered"
2828,"SocketedCriticalMultiplier"
2829,"SocketedCriticalStrikeChance"
2830,"MaximumLeechRate"
2831,"EnergyShieldLeechPermyriad"
2832,"LifeRecoveryRate"
2833,"CurseReservationCost"
2834,"ChanceToDodgeWhileOffhandIsEmpty"
2835,"IncreasedColdDamageWhileOffhandIsEmpty"
2836,"DisplayIronReflexesFor8Seconds"
2837,"ArborixMoreDamageAtCloseRange"
2838,"FarShotWhileYouDoNotHaveIronReflexes"
2839,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes"
2840,"ElementalDamageCanShock"
2841,"DeathWalk"
2842,"EnemiesTakeIncreasedDamagePerAilmentType"
2843,"DamagePerAbyssJewelType"
2844,"AdditionalPhysicalDamageReductionWhileMoving"
2845,"ReducedElementalDamageTakenWhileStationary"
2846,"AdditionalArrowWhileAccuracyIs3000"
2847,"AccuracyRatingIsDoubled"
2848,"MeleePhysicalDamagePerStrengthWhileFortified"
2849,"IncreasedEvasionRatingWhileLeeching"
2850,"IncreasedEvasionRatingIfHitEnemyRecently"
2851,"EnemiesHaveReducedEvasionIfHitRecently"
2852,"CriticalStrikeMultiplierIfHaventCritRecently"
2853,"CriticalStrikeChanceAgainstBleedingEnemies"
2854,"CriticalStrikeChanceAgainstPoisonedEnemies"
2855,"AreaOfEffectWith500Strength"
2856,"AreaOfEffectIfStunnedEnemyRecently"
2857,"GainEnduranceChargeOnHittingBleedingEnemy"
2858,"AdditionalBlockChancePerEnduranceCharge"
2859,"AttackSpeedIfBlockedRecently"
2860,"AreaOfEffectWhileFortified"
2861,"MeleeWeaponRangeIfKilledRecently"
2862,"MeleeWeaponRangeWhileFortified"
2863,"StunDurationPerStrength"
2864,"ReducedStunThresholdWith500Strength"
2865,"AreaOfEffectPerEnduranceCharge"
2866,"AreaDamagePerStrength"
2867,"IncreasedDamageAgainstTauntedEnemies"
2868,"BleedingDamagePerEnduranceCharge"
2869,"MovementSpeedWhileFortified"
2870,"MovementSkillsFortifyOnHitChance"
2871,"MeleeWeaponRangeAtMaximumFrenzyCharges"
2872,"GainEnduranceChargeWhileStationary"
2873,"BlindEnemiesWhenHit"
2874,"DamageAgainstBleedingEnemies"
2875,"PoisonDamageAgainstBleedingEnemies"
2876,"GainEnduranceChargeOnTauntingEnemies"
2877,"ChanceToBleedOnTauntedEnemies"
2878,"AreaOfEffectPerPowerCharge"
2879,"IncreasedLifePerAbyssalJewel"
2880,"IncreasedManaPerAbyssalJewel"
2881,"AdditionalCriticalStrikeChanceWithAttacks"
2882,"AdditionalCriticalStrikeChanceWithSpells"
2883,"AdditionalBlockWith5NearbyEnemies"
2884,"GainRandomChargeOnBlock"
2885,"AdditionalChanceToEvade"
2886,"RemoveAilmentOnFlaskUse"
2887,"SpeedDuringFlaskEffect"
2888,"DamageTypeDuringFlaskEffect"
2889,"DamagePer15Attributes"
2890,"DamagePerBlockChance"
2891,"ChanceToChillAttackersOnBlock"
2892,"ChanceToShockAttackersOnBlock"
2893,"RecoverLifePercentOnBlock"
2894,"RecoverManaPercentOnBlock"
2895,"RecoverEnergyShieldPercentOnBlock"
2896,"AilmentChanceAddedDamage"
2897,"BleedDamageAgainstPoisonedEnemies"
2898,"CriticalStrikeMultiplierIfBlockedRecently"
2899,"GainEnduranceChargeOnStunChance"
2900,"RemoveBleedingOnWarcry"
2901,"FortifyEffectWhileStationary"
2902,"FortifyDurationPerStrength"
2903,"FortifyDuration"
2904,"GainFortifyOnStunChance"
2905,"ReducedElementalDamageTakenPerEnduranceCharge"
2906,"AreaOfEffectIfBlockedRecently"
2907,"AreaOfEffectIfKilledRecently"
2908,"ElementalDamagePerIntelligence"
2909,"AdditionalBlockChanceIfCritRecently"
2910,"ElementalDamagePerStrength"
2911,"ElementalDamagePerPowerCharge"
2912,"LifeGainPerBlindedEnemyHit"
2913,"CullingStrikeIfCritRecently"
2914,"AreaOfEffectPerStrength"
2915,"CritsHaveCullingStrike"
2916,"CullingStrikeOnBleedingEnemies"
2917,"IncreasedLifePerElderItem"
2918,"AilmentEffectPerElderItem"
2919,"AilmentDamagePerElderItem"
2920,"RemoveAilmentOnFlaskUseIfAllItemsAreElder"
2921,"StrengthDamageBonus3Per10"
2922,"CannotBlockSpells"
2923,"NonChaosAddedAsChaos"
2924,"GainEnduranceChargeOnLosingFortify"
2925,"LifeGainOnHitWhileLeeching"
2926,"ProjectileDamagePerEnemyPierced"
2927,"IntimidateOnHitWithMeleeAbyssJewel"
2928,"FortifyOnHitWithMeleeAbyssJewel"
2929,"RageOnHitWithMeleeAbyssJewel"
2930,"MaimOnHitWithRangedAbyssJewel"
2931,"BlindOnHitWithRangedAbyssJewel"
2932,"OnslaughtOnKillWithRangedAbyssJewel"
2933,"ArcaneSurgeOnHitWithSpellAbyssJewel"
2934,"MinionAccuracyWithMinionAbyssJewel"
2935,"MinionUnholyMightWithSpells"
2936,"AbyssJewelEffect"
2937,"YourAttacksCannotBeBlocked"
2938,"YourSpellsCannotBeSuppressed"
2939,"ElementalResistancesCannotBePenetrated"
2940,"YourChargesCannotBeStolen"
2941,"AvoidChainingProjectiles"
2942,"MapMonstersFrenzyChargeOnHit"
2943,"MapMonstersEnduranceChargeOnHit"
2944,"MapMonstersPowerChargeOnHit"
2945,"MapMonstersImpaleOnHit"
2946,"MapMonstersChanceToSuppressSpells"
2947,"MapMonstersMaximumLifeAddedEnergyShield"
2948,"MapBossPossessed"
2949,"MapMonstersBlindOnHit"
2950,"MapMonstersMaimOnHit"
2951,"MapMonstersHinderOnHit"
2952,"MapMonstersStealChargesOnHit"
2953,"MapConsecratedGround"
2954,"MapPlayerCooldownRecovery"
2955,"MapPlayerBuffsExpireFaster"
2956,"MapPlayerAuraEffect"
2957,"MapSupporterHeist"
2958,"MapSupporterInfluencePacks"
2959,"MapSupporterPlayerThorns"
2960,"MapPlayerAccuracyRating"
2961,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife"
2962,"GainEnduranceChargeOnCrit"
2963,"CriticalStrikeChanceIfKilledRecently"
2964,"StunDurationAndThreshold"
2965,"IncreasedArmourWhileStationary"
2966,"NumberOfProjectilesIfHitRecently"
2967,"GainIronReflexesWhileStationary"
2968,"NumberOfProjectilesIfUsedAMovementSkillRecently"
2969,"AddedPhysicalDamageVersusIgnitedEnemies"
2970,"AddedFireDamageVersusBleedingEnemies"
2971,"GainAvatarOfFireEvery8Seconds"
2972,"GainElementalOverloadEvery16Seconds"
2973,"GainResoluteTechniqueWithoutElementalOverload"
2974,"ProjectilesGainPercentOfNonChaosAsChaos"
2975,"AuraBonus"
2976,"SpiritBurstOnSkillUseUnique"
2977,"MonsterTentacles"
2978,"DealNoNonElementalDamage"
2979,"GainSpiritChargeOnKillChance"
2980,"GainSpiritChargeEverySecond"
2981,"LoseSpiritChargesOnSavageHit"
2982,"GainLifeWhenSpiritChargeExpiresOrConsumed"
2983,"GainESWhenSpiritChargeExpiresOrConsumed"
2984,"PhysAddedAsEachElementPerSpiritCharge"
2985,"MaximumSpiritChargesPerAbyssJewelEquipped"
2986,"GainDebilitatingPresence"
2987,"ElderChargeVariation"
2988,"AddedPhysicalDamagePerEnduranceCharge"
2989,"ChaosResistancePerEnduranceCharge"
2990,"ReducedElementalDamageTakenHitsPerEnduranceCharge"
2991,"ArmourPerEnduranceCharge"
2992,"AvoidElementalDamagePerFrenzyCharge"
2993,"AttackDamageLeechPerFrenzyCharge"
2994,"AddedLightningDamagePerPowerCharge"
2995,"AdditionalCriticalStrikeChancePerPowerCharge"
2996,"CriticalMultiplierPerPowerCharge"
2997,"ChanceToBlockSpellsPerPowerCharge"
2998,"DamageTakenPerCharge"
2999,"TentacleFiendAuraMonster"
3000,"RaiseSpectreManaCost"
3001,"ProjectileDistanceOverride"
3002,"SideareaLevelOverride"
3003,"MaximumVoidArrows"
3004,"CannotBeStunnedByAttacksElderItem"
3005,"AttackDamageShaperItem"
3006,"SpellDamageElderItem"
3007,"CannotBeStunnedBySpellsShaperItem"
3008,"RecoverLifeInstantlyOnManaFlask"
3009,"NonInstantManaRecoveryAlsoAffectsLife"
3010,"SpellDamagePer200ManaSpentRecently"
3011,"ManaCostPer200ManaSpentRecently"
3012,"SiphoningChargeOnSkillUse"
3013,"MaximumSiphoningChargePerElderOrShaperItem"
3014,"PhysicalDamageToAttacksPerSiphoningCharge"
3015,"LifeLeechPerSiphoningCharge"
3016,"NonChaosDamageAddedAsChaosPerSiphoningCharge"
3017,"AdditionalPhysicalDamageReductionPerSiphoningCharge"
3018,"NumberOfProjectilesOverride"
3019,"SoulcordSkeletonShrine"
3020,"SoulcordChillingShrine"
3021,"BlindedEnemiesCannotInflictAilments"
3022,"CeaselessFleshGrantedSkill"
3023,"FleshShieldOnMinionDeath"
3024,"ConsumeLifeFlaskChargesForDoTMultiOnAttack"
3025,"CannotUseManaFlask"
3026,"SoulcordDiamondShrine"
3027,"SoulcordGloomShrine"
3028,"SoulcordAccelerationShrine"
3029,"SoulcordEchoingShrine"
3030,"SoulcordMassiveShrine"
3031,"SoulcordResonatingShrine"
3032,"SoulcordBrutalShrine"
3033,"SoulcordReplenishingShrine"
3034,"SoulcordImpenetrableShrine"
3035,"SoulcordResistanceShrine"
3036,"SoulcordShockingShrine"
3037,"MapAtlasInfluence"
3038,"MapMissionDetails"
3039,"DamagePer10Dexterity"
3040,"DoubleDamage"
3041,"BestiaryLeague"
3042,"RagingSpiritDurationResetOnIgnitedEnemy"
3043,"FrenzyChargePer50RampageStacks"
3044,"AreaOfEffectPer25RampageStacks"
3045,"UnaffectedByCurses"
3046,"TrapAndMineSupported"
3047,"AvianModifiers"
3048,"CatsStealthTriggeredIntimidatingCry"
3049,"CrabModifiers"
3050,"TrapVariation"
3051,"CatModifiers"
3052,"SpiderModifiers"
3053,"GreatwolfDamage"
3054,"MaximumResistancesOverride"
3055,"LightningDamageCanIgnite"
3056,"ProjectileAttackDamageAt200Dexterity"
3057,"CriticalStrikeChanceAt200Intelligence"
3058,"OnslaughtOnLowLife"
3059,"IgnoreEnemyFireResistWhileIgnited"
3060,"CrimsonDanceIfCritRecently"
3061,"AnimateGuardianWeaponOnGuardianKillUnique"
3062,"SkillVisualScale"
3063,"CannnotHaveNonAnimatedMinions"
3064,"AnimatedGuardianDamagePerAnimatedWeapon"
3065,"AnimatedMinionsHaveMeleeSplash"
3066,"IncreasedAnimatedMinionSplashDamage"
3067,"AnimatedGuardianDefensesApplyToAnimatedWeapon"
3068,"EffectOfChillIsReversed"
3069,"CountAsLowLife"
3070,"ChanceToPoison"
3071,"NoArmourOrEnergyShield"
3072,"DamageOnMovementSkill"
3073,"RagingSpiritDamage"
3074,"RagingSpiritAlwaysIgnite"
3075,"ReducedRagingSpiritsAllowed"
3076,"ManifestExtraDancingDervishCopies"
3077,"AnimateGuardianWeaponOnAnimatedWeaponKill"
3078,"IncursionLeague"
3079,"BestiaryModYellowMonsters"
3080,"FlaskCurseImmunity"
3081,"ChanceToBePoisoned"
3082,"PoisonExpiresSlower"
3083,"BleedOnSelfDealChaosDamage"
3084,"NoManaRecoveryDuringFlaskEffect"
3085,"FlaskGainVaalSoulPerSecond"
3086,"FlaskGainVaalSoulsOnUse"
3087,"FlaskLoseChargesOnNewArea"
3088,"FlaskVaalSkillDamage"
3089,"FlaskVaalSkillCriticalStrikeChance"
3090,"FlaskVaalSkillCost"
3091,"FlaskVaalSoulPreventionDuration"
3092,"FlaskVaalNoSoulPrevention"
3093,"FlaskVaalConsumeMaximumCharges"
3094,"FlaskVaalGainSoulsAsCharges"
3095,"UniqueSelfCurseVulnerabilityLevel"
3096,"SelfCurseDespair"
3097,"SelfCurseElementalWeakness"
3098,"SelfCurseEnfeeble"
3099,"SelfCurseTemporalChains"
3100,"SelfCurseVulnerability"
3101,"SelfCurseConductivity"
3102,"SelfCurseFlammability"
3103,"SelfCurseFrostbite"
3104,"CastSpeedAppliesToTrapSpeed"
3105,"RandomChargeOnTrapTrigger"
3106,"CannotGainEnergyShield"
3107,"NoMaximumLifePerStrength"
3108,"NoMaximumManaPerIntelligence"
3109,"SkeletonsTakeFireDamagrPerSecond"
3110,"SkeletonsCoverEnemiesInAsh"
3111,"SkeletonsHaveAvatarOfFire"
3112,"LifeGainOnHitIfVaalSkillUsedRecently"
3113,"MovementVelocityIfVaalSkillUsedRecently"
3114,"GainPowerChargeOnUsingVaalSkill"
3115,"ChaosDamageCanIgniteChillAndShock"
3116,"GainSoulEaterOnVaalSkillUse"
3117,"BonusPerAllocatedAttribute"
3118,"BonusPerUnallocatedAttribute"
3119,"PhysicalDamageConvertedToRandomElement"
3120,"CanBeGhostflameCraftedAsThoughRare"
3121,"LocalAlwaysInflictElementalAilments"
3122,"LocalElementalDamageAgainstAilments"
3123,"OnslaughtWhileNotOnLowMana"
3124,"ManaDegeneration"
3125,"AdditionalProjectilesCorrupted"
3126,"AvoidIgniteCorrupted"
3127,"IncreasedAilmentEffectOnEnemies"
3128,"DamageOverTime"
3129,"IncreasedDamage"
3130,"AvoidMaimChance"
3131,"PhysicalDamageTakenAsChaos"
3132,"ColdDamageTaken"
3133,"OnslaughtEffect"
3134,"UnholyMightEffect"
3135,"LightningDamageTaken"
3136,"ReducedExtraDamageFromCrits"
3137,"SupportedByBlind"
3138,"SupportedByFortify"
3139,"SupportedByLifeGainOnHit"
3140,"SupportedByOnslaught"
3141,"SupportedByReducedMana"
3142,"MaximumEnergyShieldPercent"
3143,"IncreasedItemQuantity"
3144,"IncreasedAuraEffectWrathCorrupted"
3145,"IncreasedAuraEffectAngerCorrupted"
3146,"IncreasedAuraEffectHatredCorrupted"
3147,"IncreasedAuraEffectDeterminationCorrupted"
3148,"IncreasedAuraEffectDisciplineCorrupted"
3149,"IncreasedAuraEffectGraceCorrupted"
3150,"IncreasedAuraEffectMalevolenceCorrupted"
3151,"IncreasedAuraEffectZealotryCorrupted"
3152,"IncreasedAuraEffectPrideCorrupted"
3153,"IncreasedAuraEffectPurityOfElementsCorrupted"
3154,"IncreasedIntelligenceDexterityCorrupted"
3155,"IncreasedDexterityStrengthCorrupted"
3156,"IncreasedStrengthIntelligenceCorrupted"
3157,"IncreasedAttributesCorrupted"
3158,"AllResistancesCorrupted"
3159,"ChaosDamageTakenPercentage"
3160,"AddedColdDamageToBowAttacksCorrupted"
3161,"AddedEvasionWhileMovingCorrupted"
3162,"AddedFireDamageToBowAttacksCorrupted"
3163,"AddedLightningDamageToBowAttacksCorrupted"
3164,"AddedPhysicalDamageToBowAttacksCorrupted"
3165,"AddedChaosDamageToBowAttacksCorrupted"
3166,"AdditionalCriticalStrikeMultiplierUnderFlaskEffect"
3167,"ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets"
3168,"CorruptedBloodImmunity"
3169,"DodgeAttackHitsWhileMoving"
3170,"DodgeSpellHitsWhileMoving"
3171,"GainFrenzyChargeAfterSpending200Mana"
3172,"IncreasedCriticalStrikeUnderFlaskEffect"
3173,"IncreasedProjectileDamageForEachChain"
3174,"PuritySkillReduced"
3175,"ReducedDamageFromAreaOfEffect"
3176,"IncreasedSocketedTrapOrMineGemLevel"
3177,"IncreaseSocketedDurationGemLevel"
3178,"IncreasedSocketedAoEGemLevel"
3179,"IncreaseSocketedAuraGemLevel"
3180,"IncreaseSocketedCurseGemLevel"
3181,"IncreaseSocketedProjectileGemLevel"
3182,"IncreaseSocketedFireGemLevel"
3183,"IncreaseSocketedColdGemLevel"
3184,"IncreaseSocketedLightningGemLevel"
3185,"IncreaseSocketedPhysicalGemLevel"
3186,"IncreaseSocketedChaosGemLevel"
3187,"IncursionTemplePoisonClusters"
3188,"IncursionTempleAttackCastSpeed"
3189,"IncursionPlayerMaxResists"
3190,"IncursionMonsterDensity"
3191,"IncursionMonsterRarity"
3192,"IncursionAdditionalBreaches"
3193,"IncursionTempestItemsDropCorrupted"
3194,"MonsterKillAndDeleteOnHit"
3195,"MapQuantity"
3196,"PerandusManorCadiro"
3197,"IncursionMonsterRegen"
3198,"IncursionMonsterAreaOfEffect"
3199,"IncursionMonsterResists"
3200,"IncursionMonsterCrits"
3201,"IncursionMonsterAddedAsFire"
3202,"IncursionMonsterAddedAsLightning"
3203,"IncursionMonsterMagicPacks"
3204,"IncursionTempleMonstersCurseEffectOnSelf"
3205,"IncursionTempleMonstersPoisoning"
3206,"IncursionMonsterTormentedSpirit"
3207,"IncursionTempleTempestBuffDuration"
3208,"IncursionTempleRoomBonus"
3209,"IncursionTempleItemLevel"
3210,"IncursionArchitectMapCurrency"
3211,"ElementalHitJewel"
3212,"CannotHaveNonGolemMinions"
3213,"IncursionTempestWeight"
3214,"IncursionTempleFirePacks"
3215,"IncursionTempleLightningPacks"
3216,"IncursionTempleMinionPacks"
3217,"IncursionTempleTrapVialChance"
3218,"IncursionTempleHealingVialChance"
3219,"IncursionTemplePoisonVialChance"
3220,"IncursionTempleLightningVialChance"
3221,"IncursionTempleFireVialChance"
3222,"IncursionTempleMinionVialChance"
3223,"IncursionTempleFlaskVialChance"
3224,"IncursionTempleJewelVialChance"
3225,"IncursionTempleAmuletVialChance"
3226,"MapItemsDropCorrupted"
3227,"DelveTest"
3228,"MapDelveLeague"
3229,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse"
3230,"UniqueCurseWithSocketedCurseOnHit"
3231,"SacrificeLifeToGainES"
3232,"BenefitPerKeystone"
3233,"CannotGainEnduranceCharges"
3234,"GrantsStatsFromNonNotablesInRadius"
3235,"AllocatedNonNotablesGrantNothing"
3236,"DamageIsUnlucky"
3237,"DamageIsLucky"
3238,"UniqueNearbyAlliesAreLucky"
3239,"MonsterDamageIsUnlucky"
3240,"DoubleModSellPrice"
3241,"ChanceToGainMaximumEnduranceCharges"
3242,"ChanceToGainMaximumFrenzyCharges"
3243,"EnduranceChargeIfHitRecently"
3244,"FrenzyChargeOnHitChance"
3245,"AttackAndCastSpeed"
3246,"AdditionalPhysicalDamageReduction"
3247,"IntimidateOnHit"
3248,"OnslaughtOnHit"
3249,"ArcaneSurgeOnHit"
3250,"ArcaneSurgeOnCrit"
3251,"NearbyEnemiesBonuses"
3252,"AuraAddedDamagePerSocket"
3253,"UniqueShieldBonuses"
3254,"AuraNoReservation"
3255,"FlatPhysicalDamageTaken"
3256,"DamageOnFullLife"
3257,"LocalDisplayNearbyEnemyFireDamageResistance"
3258,"LocalDisplayNearbyEnemyColdDamageResistance"
3259,"LocalDisplayNearbyEnemyLightningDamageResistance"
3260,"LocalDisplayNearbyEnemyChaosDamageResistance"
3261,"LocalDisplayNearbyEnemyPhysicalDamageTaken"
3262,"LocalDisplayNearbyEnemyElementalDamageTaken"
3263,"NearbyEnemyZeroChaosDamageResistance"
3264,"ChanceToIntimidateOnHit"
3265,"ChanceToUnnerveOnHit"
3266,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently"
3267,"EvasionRatingIfYouHaveHitAnEnemyRecently"
3268,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently"
3269,"MaximumEnergyShieldFromBodyArmour"
3270,"ChanceWhenHitForArmourToBeDoubled"
3271,"BaseBodyArmourMaximumEnergyShield"
3272,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon"
3273,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon"
3274,"LocalAttackReduceEnemyElementalResistance"
3275,"SocketedSpellsDamageFinal"
3276,"SocketedAttacksDamageFinal"
3277,"MinimumAddedPhysicalDamageVsPoisonedEnemies"
3278,"MaximumAddedPhysicalDamageVsPoisonedEnemies"
3279,"MinimumAddedPhysicalDamageVsBleedingEnemies"
3280,"MaximumAddedPhysicalDamageVsBleedingEnemies"
3281,"SocketedSkillsCastSpeed"
3282,"SocketedSpellsManaCost"
3283,"SocketedSkillsAttackSpeed"
3284,"SocketedAttacksManaCost"
3285,"AilmentDamage"
3286,"SupportedByArcaneSurge"
3287,"SupportedByMaim"
3288,"SupportedByIgniteProliferation"
3289,"SupportedByExceptionalSupport"
3290,"IncreasedDamageFromAuras"
3291,"DelveStrengthGemLevel"
3292,"DelveDexterityGemLevel"
3293,"DelveIntelligenceGemLevel"
3294,"VaalSoulCost"
3295,"MonsterAgroRadius"
3296,"LifeAndPercentLife"
3297,"FrenzyChargeOnHittingRareOrUnique"
3298,"IgnoreArmourMovementPenalties"
3299,"HolyRelicCooldownRecovery"
3300,"ManaRegeneratedIfYouveHitRecently"
3301,"FrenzyChargeWhenHit"
3302,"MovementSpeedIfHitRecently"
3303,"AttackAndCastSpeedIfHitRecently"
3304,"CannotBeChilledOrFrozenWhileMoving"
3305,"ChanceToGainOnslaughtOnFlaskUse"
3306,"CannotBeShockedOrIgnitedWhileMoving"
3307,"PhysicalDamageOverTimeTaken"
3308,"MapMonstersOnslaughtDelve"
3309,"MapMonstersDropsItemLevel"
3310,"MapMonstersPackSizeDelve"
3311,"MapMonstersResistPenetration"
3312,"MapMonstersRemoveCharges"
3313,"ChaosResistanceAgainstDamageOverTime"
3314,"CrimsonDance"
3315,"PerfectAgony"
3316,"Runebinder"
3317,"WickedWard"
3318,"MortalConviction"
3319,"GlancingBlows"
3320,"CallToArms"
3321,"EternalYouth"
3322,"WindDancer"
3323,"TheAgnostic"
3324,"SupremeEgo"
3325,"SacredBastion"
3326,"Impaler"
3327,"SoulTether"
3328,"CorruptedSoul"
3329,"Doomsday"
3330,"DivineFlesh"
3331,"EverlastingSacrifice"
3332,"ShepherdOfSouls"
3333,"LetheShade"
3334,"GhostDance"
3335,"VersatileCombatant"
3336,"Magebane"
3337,"Solipsism"
3338,"DivineShield"
3339,"PreciseTechnique"
3340,"SupremeDecadence"
3341,"CustomLeagueImbue"
3342,"LeagueBetrayal"
3343,"MonsterUnaffectedByLifeModifers"
3344,"MasterDamageFinalVsUniqueMonsters"
3345,"SupportedByGreaterVolley"
3346,"SupportedByBlessing"
3347,"SupportedByPulverise"
3348,"PhysicalDamageTakenAsRandomElement"
3349,"StartEnergyShieldRechargeOnSkillChance"
3350,"SpectresGainArcaneSurge"
3351,"Fortify"
3352,"VeiledPrefix"
3353,"VeiledSuffix"
3354,"LocalIncreasedPhysicalDamageAndImpaleChance"
3355,"LocalIncreasedPhysicalDamageAndBleedChance"
3356,"LocalIncreasedPhysicalDamageAndBlindChance"
