"rownum","Id"
2851,"ElementalDamagePerPowerCharge"
2852,"LifeGainPerBlindedEnemyHit"
2853,"CullingStrikeIfCritRecently"
2854,"AreaOfEffectPerStrength"
2855,"CritsHaveCullingStrike"
2856,"CullingStrikeOnBleedingEnemies"
2857,"IncreasedLifePerElderItem"
2858,"AilmentEffectPerElderItem"
2859,"AilmentDamagePerElderItem"
2860,"RemoveAilmentOnFlaskUseIfAllItemsAreElder"
2861,"StrengthDamageBonus3Per10"
2862,"CannotBlockSpells"
2863,"NonChaosAddedAsChaos"
2864,"GainEnduranceChargeOnLosingFortify"
2865,"LifeGainOnHitWhileLeeching"
2866,"ProjectileDamagePerEnemyPierced"
2867,"IntimidateOnHitWithMeleeAbyssJewel"
2868,"FortifyOnHitWithMeleeAbyssJewel"
2869,"RageOnHitWithMeleeAbyssJewel"
2870,"MaimOnHitWithRangedAbyssJewel"
2871,"BlindOnHitWithRangedAbyssJewel"
2872,"OnslaughtOnKillWithRangedAbyssJewel"
2873,"ArcaneSurgeOnHitWithSpellAbyssJewel"
2874,"MinionAccuracyWithMinionAbyssJewel"
2875,"MinionUnholyMightWithSpells"
2876,"AbyssJewelEffect"
2877,"MapMonstersFrenzyChargeOnHit"
2878,"MapMonstersEnduranceChargeOnHit"
2879,"MapMonstersPowerChargeOnHit"
2880,"MapMonstersImpaleOnHit"
2881,"MapMonstersChanceToSuppressSpells"
2882,"MapMonstersMaximumLifeAddedEnergyShield"
2883,"MapBossPossessed"
2884,"MapMonstersBlindOnHit"
2885,"MapMonstersMaimOnHit"
2886,"MapMonstersHinderOnHit"
2887,"MapMonstersStealChargesOnHit"
2888,"MapConsecratedGround"
2889,"MapPlayerCooldownRecovery"
2890,"MapPlayerBuffsExpireFaster"
2891,"MapPlayerAuraEffect"
2892,"MapSupporterHeist"
2893,"MapSupporterInfluencePacks"
2894,"MapSupporterPlayerThorns"
2895,"MapPlayerAccuracyRating"
2896,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife"
2897,"GainEnduranceChargeOnCrit"
2898,"CriticalStrikeChanceIfKilledRecently"
2899,"StunDurationAndThreshold"
2900,"IncreasedArmourWhileStationary"
2901,"NumberOfProjectilesIfHitRecently"
2902,"GainIronReflexesWhileStationary"
2903,"NumberOfProjectilesIfUsedAMovementSkillRecently"
2904,"AddedPhysicalDamageVersusIgnitedEnemies"
2905,"AddedFireDamageVersusBleedingEnemies"
2906,"GainAvatarOfFireEvery8Seconds"
2907,"GainElementalOverloadEvery16Seconds"
2908,"GainResoluteTechniqueWithoutElementalOverload"
2909,"ProjectilesGainPercentOfNonChaosAsChaos"
2910,"AuraBonus"
2911,"SpiritBurstOnSkillUseUnique"
2912,"MonsterTentacles"
2913,"DealNoNonElementalDamage"
2914,"GainSpiritChargeOnKillChance"
2915,"GainSpiritChargeEverySecond"
2916,"LoseSpiritChargesOnSavageHit"
2917,"GainLifeWhenSpiritChargeExpiresOrConsumed"
2918,"GainESWhenSpiritChargeExpiresOrConsumed"
2919,"PhysAddedAsEachElementPerSpiritCharge"
2920,"MaximumSpiritChargesPerAbyssJewelEquipped"
2921,"GainDebilitatingPresence"
2922,"ElderChargeVariation"
2923,"AddedPhysicalDamagePerEnduranceCharge"
2924,"ChaosResistancePerEnduranceCharge"
2925,"ReducedElementalDamageTakenHitsPerEnduranceCharge"
2926,"ArmourPerEnduranceCharge"
2927,"AvoidElementalDamagePerFrenzyCharge"
2928,"AttackDamageLeechPerFrenzyCharge"
2929,"AddedLightningDamagePerPowerCharge"
2930,"AdditionalCriticalStrikeChancePerPowerCharge"
2931,"CriticalMultiplierPerPowerCharge"
2932,"ChanceToBlockSpellsPerPowerCharge"
2933,"DamageTakenPerCharge"
2934,"TentacleFiendAuraMonster"
2935,"RaiseSpectreManaCost"
2936,"ProjectileDistanceOverride"
2937,"SideareaLevelOverride"
2938,"MaximumVoidArrows"
2939,"CannotBeStunnedByAttacksElderItem"
2940,"AttackDamageShaperItem"
2941,"SpellDamageElderItem"
2942,"CannotBeStunnedBySpellsShaperItem"
2943,"RecoverLifeInstantlyOnManaFlask"
2944,"NonInstantManaRecoveryAlsoAffectsLife"
2945,"SpellDamagePer200ManaSpentRecently"
2946,"ManaCostPer200ManaSpentRecently"
2947,"SiphoningChargeOnSkillUse"
2948,"MaximumSiphoningChargePerElderOrShaperItem"
2949,"PhysicalDamageToAttacksPerSiphoningCharge"
2950,"LifeLeechPerSiphoningCharge"
2951,"NonChaosDamageAddedAsChaosPerSiphoningCharge"
2952,"AdditionalPhysicalDamageReductionPerSiphoningCharge"
2953,"NumberOfProjectilesOverride"
2954,"MapAtlasInfluence"
2955,"MapMissionDetails"
2956,"DamagePer10Dexterity"
2957,"DoubleDamage"
2958,"BestiaryLeague"
2959,"RagingSpiritDurationResetOnIgnitedEnemy"
2960,"FrenzyChargePer50RampageStacks"
2961,"AreaOfEffectPer25RampageStacks"
2962,"UnaffectedByCurses"
2963,"TrapAndMineSupported"
2964,"AvianModifiers"
2965,"CatsStealthTriggeredIntimidatingCry"
2966,"CrabModifiers"
2967,"TrapVariation"
2968,"CatModifiers"
2969,"SpiderModifiers"
2970,"MaximumResistancesOverride"
2971,"LightningDamageCanIgnite"
2972,"ProjectileAttackDamageAt200Dexterity"
2973,"CriticalStrikeChanceAt200Intelligence"
2974,"OnslaughtOnLowLife"
2975,"IgnoreEnemyFireResistWhileIgnited"
2976,"CrimsonDanceIfCritRecently"
2977,"AnimateGuardianWeaponOnGuardianKillUnique"
2978,"SkillVisualScale"
2979,"CannnotHaveNonAnimatedMinions"
2980,"AnimatedGuardianDamagePerAnimatedWeapon"
2981,"AnimatedMinionsHaveMeleeSplash"
2982,"IncreasedAnimatedMinionSplashDamage"
2983,"AnimatedGuardianDefensesApplyToAnimatedWeapon"
2984,"EffectOfChillIsReversed"
2985,"CountAsLowLife"
2986,"ChanceToPoison"
2987,"NoArmourOrEnergyShield"
2988,"DamageOnMovementSkill"
2989,"RagingSpiritDamage"
2990,"RagingSpiritAlwaysIgnite"
2991,"ReducedRagingSpiritsAllowed"
2992,"ManifestExtraDancingDervishCopies"
2993,"AnimateGuardianWeaponOnAnimatedWeaponKill"
2994,"IncursionLeague"
2995,"BestiaryModYellowMonsters"
2996,"FlaskCurseImmunity"
2997,"ChanceToBePoisoned"
2998,"PoisonExpiresSlower"
2999,"BleedOnSelfDealChaosDamage"
3000,"NoManaRecoveryDuringFlaskEffect"
3001,"FlaskGainVaalSoulPerSecond"
3002,"FlaskGainVaalSoulsOnUse"
3003,"FlaskLoseChargesOnNewArea"
3004,"FlaskVaalSkillDamage"
3005,"FlaskVaalSkillCriticalStrikeChance"
3006,"FlaskVaalSkillCost"
3007,"FlaskVaalSoulPreventionDuration"
3008,"FlaskVaalNoSoulPrevention"
3009,"FlaskVaalConsumeMaximumCharges"
3010,"FlaskVaalGainSoulsAsCharges"
3011,"UniqueSelfCurseVulnerabilityLevel"
3012,"SelfCurseDespair"
3013,"SelfCurseElementalWeakness"
3014,"SelfCurseEnfeeble"
3015,"SelfCurseTemporalChains"
3016,"SelfCurseVulnerability"
3017,"SelfCurseConductivity"
3018,"SelfCurseFlammability"
3019,"SelfCurseFrostbite"
3020,"CastSpeedAppliesToTrapSpeed"
3021,"RandomChargeOnTrapTrigger"
3022,"CannotGainEnergyShield"
3023,"NoMaximumLifePerStrength"
3024,"NoMaximumManaPerIntelligence"
3025,"SkeletonsTakeFireDamagrPerSecond"
3026,"SkeletonsCoverEnemiesInAsh"
3027,"SkeletonsHaveAvatarOfFire"
3028,"LifeGainOnHitIfVaalSkillUsedRecently"
3029,"MovementVelocityIfVaalSkillUsedRecently"
3030,"GainPowerChargeOnUsingVaalSkill"
3031,"ChaosDamageCanIgniteChillAndShock"
3032,"GainSoulEaterOnVaalSkillUse"
3033,"BonusPerAllocatedAttribute"
3034,"BonusPerUnallocatedAttribute"
3035,"PhysicalDamageConvertedToRandomElement"
3036,"LocalAlwaysInflictElementalAilments"
3037,"LocalElementalDamageAgainstAilments"
3038,"OnslaughtWhileNotOnLowMana"
3039,"ManaDegeneration"
3040,"AdditionalProjectilesCorrupted"
3041,"AvoidIgniteCorrupted"
3042,"IncreasedAilmentEffectOnEnemies"
3043,"DamageOverTime"
3044,"IncreasedDamage"
3045,"AvoidMaimChance"
3046,"PhysicalDamageTakenAsChaos"
3047,"ColdDamageTaken"
3048,"OnslaughtEffect"
3049,"UnholyMightEffect"
3050,"LightningDamageTaken"
3051,"ReducedExtraDamageFromCrits"
3052,"SupportedByBlind"
3053,"SupportedByFortify"
3054,"SupportedByLifeGainOnHit"
3055,"SupportedByOnslaught"
3056,"SupportedByReducedMana"
3057,"MaximumEnergyShieldPercent"
3058,"IncreasedItemQuantity"
3059,"IncreasedAuraEffectWrathCorrupted"
3060,"IncreasedAuraEffectAngerCorrupted"
3061,"IncreasedAuraEffectHatredCorrupted"
3062,"IncreasedAuraEffectDeterminationCorrupted"
3063,"IncreasedAuraEffectDisciplineCorrupted"
3064,"IncreasedAuraEffectGraceCorrupted"
3065,"IncreasedAuraEffectMalevolenceCorrupted"
3066,"IncreasedAuraEffectZealotryCorrupted"
3067,"IncreasedAuraEffectPrideCorrupted"
3068,"IncreasedIntelligenceDexterityCorrupted"
3069,"IncreasedDexterityStrengthCorrupted"
3070,"IncreasedStrengthIntelligenceCorrupted"
3071,"IncreasedAttributesCorrupted"
3072,"AllResistancesCorrupted"
3073,"ChaosDamageTakenPercentage"
3074,"AddedColdDamageToBowAttacksCorrupted"
3075,"AddedEvasionWhileMovingCorrupted"
3076,"AddedFireDamageToBowAttacksCorrupted"
3077,"AddedLightningDamageToBowAttacksCorrupted"
3078,"AddedPhysicalDamageToBowAttacksCorrupted"
3079,"AddedChaosDamageToBowAttacksCorrupted"
3080,"AdditionalCriticalStrikeMultiplierUnderFlaskEffect"
3081,"ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets"
3082,"CorruptedBloodImmunity"
3083,"DodgeAttackHitsWhileMoving"
3084,"DodgeSpellHitsWhileMoving"
3085,"GainFrenzyChargeAfterSpending200Mana"
3086,"IncreasedCriticalStrikeUnderFlaskEffect"
3087,"IncreasedProjectileDamageForEachChain"
3088,"PuritySkillReduced"
3089,"ReducedDamageFromAreaOfEffect"
3090,"IncreasedSocketedTrapOrMineGemLevel"
3091,"IncreaseSocketedDurationGemLevel"
3092,"IncreasedSocketedAoEGemLevel"
3093,"IncreaseSocketedAuraGemLevel"
3094,"IncreaseSocketedCurseGemLevel"
3095,"IncreaseSocketedProjectileGemLevel"
3096,"IncreaseSocketedFireGemLevel"
3097,"IncreaseSocketedColdGemLevel"
3098,"IncreaseSocketedLightningGemLevel"
3099,"IncursionTemplePoisonClusters"
3100,"IncursionTempleAttackCastSpeed"
3101,"IncursionPlayerMaxResists"
3102,"IncursionMonsterDensity"
3103,"IncursionMonsterRarity"
3104,"IncursionAdditionalBreaches"
3105,"IncursionTempestItemsDropCorrupted"
3106,"MonsterKillAndDeleteOnHit"
3107,"MapQuantity"
3108,"PerandusManorCadiro"
3109,"IncursionMonsterRegen"
3110,"IncursionMonsterAreaOfEffect"
3111,"IncursionMonsterResists"
3112,"IncursionMonsterCrits"
3113,"IncursionMonsterAddedAsFire"
3114,"IncursionMonsterAddedAsLightning"
3115,"IncursionMonsterMagicPacks"
3116,"IncursionTempleMonstersCurseEffectOnSelf"
3117,"IncursionTempleMonstersPoisoning"
3118,"IncursionMonsterTormentedSpirit"
3119,"IncursionTempleTempestBuffDuration"
3120,"IncursionTempleRoomBonus"
3121,"IncursionTempleItemLevel"
3122,"IncursionArchitectMapCurrency"
3123,"ElementalHitJewel"
3124,"CannotHaveNonGolemMinions"
3125,"IncursionTempestWeight"
3126,"IncursionTempleFirePacks"
3127,"IncursionTempleLightningPacks"
3128,"IncursionTempleMinionPacks"
3129,"IncursionTempleTrapVialChance"
3130,"IncursionTempleHealingVialChance"
3131,"IncursionTemplePoisonVialChance"
3132,"IncursionTempleLightningVialChance"
3133,"IncursionTempleFireVialChance"
3134,"IncursionTempleMinionVialChance"
3135,"IncursionTempleFlaskVialChance"
3136,"IncursionTempleJewelVialChance"
3137,"IncursionTempleAmuletVialChance"
3138,"MapItemsDropCorrupted"
3139,"DelveTest"
3140,"MapDelveLeague"
3141,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse"
3142,"UniqueCurseWithSocketedCurseOnHit"
3143,"SacrificeLifeToGainES"
3144,"BenefitPerKeystone"
3145,"CannotGainEnduranceCharges"
3146,"GrantsStatsFromNonNotablesInRadius"
3147,"AllocatedNonNotablesGrantNothing"
3148,"DamageIsUnlucky"
3149,"DamageIsLucky"
3150,"UniqueNearbyAlliesAreLucky"
3151,"MonsterDamageIsUnlucky"
3152,"DoubleModSellPrice"
3153,"ChanceToGainMaximumEnduranceCharges"
3154,"ChanceToGainMaximumFrenzyCharges"
3155,"EnduranceChargeIfHitRecently"
3156,"FrenzyChargeOnHitChance"
3157,"AttackAndCastSpeed"
3158,"AdditionalPhysicalDamageReduction"
3159,"IntimidateOnHit"
3160,"OnslaughtOnHit"
3161,"ArcaneSurgeOnHit"
3162,"ArcaneSurgeOnCrit"
3163,"NearbyEnemiesBonuses"
3164,"AuraAddedDamagePerSocket"
3165,"UniqueShieldBonuses"
3166,"AuraNoReservation"
3167,"FlatPhysicalDamageTaken"
3168,"DamageOnFullLife"
3169,"LocalDisplayNearbyEnemyFireDamageResistance"
3170,"LocalDisplayNearbyEnemyColdDamageResistance"
3171,"LocalDisplayNearbyEnemyLightningDamageResistance"
3172,"LocalDisplayNearbyEnemyChaosDamageResistance"
3173,"LocalDisplayNearbyEnemyPhysicalDamageTaken"
3174,"LocalDisplayNearbyEnemyElementalDamageTaken"
3175,"NearbyEnemyZeroChaosDamageResistance"
3176,"ChanceToIntimidateOnHit"
3177,"ChanceToUnnerveOnHit"
3178,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently"
3179,"EvasionRatingIfYouHaveHitAnEnemyRecently"
3180,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently"
3181,"MaximumEnergyShieldFromBodyArmour"
3182,"ChanceWhenHitForArmourToBeDoubled"
3183,"BaseBodyArmourMaximumEnergyShield"
3184,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon"
3185,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon"
3186,"LocalAttackReduceEnemyElementalResistance"
3187,"SocketedSpellsDamageFinal"
3188,"SocketedAttacksDamageFinal"
3189,"MinimumAddedPhysicalDamageVsPoisonedEnemies"
3190,"MaximumAddedPhysicalDamageVsPoisonedEnemies"
3191,"MinimumAddedPhysicalDamageVsBleedingEnemies"
3192,"MaximumAddedPhysicalDamageVsBleedingEnemies"
3193,"SocketedSkillsCastSpeed"
3194,"SocketedSpellsManaCost"
3195,"SocketedSkillsAttackSpeed"
3196,"SocketedAttacksManaCost"
3197,"AilmentDamage"
3198,"SupportedByArcaneSurge"
3199,"SupportedByMaim"
3200,"SupportedByIgniteProliferation"
3201,"SupportedByExceptionalSupport"
3202,"IncreasedDamageFromAuras"
3203,"DelveStrengthGemLevel"
3204,"DelveDexterityGemLevel"
3205,"DelveIntelligenceGemLevel"
3206,"VaalSoulCost"
3207,"MonsterAgroRadius"
3208,"LifeAndPercentLife"
3209,"FrenzyChargeOnHittingRareOrUnique"
3210,"IgnoreArmourMovementPenalties"
3211,"HolyRelicCooldownRecovery"
3212,"ManaRegeneratedIfYouveHitRecently"
3213,"FrenzyChargeWhenHit"
3214,"MovementSpeedIfHitRecently"
3215,"AttackAndCastSpeedIfHitRecently"
3216,"CannotBeChilledOrFrozenWhileMoving"
3217,"ChanceToGainOnslaughtOnFlaskUse"
3218,"CannotBeShockedOrIgnitedWhileMoving"
3219,"PhysicalDamageOverTimeTaken"
3220,"MapMonstersOnslaughtDelve"
3221,"MapMonstersDropsItemLevel"
3222,"MapMonstersPackSizeDelve"
3223,"MapMonstersResistPenetration"
3224,"MapMonstersRemoveCharges"
3225,"ChaosResistanceAgainstDamageOverTime"
3226,"CrimsonDance"
3227,"PerfectAgony"
3228,"Runebinder"
3229,"WickedWard"
3230,"MortalConviction"
3231,"GlancingBlows"
3232,"CallToArms"
3233,"EternalYouth"
3234,"WindDancer"
3235,"TheAgnostic"
3236,"SupremeEgo"
3237,"SacredBastion"
3238,"Impaler"
3239,"SoulTether"
3240,"CorruptedSoul"
3241,"Doomsday"
3242,"DivineFlesh"
3243,"EverlastingSacrifice"
3244,"ShepherdOfSouls"
3245,"LetheShade"
3246,"GhostDance"
3247,"VersatileCombatant"
3248,"Magebane"
3249,"Solipsism"
3250,"DivineShield"
3251,"PreciseTechnique"
3252,"SupremeDecadence"
3253,"CustomLeagueImbue"
3254,"LeagueBetrayal"
3255,"MonsterUnaffectedByLifeModifers"
3256,"MasterDamageFinalVsUniqueMonsters"
3257,"SupportedByGreaterVolley"
3258,"SupportedByBlessing"
3259,"SupportedByPulverise"
3260,"PhysicalDamageTakenAsRandomElement"
3261,"StartEnergyShieldRechargeOnSkillChance"
3262,"SpectresGainArcaneSurge"
3263,"Fortify"
3264,"VeiledPrefix"
3265,"VeiledSuffix"
3266,"LocalIncreasedPhysicalDamageAndImpaleChance"
3267,"LocalIncreasedPhysicalDamageAndBleedChance"
3268,"LocalIncreasedPhysicalDamageAndBlindChance"
3269,"LocalIncreasedPhysicalDamageAndPoisonChance"
3270,"AreaDamageAndAreaOfEffect"
3271,"ProjectileDamageAndProjectileSpeed"
3272,"MeleeRangeAndMeleeDamage"
3273,"FireDamageAndChanceToIgnite"
3274,"ColdDamageAndBaseChanceToFreeze"
3275,"LightningDamageAndChanceToShock"
3276,"ChaosDamageAndChaosSkillDuration"
3277,"SpellDamageAndManaRegenerationRate"
3278,"SpellDamageAndNonChaosDamageToAddAsChaosDamage"
3279,"MinionDamageAndMinionMaximumLife"
3280,"LuckyCriticalsDuringFocus"
3281,"DodgeChanceDuringFocus"
3282,"PhysicalDamageReductionDuringFocus"
3283,"ChillNearbyEnemiesOnFocus"
3284,"ShockNearbyEnemiesOnFocus"
3285,"LifeRegenerationPerEvasionDuringFocus"
3286,"RestoreManaAndEnergyShieldOnFocus"
3287,"LocalIncreasedPhysicalDamageAndAlwaysHits"
3288,"IncreasedChaosAndPhysicalDamage"
3289,"IncreasedFireAndLightningDamage"
3290,"LifeAddedAsEnergyShield"
3291,"ElementalPenetrationWithAttacks"
3292,"ChaosPenetrationWithAttacks"
3293,"DamageWhileLeeching"
3294,"AvoidElementalDamageChanceDuringSoulGainPrevention"
3295,"PhysicalDamageReductionRatingDuringSoulGainPrevention"
3296,"GainOnslaughtDuringSoulGainPrevention"
3297,"DamageWithNonVaalSkillsDuringSoulGainPrevention"
3298,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel"
3299,"ProjectilePierceAndProjectileGemLevel"
3300,"MeleeRangeAndMeleeGemLevel"
3301,"AddedFireAndColdDamage"
3302,"AddedFireAndLightningDamage"
3303,"AddedColdAndLightningDamage"
3304,"MonsterAreaOfEffectFinalVariance"
3305,"MonsterCannotBeStopped"
3306,"MonsterModAura"
3307,"OfferingEffect"
3308,"LeftRingSpellProjectilesFork"
3309,"LeftRingSpellProjectilesCannotChain"
3310,"RightRingSpellProjectilesChain"
3311,"RightRingSpellProjectilesCannotFork"
3312,"CannotPierce"
3313,"SpellsCannotPierce"
3314,"EnemiesIgnitedTakeIncreasedDamage"
3315,"GainChargeOnConsumingIgnitedCorpse"
3316,"AlternateAilment"
3317,"SocketedGemQuality"
3318,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby"
3319,"AttackSpeedPercentIfRareOrUniqueEnemyNearby"
3320,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby"
3321,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent"
3322,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently"
3323,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently"
3324,"BaseLifeAndMana"
3325,"MinimumEnduranceCharges"
3326,"MinimumPowerCharges"
3327,"MinimumFrenzyCharges"
3328,"MinimumEndurancePowerFrenzyCharges"
3329,"ManaAndManaCostPercent"
3330,"ManaAndDamageTakenGoesToManaPercent"
3331,"BaseArmourAndEvasion"
3332,"BaseArmourAndEnergyShield"
3333,"BaseEvasionRatingAndEnergyShield"
3334,"FlaskEffectAndFlaskChargesGained"
3335,"MaximumZombieAndSkeletons"
3336,"DamageOverTimeMultiplier"
3337,"ChanceToDealDoubleDamageWhileFocused"
3338,"AttackAndCastSpeedWhileFocused"
3339,"StatusAilmentsYouInflictDurationWhileFocused"
3340,"ImmuneToStatusAilmentsWhileFocused"
3341,"ImmuneToElementalAilmentsWhileLifeAndManaClose"
3342,"LifeLeechFromAnyDamagePermyriadWhileFocused"
3343,"FortifyEffectWhileFocused"
3344,"TriggerSocketedSpellWhenYouFocus"
3345,"DamageRemovedFromManaBeforeLifeWhileFocused"
3346,"MinionsRecoverMaximumLifeWhenYouFocus"
3347,"GainVaalPactWhileFocused"
3348,"SkillsCostNoManaWhileFocused"
3349,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect"
3350,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect"
3351,"LocalFlaskSkillManaCostDuringFlaskEffect"
3352,"LocalFlaskItemFoundRarityDuringFlaskEffect"
3353,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect"
3354,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect"
3355,"SpecificTypeSpellDamage"
3356,"SpecificTypeSpellCritChance"
3357,"SpecificTypeSpellCritMultiplier"
3358,"SpecificTypeSpellCastSpeed"
3359,"SpecificTypeSpellManaRegen"
3360,"DamageWithTriggeredSpells"
3361,"Onslaught"
3362,"MonsterChanceToStun"
3363,"FireAndChaosDamageResistance"
3364,"LightningAndChaosDamageResistance"
3365,"ColdAndChaosDamageResistance"
3366,"StrengthAndLocalItemQuality"
3367,"DexterityAndLocalItemQuality"
3368,"IntelligenceAndLocalItemQuality"
3369,"LifeRegenerationRatePerMinuteWhileUsingFlask"
3370,"RareOrUniqueMonsterDroppedItemRarity"
3371,"CriticalStrikeMultiplierIfEnemyShatteredRecently"
3372,"CannotImpale"
3373,"ImpaleOnHit"
3374,"HitsIgnoreChaosResistance"
3375,"FlaskConsecratedGroundDuration"
3376,"FlaskConsecratedGroundAreaOfEffect"
3377,"FlaskConsecratedGroundDamageTaken"
3378,"FlaskConsecratedGroundEffect"
3379,"ShockProliferation"
3380,"AuraPerAttributes"
3381,"HeraldBonus"
3382,"HeraldBonusExtraMod"
3383,"DivineCharge"
3384,"LocalCorruptedBonus"
3385,"RagingSpiritChaosDamageTaken"
3386,"LosePowerChargeWhenHit"
3387,"SacrificeLifeOnSpellSkill"
3388,"LifePerIntelligence"
3389,"MaximumLeechAmount"
3390,"LifeLeechNotRemovedOnFullLife"
3391,"SilenceWhenHit"
3392,"BrequelBossKeyMod"
3393,"RageOnCrit"
3394,"ScarabMod"
3395,"MapMissionJuice"
3396,"BrandAttachmentRange"
3397,"LeagueSynthesis"
3398,"MapSynthesisedMonsterDamage"
3399,"MapSynthesisedMonsterLife"
3400,"MapSynthesisedMonsterSpeed"
3401,"MapSynthesisedMonsterAdditionalCurrencyDrops"
3402,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops"
3403,"MapSynthesisedMonsterIncreasedFracturedItemDrops"
3404,"MapSynthesisedMonsterCorruptDrops"
3405,"MapSynthesisedMonsterIncreasedMapDrops"
3406,"MapSynthesisedMonsterAdditionalMapDrops"
3407,"MapSynthesisedMonsterIncreasedDivinationCardDrops"
3408,"MapSynthesisedMonsterAdditionalDivinationCardDrops"
3409,"MapSynthesisedMonsterIncreasedUniqueItemDrops"
3410,"MapSynthesisedMonsterDroppedItemQuantity"
3411,"MapSynthesisedMonsterDroppedItemRarity"
3412,"MapSynthesisedMonsterIncreasedExperience"
3413,"MapSynthesisedMonsterAdditionalCurrencyShardDrops"
3414,"MapSynthesisedMonsterAdditionalShaperItemDrops"
3415,"MapSynthesisedMonsterAdditionalElderItemDrops"
3416,"MapSynthesisedMonsterAdditionalBreachSplinterDrops"
3417,"MapSynthesisedMonsterAdditionalFossilDrops"
3418,"MapSynthesisedMonsterAdditionalJewelDrops"
3419,"MapSynthesisedMonsterAdditionalAbyssJewelDrops"
3420,"MapSynthesisedMonsterAdditionalTalismanDrops"
3421,"MapSynthesisedMonsterAdditionalEssenceDrops"
3422,"MapSynthesisedMonsterAdditionalVaalFragmentDrops"
3423,"MapSynthesisedMonsterAdditionalVeiledItemDrops"
3424,"MapSynthesisedMonsterResurrectAsAlly"
3425,"MapSynthesisedMonsterGiveModsToKiller"
3426,"MapSynthesisedRareMonsterDuplicated"
3427,"MapSynthesisedUpgradePackToMagic"
3428,"MapSynthesisedUpgradePackToRare"
3429,"MapSynthesisedAdditionalRareInPack"
3430,"MapSynthesisedSynthesisPackSize"
3431,"MonsterTag"
3432,"SynthesisMapCellMod"
3433,"MapSynthesisedAdditionalChestClusters"
3434,"MapSynthesisedAdditionalChest"
3435,"MapSynthesisedCannotDropFractured"
3436,"ChestSpawnZombie"
3437,"MonsterRarity"
3438,"MapLeagionLeague"
3439,"MapAtlasHarbinger"
3440,"MapAtlasVaalPacks"
3441,"MapAtlasVaalPacksImplicit"
3442,"MapAtlasBeyond"
3443,"MapAtlasTorment"
3444,"ZombiesCountAsCorpses"
3445,"ZombiesNeedNoCorpses"
3446,"ElementalAilmentsOnYouInsteadOfAllies"
3447,"UnaffectedByPoison"
3448,"KeystoneInnerConviction"
3449,"CursesRemainOnDeath"
3450,"EnemiesNearCursesBlindAndExplode"
3451,"DamageTakenGainedAsLife"
