"rownum","Id"
2354,"LocalVaalSoulRequirement"
2355,"LocalVaalUsesToStore"
2356,"LocalVaalIgnoreMonsterResistances"
2357,"LocalVaalIgnoreMonsterPhysicalReduction"
2358,"LocalVaalElusiveOnUse"
2359,"LocalVaalTailwindIfUsedRecently"
2360,"LocalVaalAreaOfEffect"
2361,"LocalVaalProjectileSpeed"
2362,"LocalVaalSkillEffectDuration"
2363,"LocalVaalSoulGainPrevention"
2364,"LocalVaalLuckyDamage"
2365,"LocalVaalAuraEffect"
2366,"MapAreaHasRandomProphecy"
2367,"MapAreaContainsYamaTheWhite"
2368,"MapAreaContainsAvatarOfProphecy"
2369,"MapAreaContainsAvatarOfBreach"
2370,"MapAreaContainsAvatarOfEssence"
2371,"MapAreaContainsAvatarOfPerandus"
2372,"MapAreaContainsAvatarOfAnarchy"
2373,"MapAreaContainsAvatarOfTalisman"
2374,"MapAreaContainsAvatarOfTempest"
2375,"AvatarConvocationDaemon"
2376,"MapAreaHasAdditionalSilverCoinMonsters"
2377,"MapMonstersDropAdditionalSilverCoins"
2378,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity"
2379,"AddedFireDamageToBurningEnemies"
2380,"IncreasedDamageToChilledEnemies"
2381,"CritChanceToShockedEnemies"
2382,"GainShapersPresence"
2383,"LeaguestoneSpawnBasePerandusChests"
2384,"MapCadiroSpawnChance"
2385,"MapAreaContainsPerandusMapChest"
2386,"MapAreaContainsPerandusUniqueItemChest"
2387,"MapAreaContainsPerandusCurrencyChest"
2388,"MapAreaContainsPerandusCoinChest"
2389,"MapAreaContainsPerandusJewelleryChest"
2390,"MapDoublePerandusCoinsFound"
2391,"MapVaalTempleContainsVaalVessels"
2392,"MonsterExileLifeInMerciless"
2393,"IncreasedFireDamgeIfHitRecently"
2394,"ImmuneToFreezeAndChillWhileIgnited"
2395,"FirePenetrationIfBlockedRecently"
2396,"DisplayGrantsBloodOffering"
2397,"TriggeredSummonLesserShrine"
2398,"MonsterFiresVaalBurningArrowText"
2399,"MonsterCurseOnHitProjectileWeakness"
2400,"MonsterIncursionArchitect"
2401,"MonsterIncursionBoss"
2402,"MapAreaContainsAdditionalPerandusChests"
2403,"CastSummonLesserShrineOnKill"
2404,"ChestDropReliquaryItems"
2405,"MapAreaContainsAdditionalShrines"
2406,"MapShrinesAreGuardedByMonsterOfRarity"
2407,"MapAreaContainsASpecificShrine"
2408,"MapAreaContainsAvatarOfDomination"
2409,"MapNumberOfWarbandPacksOverride"
2410,"MapAreaContainsAdditionalWarbandPacks"
2411,"MapAreaContainsWarbandOfTypeOverride"
2412,"MapAreaContainsWarbandLeader"
2413,"MapWarbandItemRarityQuantity"
2414,"MapIncreasedRampageDuration"
2415,"MapAreaContainsAdditionalAnimatedWeaponPacks"
2416,"MapGainCurrencyOnRampageStackNumber"
2417,"MapSummonMonsterOnRampageStackNumber"
2418,"MapItemRarityPerRampageStack"
2419,"MapBossIsPossessed"
2420,"MapTormentedSpiritsDropAdditionalItems"
2421,"MapAreaContainsTormentedVaalCultist"
2422,"MapAreaContainsTormentedSeditionist"
2423,"MapAreaContainsTormentedEmbezzler"
2424,"MapNumberOfTormentedSpirits"
2425,"MapAdditionalTormentedSpirits"
2426,"MapAreaContainsKeepersOfTheTrovePack"
2427,"MapAreaContainsWealthyPack"
2428,"MapAreaContainsAdditionalMagicPacks"
2429,"MapAreaContainsARandomTempest"
2430,"MapAreaContainsSpecificTempest"
2431,"MapTempestItemQuantity"
2432,"MapTempestItemRarity"
2433,"LeaguestoneMaximumArea"
2434,"LeaguestoneMinimumArea"
2435,"LifeGainedOnStun"
2436,"RyuslathaMinimumDamageModifier"
2437,"RyuslathaMaximumDamageModifier"
2438,"MapBeyondMonsterIncreasedItemQuantityAndRarity"
2439,"MapFirstSlainBeyondBossDropsAUniqueItem"
2440,"MapMonsterWillSummonBeyondBoss"
2441,"MapMonsterWillSummonAbaxoth"
2442,"MapGainOnslaughtFor4SecondsOnKill"
2443,"MapMonsterOnslaughtEffectAndExperience"
2444,"MapMonsterPackHasTurbo"
2445,"MapAreaContainsAdditionalRareMonsters"
2446,"MapRareMonstersDropAdditionalRareItems"
2447,"MapAreaContainsInnerTreasureRareMonster"
2448,"MapInvasionBossItemQuantityAndRarity"
2449,"MapFirstInvasionBossSlainDropsCurrency"
2450,"MapInvasionBossGuardedByMagicPacks"
2451,"MapLeaguestoneStrongboxImplicit"
2452,"MapLeaguestoneAdditionalStrongbox"
2453,"MapLeaguestoneAdditionalRareMonstersFromStrongbox"
2454,"MapLeaguestoneAreaContainsGemcuttersStrongbox"
2455,"MapLeaguestoneAreaContainsCartographersStrongbox"
2456,"MapLeaguestoneAreaContainsUniqueStrongbox"
2457,"MapLeaguestoneAdditionalRareItemsFromStrongbox"
2458,"MapLeaguestoneAreaContainsArcanistsStrongbox"
2459,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems"
2460,"MapLeaguestoneShrinesDropCurrencyOnActivation"
2461,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect"
2462,"MapLeaguestoneWarbandsExtraGrunts"
2463,"MapLeaguestoneWarbandsExtraSupports"
2464,"MapLeaguestoneWarbandsExtraElites"
2465,"MapLeaguestoneOtherEssenceMonstersAreMagic"
2466,"MapLeaguestoneMonstersNearShrinesAreChilled"
2467,"MapLeaguestoneIncreasedShrineEffectDuration"
2468,"MapLeaguestoneChanceToDodgeDuringShrineEffect"
2469,"MapLeaguestoneStrongboxRarity"
2470,"MapLeaguestoneVaalOrbFromStrongboxChance"
2471,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken"
2472,"MapLeaguestoneEssenceMonsterItemQuantity"
2473,"MapLeaguestoneEssenceMonsterItemRarity"
2474,"MapLeaguestoneBreachMonsterDamageDealtAndTaken"
2475,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance"
2476,"MapLeaguestoneAreaContainsAdditionalLeaguestone"
2477,"MapLeaguestoneAreaContainsSpecificEssence"
2478,"MapLeaguestoneAreaContainsUulNetolBreach"
2479,"MapLeaguestoneAreaContainsChayulaBreach"
2480,"LeaguestoneChanceToGainSecondRampageKill"
2481,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline"
2482,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline"
2483,"MapInvasionBossDropsAdditionalVaalOrb"
2484,"MapInvasionBossDropsItemsWithAdditionalSocket"
2485,"MapInvasionBossDropsFullyLinkedItems"
2486,"MapRareMonstersDropRarePrismaticRingChance"
2487,"MapStealModOnRareKillChance"
2488,"MonsterIsBeyondBoss"
2489,"MapDamageTakenFromBeyondMonsters"
2490,"MapSummonBeyondBossOnBeyondBossDeathChance"
2491,"MapBloodlinePackDropsCurrencyOnDeath"
2492,"MapBloodlinePackDropsRareItemOnDeath"
2493,"MapGainOnslaughtOnRareKill"
2494,"MapPossessedMonstersTakeIncreasedDamage"
2495,"MapLeaguestonePlayersHaveRampage"
2496,"MapLeaguestoneBloodlines"
2497,"MapLeaguestoneBeyond"
2498,"MapLeaguestoneOnslaught"
2499,"MapLeaguestoneNemesis"
2500,"MapLeaguestoneInvasion"
2501,"MapLeaguestoneAdditionalRogueExile"
2502,"MapPerandusChestQuantityAndRarity"
2503,"MapPerandusMonsterChanceToDropCoins"
2504,"MapPerandusGuardsAreRare"
2505,"MapAreaContainsPerandusUniqueMonster"
2506,"MapSilverCoinMonstersDropAdditionalRareItems"
2507,"MapSilverCoinMonstersDropAdditionalCurrencyItems"
2508,"MapTempestAreaOfEffect"
2509,"MapIncreasedPlayerAttackCastMovementSpeed"
2510,"MapLeaguestoneAdditionalShrines"
2511,"MapLeaguestoneMagicMonsterDamageDealtAndTaken"
2512,"MapLeaguestoneOnslaughtOnOpeningStrongbox"
2513,"MapLeaguestonePlayerSpellDodge"
2514,"MapLeaguestonePlayerMovementSpeed"
2515,"MapLeaguestoneOnslaughtDuringFlaskEffect"
2516,"MapLeaguestoneRareMonsterDamage"
2517,"MapLeaguestoneRareMonstersHaveInnerTreasure"
2518,"MapLeaguestoneStealAllModsOnRareKill"
2519,"MapLeaguestoneTormentSpiritDuration"
2520,"MapLeaguestoneTormentSpiritMovementSpeed"
2521,"MapLeaguestoneInvasionBossesAreTwinned"
2522,"MapLeaguestoneAdditionalInvasionBoss"
2523,"MapLeaguestoneAdditionalSilverCoinMonsters"
2524,"MapIncreasedBeyondPortalChance"
2525,"MonsterIsInvasionBoss"
2526,"MapRogueExileDropsAreFullyLinked"
2527,"MapRogueExileDropsAreCorrupted"
2528,"MapRogueExileDropsAreMirrored"
2529,"MapRogueExileDropsAdditionalCurrency"
2530,"MapAreaContainsMandibleTalisman"
2531,"MapAreaContainsChrysalisTalisman"
2532,"MapAreaContainsWrithingTalisman"
2533,"MapAreaContainsFangjawTalisman"
2534,"MapAreaContainsClutchingTalisman"
2535,"MapAreaContainsThreeRatTalisman"
2536,"MapAreaContainsUniqueTalisman"
2537,"MapReducedDamageTakenWhileOnRampage"
2538,"MapLifeRegenerationPer10RampageStacks"
2539,"MapIncreasedTempestFrequency"
2540,"MapAreaContainsCorruptedStrongbox"
2541,"MonsterIsBeyondMonster"
2542,"MapRogueExileDropsAdditionalJewels"
2543,"HoundBossDaemon"
2544,"AlwaysIgniteWhileBurning"
2545,"AdditionalBlockWhileNotCursed"
2546,"AdditionalSpellBlockWhileCursed"
2547,"LifePerLevel"
2548,"ManaPerLevel"
2549,"EnergyShieldPerLevel"
2550,"ChaosDegenAuraUnique"
2551,"SandMirageSkillUnique"
2552,"ResentmentFireDegenSkillUnique"
2553,"AnimosityPhysDegenSkillUnique"
2554,"FireExposureOnHitVsMaxResentmentStacks"
2555,"HeraldsAlwaysCost45"
2556,"StunAvoidancePerHerald"
2557,"IncreasedDamageIfShockedRecently"
2558,"ShockedEnemiesExplode"
2559,"UnaffectedByShock"
2560,"UniqueStrongbox"
2561,"MonsterInflictsBleedingText"
2562,"MonsterInflictsMaimText"
2563,"MinionAttackSpeedPerXDex"
2564,"MinionMovementSpeedPerXDex"
2565,"MinionHitsOnlyKillIgnitedEnemies"
2566,"BaseLocalDefences"
2567,"BaseLocalDefencesAndLife"
2568,"MapBossesSpawnZombieGiant"
2569,"MapBossOverride"
2570,"MapBreachesOnlyUnstable"
2571,"WeaponCasterDamagePrefix"
2572,"BleedingDamage"
2573,"MonsterKillTrapsMinesTotemsOnDeath"
2574,"DisplayMonsterBlocksProjectilesWhileCharging"
2575,"LocalIncreaseSocketedHeraldLevel"
2576,"IncreasedAreaOfSkillsWithNoFrenzyCharges"
2577,"GlobalCriticalMultiplierWithNoFrenzyCharges"
2578,"AccuracyRatingWithMaxFrenzyCharges"
2579,"ReducedAttackSpeedOfMovementSkills"
2580,"IncreasedColdDamageIfUsedFireSkillRecently"
2581,"IncreasedFireDamageIfUsedColdSkillRecently"
2582,"IncreasedDamagePerPowerCharge"
2583,"ChanceToGainMaximumPowerCharges"
2584,"FireDamageCanPoison"
2585,"ColdDamageCanPoison"
2586,"LightningDamageCanPoison"
2587,"FireSkillsChanceToPoison"
2588,"ColdSkillsChanceToPoison"
2589,"LightningSkillsChanceToPoison"
2590,"SpellBlockWhileInOffHand"
2591,"TriggeredSpellsPoisonOnHit"
2592,"AllDamageFromTriggeredSpellsCanPoison"
2593,"CastSocketedSpellsOnBlock"
2594,"GainManaAsExtraEnergyShield"
2595,"EverythingEverywhere"
2596,"MayhemEventDifficulty"
2597,"AltLeaguesEverywhere"
2598,"GrantsTouchOfGod"
2599,"GrantsFireChasm"
2600,"PantheonFlask"
2601,"GrantsSummonBeast"
2602,"ChaosResistDoubled"
2603,"MinionSkillManaCost"
2604,"TriggeredAbyssalCry"
2605,"TriggeredLightningWarp"
2606,"TriggerCascadeTargetVariation"
2607,"KeystoneGhostReaver"
2608,"SummonSkeletonsNumberOfSkeletonsToSummon"
2609,"SummonSkeletonsCooldownTime"
2610,"HarbingerLeague"
2611,"AreaContainsAdditionalHarbingers"
2612,"HarbingerCurrencyShards"
2613,"EnergyShieldRechargeStartsWhenStunned"
2614,"TrapCooldownRecovery"
2615,"MineDetonationSpeed"
2616,"SparkSkillEffectDuration"
2617,"ReducedExtraDamageFromCritsWithNoPowerCharges"
2618,"PhysAddedAsChaosWithMaxPowerCharges"
2619,"SkeletonSpeed"
2620,"ChannelledSkillDamage"
2621,"VolkuurLessPoisonDuration"
2622,"ProjectileAttackCriticalStrikeChance"
2623,"SupportedByLesserPoison"
2624,"SupportedByVileToxins"
2625,"SupportedByInnervate"
2626,"SupportedByIceBite"
2627,"SupportedByMeatShield"
2628,"DummyStatDisplayNothing"
2629,"GrantsVoidGaze"
2630,"AddedChaosDamageVsEnemiesWith5Poisons"
2631,"PoisonDurationPerPowerCharge"
2632,"PoisonDamagePerFrenzyCharge"
2633,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons"
2634,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons"
2635,"PoisonDurationWithOver150Intelligence"
2636,"PoisonDamageWithOver300Dexterity"
2637,"YouCannotBeHindered"
2638,"CannotHinder"
2639,"CooldownRecovery"
2640,"DebuffTime"
2641,"RecoveryRate"
2642,"StatsWithBeastialMinion"
2643,"GrantsDarktongueKiss"
2644,"ShockEffect"
2645,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath"
2646,"MapDropTencentEventShards"
2647,"MapDropTencentEventCoins"
2648,"MapDropTencentEventCoins2"
2649,"MapDropTencentEventCoins3"
2650,"LocalCanSocketIgnoringColour"
2651,"SocketedGemsInColouredSocketEffect"
2652,"GainThaumaturgyBuffRotation"
2653,"FireBeamLength"
2654,"SpiritCharge"
2655,"SpectreLife"
2656,"PowerChargeOnManaSpent"
2657,"IncreasedCastSpeedPerPowerCharge"
2658,"ManaRegeneratedPerSecondPerPowerCharge"
2659,"GainARandomChargePerSecondWhileStationary"
2660,"LoseAllChargesOnMove"
2661,"HungryLoop"
2662,"StanceImmobile"
2663,"FlaskPoisonDuration"
2664,"FlaskHitsHaveNoCritMulti"
2665,"FlaskGrantsPerfectAgony"
2666,"FlaskChanceToPoison"
2667,"FlaskTakeChaosDamagePerSecond"
2668,"FlaskCriticalStrikeDoTMultiplier"
2669,"SocketedGemLevelPer25PlayerLevels"
2670,"TriggerSocketedSpellOnAttack"
2671,"AddsPhysicalDamagePer3PlayerLevels"
2672,"AbyssJewelLife"
2673,"AbyssJewelMana"
2674,"AbyssJewelChillEffect"
2675,"AbyssJewelShockEffect"
2676,"AbyssJewelSocket"
2677,"StarterPassiveJewel"
2678,"IncreasedCriticalStrikeChancePerAccuracyRating"
2679,"DamageOverTimeWhileDualWielding"
2680,"DamageOverTimeWhileWieldingTwoHandedWeapon"
2681,"DamageOverTimeWhileHoldingAShield"
2682,"FireDoTMultiPerRage"
2683,"FireExposureNearbyOnMaxRage"
2684,"MinionAddedFireDamage"
2685,"MinionAddedColdDamage"
2686,"MinionAddedLightningDamage"
2687,"MinionAddedPhysicalDamage"
2688,"MinionAddedChaosDamage"
2689,"AbyssLeague"
2690,"SpecificWeaponPhysicalDamage"
2691,"SpecificWeaponFireDamage"
2692,"SpecificWeaponColdDamage"
2693,"SpecificWeaponLightningDamage"
2694,"SpecificWeaponChaosDamage"
2695,"WeaponClassPhysicalDamage"
2696,"WeaponClassFireDamage"
2697,"WeaponClassColdDamage"
2698,"WeaponClassLightningDamage"
2699,"WeaponClassChaosDamage"
2700,"BlindOnHit"
2701,"TauntOnHit"
2702,"HinderOnHit"
2703,"DamageVSAbyssMonsters"
2704,"MinionDamageVSAbyssMonsters"
2705,"ReducedPhysicalDamageTakenVsAbyssMonsters"
2706,"ChanceToAvoidBleeding"
2707,"ChanceToAvoidPoison"
2708,"ChanceToAvoidImpale"
2709,"AvoidBleedAndPoison"
2710,"SpellAddedFireSuffix"
2711,"SpellAddedColdSuffix"
2712,"SpellAddedLightningSuffix"
2713,"SpellAddedPhysicalSuffix"
2714,"SpellAddedChaosSuffix"
2715,"AddedFireSuffix"
2716,"AddedColdSuffix"
2717,"AddedLightningSuffix"
2718,"AddedPhysicalSuffix"
2719,"AddedChaosSuffix"
2720,"MinionAttackSpeedAndCastSpeed"
2721,"MinionLifeLeech"
2722,"MinionMovementSpeed"
2723,"DegradingMovementSpeedDuringFlaskEffect"
2724,"SpellBlockChanceIfHitRecently"
2725,"ReducedPhysicalDamageTakenIfNotHitRecently"
2726,"MovementSpeedIfNotDamagedRecently"
2727,"DamageIfEnemySlainRecently"
2728,"CriticalStrikeMultiplierIfEnemySlainRecently"
2729,"IncreasedArmourIfNoEnemySlainRecently"
2730,"AccuracyIfNoEnemySlainRecently"
2731,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently"
2732,"CastSpeedIfMinionKilledRecently"
2733,"MinionDamageIfMinionSkillUsedRecently"
2734,"EvasionRatingWhileMoving"
2735,"ManaRegenerationRateWhileMoving"
2736,"LifeRegenerationRateWhileMoving"
2737,"PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently"
2738,"AttackSpeedIfCriticalStrikeDealtRecently"
2739,"CastSpeedIfCriticalStrikeDealtRecently"
2740,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecently"
2741,"MinionAttackAndCastSpeedIfEnemySlainRecently"
2742,"SpellDodgeAndDodgeChanceIfHitRecently"
2743,"MovementSpeedIfEnemySlainRecently"
2744,"ChanceToBlockIfDamagedRecently"
2745,"ReflectPoisonsToSelf"
2746,"ReflectBleedingToSelf"
2747,"ChaosResistancePerPoisonOnSelf"
2748,"DamagePerPoisonOnSelf"
2749,"MovementSpeedPerPoisonOnSelf"
2750,"TravelSkillsReflectPoison"
2751,"IncreasedArmourWhileBleeding"
2752,"ChanceToGainOnslaughtOnKill"
2753,"ChancetoGainPhasingOnKill"
2754,"ChanceToGainUnholyMightOnKill"
2755,"ChanceToGainUnholyMightOnKillAbyss"
2756,"CannotBeAffectedByPhasing"
2757,"ChanceToAvoidProjectiles"
2758,"TotemSupported"
2759,"SpectreCriticalStrikeChance"
2760,"SpectreHaveBaseDuration"
2761,"LocalChanceToMaim"
2762,"ChanceToMaim"
2763,"GainCriticalStrikeChanceOnManaSpent"
2764,"GainHerEmbraceOnIgnite"
2765,"TakeDamagePerLevelWhileHerEmbrace"
2766,"GainArmourEqualToManaReserved"
2767,"VaalPactIfCritRecently"
2768,"ShaperInfluence"
2769,"ElderInfluence"
2770,"AvoidInterruptionWhileCasting"
2771,"TrapSupported"
2772,"MineSupported"
2773,"ChillEffect"
2774,"HelmetAilmentUber"
2775,"PhysicalDamageTakenAsElement"
2776,"BannerEffect"
2777,"WarcryBuffEffect"
2778,"FireDamageTakenAsPhysical"
2779,"SpellAddedPhysicalDamage"
2780,"SpellAddedFireDamageUber"
2781,"SpellAddedColdDamageUber"
2782,"SpellAddedLightningDamageUber"
2783,"CannotBeIgnitedWithStrHigherThanDex"
2784,"CannotBeFrozenWithDexHigherThanInt"
2785,"CannotBeShockedWithIntHigherThanStr"
2786,"IncreasedDamagePerLowestAttribute"
2787,"IncreasedAilmentDuration"
2788,"SharedSuffering"
2789,"CreateSmokeCloudWhenTrapTriggered"
2790,"SocketedCriticalMultiplier"
2791,"SocketedCriticalStrikeChance"
2792,"MaximumLeechRate"
2793,"EnergyShieldLeechPermyriad"
2794,"LifeRecoveryRate"
2795,"CurseReservationCost"
2796,"ChanceToDodgeWhileOffhandIsEmpty"
2797,"IncreasedColdDamageWhileOffhandIsEmpty"
2798,"DisplayIronReflexesFor8Seconds"
2799,"ArborixMoreDamageAtCloseRange"
2800,"FarShotWhileYouDoNotHaveIronReflexes"
2801,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes"
2802,"ElementalDamageCanShock"
2803,"DeathWalk"
2804,"EnemiesTakeIncreasedDamagePerAilmentType"
2805,"DamagePerAbyssJewelType"
2806,"AdditionalPhysicalDamageReductionWhileMoving"
2807,"ReducedElementalDamageTakenWhileStationary"
2808,"AdditionalArrowWhileAccuracyIs3000"
2809,"AccuracyRatingIsDoubled"
2810,"MeleePhysicalDamagePerStrengthWhileFortified"
2811,"IncreasedEvasionRatingWhileLeeching"
2812,"IncreasedEvasionRatingIfHitEnemyRecently"
2813,"EnemiesHaveReducedEvasionIfHitRecently"
2814,"CriticalStrikeMultiplierIfHaventCritRecently"
2815,"CriticalStrikeChanceAgainstBleedingEnemies"
2816,"CriticalStrikeChanceAgainstPoisonedEnemies"
2817,"AreaOfEffectWith500Strength"
2818,"AreaOfEffectIfStunnedEnemyRecently"
2819,"GainEnduranceChargeOnHittingBleedingEnemy"
2820,"AdditionalBlockChancePerEnduranceCharge"
2821,"AttackSpeedIfBlockedRecently"
2822,"AreaOfEffectWhileFortified"
2823,"MeleeWeaponRangeIfKilledRecently"
2824,"MeleeWeaponRangeWhileFortified"
2825,"StunDurationPerStrength"
2826,"ReducedStunThresholdWith500Strength"
2827,"AreaOfEffectPerEnduranceCharge"
2828,"AreaDamagePerStrength"
2829,"IncreasedDamageAgainstTauntedEnemies"
2830,"BleedingDamagePerEnduranceCharge"
2831,"MovementSpeedWhileFortified"
2832,"MovementSkillsFortifyOnHitChance"
2833,"MeleeWeaponRangeAtMaximumFrenzyCharges"
2834,"GainEnduranceChargeWhileStationary"
2835,"BlindEnemiesWhenHit"
2836,"DamageAgainstBleedingEnemies"
2837,"PoisonDamageAgainstBleedingEnemies"
2838,"GainEnduranceChargeOnTauntingEnemies"
2839,"ChanceToBleedOnTauntedEnemies"
2840,"AreaOfEffectPerPowerCharge"
2841,"IncreasedLifePerAbyssalJewel"
2842,"IncreasedManaPerAbyssalJewel"
2843,"AdditionalCriticalStrikeChanceWithAttacks"
2844,"AdditionalCriticalStrikeChanceWithSpells"
2845,"AdditionalBlockWith5NearbyEnemies"
2846,"GainRandomChargeOnBlock"
2847,"AdditionalChanceToEvade"
2848,"RemoveAilmentOnFlaskUse"
2849,"SpeedDuringFlaskEffect"
2850,"DamageTypeDuringFlaskEffect"
2851,"DamagePer15Attributes"
2852,"DamagePerBlockChance"
2853,"ChanceToChillAttackersOnBlock"
2854,"ChanceToShockAttackersOnBlock"
2855,"RecoverLifePercentOnBlock"
2856,"RecoverManaPercentOnBlock"
2857,"RecoverEnergyShieldPercentOnBlock"
2858,"AilmentChanceAddedDamage"
2859,"BleedDamageAgainstPoisonedEnemies"
2860,"CriticalStrikeMultiplierIfBlockedRecently"
2861,"GainEnduranceChargeOnStunChance"
2862,"RemoveBleedingOnWarcry"
2863,"FortifyEffectWhileStationary"
2864,"FortifyDurationPerStrength"
2865,"FortifyDuration"
2866,"GainFortifyOnStunChance"
2867,"ReducedElementalDamageTakenPerEnduranceCharge"
2868,"AreaOfEffectIfBlockedRecently"
2869,"AreaOfEffectIfKilledRecently"
2870,"ElementalDamagePerIntelligence"
2871,"AdditionalBlockChanceIfCritRecently"
2872,"ElementalDamagePerStrength"
2873,"ElementalDamagePerPowerCharge"
2874,"LifeGainPerBlindedEnemyHit"
2875,"CullingStrikeIfCritRecently"
2876,"AreaOfEffectPerStrength"
2877,"CritsHaveCullingStrike"
2878,"CullingStrikeOnBleedingEnemies"
2879,"IncreasedLifePerElderItem"
2880,"AilmentEffectPerElderItem"
2881,"AilmentDamagePerElderItem"
2882,"RemoveAilmentOnFlaskUseIfAllItemsAreElder"
2883,"StrengthDamageBonus3Per10"
2884,"CannotBlockSpells"
2885,"NonChaosAddedAsChaos"
2886,"GainEnduranceChargeOnLosingFortify"
2887,"LifeGainOnHitWhileLeeching"
2888,"ProjectileDamagePerEnemyPierced"
2889,"IntimidateOnHitWithMeleeAbyssJewel"
2890,"FortifyOnHitWithMeleeAbyssJewel"
2891,"RageOnHitWithMeleeAbyssJewel"
2892,"MaimOnHitWithRangedAbyssJewel"
2893,"BlindOnHitWithRangedAbyssJewel"
2894,"OnslaughtOnKillWithRangedAbyssJewel"
2895,"ArcaneSurgeOnHitWithSpellAbyssJewel"
2896,"MinionAccuracyWithMinionAbyssJewel"
2897,"MinionUnholyMightWithSpells"
2898,"AbyssJewelEffect"
2899,"YourAttacksCannotBeBlocked"
2900,"YourSpellsCannotBeSuppressed"
2901,"ElementalResistancesCannotBePenetrated"
2902,"YourChargesCannotBeStolen"
2903,"AvoidChainingProjectiles"
2904,"MapMonstersFrenzyChargeOnHit"
2905,"MapMonstersEnduranceChargeOnHit"
2906,"MapMonstersPowerChargeOnHit"
2907,"MapMonstersImpaleOnHit"
2908,"MapMonstersChanceToSuppressSpells"
2909,"MapMonstersMaximumLifeAddedEnergyShield"
2910,"MapBossPossessed"
2911,"MapMonstersBlindOnHit"
2912,"MapMonstersMaimOnHit"
2913,"MapMonstersHinderOnHit"
2914,"MapMonstersStealChargesOnHit"
2915,"MapConsecratedGround"
2916,"MapPlayerCooldownRecovery"
2917,"MapPlayerBuffsExpireFaster"
2918,"MapPlayerAuraEffect"
2919,"MapSupporterHeist"
2920,"MapSupporterInfluencePacks"
2921,"MapSupporterPlayerThorns"
2922,"MapPlayerAccuracyRating"
2923,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife"
2924,"GainEnduranceChargeOnCrit"
2925,"CriticalStrikeChanceIfKilledRecently"
2926,"StunDurationAndThreshold"
2927,"IncreasedArmourWhileStationary"
2928,"NumberOfProjectilesIfHitRecently"
2929,"GainIronReflexesWhileStationary"
2930,"NumberOfProjectilesIfUsedAMovementSkillRecently"
2931,"AddedPhysicalDamageVersusIgnitedEnemies"
2932,"AddedFireDamageVersusBleedingEnemies"
2933,"GainAvatarOfFireEvery8Seconds"
2934,"GainElementalOverloadEvery16Seconds"
2935,"GainResoluteTechniqueWithoutElementalOverload"
2936,"ProjectilesGainPercentOfNonChaosAsChaos"
2937,"AuraBonus"
2938,"SpiritBurstOnSkillUseUnique"
2939,"MonsterTentacles"
2940,"DealNoNonElementalDamage"
2941,"GainSpiritChargeOnKillChance"
2942,"GainSpiritChargeEverySecond"
2943,"LoseSpiritChargesOnSavageHit"
2944,"GainLifeWhenSpiritChargeExpiresOrConsumed"
2945,"GainESWhenSpiritChargeExpiresOrConsumed"
2946,"PhysAddedAsEachElementPerSpiritCharge"
