"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","i32"
3228,"UniqueEnergyShieldOvercappedColdResistance1",-25027,4120,1,20240,"","","",1,"",3,[80],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2130408201,[],0,[],3
3229,"UniqueAilmentThresholdOvercappedChaosResistance1",23247,4121,1,20241,"","","",1,"",3,[5295],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1790991027,[],0,[],3
3230,"UniqueChaosDamageCanFreeze1",18209,10991,1,6599,"","","",1,"",3,[453],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1564261024,[],0,[],3
3231,"UniqueChaosDamageCanElectrocute1",-8347,10992,1,18982,"","","",1,"",3,[3789],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",33870258,[],0,[],3
3232,"UniqueLightningDamageToAttacksPerIntelligence1",-18050,6015,1,7040,7041,"","",1,"",3,[2333],1,1,10,10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1054857327,[],0,[],3
3233,"UniqueIncreasedAttackSpeedPerDexterity1",4878,4092,1,5004,"","","",1,"",3,[1832],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2109693687,[],0,[],3
3234,"UniqueMinionResistanceEqualYours1",-13200,10993,1,20990,"","","",1,"",3,[1394],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1595158795,[],0,[],3
3235,"UniqueSelfBleedFireDamage1",-28640,6054,1,7385,"","","",1,"",3,[2992],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",603920202,[],0,[],3
3236,"UniqueEnemyExtraDamageRollsWithLightningDamage1",-5775,6281,1,7691,"","","",1,"",3,[590],-1,-1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",883818307,[],0,[],3
3237,"UniqueMaximumLifePerStackableJewel1",30038,4080,1,16027,4411,"","",1,"",3,[1826],2,2,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2016527466,[],0,[],3
3238,"UniqueAllResistancePerStackableJewel1",994,4079,1,10854,4411,"","",1,"",3,[1826],4,4,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",331180709,[],0,[],3
3239,"UniqueMaximumSpiritPerStackableJewel1",621,4086,1,20282,4411,"","",1,"",3,[1826],2,2,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1848326564,[],0,[],3
3240,"UniqueInsanity1",-22978,4989,1,451,"","","",1,"",3,[2608],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2039416853,[],0,[],3
3241,"UniqueFireDamageConvertToCold1",-1828,10828,1,18041,"","","",1,"",3,[5296],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1448918402,[],0,[],3
3242,"UniqueFireDamageConvertToLightning1",29648,10829,1,18042,"","","",1,"",3,[5296],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1667525406,[],0,[],3
3243,"UniqueLightningDamageConvertToCold1",-10289,10831,1,1440,"","","",1,"",3,[5296],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-557402743,[],0,[],3
3244,"UniqueColdDamageConvertToLightning1",32700,10830,1,18040,"","","",1,"",3,[5296],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-159932728,[],0,[],3
3245,"UniqueElementalDamageConvertToFire1",17768,10832,1,19414,"","","",1,"",3,[5296],33,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2102945847,[],0,[],3
3246,"UniqueElementalDamageConvertToCold1",-355,10833,1,19415,"","","",1,"",3,[5296],33,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1423865881,[],0,[],3
3247,"UniqueElementalDamageConvertToLightning1",17531,10834,1,19416,"","","",1,"",3,[5296],33,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",613813304,[],0,[],3
3248,"UniqueElementalDamageConvertToChaos1",-11252,10835,1,19838,"","","",1,"",3,[5296],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1546329840,[],0,[],3
3249,"UniquePainAttunement1",-221,568,1,755,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,579,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1137612903,[],0,[],3
3250,"UniqueIronReflexes1",-17340,1417,1,674,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1807175769,[],0,[],3
3251,"UniqueBloodMagic1",19114,479,1,810,451,"","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",142606795,[],0,[],3
3252,"UniqueEldritchBattery1",-30636,2891,1,5056,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1122733682,[],0,[],3
3253,"UniqueGiantsBlood1",3894,2892,1,19240,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",642876336,[],0,[],3
3254,"UniqueUnwaveringStance1",15219,2004,1,2246,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1822540569,[],0,[],3
3255,"UniqueIronGrip1",-5203,2884,1,761,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1536839617,[],0,[],3
3256,"UniqueIronWill1",27582,2439,1,820,"","","",1,"",3,[159],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[34],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-4376529,[],0,[],3
3257,"UniqueGrantsBlinkSand1",14863,11145,1,19137,"","","",1,"",3,[1066],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",988220570,[],0,[],3
3258,"UniqueMultipleAnointments1",-6180,7339,66,9771,"","","",1,"",3,[1243],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",499395067,[],0,[],3
3259,"EndgameRareMonsterVisuals",10370,11168,1,451,"","","",3,"",3,[5449],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"Metadata/Monsters/Daemon/EndgameRareMonsterVisuals_",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1132983085,[],0,[],3
3260,"MonsterDamageGainedAsFire1",3074,10817,1,18131,"","","",3,"of the Inferno",2,[3],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",527864134,[],0,[],3
3261,"MonsterDamageGainedAsCold1",12019,10818,1,18132,"","","",3,"of Frostbite",2,[4],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-742526917,[],0,[],3
3262,"MonsterDamageGainedAsLightning1",27956,10819,1,18133,"","","",3,"of Thunder",2,[5],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-111621038,[],0,[],3
3263,"MonsterIncreasedSpeed1",-10082,10822,7,1861,171,"","",3,"of Fleeting",2,[5300],30,30,30,30,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-872578926,[],0,[],3
3264,"MonsterCriticalStrikeChance1",12662,242,12,541,"","","",3,"of Incision",2,[87],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-919559152,[],0,[],3
3265,"MonsterStunDamageIncrease1",-16040,10785,1,17918,"","","",3,"of the Brawler",2,[5284],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1596223962,[],0,[],3
3266,"MonsterExtraArmour1",-2038,6590,1,20329,"","","",3,"of Endurance",2,[24],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1155457942,[],0,[],3
3267,"MonsterExtraEvasion1",28043,6591,1,20330,"","","",3,"of the Blur",2,[23],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1420590488,[],0,[],3
3268,"MonsterExtraEnergyShield1",-5499,6592,1,550,"","","",3,"of Buffering",2,[2],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2049205134,[],0,[],3
3269,"MonsterAlwaysPoison1",15090,10823,10,2231,"","","",3,"of Venom",2,[5282],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2067846557,[],0,[],3
3270,"MonsterAlwaysBleed1",1925,10824,16,20331,"","","",3,"of Bloodletting",2,[5281],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1563846801,[],0,[],3
3271,"MonsterBurningGroundOnDeath1",20114,10481,4,"","","","",3,"Heated",1,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/MonsterMods/GroundOnDeath/BurningGroundDaemonParent",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3272,-1140987794,[],0,[],3
3272,"MonsterBurningGroundOnDeathMinion1",30098,10481,1,"","","","",3,"TBD",3,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"Metadata/Monsters/MonsterMods/GroundOnDeath/BurningGroundDaemon",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1553672468,[],0,[],3
3273,"MonsterChilledGroundOnDeath1",30009,10482,4,"","","","",3,"Frosted",1,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/MonsterMods/GroundOnDeath/ColdSnapGroundDaemonParent",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3274,-178135437,[],0,[],3
3274,"MonsterChilledGroundOnDeathMinion1",-17432,10482,1,"","","","",3,"TBD",3,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"Metadata/Monsters/MonsterMods/GroundOnDeath/ColdSnapGroundDaemon",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1613694620,[],0,[],3
3275,"MonsterShockedGroundOnDeath1",-24394,10480,4,"","","","",3,"Electrocuting",1,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/MonsterMods/GroundOnDeath/ShockedGroundDaemonParent",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",3276,1397436879,[],0,[],3
3276,"MonsterShockedGroundOnDeathMinion1",-6392,10480,1,"","","","",3,"TBD",3,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"Metadata/Monsters/MonsterMods/GroundOnDeath/ShockedGroundDaemon",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1366266028,[],0,[],3
3277,"MonsterImmuneToStun1",17090,502,1,682,"","","",3,"of Stone Skin",2,[168],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-56370424,[],0,[],3
3278,"MonsterStunResilience1",-5721,11160,1,3337,"","","",3,"of Stone Skin",2,[5446],250,250,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1059342572,[],0,[],3
3279,"MonsterFireResistance1",19022,6593,1,138,909,"","",3,"of the Volcano",2,[45],50,50,10,10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-868985196,[],0,[],3
3280,"MonsterColdResistance1",30131,6594,1,140,910,"","",3,"of the Ice",2,[46],50,50,10,10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1461585755,[],0,[],3
3281,"MonsterLightningResistance1",-11492,6595,1,142,911,"","",3,"of the Tempest",2,[5],50,50,10,10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1801301931,[],0,[],3
3282,"MonsterArmourPenetration1",-1285,7580,1,19792,"","","",3,"of Shattering",2,[3598],1000,1000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1372970010,[],0,[],3
3283,"MonsterIncreasedAccuracy1",27878,264,1,84,"","","",3,"of Precision",2,[94],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-188798353,[],0,[],3
3284,"MonsterDamageGainedAsChaos1",18118,10820,1,18134,"","","",3,"of Armageddon",2,[148],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1315368260,[],0,[],3
3285,"MonsterLifeRegenerationRatePercentage1",-14060,348,10,439,"","","",3,"of the Hydra",2,[122],120,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1955099537,[],0,[],3
3286,"MonsterAdditionalProjectiles1",1795,6133,10,167,"","","",3,"of Splintering",2,[1934],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1957314278,[],0,[],3
3287,"MonsterAreaOfEffect1",-2989,10428,10,20333,"","","",3,"of Giants",2,[5107],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",548632231,[],0,[],3
3288,"MonsterIgniteChanceIncrease1",-22808,10477,12,4810,189,"","",3,"of Ignition",2,[5279],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",723362534,[],0,[],3
3289,"MonsterFreezeDamageIncrease1",-20726,10478,12,4808,7001,"","",3,"of Freezing",2,[5283],1,1,10,10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-15842783,[],0,[],3
3290,"MonsterShockChanceIncrease1",22027,10479,12,4809,190,"","",3,"of Shocking",2,[5280],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",480173435,[],0,[],3
3291,"MonsterBurningGroundTrail1",27005,10484,4,"","","","",3,"of Flames",2,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/Archnemesis/FlameWalkerDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1860206632,[],0,[],3
3292,"MonsterChilledGroundTrail1",20610,10485,4,"","","","",3,"of Ice",2,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/Archnemesis/FrostWalkerDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1281469100,[],0,[],3
3293,"MonsterShockedGroundTrail1",-5324,10486,4,"","","","",3,"of Electricity",2,[5134],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/Archnemesis/LightningWalkerDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1534633053,[],0,[],3
3294,"MonsterImmuneToSlow1",-24522,10883,7,20332,"","","",3,"of Freedom",2,[5311],-50,-50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",529898362,[],0,[],3
3295,"MonsterChaosResistance1",-30511,247,1,144,"","","",3,"of Exile",2,[88],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1948433996,[],0,[],3
3296,"MonsterCannotLeech1",-805,10433,14,20344,20345,20346,"",3,"of Congealment",2,[5112],6000,6000,4000,4000,6000,6000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1761757058,[],0,[],3
3297,"MonsterIsHexproof1",8887,551,1,4488,"","","",3,"of Hexproof",2,[190],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1356065461,[],0,[],3
3298,"MonsterAdditionalChains1",27064,10445,10,166,12562,"","",3,"of Chaining",2,[5125],2,2,50,50,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",592983782,[],0,[],3
