"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
1208,"MPWCactusSpikeShots","",[],"",0,0,83208,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1072,0,0,0,"",[],"",[],1,[],-1
1209,"MPWGinsengSpine","",[],"",0,0,83242,0,[],"",0,"",2,1000,44,"","",[],127,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1210,"MPWGinsengPod","",[],"",0,0,83272,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1211,"MPWScientist4Snipe","",[],"",0,0,83312,0,[],"",0,"",2,1000,44,"","",[],53,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1212,"MPSPrisonerBossBloodTendrils","",[],"",0,0,83372,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",1076,0,0,0,"",[],"",[],1,[],-1
1213,"MPWPrisonerBossSpearToss","",[],"",0,0,83424,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",1076,0,0,0,"",[],"",[],1,[],-1
1214,"MPSPrisonerBossBallistaBolt","",[],"",0,0,83482,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1077,0,0,0,"",[],"",[],1,[],-1
1215,"MPSScientist1FlaskProj","",[],"",0,0,83530,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1078,0,0,0,"",[],"",[],1,[],-1
1216,"MPWScientist3LightningSpear","",[],"",0,0,83588,0,[],"",0,"",2,1000,44,"","",[],109,"","",[],-16843010,-16843010,"",1078,0,0,0,"",[],"",[],1,[],-1
1217,"MPSIncenseCasterFireball","",[],"",0,0,83640,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1079,0,0,0,"",[],"",[],1,[],-1
1218,"MPWDemonFemaleRemakeSpike","",[],"",0,0,83694,0,[],"",0,"",2,1000,44,"","",[],109,"","",[],-16843010,-16843010,"",1079,0,0,0,"",[],"",[],1,[],-1
1219,"MPWMutantBirdBossSpit","",[],"",0,0,83740,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1080,0,0,0,"",[],"",[],1,[],-1
1220,"MPWMutantBirdBossSpitFlip","",[],"",0,0,83794,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1080,0,0,0,"",[],"",[],1,[],-1
1221,"MPWGoblinSpearThrow","",[],"",0,0,83836,0,[],"",0,"",2,1000,44,"","",[],109,"","",[],-16843010,-16843010,"",1082,0,0,0,"",[],"",[],1,[],-1
1222,"MPSGoblinMinerRockThrow","",[],"",0,0,83886,0,[],"",0,"",2,1000,173,"","",[],109,"","",[],-16843010,-16843010,"",1080,0,0,0,"",[],"",[],1,[],-1
1223,"MPSMagmaHarpyFireToss","",[],"",0,0,83932,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1081,0,0,0,"",[],"",[],1,[],-1
1224,"MPSBlackjawFireball","",[],"",0,0,83974,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1082,0,0,0,"",[],"",[],1,[],-1
1225,"MPSChimeraWetlandsBossFireball","",[],"",0,0,84038,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1083,0,0,0,"",[],"",[],1,[],-1
1226,"MPWForsakenSonRubbleToss","",[],"",0,0,84090,0,[],"",0,"",2,1000,44,"","",[],23,"","",[],-16843010,-16843010,"",1083,0,0,0,"",[],"",[],1,[],-1
1227,"MPWForsakenSonRubbleTossBreakThings","",[],"",0,0,84164,0,[],"",0,"",2,1000,44,"",1,[],23,"","",[],-16843010,-16843010,"",1083,0,0,0,"",[],"",[],1,[],-1
1228,"MPSVaalConstructCannon","",[],"",0,0,84212,0,[],"",0,"",2,1000,173,"","",[],23,"","",[],-16843010,-16843010,"",1088,0,0,0,"",[],"",[],1,[],-1
1229,"MPAVaalHumanoidCannon","",[],"",0,0,84258,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1094,0,0,0,"",[],"",[],1,[],-1
1230,"MPSFallenCrawlerFireProjectile","",[],"",0,0,84322,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1090,0,0,0,"",[],"",[],1,[],-1
1231,"MPSFallenGodDivineProjSpam","",[],"",0,0,84378,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",1092,0,0,0,"",[],"",[],1,[],-1
1232,"MPSSanctumHazardProjSpam","",[],"",0,0,84430,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",1092,0,0,0,"",[],"",[],1,[],-1
1233,"MPAFountainStatueBackStatue1","",[],"",0,0,84490,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",1089,0,0,0,"",[],"",[],1,[],-1
1234,"MPAFountainStatueBackStatue2","",[],"",0,0,84550,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",1090,0,0,0,"",[],"",[],1,[],-1
1235,"MPAFountainStatueBackStatue3","",[],"",0,0,84610,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",1091,0,0,0,"",[],"",[],1,[],-1
1236,"MPAFountainStatueBackStatue4","",[],"",0,0,84670,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",1092,0,0,0,"",[],"",[],1,[],-1
1237,"MPAFountainStatueBackStatue5","",[],"",0,0,84730,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",1093,0,0,0,"",[],"",[],1,[],-1
1238,"MPSExecratusAlchemistFlask1","",[],"",0,0,84788,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1093,0,0,0,"",[],"",[],1,[],-1
1239,"MPSExecratusAlchemistFlask2","",[],"",0,0,84846,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1094,0,0,0,"",[],"",[],1,[],-1
1240,"MPSTwilightClericProjectile","",[],"",0,0,84904,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1095,0,0,0,"",[],"",[],1,[],-1
1241,"MPWExecratusBlackPrinceLacerate1","",[],"",0,0,84972,0,[],"",0,"",2,1000,44,"","",[],109,"","",[],-16843010,-16843010,"",1095,0,0,0,"",[],"",[],1,[],-1
1242,"MPWExecratusBlackPrinceLacerate2","",[],"",0,0,85040,0,[],"",0,"",2,1000,44,"","",[],109,"","",[],-16843010,-16843010,"",1096,0,0,0,"",[],"",[],1,[],-1
1243,"MPWExecratusBlackPrinceLacerate3","",[],"",0,0,85108,0,[],"",0,"",2,1000,44,"","",[],109,"","",[],-16843010,-16843010,"",1097,0,0,0,"",[],"",[],1,[],-1
1244,"MPSHarborGuardBossShieldProj","",[],"",0,0,85168,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1096,0,0,0,"",[],"",[],1,[],-1
1245,"MPWMarakethWarriorBowAttack","",[],"",0,0,85226,0,[],"",0,"",2,1000,44,"","",[],1,"","",[],-16843010,-16843010,"",1098,0,0,0,"",[],"",[],1,[],-1
1246,"MPSRatKingVomitChunk","",[],"",0,0,85270,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1247,"MPWOverheadBabyToss","",[],"",0,0,85312,0,[],"",0,"",2,1000,44,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1248,"MPWBabyBowling","",[],"",0,0,85344,0,[],"",0,"",2,1000,680,"","",[],65,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1249,"MPSSolarisMonsterVomit","",[],"",0,0,85392,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1250,"MPSDwarvenPipeBossRadialSmoke","",[],"",0,0,85454,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1099,0,0,0,"",[],"",[],1,[],-1
1251,"MPSDwarvenPipeBossForwardSmoke","",[],"",0,0,85518,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1252,"MPSCreepyHagProjectile","",[],"",0,0,85566,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1101,0,0,0,"",[],"",[],1,[],-1
1253,"MPSBalbalaCoin","",[],"",0,0,85598,0,[],"",0,"",2,1000,173,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1254,"MPWKinahraChargedProjectile","",[],"",0,0,85656,0,[],"",0,"",2,1000,44,"","",[],113,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1255,"MPWHuntingGroundBurrowerSpit","",[],"",0,0,85716,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1256,"MPWRitualBurrowerSpit","",[],"",0,0,85762,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1257,"MPWSpiresBurrowerSpit","",[],"",0,0,85808,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1258,"MPSSkeletonMancerBasicProj","",[],"",0,0,85864,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1104,0,0,0,"",[],"",[],1,[],-1
1259,"MPSBasicSkeletonProjectileFire","",[],"",0,0,85928,0,[],"",0,"",2,1000,173,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1260,"MPSBasicSkeletonProjectileLightning","",[],"",0,0,86002,0,[],"",0,"",2,1000,173,"","",[],27,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1261,"MPSBasicSkeletonProjectileCold","",[],"",0,0,86066,0,[],"",0,"",2,1000,173,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1262,"MPWFarudinCorpseStriderSpearThrow","",[],"",0,0,86136,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1263,"MPWRudjaGasGrenade","",[],"",0,0,86176,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1107,0,0,0,"",[],"",[],1,[],-1
1264,"MPWRudjaTarGrenade","",[],"",0,0,86216,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1105,0,0,0,"",[],"",[],1,[],-1
1265,"MPWRudjaTarGrenadeTriggered","",[],"",0,0,86274,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1105,0,0,0,"",[],"",[],1,[],-1
1266,"MPWRudjaFlashbang","",[],"",0,0,86312,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1106,0,0,0,"",[],"",[],1,[],-1
1267,"MPWRudjaFlashbangTriggered","",[],"",0,0,86368,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1106,0,0,0,"",[],"",[],1,[],-1
1268,"MPWRudjaFlashbangTriggeredReference","",[],"",0,0,86442,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1106,0,0,0,"",[],"",[],1,[],-1
1269,"MPWRudjaExplosiveGrenade","",[],"",0,0,86494,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1104,0,0,0,"",[],"",[],1,[],-1
1270,"MPWRudjaExplosiveGrenadeUnderhand","",[],"",0,0,86564,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1104,0,0,0,"",[],"",[],1,[],-1
1271,"MPWRudjaExplosiveGrenadeTargetLocationLow","",[],"",0,0,86650,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1104,0,0,0,"",[],"",[],1,[],-1
1272,"MPWRudjaExplosiveGrenadeTargetLocationHigh","",[],"",0,0,86738,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",1113,0,0,0,"",[],"",[],1,[],-1
1273,"MPSCorruptedCourtGuardFireball","",[],"",0,0,86802,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1107,0,0,0,"",[],"",[],1,[],-1
1274,"MPSHusbandMonsterCleaveBalls","",[],"",0,0,86862,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1108,0,0,0,"",[],"",[],1,[],-1
1275,"MPSSkeletonSnakeBossSoulerCoaster","",[],"",0,0,86932,0,[],"",0,"",2,1000,173,"","",[],36,"","",[],-16843010,-16843010,"",1110,0,0,0,"",[],"",[],1,[],-1
1276,"MPWInfectedMercIncendiaryBolt","",[],"",0,0,86994,0,[],"",0,"",2,2500,44,"","",[],25,"","",[],-16843010,-16843010,"",1109,0,0,0,"",[],"",[],1,[],-1
1277,"MPSSkeletalKnightShieldProjectile","",[],"",0,0,87064,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",1111,0,0,0,"",[],"",[],1,[],-1
1278,"MPAMudBurrowerBloodProj","",[],"",0,0,87114,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1115,0,0,0,"",[],"",[],1,[],-1
1279,"MPAMudBurrowerGoopSmallBall","",[],"",0,0,87172,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1116,0,0,0,"",[],"",[],1,[],-1
1280,"MPAMudBurrowerGoopBigBall","",[],"",0,0,87226,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1117,0,0,0,"",[],"",[],1,[],-1
1281,"MPAMudBurrowerSprayProj","",[],"",0,0,87276,0,[],"",0,"",2,1000,44,"","",[],32,"","",[],-16843010,-16843010,"",1118,0,0,0,"",[],"",[],1,[],-1
1282,"MPACountsGuardSpike","",[],"",0,0,87318,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",1119,0,0,0,"",[],"",[],1,[],-1
1283,"MPABaronHumanEpicThrustProj","",[],"",0,0,87376,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1284,"MPSSandGolemancerProjectile","",[],"",0,0,87434,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1285,"MPWDrudgeExplosiveGrenade","",[],"",0,0,87488,0,[],"",0,"",2,1000,44,"","",[],22,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1286,"MPWDrudgeExplosiveGrenadeLong","",[],"",0,0,87550,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1287,"MPWTitanBossRockSpray","",[],"",0,0,87596,0,[],"",0,"",2,1000,44,"","",[],16,"","",[],-16843010,-16843010,"",1122,0,0,0,"",[],"",[],1,[],-1
1288,"MPWTitanBossRockThrow","",[],"",0,0,87642,0,[],"",0,"",2,1000,45,"","",[],21,"","",[],-16843010,-16843010,"",1123,0,0,0,"",[],"",[],1,[],-1
1289,"MPSBaronBossCorruptWolfIceBreath","",[],"",0,0,87710,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1290,"MPWPerennialKingGlassSpearToss","",[],"",0,0,87774,0,[],"",0,"",2,1000,44,"","",[],46,"","",[],-16843010,-16843010,"",0,0,1015,0,"",[],"",[],1,[],-1
1291,"MPWPerennialKingObsidianMinigun","",[],"",0,0,87840,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,1015,0,"",[],"",[],1,[],-1
1292,"MPSDoryaniHumanBossFireballPrimary","",[],"",0,0,87912,0,[],"",0,"",2,1000,173,"","",[],501,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1293,"MPSDoryaniHumanBossFireballSecondary","",[],"",0,0,87988,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1294,"MPSDoryaniHumanBossCrystalTossLeft","",[],"",0,0,88060,0,[],"",0,"",2,1000,173,"","",[],491,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1295,"MPSDoryaniHumanBossCrystalTossRight","",[],"",0,0,88134,0,[],"",0,"",2,1000,173,"","",[],492,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1296,"MPAViperLegionnaireClawToss","",[],"",0,0,88192,0,[],"",0,"",2,1000,44,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1297,"ViperNapuatziLightningSpear","",[],"",0,0,88250,0,[],"",0,"",2,1000,825,"","",[],27,"","",[],-16843010,-16843010,"",1,0,0,0,"",[1389],"",[],1,[],-1
1298,"MPSVoodooKing2SpellProjectile","",[],"",0,0,88328,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1299,"MPSVoodooKing3SpellProjectile","",[],"",0,0,88390,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1300,"MMSSummonScarabs","",[],"",0,0,88426,0,[],"",0,"",2,1000,192,"","",[],21,"","",[],-16843010,-16843010,"",1080,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1
1301,"MPWBalbalaKnifeSummon","",[],"",0,0,88590,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1302,"MPWBalbalaPoisonKnife","",[],"",0,0,88636,0,[],"",0,"",2,1000,44,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1303,"MPSPlagueNymphRailGun","",[],"",0,0,88682,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1304,"MPWProcessionBowFireArrow","",[],"",0,0,88736,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1305,"MPSVaalHumanoidPyramidHandsGrenade","",[],"",0,0,88808,0,[],"",0,"",2,1000,173,"","",[],35,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1306,"MPSVaalHumanoidShieldLegsGrenade","",[],"",0,0,88876,0,[],"",0,"",2,1000,173,"","",[],35,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1307,"MPSVaalHumanoidCannonNapalmMiniBlob","",[],"",0,0,88950,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1308,"MPSUndeadMarakethPriestMagmaOrb","",[],"",0,0,89016,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1309,"MPAMudBurrowerVomitProj","",[],"",0,0,89066,0,[],"",0,"",2,1000,44,"","",[],32,"","",[],-16843010,-16843010,"",1118,0,0,0,"",[],"",[],1,[],-1
1310,"MPSBloodBatherFlailFireBall","",[],"",0,0,89124,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1
1311,"MPSVaalStormcallerBouncingLightning","",[],"",0,0,89198,0,[],"",0,"",2,1000,173,"","",[],35,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1312,"MPSCauldronCroneBasic","",[],"",0,0,89244,0,[],"",0,"",2,1000,173,"","",[],28,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1313,"MPSChimeraWetlandsBossLightningBreath","",[],"",0,0,89322,0,[],"",0,"",2,1000,173,"","",[],43,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1314,"MPSChimeraUltimatumBossLightningBreath","",[],"",0,0,89402,0,[],"",0,"",2,1000,173,"","",[],43,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1315,"MPSChimeraWetlandsBossChaosSpray","",[],"",0,0,89470,0,[],"",0,"",2,1000,173,"","",[],36,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1316,"MPSChimeraWetlandsBossChaosSprayPillar","",[],"",0,0,89550,0,[],"",0,"",2,1000,173,"","",[],36,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1317,"MPAVaalGoliathLivingCannisterCrystal","",[],"",0,0,89626,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1318,"MPAVaalAxeThrowerAxe","",[],"",0,0,89670,0,[],"",0,"",2,1000,44,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1319,"MPADoryaniCrabLegToss","",[],"",0,0,89716,0,[],"",0,"",2,1000,44,"","",[],28,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1320,"MPSDoryaniCrabLightningCage","",[],"",0,0,89774,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1321,"MPSDoryaniCrabLightningCageCorrupt","",[],"",0,0,89846,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1322,"MPSTheTrialMasterFireProjectile","",[],"",0,0,89912,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1323,"MPSTheTrialMasterColdProjectile","",[],"",0,0,89978,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1324,"MPSTheTrialMasterLightningProjectile","",[],"",0,0,90054,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1325,"SilentSpiresApparitionThrowLightning","",[],"",0,0,90130,0,[],"",0,"",2,1000,277,"","",[],1,"","",[],-16843010,-16843010,"",2,11,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ClawSG",[],1,[],-1
1326,"SilentSpiresApparitionThrowLightningLeft","",[],"",0,0,90324,0,[],"",0,"",2,1000,277,"","",[],3,"","",[],-16843010,-16843010,"",1,12,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ClawSG",[],1,[],-1
1327,"MPSSilentSpiresApparitionPortalBallLightningLeft","",[],"",0,0,90424,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1328,"MPSSilentSpiresApparitionPortalBallLightningRight","",[],"",0,0,90526,0,[],"",0,"",2,1000,173,"","",[],22,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1329,"MPSSilentSpiresApparitionPortalBallLightningCentre","",[],"",0,0,90630,0,[],"",0,"",2,1000,173,"","",[],27,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1330,"MPSSilentSpiresApparitionTemporalChainsLightning","",[],"",0,0,90730,0,[],"",0,"",2,1000,173,"","",[],37,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1331,"MPSSilentSpiresApparitionPortalBallLightningSingle","",[],"",0,0,90834,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1332,"SOSilentSpiresApparitionElipticalOrbitBall","",[],"",0,0,90922,0,[],"",0,"",2,1000,364,"","",[],40,"","",[],-16843010,-16843010,"",1060,0,0,0,"",[],"",[],1,[],-1
1333,"MPSViperNapuatziPoisonSpray","",[],"",0,0,90980,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1334,"MPSTheTrialMasterOmegaBolt","",[],"",0,0,91036,0,[],"",0,"",2,1000,173,"","",[],41,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1335,"MPSTheTrialMasterOmegaBoltTriggered","",[],"",0,0,91110,0,[],"",0,"",2,1000,173,"","",[],28,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1336,"MPSBreachEliteFallenLunarisMonsterChaosSpark","",[],"",0,0,91202,0,[],"",0,"",2,1000,173,"","",[],3,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1
1337,"MPWScorpionBossPoisonSpray","",[],"",0,0,91258,0,[],"",0,"",2,1000,44,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1338,"MPSBreachEliteBoneProjectile","",[],"",0,0,91318,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1339,"MPSBreachElitePaleEliteSpiritBomb","",[],"",0,0,91388,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1340,"MPSBreachBossFlickProjectile","",[],"",0,0,91448,0,[],"",0,"",2,1000,173,"","",[],21,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1341,"MPSDemonClawBossFireball","",[],"",0,0,91500,0,[],"",0,"",2,1000,173,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1342,"MPSDemonClawBossWingBombMega","",[],"",0,0,91560,0,[],"",0,"",2,1000,173,"","",[],33,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1343,"MPSDemonClawBossWingBombsMini","",[],"",0,0,91622,0,[],"",0,"",2,1000,173,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1344,"MPSViperNapuatziProjectileBarrage","",[],"",0,0,91692,0,[],"",0,"",2,1000,173,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1345,"MPSBreachBossTulProjectile","",[],"",0,0,91748,0,[],"",0,"",2,1000,173,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
1346,"MPSBreachBossMultiFlick","",[],"",0,0,91798,0,[],"",0,"",2,1000,173,"","",[],27,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
