"rownum","Id","Description (English)","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool","i32","bool","Maximum_StatsKey","Current_StatsKey","bool","i32","BuffVisualsKey","bool","bool","i32","bool","bool","bool","bool","BuffLimit","bool","Id2","IsRecovery","bool","rid","bool","i32","bool","bool","i32","[i32]","bool","bool","[rid]","bool","[rid]","BinaryStats","[rid]","[rid]","bool","bool","bool","bool","bool","rid","[i32]"," (English)"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]"
500,"lightning_flask_spell_damage","You deal additional Lightning Damage with Spells.","Vos sorts infligent des Dégâts de foudre supplémentaires.","Eure Zauber verursachen zusätzlichen Blitzschaden.","スペルは追加の雷ダメージを与える。","주문으로 추가 번개 피해를 줍니다.","Você causa Dano de Raio adicional com Magias.","Вы наносите дополнительный урон молнией от чар","Infliges daño de rayo adicional con los hechizos.","คุณสร้างความเสียหาย สายฟ้า เพิ่มเติมด้วยเวท","你的法術造成額外閃電傷害。","","","Vessel of Vinktar","Réceptacle de Vinktar ","Gefäß von Vinktar","ヴィンクターの器","빙타의 그릇(Vessel of Vinktar)","Vaso de Vinktar","Сосуд Винктара","Vasija de Vinktar","Vessel of Vinktar","維克塔血器","[1591,1592]",1,3,"","","",1,28,491,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[1591,1592]",[],"","","","","","",[],"","","","","","","","","","",[]
501,"lightning_flask_physical_to_lightning","A portion of your Physical Damage is converted to Lightning Damage.","Une partie de vos Dégâts physiques est convertie en Dégâts de foudre.","Ein Teil Eures physischen Schadens wird in Blitzschaden umgewandelt.","物理ダメージの一部を雷ダメージに変換する。","물리 피해의 일부가 번개 피해로 전환됩니다.","Uma parte do seu Dano Físico é convertida em Dano de Raio.","Часть вашего физического урона становится уроном от молнии","Una porción de tu daño físico se convierte en daño de rayo.","คุณแปลงความเสียหาย กายภาพ ส่วนหนึ่งของคุณ เป็น สายฟ้า","你一部分的物裡傷害轉換為閃電傷害。","","","Vessel of Vinktar","Réceptacle de Vinktar ","Gefäß von Vinktar","ヴィンクターの器","빙타의 그릇(Vessel of Vinktar)","Vaso de Vinktar","Сосуд Винктара","Vasija de Vinktar","Vessel of Vinktar","維克塔血器",[484],1,3,"","","",1,28,491,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[484],[],"","","","","","",[],"","","","","","","","","","",[]
502,"lightning_flask_lightning_penetration","Your damage penetrates enemy Lightning Resistance.","Vos Dégâts pénètrent la Résistance à la foudre de vos ennemis.","Euer Schaden durchdringt den Blitzwiderstand des Gegners.","与えるダメージは雷耐性を突破する。","가하는 피해가 적의 번개 저항을 관통합니다.","Seu dano penetra a Resistência a Raio do inimigo.","Ваш урон игнорирует вражеское сопротивление молнии","Tu daño penetra la resistencia al rayo de los enemigos.","ความเสียหายของคุณ เจาะต้านทาน สายฟ้า ของศัตรู","你造成的傷害可穿透敵人的閃電抗性。","","","Vessel of Vinktar","Réceptacle de Vinktar ","Gefäß von Vinktar","ヴィンクターの器","빙타의 그릇(Vessel of Vinktar)","Vaso de Vinktar","Сосуд Винктара","Vasija de Vinktar","Vessel of Vinktar","維克塔血器",[595],1,3,"","","",1,28,491,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[595],[],"","","","","","",[],"","","","","","","","","","",[]
503,"lightning_flask_shock_proliferation","Your Shocks have increased effect and also affect other nearby enemies.","L'effet des Électrocutions que vous infligez est augmenté et affecte également les autres ennemis à proximité.","Eure Schocks haben erhöhte Wirkung und wirken auch auf andere Gegner im Umkreis.","感電の効果が増加、周囲の敵も効果を受ける","플레이어가 유발한 감전의 효과가 증가하고 다른 주변의 적에게도 영향을 끼칩니다.","Suas eletrizações possuem efeito aumentado e também afetam outros inimigos próximos.","Вы накладываете шок с усиленным эффектом, который также действует на других врагов поблизости.","Tus electrocuciones tienen efecto aumentado y también afectan a otros enemigos cercanos.","เพิ่มผลของสถานะ ช็อค ที่คุณสร้าง และจะส่งผลกับศัตรูที่อยู่ใกล้เช่นกัน","你的感電效果增加，並同時影響附近敵人。","","","Vessel of Vinktar","Réceptacle de Vinktar","Gefäß von Vinktar","ヴィンクターの器","빙타의 그릇(Vessel of Vinktar)","Recipiente de Vinktar","Сосуд Винктара","Vasija de Vinktar","Vessel of Vinktar","維克塔血器","[13876,3559]",1,3,"","","",1,28,491,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[13876,3559]",[],"","","","","","",[],"","","","","","","","","","",[]
504,"shock_aura","You take increased damage while standing in the shocking aura","Vous subissez des Dégâts supplémentaires tant que vous restez dans l'Aura électrocutante.","Ihr erleidet mehr Schaden, solange Ihr Euch in der schockenden Aura befindet.","感電オーラの中に立っているため、受けるダメージが増加","감전 오라 안에 서 있으면 피해를 더 받습니다.","Você sofre mais dano por ficar na aura eletrizante","Вы получаете дополнительный урон, пока на вас действует аура шока.","Recibes daño aumentado mientras estés parado dentro del aura de electrocución","คุณได้รับความเสียหาย เพิ่มขึ้น ขณะยืนอยู่ใน ออร่าช็อค","你在感電光環中將受到額外的傷害。","","","Shocking Aura","Aura électrocutante ","Schockende Aura","感電オーラ","감전 오라","Aura Eletrizante","Аура шока","Aura de Electrocución","ออร่าช็อค","感電光環",[16496],1,3,"","","","",2,5,"","",2,"",1,1,"",0,"","",1,"","","",4,"","",0,[],"","",[],"",[],[],[16496],[14544],"","",1,1,"","",[],"","","","","","","","","","",[]
505,"trap_pinned","","","","","","","","","","",1,"","Spike Pinned","Pointe immobilisante","Stachel aufgespießt","スパイクによる足止め","가시 고정","Espigão Fixado","Шипы","Sujetado por Pinchos","Spike Pinned","刺穿",[354],1,3,"","","",1,28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[354],[],"","","","","","",[],"","","","","","","","","","",[]
506,"enchantment_physical_to_fire","","","","","","","","","","",1,"","","","","","","","","","","",[447],"",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[447],[],"","","","","","",[],"","","","","","","","","","",[]
507,"enchantment_physical_to_cold","","","","","","","","","","",1,"","","","","","","","","","","",[448],"",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[448],[],"","","","","","",[],"","","","","","","","","","",[]
508,"enchantment_physical_to_lightning","","","","","","","","","","",1,"","","","","","","","","","","",[449],"",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[449],[],"","","","","","",[],"","","","","","","","","","",[]
509,"enchantment_added_chaos_damage","","","","","","","","","","",1,"","","","","","","","","","","","[64,65]","",3,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[64,65]",[],"","","","","","",[],"","","","","","","","","","",[]
510,"stacking_increased_spell_damage","","","","","","","","","","",1,"","","","","","","","","","","",[25],1,1,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[25],[],"","","","","","",[],"","","","","","","","","","",[]
511,"templar_ascendency_movement_speed","","","","","","","","","","",1,"","Ascendancy Effect (Invisible)","Effet d'Ascendance (invisible)","Aszendenzeffekt (unsichtbar)","アセンダンシー効果 (不可視)","전직 효과 (투명)","Efeito do Ascendancy (Invisível)","Эффект Восхождения","Efecto de ascendencia (invisible)","Ascendancy Effect (Invisible)","昇華效果 (隱形)",[177],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[]
512,"guardian_warcry","","","","","","","","","","",1,"","Ascendancy Effect (Invisible)","Effet d'Ascendance (invisible)","Aszendenzeffekt (unsichtbar)","アセンダンシー効果 (不可視)","전직 효과 (투명)","Efeito do Ascendancy (Invisível)","Эффект Восхождения","Efecto de ascendencia (invisible)","Ascendancy Effect (Invisible)","昇華效果 (隱形)","[177,1903]",1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],"[177,1903]",[],"","","","","","",[],"","","","","","","","","","",[]
513,"avoid_stun_staff_aura","You are being granted Stun Avoidance by a Guardian","La présence d'un Gardien vous permet de moins subir les Étourdissements.","Euch wird Betäubungsvermeidung durch einen Wächter gewährt.","ガーディアンによりスタン無効化を獲得","가디언이 기절 긴급회피를 제공합니다.","Você está recebendo Anulação de Atordoamente de um Guardião","Вы получаете сопротивление оглушению от Защитника","Un Guardián te otorga Evasión de Aturdimiento","คุณได้รับการหลีกเลี่ยงสถานะ มึนงง จาก Guardian ผู้หนึ่ง","你獲得了來自守護者的暈眩免疫",1,"","Staff Mastery","Maître des bâtons ","Beherrschung von Stäben","スタッフマスタリー","지팡이 숙련","Maestria com Cajado","Мастерство владения посохом","Maestría con Báculos","Staff Mastery","長杖精通",[6076],1,3,"","","",1,28,511,"","",1,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[6076],[],"","","","","","",[],"","","","","","","","","","",[]
514,"labyrinth_lava_aura","ES normal/cruel/merciless, Life normal/cruel/merciless","ES normal/cruel/merciless, Life normal/cruel/merciless","Energieschild normal/grausam/gnadenlos, Leben normal/grausam/gnadenlos","ES normal/cruel/merciless, Life normal/cruel/merciless","ES normal/cruel/merciless, Life normal/cruel/merciless","ES normal/cruel/impiedoso, Life normal/cruel/impiedoso","Эн. щит обычный/жестокий/безжалостный, здоровье обычный/жесткокий/безжалостный","EE normal/cruel/despiadado, Vida normal/cruel/despiadado","ES normal/cruel/merciless, Life normal/cruel/merciless","能量護盾 一般/殘酷/無情，生命 一般/殘酷/無情",1,"","Lava","Lave ","Lava","溶岩","용암","Lava","Лава","Lava","ลาวา","熔岩","[4621,4623,4625,4620,4622,4624,4847]","",3,"","","","",28,492,"","",11,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[4621,4623,4625,4620,4622,4624,4847]",[],"","","","","","",[],"","","","","","","","","","",[]
515,"roomba_damage","","","","","","","","","","",1,"","Death Rhoomba","Rhoomba de la mort","Todes-Rhoomba","死のルンバ","죽음의 룸바","Rhoomba da Morte","Смертоносный страж","Rhoomba de la Muerte","Death Rhoomba","死亡倫巴","[2562,3055]",1,1,"","","","",28,494,"","",11,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[2562,3055]",[],"","","","","","",[],"","","","","","","","","","",[]
516,"flying_roomba_damage","","","","","","","","","","",1,"","Flying Death Rhoomba","Rhoomba de la mort volant","Fliegender Tod-Rhoomba","飛行型死のルンバ","날아다니는 죽음의 룸바","Rhoomba da Morte Voador","Летающий смертоносный страж","Rhoomba Voladora de la Muerte","Flying Death Rhoomba","飛舞死亡倫巴","[2562,3055]",1,1,"","","","",28,495,"","",11,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[2562,3055]",[],"","","","","","",[],"","","","","","","","","","",[]
517,"offering_of_judgement_ground","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
518,"curse_damage_taken","","","","","","","","","","",1,"","","","","","","","","","","",[477],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[477],[],"","","","","","",[],"","","","","","","","","","",[]
519,"increased_crit_chance","","","","","","","","","","",1,"","","","","","","","","","","",[554],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[554],[],"","","","","","",[],"","","","","","","","","","",[]
